R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
2.17e-08	1671035532878434.0	1916637166227807.8	1671035532878434.0	1916637166227807.8	1671035532878434.0	1671035532878434.0	1921670191590453.2	1921670191590453.2	1909345191390279.2	1909345191390279.2	1663743558040905.5	1914378216752925.0
2.1800000000000003e-08	1682105377410028.0	1915702827679614.2	1682105377410028.0	1915702827679614.2	1682105377410028.0	1682105377410028.0	1920922720763200.8	1920922720763200.8	1908424082417752.5	1908424082417752.5	1674826632148166.2	1913643975501339.0
2.19e-08	1692346306545663.0	1914430308187090.2	1692346306545663.0	1914430308187090.2	1692346306545663.0	1692346306545663.0	1919836242123124.8	1919836242123124.8	1907344632009172.2	1907344632009172.2	1685260630367744.8	1912750565945206.8
2.2000000000000002e-08	1701748398145970.5	1912793148655417.0	1701747984711722.5	1912793148636577.2	1701748398145970.5	1701747984711722.5	1918383469744584.8	1918383056310336.8	1905988600870893.5	1905989014286301.5	1694943850361447.0	1911578921960061.2
2.21e-08	1710367464421479.0	1910831451132808.5	1710367051006068.2	1910831037717397.8	1710367464421479.0	1710367051006068.2	1916602852014159.8	1916602438598749.0	1904376660187807.0	1904376660187807.0	1703912673476477.5	1910148061069158.5
2.2200000000000004e-08	1718270066703596.0	1908594826598650.8	1718270066703596.0	1908594826598650.8	1718270066703596.0	1718270066703596.0	1914544413270132.8	1914544413270132.8	1902535682526654.2	1902535682526654.2	1712210922631599.8	1908485269198136.2
2.23e-08	1725528554177132.5	1906141567793594.8	1725528140742887.5	1906141567793597.5	1725528554177132.5	1725528140742887.5	1912263965760697.8	1912263552326452.5	1900501222366150.0	1900501635800397.8	1719888208749688.0	1906623620333253.0
2.2400000000000002e-08	1732215276064579.2	1903528727287424.0	1732214862630334.0	1903528313853178.8	1732215276064579.2	1732214862630334.0	1909818562017958.8	1909818148583713.8	1898312141602464.0	1898312141602464.0	1726998690379619.2	1904601976332999.0
2.25e-08	1738398860793226.0	1900810877044429.5	1738398447377818.0	1900810463629021.5	1738398860793226.0	1738398447377818.0	1907260706910329.5	1907260293494921.5	1896008955755736.0	1896008955755736.0	1733596939504532.5	1902458785621636.0
2.2599999999999997e-08	1744143802523252.2	1898038041402893.8	1744143389107841.5	1898037627987482.8	1744143802523252.2	1744143389107841.5	1904640838191500.2	1904640424776089.5	1893631767024879.5	1893631767024879.5	1739737528145238.0	1900234563813486.0
2.27e-08	1749506740352502.8	1895254043300414.0	1749506740352502.8	1895254043300414.0	1749506740352502.8	1749506740352502.8	1902000711684343.0	1902000711684343.0	1891217783512572.8	1891217783512572.8	1745470480564661.5	1897964451896501.8
2.29e-08	1759282153941610.0	1889796017911379.5	1759282153941610.0	1889796017911379.5	1759282153941610.0	1759282153941610.0	1896800249539425.8	1896800249539425.8	1886414208524564.2	1886414208524564.2	1755900344554794.5	1893418440152610.5
2.2999999999999998e-08	1763776074251336.0	1887178629760352.8	1763776074251336.0	1887179043175763.5	1763776074251336.0	1763776074251336.0	1894294485903633.5	1894294485903633.5	1884080429315900.0	1884080842731310.8	1760677873806883.0	1891196285459180.5
2.3100000000000002e-08	1768052533459347.5	1884665424458816.8	1768052533459347.5	1884665424458816.8	1768052533459347.5	1768052533459347.5	1891879675541670.8	1891879675541670.8	1881823960389990.5	1881823960389990.5	1765211069390521.2	1889038211472844.5
2.32e-08	1772139644435127.2	1882271285319427.2	1772139644435127.2	1882271285319427.2	1772139644435127.2	1772139644435127.2	1889571115200433.0	1889571115200433.0	1879661752193043.2	1879661752193043.2	1769530111308743.2	1886961582074049.2
2.33e-08	1776060558893693.8	1880009855314413.5	1776060558893693.8	1880009855314413.5	1776060558893693.8	1776060558893693.8	1887380794152843.2	1887380794152843.2	1877609101377770.8	1877609101377770.8	1773659804957051.0	1884980040216200.5
2.3500000000000002e-08	1783481935466977.0	1875917369844127.0	1783481935466977.0	1875917783259535.0	1783481935466977.0	1783481935466977.0	1883384636488567.5	1883384636488567.5	1873874641205894.5	1873875054621302.5	1781439206828744.5	1881341907850335.0
2.36e-08	1787008856733013.2	1874109879546963.5	1787008856733013.2	1874110292962374.2	1787008856733013.2	1787008856733013.2	1881601124793764.0	1881601124793764.0	1872220117831437.5	1872220531246848.5	1785119095017487.2	1879711363078238.0
2.37e-08	1790433662226609.8	1872456596437573.2	1790433662226609.8	1872456596437573.2	1790433662226609.8	1790433662226609.8	1879955283331280.2	1879955283331280.2	1870705331822857.8	1870705331822857.8	1788682397611894.2	1878204018716564.8
2.3799999999999998e-08	1793775782905267.8	1870947598357751.0	1793775782905267.8	1870948011773161.8	1793775782905267.8	1793775782905267.8	1878437603339484.5	1878437603339484.5	1869321601249344.5	1869322014664755.2	1792149785796861.2	1876811606231078.2
2.4e-08	1800225612771170.5	1868397184897028.0	1800225612771170.5	1868397184897028.0	1800225612771170.5	1800225612771170.5	1875817321205241.8	1875817321205241.8	1866987822021843.0	1866987822021843.0	1798816249895985.5	1874407958330056.8
2.41e-08	1803346964968324.5	1867351635249010.8	1803346964968324.5	1867351635249010.8	1803346964968324.5	1803346964968324.5	1874711825060744.5	1874711825060744.5	1866036119668542.8	1866036119668542.8	1802031449387856.5	1873396309480276.5
2.4300000000000003e-08	1809422232561526.5	1865707860901249.8	1809422232561526.5	1865707860901249.8	1809422232561526.5	1809422232561526.5	1872897719966330.5	1872897719966330.5	1864556061270181.8	1864556061270181.8	1808270432930458.2	1871745920335262.2
2.44e-08	1812383589623318.0	1865101781139189.0	1812383589623318.0	1865101781139189.0	1812383589623318.0	1812383589623318.0	1872182082803757.8	1872182082803757.8	1864021503880952.8	1864021503880952.8	1811303312365081.8	1871101805545521.5
2.46e-08	1818175661689565.5	1864301392009277.8	1818175661689565.5	1864301805443525.8	1818175661689565.5	1818175661689565.5	1871117102235908.2	1871117102235908.2	1863347209125844.0	1863347622560092.0	1817221478806131.5	1870162919352474.5
2.4700000000000003e-08	1821012578094703.8	1864097160502067.2	1821012578094703.8	1864097160502067.2	1821012578094703.8	1821012578094703.8	1870759076956335.0	1870759076956335.0	1863198376432585.8	1863198376432585.8	1820113794025222.0	1869860292886853.5
2.49e-08	1826581814564727.2	1864055818075760.8	1826581814564727.2	1864056231510008.8	1826581814564727.2	1826581814564727.2	1870371698542215.5	1870371698542215.5	1863255842380097.8	1863256255814345.5	1825781838869064.0	1869571722846552.2
2.5e-08	1829319095746388.2	1864208785017301.8	1829319095746388.2	1864209198451549.8	1829319095746388.2	1829319095746388.2	1870333663514535.5	1870333663514535.5	1863452632278076.0	1863453045712323.8	1828562943007162.5	1869577510775309.8
2.52e-08	1834708079292724.2	1864836362851591.8	1834708079292724.2	1864837189701247.8	1834708079292724.2	1834708079292724.2	1870549470916935.2	1870549470916935.2	1864158760697862.0	1864159587547518.0	1834030477138994.2	1869871868763205.2
2.5400000000000002e-08	1839994120235793.2	1865860001011969.2	1839994120235793.2	1865860827842788.0	1839994120235793.2	1839994120235793.2	1871127851281438.8	1871127851281438.8	1865249786982791.5	1865250613813610.2	1839383906206615.5	1870517637252260.8
2.55e-08	1842600759378964.0	1866507423200339.2	1842600759378964.0	1866507836615747.5	1842600759378964.0	1842600759378964.0	1871542102262297.0	1871542102262297.0	1865927389136521.2	1865927802551929.5	1842020725315146.0	1870962068198478.8
2.57e-08	1847749956920537.5	1868050322040724.8	1847749956920537.5	1868051148890380.5	1847749956920537.5	1847749956920537.5	1872604602262341.2	1872604602262341.2	1867525273394287.8	1867526100243943.8	1847224908274100.8	1872079553615904.5
2.59e-08	1852816883081417.5	1869893780232005.5	1852816883081417.5	1869894193666253.2	1852816883081417.5	1852816883081417.5	1873953191791387.8	1873953191791387.8	1869416688790288.5	1869417102224536.5	1852339791639700.8	1873476100349670.8
2.61e-08	1857807325752690.0	1872002243295475.2	1857807325752690.0	1872002656729723.2	1857807325752690.0	1857807325752690.0	1875561411641599.8	1875561411641599.8	1871567321110886.5	1871567734545134.5	1857372403568101.0	1875126489457010.8
2.63e-08	1862725832654559.2	1874344291000702.2	1862725832654559.2	1874345117850358.2	1862725832654559.2	1862725832654559.2	1877403216152408.2	1877403216152408.2	1873946576994137.2	1873947403843793.2	1862328118647994.5	1877005502145843.5
2.65e-08	1867574884298317.0	1876890570231979.5	1867574884298317.0	1876890983666227.5	1867574884298317.0	1867574884298317.0	1879454626702614.2	1879454626702614.2	1876525930155155.8	1876526343589403.8	1867210244221493.2	1879089986625790.5
2.67e-08	1872358614913410.8	1879614621837979.2	1872358614913410.8	1879615448687635.2	1872358614913410.8	1872358614913410.8	1881694972069643.8	1881694972069643.8	1879278508027206.2	1879279334876862.2	1872022501102637.8	1881358858258870.8
2.69e-08	1877077851368331.2	1882492053782091.2	1877077851368331.2	1882492880631747.0	1877077851368331.2	1877077851368331.2	1884102754200110.8	1884102754200110.8	1882181985688400.8	1882182812538056.8	1876767783274641.0	1883792686106420.5
2.71e-08	1881734247362393.2	1885500541198946.5	1881734247362393.2	1885501368048602.5	1881734247362393.2	1881734247362393.2	1886659369042673.2	1886659369042673.2	1885213624857960.2	1885214451707616.2	1881447331021406.8	1886372452701687.0
2.7400000000000004e-08	1888605356421812.8	1890220604503523.0	1888605356421812.8	1890221431353179.0	1888605356421812.8	1888605356421812.8	1890741105486266.5	1890741105486266.5	1889963868127899.2	1889964694977555.2	1888348620046189.0	1890484369110642.8
2.76e-08	1893109612323987.0	1893476319534370.5	1893109612323987.0	1893476732949781.2	1893109612323987.0	1893109612323987.0	1893597866226645.0	1893597866226645.0	1893237360398101.2	1893237773813512.0	1892870653187717.8	1893358907090375.8
2.7900000000000002e-08	1899753338123489.2	1898488673693280.0	1899753338123489.2	1898489087127528.0	1899753338123489.2	1899753338123489.2	1898056232057659.0	1898056232057659.0	1898272452875469.5	1898272866309717.5	1899537117305678.8	1897840011239848.5
2.81e-08	1904107934482746.2	1901896942231423.2	1904107934482746.2	1901897769081079.0	1904107934482746.2	1904107934482746.2	1901125079386402.5	1901125079386402.5	1901694364423521.8	1901695191273177.8	1903905356674844.8	1900922501578501.2
2.84e-08	1910527997836368.8	1907081280855135.0	1910527997836368.8	1907082107704791.0	1910527997836368.8	1910527997836368.8	1905845142690979.0	1905845142690979.0	1906896066833508.5	1906896893683164.5	1910342783814742.5	1905659928669352.8
2.8700000000000002e-08	1916813284884378.5	1912323498822932.5	1916813284884378.5	1912324325672588.2	1916813284884378.5	1916813284884378.5	1910674763396070.0	1910674763396070.0	1912153581510527.2	1912154408360183.0	1916643367571973.2	1910504846083664.8
2.89e-08	1920928508710795.2	1915835536832830.0	1920928508710795.2	1915836363682486.0	1920928508710795.2	1920928508710795.2	1913940400603954.8	1913940400603954.8	1915674714847808.8	1915675541697464.8	1920767686725774.0	1913779578618933.5
2.92e-08	1926988479613607.8	1921112895845091.2	1926988479613607.8	1921113722694747.2	1926988479613607.8	1926988479613607.8	1918887020337626.8	1918887020337626.8	1920963649736422.2	1920964476586078.2	1926839233504938.5	1918737774228957.5
2.96e-08	1934895216106333.2	1928154749066572.2	1934895216106333.2	1928155575916228.2	1934895216106333.2	1934895216106333.2	1925550177056961.2	1925550177056961.2	1928018732533567.0	1928019559383223.0	1934759199573328.0	1925414160523956.0
2.99e-08	1940633543057940.5	1933382497212473.5	1940633543057940.5	1933383324062129.2	1940633543057940.5	1940633543057940.5	1930547647940897.8	1930547647940897.8	1933254749157196.2	1933255576006852.2	1940505795002663.2	1930419899885620.5
3.02e-08	1946232132643673.5	1938561874738249.2	1946232132643673.5	1938562701587905.2	1946232132643673.5	1946232132643673.5	1935533956401564.5	1935533956401564.5	1938441154876793.5	1938441981726449.5	1946111412782217.8	1935413236540108.8
3.06e-08	1953483591904551.2	1945374691000501.0	1953483591904551.2	1945375517850157.0	1953483591904551.2	1953483591904551.2	1942140887438453.8	1942140887438453.8	1945261826220199.8	1945262653069855.8	1953370727124250.0	1942028022658152.5
3.09e-08	1958753095892167.0	1950394486806317.0	1958753095892167.0	1950395313655973.0	1958753095892167.0	1958753095892167.0	1947042030516374.0	1947042030516374.0	1950286583105117.2	1950287409954773.2	1958645192190967.2	1946934126815174.0
3.13e-08	1965558470507512.2	1956955527753209.0	1965558470507512.2	1956956354602865.0	1965558470507512.2	1965558470507512.2	1953485659019271.2	1953485659019271.2	1956852998565356.0	1956853825415012.0	1965455941319659.0	1953383129831418.2
3.17e-08	1972116617508860.0	1963346237972285.2	1972116617508860.0	1963347064821941.2	1972116617508860.0	1972116617508860.0	1959794924688478.2	1959794924688478.2	1963247843032714.5	1963248669882370.5	1972018222569289.2	1959696529748907.5
3.2200000000000004e-08	1979948110814716.0	1971079749791653.0	1979948110814716.0	1971080576641311.8	1979948110814716.0	1979948110814716.0	1967480892718537.0	1967480892718537.0	1970985902515773.0	1970986729365431.8	1979854263538836.0	1967387045442657.0
3.26e-08	1985927877451563.2	1977047113683655.0	1985927877451563.2	1977047940533311.0	1985927877451563.2	1985927877451563.2	1973442055266370.8	1973442055266370.8	1976955333522495.2	1976956160372151.2	1985836097290403.2	1973350275105210.8
3.31e-08	1993046627559222.5	1984216714979250.2	1993046627559222.5	1984217541828906.2	1993046627559222.5	1993046627559222.5	1980636875429389.8	1980636875429389.8	1984127415367061.0	1984128242216717.0	1992957327947033.2	1980547575817200.5
3.3599999999999996e-08	1999773038192500.8	1991054336674680.8	1999773038192500.8	1991055576958581.8	1999773038192500.8	1999773038192500.8	1987529069107953.5	1987529069107953.5	1990966277327558.2	1990967517611459.2	1999684978845378.2	1987441009760831.0
3.42e-08	2007333325263165.2	1998809346528603.2	2007333325263165.2	1998810173378259.2	2007333325263165.2	2007333325263165.2	1995378339672001.5	1995378339672001.5	1998722114031136.8	1998722940880792.8	2007246092765698.8	1995291107174535.0
3.48e-08	2014345825368936.8	2006067007152481.2	2014345825368936.8	2006068247417548.0	2014345825368936.8	2014345825368936.8	2002753826155284.8	2002753826155284.8	2005980188089259.8	2005981428354326.5	2014259006305715.5	2002667007092063.2
3.54e-08	2020830796298138.0	2012834760174388.8	2020830796298138.0	2012828145395975.5	2020830796298138.0	2020830796298138.0	2009649740666717.5	2009649740666717.5	2012747527695759.5	2012740912917346.0	2020743563819508.5	2009562508188088.0
3.61e-08	2027740353819485.2	2020098622161274.8	2027740353819485.2	2020098622161274.8	2027740353819485.2	2027740353819485.2	2017083933400253.8	2017083933400253.8	2020010562814152.2	2020010562814152.2	2027652294472362.8	2016995874053131.2
3.6800000000000005e-08	2033966107805260.2	2026704726367342.5	2033966107805260.2	2026704726367342.5	2033966107805260.2	2033966107805260.2	2023864915997828.2	2023864915997828.2	2026615426755153.2	2026615426755153.2	2033876808193071.0	2023775616385639.0
3.76e-08	2040294390978885.8	2033477853902602.2	2040294390978885.8	2033477853902602.2	2040294390978885.8	2040294390978885.8	2030839381094757.0	2030839381094757.0	2033386900591101.0	2033386900591101.0	2040203437667384.8	2030748427783255.8
3.85e-08	2046469293795562.2	2040154240197598.0	2046469293795562.2	2040154240197598.0	2046469293795562.2	2046469293795562.2	2037737362720912.5	2037737362720912.5	2040061219771374.0	2040061219771374.0	2046376273369338.2	2037644342294688.5
3.95e-08	2052250616853950.8	2046477975707535.5	2052250616853950.8	2046477975707535.5	2052250616853950.8	2052250616853950.8	2044295509722263.0	2044295509722263.0	2046383715016247.5	2046383715016247.5	2052156356162662.8	2044201249030975.0
4.05e-08	2057001686954711.5	2051745412561594.0	2057001686954711.5	2051745412561594.0	2057001686954711.5	2057001686954711.5	2049780821093446.8	2049780821093446.8	2051649911586402.2	2051649911586402.2	2056906185979519.5	2049685320118255.0
4.17e-08	2061499328097312.0	2056818126651234.2	2061499328097312.0	2056818126651234.2	2061499328097312.0	2061499328097312.0	2055090840638878.5	2055090840638878.5	2056722625676042.2	2056722625676042.2	2061403827122120.2	2054995339663686.8
4.3099999999999996e-08	2065330529509444.0	2061248793065853.8	2065330529509444.0	2061248793065853.8	2065330529509444.0	2065330529509444.0	2059762533304487.2	2059762533304487.2	2061155772639629.8	2061155772639629.8	2065237509083220.2	2059669512878263.2
4.46e-08	2068048379752441.2	2064519804787090.5	2068048379752441.2	2064519804787090.5	2068048379752441.2	2068048379752441.2	2063250179277779.8	2063250179277779.8	2064432985723869.0	2064432985723869.0	2067961560689220.0	2063163360214558.2
4.64e-08	2069814941057543.5	2066847796066994.5	2069814941057543.5	2066847796066994.5	2069814941057543.5	2069814941057543.5	2065793151110433.0	2065793151110433.0	2066772966295536.0	2066772966295536.0	2069740111286085.0	2065718321338974.5
4.85e-08	2070509493600974.8	2068004970230249.2	2070509493600974.8	2068005383645660.0	2070509493600974.8	2070509493600974.8	2067123963400125.0	2067123963400125.0	2067948744547801.2	2067949157963212.0	2070453267918526.8	2067067737717677.0
5.11e-08	2070056380742780.8	2067973136546734.8	2070056380742780.8	2067973549980982.8	2070056380742780.8	2070056380742780.8	2067247163772877.0	2067247163772877.0	2067942543165961.5	2067942956600209.5	2070025787362007.5	2067216570392103.8
5.4299999999999997e-08	2068564746486902.2	2066809347623904.0	2068564746486902.2	2066809761058152.0	2068564746486902.2	2068564746486902.2	2066202027577939.2	2066202027577939.2	2066805626809869.2	2066806040244117.2	2068561025672867.5	2066198306763904.5
5.8499999999999994e-08	2066261974074422.0	2064767445854164.5	2066261974074422.0	2064767445854164.5	2066261974074422.0	2066261974074422.0	2064252732800178.5	2064252732800178.5	2064783155978799.2	2064783155978799.2	2066277684199056.5	2064268442924813.2
6.440000000000001e-08	2063790938048851.0	2062442348538639.0	2063790938048851.0	2062442348538639.0	2063790938048851.0	2063790938048851.0	2061979726937652.8	2061979726937652.8	2062461779477305.5	2062461779477305.5	2063810368987517.5	2061999157876319.2
7.37e-08	2061901589767570.2	2060615013868561.0	2061901589767570.2	2060615013868561.0	2061901589767570.2	2061901589767570.2	2060174303755212.0	2060174303755212.0	2060627416594569.0	2060627416594569.0	2061913992493578.2	2060186706481220.0
9.28e-08	2061250860180576.2	2059972139343884.2	2061250860180576.2	2059972139343884.2	2061250860180576.2	2061250860180576.2	2059533909760668.8	2059533909760668.8	2059979167556545.8	2059979167556545.8	2061257888393237.8	2059540937973330.2
1e-06	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0	2060398324499471.0
