R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
2.26	9259.20666418242	10076.139521457953	9259.20666418242	10076.139521457953	10111.176451389518	10111.176451389518	9259.20666418242	9259.20666418242	10052.769862855668	10052.769862855668	10087.806792787233	9235.837005580135
2.28	9314.376001925717	10046.712363077968	9314.376001925717	10046.712363077968	10083.224162520419	10083.224162520419	9314.376001925717	9314.376001925717	10027.12205758327	10027.12205758327	10063.633857025721	9294.78569643102
2.3	9363.411023734807	10018.476951911172	9363.411023734807	10018.479146659214	10056.237561990929	10056.237561990929	9363.411023734807	9363.411023734807	10002.053665344574	10002.055860092616	10039.81427542433	9346.987737168209
2.31	9386.10908998546	10005.130699652902	9386.10908998546	10005.130699652902	10043.415854115243	10043.415854115243	9386.10908998546	9386.10908998546	9990.0703505469	9990.0703505469	10028.35550500924	9371.048740879458
2.33	9428.614741562327	9980.411272078287	9428.614741562327	9980.413466826329	10019.526040626472	10019.526040626472	9428.614741562327	9428.614741562327	9967.688327789598	9967.69052253764	10006.803096337782	9415.891797273638
2.35	9468.008242912096	9958.681088965212	9468.008242912096	9958.683283713253	9998.309428155771	9998.309428155771	9468.008242912096	9468.008242912096	9947.85879495804	9947.860989706081	9987.4871341486	9457.185948904924
2.36	9486.727234108199	9949.083463391842	9486.727234108199	9949.085658139884	9988.839097868971	9988.839097868971	9486.727234108199	9486.727234108199	9939.075420259163	9939.077615007205	9978.831054736293	9476.71919097552
2.38	9522.648646801666	9932.295848949841	9522.648646801666	9932.298043697883	9972.044899182845	9972.044899182845	9522.648646801666	9522.648646801666	9923.683664473429	9923.68585922147	9963.432714706432	9514.036462325254
2.4	9556.886689070088	9918.752069542534	9556.886689070088	9918.754264290576	9958.134597152108	9958.134597152108	9556.886689070088	9556.886689070088	9911.289932116415	9911.292126864457	9950.672459725989	9549.42455164397
2.42	9589.722288488032	9908.449930421877	9589.722288488032	9908.452125144962	9947.103802255704	9947.103802255704	9589.722288488032	9589.722288488032	9901.938118148988	9901.940312872073	9940.591989982815	9583.210476215143
2.44	9621.425398790074	9901.257746780262	9621.425398790074	9901.259941528304	9938.836192922303	9938.836192922303	9621.425398790074	9621.425398790074	9895.540432649505	9895.542627397546	9933.118878791545	9615.708084659316
2.46	9652.17159969476	9897.010912689235	9652.17159969476	9897.010912689235	9933.184721207828	9933.184721207828	9652.17159969476	9652.17159969476	9891.962996187038	9891.962996187038	9928.136804705631	9647.123683192563
2.48	9682.099160253842	9895.496537738582	9682.099160253842	9895.498732486623	9929.969417872722	9929.969417872722	9682.099160253842	9682.099160253842	9891.017060529877	9891.019255277919	9925.489940664018	9677.619683045137
2.5	9711.32440196375	9896.51709475428	9711.32440196375	9896.519289502321	9929.025676963618	9929.025676963618	9711.32440196375	9711.32440196375	9892.520461740336	9892.522656488378	9925.029043949675	9707.327768949806
2.52	9739.9329199981	9899.850914408744	9739.9329199981	9899.853109156786	9930.1713345428	9930.1713345428	9739.9329199981	9739.9329199981	9896.271283173279	9896.27347792132	9926.591703307335	9736.353288762635
2.54	9767.992751421407	9905.285106216863	9767.992751421407	9905.287300964905	9933.241784607002	9933.241784607002	9767.992751421407	9767.992751421407	9902.063218662588	9902.06541341063	9930.019897052727	9764.770863867132
2.56	9795.55437548853	9912.606779893089	9795.55437548853	9912.60897464113	9938.063642235633	9938.063642235633	9795.55437548853	9795.55437548853	9909.694351538143	9909.696546286184	9935.151213880687	9792.641947133583
2.59	9836.065002667994	9926.699245886499	9836.065002667994	9926.70144063454	9948.245070313846	9948.245070313846	9836.065002667994	9836.065002667994	9924.181871879526	9924.184066627568	9945.727696306873	9833.547628661021
2.61	9862.557785262514	9937.894646761226	9862.557785262514	9937.896841509268	9956.78263340678	9956.78263340678	9862.557785262514	9862.557785262514	9935.601136879777	9935.603331627819	9954.48912352533	9860.264275381065
2.63	9888.664292501227	9950.32788455802	9888.664292501227	9950.330079306063	9966.56022819475	9966.56022819475	9888.664292501227	9888.664292501227	9948.231901825595	9948.234096573637	9964.464245462324	9886.568309768802
2.66	9927.149168860647	9970.967278743046	9927.149168860647	9970.97166823913	9983.284194993452	9983.284194993452	9927.149168860647	9927.149168860647	9969.123691860688	9969.128081356772	9981.440608111094	9925.30558197829
2.68	9952.371193362385	9985.85204818043	9952.371193362385	9985.854242903515	9995.634032439528	9995.634032439528	9952.371193362385	9952.371193362385	9984.155509292075	9984.15770401516	9993.937493551173	9950.67465447403
2.71	9989.574337888844	10009.555308210489	9989.574337888844	10009.559697681616	10015.704987331046	10015.704987331046	9989.574337888844	9989.574337888844	10008.047517503961	10008.051906975088	10014.197196624518	9988.066547182316
2.73	10013.973332498994	10026.138811259327	10013.973332498994	10026.143200730454	10029.999369994519	10029.999369994519	10013.973332498994	10013.973332498994	10024.740757855034	10024.74514732616	10028.601316590226	10012.5752790947
2.76	10049.96278233183	10051.89854855706	10049.96278233183	10051.902938053128	10052.54160923406	10052.54160923406	10049.96278233183	10049.96278233183	10050.643153675643	10050.647543171712	10051.286214352644	10048.707387450413
2.79	10085.230160608102	10078.507652697954	10085.230160608102	10078.512042194037	10085.230160608102	10085.230160608102	10076.209753320421	10076.209753320421	10077.375163607023	10077.379553103106	10084.097671517171	10075.07726422949
2.82	10119.788635865945	10105.731285816248	10119.788635865945	10105.735675287375	10119.788635865945	10119.788635865945	10100.779938152991	10100.779938152991	10104.701949808397	10104.706339279524	10118.759299858095	10099.75060214514
2.85	10153.631623811336	10133.376310209132	10153.631623811336	10133.380699705216	10153.631623811336	10153.631623811336	10126.050247061765	10126.050247061765	10132.436958796097	10132.441348292181	10152.6922723983	10125.11089564873
2.88	10186.761319217258	10161.2737304271	10186.761319217258	10161.278119923183	10186.761319217258	10186.761319217258	10151.84948982422	10151.84948982422	10160.409000372616	10160.4133898687	10185.896589162774	10150.984759769737
2.91	10219.166748318574	10189.276498476203	10219.166748318574	10189.280887972272	10219.166748318574	10219.166748318574	10178.015255210135	10178.015255210135	10188.477610813046	10188.482000309115	10218.367860655417	10177.216367546978
2.94	10250.854495409294	10217.272682281182	10250.854495409294	10217.277071777266	10250.854495409294	10250.854495409294	10204.420247932925	10204.420247932925	10216.528663269142	10216.533052765226	10250.110476397254	10203.676228920885
2.97	10282.022087613514	10245.273255582244	10282.022087613514	10245.277645078328	10282.022087613514	10282.022087613514	10231.013988862484	10231.013988862484	10244.577521002153	10244.581910498237	10281.326353033422	10230.318254282392
3.01	10322.146439462114	10282.116461704412	10322.146439462114	10282.120851200496	10322.146439462114	10322.146439462114	10266.360378018318	10266.360378018318	10281.47559580041	10281.479985296493	10321.505573558112	10265.719512114316
3.04	10351.398018148524	10309.421300425383	10351.398018148524	10309.425689921467	10351.398018148524	10351.398018148524	10292.760981269967	10292.760981269967	10308.81335569208	10308.817745188164	10350.79007341522	10292.153036536663
3.08	10389.20032844106	10345.228586320547	10389.20032844106	10345.232975816616	10389.20032844106	10389.20032844106	10327.624526256011	10327.624526256011	10344.66014702704	10344.664536523109	10388.631889147553	10327.056086962504
3.12	10425.663843451548	10380.267710975197	10425.663843451548	10380.27210047128	10425.663843451548	10425.663843451548	10361.981084793879	10361.981084793879	10379.727803406218	10379.732192902302	10425.12393588257	10361.4411772249
3.16	10460.781979010731	10414.43991087722	10460.781979010731	10414.444300373303	10460.781979010731	10460.781979010731	10395.692387981559	10395.692387981559	10413.924145511744	10413.928535007828	10460.266213645256	10395.176622616083
3.2	10494.581072020243	10447.64422766665	10494.581072020243	10447.648617162718	10494.581072020243	10494.581072020243	10428.60919300215	10428.60919300215	10447.148214983652	10447.152604479721	10494.085059337245	10428.113180319153
3.24	10526.999669634766	10479.849934870886	10526.999669634766	10479.856519090055	10526.999669634766	10526.999669634766	10460.711747123321	10460.711747123321	10479.369285424167	10479.375869643336	10526.519020188047	10460.231097676602
3.28	10558.070693000016	10510.988995375505	10558.070693000016	10510.993384871588	10558.070693000016	10558.070693000016	10491.88372882361	10491.88372882361	10510.519319668994	10510.523709165078	10557.601017293506	10491.4140531171
3.33	10595.028025945474	10548.352356384203	10595.028025945474	10548.35674585533	10595.028025945474	10595.028025945474	10529.44681175433	10529.44681175433	10547.891459669845	10547.895849140972	10594.567129231116	10528.985915039972
3.37	10623.096636360948	10576.960874393597	10623.096636360948	10576.96526388968	10623.096636360948	10623.096636360948	10558.316504581002	10558.316504581002	10576.504367175323	10576.508756671406	10622.640129142674	10557.859997362728
3.42	10656.338263842117	10611.084789863686	10656.338263842117	10611.091374107811	10656.338263842117	10656.338263842117	10592.87059031782	10592.87059031782	10610.632672116553	10610.639256360679	10655.886146094985	10592.418472570687
3.47	10687.560724697454	10643.376092191611	10687.560724697454	10643.38267641078	10687.560724697454	10687.560724697454	10625.675463263178	10625.675463263178	10642.92616919252	10642.93275341169	10687.110801698364	10625.225540264088
3.53	10722.4198801874	10679.703532948319	10722.4198801874	10679.710117192444	10722.4198801874	10722.4198801874	10662.700833348004	10662.700833348004	10679.251415201186	10679.257999445312	10721.967762440268	10662.248715600872
3.58	10749.41525965916	10708.009175952626	10749.41525965916	10708.009175952626	10749.41525965916	10749.41525965916	10691.616615833656	10691.616615833656	10707.554863482394	10707.554863482394	10748.960947188927	10691.162303363424
3.64	10779.261614590607	10739.545485553259	10779.261614590607	10739.55426452047	10779.261614590607	10779.261614590607	10723.94303410528	10723.94303410528	10739.084588838916	10739.093367806126	10778.800717876264	10723.482137390936
3.7	10806.53133736788	10768.56881061806	10806.53133736788	10768.56881061806	10806.53133736788	10806.53133736788	10753.758662589113	10753.758662589113	10768.10352440762	10768.10352440762	10806.066051157439	10753.293376378671
3.77	10835.21667150881	10799.325985287913	10835.21667150881	10799.325985287913	10835.21667150881	10835.21667150881	10785.450799175916	10785.450799175916	10798.849725337277	10798.849725337277	10834.740411558174	10784.97453922528
3.83	10857.254119123085	10823.141177393205	10857.254119123085	10823.141177393205	10857.254119123085	10857.254119123085	10810.05171045613	10810.05171045613	10822.658333198444	10822.658333198444	10856.771274928324	10809.568866261368
3.9	10880.165075734112	10848.093248035613	10880.165075734112	10848.093248035613	10880.165075734112	10880.165075734112	10835.894848104566	10835.894848104566	10847.603819621669	10847.603819621669	10879.675647320168	10835.405419690622
3.98	10902.907036895675	10873.100187379052	10902.907036895675	10873.100187379052	10902.907036895675	10902.907036895675	10861.869670560613	10861.869670560613	10872.601979972955	10872.601979972955	10902.408829489577	10861.371463154515
4.06	10922.25811502857	10894.617480131768	10922.25811502857	10894.617480131768	10922.25811502857	10922.25811502857	10884.297783026792	10884.297783026792	10894.11707797763	10894.11707797763	10921.75771287443	10883.797380872653
4.14	10938.52996410508	10912.939222231842	10938.52996410508	10912.939222231842	10938.52996410508	10938.52996410508	10903.466697221971	10903.466697221971	10912.438820077703	10912.438820077703	10938.029561950942	10902.966295067832
4.23	10953.51569182759	10930.080190833978	10953.51569182759	10930.080190833978	10953.51569182759	10953.51569182759	10921.483369568901	10921.483369568901	10929.584178175923	10929.584178175923	10953.019679169534	10920.987356910846
4.32	10965.406827282408	10943.948792701849	10965.406827282408	10943.948792701849	10965.406827282408	10965.406827282408	10936.142080107762	10936.142080107762	10943.463753784003	10943.463753784003	10964.921788364562	10935.657041189916
4.42	10975.45876532601	10955.989170898712	10975.45876532601	10955.989170898712	10975.45876532601	10975.45876532601	10948.963787983448	10948.963787983448	10955.523884688271	10955.523884688271	10974.993479115568	10948.498501773007
4.53	10983.15354586982	10965.722870750818	10983.15354586982	10965.617522919696	10983.15354586982	10983.15354586982	10959.410780375023	10959.410780375023	10965.288310988006	10965.182963156883	10982.718986107007	10958.97622061221
4.64	10988.034661645652	10972.282967455641	10988.034661645652	10972.282967455641	10988.034661645652	10988.034661645652	10966.684169644243	10966.684169644243	10971.89010785571	10971.89010785571	10987.64180204572	10966.291310044311
4.76	10990.962453211949	10976.659291556323	10990.962453211949	10976.659291556323	10990.962453211949	10990.962453211949	10971.606985582985	10971.606985582985	10976.319105884424	10976.319105884424	10990.62226754005	10971.266799911085
4.89	10991.745977638813	10978.856232598802	10991.745977638813	10978.856232598802	10991.745977638813	10991.745977638813	10974.328470983106	10974.328470983106	10978.581889318244	10978.581889318244	10991.471634358255	10974.054127702548
5.03	10990.622267540035	10978.970359422092	10990.622267540035	10978.970359422092	10990.622267540035	10990.622267540035	10974.89691030157	10974.89691030157	10978.77063750007	10978.77063750007	10990.422545618014	10974.697188379549
5.19	10987.659360005098	10977.122383018694	10987.659360005098	10977.122383018694	10987.659360005098	10987.659360005098	10973.457156709439	10973.457156709439	10977.00167197625	10977.00167197625	10987.538648962654	10973.336445666995
5.35	10983.627611047457	10973.95536411555	10983.627611047457	10973.95536411555	10983.627611047457	10983.627611047457	10970.601791753666	10970.601791753666	10973.907079708544	10973.907079708544	10983.57932664045	10970.55350734666
5.54	10977.96516561773	10969.190569911021	10977.96516561773	10969.190569911021	10977.96516561773	10977.96516561773	10966.159625286615	10966.159625286615	10969.212517366483	10969.212517366483	10977.987113073192	10966.181572742076
5.74	10972.206151324106	10964.02194236638	10972.206151324106	10964.02194236638	10972.206151324106	10972.206151324106	10961.201693379247	10961.201693379247	10964.089979505748	10964.089979505748	10972.274188463474	10961.269730518616
5.96	10966.293504792367	10958.567997825885	10966.293504792367	10958.567997825885	10966.293504792367	10966.293504792367	10955.910160044092	10955.910160044092	10958.664566639884	10958.664566639884	10966.390073606366	10956.00672885809
6.21	10960.468648107402	10953.094300553043	10960.468648107402	10953.094300553043	10960.468648107402	10960.468648107402	10950.561563309762	10950.561563309762	10953.199648359208	10953.199648359208	10960.573995913568	10950.666911115928
6.5	10955.049819485677	10947.934451975583	10955.049819485677	10947.934451975583	10955.049819485677	10955.049819485677	10945.493894100146	10945.493894100146	10948.037605058664	10948.037605058664	10955.152972568758	10945.597047183226
6.82	10950.638379441298	10943.687617909527	10950.638379441298	10943.687617909527	10950.638379441298	10950.638379441298	10941.304123433249	10941.304123433249	10943.777602504357	10943.777602504357	10950.728364036127	10941.394108028078
7.19	10947.20140672871	10940.345019287852	10947.20140672871	10940.345019287852	10947.20140672871	10947.20140672871	10937.996640755271	10937.996640755271	10940.417445898362	10940.417445898362	10947.273833339219	10938.069067365781
7.62	10944.802549016138	10937.994445982287	10944.802549016138	10937.994445982287	10944.802549016138	10944.802549016138	10935.661430686	10935.661430686	10938.051509381447	10938.051509381447	10944.859612415297	10935.718494085158
8.14	10943.505453971826	10936.714908897353	10943.505453971826	10936.714908897353	10943.505453971826	10943.505453971826	10934.388477820234	10934.388477820234	10936.760998556318	10936.760998556318	10943.55154363079	10934.434567479198
8.76	10942.787771911331	10935.999421609842	10942.787771911331	10935.999421609842	10942.787771911331	10942.787771911331	10933.672990532737	10933.672990532737	10936.041121772723	10936.041121772723	10942.829472074212	10933.714690695619
9.55	10942.52220762294	10935.73166257341	10942.52220762294	10935.73166257341	10942.52220762294	10942.52220762294	10933.40523149629	10933.40523149629	10935.76677849215	10935.76677849215	10942.557323541681	10933.440347415031
10.56	10942.480507435102	10935.68776763753	10942.480507435102	10935.68776763753	10942.480507435102	10942.480507435102	10933.36133656041	10933.36133656041	10935.725078329284	10935.725078329284	10942.517818126857	10933.398647252165
11.96	10942.504649638606	10935.711909841033	10942.504649638606	10935.714104589075	10942.504649638606	10942.504649638606	10933.385478763928	10933.385478763928	10935.74702578473	10935.749220532773	10942.539765582304	10933.420594707626
14.03	10942.511233882731	10935.718494085158	10942.511233882731	10935.718494085158	10942.511233882731	10942.511233882731	10933.389868259997	10933.389868259997	10935.75361002887	10935.75361002887	10942.546349826443	10933.42498420371
17.58	10942.511233882731	10935.718494085158	10942.511233882731	10935.718494085158	10942.511233882731	10942.511233882731	10933.39206300804	10933.39206300804	10935.753610028856	10935.753610028856	10942.546349826429	10933.427178951737
25.83	10942.513428630773	10935.7206888332	10942.513428630773	10935.7206888332	10942.513428630773	10942.513428630773	10933.392063008054	10933.392063008054	10935.755804776898	10935.755804776898	10942.54854457447	10933.427178951752
