R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
4.46e-08	132175415560174.61	39079742849491.24	122162696526862.52	132175415560174.61	39079742849491.24	122162696526862.52	131813256020652.55	131813256020652.55	117982565138528.94	117982565138528.94
4.64e-08	115712866657859.52	35212160103177.28	102345210798692.45	115712866657859.52	35212160103177.28	102345210798692.45	115309778129782.06	115309778129782.06	99279670863948.6	99279670863948.6
4.85e-08	98560312873715.05	31727821520307.29	83062282468514.77	98560312873715.05	31727821520307.29	83062282468514.77	98122910143727.25	98122910143727.25	81241149173530.53	81241149173530.53
5.11e-08	80966222129090.19	28885530624307.977	64599174196942.45	80966222129090.19	28885530624307.977	64599174196942.45	80501533403598.1	80501533403598.1	64161771466954.66	64161771466954.66
5.4299999999999997e-08	64794310386565.77	27389762120176.902	49165224531211.57	64794310386565.77	27389762120176.902	49165224531211.57	64321353181289.734	64321353181289.734	50047471626750.82	50047471626750.82
5.8499999999999994e-08	51439470676232.266	27958220295617.562	38650195179523.67	51439470676232.266	27958220295617.562	38650195179523.67	50923930784563.62	50923930784563.62	40366732170942.42	40366732170942.42
6.440000000000001e-08	42542583374586.125	30816221316369.344	34814446088372.45	42542583374586.125	30816221316369.344	34814446088372.45	42014227334083.93	42014227334083.93	36273419848535.69	36273419848535.69
7.37e-08	38022203919565.516	34280302110138.33	35546206798276.44	38022203919565.516	34280302110138.33	35546206798276.44	37490953912549.26	37490953912549.26	36043556027844.4	36043556027844.4
9.28e-08	36912160130329.81	35605326448937.99	36247787550865.85	36912160130329.81	35605326448937.99	36247787550865.85	36654183469916.68	36654183469916.68	36123346887359.73	36123346887359.73
1e-06	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445	36291968809015.445
