R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
2.42	1108.1713017777074	607.7823138568347	1057.7075001166959	1108.1734965257638	607.784508604891	1057.7075001167104	1108.1361858589516	1108.138380607008	998.1596435247047	998.1574487766629
2.44	1112.1942717681377	597.4494482885493	1062.0750452501525	1112.1964665161795	597.4516430365911	1062.0750452501525	1112.15915582444	1112.1613505724818	1002.9134639890108	1002.911269240969
2.46	1116.0855569509731	587.753059153154	1066.2933476415783	1116.087751699015	587.7552539011958	1066.2933476415783	1116.0504410072608	1116.0526357553026	1007.4960942558391	1007.4938995077973
2.48	1119.8363783839304	578.8731156153372	1070.355823046848	1119.8385731319577	578.8753103633644	1070.3558230468334	1119.7990676921763	1119.8012624402036	1011.9031448290771	1011.9009500810353
2.5	1123.4313728057605	570.6274537373974	1074.2514977257524	1123.4335675538023	570.6296484854392	1074.2514977257524	1123.3962568620482	1123.39845161009	1016.1258367165865	1016.1236419685447
2.52	1126.8639560222655	563.1192266772705	1077.9693979630392	1126.8661507703073	563.1214214253123	1077.971592711081	1126.8244506074407	1126.8266453554825	1020.1488066820748	1020.1488066820748
2.54	1130.1231542932364	556.3133183914615	1081.507329010652	1130.1253490163363	556.3155131145613	1081.50732898571	1130.083648878397	1130.085843601497	1023.9742494985112	1023.9720547504694
2.56	1133.213357089815	550.1526655306807	1084.8587065995525	1133.2155518378568	550.1548602787225	1084.8587065995525	1133.1760463980609	1133.1782411461027	1027.582412408592	1027.5802176605503
2.59	1137.4821386362746	541.9816250611912	1089.5137635018182	1137.4843333843164	541.983819809233	1089.51595824986	1137.4404384484515	1137.4426331964933	1032.6061866823438	1032.6061866823438
2.61	1140.089497238092	537.146598969266	1092.3757126767887	1140.089497238092	537.146598969266	1092.3757126767887	1140.0477970752108	1140.0477970752108	1035.6919999828388	1035.6919999828388
2.63	1142.4993286659155	532.7197956636519	1095.0379399297235	1142.4993286659155	532.7197956636519	1095.0357451816817	1142.4576284780778	1142.4576284780778	1038.562728149962	1038.56053340192
2.66	1145.7497479197627	526.7039960488182	1098.6592713280406	1145.7497479197627	526.7039960488182	1098.6592713280406	1145.7058530088398	1145.7058530088398	1042.467181821019	1042.467181821019
2.68	1147.6679562105855	522.953174640832	1100.8298754190182	1147.6679562105855	522.953174640832	1100.8298754190182	1147.6240612996626	1147.6240612996626	1044.8111708575161	1044.8111708575161
2.71	1150.180940721475	517.8108840477216	1103.7225510416029	1150.180940721475	517.8108840477216	1103.7225510416029	1150.1348510375683	1150.1348510375683	1047.940879093876	1047.940879093876
2.73	1151.618499540593	514.5736332571396	1105.4212846779992	1151.618499540593	514.5736332571396	1105.4212846779992	1151.5702151335863	1151.5702151335863	1049.7822712281923	1049.7822712281923
2.76	1153.413802015959	509.89662889941246	1107.6204204685491	1153.4116072679171	509.89443415137066	1107.6182257205073	1153.3633228609106	1153.3611281128688	1052.1767394446942	1052.1767394446942
2.79	1154.7899079647905	505.3556988204364	1109.4201124399842	1154.7877132167341	505.35350407238	1109.4179176919279	1154.7394288097566	1154.7372340617003	1054.1542058577324	1054.1542058577324
2.82	1155.757791077398	500.86963736760663	1110.8379185516824	1155.757791077398	500.86963736760663	1110.8401132997242	1155.7051171493658	1155.7051171493658	1055.7366179477685	1055.7388126958103
2.85	1156.335009338116	496.3791864186933	1111.8957862591196	1156.335009338116	496.3791864186933	1111.8957862591196	1156.2779459389567	1156.2779459389567	1056.9481178933202	1056.9481178933202
2.88	1156.534731260137	491.84484058382805	1112.6112735715724	1156.5325365120952	491.84264583578624	1112.6090788235306	1156.475473112936	1156.4732783648942	1057.80845845172	1057.80845845172
2.91	1156.3635410626448	487.22709437330195	1112.9975489024364	1156.3635410626448	487.22709437330195	1112.9997436504782	1156.302088167402	1156.302088167402	1058.3417817765876	1058.3439765246294
2.94	1155.845580924186	482.5127793238207	1113.0809492780973	1155.8433861761441	482.5105845757789	1113.0787545300554	1155.7797385328595	1155.7775437848177	1058.565645927054	1058.565645927054
2.97	1154.9830456177297	477.6777532069391	1112.8680588678253	1154.9808508696879	477.6755584588973	1112.8680588678253	1154.9128137552761	1154.9106190072343	1058.499803535742	1058.501998283784
3.01	1153.3282069421548	471.0430351685209	1112.1635453205236	1153.3282069421548	471.0430351685209	1112.1635453205236	1153.2535855586611	1153.2535855586611	1057.9994013815885	1057.9994013815885
3.04	1151.7260421197425	465.9226920308429	1111.3361259577796	1151.7260421197425	465.9226920308429	1111.3361259577796	1151.644836492138	1151.644836492138	1057.3365879971825	1057.3365879971825
3.08	1149.1164887698978	458.8995038636349	1109.8612564469076	1149.1164887698978	458.8995038636349	1109.8612564469076	1149.0308936711517	1149.0308936711517	1056.100945823171	1056.100945823171
3.12	1145.9889753065363	451.66781480718055	1107.9825536208518	1145.9889753065363	451.66781480718055	1107.9825536208518	1145.8946012156375	1145.8946012156375	1054.4878073104628	1054.4878073104628
3.16	1142.3544754199538	444.24079332477413	1105.728549154228	1142.3566701679956	444.24298807281593	1105.7307439022698	1142.2513223368878	1142.2535170849296	1052.5344830759568	1052.5344830759568
3.2	1138.2656630631536	436.6645291003224	1103.1606959922065	1138.3227264623274	436.7215924994962	1103.1409432848013	1138.1515362648206	1138.2085996639944	1050.2980365936673	1050.2212204870884
3.24	1133.7181487400376	428.96316433735774	1100.2043727263372	1133.7181487400376	428.96316433735774	1100.2021779782954	1133.5930482014955	1133.5930482014955	1047.657756796194	1047.6555620481522
3.28	1128.6087793425831	421.0840251327754	1096.9122532846523	1128.610974090625	421.0862198808172	1096.9122532846523	1128.4705103407614	1128.4727050888032	1044.7870286540128	1044.784833905971
3.33	1121.526333028145	411.0781767231674	1092.334012488951	1121.5307225242286	411.082566219251	1092.3362072369928	1121.368311293947	1121.3727007900306	1040.7991746072948	1040.796979859253
3.37	1115.2954482799687	402.9773681411025	1088.3044583043084	1115.2998377760523	402.9817576371861	1088.3066530523502	1115.117673838351	1115.1220633344346	1037.2919700571947	1037.289775309153
3.42	1106.7688589023019	392.7739926074282	1082.7956450877537	1106.7732483983855	392.77838210351183	1082.7956450877537	1106.5647475091391	1106.5691370052227	1032.5030336242198	1032.4986441281362
3.47	1097.384123739219	382.51355364965275	1076.742534781195	1097.3819289911771	382.51135890161095	1076.7403400331532	1097.1492858984275	1097.1470911503857	1027.2466162078344	1027.2466162078344
3.53	1084.92015949481	370.17907943985483	1068.7163475576526	1084.92015949481	370.17907943985483	1068.7163475576526	1084.6392319701117	1084.6392319701117	1020.2761019686441	1020.2761019686441
3.58	1073.461389054748	359.9252247261902	1061.3398052552366	1073.461389054748	359.9252247261902	1061.3398052552366	1073.1365666191414	1073.1365666191414	1013.8564690635976	1013.8564690635976
3.64	1058.3110553539009	347.6851246073202	1051.5797684515856	1058.308860605859	347.6829298592784	1051.5775737035437	1057.922585250053	1057.9203905020113	1005.3430481492105	1005.3430481492105
3.7	1041.5278303830419	335.5679302789358	1040.7179690046323	1041.5278303830419	335.5679302789358	1040.7179690046323	1041.064738920657	1041.064738920657	995.8288229265454	995.8288229265454
3.77	1019.8810476206709	321.79370250197826	1026.485039236417	1019.8810476206709	321.79370250197826	1026.4872339844587	1019.3104136040783	1019.3104136040783	983.1366050605284	983.1387998085702
3.83	999.1999532478076	310.07814676567796	1012.7722643796587	999.1999532478076	310.07814676567796	1012.7722643796587	998.5283608961763	998.5283608961763	970.9689316020522	970.9689316020522
3.9	972.7159496703971	296.73847875153297	994.8236291471403	972.7137549223698	296.7362840035057	994.8214343991131	971.906088267031	971.9038935190038	954.9209466510656	954.9209466510656
3.98	939.3865323424543	281.9371096898103	971.4473862757877	939.3843375944125	281.9349149417685	971.4451915277459	938.4076754896378	938.405480741596	933.8886928411521	933.8886928411521
4.06	903.2127238238609	267.76563284177973	937.191786047988	903.2127238238609	267.76563284177973	937.191786047988	902.0538977813849	902.0538977813849	902.0363397970505	902.0363397970505
4.14	864.7015105129103	254.2262429305556	874.6349322620954	864.6993157648685	254.2240481825138	874.6327375140536	863.3649100038601	863.3627152558183	841.9683283185586	841.9683283185586
4.23	819.4590102497168	239.8133439477242	806.3475958571798	819.4590102497168	239.8133439477242	806.3475958571798	817.9314668357547	817.9314668357547	776.5758623092261	776.5758623092261
4.32	773.23545846052	226.36832812739885	741.5696588502178	773.23545846052	226.36832812739885	741.5696588502178	771.5367248241237	771.5367248241237	714.7432748279389	714.7432748279389
4.42	721.9310689235717	212.61385305787553	674.1163260521862	721.9310689235717	212.61385305787553	674.1163260521862	720.0655345857667	720.0655345857667	650.5974247078702	650.5974247078702
4.53	666.8583000192302	198.97131006357085	605.6643836939184	666.860494767272	198.97350481161266	605.6665784419602	664.8413281663961	664.8435229144379	585.7887612033956	585.7887612033956
4.64	614.2809576664149	186.9375161108328	543.3182255452848	614.2809576664149	186.9375161108328	543.3182255452848	612.1410800230806	612.1410800230806	527.0419869726902	527.0419869726902
4.76	560.6150211335771	175.64993586827768	482.16820413088135	560.6150211335771	175.64993586827768	482.16820413088135	558.3632114399516	558.3632114399516	469.72399261884857	469.72399261884857
4.89	507.4297340474732	165.57166087316	423.8669634031976	507.4297340474732	165.57166087316	423.8669634031976	505.0813554899505	505.0813554899505	415.397437449632	415.397437449632
5.03	456.2306923665892	157.0933559024852	369.88498342692037	456.2306923665892	157.0933559024852	369.88498342692037	453.8011082063895	453.8011082063895	365.42745369863405	365.42745369863405
5.19	405.4574314563215	150.34670578881924	318.69033124210546	405.4574314563215	150.34670578881924	318.69033124210546	402.955420685641	402.955420685641	318.36331403351505	318.36331403351505
5.35	362.6335416380898	146.4290836295113	277.84829733299557	362.6335416380898	146.4290836295113	277.84829733299557	360.0766622162773	360.0766622162773	281.0438479606819	281.0438479606819
5.54	321.27135289237776	144.96518785884837	241.4089245260111	321.27135289237776	144.96518785884837	241.4089245260111	318.6705785097438	318.6705785097438	247.8351417001395	247.8351417001395
5.74	287.7904980993044	146.5563789410371	215.19267998504802	287.7883033512626	146.5541841929953	215.19048523700621	285.0755969183374	285.0734021702956	223.70829562252038	223.70829562252038
5.96	260.63270737232233	150.79223929184081	197.73127841843234	260.63270737232233	150.79223929184081	197.73127841843234	257.87830077651597	257.87830077651597	207.08528713390115	207.08528713390115
6.21	239.23612568700628	157.29966206861718	188.00416281043726	239.23612568700628	157.29966206861718	188.00196806239546	236.45099264357123	236.45099264357123	196.90385905568837	196.90166430764657
6.5	223.08937714902277	165.18099602125585	184.54743736548699	223.08937714902277	165.18099602125585	184.54743736548699	220.28010187714244	220.28010187714244	191.93275868501223	191.93275868501223
6.82	212.0278558049904	172.79457093744713	185.14001888745406	212.0278558049904	172.79457093744713	185.14001888745406	209.2076068178576	209.2076068178576	190.55884750917903	190.55884750917903
7.19	204.35502274159808	179.49732616514666	187.51253964848001	204.35502274159808	179.49732616514666	187.51253964848001	201.53477375446528	201.53477375446528	190.94073336890142	190.94073336890142
7.62	199.24126384806004	184.72521183206118	189.1454308685934	199.24126384806004	184.72521183206118	189.1454308685934	198.24704378390743	198.24704378390743	190.90561740024714	190.90561740024714
8.14	195.94694965833332	188.46505952479492	190.76295890232723	195.94694965833332	188.46505952479492	190.76295890232723	196.25640888260386	196.25640888260386	191.25238734121376	191.25238734121376
8.76	196.19276123931922	188.62088651096565	191.91739544873417	196.19276123931922	188.62088651096565	191.91739544873417	195.0822196287918	195.0822196287918	191.59696248425462	191.59696248425462
9.55	195.8767177958798	189.14543089354993	192.59337732140557	195.8767177958798	189.14543089354993	192.59337732140557	194.4259904884966	194.4259904884966	191.82521610586264	191.82521610586264
10.56	195.71869603671075	189.38026873432682	192.88527858628368	195.71869603671075	189.38026873432682	192.88308383824187	194.1340892235894	194.1340892235894	191.93056393697043	191.92836918892863
11.96	195.65724314146792	189.45708484090574	192.9708736850298	195.65724314146792	189.45708484090574	192.9708736850298	194.03532563659246	194.03532563659246	191.96129038459912	191.96129038459912
14.03	195.63749043404823	189.47464282524015	192.98404214833863	195.63749043404823	189.47464282524015	192.98404214833863	194.0155729042308	194.0155729042308	191.96567988068273	191.96567988068273
17.58	195.6331009629357	189.47683757328195	192.98404217329517	195.6331009629357	189.47683757328195	192.98404217329517	194.01118343311828	194.01118343311828	191.96787462872453	191.96787462872453
25.83	195.63310093797918	189.48122706936556	192.98404214833863	195.63090618993738	189.47903232132376	192.98184740029683	194.01337815620354	194.01118340816174	191.96787462872453	191.96787462872453
