R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
2.4	1104.093463199999	618.7472664000088	1934.9058960999973	1104.0956578999903	618.7494611000002	1934.9080907999887	1104.0605420000065	1104.062736699998	1874.9147006999992	1874.9147006999992
2.41	1106.1718878999964	613.306490300005	1930.3342395000072	1106.174082700003	613.3086851000116	1930.336434300014	1106.138966700004	1106.1411615000106	1870.5493503000034	1870.5493503000034
2.43	1110.251921300005	602.7124499000056	1918.2784981000004	1110.2541159999964	602.714644599997	1918.2806927999918	1110.216805300006	1110.2189999999973	1858.8908579999988	1858.8908579999988
2.44	1112.242556199999	597.6184437999909	1910.9480454000004	1112.2469457000116	597.6228333000035	1910.952434900013	1112.209634999992	1112.2140245000046	1851.7535429000127	1851.7535429000127
2.46	1116.131646599999	587.9198599000083	1894.2240786000038	1116.1338412999903	587.9220545999997	1894.2262732999952	1116.0965307000006	1116.098725399992	1835.3960988000035	1835.3960988000035
2.47	1118.0257127000077	583.4381878999993	1885.0522339000017	1118.027907399999	583.4403825999907	1885.0544285999931	1117.9884020000027	1117.990596699994	1826.3998337999947	1826.3998337999947
2.49	1121.6953285000054	574.8150297000102	1865.6682345000008	1121.6975232999976	574.8172245000023	1865.670429299993	1121.6602125000063	1121.6624072999984	1807.3516305999947	1807.3516305999947
2.5	1123.473073000001	570.7832807999948	1855.6601913999912	1123.475267700007	570.7854755000008	1855.662386099997	1123.4357623999967	1123.4379571000027	1797.503803899992	1797.503803899992
2.52	1126.901266700006	563.2706641000113	1835.4399937000126	1126.9034614999982	563.2728589000035	1835.4421885000047	1126.863956000001	1126.8661507999932	1777.590870800006	1777.590870800006
2.54	1130.1582703000022	556.4603664000024	1815.3887915999949	1130.1582703000022	556.4603664000024	1815.3887915999949	1130.1209595999971	1130.1209595999971	1757.827180399996	1757.827180399996
2.55	1131.7319032999949	553.2977370000008	1805.5409649000067	1131.7340981000016	553.2999318000075	1805.5431597000133	1131.6923978999985	1131.6945927000052	1748.1066490000085	1748.1066490000085
2.57	1134.7145634999906	547.4311801000003	1786.4049719000031	1134.7167582999973	547.433374900007	1786.4071667000098	1134.6750580999942	1134.677252900001	1729.2318308000104	1729.2318308000104
2.59	1137.5084755999997	542.1111150999932	1768.140293199991	1137.5106704000063	542.1133098999999	1768.1424879999977	1137.4689701000025	1137.4711649000092	1711.2107688999968	1711.2107688999968
2.61	1140.1136395000067	537.2716994999937	1750.8566660999932	1140.1136395000067	537.2716994999937	1750.8566660999932	1140.0719393000036	1140.0719393000036	1694.1510058999993	1694.1510058999993
2.63	1142.521276200001	532.8361172000004	1734.5914013000001	1142.5234708999924	532.8383118999918	1734.5935959999915	1142.479575999998	1142.4817706999893	1678.09863149999	1678.09863149999
2.65	1144.7357751999953	528.7473048999964	1719.3598619999975	1144.7357751999953	528.7473048999964	1719.3598619999975	1144.6918802	1144.6918802	1663.060229900002	1663.060229900002
2.67	1146.7505521999992	524.9438095000078	1705.1357111000107	1146.7505521999992	524.9438095000078	1705.1357111000107	1146.7066573000047	1146.7066573000047	1649.0160482000065	1649.0160482000065
2.69	1148.5721917000046	521.2983359000064	1691.8860277000058	1148.5721917000046	521.2983359000064	1691.8860277000058	1148.5261020000034	1148.5261020000034	1635.9331654999987	1635.9331654999987
2.71	1150.1963039000111	517.9074529000063	1679.5581377000053	1150.1963039000111	517.9074529000063	1679.5581377000053	1150.1502143000107	1150.1502143000107	1623.7611024999933	1623.7611024999933
2.74	1152.2747286999947	513.081205800001	1662.6651755000057	1152.2747286999947	513.081205800001	1662.6651755000057	1152.2264443000022	1152.2264443000022	1607.0810307000065	1607.0810307000065
2.76	1153.4225809999916	509.97783449999406	1652.400346999988	1153.4225809999916	509.97783449999406	1652.400346999988	1153.374296599999	1153.374296599999	1596.9456922999962	1596.9456922999962
2.79	1154.79649220001	505.42812540000887	1638.3386075000017	1154.79649220001	505.42812540000887	1638.3386075000017	1154.7460130000109	1154.7460130000109	1583.0639220000012	1583.0639220000012
2.81	1155.4878372999956	502.4322967000044	1629.7681232000032	1155.4878372999956	502.4322967000044	1629.7681232000032	1155.435163400005	1155.435163400005	1574.6053697000025	1574.6053697000025
2.84	1156.1923509000044	497.9440406000067	1617.9779460999998	1156.1923509000044	497.9440406000067	1617.9779460999998	1156.137482200007	1156.137482200007	1562.9710195999942	1562.9710195999942
2.87	1156.5127838000044	493.42066840000916	1607.2961158000107	1156.5127838000044	493.42066840000916	1607.2961158000107	1156.4557204000012	1156.4557204000012	1552.4384321000107	1552.4384321000107
2.89	1156.5215628000005	490.3699711000081	1600.7074874999962	1156.5215628000005	490.3699711000081	1600.7074874999962	1156.4601098999992	1156.4601098999992	1545.946372499995	1545.946372499995
2.92	1156.2318563000008	485.7193036000099	1591.4983320000028	1156.2318563000008	485.7193036000099	1591.4983320000028	1156.1682086000073	1156.1682086000073	1536.8820702999947	1536.8820702999947
2.96	1155.3078681000043	479.34576039999956	1580.2348939999938	1155.3078681000043	479.34576039999956	1580.2370886999997	1155.239830999999	1155.239830999999	1525.8139646999916	1525.8161593999976
2.99	1154.2280528999981	474.42733389999194	1572.3513652999973	1154.2280528999981	474.42733389999194	1572.3513652999973	1154.1556262999948	1154.1556262999948	1518.0796788000007	1518.0796788000007
3.02	1152.83219429999	469.3881965000037	1564.7882695000008	1152.83219429999	469.3881965000037	1564.7882695000008	1152.7553782000032	1152.7553782000032	1510.6724099999992	1510.6724099999992
3.06	1150.4882053000038	462.4703560999915	1554.9514166000008	1150.4882053000038	462.4703560999915	1554.9514166000008	1150.4048048999975	1150.4048048999975	1501.0638106999977	1501.0638106999977
3.09	1148.3834435000026	457.13712260000466	1547.5902375000005	1148.3834435000026	457.13712260000466	1547.5902375000005	1148.295653699999	1148.295653699999	1493.8913797999994	1493.8913797999994
3.13	1145.1286346999987	449.85275959999126	1537.5339098999975	1145.1286346999987	449.85275959999126	1537.5339098999975	1145.032065899999	1145.032065899999	1484.109395499996	1484.109395499996
3.17	1141.3953713000083	442.403790700002	1526.8301322000043	1141.3953713000083	442.403790700002	1526.8301322000043	1141.2878287000058	1141.2878287000058	1473.7150770000007	1473.7150770000007
3.22	1136.088474700009	432.87420220000786	1512.2394588000025	1136.0906695000012	432.876397	1512.2416535999946	1135.9677636000124	1135.9699584000045	1459.4975104999903	1459.4975104999903
3.26	1131.2249168999988	425.04993160000595	1499.2180290000106	1131.227111699991	425.0521263999981	1499.2202238000027	1131.0932321	1131.0954268999922	1446.8755245000066	1446.8755245000066
3.31	1124.4541246000008	415.1077309999964	1480.760212699999	1124.4563193000067	415.10992570000235	1480.762407400005	1124.3026870999893	1124.3048817999952	1428.9795632000023	1428.9795632000023
3.36	1116.9020025999926	405.018482200001	1459.468978799996	1116.9063920999906	405.0228716999991	1459.473368299994	1116.7286175999907	1116.7330070999888	1408.3204163000046	1408.3204163000046
3.42	1106.7666641999967	392.7783821000048	1429.7630877000047	1106.7710536999948	392.7827716000029	1429.7674772000028	1106.5647475000005	1106.5691369999986	1379.472670999996	1379.472670999996
3.48	1095.4022679000045	380.46146590000717	1395.3977501000045	1095.4000730999978	380.4592711000005	1395.3977499999892	1095.1608456999966	1095.1586508999899	1346.0708270000032	1346.0730216999946
3.54	1082.7100498999935	368.1269915999874	1356.6165828999947	1082.7122447000002	368.12918639999407	1356.6187777000014	1082.4225381999859	1082.4247329999926	1308.3628907999955	1308.3628907999955
3.61	1066.08704150001	353.7931035000074	1306.5851463	1066.08704150001	353.7931035000074	1306.5851463	1065.7314925999963	1065.7314925999963	1259.711949599994	1259.711949599994
3.68	1047.3153764000017	339.58870550000574	1252.557076600002	1047.3153764000017	339.58870550000574	1252.557076600002	1046.8764270999964	1046.8764270999964	1207.209228599997	1207.209228599997
3.76	1023.1490249000053	323.7623900000035	1187.7176866999944	1023.1490249000053	323.7623900000035	1187.7176866999944	1022.5937541000021	1022.5937541000021	1144.1212461999967	1144.1212461999967
3.85	991.8958374999929	306.2241722000035	1112.536652099996	991.8958374999929	306.2241722000035	1112.536652099996	991.1869345000014	991.1869345000014	1071.266642699993	1071.266642699993
3.95	952.2323825000058	287.3998333000054	1028.8114704000036	952.2323825000058	287.3998333000054	1028.8114704000036	951.3193679999968	951.3193679999968	990.3836574000015	990.3836574000015
4.05	907.8787544000079	269.48411920000217	944.4015275999991	907.8787544000079	269.48411920000217	944.4015275999991	906.7418758999993	906.7418758999993	908.9410116999934	908.9410116999934
4.17	849.7838198999962	249.30342699999164	851.4825535999989	849.8299094999966	249.34951659999206	851.5264483999927	848.3813769999979	848.4274665999983	819.779443300009	819.7772485000023
4.31	778.3931122000067	227.8080817000009	748.5884574000083	778.3931122000067	227.8080817000009	748.5884574000083	776.7119365000108	776.7119365000108	721.4328614999977	721.4328614999977
4.46	701.6801447999896	207.4627834999992	648.5255841999897	701.6801447999896	207.4627834999992	648.5255841999897	699.7575470999873	699.7575470999873	626.3345044000016	626.3345044000016
4.64	614.2853471999988	186.93093190000218	543.3204203000059	614.2853471999988	186.93093190000218	543.3204203000059	612.1454694999993	612.1454694999993	527.0463765000022	527.0463765000022
4.85	523.2275178999989	168.43360999999277	440.9530633999966	523.2275178999989	168.43360999999277	440.9530633999966	520.9054762999876	520.9054762999876	431.2852058999997	431.2852058999997
5.11	429.8256995999982	153.34472920000553	342.93788840000343	429.8256995999982	153.34472920000553	342.93788840000343	427.3588047999947	427.3588047999947	340.6158468000067	340.6158468000067
5.43	343.97380859999976	145.40413720000652	261.00361949999933	343.97380859999976	145.40413720000652	261.00361949999933	341.46301890000177	341.46301890000177	265.6872081000038	265.6872081000038
5.85	273.0769188999984	148.4219133000006	205.18244219999178	273.0769188999984	148.4219133000006	205.18244219999178	270.3400702999934	270.3400702999934	214.29502879999927	214.29502879999927
6.44	225.84597850000137	163.59419439999328	184.81958589999704	225.84597850000137	163.59419439999328	184.81958589999704	223.0410927000048	223.0410927000048	192.5648455999908	192.5648455999908
7.37	201.84862249999424	181.9839737000002	188.70428689999972	201.84862249999424	181.9839737000002	188.70428689999972	199.02837349999754	199.02837349999754	191.3445667000051	191.3445667000051
9.28	195.95572870000615	189.01813559999573	192.42877140000928	195.95572870000615	189.01813559999573	192.42877140000928	194.5862070000003	194.5862070000003	191.76815270000952	191.76815270000952
