8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
2.4300000000000003e-08	255038039144492.1	350643196338926.94	102830157303984.86	255038039144492.1	350643196338926.94	102830157303984.86	73722617922281.48	73722617922281.48	255044653941742.62	255044653941742.62
2.44e-08	255039692843801.3	351979383123128.25	104587623300537.44	255039692843801.3	351979383123128.25	104587623300537.44	74914519695749.45	74914519695749.45	255045894206806.66	255045894206806.66
2.46e-08	254940471054577.5	354439670122005.8	108371280942203.03	254940471054577.5	354439670122005.8	108371280942203.03	79493191953974.05	79493191953974.05	254947085832990.9	254947085832990.9
2.4700000000000003e-08	254842489530412.22	355542685717535.2	110357783879150.42	254842489530412.22	355542685717535.2	110357783879150.42	81868727004355.73	81868727004355.73	254849517743073.53	254849517743073.53
2.49e-08	254557640304148.56	357573425045167.75	114415541739220.81	254558053719559.34	357573838460578.56	114415955154631.61	86684704699534.89	86684704699534.89	254564255101399.1	254564668516809.88
2.5e-08	254372426301356.62	358482544707097.56	116450415315136.03	254372426301356.62	358482544707097.56	116450415315136.03	89087939185145.61	89087939185145.61	254379454495180.8	254379454495180.8
2.52e-08	253921380576725.12	360092418294298.4	120454014607481.16	253921380576725.12	360092418294298.4	120454014607481.16	93808002489719.36	93808002489719.36	253928408789386.47	253928408789386.47
2.5400000000000002e-08	253369045910464.6	361436460121979.9	124292244213440.19	253369045910464.6	361436460121979.9	124292244213440.19	98332516180221.44	98332516180221.44	253376074123125.94	253376074123125.94
2.55e-08	253053603322264.72	362013186787171.25	126128260795488.75	253053603322264.72	362013186787171.25	126128260795488.75	100500098890515.28	100500098890515.28	253061044950334.1	253061044950334.1
2.57e-08	252360704478148.12	362987214043519.56	129601850343461.22	252360704478148.12	362987214043519.56	129601850343461.22	104613255583374.94	104613255583374.94	252368146106217.5	252368146106217.5
2.59e-08	251580159702314.34	363735098286180.25	132788110116199.38	251580159702314.34	363735098286180.25	132788110116199.38	108407248836325.77	108407248836325.77	251587601349220.88	251587601349220.88
2.61e-08	250715276431069.78	364272549677462.2	135669676327430.9	250715689846480.56	364272963092872.94	135670089742841.69	111864714844252.84	111864714844252.84	250723131493387.06	250723544908797.88
2.63e-08	249769362006529.62	364615691700896.56	138241174407297.78	249769362006529.62	364615691700896.56	138241174407297.78	114980692509223.1	114980692509223.1	249777217068846.94	249777217068846.94
2.65e-08	248744483599919.84	364778167385229.7	140502604412308.69	248744897015330.66	364778580800640.5	140503017827719.47	117756422133974.8	117756422133974.8	248752752096482.34	248753165511893.12
2.67e-08	247642708288294.38	364772379437635.1	142459754252386.62	247643121722539.56	364772792871880.3	142460167686631.8	120198518478086.95	120198518478086.95	247650976766019.72	247651390200264.9
2.69e-08	246465276355551.62	364624787028277.9	144121305839504.88	246465689770959.66	364625200443685.94	144121719254912.94	122316490303186.08	122316490303186.08	246473958267524.9	246474371682932.94
2.71e-08	245213428104435.38	364317612898966.2	145497594784948.7	245213428104435.38	364317612898966.2	145497594784948.7	124121500070216.1	124121500070216.1	245222109997571.5	245222109997571.5
2.7400000000000004e-08	243197158598696.34	363601975717553.7	147054963466061.9	243197572032944.25	363602389151801.6	147055376900309.84	126274612939779.23	126274612939779.23	243206253926077.66	243206667360325.6
2.76e-08	241761750025265.72	362967369689442.25	147769360382410.4	241761750025265.72	362967369689442.25	147769360382410.4	127356130463084.94	127356130463084.94	241770845352647.03	241770845352647.03
2.7900000000000002e-08	239473447453513.4	361794898854638.06	148388669720135.2	239473447453513.4	361794898854638.06	148388669720135.2	128484364907203.89	128484364907203.89	239482956215142.66	239482956215142.66
2.81e-08	237858199371803.1	360874203316356.3	148518071474724.3	237858199371803.1	360874203316356.3	148518071474724.3	128927555588355.22	128927555588355.22	237868121548840.4	237868121548840.4
2.84e-08	235303651662797.72	359297817093144.7	148317147347300.53	235303651662797.72	359297817093144.7	148317147347300.53	129161553645523.02	129161553645523.02	235313987274082.94	235313987274082.94
2.8700000000000002e-08	232592416198219.34	357499008689120.0	147678407052069.3	232592829632467.28	357499422123367.94	147678820486317.25	128920113960285.84	128920113960285.84	232603165224915.38	232603578659163.28
2.89e-08	230700173971397.06	356183079693241.2	147028917748981.97	230700173971397.06	356183079693241.2	147028917748981.97	128515371722222.42	128515371722222.42	230711749847749.06	230711749847749.06
2.92e-08	227737163210293.56	354041542700027.3	145746062664007.3	227737163210293.56	354041542700027.3	145746062664007.3	127574418395615.39	127574418395615.39	227749152520890.75	227749152520890.75
2.96e-08	223562406340476.4	350893317936134.6	143518946872641.56	223562406340476.4	350893317936134.6	143518533457230.78	125759073054974.4	125758659639563.61	223575222481895.16	223575222481895.16
2.99e-08	220271963680575.88	348325954085716.0	141510119013809.06	220271963680575.88	348325954085716.0	141510119013809.06	124030546739877.75	124030546739877.75	220285606671650.6	220285606671650.6
3.02e-08	216852946115739.44	345593220567742.9	139252823275915.16	216852946115739.44	345593220567742.9	139252823275915.16	122032054511167.58	122032054511167.58	216867415956467.4	216867415956467.4
3.06e-08	212108904189963.12	341710754552264.2	135920211340049.4	212108904189963.12	341710754552264.2	135920211340049.4	119015712050834.69	119015712050834.69	212124614314597.72	212124614314597.72
3.09e-08	208424468356366.7	338634465595448.6	133225926284006.8	208424468356366.7	338634465595448.6	133225926284006.8	116539301493077.36	116539301493077.36	208441005311820.12	208441005311820.12
3.13e-08	203363330143078.53	334332374085765.1	129445989456378.62	203363330143078.53	334332374085765.1	129445989456378.62	113026436652358.27	113026436652358.27	203381520797843.94	203381520797843.94
3.17e-08	198155426351252.0	329824397350716.5	125551120714889.3	198155426351252.0	329824397350716.5	125551120714889.3	109375901579321.95	109375901579321.95	198175684139577.25	198175684139577.25
3.2200000000000004e-08	191469531313461.4	323933930344895.7	120614009742846.38	191469117879216.25	323933516910650.5	120613596308601.19	104711650522948.27	104711650522948.27	191492269650754.6	191491856216509.4
3.26e-08	186060289978805.78	319082398171007.3	116741465904405.05	186059876544557.84	319081984736759.44	116741052470157.12	101030522069135.86	101030522069135.86	186085095430821.7	186084681996573.78
3.31e-08	179261943576119.22	312881449618411.1	112144602991415.06	179261530141874.03	312881036184165.94	112144189557169.88	97564374149235.5	97564374149235.5	179290469842172.6	179290056407927.4
3.3599999999999996e-08	172509073791515.88	306606498144015.06	107979768279803.56	172508660376105.1	306606084728604.25	107979354864392.77	96197593965420.95	96197593965420.95	172541734305849.1	172541320890438.3
3.42e-08	164632517245318.62	299126415339318.7	103789714700762.6	164632517245318.62	299126415339318.7	103789714700762.6	95764738895552.11	95764738895552.11	164670552272998.47	164670552272998.47
3.48e-08	157300853699635.5	291974177867670.1	100790736064376.25	157300853699635.5	291974177867670.1	100790322648968.2	96788377055932.27	96787963640524.22	157346330374224.62	157346330374224.62
3.54e-08	151075099732697.62	285681035757345.75	99479354732188.11	151075099732697.62	285681035757345.75	99479354732188.11	99282978268454.98	99282978268454.98	151129258281585.75	151129258281585.75
3.61e-08	146334365205547.94	280509099878476.34	101031762334202.62	146334365205547.94	280509099878476.34	101031762334202.62	103899685535522.3	103899685535522.3	146401339914691.94	146401339914691.94
3.6800000000000005e-08	144673227052680.34	277987626099217.7	106011869431866.73	144673227052680.34	277987626099217.7	106011869431866.73	110041101007046.64	110041101007046.64	144755911886456.22	144755911886456.22
3.76e-08	145287161895892.9	277030549232568.03	114287380268532.84	145287161895892.9	277030549232568.03	114287380268532.84	118431543757573.9	118431543757573.9	145391758198468.84	145391758198468.84
3.85e-08	147857006295284.97	277016906241493.28	125131908654932.31	147857006295284.97	277016906241493.28	125131908654932.31	128936650934576.4	128936650934576.4	147990542279319.56	147990542279319.56
3.95e-08	152210362370638.03	277444800194586.4	137785167584722.23	152210362370638.03	277444800194586.4	137785167584722.23	141130182246595.97	141130182246595.97	152382346816603.16	152382346816603.16
4.05e-08	157536505474952.38	277790836201239.4	150656714503562.22	157536505474952.38	277790836201239.4	150656714503562.22	153625513193420.4	153625513193420.4	157750659159205.72	157750659159205.72
4.17e-08	164515518235571.84	277627947101495.47	164195527946004.28	164514277951667.94	277626706817591.56	164194701096348.3	166927434595481.56	166927848029729.5	164779696258102.2	164778455974198.3
4.3099999999999996e-08	172418120498849.06	276131765163089.06	178032420209213.84	172418120498849.06	276131765163089.06	178032420209213.84	180921014614269.56	180921014614269.56	172734803389789.97	172734803389789.97
4.46e-08	179443850180287.25	272539522887220.75	189456569206349.03	179443850180287.25	272539522887220.75	189456569206349.03	193159195732385.1	193159195732385.1	179806009708143.0	179806009708143.0
4.64e-08	185262381397865.3	265763087953339.75	198630037262838.12	185262381397865.3	265763087953339.75	198630037262838.12	204011579181101.88	204011579181101.88	185665469936616.78	185665469936616.78
4.85e-08	189271355203557.1	256103846561997.6	204769385600802.6	189271355203557.1	256103846561997.6	204769385600802.6	212220942139445.56	212220942139445.56	189708757937119.34	189708757937119.34
5.11e-08	192283976849855.3	244364668354396.3	208651024766625.25	192283976849855.3	244364668354396.3	208651024766625.25	217767026856765.2	217767026856765.2	192748665565564.25	192748665565564.25
5.4299999999999997e-08	195133295962164.4	232537844215086.06	210762381813313.72	195133295962164.4	232537844215086.06	210762381813313.72	220370358620146.47	220370358620146.47	195606253155598.72	195606253155598.72
5.8499999999999994e-08	198613086873136.75	222094337252712.56	211402362354771.8	198613086873136.75	222094337252712.56	211402362354771.8	219869701991480.38	219869701991480.38	199128626757944.3	199128626757944.3
6.440000000000001e-08	203019361251151.03	214745723317333.6	210747498538335.1	203019361251151.03	214745723317333.6	210747498538335.1	216363865363422.6	216363865363422.6	203547717296211.75	203547717296211.75
7.37e-08	207319385646114.56	211061287464897.28	209795382769623.97	207319385646114.56	211061287464897.28	209795382769623.97	211914181444381.8	211914181444381.8	207850635655554.0	207850635655554.0
9.28e-08	209546501437480.3	210853335124814.9	210210874015546.28	209546501437480.3	210853335124814.9	210210874015546.28	208943315620961.03	208943315620961.03	209804478097008.03	209804478097008.03
