R	8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
2.36	1348.5377219000075	1803.3593871000048	501.4249082000024	1348.5377219000075	1803.3593871000048	501.4249082000024	325.6586507000029	325.6586507000029	1348.570642999999	1348.570642999999
2.37	1349.84359579999	1812.272251699993	505.241571999999	1349.84359579999	1812.272251699993	505.241571999999	331.9707411999989	331.9707411999989	1349.876516999997	1349.876516999997
2.38	1350.9738901999954	1821.0578211999964	509.9295501000015	1350.9738901999954	1821.0578211999964	509.9295501000015	339.0641612000036	339.0641612000036	1351.0068114000023	1351.0068114000023
2.4	1352.7538294000115	1838.1000262000016	521.9413965000131	1352.7538294000115	1838.1000262000016	521.9413965000131	355.6388852000091	355.6388852000091	1352.7867506000039	1352.7867506000039
2.41	1353.3420215000078	1846.2074190999992	529.179669899997	1353.3420215000078	1846.2074190999992	529.179669899997	365.1114101999992	365.1114101999992	1353.3749427000002	1353.3749427000002
2.43	1353.9214345000073	1861.4609059000068	545.8948577000119	1353.9214345000073	1861.4609059000068	545.8948577000119	391.3715497000085	391.3715497000085	1353.9565505000064	1353.9565505000064
2.44	1353.930213499989	1868.554325899997	555.2247242999874	1353.930213499989	1868.554325899997	555.2247242999874	397.6990032999893	397.6990032999893	1353.9631346999959	1353.9631346999959
2.46	1353.4034744000091	1881.6152610999998	575.3110424000042	1353.4034744000091	1881.6152610999998	575.3110424000042	422.0058185999951	422.0058185999951	1353.4385903000075	1353.4385903000075
2.47	1352.8833194999897	1887.4708442999981	585.8567982999957	1352.8833194999897	1887.4708442999981	585.8567982999957	434.6168308000051	434.6168308000051	1352.9206301999948	1352.9206301999948
2.49	1351.3711392999976	1898.2514380999928	607.3982333000022	1351.3733340000035	1898.2536327999987	607.4004280000081	460.18343040000764	460.18343040000764	1351.4062552999967	1351.4084500000026
2.5	1350.387892999992	1903.077685199998	618.2007746000018	1350.387892999992	1903.077685199998	618.2007746000018	472.94149070000276	472.94149070000276	1350.4252035999962	1350.4252035999962
2.52	1347.9934248000063	1911.624027400001	639.4546977999998	1347.9934248000063	1911.624027400001	639.4546977999998	497.9989091999887	497.9989091999887	1348.0307355000114	1348.0307355000114
2.54	1345.0612435999938	1918.7591474999936	659.8307223000011	1345.0612435999938	1918.7591474999936	659.8307223000011	522.0182127000007	522.0182127000007	1345.0985542999988	1345.0985542999988
2.55	1343.3866523000033	1921.8208185999974	669.5775906999916	1343.3866523000033	1921.8208185999974	669.5775906999916	533.5252674999938	533.5252674999938	1343.4261576999997	1343.4261576999997
2.57	1339.7082575000095	1926.9916408999998	688.017849099997	1339.7082575000095	1926.9916408999998	688.017849099997	555.360798499998	555.360798499998	1339.747762900006	1339.747762900006
2.59	1335.5645763999928	1930.9619368999993	704.9327588000015	1335.5645763999928	1930.9619368999993	704.9327588000015	575.5019853000122	575.5019853000122	1335.60408189999	1335.60408189999
2.61	1330.9731671999907	1933.8151072000037	720.2301406000042	1330.9753618999966	1933.8173019000096	720.2323353000102	593.8566486000054	593.8566486000054	1331.0148673999938	1331.0170620999997
2.63	1325.9515876000078	1935.6367466000083	733.8814625000086	1325.9515876000078	1935.6367466000083	733.8814625000086	610.398451400004	610.398451400004	1325.9932878000109	1325.9932878000109
2.65	1320.5108116000047	1936.4992819000036	745.8867248000024	1320.5130063000106	1936.5014766000095	745.8889195000083	625.1339780999988	625.1339780999988	1320.5547066	1320.5569013000058
2.67	1314.661812700011	1936.4685554000025	756.2766537999996	1314.6640075000032	1936.4707501999947	756.2788485999918	638.098344500002	638.098344500002	1314.7057076000056	1314.7079023999977
2.69	1308.4111752000026	1935.685031000001	765.0973392000014	1308.413369899994	1935.6872256999923	765.0995338999928	649.3420297999983	649.3420297999983	1308.4572649000038	1308.4594595999952
2.71	1301.7654834999994	1934.0543345000042	772.4036497000052	1301.7654834999994	1934.0543345000042	772.4036497000052	658.9242921999976	658.9242921999976	1301.8115730999998	1301.8115730999998
2.74	1291.0617057000054	1930.255228599999	780.6712588999944	1291.063900500012	1930.2574234000058	780.6734537000011	670.3545308999892	670.3545308999892	1291.109990099998	1291.1121849000046
2.76	1283.4415466000064	1926.886293100004	784.4637806000101	1283.4415466000064	1926.886293100004	784.4637806000101	676.0959872000094	676.0959872000094	1283.489830999999	1283.489830999999
2.79	1271.2936257999972	1920.6619925999985	787.7515105000057	1271.2936257999972	1920.6619925999985	787.7515105000057	682.0854498000117	682.0854498000117	1271.3441049999965	1271.3441049999965
2.81	1262.7187520000007	1915.774292599992	788.4384660999931	1262.7187520000007	1915.774292599992	788.4384660999931	684.4382178999949	684.4382178999949	1262.7714258999913	1262.7714258999913
2.84	1249.1574145999912	1907.4057248999889	787.3718193999957	1249.1574145999912	1907.4057248999889	787.3718193999957	685.6804443000001	685.6804443000001	1249.2122832999885	1249.2122832999885
2.87	1234.7642683000013	1897.8563836999965	783.9809362999949	1234.766463100008	1897.8585785000032	783.9831311000016	684.3987124999985	684.3987124999985	1234.8213317000045	1234.8235265000112
2.89	1224.7189146000019	1890.8705062999943	780.5329899000062	1224.7189146000019	1890.8705062999943	780.5329899000062	682.2500558000029	682.2500558000029	1224.7803675000032	1224.7803675000032
2.92	1208.9891677999985	1879.5017204999895	773.7226920999965	1208.9891677999985	1879.5017204999895	773.7226920999965	677.2548131999938	677.2548131999938	1209.052815499992	1209.052815499992
2.96	1186.8266196999903	1862.788727399995	761.8995938000007	1186.8266196999903	1862.788727399995	761.8973990999948	667.6176822999987	667.6154875999928	1186.8946567999956	1186.8946567999956
2.99	1169.358633900003	1849.1593529000093	751.2353215000039	1169.358633900003	1849.1593529000093	751.2353215000039	658.441447899997	658.441447899997	1169.4310605000064	1169.4310605000064
3.02	1151.208082000012	1834.6520797999983	739.2520068000013	1151.208082000012	1834.6520797999983	739.2520068000013	647.8320443999983	647.8320443999983	1151.2848980999988	1151.2848980999988
3.06	1126.0233680999954	1814.0412173000077	721.5601567999984	1126.0233680999954	1814.0412173000077	721.5601567999984	631.8191754	631.8191754	1126.1067685000016	1126.1067685000016
3.09	1106.4637892000028	1797.7101101000007	707.2569952000049	1106.4637892000028	1797.7101101000007	707.2569952000049	618.6726449999987	618.6726449999987	1106.5515790000063	1106.5515790000063
3.13	1079.5957049999997	1774.8715801000071	687.1904298000009	1079.5957049999997	1774.8715801000071	687.1904298000009	600.0238856999931	600.0238856999931	1079.6922737999994	1079.6922737999994
3.17	1051.9484857999923	1750.9400663999986	666.5137248999963	1051.9484857999923	1750.9400663999986	666.5137248999963	580.644275899991	580.644275899991	1052.0560283999948	1052.0560283999948
3.22	1016.4550486999942	1719.6693211999955	640.3040646000009	1016.4528539000021	1719.6671264000033	640.3018698000087	555.8831481000088	555.8831481000088	1016.5757597999909	1016.5735649999988
3.26	987.7389881000126	1693.9139734000055	619.7458760000009	987.736793300006	1693.9117785999988	619.7436811999942	536.3411270999932	536.3411270999932	987.8706729000114	987.8684781000047
3.31	951.6485799999937	1660.994973599998	595.3424918999954	951.6463852000015	1660.992778800006	595.3402971000032	517.9403740999987	517.9403740999987	951.8000175000052	951.7978227000131
3.36	915.7995938000095	1627.683114200001	573.232617600006	915.7973991000035	1627.680919499995	573.2304229000001	510.68454279999423	510.68454279999423	915.9729788000113	915.9707841000054
3.42	873.9852873000054	1587.9735693999974	550.9888637999975	873.9852873000054	1587.9735693999974	550.9888637999975	508.3866433999938	508.3866433999938	874.1872040000017	874.1872040000017
3.48	835.0636564000015	1550.0044583999988	535.0681742000015	835.0636564000015	1550.0044583999988	535.0659795000101	513.8208352999936	513.8186406000023	835.3050786000094	835.3050786000094
3.54	802.0129719999968	1516.596030300003	528.1064389999956	802.0129719999968	1516.596030300003	528.1064389999956	527.0639344999945	527.0639344999945	802.3004837000044	802.3004837000044
3.61	776.8458160999871	1489.1397540999897	536.3477112999972	776.8458160999871	1489.1397540999897	536.3477112999972	551.5726663999958	551.5726663999958	777.2013650000008	777.2013650000008
3.68	768.0273255000066	1475.7539964000025	562.7856253000064	768.0273255000066	1475.7539964000025	562.7856253000064	584.1756227000005	584.1756227000005	768.4662748000119	768.4662748000119
3.76	771.286523799994	1470.6731586999958	606.717862000005	771.286523799994	1470.6731586999958	606.717862000005	628.7179988999997	628.7179988999997	771.8417945999972	771.8417945999972
3.85	784.929066800003	1470.6007320999925	664.2882522	784.929066800003	1470.6007320999925	664.2882522	684.4865024000028	684.4865024000028	785.6379697999946	785.6379697999946
3.95	808.0397451999888	1472.8722943999892	731.460657299991	808.0397451999888	1472.8722943999892	731.460657299991	749.2183496999933	749.2183496999933	808.9527596999978	808.9527596999978
4.05	836.3146619000036	1474.7092971000093	799.7918887000124	836.3146619000036	1474.7092971000093	799.7918887000124	815.5523619000014	815.5523619000014	837.4515404000122	837.4515404000122
4.17	873.3641742000036	1473.8445671000081	871.6654405000008	873.3575898999989	1473.8379828000034	871.6610510000028	886.1683239999984	886.1705188000051	874.7666171000019	874.7600327999971
4.31	915.3167496999959	1465.9017802000017	945.1214044999942	915.3167496999959	1465.9017802000017	945.1214044999942	960.4560969000013	960.4560969000013	916.9979253999918	916.9979253999918
4.46	952.6142683000071	1446.8316295999975	1005.7688289000071	952.6142683000071	1446.8316295999975	1005.7688289000071	1025.4249768000009	1025.4249768000009	954.5368660000095	954.5368660000095
4.64	983.5031277000089	1410.8575430000055	1054.4680546000018	983.5031277000089	1410.8575430000055	1054.4680546000018	1083.037067199999	1083.037067199999	985.6430054000084	985.6430054000084
4.85	1004.7855826000014	1359.5794905000075	1087.0600371000037	1004.7855826000014	1359.5794905000075	1087.0600371000037	1126.6181443999958	1126.6181443999958	1007.1076242000127	1007.1076242000127
5.11	1020.7786989000015	1297.2596692999941	1107.6665100999962	1020.7786989000015	1297.2596692999941	1107.6665100999962	1156.0606659999903	1156.0606659999903	1023.245593700005	1023.245593700005
5.43	1035.9048904000083	1234.4745618000015	1118.8750795000087	1035.9048904000083	1234.4745618000015	1118.8750795000087	1169.8809834999993	1169.8809834999993	1038.4156801000063	1038.4156801000063
5.85	1054.3780699999916	1179.0330755999894	1122.2725466999982	1054.3780699999916	1179.0330755999894	1122.2725466999982	1167.2231457000016	1167.2231457000016	1057.1149185999966	1057.1149185999966
6.44	1077.7696759999963	1140.0214601000043	1118.7960686000006	1077.7696759999963	1140.0214601000043	1118.7960686000006	1148.611697100001	1148.611697100001	1080.5745617999928	1080.5745617999928
7.37	1100.5972323000024	1120.4618810999964	1113.7415678999969	1100.5972323000024	1120.4618810999964	1113.7415678999969	1124.9896427000058	1124.9896427000058	1103.417481299999	1103.417481299999
9.28	1112.4203305999981	1119.3579237000085	1115.947287899995	1112.4203305999981	1119.3579237000085	1115.947287899995	1109.2181956999993	1109.2181956999993	1113.789852300004	1113.789852300004
