R	8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
2.25e-08	314684805671694.3	388538065620997.1	324867855445878.5	314685219096153.6	388538479045456.44	324867028601661.0	325668244564304.25	325667004295627.4	314690180184964.2	314690593609423.5
2.2599999999999997e-08	306567222855155.4	380960414720418.75	316702728858837.44	306567636279614.7	380960828144878.06	316701902009918.8	317608541129747.25	317607300856369.3	306572597368425.25	306573010792884.56
2.27e-08	298741104052024.0	373816445734392.7	308830719973639.0	298741104052024.0	373816445734392.7	308829479700261.1	309855184975026.9	309853944701648.94	298746891989750.44	298746891989750.44
2.29e-08	284010388836717.0	360832034048063.56	294009464872276.94	284010388836717.0	360832034048063.56	294007811174439.75	295322086486696.9	295320432788859.7	284016176774446.2	284016176774446.2
2.2999999999999998e-08	277126050204243.0	354988697376545.25	287081303284730.75	277126463624001.25	354989110796303.5	287080476431113.8	288566322762319.3	288565082488944.1	277131838141972.2	277132251561730.44
2.3100000000000002e-08	270580719355676.0	349615837368245.5	280492976325311.84	270580719355676.0	349615837368245.5	280491322632175.7	282166517205878.7	282164863512742.5	270586507293402.44	270586507293402.44
2.32e-08	264396307777954.22	344648546430083.5	274264328368061.28	264396307777954.22	344648546430083.5	274265155216979.9	276130111471734.66	276130938320653.25	264402095715683.4	264402095715683.4
2.33e-08	258661288230135.16	340198449081421.8	268488379831684.1	258661288230135.16	340198449081421.8	268488793251445.1	270473229085593.72	270473642505354.7	258667076167861.6	258667076167861.6
2.3500000000000002e-08	253818851379935.8	338079650410844.25	263566152121966.7	253818851379935.8	338079650410844.25	263566978970885.28	260328214324051.47	260329041172970.06	253825052742121.56	253825052742121.56
2.36e-08	254023909751875.88	339698619309801.9	263733175471868.16	254023909751875.88	339698619309801.9	263733588896327.47	255871088768986.5	255871502193445.8	254030111114064.38	254030111114064.38
2.37e-08	254269897107673.0	341377534703633.06	263941127810322.28	254269897107673.0	341377534703633.06	263941954659238.16	251817051737297.94	251817878586213.8	254276098469858.75	254276098469858.75
2.3799999999999998e-08	254482810539638.78	343032471502338.25	264117246493621.9	254482810539638.78	343032471502338.25	264118073342540.5	248152046816173.72	248152873665092.3	254489011901827.28	254489011901827.28
2.4e-08	254818097508113.1	346242709880287.1	264381837935981.78	254818097508113.1	346242709880287.1	264382664780199.3	241996161502635.8	241996988346853.34	254824298870301.6	254824298870301.6
2.41e-08	254928895173869.84	347769898619811.75	264458321399828.16	254928895173869.84	347769898619811.75	264458734824284.72	239470966908309.06	239471380332765.62	254935096536055.6	254935096536055.6
2.4300000000000003e-08	255038039146484.9	350643196336150.1	264501730935139.38	255038039146484.9	350643196336150.1	264502144359595.94	235394191550165.8	235394604974622.38	255044653933132.72	255044653933132.72
2.44e-08	255039692839621.06	351979383121242.4	264471550968419.94	255039692839621.06	351979383121242.4	264471964392879.25	234798447379220.84	234798860803680.16	255045894201809.56	255045894201809.56
2.46e-08	254940471049325.47	354439670131884.9	264310728985408.03	254940471049325.47	354439670131884.9	264311142409867.3	235432639996663.7	235433053421123.0	254947085835973.25	254947085835973.25
2.4700000000000003e-08	254842489527706.72	355542685710016.25	264183394350689.5	254842489527706.72	355542685710016.25	264183807775146.06	235694337467813.94	235694750892270.5	254849517738811.06	254849517738811.06
2.49e-08	254557640305645.22	357573425045990.1	263841079171105.34	254558053730104.53	357573838470449.44	263841906020023.94	236110242144722.2	236110655569181.5	254564255092293.0	254564668516752.3
2.5e-08	254372426293643.06	358482544707876.06	263628165739139.56	254372426293643.06	358482544707876.06	263628579163598.88	236265689619165.28	236266103043624.6	254379454500049.1	254379454500049.1
2.52e-08	253921380565905.84	360092418278133.9	263122961454252.44	253921380565905.84	360092418278133.9	263123374878711.75	236476949348595.53	236477362773054.84	253928408777010.2	253928408777010.2
2.5400000000000002e-08	253369045925571.03	361436460127950.06	262518948798822.47	253369045925571.03	361436460127950.06	262518948798822.47	236559220750165.62	236559220750165.62	253376074136675.4	253376074136675.4
2.55e-08	253053603312336.28	362013186787873.0	262179941010214.44	253053603312336.28	362013186787873.0	262180354434673.72	236551779119300.28	236552192543759.56	253061044947899.97	253061044947899.97
2.57e-08	252360704473389.5	362987214042845.25	261437431273770.66	252360704473389.5	362987214042845.25	261437844698229.97	236448836508873.7	236449249933332.97	252368146104252.1	252368146104252.1
2.59e-08	251580159710200.62	363735098292558.9	260608102462000.7	251580159710200.62	363735098292558.9	260608515886460.0	236227241172664.66	236227654597123.97	251587601345764.28	251587601345764.28
2.61e-08	250715276427843.44	364272549666461.94	259695675404443.1	250715689852302.75	364272963090921.25	259696502253361.7	235890713930812.44	235891127355271.72	250723131487869.16	250723544912328.47
2.63e-08	249769362017296.84	364615691694964.75	258703044067609.16	249769362017296.84	364615691694964.75	258703044067609.16	235442562174284.88	235442562174284.88	249777217072621.5	249777217072621.5
2.65e-08	248744483596145.3	364778167380512.2	257631448720173.03	248744897020604.6	364778580804971.5	257631862144632.34	234885266445142.22	234885266445142.22	248752752080627.56	248753165505086.88
2.67e-08	247642708286696.28	364772379442785.75	256482956484439.44	247643121711155.6	364772792867245.06	256483369908898.75	234221720714596.88	234221720714596.88	247650976771178.56	247651390195637.88
2.69e-08	246465276362316.75	364624787028365.6	255258394209316.03	246465689786776.06	364625200452824.9	255258807633775.34	233453578680483.28	233453578680483.28	246473958266557.28	246474371691016.56
2.71e-08	245213428091691.78	364317612894912.06	253958588739028.56	245213428091691.78	364317612894912.06	253958588739028.56	232582494035940.38	232582494035940.38	245222109995935.03	245222109995935.03
2.7400000000000004e-08	243197158602385.9	363601975724812.25	251868729752393.1	243197572026842.47	363602389149268.8	251869143176849.66	231088379220247.12	231088379220247.12	243206253931088.47	243206667355545.03
2.76e-08	241761750017590.5	362967369682904.6	250382470001423.88	241761750017590.5	362967369682904.6	250382470001423.88	229969240097613.28	229969240097613.28	241770845350994.12	241770845350994.12
2.7900000000000002e-08	239473447455062.16	361794898847338.4	248014376579374.72	239473447455062.16	361794898847338.4	248014376579374.72	228110071780585.0	228110071780585.0	239482956208221.28	239482956208221.28
2.81e-08	237858199371537.22	360874203305298.5	246343729665324.7	237858199371537.22	360874203305298.5	246343316240865.4	226753213786633.53	226752800362174.25	237868121549158.38	237868121549158.38
2.84e-08	235303651664107.97	359297817092733.5	243700709194136.88	235303651664107.97	359297817092733.5	243700295769677.56	224545115503378.75	224544702078919.47	235313987266188.44	235313987266188.44
2.8700000000000002e-08	232592416213558.78	357499008699741.94	240894386193181.3	232592829638020.84	357499422124204.0	240894799617643.38	222136093088073.16	222136093088073.16	232603165240098.56	232603578664560.6
2.89e-08	230700173963299.72	356183079689647.56	238935169232237.75	230700173963299.72	356183079689647.56	238935169232237.75	220421623214249.84	220421623214249.84	230711749838755.38	230711749838755.38
2.92e-08	227737163214525.9	354041542687916.94	235864668208683.28	227737163214525.9	354041542687916.94	235864254784224.0	217693023945817.53	217692610521358.22	227749152514440.84	227749152514440.84
2.96e-08	223562406339462.2	350893317931842.0	231533223585801.3	223562406339462.2	350893317931842.0	231532810166043.06	213773349759954.6	213772936340196.34	223575222488298.47	223575222488298.47
2.99e-08	220271963682237.0	348325954080277.56	228113792600715.97	220271963682237.0	348325954080277.56	228113792600715.97	210634220332579.47	210634220332579.47	220285606675288.1	220285606675288.1
3.02e-08	216852946112211.6	345593220571953.25	224556277949674.03	216852946112211.6	345593220571953.25	224556277949674.03	207335509190869.25	207335509190869.25	216867415958882.34	216867415958882.34
3.06e-08	212108904208093.03	341710754554514.7	219609244800610.25	212108904208093.03	341710754554514.7	219609244800610.25	202704745499257.75	202704745499257.75	212124614328138.97	212124614328138.97
3.09e-08	208424468351490.2	338634465593231.06	215759025862785.53	208424468351490.2	338634465593231.06	215759025862785.53	199072401077508.34	199072401077508.34	208441005320457.47	208441005320457.47
3.13e-08	203363330140995.28	334332374088149.94	210456447956143.7	203363330140995.28	334332374088149.94	210456447956143.7	194036895159982.2	194036895159982.2	203381520798397.66	203381520798397.66
3.17e-08	198155426355599.44	329824397357506.25	204982712459711.12	198155426355599.44	329824397357506.25	204983125884170.44	188807493326210.62	188807906750669.9	198175684139999.38	198175684139999.38
3.2200000000000004e-08	191469531308420.47	323933930335244.1	197939618961820.66	191469117883961.16	323933516910784.8	197939618961820.66	182037259755165.03	182037673179624.3	191492269634875.16	191491856210415.88
3.26e-08	186060289971215.56	319082398156342.25	192202945716164.4	186059876546756.25	319081984731882.94	192202945716164.4	176492001883696.66	176492415308155.97	186085095419966.78	186084681995507.47
3.31e-08	179261943565146.44	312881449614354.2	184953140153194.97	179261530140687.12	312881036189894.94	184953140153194.97	170372911314121.12	170373324738580.44	179290469829327.6	179290056404868.28
3.3599999999999996e-08	172509073802584.6	306606498150577.3	177697546647798.03	172508660378125.3	306606084726118.0	177697546647798.03	165915372334596.88	165915785759056.2	172541734306657.72	172541320882198.44
3.42e-08	164632517253032.2	299126415342457.3	169145455072486.4	164632517253032.2	299126415342457.3	169146281916703.94	161120479259597.97	161121306103815.53	164670552275076.25	164670552275076.25
3.48e-08	157300853708250.9	291974177871949.0	161053917973372.75	157300853708250.9	291974177871949.0	161053917973372.75	157051558961480.4	157051558961480.4	157346330365858.66	157346330365858.66
3.54e-08	151075099717511.7	285681035746066.0	153976510273574.7	151075099717511.7	285681035746066.0	153977337117792.22	153780133810576.2	153780960654793.75	151129258279362.7	151129258279362.7
3.61e-08	146334365209067.56	280509099869819.8	148121184302141.47	146334365209067.56	280509099869819.8	148121184302141.47	150989107500508.94	150989107500508.94	146401339915048.3	146401339915048.3
3.6800000000000005e-08	144673227048176.66	277987626090925.75	145206957601946.0	144673227048176.66	277987626090925.75	145206957601946.0	149236189184883.34	149236189184883.34	144755911874206.06	144755911874206.06
3.76e-08	145287161885920.62	277030549229377.3	144252361282452.34	145287161885920.62	277030549229377.3	144252361282452.34	148396524771038.38	148396524771038.38	145391758189488.84	145391758189488.84
3.85e-08	147857006279539.84	277016906231622.44	144846038335801.84	147857006279539.84	277016906231622.44	144846038335801.84	148650780616021.56	148650780616021.56	147990542276446.84	147990542276446.84
3.95e-08	152210362379957.9	277444800203750.06	146866028635839.34	152210362379957.9	277444800203750.06	146865615216081.1	150211043284075.88	150210629864317.62	152382346818664.5	152382346818664.5
4.05e-08	157536505461970.34	277790836203465.22	150656714498548.7	157536505461970.34	277790836203465.22	150656714498548.7	153625513185051.7	153625513185051.7	157750659162615.7	157750659162615.7
4.17e-08	164515518225092.47	277627947098156.75	164195527947503.7	164514277951714.53	277626706824778.84	164194701098585.1	166927434606909.4	166927848031368.7	164779696242993.03	164778455969615.12
4.3099999999999996e-08	172418120492070.22	276131765164870.8	178032420196514.12	172418120492070.22	276131765164870.8	178032420196514.12	180921014599039.78	180921014599039.78	172734803378682.84	172734803378682.84
4.46e-08	179443850181474.16	272539522892157.53	189456569214786.25	179443850181474.16	272539522892157.53	189456569214786.25	193159195733492.53	193159195733492.53	179806009720996.22	179806009720996.22
4.64e-08	185262381399542.9	265763087954225.12	198630037258709.97	185262381399542.9	265763087954225.12	198630037258709.97	204011579175951.25	204011579175951.25	185665469927620.38	185665469927620.38
4.85e-08	189271355202784.1	256103846556191.84	204769385607984.38	189271355202784.1	256103846556191.84	204769385607984.38	212220942147222.2	212220942147222.2	189708757932771.9	189708757932771.9
5.11e-08	192283976844359.3	244364668349141.53	208651024776507.06	192283976844359.3	244364668349141.53	208651024776507.06	217767026867609.16	217767026867609.16	192748665569851.4	192748665569851.4
5.4299999999999997e-08	195133295960865.1	232537844227253.97	210762381816219.3	195133295960865.1	232537844227253.97	210762381816219.3	220370358623616.75	220370358623616.75	195606253166141.16	195606253166141.16
5.8499999999999994e-08	198613086869984.44	222094337250599.16	211402362366693.03	198613086869984.44	222094337250599.16	211402362366693.03	219869701998379.84	219869701998379.84	199128626761653.1	199128626761653.1
6.440000000000001e-08	203019361258875.6	214745723317092.38	210747498545089.25	203019361258875.6	214745723317092.38	210747498545089.25	216363865367128.62	216363865367128.62	203547717299377.78	203547717299377.78
7.37e-08	207319385651062.34	211061287460489.53	209795382772351.4	207319385651062.34	211061287460489.53	209795382772351.4	211914181442929.0	211914181442929.0	207850635658078.6	207850635658078.6
9.28e-08	209546501440638.1	210853335122029.9	210210874020102.06	209546501440638.1	210853335122029.9	210210874020102.06	208943315634129.47	208943315634129.47	209804478101051.22	209804478101051.22
1e-06	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56	209702693078796.56
