12A1_3A1	3B1_12A1	3B2_12A1
2.52e-08	2412965238450355.5	2363067839780740.0	2363102153975551.0
2.5400000000000002e-08	2417858113050553.0	2371528564620198.0	2371563292249254.0
2.55e-08	2420334110155225.5	2375703321508852.5	2375703321508852.5
2.57e-08	2425338609270654.5	2383939143618524.0	2383939557033932.0
2.59e-08	2430387758173345.5	2392006288680860.0	2392006288680860.0
2.61e-08	2435460472262986.0	2399891527139030.5	2399891527139030.5
2.63e-08	2440534426617690.0	2407584109947499.5	2407584109947499.5
2.65e-08	2445593497735092.5	2415075768647385.0	2415075768647385.0
2.67e-08	2450620321734732.5	2422359888403756.5	2422360301819167.0
2.69e-08	2455567354883818.5	2429449285395709.5	2429449698829957.0
2.71e-08	2460486688635344.0	2436306338048646.0	2436306751464054.0
2.7400000000000004e-08	2467727812284934.0	2446185934506078.5	2446186347921489.5
2.76e-08	2472450356138478.0	2452501401538291.0	2452501401538291.0
2.7900000000000002e-08	2479357019676610.0	2461569446423711.0	2461569859857959.0
2.81e-08	2483834403012045.0	2467347875517723.5	2467348288933131.5
2.84e-08	2490348313641547.5	2475623386354389.5	2475623799769797.5
2.8700000000000002e-08	2496608795256376.0	2483437929289381.5	2483438342704792.0
2.89e-08	2500636786547654.5	2488397365145635.0	2488397365145635.0
2.92e-08	2506455317784070.0	2495470638616382.5	2495471052031790.5
2.96e-08	2513802691435547.5	2504249286611845.5	2504249286611845.5
2.99e-08	2518988270324326.0	2510354734189250.0	2510355147604660.5
3.02e-08	2523903056374484.0	2516071563068630.5	2516071563068630.5
3.06e-08	2530038683917253.5	2523113416290109.0	2523113416290109.0
3.09e-08	2534332920364620.0	2527983139137602.5	2527983139137602.5
3.13e-08	2539659063450094.5	2533950503048439.0	2533950089633028.0
3.17e-08	2544540775589348.0	2539348995356404.0	2539348581922156.0
3.2200000000000004e-08	2550037249402636.0	2545347779497672.5	2545347366063424.5
3.26e-08	2553981729048157.0	2549598192988601.5	2549638295131004.0
3.31e-08	2558374360453933.5	2554308334116138.0	2554307507266482.0
3.3599999999999996e-08	2562198533653410.0	2558323922700246.0	2558323095850590.0
3.42e-08	2566095469509622.0	2562352740860017.5	2562351500576114.0
3.48e-08	2569300746805616.0	2565567113483395.5	2565567940333051.5
3.54e-08	2571882167081357.0	2568135717598881.0	2568135304183473.0
3.61e-08	2574189073723283.0	2570368207903596.0	2570368621337841.5
3.6800000000000005e-08	2575827886991945.0	2571928057152517.0	2571928470586765.0
3.76e-08	2576999117561682.5	2572889681701694.5	2572890508551353.5
3.85e-08	2577577497926183.0	2573245226451137.0	2573246053300793.0
3.95e-08	2577459672029109.0	2572870664178436.0	2572871491028092.0
4.05e-08	2576725844211768.0	2571877619417666.5	2571878446267322.5
4.17e-08	2575212711883666.0	2570066408306471.0	2570067235156127.0
4.3099999999999996e-08	2572942599985516.0	2567475479269097.5	2567475892703345.5
4.46e-08	2570067235137287.0	2564297901389495.5	2564298314823741.0
4.64e-08	2566347658240389.5	2560278178557108.0	2560278591991356.0
4.85e-08	2561978178587317.0	2555625916811331.5	2555626330226739.5
5.11e-08	2556836836108058.0	2550232799035550.0	2550233212450958.0
5.4299999999999997e-08	2551209306822029.0	2544408893285788.5	2544409306720033.5
5.8499999999999994e-08	2545257653016987.5	2538287735602589.0	2538288149017997.0
6.440000000000001e-08	2539399433091254.5	2532324092505787.5	2532324505940032.5
7.37e-08	2534479272508910.5	2527349359940310.0	2527349773374555.0
9.28e-08	2531743645026561.5	2524594301519291.5	2524594714953539.5
