R	5B1_12A1	6B1_12A1	5B2_12A1	6B2_12A1
3.68	4008.8599438999954	3794.753663399999	4008.8599438999954	3794.753663399999
3.76	3969.156983400011	3757.054506200002	3969.156983400011	3757.054506200002
3.85	3924.8011606999935	3715.470648100003	3924.8011606999935	3715.470648100003
3.95	3876.6001423999987	3670.923882400006	3876.6001423999987	3670.923882400006
4.05	3830.1878424000024	3628.7276899999997	3830.1878424000024	3628.7276899999997
4.17	3777.344935800007	3581.6328238999995	3777.344935800007	3581.6284344000014
4.31	3720.742428700003	3532.663644500004	3720.742428700003	3532.663644500004
4.46	3665.8715763999935	3487.063400599989	3665.8715763999935	3487.063400599989
4.64	3608.050985099995	3441.8428477999987	3608.050985099995	3441.8428477999987
4.85	3550.9107652000093	3401.4463474000077	3550.9107652000093	3401.444152600001
5.11	3493.717871400004	3367.6275017000007	3493.717871400004	3367.6275017000007
5.43	3440.0563242999924	3345.0303937999997	3440.0563242999924	3345.0303937999997
5.85	3390.8149963000033	3334.0215462999913	3390.8149963000033	3334.0215462999913
6.44	3348.9480159000086	3330.261945899998	3348.9480159000086	3330.261945899998
7.37	3328.782686999999	3316.9420306999964	3328.782686999999	3316.9420306999964
9.28	3318.0042878000095	3312.5305905999994	3318.0042878000095	3312.5305905999994
