R	5B1_12A1	6B1_12A1	5B2_12A1	6B2_12A1
2.21e-08	832824721643814.2	764195902439472.4	832825548492732.8	764196315863931.6
2.2200000000000004e-08	826485689435869.6	759649063842569.9	826486516284788.2	759649890691488.5
2.23e-08	820467474359125.2	755169199956349.1	820467887783584.5	755170026805267.8
2.2400000000000002e-08	814761807924408.6	750769953778565.1	814762221348868.0	750770780627483.8
2.25e-08	809362075349762.2	746467035419861.5	809362488774221.5	746467862268780.1
2.2599999999999997e-08	804262075263609.0	742278222122589.1	804262902112527.6	742279048971507.8
2.27e-08	799456019742314.9	738218397157872.5	799456433166774.1	738219224002092.8
2.29e-08	790700523488196.6	730541524462291.9	790700936912655.9	730542764730971.5
2.2999999999999998e-08	786737439767022.4	726945561364749.2	786737853191481.8	726946388213667.9
2.3100000000000002e-08	783051763641742.8	723531918317395.9	783052177066202.0	723532745166314.5
2.32e-08	779616209107451.1	720285712039699.5	779616209107451.1	720285712039699.5
2.33e-08	776431603022468.2	717218104987357.4	776431603022468.2	717218104987357.4
2.3500000000000002e-08	770785883087326.4	711626543609365.5	770785883087326.4	711626543609365.5
2.36e-08	768309059117121.4	709102175863954.6	768309059117121.4	709102175863954.6
2.37e-08	766050109667690.1	706757647617278.8	766050109667690.1	706757647617278.8
2.3799999999999998e-08	763997458854177.4	704674816846448.6	763997458854177.4	704674816846448.6
2.4e-08	760487901407499.0	709726859728241.0	760487901407499.0	709726859728241.0
2.41e-08	759010323560770.2	712464140900916.6	759010323560770.2	712464140900916.6
2.4300000000000003e-08	756563679552583.6	717875035931257.8	756563679552583.6	717875035931257.8
2.44e-08	755574769031179.6	720544928968789.5	755574769031179.6	720544928968789.5
2.46e-08	754019467451936.0	725805337618199.0	754019880876395.2	725805337618199.0
2.4700000000000003e-08	753423309847129.6	728380556525082.6	753423723271588.9	728380556525082.6
2.49e-08	752596875015976.9	733455337738030.8	752596875015976.9	733455337738030.8
2.5e-08	752338484931104.4	735938363070424.2	752338484931104.4	735938363070424.2
2.52e-08	752094151268440.6	740782040189300.4	752094564692900.0	740782040189300.4
2.5400000000000002e-08	752182210612441.0	745427687156743.0	752182210612441.0	745427687156743.0
2.55e-08	752359569564420.2	747644880773398.8	752359569564420.2	747644880773398.8
2.57e-08	753390649343056.5	751416962540143.1	753390649343056.5	751417375964602.5
2.59e-08	756783621186254.4	752796558865247.6	756783621186254.4	752796558865247.6
2.61e-08	760692959774738.0	753576690203977.2	760692959774738.0	753576690203977.2
2.63e-08	764466281819561.4	754363849749112.9	764466281819561.4	754363849749112.9
2.65e-08	768041573708244.8	755182016105182.8	768041573708244.8	755182429529642.0
2.67e-08	771403125316049.2	756016306001059.5	771403125316049.2	756016306001059.5
2.69e-08	774562512527821.5	756863412045772.5	774562512527821.5	756863412045772.5
2.71e-08	777484594288040.0	757671242799764.6	777484594288040.0	757671242799764.6
2.7400000000000004e-08	781455119640079.5	758806092037748.8	781455119640079.5	758806092037748.8
2.76e-08	783831894975771.2	759493616372827.9	783831894975771.2	759493616372827.9
2.7900000000000002e-08	787000377516248.9	760395294399147.4	787000377516248.9	760395294399147.4
2.81e-08	788854998168920.4	760899258420058.6	788854998168920.4	760899258420058.6
2.84e-08	791264847428446.4	761495829435221.2	791264847428446.4	761495829435221.2
2.8700000000000002e-08	793246389286681.5	761891062907974.0	793246389286681.5	761891476332433.2
2.89e-08	794339069267433.5	762038655322394.1	794339069267433.5	762038655322394.1
2.92e-08	795651277462095.1	762082478277463.6	795651277462095.1	762082478277463.6
2.96e-08	796828295962015.4	761814166014972.8	796828295962015.4	761814579439432.0
2.99e-08	797309108227314.4	761370975351954.1	797309108227314.4	761370975351954.1
3.02e-08	797469930215024.6	760727273976648.2	797469930215024.6	760727273976648.2
3.06e-08	797221048888012.4	759566792440994.2	797221048888012.4	759566792440994.2
3.09e-08	796716258022883.5	758484448062325.6	796716258022883.5	758484448062325.6
3.13e-08	795650864037638.6	756772045315499.9	795650864037638.6	756772045315499.9
3.17e-08	794175353313209.1	754772726214919.5	794175353313209.1	754772726214919.5
3.2200000000000004e-08	791823383430966.9	751908110412221.0	791823383430966.9	751908110412221.0
3.26e-08	789591719972338.8	749364725155790.8	789591719972338.8	749364725155790.8
3.31e-08	786414555522922.4	745903124904073.9	786414555522922.4	745902711479614.5
3.3599999999999996e-08	782875231533981.1	742177346634453.6	782875231533981.1	742177346634453.6
3.42e-08	778228344297864.4	737416354336908.5	778228344297864.4	737416354336908.5
3.48e-08	773237074759864.2	732411028381400.6	773237074759864.2	732411028381400.6
3.54e-08	767988241990614.0	727232064289346.4	767988241990614.0	727232064289346.4
3.61e-08	761639701034208.6	721054680922731.6	761639701034208.6	721054680922731.6
3.6800000000000005e-08	755148528747489.9	714817351051835.8	755148528747489.9	714817351051835.8
3.76e-08	747669686217448.9	707715964756903.4	747669686217448.9	707715964756903.4
3.85e-08	739314384524894.0	699882817737963.9	739314384524894.0	699882817737963.9
3.95e-08	730234763753300.4	691491548145664.1	730234763753300.4	691491548145664.1
4.05e-08	721492083652716.8	683543055801323.1	721492083652716.8	683543055801323.1
4.17e-08	711538070850307.9	674671800797341.4	711538070850307.9	674670973948422.8
4.3099999999999996e-08	700875862503960.9	665447481577841.8	700875862503960.9	665447481577841.8
4.46e-08	690539845802086.6	656857768409646.4	690539845802086.6	656857768409646.4
4.64e-08	679648187064205.9	648339577607082.0	679648187064205.9	648339577607082.0
4.85e-08	668884689805269.5	640730093046650.8	668884689805269.5	640729679622191.4
5.11e-08	658111270368709.1	634359640608008.1	658111270368709.1	634359640608008.1
5.4299999999999997e-08	648003050365229.8	630103025755830.9	648003050365229.8	630103025755830.9
5.8499999999999994e-08	638727466555094.2	628029290313700.8	638727466555094.2	628029290313700.8
6.440000000000001e-08	630840987827926.1	627321094779167.2	630840987827926.1	627321094779167.2
7.37e-08	627042446914596.0	624812023724644.8	627042446914596.0	624812023724644.8
9.28e-08	625012121003078.6	623981041219741.4	625012121003078.6	623981041219741.4
1e-06	625047143933976.6	625047143933976.6	625047143933976.6	625047143933976.6
