R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
2.09	13216.944382600006	13682.004539300004	11995.405655400013	12460.46581210001	12551.049576100006	11329.510848900012	11995.41004490001	12460.470201600008	12551.049576100006	11329.51523840001	11995.429797600009	11995.434187100007
2.1	13161.542401700004	13615.793432899998	12019.585175300002	12473.836206499996	12482.771018800006	11340.813792400004	12019.5895648	12473.840595999995	12482.771018800006	11340.818181900002	12019.6093176	12019.613707099998
2.11	13109.85393160001	13554.009129800004	12043.584726200002	12487.739924399997	12418.6646741	11352.395468699993	12043.5891157	12487.744313899995	12418.6646741	11352.399858199991	12043.608868399999	12043.613257899997
2.12	13061.758261199997	13496.566034899995	12067.397723500006	12502.205497200004	12358.579104699995	11364.218567000004	12067.402113000004	12502.209886700002	12358.576909900003	11364.22076170001	12067.424060500009	12067.428450000007
2.13	13017.150042599998	13443.389526800005	12091.017583099994	12517.257067300001	12302.444078500004	11376.311619	12091.021972599992	12517.261456799999	12302.444078500004	11376.316008499998	12091.041725300005	12091.046114800003
2.14	12975.537652700004	13394.156977799998	12114.431136700005	12533.050461799998	12249.706519700005	11388.600003700005	12114.435526100002	12533.054851199995	12249.706519700005	11388.604393100002	12114.457473699993	12114.46186309999
2.15	12937.313951200005	13351.570120599994	12137.383793500005	12551.639962899993	12201.011683499994	11401.081525799993	12137.390377700009	12551.646547099997	12201.009488800002	11401.085915300006	12137.669110499992	12137.675694699996
2.16	12902.753281199999	13308.3819029	12160.6349358	12566.263557500002	12155.863557399993	11413.745211999994	12160.639325299999	12566.267947	12155.8613626	11413.7474067	12160.661272800004	12160.665662300002
2.17	12870.957991599993	13271.424570000003	12183.390065399988	12583.856643799998	12117.299670099994	11429.731743899989	12183.3944549	12583.86103330001	12117.299670099994	11429.736133400002	12183.278133399988	12183.282522900001
2.18	12842.079519799998	13238.292679799997	12205.905967700004	12602.119127700003	12075.772875399998	11439.599323300004	12205.910357200002	12602.123517200002	12075.772875399998	11439.603712800003	12205.932304600006	12205.936694100004
2.19	12816.005933699998	13208.885274100001	12228.178253199992	12621.057593599995	12040.613039700009	11452.785359200003	12228.18264269999	12621.061983099993	12040.613039700009	11452.789748700001	12228.204590199995	12228.208979699994
2.2	12792.6165224	13183.092615700007	12250.1981428	12640.674236100007	12008.567549	11466.1491694	12250.202532299998	12640.678625600005	12008.567549	11466.153558899998	12250.226674500009	12250.231064000007
2.21	12771.801548500007	13160.798382699999	12271.959052400009	12660.9558866	11979.533250199995	11479.690754099996	12271.965636600013	12660.962470800005	11979.533250199995	11479.6973383	12271.987584100003	12271.994168300007
2.22	12753.440300999995	13141.8774749	12293.4543977	12681.891571600005	11953.409184899996	11493.4232816	12293.460981899989	12681.898155799994	11953.409184899996	11493.42986579999	12293.482929400008	12293.489513599998
2.23	12737.412068799997	13126.193817799998	12314.679789199989	12703.46153819999	11930.090005499995	11507.357725899987	12314.684178700001	12703.465927700003	11930.090005499995	11507.3621154	12314.708320899997	12314.71271040001
2.24	12723.5961408	13113.598168800003	12335.624253000002	12725.626281000004	11909.470364100009	11521.49847630001	12335.6286425	12725.630670500002	11909.470364100009	11521.502865800008	12335.652784699996	12335.657174199994
2.25	12711.874000800002	13103.939090300002	12356.2834	12748.3484895	11891.4558864	11535.865285599997	12356.287789500013	12748.352879000013	11891.4558864	11535.86967510001	12356.311931699995	12356.316321200007
2.26	12702.127132499998	13097.058560699996	12376.652840399998	12771.584268599996	11875.947809000005	11550.473516900005	12376.659424699988	12771.590852899986	11875.947809000005	11550.480101199995	12376.681372100007	12376.687956399997
2.27	12694.237019499997	13092.7897791	12396.725989999992	12795.278749599995	11862.853952599995	11565.34292309999	12396.732574299996	12795.2853339	11862.853952599995	11565.349507399995	12396.756716499993	12396.763300799998
2.29	12683.566162999996	13091.389530899993	12435.972443499995	12843.795811399992	11843.570911599993	11595.977192099992	12435.976832900007	12843.800200800004	11843.5687168	11595.979386700012	12436.003169899996	12436.007559300007
2.3	12680.554971100006	13093.904710300005	12455.132578600009	12868.482317800008	11837.219315800001	11611.796923300004	12455.139162799998	12868.488901999997	11837.219315800001	11611.803507499993	12455.16330510001	12455.1698893
2.31	12678.952806299989	13098.526845999993	12473.985449300002	12893.559489000007	11832.972481799996	11628.005124800009	12473.9898388	12893.563878500005	11832.972481799996	11628.009514300007	12474.016175800003	12474.020565300001
2.32	12678.649931200009	13104.685303999999	12492.522276500007	12918.557649299997	11830.762372099998	11644.634717399997	12492.5244713	12918.55984409999	11830.762372099998	11644.636912199989	12492.553003000008	12492.5551978
2.33	12679.549777299995	13112.406421599997	12510.743060299996	12943.599704599997	11830.551676599993	11661.744959599993	12510.745255100002	12943.601899400004	11830.551676599993	11661.7471544	12510.773786799997	12510.775981600003
2.35	12684.580135700002	13131.895768700007	12546.232107899996	12993.547740900001	11835.93099970001	11697.582971900003	12546.234302700002	12993.549935700008	11835.93099970001	11697.58516670001	12546.265029100003	12546.26722390001
2.36	12688.528484399998	13143.350149599995	12563.509150900005	13018.330816100002	11841.415670699993	11716.3963372	12563.513540400003	13018.3352056	11841.415670699993	11716.400726699998	12563.542071999997	12563.546461499995
2.37	12693.326199799994	13155.754855699997	12580.474539799994	13042.903195699997	11848.724176000003	11735.872516000003	12580.4767345	13042.905390400003	11848.724176000003	11735.874710700009	12580.507461000001	12580.509655700007
2.38	12698.896465900005	13168.980396900006	12597.108521999995	13067.192452999996	11857.852125800011	11756.064181900001	12597.112911499993	13067.196842499994	11857.852125800011	11756.0685714	12597.141443200002	12597.1458327
2.4	12712.058359400005	13197.404556199996	12629.434940200008	13114.781136999998	11881.245926500007	11798.62250730001	12629.439329700006	13114.785526499996	11881.245926500007	11798.626896800008	12629.4678614	12629.472250899998
2.41	12719.520496900004	13212.385894499996	12645.127376300006	13137.992773899998	11895.358145299993	11820.965024699995	12645.131765800004	13137.997163399996	11895.358145299993	11820.969414199993	12645.160297499999	12645.164686999997
2.43	12735.895499000006	13243.434970400005	12675.612402400002	13183.151873800001	11927.86892220001	11867.585825600007	12675.6167919	13183.1562633	11927.86892220001	11867.590215100005	12675.647518400001	12675.651907899999
2.44	12744.735937099991	13259.3600495	12690.41157669999	13205.035689099997	11946.03044789999	11891.706087499988	12690.413771399995	13205.037883800003	11946.03044789999	11891.708282199994	12690.444497899996	12690.446692600002
2.46	12763.446149400013	13291.657936100004	12719.138611000002	13247.350397699993	11985.353717400008	11941.046178999997	12719.140805800009	13247.3525925	11985.353717400008	11941.048373800004	12719.1737269	12719.175921700007
2.47	12773.364207899998	13307.951732700007	12733.075249999994	13267.662774800003	12006.337686700004	11966.0487288	12733.079639499992	13267.6671643	12006.337686700004	11966.053118299998	12733.1125607	12733.116950199998
2.49	12793.617326699998	13340.497625499993	12760.149640300006	13307.0299391	12049.644420700002	12016.17673430001	12760.154029800004	13307.034328599999	12049.644420700002	12016.181123800008	12760.184756300005	12760.189145800003
2.5	12804.016034699991	13356.705826899997	12773.291781299995	13325.981573500001	12071.8289163	12041.104662900005	12773.293976	13325.983768200007	12071.8289163	12041.10685760001	12773.3290919	12773.331286600005
2.52	12825.221673399996	13388.85227599999	12798.781564799996	13362.41216739999	12116.68294639999	12090.24283779999	12798.829849200003	13362.460451799998	12116.68294639999	12090.291122199997	12798.818875500001	12798.867159900008
2.54	12846.791639999996	13420.489543899996	12823.358333800003	13397.056237700002	12161.561118700003	12138.12781250001	12823.406618199995	13397.104522099995	12161.561118700003	12138.176096900002	12823.395644500008	12823.4439289
2.55	12857.6358816	13436.070047899993	12835.280195700005	13413.714361999999	12183.826819999987	12161.471134099993	12835.284585200003	13413.718751499997	12183.826819999987	12161.475523599991	12835.319701100001	12835.3240906
2.57	12879.436296500004	13466.719679899994	12858.520364300013	13445.803747700003	12227.745888099991	12206.8299559	12858.524753800011	13445.808137200002	12227.745888099991	12206.834345399999	12858.55986970001	12858.564259200008
2.59	12901.210374499991	13496.607734999998	12880.930918700004	13476.32827920001	12270.5785569	12250.299101100012	12880.935308200002	13476.332668700008	12270.5785569	12250.30349060001	12880.9704242	12880.974813699999
2.61	12922.839599299987	13525.6815393	12902.549169799997	13505.39110980001	12312.0965727	12291.80614320001	12902.553559299995	13505.395499300008	12312.0965727	12291.810532700008	12902.59087	12902.595259499998
2.63	12944.216428300002	13553.901587300003	12923.41681760001	13533.10197660001	12352.146303200003	12331.34669250001	12923.421207100007	13533.106366100008	12352.146303200003	12331.351082000008	12923.458517800012	12923.46290730001
2.65	12965.266240100013	13581.254710400011	12943.564588600013	13559.553058900012	12390.64215330001	12368.94050180001	12943.568978100011	13559.55744840001	12390.64215330001	12368.944891300009	12943.608483600008	12943.612873100006
2.67	12985.914413300008	13607.721156	12963.018819900011	13584.825562600003	12427.529254399997	12404.633661	12963.02320940001	13584.8299521	12427.529254399997	12404.638050499998	12963.062714800006	12963.067104300004
2.69	13006.002926100002	13633.2767819	12981.801458699993	13609.07531449999	12462.6890901	12438.487622699991	12981.80584819999	13609.079703999989	12462.6890901	12438.49201219999	12981.847548399994	12981.851937899992
2.71	13025.667852999992	13657.956703999997	12999.927868400002	13632.216719400007	12496.306019199998	12470.566034600008	12999.9322579	13632.221108900005	12496.306019199998	12470.570424100006	12999.973958000002	12999.9783475
2.74	13054.105180800005	13693.298703699998	13025.926833100006	13665.120356	12543.714733999994	12515.536386299995	13025.931222600004	13665.124745499998	12543.714733999994	12515.540775799993	13025.975117499998	13025.979506999996
2.76	13072.301822399997	13715.746568899995	13042.464246400006	13685.908992900004	12573.3240564	12543.48648040001	13042.468635900004	13685.913382400002	12573.3240564	12543.490869900008	13042.512530799999	13042.516920299997
2.79	13098.395161099994	13747.763527899995	13066.1060536	13715.474420400002	12614.853045800002	12582.563938300009	13066.108248299992	13715.476615099993	12614.853045800002	12582.566133	13066.1565328	13066.158727499991
2.81	13114.954522	13768.010062599991	13081.089586600006	13734.145127199998	12640.674236099992	12606.809300699999	13081.093976100005	13734.149516699996	12640.674236099992	12606.813690199997	13081.142260499997	13081.146649999995
2.84	13138.508539200004	13796.756849500001	13102.415936299993	13760.66424659999	12676.722944000008	12640.630341099997	13102.42032579999	13760.668636099988	12676.722944000008	12640.634730599995	13102.47080499999	13102.475194499988
2.87	13160.4889234	13823.581038799995	13122.3617907	13785.453906099996	12709.705591399994	12671.578458699994	13122.366180199999	13785.458295599994	12709.705591399994	12671.582848199992	13122.418854100004	13122.423243600002
2.89	13174.258761799996	13840.410353499989	13134.893792100003	13801.045383799996	12730.0728371	12690.707867400008	13134.898181600001	13801.049773299994	12730.0728371	12690.712256900006	13134.955245000005	13134.959634500003
2.92	13193.5835029	13864.096055599992	13152.552720799998	13823.06527349999	12758.317027199999	12717.286245099996	13152.557110299997	13823.069662999987	12758.317027199999	12717.290634599995	13152.616368499992	13152.62075799999
2.96	13217.04534089999	13893.007448599994	13174.052455599987	13850.014563299992	12792.118315	12749.125429699998	13174.0568451	13850.018952800005	12792.116120299994	12749.127624500004	13174.120492699993	13174.124882200005
2.99	13232.680713499998	13912.481432500004	13188.546560200004	13868.34727920001	12814.557401099999	12770.423247800005	13188.548754899995	13868.349473900002	12814.557401099999	12770.425442499996	13188.618986800007	13188.621181499999
3.02	13246.770984800009	13930.214982599995	13201.708453700005	13885.152451499991	12834.814909599998	12789.752378499994	13201.710648500011	13885.154646299998	12834.814909599998	12789.7545733	13201.785269799992	13201.787464599998
3.06	13263.224997699988	13951.2428469	13217.227504799986	13905.245353999999	12858.761786399991	12812.76429349999	13217.229699499992	13905.247548700005	12858.761786399991	12812.766488199995	13217.310905199993	13217.313099899999
3.09	13273.865127900004	13965.111448800002	13227.3891802	13918.635501099998	12874.658333900006	12828.182386200002	13227.391374900006	13918.637695800004	12874.658333900006	12828.184580900008	13227.476970000003	13227.47916470001
3.13	13285.887948100004	13981.163823200011	13239.0257251	13934.301600200008	12893.482672900005	12846.620449900001	13239.027919800006	13934.303794900014	12893.482672900005	12846.622644600007	13239.1222939	13239.124488600006
3.17	13295.553610699993	13994.5451913	13248.515807999996	13947.507388600003	12910.118849799997	12863.0810471	13248.518002799989	13947.509583399995	12910.118849799997	12863.083241899993	13248.623350599999	13248.625545399991
3.22	13304.400633099998	14007.6149056	13257.520852100002	13960.735124600003	12928.249649000005	12881.369868000009	13257.523046899994	13960.737319399996	12928.249649000005	12881.372062800001	13257.641563199999	13257.643757999991
3.26	13309.297112100001	14015.472097399994	13262.757516800004	13968.932502099997	12941.30399999999	12894.764404699992	13262.818969700005	13968.993954999998	12941.30399999999	12894.825857599993	13262.889201600003	13262.950654500004
3.31	13312.82626419999	14022.172657799994	13266.980208699999	13976.326602300003	12956.520176099992	12910.6741206	13266.982403499991	13976.328797099995	12956.520176099992	12910.676315399993	13267.13164620001	13267.133841000003
3.36	13313.767810300007	14025.651330699999	13268.757953200009	13980.6414736	12971.200834100004	12926.190977000006	13268.7601479	13980.643668299992	12971.200834100004	12926.193171699997	13268.931338200011	13268.933532900002
3.42	13311.976897300003	14025.965179399995	13268.156592700005	13982.144874799997	12988.980473799995	12945.160169199997	13268.15878740001	13982.147069500003	12988.980473799995	12945.162363900003	13268.358509400001	13268.360704100007
3.48	13307.558873000002	14022.499675	13265.018105399999	13979.958907399996	13007.563390800002	12965.022623199999	13265.022494899997	13979.963296899994	13007.56119610001	12965.024818000005	13265.259527600007	13265.263917100005
3.54	13301.143629600003	14015.726687900009	13260.031641900001	13974.614700200007	13027.237096600002	12986.1251089	13260.014083999995	13974.597142300001	13027.237096600002	12986.107550999994	13260.319153600009	13260.301595700003
3.61	13291.894968699999	14004.188906700001	13252.494883099993	13964.788821099995	13051.396863900009	13011.996778300003	13252.4970779	13964.791015900002	13051.396863900009	13011.99897310001	13252.850432000007	13252.852626800013
3.68	13281.608192800006	13989.334863700002	13244.018772900003	13951.745443799999	13076.366492600006	13038.777072700002	13244.018772900003	13951.745443799999	13076.366492600006	13038.777072700002	13244.457722200008	13244.457722200008
3.76	13269.697304599991	13969.083939499993	13234.0282878	13933.414922700002	13105.128642800002	13069.45962600001	13234.030482499991	13933.417117399993	13105.128642800002	13069.461820700002	13234.583558600003	13234.585753299994
3.85	13257.419893800005	13943.091559099994	13223.888559900006	13909.560225199995	13136.779079200001	13103.247745300003	13223.890754600012	13909.562419900001	13136.779079200001	13103.249940000009	13224.597462899997	13224.599657600003
3.95	13246.604183999996	13911.436733199997	13215.313685999994	13880.146235199994	13170.025096099998	13138.734598099996	13215.313685999994	13880.146235199994	13170.025096099998	13138.734598099996	13216.226700500003	13216.226700500003
4.05	13239.418584700004	13877.81321990001	13210.184563999996	13848.579199200001	13202.895811500013	13173.661790800004	13210.184563999996	13848.579199200001	13202.895811500013	13173.661790800004	13211.321442500004	13211.321442500004
4.17	13235.7467741	13836.227167000005	13208.731641899998	13809.212034800003	13234.048040399997	13207.032908199995	13208.731641899998	13809.212034800003	13234.050235200004	13207.035103000002	13210.134084799996	13210.134084799996
4.31	13237.096543099993	13787.681573599999	13212.313467900007	13762.898498400013	13266.901197899992	13242.118122700005	13212.313467900007	13762.898498400013	13266.901197899992	13242.118122700005	13213.994643600003	13213.994643600003
4.46	13242.726067399999	13736.94342869999	13219.92484810001	13714.1422094	13295.880627999999	13273.07940870001	13219.927042800002	13714.144404099992	13295.880627999999	13273.081603400002	13221.847445800013	13221.849640500004
4.64	13251.854017200007	13679.208432500003	13231.014901000002	13658.369316299999	13322.8189441	13301.979827899995	13231.017095800009	13658.371511100006	13322.8189441	13301.982022700002	13233.154778700002	13233.156973500008
4.85	13263.09331299999	13617.887220899996	13243.770766599991	13598.564674499998	13345.367767499993	13326.045221099994	13243.770766599991	13598.564674499998	13345.367767499993	13326.045221099994	13246.092808200003	13246.092808200003
5.11	13275.217091600003	13551.698061999996	13257.2355351	13533.716505499993	13362.104902799998	13344.123346299995	13257.2355351	13533.716505499993	13362.104902799998	13344.123346299995	13259.702429900004	13259.702429900004
5.43	13286.487113800002	13485.056785199995	13269.515140700008	13468.084812100002	13369.457302900002	13352.485329800009	13269.5173355	13468.087006899994	13369.457302900002	13352.487524600001	13272.025930400006	13272.028125199999
5.85	13295.6216479	13420.276653499997	13279.411251800004	13404.066257400002	13363.516124600006	13347.30572850001	13279.411251800004	13404.066257400002	13363.516124600006	13347.30572850001	13282.148100400009	13282.148100400009
6.44	13302.164186599999	13364.415970700007	13286.3444553	13348.596239400009	13343.190579200003	13327.370847900005	13286.3444553	13348.596239400009	13343.190579200003	13327.370847900005	13289.149341099997	13289.149341099997
7.37	13305.603354000006	13325.4680028	13289.92189170001	13309.786540500005	13318.7476896	13303.066227300005	13289.92189170001	13309.786540500005	13318.7476896	13303.066227300005	13292.742140700007	13292.742140700007
9.28	13304.053863199995	13310.991456300006	13288.361427099997	13295.299020200007	13307.580820499992	13291.888384399994	13288.361427099997	13295.299020200007	13307.580820499992	13291.888384399994	13289.730948800003	13289.730948800003
