R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
2.21e-08	2405822923155747.0	2479098216167426.0	2311667644394310.5	2384942937405989.5	2256583426589687.0	2162428147828250.8	2311668884659377.5	2384944177671056.5	2256583426589687.0	2162429388093317.5	2311673018907657.0	2311674259172724.0
2.2200000000000004e-08	2402364216882750.5	2475534086742200.5	2315716720342405.0	2388886590201855.0	2251662439138849.5	2165014942598504.2	2315717960607469.0	2388887830466919.0	2251662439138849.5	2165016182863568.2	2315722094855754.0	2315723335120818.5
2.23e-08	2399344980458038.5	2472579757893070.0	2319714945121400.5	2392949722556432.0	2247269807751910.0	2167639772415272.0	2319715771971059.5	2392950549406091.0	2247269807751910.0	2167640599264930.8	2319720319634750.0	2319721146484408.5
2.2400000000000002e-08	2396742475544316.0	2470207116807070.0	2323660251578906.5	2397124892841660.0	2243385688055956.5	2170303464090546.8	2323661078428562.0	2397125719691316.0	2243385688055956.5	2170304290940202.8	2323665626092253.0	2323666452941909.0
2.25e-08	2394534377257372.0	2468387637199309.0	2327551812940606.0	2401405072882543.5	2239992302773952.2	2173009738457186.5	2327552639790265.0	2401405899732202.0	2239992302773952.2	2173010565306845.2	2327557187453952.5	2327558014303611.5
2.2599999999999997e-08	2392698360694157.5	2467091552557507.5	2331388802300335.5	2405781994163685.5	2237071047854566.0	2175761489460743.8	2331390042584236.5	2405783234447586.5	2237071047854566.0	2175762729744645.0	2331394176813685.0	2331395417097586.0
2.27e-08	2391212100932791.0	2466287442613564.5	2335169979393027.5	2410245321073801.0	2234604559492683.0	2178562437952919.5	2335171219676931.5	2410246561357705.0	2234604559492683.0	2178563678236823.5	2335175767340622.0	2335177007624526.0
2.29e-08	2389202032808892.0	2466023678006442.5	2342562829737931.5	2419384474935482.0	2230972215074412.2	2184333012003452.0	2342563656568753.5	2419385301766303.5	2230971801640167.0	2184333425400028.5	2342568617666689.0	2342569444497511.0
2.2999999999999998e-08	2388634814905332.5	2466497462087209.5	2346172022384664.5	2424034669566541.5	2229775765637250.8	2187312973116582.5	2346173262649728.5	2424035909831605.5	2229775765637250.8	2187314213381646.5	2346177810332259.0	2346179050597323.0
2.3100000000000002e-08	2388333015289364.5	2467368133306046.0	2349723335668471.5	2428758453685152.5	2228975789960424.8	2190366110339531.2	2349724162518127.5	2428759280534808.5	2228975789960424.8	2190366937189187.2	2349729123616066.0	2349729950465722.0
2.32e-08	2388275962738429.0	2468528201396005.0	2353215115871209.0	2433467354528785.0	2228559471827172.2	2193498624959952.2	2353215529305454.5	2433467767963030.5	2228559471827172.2	2193499038394197.5	2353220903818803.5	2353221317253049.0
2.33e-08	2388445466654258.0	2469982627511531.5	2356647363011709.5	2438184523868983.0	2228519783137852.0	2196721679495303.5	2356647776445957.5	2438184937303231.0	2228519783137852.0	2196722092929551.5	2356653150959304.0	2356653564393552.0
2.3500000000000002e-08	2389393034740441.5	2473653833788303.5	2363332431199844.0	2447593230247706.5	2229533085668112.5	2203472482127515.2	2363332844634092.0	2447593643681954.5	2229533085668112.5	2203472895561763.2	2363338632562849.5	2363339045997097.5
2.36e-08	2390136784772493.5	2475811494321557.5	2366586905984464.5	2452261615533528.5	2230566232571282.0	2207016353783253.0	2366587732834120.5	2452262442383184.5	2230566232571282.0	2207017180632909.0	2366593107328630.0	2366593934178286.0
2.37e-08	2391040529921074.0	2478148167513437.5	2369782674518829.0	2456890312111193.0	2231942934950973.8	2210685079548729.0	2369783087934240.0	2456890725526603.5	2231942934950973.8	2210685492964139.8	2369788875881834.5	2369789289297245.5
2.3799999999999998e-08	2392089800364291.5	2480639461327336.5	2372916016007746.0	2461465676970791.0	2233662365901014.8	2214488581544469.0	2372916842857402.0	2461466503820447.0	2233662365901014.8	2214489408394125.0	2372922217370751.5	2372923044220407.5
2.4e-08	2394569104867590.5	2485993717244613.5	2379005340026270.5	2470429952403293.5	2238069053694437.0	2222505288853117.0	2379006166875926.5	2470430779252949.5	2238069053694437.0	2222506115702773.0	2379011541389273.0	2379012368238929.0
2.41e-08	2395974746928741.0	2488815750374773.5	2381961322574713.0	2474802326020745.0	2240727370875194.0	2226713946521166.0	2381962149424368.5	2474803152870401.0	2240727370875194.0	2226714773370822.0	2381967523937715.5	2381968350787371.5
2.4300000000000003e-08	2399059304363282.0	2494664461557716.5	2387703783755765.5	2483308940950200.5	2246851422522774.8	2235495901915258.2	2387704610605421.5	2483309767799856.5	2246851422522774.8	2235496728764914.2	2387710398553016.0	2387711225402672.0
2.44e-08	2400724576764432.0	2497664267043759.0	2390491502672277.0	2487431192951604.0	2250272507221168.2	2240039433129013.2	2390491916087688.0	2487431606367015.0	2250272507221168.2	2240039846544424.2	2390497704035282.5	2390498117450693.5
2.46e-08	2404249017500343.0	2503748216567771.5	2395902811121661.0	2495402010189089.5	2257679827387968.5	2249333621009286.8	2395903224555909.0	2495402423623337.5	2257679827387968.5	2249334034443534.5	2395909425900074.5	2395909839334322.5
2.4700000000000003e-08	2406117281143640.0	2506817477330762.5	2398528054353839.5	2499228250540962.5	2261632575492378.0	2254043348702578.0	2398528881203495.5	2499229077390618.5	2261632575492378.0	2254044175552234.0	2398535082566501.0	2398535909416157.0
2.49e-08	2409932359015732.0	2512948143756751.0	2403628054425629.5	2506643839166648.5	2269790260450804.0	2263485955860701.5	2403628881275285.5	2506644666016304.5	2269790260450804.0	2263486782710357.5	2403634669222880.0	2403635496072536.0
2.5e-08	2411891162555122.0	2516001280960863.0	2406103638152565.0	2510213756558306.0	2273969151568901.0	2268181627166344.5	2406104051567976.0	2510214169973717.0	2273969151568901.0	2268182040581755.0	2406110666346389.0	2406111079761800.0
2.52e-08	2415885666501248.5	2522056704218822.0	2410905146007013.5	2517076183724586.5	2282418300532004.5	2277437780037769.5	2410914241334397.5	2517085279051971.0	2282418300532004.5	2277446875365153.5	2410912174219675.0	2410921269547059.0
2.5400000000000002e-08	2419948798855828.5	2528016213067343.5	2415534669415499.5	2523602083627015.0	2290871997158804.0	2286457867718475.0	2415543764742881.0	2523611178954396.0	2290871997158804.0	2286466963045856.5	2415541697628161.0	2415550792955542.0
2.55e-08	2421991527512898.0	2530951110977804.5	2417780389295878.5	2526739972760785.0	2295066184986122.0	2290855046769102.5	2417781216145534.5	2526740799610441.0	2295066184986122.0	2290855873618758.5	2417787830923948.0	2417788657773604.0
2.57e-08	2426098069389670.0	2536724578955041.5	2422158137426679.5	2532784646992051.0	2303339215254983.0	2299399283291992.5	2422158964276335.5	2532785473841707.0	2303339215254983.0	2299400110141648.5	2422165579054749.0	2422166405904405.0
2.59e-08	2430199650187338.0	2542354588771204.0	2426379611217310.0	2538534549801175.5	2311407600601223.0	2307587561631195.0	2426380438066966.0	2538535376650831.5	2311407600601223.0	2307588388480851.0	2426387052864216.5	2426387879713872.5
2.61e-08	2434273945002859.0	2547831218249251.5	2430451838918108.0	2544009112164500.5	2319228344899220.0	2315406238814469.5	2430452665767764.0	2544009939014156.5	2319228344899220.0	2315407065664125.5	2430459693980425.5	2430460520830081.5
2.63e-08	2438300696047911.0	2553147025742277.5	2434382675553720.0	2549229005248087.0	2326772508448679.0	2322854487954488.5	2434383502403376.0	2549229832097743.0	2326772508448679.0	2322855314804144.5	2434390530616037.5	2434391357465693.5
2.65e-08	2442265846897168.0	2558299530682478.0	2438177909071735.0	2554211592857045.0	2334023967709557.0	2329936029884124.0	2438178735921391.0	2554212419706701.0	2334023967709557.0	2329936856733780.0	2438186177568297.5	2438187004417953.5
2.67e-08	2446155341125308.0	2563285012274648.5	2441842500588928.5	2558972171738269.0	2340972387089400.0	2336659546553020.5	2441843327438584.5	2558972998587925.0	2340972387089400.0	2336660373402676.5	2441850769066654.0	2441851595916310.0
2.69e-08	2449939412182379.0	2568098922855105.0	2445380584297069.0	2563540094969795.0	2347595441666332.0	2343036613781022.0	2445381411146724.5	2563540921819451.0	2347595441666332.0	2343037440630678.0	2445389266209042.0	2445390093058698.0
2.71e-08	2453643692407727.0	2572747877202258.0	2448795054198217.5	2567899238992748.0	2353927859088240.0	2349079220878730.5	2448795881047873.5	2567900065842404.0	2353927859088240.0	2349080047728386.5	2448803736091353.5	2448804562941009.5
2.7400000000000004e-08	2459000428873977.5	2579405245992835.0	2453692476462105.5	2574097293580963.0	2362858233741343.0	2357550281329471.0	2453693303311761.5	2574098120430619.0	2362858233741343.0	2357551108179127.0	2453701571789487.0	2453702398639143.0
2.76e-08	2462428128350787.0	2583633748014963.5	2456807627277420.0	2578013246941596.5	2368435738707932.0	2362815237634564.5	2456808454127076.0	2578014073791252.5	2368435738707932.0	2362816064484220.5	2456816722604801.0	2456817549454457.0
2.7900000000000002e-08	2467343327835193.0	2589664779236317.5	2461261032029332.5	2583582483430457.0	2376258550101814.5	2370176254295954.0	2461261445444740.5	2583582896845865.0	2376258550101814.5	2370176667711362.0	2461270540790961.5	2461270954206369.5
2.81e-08	2470462612917627.0	2593478616862180.0	2464083478574903.0	2587099482519456.0	2381122485020548.0	2374743350677824.0	2464084305424559.0	2587100309369112.0	2381122485020548.0	2374744177527480.0	2464093400751940.0	2464094227601596.0
2.84e-08	2474899480676414.5	2598893646106761.5	2468100720839483.0	2592094886269830.0	2387912976360917.5	2381114216523985.5	2468101547689139.0	2592095713119486.0	2387912976360917.5	2381115043373641.5	2468111056450768.0	2468111883300424.0
2.8700000000000002e-08	2479039923351421.0	2603946515842321.5	2471857919348655.0	2596764511839555.5	2394125914205271.0	2386943910202505.0	2471858746198311.0	2596765338689211.5	2394125914205271.0	2386944737052161.0	2471868668375351.0	2471869495225007.0
2.89e-08	2481633746372007.5	2607116652093851.5	2474218571142895.0	2599701476864739.5	2397962490149592.5	2390547314920480.0	2474219397992551.0	2599702303714395.5	2397962490149592.5	2390548141770136.0	2474230147019247.0	2474230973868903.0
2.92e-08	2485273945833758.5	2611578325323492.0	2477544981696918.5	2603849361186652.0	2403282845287472.0	2395553881150632.0	2477545808546574.5	2603850188036308.0	2403282845287472.0	2395554708000288.0	2477556971007515.5	2477557797857171.5
2.96e-08	2489693449806271.0	2617024361401929.5	2481594884494669.0	2608925796090327.0	2409649990338436.0	2401551425026834.0	2481595711344327.5	2608926622939985.5	2409649576923025.5	2401551838461082.0	2481607700636087.5	2481608527485746.0
2.99e-08	2492638683309183.0	2620692673714323.0	2484325137463674.0	2612379127868814.0	2413876838642416.0	2405563292796907.0	2484325550879082.0	2612379541284222.0	2413876838642416.0	2405563706212315.0	2484338780454748.5	2484339193870157.0
3.02e-08	2495292866241662.5	2624033140693666.0	2486804441966973.0	2615544716418976.5	2417692743401838.5	2409204319127148.5	2486804855401221.0	2615545129853224.0	2417692743401838.5	2409204732561396.5	2486818911807701.0	2486819325241949.0
3.06e-08	2498392306932339.5	2627994157294640.5	2489727764001079.0	2619329614363380.0	2422203614082426.0	2413539071151165.5	2489728177416490.0	2619330027778791.0	2422203614082426.0	2413539484566576.0	2489743474125713.5	2489743887541124.5
3.09e-08	2500396587146321.5	2630606584385403.5	2491641917734378.5	2621851914973460.5	2425198045073961.5	2416443375662018.5	2491642331149789.5	2621852328388871.0	2425198045073961.5	2416443789077429.5	2491658454689832.0	2491658868105242.5
3.13e-08	2502661324531122.0	2633630368473808.5	2493833892481280.0	2624802936423966.5	2428743983844422.0	2419916551794580.5	2493834305896691.0	2624803349839377.5	2428743983844422.0	2419916965209991.0	2493852083136045.5	2493852496551456.5
3.17e-08	2504482044385109.5	2636151015384574.0	2495621538405526.5	2627290509404991.0	2431877738748746.5	2423017232769164.0	2495621951839771.5	2627290922839236.0	2431877738748746.5	2423017646203409.0	2495641796193852.0	2495642209628097.0
3.2200000000000004e-08	2506148557070166.0	2638612956101600.5	2497317817621700.5	2629782216653135.0	2435293035499551.0	2426462296051085.5	2497318231055946.0	2629782630087380.0	2435293035499551.0	2426462709485331.0	2497340555958994.0	2497340969393239.0
3.26e-08	2507070906307760.0	2640093014499961.5	2498304247604057.0	2631326355796258.5	2437752082233359.0	2428985423529656.5	2498315823480409.0	2631337931672610.5	2437752082233359.0	2428996999406008.5	2498329053056073.0	2498340628932425.0
3.31e-08	2507735692320071.0	2641355198362363.0	2499099675636027.0	2632719181678318.5	2440618351735367.0	2431982335051322.5	2499100089070272.0	2632719595112564.0	2440618351735367.0	2431982748485568.0	2499128201902080.0	2499128615336325.5
3.3599999999999996e-08	2507913051260548.5	2642010475613047.5	2499434549181736.0	2633531973534235.0	2443383745748836.0	2434905243670023.5	2499434962597144.0	2633532386949643.0	2443383745748836.0	2434905657085431.5	2499467209696069.0	2499467623111477.0
3.42e-08	2507575697165871.5	2642069595259871.5	2499321270967186.5	2633815169061186.5	2446732894621315.5	2438478468422630.5	2499321684382597.5	2633815582476597.5	2446732894621315.5	2438478881838041.5	2499359305994866.5	2499359719410277.5
3.48e-08	2506743474390123.0	2641416798558157.5	2498730074442427.5	2633403398610462.0	2450233356754864.0	2442219956807168.0	2498730901292083.5	2633404225460118.0	2450232943339455.5	2442220370241416.0	2498775551117016.5	2498776377966672.5
3.54e-08	2505535035661199.0	2640140971685847.0	2497790774833972.0	2632396710858620.5	2453939290660689.5	2446195029833462.5	2497787467454182.5	2632393403478831.0	2453939290660689.5	2446191722453673.0	2497844933382860.5	2497841626003071.0
3.61e-08	2503792866373864.5	2637967601046793.0	2496371076366336.5	2630545811039264.5	2458490263502519.5	2451068473494991.0	2496371489800584.0	2630546224473512.5	2458490263502519.5	2451068886929239.0	2496438051075480.5	2496438464509728.0
3.6800000000000005e-08	2501855147472456.0	2635169546518993.5	2494774432373639.5	2628088831420176.5	2463193789851642.5	2456113074752825.5	2494774432373639.5	2628088831420176.5	2463193789851642.5	2456113074752825.5	2494857117207415.0	2494857117207415.0
3.76e-08	2499611494706797.0	2631354882043472.0	2492892525739265.0	2624635913075940.0	2468611713079437.0	2461892744111905.0	2492892939154673.0	2624636326491348.5	2468611713079437.0	2461893157527313.0	2492997122041841.0	2492997535457249.0
3.85e-08	2497298800117279.5	2626458700063487.5	2490982506254251.0	2620142406200459.5	2474573702476926.5	2468257408613898.5	2490982919669662.0	2620142819615870.0	2474573702476926.5	2468257822029309.0	2491116042238285.5	2491116455653696.5
3.95e-08	2495261445992393.5	2620495883816342.0	2489367258153701.0	2614601695977649.5	2480836251206477.5	2474942063367785.0	2489367258153701.0	2614601695977649.5	2480836251206477.5	2474942063367785.0	2489539242599666.0	2489539242599666.0
4.05e-08	2493907895403083.0	2614162226129370.0	2488401085978507.0	2608655416704794.0	2487028104431692.5	2481521295007117.0	2488401085978507.0	2608655416704794.0	2487028104431692.5	2481521295007117.0	2488615239662760.5	2488615239662760.5
4.17e-08	2493216236824030.0	2606328665689954.0	2488127399194347.5	2601239828060271.0	2492896246534462.5	2487807408904780.0	2488127399194347.5	2601239828060271.0	2492896659968710.5	2487807822339028.0	2488391577216878.0	2488391577216878.0
4.3099999999999996e-08	2493470492669520.5	2597184137333760.5	2488802107383701.5	2592515752047941.5	2499084792379885.5	2494416407094066.0	2488802107383701.5	2592515752047941.5	2499084792379885.5	2494416407094066.0	2489118790274642.5	2489118790274642.5
4.46e-08	2494530925573679.5	2587626598280613.0	2490235862276657.0	2583331534983590.5	2504543644599741.0	2500248581302719.0	2490236275692065.0	2583331948398998.5	2504543644599741.0	2500248994718127.0	2490598021804513.0	2490598435219921.0
4.64e-08	2496250356523720.5	2576751063079195.0	2492324894382620.5	2572825600938095.0	2509618012388693.0	2505692550247593.5	2492325307816868.5	2572826014372343.0	2509618012388693.0	2505692963681841.5	2492727982921372.0	2492728396355620.0
4.85e-08	2498367501499161.0	2565199992857601.5	2494727715452820.5	2561560206811261.0	2513865531896406.5	2510225745850066.0	2494727715452820.5	2561560206811261.0	2513865531896406.5	2510225745850066.0	2495165118186383.0	2495165118186383.0
5.11e-08	2500651256407222.5	2552731947911763.5	2497264072488223.5	2549344763992764.5	2517018304323992.5	2513631120404993.5	2497264072488223.5	2549344763992764.5	2517018304323992.5	2513631120404993.5	2497728761203932.5	2497728761203932.5
5.4299999999999997e-08	2502774189311423.0	2540178737564344.5	2499577180511991.5	2536981728764913.5	2518403275162572.5	2515206266363141.0	2499577593946237.0	2536982142199158.5	2518403275162572.5	2515206679797386.0	2500050137705426.0	2500050551139671.0
5.8499999999999994e-08	2504494860545365.5	2527976110924941.0	2501441309925845.5	2524922560305421.5	2517284136027000.5	2514230585407480.5	2501441309925845.5	2524922560305421.5	2517284136027000.5	2514230585407480.5	2501956849810653.0	2501956849810653.0
6.440000000000001e-08	2505727277876649.5	2517453639942832.0	2502747316744684.5	2514473678810867.0	2513455415163833.5	2510475454031868.5	2502747316744684.5	2514473678810867.0	2513455415163833.5	2510475454031868.5	2503275672789745.0	2503275672789745.0
7.37e-08	2506375113480427.5	2510117015299210.0	2503421198065545.0	2507163099884328.0	2508851110603937.0	2505897195189054.5	2503421198065545.0	2507163099884328.0	2508851110603937.0	2505897195189054.5	2503952448074984.5	2503952448074984.5
9.28e-08	2506083236060337.0	2507390069747671.5	2503127253511894.5	2504434087199229.5	2506747608638403.0	2503791626089960.5	2503127253511894.5	2504434087199229.5	2506747608638403.0	2503791626089960.5	2503385230171422.5	2503385230171422.5
1e-06	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5	2504691292128643.5
