R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
2.15e-08	2351113267598690.5	2429146658941025.5	2286317716938749.5	2364351108281084.5	2361862708435421.0	2297067157775480.0	2286318957212125.0	2364352348554459.5	2361859401044448.0	2297065090657882.0	2286371462076141.5	2286372702349516.5
2.15e-08	2351113267598690.5	2429147072365484.5	2286317303514290.5	2364351108281084.5	2361863121859880.5	2297067157775480.0	2286318543787665.5	2364352348554459.5	2361859814468907.0	2297065090657882.0	2286371462076141.5	2286372702349516.5
2.16e-08	2355860203474030.0	2432268424550520.0	2290697532185753.5	2367105753262244.0	2366504221153572.5	2301341549865296.0	2290698359034672.0	2367106580111162.5	2366502980880194.5	2301341136440837.0	2290702493274561.5	2290703320123480.0
2.17e-08	2360527348489845.5	2435963196013899.0	2294983913575487.0	2370419761099540.5	2371105631736782.5	2305562196822424.0	2294984740424405.5	2370420587948459.0	2371104391463407.5	2305561783397967.5	2294962828946869.5	2294963655795788.0
2.1800000000000003e-08	2365163486694727.0	2439798118251436.0	2299225231736776.0	2373859863293485.0	2375700014104190.0	2309761759146239.0	2299226058585692.0	2373860690142401.0	2375698773830812.0	2309761345721777.0	2299230192825586.5	2299231019674502.5
2.19e-08	2369768618098070.5	2443775258399520.0	2303420659825394.5	2377427300126844.0	2380252227214362.0	2313904268941686.0	2303421486674313.0	2377428126975762.5	2380251400365443.5	2313904268941686.0	2303425620914205.0	2303426447763123.5
2.2000000000000002e-08	2374341088983243.5	2447895029863817.0	2307568544129413.0	2381122485009986.5	2384773020089138.5	2318000475235308.0	2307569370978332.0	2381123311858905.0	2384771779815760.5	2318000061810848.5	2307573918642680.5	2307574745491599.0
2.21e-08	2378880485944579.5	2452155778960581.5	2311667644394250.0	2384942937410252.0	2389261152455143.0	2322048310904813.5	2311668884662927.0	2384944177678929.0	2389259912181765.0	2322048310900112.5	2311673018907520.0	2311674259176197.0
2.2200000000000004e-08	2383385568704008.0	2456555438562825.0	2315716720332427.0	2388886590191244.0	2393715384043694.0	2326046535672113.0	2315717960605805.0	2388887830464622.0	2393714143775017.0	2326046535676814.0	2315722094845697.0	2315723335119075.0
2.23e-08	2387855096988151.0	2461089874435356.0	2319714945109131.5	2392949722556336.0	2398135301430337.0	2329995149551317.5	2319715771958050.0	2392950549405254.5	2398134061161657.5	2329994736131556.5	2319720319622398.5	2319721146471317.0
2.2400000000000002e-08	2392288657367845.5	2465753298635741.5	2323660251587963.0	2397124892855859.0	2402519664341692.0	2333891258561809.5	2323661078436881.5	2397125719704777.5	2402518837492773.5	2333891258561809.5	2323665626101230.0	2323666452950148.5
2.25e-08	2394534377248682.5	2468387637197985.0	2327551812938802.5	2401405072888105.0	2404717427022866.5	2337734862712986.5	2327552639783020.0	2401405899732323.0	2404716186754189.5	2337734449288527.5	2327557187452072.5	2327558014296290.0
2.2599999999999997e-08	2392698360682568.0	2467091552547831.5	2331388802298633.0	2405781994163896.5	2402833866686250.0	2341524308302315.5	2331390042572011.0	2405783234437274.5	2402832626412872.0	2341524308302315.5	2331394176811903.0	2331395417085281.0
2.27e-08	2391212100931601.5	2466287442613970.5	2335169979403479.5	2410245321085848.5	2401301716853216.5	2345259595325094.5	2335171219676857.5	2410246561359226.5	2401300476579838.5	2345259595325094.5	2335175767341206.0	2335177007614584.0
2.29e-08	2389202032809182.5	2466023678020529.0	2342562829721216.5	2419384474932563.0	2399201108844742.5	2352561905756776.0	2342563656565434.0	2419385301776780.5	2399199455146905.0	2352561078903156.5	2342568617658945.5	2342569444503163.0
2.2999999999999998e-08	2388634814897720.5	2466497462070022.5	2346172022382652.5	2424034669554954.5	2398590067978208.0	2356127275463140.0	2346173262656030.0	2424035909828332.5	2398588827704833.0	2356127275463143.0	2346177810320381.5	2346179050593759.5
2.3100000000000002e-08	2388333015282238.0	2467368133294807.5	2349723335666807.5	2428758453679377.0	2398245272251873.5	2359635592636443.5	2349724162515726.0	2428759280528295.5	2398243618558737.5	2359634765792225.5	2349729123604534.0	2349729950453452.5
2.32e-08	2388275962749171.5	2468528201401301.0	2353215115880543.0	2433467354532672.0	2398143983339278.5	2363083136470650.0	2353215529305002.0	2433467767957131.5	2398144810188197.5	2363084376744028.0	2353220903818272.0	2353221317242731.5
2.33e-08	2388445466645826.0	2469982627497113.0	2356647363019162.5	2438184523870449.5	2398272558247375.0	2366474454620711.5	2356647776443622.0	2438184937294908.5	2398272971667136.0	2366475281464932.0	2356653150956889.0	2356653564381348.5
2.3500000000000002e-08	2389393034754215.5	2473653833785124.0	2363332431217423.0	2447593230248331.5	2399140335496246.5	2373079731959454.0	2363332844641882.5	2447593643672791.0	2399141162345165.0	2373080972232832.0	2363338632579609.0	2363339046004068.0
2.36e-08	2390136784764034.5	2475811494321960.5	2366586905979602.0	2452261615537528.0	2399846050484026.5	2376296171699594.0	2366587732828520.5	2452262442386446.5	2399846463908486.0	2376297411972972.0	2366593107341790.5	2366593934190709.0
2.37e-08	2391040529917351.5	2478148167513311.5	2369782674515583.5	2456890312111544.0	2400711760620001.0	2379453905218233.0	2369783087940043.0	2456890725536003.0	2400712587468916.5	2379455145491608.0	2369788875877769.5	2369789289302229.0
2.3799999999999998e-08	2392089800362789.5	2480639461325489.0	2372916016005229.5	2461465676967929.0	2401724236316772.5	2382550451959213.0	2372916842854148.5	2461466503816847.5	2401725063165691.5	2382552105657050.0	2372922217367418.0	2372923044216337.0
2.4e-08	2394569104879753.0	2485993717251927.0	2379005340037246.0	2470429952409420.0	2404132845307621.5	2388569080465115.0	2379006166881463.5	2470430779253637.5	2404133672151839.0	2388570734153550.0	2379011541399434.5	2379012368243652.0
2.41e-08	2395974746922285.5	2488815750368227.5	2381961322570217.5	2474802326016159.0	2405504173148244.0	2391490748796175.5	2381962149419136.0	2474803152865078.0	2405504586572700.5	2391491989069551.0	2381967523932403.0	2381968350781321.5
2.4300000000000003e-08	2399059304368051.5	2494664461557716.5	2387703783753597.5	2483308940943262.5	2408522996156706.0	2397167475542251.5	2387704610602516.0	2483309767792181.0	2408523409581162.5	2397168715815627.0	2387710398540245.0	2387711225389163.5
2.44e-08	2400724576768834.5	2497664267050455.5	2390491502672691.0	2487431192954312.5	2410156434897633.0	2399923360801490.0	2390491916097150.5	2487431606378771.5	2410156848322092.5	2399924187650408.5	2390497704034879.5	2390498117459339.0
2.46e-08	2404249017486643.0	2503748216569202.0	2395902811122790.5	2495402010205350.0	2413619275422725.5	2405273069058873.0	2395903224547250.0	2495402423629809.0	2413619688847184.5	2405273895907791.5	2395909425909438.5	2395909839333897.5
2.4700000000000003e-08	2406117281132373.5	2506817477314683.0	2398528054356337.0	2499228250538646.5	2415458185955356.5	2407868959179319.5	2398528881205255.5	2499229077387565.0	2415458599379813.0	2407870199452695.0	2398535082567441.5	2398535909416360.0
2.49e-08	2409932359019366.5	2512948143759711.5	2403628054442490.0	2506643839182835.0	2419215797884827.0	2412911493307950.0	2403628881291408.5	2506644666031753.5	2419216211309286.0	2412912733581328.0	2403634669229138.0	2403635496078056.5
2.5e-08	2411891162551152.5	2516001280965385.5	2406103638139320.0	2510213756553553.0	2421146901996649.0	2415359377584816.5	2406104051563779.0	2510214169978012.0	2421147315421108.5	2415360204433735.0	2406110666345726.0	2406111079770185.0
2.52e-08	2415885666507723.0	2522056704219951.0	2410905145996265.5	2517076183708493.5	2425087247396069.5	2420106726884612.0	2410914241329666.5	2517085279041894.5	2425087660820529.0	2420116235642472.5	2410912174207370.0	2410921269540770.5
2.5400000000000002e-08	2419948798868111.5	2528016213070490.5	2415534669419197.5	2523602083621576.5	2429098701741363.0	2424684572292449.0	2415543764747900.0	2523611178950279.0	2429098701741363.0	2424693667621151.5	2415541697630301.5	2415550792959004.5
2.55e-08	2421991527499304.5	2530951110974841.5	2417780389295338.5	2526739972770875.5	2431117865197183.0	2426906726993216.5	2417781216144254.5	2526740799619791.0	2431118278621642.0	2426907967266592.0	2417787830930902.5	2417788657779818.0
2.57e-08	2426098069395007.0	2536724578964463.0	2422158137424747.0	2532784646994202.5	2435174796195388.0	2431234864225128.0	2422158964273663.0	2532785473843118.5	2435175209619847.5	2431236104498503.5	2422165579055609.5	2422166405904525.5
2.59e-08	2430199650201899.0	2542354588784257.0	2426379611230793.5	2538534549813152.0	2439227592953699.0	2435407553982593.5	2426380438079712.0	2538535376662070.5	2439228006378158.0	2435408794255971.5	2426387052866357.0	2426387879715276.0
2.61e-08	2434273945013283.5	2547831218251902.0	2430451838919881.5	2544009112158500.0	2443254343989883.0	2439432237896481.5	2430452665768800.5	2544009939007419.0	2443254757414342.5	2439433478169859.0	2430459693979907.5	2430460520828826.0
2.63e-08	2438300696054171.5	2553147025731839.5	2434382675561445.0	2549229005239112.5	2447234378104484.0	2443316357611757.0	2434383502410363.5	2549229832088031.5	2447234378104484.0	2443317184460675.5	2434390530616769.5	2434391357465688.0
2.65e-08	2442265846892941.0	2558299530677308.0	2438177909083801.5	2554211592868168.5	2451152812016969.0	2447064874207829.5	2438178735932720.0	2554212419717087.0	2451152812016969.0	2447065701056748.0	2438186177568284.0	2438187004417202.5
2.67e-08	2446155341121487.0	2563285012277576.5	2441842500585165.0	2558972171741254.5	2454995589319230.0	2450682748782908.0	2441843327434083.5	2558972998590173.0	2454995589319230.0	2450683575631826.5	2441850769069647.0	2441851595918565.5
2.69e-08	2449939412192847.5	2568098922858896.0	2445380584300728.0	2563540094966777.0	2458732530039846.5	2454173702147727.5	2445381411149644.0	2563540921815693.0	2458732530039846.5	2454174528996643.5	2445389266204968.5	2445390093053884.5
2.71e-08	2453643692409388.0	2572747877212608.5	2448795054197000.0	2567899239000220.5	2462388853056725.0	2457540214844337.0	2448795881045919.0	2567900065849139.0	2462388853056725.0	2457541041693255.5	2448803736101243.5	2448804562950162.0
2.7400000000000004e-08	2459000428877878.0	2579405246000304.5	2453692476457969.0	2574097293580395.5	2467672000027885.5	2462364047607976.5	2453693303306888.0	2574098120429314.0	2467672000027885.5	2462364874456895.0	2453701571786671.5	2453702398635590.5
2.76e-08	2462428128347443.0	2583633748012757.0	2456807627285511.5	2578013246950826.0	2471048848331276.5	2465428347269345.0	2456808454129729.0	2578014073795043.5	2471048848331276.5	2465429174113562.5	2456816722618915.5	2456817549463133.0
2.7900000000000002e-08	2467343327846059.0	2589664779238335.0	2461261032029847.5	2583582483422124.0	2475884256970371.5	2469801961154160.5	2461261445454307.0	2583582896846583.5	2475884256970371.5	2469802374578619.5	2461270540783007.0	2461270954207466.0
2.81e-08	2470462612913493.5	2593478616847254.5	2464083478570607.5	2587099482504369.0	2478948143207281.0	2472569008864395.0	2464084305419526.0	2587100309353287.5	2478947729782821.5	2472569422288854.5	2464093400748228.5	2464094227597147.0
2.84e-08	2474899480688859.5	2598893646117485.0	2468100720853630.0	2592094886282255.5	2483296538218888.5	2476497778383659.0	2468101547702548.5	2592095713131174.0	2483296124794429.0	2476498191808118.0	2468111056455710.5	2468111883304629.0
2.8700000000000002e-08	2479039923366714.0	2603946515852897.0	2471857919358646.5	2596764511844829.5	2487341893346336.5	2480159889338269.0	2471858746207565.0	2596765338693748.0	2487341893346336.5	2480160716187187.5	2471868668385186.0	2471869495234105.0
2.89e-08	2481633746364861.0	2607116652091209.0	2474218571145129.0	2599701476871477.0	2489868741633799.0	2482453566414067.0	2474219397994048.0	2599702303720395.5	2489868741633799.0	2482454393262986.0	2474230147020585.0	2474230973869503.5
2.92e-08	2485273945837234.0	2611578325310625.5	2477544981706803.0	2603849361180194.0	2493401450831391.5	2485672486700960.5	2477545808551023.5	2603850188024414.5	2493401037406932.5	2485672900120721.5	2477556971006718.0	2477557797850938.0
2.96e-08	2489693449804116.5	2617024361396496.5	2481594884493898.5	2608925796086278.5	2497664267050455.5	2489565701740237.5	2481595711342817.0	2608926622935197.0	2497663853630697.5	2489566115169398.0	2481607700642735.0	2481608527491653.5
2.99e-08	2492638683315251.5	2620692673713292.5	2484325137460171.0	2612379127858211.5	2500480512233730.5	2492166966378650.0	2484325550884630.0	2612379541282670.5	2500480512233730.5	2492167379803109.0	2484338780453222.0	2484339193877681.0
3.02e-08	2495292866232735.0	2624033140692476.5	2486804441972433.0	2615544716432175.0	2502996198070197.0	2494507773809895.5	2486804855396892.5	2615545129856634.0	2502996198070197.0	2494508187234355.0	2486818911819104.0	2486819325243563.5
3.06e-08	2498392306944932.5	2627994157291354.0	2489727764001328.5	2619329614347750.0	2505892647537449.5	2497228104593846.0	2489728177425788.0	2619330027772209.5	2505892647537449.5	2497228518018305.0	2489743474121374.5	2489743887545834.0
3.09e-08	2500396587134320.5	2630606584376061.5	2491641917729123.5	2621851914970864.5	2507731144645616.0	2498976475240419.0	2491642331153583.0	2621852328395324.0	2507731144645616.0	2498976888664878.5	2491658454698091.0	2491658868122550.5
3.13e-08	2502661324526179.5	2633630368473334.0	2493833892477270.0	2624802936424424.5	2509754442341328.0	2500927010292418.5	2493834305901729.0	2624803349848884.0	2509754442341328.0	2500927423716877.5	2493852083134672.5	2493852496559131.5
3.17e-08	2504482044396704.5	2636151015398611.5	2495621538414564.0	2627290509416471.0	2511309330500816.0	2502448824518676.0	2495621951839023.5	2627290922840930.0	2511309743925275.5	2502449651367594.5	2495641796198964.0	2495642209623423.5
3.2200000000000004e-08	2506148557070865.0	2638612956097689.0	2497317817630982.0	2629782216657806.0	2512618644724265.5	2503787905284382.5	2497318231055441.5	2629782630082265.0	2512619058148724.5	2503788732133301.0	2497340555957437.0	2497340969381896.5
3.26e-08	2507070906306044.0	2640093014491170.5	2498304247605630.5	2631326355790757.0	2513213562050993.0	2504446903350579.5	2498315823481086.0	2631337931666212.5	2513213975475452.0	2504458892650494.0	2498329053054381.5	2498340628929837.5
3.31e-08	2507735692314668.5	2641355198363876.0	2499099675635245.5	2632719181684453.5	2513426888902717.0	2504790872223294.0	2499100089059705.0	2632719595108912.5	2513427302327176.0	2504791699072212.5	2499128201899426.5	2499128615323886.0
3.3599999999999996e-08	2507913051266647.5	2642010475614640.0	2499434549183964.5	2633531973531957.0	2513101524111861.0	2504623022029178.0	2499434962608423.5	2633532386956416.5	2513101937536320.5	2504623848878096.5	2499467209688037.5	2499467623112497.0
3.42e-08	2507575697171173.0	2642069595260598.0	2499321270966753.5	2633815169056178.5	2512088634990627.0	2503834208786207.5	2499321684391213.0	2633815582480638.0	2512089461834844.5	2503835449054884.5	2499359305988797.5	2499359719413257.0
3.48e-08	2506743474392891.5	2641416798556589.5	2498730074460162.5	2633403398623860.5	2510496538658013.5	2502483138725284.5	2498730901309078.5	2633404225472776.5	2510496538658013.5	2502483965574200.5	2498775551117770.5	2498776377966686.0
3.54e-08	2505535035657575.0	2640140971686129.5	2497790774831557.0	2632396710860111.5	2508436446213638.0	2500692185387620.0	2497787467440584.0	2632393403469138.0	2508437273057855.5	2500689704840864.5	2497844933393408.0	2497841626002435.0
3.61e-08	2503792866373193.0	2637967601033945.5	2496371076371514.5	2630545811032266.5	2505579685466267.0	2498157895464588.0	2496371489795973.5	2630546224456726.0	2505579685466267.0	2498158308889047.5	2496438051077495.0	2496438464501954.5
3.6800000000000005e-08	2501855147465326.5	2635169546508075.5	2494774432369854.0	2628088831412603.0	2502388878019095.5	2495308162923623.0	2494774432369854.0	2628088831412603.0	2502388878019095.5	2495308162923623.0	2494857117195883.0	2494857117195883.0
3.76e-08	2499611494711481.5	2631354882054938.0	2492892525731069.0	2624635913074526.0	2498576694108013.5	2491857725127601.0	2492892939155528.5	2624636326498985.0	2498576694108013.5	2491858138552060.0	2492997122034637.5	2492997535459096.5
3.85e-08	2497298800115262.0	2626458700067344.5	2490982506238470.5	2620142406190553.0	2494287832171524.0	2487971538294732.5	2490982919662929.5	2620142819615012.0	2494287832171524.0	2487971951719191.5	2491116042235377.5	2491116455659836.5
3.95e-08	2495261445997338.5	2620495883821130.5	2489367258159643.5	2614601695983436.0	2489917112253220.0	2484022924415525.0	2489367258159643.5	2614601695983436.0	2489916698833461.5	2484022510995767.0	2489539242598350.5	2489539242598350.5
4.05e-08	2493907895394357.5	2614162226135852.5	2488401085964694.5	2608655416706189.5	2487028104430936.0	2481521295001272.5	2488401085964694.5	2608655416706189.5	2487028104430936.0	2481521295001272.5	2488615239665340.0	2488615239665340.0
4.17e-08	2493216236824090.5	2606328665697155.0	2488127399193634.5	2601239828066699.0	2492896246546501.5	2487807408916046.0	2488127399193634.5	2601239828066699.0	2492896659970961.0	2487807822340505.5	2488391577211535.5	2488391577211535.5
4.3099999999999996e-08	2493470492664372.5	2597184137337173.0	2488802107375179.0	2592515752047979.5	2499084792368816.5	2494416407079623.0	2488802107375179.0	2592515752047979.5	2499084792368816.5	2494416407079623.0	2489118790261792.0	2489118790261792.0
4.46e-08	2494530925560807.0	2587626598271490.5	2490235862262132.0	2583331534972815.0	2504543644594119.0	2500248581295444.0	2490236275686591.0	2583331948397274.5	2504543644594119.0	2500248994719903.0	2490598021801654.0	2490598435226113.0
4.64e-08	2496250356523441.0	2576751063078123.0	2492324894395147.5	2572825600949830.0	2509618012382608.0	2505692550254314.5	2492325307819607.0	2572826014374289.0	2509618012382608.0	2505692963678774.0	2492727982923225.0	2492728396347684.5
4.85e-08	2498367501500882.5	2565199992854290.0	2494727715448267.5	2561560206801675.5	2513865531906082.5	2510225745853468.0	2494727715448267.5	2561560206801675.5	2513865531906082.5	2510225745853468.0	2495165118178255.5	2495165118178255.5
5.11e-08	2500651256399062.0	2552731947903844.5	2497264072488892.5	2549344763993674.5	2517018304331210.0	2513631120421040.0	2497264072488892.5	2549344763993674.5	2517018304331210.0	2513631120421040.0	2497728761214384.5	2497728761214384.5
5.4299999999999997e-08	2502774189314230.0	2540178737580619.0	2499577180509571.0	2536981728775960.0	2518403275169584.0	2515206266364925.5	2499577593934030.5	2536982142200419.5	2518403275169584.0	2515206679789384.5	2500050137714847.0	2500050551139306.5
5.8499999999999994e-08	2504494860545540.5	2527976110926155.5	2501441309915410.0	2524922560296025.0	2517284136042249.5	2514230585412118.5	2501441309915410.0	2524922560296025.0	2517284136042249.5	2514230585412118.5	2501956849807078.5	2501956849807078.5
6.440000000000001e-08	2505727277880684.5	2517453639938901.0	2502747316743185.0	2514473678801402.0	2513455415166898.0	2510475454029398.5	2502747316743185.0	2514473678801402.0	2513455415166898.0	2510475454029398.5	2503275672783687.0	2503275672783687.0
7.37e-08	2506375113495882.0	2510117015305309.5	2503421198080509.0	2507163099889936.5	2508851110617171.0	2505897195201798.0	2503421198080509.0	2507163099889936.5	2508851110617171.0	2505897195201798.0	2503952448087525.5	2503952448087525.5
9.28e-08	2506083236058020.5	2507390069739412.5	2503127253520351.0	2504434087201743.0	2506747608637484.5	2503791626099815.0	2503127253520351.0	2504434087201743.0	2506747608637484.5	2503791626099815.0	2503385230180764.5	2503385230180764.5
1e-06	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0	2504691292133054.0
