5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
2.19e-08	1497470987254308.8	1724412722443918.0	1366146398554280.0	1593088133743889.0	1698931326113807.0	1567606737413778.0	1366147638827657.8	1593089374017267.0	1698931326113807.0	1567607977687156.0	1594923736885544.0	1594924977158922.0
2.2000000000000002e-08	1508415977700418.2	1723610679627655.0	1379364394876733.0	1594559096803970.0	1698052386413939.5	1569000803590254.2	1379365635150108.2	1594560337077345.0	1698052386413939.5	1569002043863629.5	1596383950919088.0	1596385191192463.0
2.21e-08	1518848322230775.0	1722754478254242.0	1392149122709090.5	1596055278732557.5	1697114327063413.0	1570415127541728.5	1392149949558009.0	1596056105581476.2	1697114327063413.0	1570415954390647.0	1597868143547757.8	1597868970396676.5
2.2200000000000004e-08	1528790345737972.5	1721849492827549.8	1404516292171397.8	1597575439260975.0	1696122522566098.2	1571848468999523.5	1404517532444775.8	1597576679534353.0	1696122522566098.2	1571849709272901.5	1599375487927341.8	1599376728200719.8
2.23e-08	1538261479157489.8	1720901097870244.8	1416480786525388.8	1599120405238143.8	1695081520605140.0	1573300827973039.0	1416482026798766.8	1599121645511521.8	1695081520605140.0	1573302068246417.0	1600906810911459.5	1600908051184837.5
2.2400000000000002e-08	1547283633976261.5	1719915908168974.5	1428057075627130.8	1600689349819843.5	1693998349386952.0	1574771791037821.0	1428058315895807.5	1600690590088520.2	1693998349386952.0	1574773031306497.8	1602461699070947.8	1602462939339624.5
2.25e-08	1555877894818204.8	1718900538505683.0	1439260042733653.0	1602282686421131.2	1692879210259611.5	1576261358175059.8	1439260869582571.8	1602283513270049.8	1692879210259611.5	1576262185023978.2	1604040152401105.5	1604040979250024.0
2.2599999999999997e-08	1564064932887483.0	1717862430511241.5	1450102503998493.5	1603900001622251.8	1691731131448334.5	1577768702559344.8	1450103744271868.5	1603901241895626.8	1691731131448334.5	1577769942832720.0	1605641344062419.0	1605642584335794.0
2.27e-08	1571866246241866.0	1716810266094588.2	1460597688994939.0	1605541708847661.2	1690561968003741.8	1579293410756814.8	1460598929263615.8	1605542949116338.0	1690561968003741.8	1579294651025491.5	1607266514323562.2	1607267754592239.0
2.29e-08	1586393556783067.5	1714694774814986.8	1480598321608113.5	1608899539640033.0	1688190980610480.2	1582395745435526.2	1480599561881491.5	1608900779913411.0	1688190980610480.2	1582396985708904.2	1610587963791727.2	1610589204065105.0
2.2999999999999998e-08	1593160482967843.5	1713648398340761.2	1490127747838773.0	1610615663211690.8	1687004453357400.8	1583971718228330.2	1490128988112151.0	1610616903485068.8	1687004453357400.8	1583972958501708.2	1612283829578987.8	1612285069852365.8
2.3100000000000002e-08	1599621888712299.2	1712623106495153.0	1499359508684437.0	1612360726467290.8	1685827021428323.0	1585564641400460.5	1499360748957812.0	1612361966740665.8	1685827021428323.0	1585565881673835.8	1614004087385839.2	1614005327659214.2
2.32e-08	1605795964687943.5	1711620139551537.8	1508303526341530.8	1614127701205125.0	1684666126468209.8	1587173688121797.0	1508302699492612.2	1614126874356206.5	1684666126468209.8	1587172861272878.5	1615748737221678.0	1615747910372759.5
2.33e-08	1611701728401093.8	1710650659960916.8	1516971376676105.2	1615920308235928.0	1683528796683469.8	1588798444958481.0	1516970549827186.8	1615919481387009.5	1683528796683469.8	1588797618109562.5	1617516952232890.2	1617516125383971.8
2.3500000000000002e-08	1622776534028680.2	1708841102541388.0	1533519504375662.2	1619584072888370.0	1681352118635613.8	1592095088982595.8	1533519090951202.8	1619583659463910.8	1681352118635613.8	1592094675558136.5	1621128212016620.0	1621127798592160.8
2.36e-08	1627977409602969.0	1708013840856618.5	1541421693222881.8	1621458124476531.0	1680320212003358.0	1593764495623270.8	1541420866373963.0	1621457297627612.5	1680320212003358.0	1593763668774352.0	1622968362827327.5	1622967535978408.8
2.37e-08	1632973640225075.8	1707245285393344.5	1549086990033601.8	1623358635201870.2	1679337502844142.5	1595450852652668.2	1549086576609142.5	1623358221777411.0	1679337502844142.5	1595450439228209.0	1624833732501843.2	1624833319077383.8
2.3799999999999998e-08	1637780109175530.5	1706554040247536.5	1556524490155329.0	1625298421227335.2	1678511068003590.2	1597255448983389.0	1556523663306410.5	1625297594378416.8	1678511068003590.2	1597254622134470.5	1626729282147776.8	1626728455298858.0
2.4e-08	1646873786364634.2	1705360071358888.0	1570753308476716.8	1629239593470970.5	1685720771426917.5	1609600293539000.0	1570752481632499.2	1629238766626753.0	1685720771426917.5	1609599466694782.5	1630599758860596.5	1630598932016379.0
2.41e-08	1651184973203119.0	1704877605395754.5	1577561990494265.8	1631254622686901.2	1689386189777199.2	1615763207068346.0	1577561577069809.2	1631254209262444.8	1689386189777199.2	1615762793643889.5	1632575926210265.5	1632575512785809.0
2.4300000000000003e-08	1659380279756879.8	1704152872892254.0	1590606762104631.8	1635379355240006.0	1696390007984371.8	1627616490332123.8	1590605935260414.2	1635378528395788.5	1696389594559912.2	1627615250063447.0	1636613426272986.8	1636612599428769.2
2.44e-08	1663292925736336.5	1703922182227342.2	1596857734973279.8	1637486991464285.5	1699749905899034.5	1633314715135977.8	1596857321548820.5	1637486578039826.2	1699749905899034.5	1633314301711518.5	1638675172419903.2	1638674758995444.0
2.46e-08	1670782517297615.8	1703728699735559.0	1608854062987123.5	1641800245425066.8	1706210898219033.8	1644282443908541.8	1608853649562664.2	1641799832000607.5	1706210898219033.8	1644282030484082.5	1642888791165926.8	1642888377741467.5
2.4700000000000003e-08	1674416928832262.2	1703801875808429.2	1614611820861397.2	1643996767837564.2	1709366564615376.2	1649561456644511.2	1614611407436938.0	1643996354413105.0	1709366151190917.0	1649560629795592.8	1645041077189493.5	1645040663765034.0
2.49e-08	1681332687695431.5	1704159074254442.5	1625681665395472.0	1648508051954483.0	1715384779687416.8	1659733757387457.5	1625681251971012.8	1648507638530023.8	1715384779687416.8	1659733343962998.0	1649438669674144.0	1649438256249684.8
2.5e-08	1684667780166046.8	1704476997414433.0	1631004914510970.5	1650814131759356.5	1718300246660990.2	1664637381005913.8	1631004501086511.2	1650813718334897.2	1718299833241229.2	1664636554161693.5	1651684802979440.2	1651684389554980.8
2.52e-08	1691118023459509.2	1705387357349696.8	1641220624793928.8	1655489958684116.5	1723963743833776.2	1674066345168195.8	1641254938995839.2	1655524272886026.8	1723963330409316.8	1674100245945646.8	1656235775816234.8	1656270090018145.0
2.5400000000000002e-08	1697308222974960.2	1706657809702183.5	1650978674562502.2	1660328261289725.5	1729431277972721.2	1683101729560263.2	1651013402188871.8	1660362988916095.2	1729430864548262.0	1683136043762173.8	1663738183526350.0	1663772911152719.8
2.55e-08	1700310922438911.5	1707421404071943.0	1655680133780228.2	1662790615413259.8	1732098277039038.0	1687467488380354.5	1655680133780228.2	1662790615413259.8	1732097863614578.5	1687467074955895.2	1668108490015491.0	1668108490015491.0
2.57e-08	1706170796079397.0	1709199541260779.2	1664771330431981.2	1667800075613363.2	1737320650666403.5	1695921185018987.5	1664771743851739.2	1667800489033121.5	1737320650666403.5	1695921598438745.8	1676582031009366.2	1676582444429124.5
2.59e-08	1711286506280900.5	1711842561736665.2	1672905036788327.0	1673461092244091.8	1742407007754807.2	1704025538262233.8	1672905036788327.0	1673461092244091.8	1742406594330348.0	1704025124837774.5	1684709122579064.2	1684709122579064.2
2.61e-08	1713653359429569.0	1717348544312711.8	1678084414300136.8	1681779599183279.5	1747375125537189.5	1711806180407757.2	1678084414300136.8	1681779599183279.5	1747375125537189.5	1711806180407757.2	1692514156748877.0	1692514156748877.0
2.63e-08	1716268267056334.0	1722706521054579.8	1683317950378501.5	1689756204376747.2	1752238647016006.5	1719288330338174.0	1683317950378501.5	1689756204376747.2	1752238233591547.0	1719287916913714.5	1700020698703585.5	1700020698703585.5
2.65e-08	1719097328388442.5	1727933442346296.5	1688579599296585.2	1697415713254439.0	1757012455462387.8	1726494726370530.5	1688579599296585.2	1697415713254439.0	1757012042037928.5	1726494312946071.0	1707251073335772.0	1707251073335772.0
2.67e-08	1722109536610256.8	1733042124336692.8	1693849103274694.5	1704781691001130.8	1761705646200332.5	1733445212864770.2	1693849516694455.5	1704782104420891.8	1761705232775873.2	1733445212860072.0	1714224711580923.2	1714225125000684.0
2.69e-08	1725237090157475.2	1737995358847948.0	1699119020667861.2	1711877289358333.8	1766277703665744.5	1740159634176130.5	1699119434092320.5	1711877702782793.2	1766277290241285.2	1740159634176130.5	1720959804096441.5	1720960217520900.8
2.71e-08	1728527946243863.5	1742898569041945.0	1704347595662116.2	1718718218460197.8	1770834051011110.5	1746653700429363.2	1704348009081874.5	1718718631879956.0	1770833637586651.2	1746653700424662.2	1727472474440938.0	1727472887860696.2
2.7400000000000004e-08	1733650271227311.0	1750087187836657.2	1712108393447702.0	1728545310057048.2	1777558807929249.5	1756016930149640.5	1712108806872161.2	1728545723481507.5	1777558394504790.2	1756016930149640.5	1736858855912126.5	1736859269336585.8
2.76e-08	1737160655527609.0	1754777071183628.8	1717211700924831.2	1734828116580851.0	1781975004500457.2	1762026049897679.5	1717211700924831.2	1734828116580851.0	1781974591075998.0	1762025636473220.2	1742879964960083.2	1742879964960083.2
2.7900000000000002e-08	1742529794720476.2	1761672158842639.8	1724742221474665.8	1743884585596829.5	1788507519200190.8	1770719945954380.5	1724742634899125.0	1743884999021288.8	1788506692351272.2	1770719532529921.2	1751585850311998.0	1751586263736457.2
2.81e-08	1746159245171010.5	1766181375841960.2	1729672717664167.2	1749694848335117.0	1792804236196703.0	1776317708689859.8	1729673131088626.5	1749695261759576.2	1792803822772246.5	1776317708689862.5	1757188160716529.8	1757188574140989.0
2.84e-08	1751652825022685.2	1772820967392017.8	1736927897740406.5	1758096040109738.8	1799166833575325.5	1784441906293046.5	1736928311164865.8	1758096453534198.2	1799166420150866.2	1784441906293046.5	1765313598588393.5	1765314012012852.8
2.8700000000000002e-08	1757179065383129.0	1779318754460680.5	1744008199411419.8	1766147888488971.2	1805432276281242.2	1792261410309533.0	1744008612835879.0	1766148301913430.5	1805431862856782.8	1792261410309533.0	1773127728096311.0	1773128141520770.2
2.89e-08	1760870116026376.8	1783575369312852.2	1748630694623247.2	1771335947909722.5	1809557008839045.2	1797317587435915.5	1748630694623247.2	1771335947909722.5	1809556595414586.0	1797317174011456.2	1778176463587127.2	1778176463587127.2
2.92e-08	1766402971173471.0	1789850320776634.5	1755418292007480.2	1778865641610644.0	1815665350377385.2	1804680671211394.8	1755418705431939.8	1778866055035103.2	1815664936952926.0	1804680671211394.8	1785523423818098.5	1785523837242557.8
2.96e-08	1773755305927108.8	1798025369550693.5	1764201901101320.5	1788471964724905.2	1823670481830330.5	1814117077004542.2	1764201901101320.5	1788471964724905.2	1823670481830330.5	1814117077004542.2	1794929236229469.2	1794929236229469.2
2.99e-08	1779219532665681.0	1804000588516583.2	1770585996533014.2	1795367052383916.2	1829554334065947.5	1820920797933280.5	1770586409957473.5	1795367465808375.5	1829554334065947.5	1820921211357740.0	1801703190615947.5	1801703604040406.8
3.02e-08	1784633735086995.5	1809849299696670.2	1776802241770594.2	1802017806380269.0	1835339377931024.5	1827507884614623.2	1776802241770594.2	1802017806380269.0	1835338964506565.2	1827507471190164.0	1808254309402243.8	1808254309402243.8
3.06e-08	1791759926840075.8	1817452582894918.5	1784834659219043.5	1810527315273886.5	1842895944202988.2	1835970676581956.0	1784834659219043.5	1810527315273886.5	1842895944202988.2	1835970676581956.0	1816661289109891.0	1816661289109891.0
3.09e-08	1797021989182618.8	1823006522675325.8	1790672207952835.5	1816656741445542.5	1848440788649994.5	1842091007420211.2	1790672207952835.5	1816656741445542.5	1848440788649994.5	1842091007420211.2	1822734076172943.0	1822734076172943.0
3.13e-08	1803919143963929.0	1830218293220952.2	1798210583562695.8	1824509732819718.8	1855671576706643.0	1849963016305409.5	1798210170138236.2	1824509319395259.5	1855671576706643.0	1849962602880950.2	1830534149258649.0	1830533735834189.8
3.17e-08	1810665398935144.8	1837204747610238.5	1805473618698958.0	1832012967374051.8	1862708468842345.0	1857516688606158.0	1805473205274498.5	1832012553949592.5	1862708468842345.0	1857516275181698.8	1838008030699879.5	1838007617275420.0
3.2200000000000004e-08	1818869387397844.0	1845619995807069.2	1814179917475332.0	1840930525884557.2	1871225832795985.2	1866536362873473.2	1814179504050872.8	1840930112460097.8	1871226246220447.2	1866536362873476.0	1846916080457223.0	1846915667032763.8
3.26e-08	1825234878742980.5	1852095044544579.0	1820851342680544.0	1847711508482142.5	1877809612081656.2	1873426076019219.8	1820891444820180.8	1847751610621779.2	1877810025506115.5	1873466591583316.0	1853707398656888.8	1853747500796525.5
3.31e-08	1832934489765010.2	1859870725610697.0	1828868463433404.0	1855804699279090.8	1885750662799835.8	1881684636468229.5	1828867636584488.2	1855803872430174.8	1885751076224295.0	1881684223043773.0	1861832836533450.8	1861832009684534.8
3.3599999999999996e-08	1840332714591315.8	1867280939732216.2	1836458103633900.0	1863406328774800.5	1893353945993380.0	1889479335035964.5	1836457276784984.2	1863405501925884.8	1893354359417839.5	1889478921611508.0	1869482009809065.0	1869481182960149.0
3.42e-08	1848807495858566.2	1875699908744479.5	1845064767200223.0	1871957180086136.5	1902035439325709.5	1898292710667366.5	1845063526926845.2	1871955939812758.5	1902035852750166.0	1898291883818445.2	1878105623764110.8	1878104383490732.8
3.48e-08	1856831231393378.2	1883603337860375.8	1853097598063735.0	1879869704530732.8	1910227851908257.8	1906494218578614.5	1853098424912653.8	1879870531379651.2	1910227438483795.8	1906494632003071.0	1886101659883657.5	1886102486732576.2
3.54e-08	1864399786965254.2	1890995774748952.0	1860653337486777.5	1887249325270475.2	1917928703198964.2	1914182253720487.5	1860652924067019.2	1887248911850717.0	1917928703198964.2	1914181840300729.2	1893568513113783.8	1893568099694025.5
3.61e-08	1872654626589434.5	1898982715539799.2	1868833760769410.8	1895161849719775.2	1926290206253705.0	1922469340433681.0	1868834174193870.0	1895162263144234.5	1926290206253705.0	1922469753858140.2	1901579019084702.5	1901579432509161.8
3.6800000000000005e-08	1880294291111887.0	1906295361568857.5	1876394461281263.5	1902395531738234.0	1933981135366793.2	1930081305536169.8	1876394874705722.8	1902395945162693.2	1933981135366793.2	1930081718960629.0	1908896212778112.0	1908896626202571.2
3.76e-08	1888288673533596.5	1913851514416361.8	1884179237671380.2	1909742078554145.2	1941954019735426.0	1937844583873209.8	1884180064520298.8	1909742905403064.0	1941954019735426.0	1937845410722128.2	1916303532942519.2	1916304359791437.8
3.85e-08	1896381864330544.8	1921373766481714.0	1892049592858744.0	1917041495009913.5	1949893003326610.8	1945560731854810.0	1892050419707662.8	1917042321858832.0	1949893003326610.8	1945561558703728.8	1923602535973828.0	1923603362822746.8
3.95e-08	1904291081384167.5	1928566932945478.8	1899702073525331.8	1923977925086643.0	1957426417847657.5	1952837409988821.8	1899702900374250.2	1923978751935561.5	1957426417847657.5	1952838236837740.5	1930412044840295.5	1930412871689214.2
4.05e-08	1911139865541353.2	1934618221950752.8	1906291640753424.8	1929769997162824.2	1963602147516440.5	1958753922728512.0	1906292467602343.2	1929770824011743.0	1963602147516440.5	1958754749577430.5	1935889501152160.8	1935890328001079.5
4.17e-08	1918068027133600.5	1940492565433208.0	1912921723545619.2	1935346261845227.0	1969180479321139.8	1964034175733158.5	1912922550394538.0	1935347088694145.5	1969180892745599.0	1964035416006536.2	1940754262904355.5	1940755089753274.2
4.3099999999999996e-08	1924551757780051.8	1945632667654302.5	1919084637070267.0	1940165546944517.8	1973087750782625.5	1967620630072840.8	1919085050494726.2	1940165960368977.0	1973087750782625.5	1967621043497300.2	1944153436114440.2	1944153849538899.8
4.46e-08	1929838212146884.0	1949371262072753.5	1924068878397154.5	1943601928323024.2	1974185805276644.8	1968416471526915.2	1924069291821614.0	1943602341747483.5	1974185805276644.8	1968416884951374.5	1945268854421641.5	1945269267846100.8
4.64e-08	1934298645102324.5	1951877025736302.8	1928229165430248.5	1945807546064227.0	1971980187540145.8	1965910707868070.0	1928229578854708.0	1945807959488686.2	1971980187540145.8	1965911121292529.2	1943721407897722.5	1943721821322181.8
4.85e-08	1937504335811223.8	1952751417771819.0	1931152074034684.5	1946399155995280.0	1966713577528553.0	1960361315752014.0	1931152487459144.0	1946399569419739.2	1966713577528553.0	1960361729176473.2	1939266762884709.5	1939267176309168.8
5.11e-08	1939411461327914.5	1951823694018672.0	1932807424257849.0	1945219656948606.5	1959500980134008.0	1952896943063942.8	1932807837682305.5	1945220070373063.2	1959500980134008.0	1952897356488399.2	1932993051689609.5	1932993465114066.0
5.4299999999999997e-08	1939991908807968.5	1949118246505849.2	1933191495274904.5	1942317832972785.2	1952237945002444.2	1945437531469380.2	1933191908699363.8	1942318246397244.8	1952237945002444.2	1945437944893839.5	1933592103260927.2	1933592516685386.5
5.8499999999999994e-08	1939555332926899.2	1944989379703453.2	1932585415501879.0	1938019462278433.0	1945932813571947.8	1938962896146927.8	1932585828926338.2	1938019875702892.2	1945932813571947.8	1938963309571387.0	1933337433996185.8	1933337847420645.0
6.440000000000001e-08	1938601976880786.2	1940255673406110.8	1931526636298581.0	1933180332823905.5	1940834467188330.2	1933759126606124.8	1931527049723040.2	1933180746248364.8	1940834467188330.2	1933759540030584.2	1932604846432662.0	1932605259857121.2
7.37e-08	1936255794936270.5	1937595289121738.0	1929125882367757.5	1930465376553225.2	1937115717129817.0	1929985804561304.2	1929126295792216.8	1930465789977684.5	1937115717129817.0	1929986217985763.5	1931778411596808.2	1931778825021267.5
9.28e-08	1934948134405960.0	1936375274506267.8	1927798790906666.8	1929225931006974.5	1936340960304357.2	1929191616805064.2	1927799204331126.2	1929226344431433.8	1936340960304357.2	1929192030229523.5	1929386339570228.2	1929386752994687.5
