R	5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
2.3	8457.702873384376	9097.295840147388	7910.717226756853	8550.310193519865	8955.868583311225	8408.882936683702	7910.7238110009785	8550.31677776399	8955.868583311225	8408.889520927827	8559.165994829236	8559.172579073362
2.31	8492.002368572998	9091.850674574118	7959.723716891342	8559.572022892462	8949.615751107573	8417.337099425917	7959.7303011354525	8559.578607136573	8949.615751107573	8417.343683670028	8568.296139419166	8568.302723663277
2.33	8556.126271187692	9081.375150458029	8053.217714511789	8578.466593782126	8937.408572159417	8434.500015483514	8053.215519763748	8578.464399034085	8937.408572159417	8434.497820735472	8586.94270400476	8586.940509256718
2.35	8614.910356110151	9071.762161673323	8141.064629938817	8597.91643550199	8925.846648661245	8452.000922489911	8141.060240442748	8597.91204600592	8925.846648661245	8451.996532993842	8606.113812923024	8606.109423426955
2.36	8642.518069811282	9067.368279588321	8183.010621214344	8607.860830991383	8920.366367169234	8460.858918572296	8183.008426466302	8607.858636243342	8920.366367169234	8460.856723824254	8615.878239222759	8615.876044474717
2.38	8694.55111509902	9059.614240897296	8263.184703577965	8628.24782937624	8910.759962603683	8479.393551082627	8263.180314081896	8628.24343988017	8910.759962603683	8479.389161586558	8635.843846333053	8635.839456836984
2.4	8742.822365213622	9053.275813594912	8338.716897477672	8649.170345858962	8949.040727544998	8544.935259809048	8338.71470272963	8649.16815111092	8949.038532821898	8544.930870337907	8656.391061175222	8656.38886642718
2.42	8787.832222334167	9048.58125125285	8409.978115082879	8670.727144001561	8987.380750683413	8609.526643432124	8409.973725586795	8670.722754505477	8987.378555935371	8609.520059187998	8677.522078547176	8677.517689051092
2.44	8829.975740783673	9045.635901702248	8477.293178854132	8692.953339772706	9023.5084695181	8670.825907588558	8477.29098410609	8692.951145024665	9023.5084695181	8670.823712840516	8699.258845904376	8699.256651156335
2.46	8869.733570008844	9044.608760442425	8540.975937511816	8715.851127945396	9057.805769933708	8729.04813743668	8540.973742763774	8715.848933197354	9057.803575185666	8729.043747940595	8721.627700198398	8721.625505450356
2.48	8907.610501659918	9045.699549370489	8601.309513278713	8739.398560989284	9090.70501699495	8784.404028613746	8601.30512378263	8739.3941714932	9090.702822246909	8784.39744436962	8744.644004640519	8744.639615144435
2.5	8943.435345514445	9048.576861756781	8658.561665266185	8763.703181508521	9121.97356753418	8837.09988728592	8658.559470518143	8763.70098676048	9121.97356753418	8837.097692537878	8768.323122467089	8768.320927719047
2.52	8977.677777278936	9053.409693100679	8712.793846344473	8788.525762166217	9152.03720234704	8887.153271412579	8712.976010282175	8788.707926103918	9152.035007598999	8887.333240602238	8792.482889740364	8792.665053678065
2.54	9010.535324127384	9060.151953743203	8764.592053766508	8814.208683382327	9181.060527411828	8935.117257050952	8764.778607200293	8814.395236816112	9181.0583326638	8935.30161573671	8832.273640186162	8832.460193619947
2.56	9042.161618322847	9068.713659064568	8813.9584822803	8840.510523022022	9209.17742225925	8980.974286216704	8813.960677028343	8840.512717770063	9209.175227511209	8980.974286216704	8878.205290735394	8878.207485483435
2.59	9084.726528071871	9087.689435581866	8880.977255315534	8883.94016282553	9249.940445288797	9046.19117253246	8880.979450063576	8883.942357573571	9249.938250540756	9046.19117253246	8943.597756744726	8943.599951492768
2.61	9097.291450626348	9116.916872039801	8908.475231689445	8928.100653102898	9276.312516840859	9087.496297903956	8908.475231689445	8928.100653102898	9276.310322092817	9087.494103155914	8985.032372125876	8985.032372125876
2.63	9111.17322098247	9145.358589372743	8936.256330361066	8970.44169875134	9302.129317562707	9127.212426941303	8936.258525109108	8970.443893499381	9302.129317562707	9127.214621689345	9024.88238071889	9024.884575466931
2.66	9134.075398626272	9186.740530825875	8978.178179458017	9030.84331165762	9339.97552274121	9184.078303572955	8978.180374206058	9030.845506405662	9339.973327993168	9184.078303572955	9081.939200280394	9081.941395028436
2.68	9150.292379026738	9213.31232427503	9006.196310718457	9069.216255966749	9364.433775523517	9220.337707215236	9006.198505466498	9069.21845071479	9364.431580775476	9220.337707215236	9118.314925444094	9118.317120192136
2.71	9176.25403301949	9252.545609167515	9047.898685161024	9124.19026130905	9400.838032411746	9272.48268455328	9047.898685161024	9124.19026130905	9400.835837663704	9272.480489805239	9170.613535045224	9170.613535045224
2.73	9194.26851064332	9278.09684555106	9075.433972251645	9159.262307159384	9424.710287891256	9305.87574949958	9075.433972251645	9159.262307159384	9424.708093143214	9305.873554751539	9204.092195090256	9204.092195090256
2.76	9222.080335737613	9315.605059830646	9116.183826767985	9209.708550861018	9459.982055688568	9354.08554671894	9116.186021516027	9209.71074560906	9459.979860940526	9354.08554671894	9252.400755896611	9252.402950644653
2.79	9250.583505940842	9352.206843867913	9156.163325370653	9257.786663297724	9494.659047215857	9400.238866645668	9156.163325370653	9257.786663297724	9494.656852492772	9400.236671922583	9298.622112962708	9298.622112962708
2.82	9279.5431833873	9387.979013819364	9195.27589922068	9303.711729652743	9528.785157433987	9444.517873267367	9195.278093968722	9303.713924400785	9528.782962685946	9444.517873267367	9342.931846032036	9342.934040780077
2.85	9308.779398837418	9422.97204884002	9233.482042778487	9347.67469278109	9562.388918042518	9487.091561983587	9233.484237526529	9347.67688752913	9562.386723294476	9487.091561983587	9385.49895050413	9385.501145252172
2.88	9338.147299095144	9457.225454344705	9270.757613965354	9389.835769214915	9595.483497504727	9528.093812374937	9270.757613965354	9389.835769214915	9595.481302756685	9528.091617626895	9426.461695455699	9426.461695455699
2.91	9367.532757312249	9490.767762058007	9307.100417933383	9430.335422679142	9628.075480064785	9567.64314068592	9307.100417933383	9430.335422679142	9628.073285316743	9567.640945937877	9465.93640240813	9465.93640240813
2.94	9396.841399397803	9523.620919410358	9342.5148442286	9469.294364241156	9660.167060470674	9605.840505301472	9342.517038976643	9469.296558989197	9660.164865722632	9605.840505301472	9504.026224444533	9504.028419192575
2.97	9426.040304181122	9555.841989850873	9377.033814046648	9506.835499716399	9691.795549389237	9642.789059254763	9377.033814046648	9506.835499716399	9691.793354641195	9642.786864506721	9540.83870414403	9540.83870414403
3.01	9464.547127996004	9597.68702279136	9421.622279867675	9554.762174663032	9733.09409051662	9690.169242388292	9421.624474615717	9554.764369411074	9733.09409051662	9690.171437136334	9587.986244159867	9587.988438907909
3.04	9493.087608890986	9628.294954694225	9454.036487961159	9589.243833764398	9763.451821342416	9724.400700412589	9454.036487961159	9589.243833764398	9763.449626594374	9724.398505664547	9622.009201294932	9622.009201294932
3.08	9530.589238926463	9668.054978667453	9495.92102636637	9633.38676610736	9803.071381565765	9768.403169005673	9495.918831618328	9633.384571359318	9803.069186817724	9768.398779509589	9665.69123689858	9665.689042150538
3.12	9567.397329104933	9706.640813361882	9536.308747755349	9675.552232012298	9841.709890163285	9810.621308813701	9536.308747755349	9675.552232012298	9841.709890163285	9810.621308813701	9707.542854083178	9707.542854083178
3.16	9603.41970013344	9744.02831657407	9575.239157642733	9715.847774083362	9879.327841745137	9851.14729925443	9575.239157642733	9715.847774083362	9879.327841745137	9851.14729925443	9747.656232216541	9747.656232216541
3.2	9638.599288587866	9780.224072573066	9612.729813937985	9754.354597923186	9915.903288830857	9890.033814180977	9612.727619189944	9754.352403175144	9915.905483578914	9890.033814180992	9786.086239924829	9786.084045176787
3.24	9672.861473059791	9815.203939105486	9648.833390569169	9791.175856614864	9951.398920753694	9927.370838263072	9648.831195821127	9791.173661866822	9951.401115501736	9927.370838263072	9822.922861852785	9822.920667104743
3.28	9706.177721899512	9848.994253122844	9683.76277794654	9826.579309169872	9985.823516455901	9963.408572502929	9683.758388450457	9826.574919673789	9985.825711203943	9963.406377754887	9858.418493750665	9858.414104254582
3.33	9746.41839531943	9889.485127619831	9725.29396216666	9868.360694467061	10027.253742365923	10006.129309213153	9725.289572670576	9868.356304970977	10027.255937113965	10006.127114465111	9900.406185214015	9900.401795717931
3.37	9777.452107992955	9920.496892862851	9757.036577908497	9900.081362778394	10059.119263898261	10038.703733813803	9757.032188412413	9900.07697328231	10059.121458646303	10038.701539065762	9932.346328129832	9932.341938633748
3.42	9814.78035305794	9957.55298937035	9794.911314811528	9937.683951123938	10097.3473549365	10077.478316690089	9794.906925315445	9937.679561627854	10097.349549684543	10077.476121942047	9970.278128432023	9970.273738935939
3.47	9850.442785707128	9992.704046125204	9830.817364293674	9973.07862471175	10133.769169809064	10114.14374839561	9830.821753764802	9973.083014182877	10133.769169809064	10114.148137866738	10006.041519391307	10006.045908862434
3.53	9891.02145002596	10032.39383818605	9871.1655802678	10012.537968427889	10175.080879399728	10155.225009641566	9871.169969763883	10012.542357923972	10175.080879399728	10155.22939913765	10045.961759821803	10045.966149317886
3.58	9922.998903633546	10063.42535613649	9902.916974976863	10043.343427479806	10207.52361921774	10187.441690561056	9902.921364472946	10043.34781697589	10207.52361921774	10187.44608005714	10077.151299481484	10077.155688977567
3.64	9959.150764671722	10098.220863983137	9938.62110776399	10077.691207075404	10244.037613408218	10223.507956500485	9938.625497260073	10077.695596571488	10244.037613408218	10223.512345996569	10111.916080880532	10111.920470376615
3.7	9992.930104973828	10130.422181691305	9972.018562231315	10109.510638948792	10277.950833216077	10257.039290473564	9972.020756979357	10109.512833696834	10277.948638468035	10257.039290473564	10144.077893173846	10144.080087921888
3.77	10029.393619984316	10164.791908742365	10007.454935981994	10142.853224740044	10314.23218431382	10292.293500311498	10007.459325478078	10142.857614236127	10314.23218431382	10292.297889807582	10177.66190105	10177.666290546083
3.83	10058.230391640274	10191.618292764659	10035.497209470865	10168.885110595249	10342.553190554405	10319.820008384995	10035.501598966948	10168.889500091333	10342.553190554405	10319.824397881079	10203.713539637582	10203.717929133665
3.9	10089.05779817258	10219.89540409432	10065.387459338192	10196.225065259932	10372.300781923812	10348.630443089423	10065.389654086233	10196.227260007974	10372.300781923812	10348.632637837465	10230.781345744777	10230.78354049282
3.98	10120.809192881628	10248.462221940834	10096.032701907854	10223.68573096706	10402.002283584356	10377.225792610581	10096.034896655896	10223.687925715101	10402.002283584356	10377.227987358623	10257.418981585259	10257.4211763333
4.06	10149.02265656802	10273.22115495526	10123.155376691138	10247.353875078377	10427.059702107785	10401.192422230903	10123.159766162265	10247.358264549504	10427.059702107785	10401.19681170203	10279.566166526725	10279.570555997852
4.14	10173.928637601377	10294.424598962665	10146.994710999934	10267.490672361222	10447.409389800916	10420.475463199473	10146.999100496017	10267.495061857306	10447.409389800916	10420.479852695556	10297.312885064224	10297.317274560308
4.23	10198.274958308437	10314.344116364111	10170.197568900796	10286.26672695647	10464.5415794109	10436.464190003258	10170.199763648838	10286.268921704512	10464.5415794109	10436.4663847513	10312.153759565728	10312.15595431377
4.32	10219.021895072627	10330.409659274475	10189.882248461465	10301.270012663314	10475.449468516803	10446.309821905641	10189.886637957548	10301.274402159397	10475.449468516803	10446.314211401725	10321.718463943427	10321.72285343951
4.42	10238.274209593568	10344.21241875102	10208.048163550426	10313.986372707877	10480.396426683976	10450.170380640833	10208.05255304651	10313.990762203961	10480.396426683976	10450.174770136917	10326.513984595571	10326.518374091655
4.53	10255.318609381706	10355.03251801015	10224.043474623293	10323.757383251737	10477.852715725458	10446.577580967045	10224.025916638959	10323.739825267403	10477.852715725458	10446.56002298271	10325.388079748765	10325.370521764431
4.64	10268.625356200195	10361.948163623165	10236.40428575968	10329.72709318265	10468.66331296337	10436.442242522855	10236.406480507721	10329.729287930691	10468.66331296337	10436.444437270897	10318.621676902738	10318.62387165078
4.76	10279.537634802196	10365.79555387012	10246.39916042905	10332.657079496974	10453.71050641156	10420.572032038413	10246.401355177091	10332.659274245016	10453.71050641156	10420.574226786455	10306.399134768188	10306.40132951623
4.89	10287.8623075098	10366.453977758458	10253.902998018035	10332.494668266692	10434.71936668294	10400.760057191175	10253.905192766077	10332.496863014734	10434.71936668294	10400.762251939217	10289.484225039618	10289.48641978766
5.03	10293.632295543619	10364.103404477835	10258.935551283954	10329.40666021817	10413.827576672804	10379.130832413139	10258.937746031996	10329.408854966212	10413.825381924762	10379.130832413139	10269.127953102376	10269.130147850417
5.19	10297.233874234531	10358.634096726004	10261.852369134984	10323.252591626457	10391.645275812567	10356.26377071302	10261.854563858069	10323.254786349542	10391.643081064525	10356.263770688063	10263.129711471876	10263.131906194962
5.35	10298.651680321287	10351.354123237601	10262.725878131736	10315.42832104805	10372.373208534307	10336.447406344756	10262.728072879778	10315.430515796092	10372.373208534307	10336.449601092798	10264.62652843821	10264.628723186252
5.54	10298.594616947099	10341.512880831302	10262.24083921389	10305.159103098093	10353.382068830659	10317.02829109745	10262.243033961931	10305.161297846134	10353.382068830659	10317.030485845491	10264.907455962893	10264.909650710935
5.74	10297.394090691829	10330.991267056233	10260.575026748207	10294.172203112612	10337.628179867635	10300.809115924014	10260.577221496249	10294.174397860654	10337.628179867635	10300.811310672056	10264.148073739532	10264.150268487574
5.96	10295.550503809485	10319.973640648066	10258.432954381788	10282.856091220368	10323.94174193748	10286.824192509783	10258.43514912983	10282.85828596841	10323.94174193748	10286.826387257825	10262.815862751522	10262.818057499564
6.21	10293.35795226306	10308.883587579505	10255.961670058707	10271.48730537515	10311.927700717119	10274.531418512765	10255.963864806748	10271.489500123193	10311.927700717119	10274.533613260806	10261.117129115126	10261.119323863168
6.5	10291.013963201622	10298.247847006118	10253.411374856063	10260.64525866056	10301.390723705772	10263.788135360213	10253.413569604105	10260.647453408601	10301.390723705772	10263.790330108255	10259.262568492559	10259.2647632406
6.82	10288.830190622408	10289.1857395306	10251.102501738322	10251.458050646514	10292.8751080683	10255.147419184214	10251.104696486364	10251.460245394555	10292.8751080683	10255.149613932255	10257.50238196092	10257.504576708961
7.19	10281.706044145103	10286.870282193675	10243.886175918145	10249.050413966717	10286.023110123526	10248.203241896568	10243.888370666187	10249.05260871476	10286.025304871568	10248.207631392652	10255.87607495996	10255.878269708002
7.62	10276.069935666921	10285.26372790015	10238.182030275639	10247.375822508868	10283.10848704548	10245.220581654197	10238.18422502368	10247.37801725691	10283.10848704548	10245.22277640224	10250.286056115787	10250.288250863829
8.14	10272.154508230698	10284.021501482013	10234.22490267655	10246.091895927864	10281.133215355512	10243.203609801363	10234.227097424591	10246.094090675906	10281.133215355512	10243.205804549405	10246.07872746457	10246.080922212612
8.76	10272.34325641251	10280.650371160751	10234.393898150942	10242.701012899182	10279.950247084576	10242.000888823008	10234.396092898984	10242.703207647224	10279.950247084576	10242.00308357105	10243.556963961499	10243.55915870954
9.55	10271.98770752929	10279.333523384077	10234.029570275554	10241.375386130341	10279.311575928616	10241.35343867488	10234.031765023596	10241.377580878383	10279.311575928616	10241.355633422922	10242.22914244463	10242.231337192672
10.56	10271.86041224272	10278.798005311197	10233.902274988985	10240.839868057461	10279.052595859393	10241.094458605658	10233.904469737026	10240.842062805503	10279.052595859393	10241.0966533537	10241.711182331113	10241.713377079155
11.96	10271.838464787259	10278.650957292237	10233.878132785481	10240.69062529046	10278.984558744967	10241.02422674319	10233.880327533523	10240.692820038501	10278.984558744967	10241.026421491231	10241.575108052377	10241.577302800419
14.03	10271.83407529116	10278.624620340692	10233.873743289383	10240.664288338914	10278.971390256716	10241.011058254939	10233.875938012483	10240.666483062014	10278.971390256716	10241.013252978039	10241.555355344943	10241.557550068042
17.58	10271.831880543134	10278.622425617606	10233.873743264441	10240.664288338914	10278.96700078559	10241.008863506897	10233.875938012483	10240.666483086956	10278.969195533631	10241.01325300298	10241.55535532	10241.557550068042
25.83	10271.836270039217	10278.626815088748	10233.871548541356	10240.662093590887	10278.973585004773	10241.008863506911	10233.873743289398	10240.664288338929	10278.971390256731	10241.008863506911	10241.555355344957	10241.557550092999
