R	5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
2.19e-08	1724412722459021.5	1497470987261863.5	1593088133748058.2	1366146398550900.0	1571663668432035.0	1440339079721071.5	1593089374031959.5	1366147638834801.2	1571662841582379.0	1440339493155316.8	1594923736877024.5	1594924977160925.8
2.2000000000000002e-08	1723610679629801.2	1508415977702556.2	1594559096800200.8	1379364394872955.8	1578847739549523.8	1449796156719923.2	1594560337084104.8	1379365635156859.8	1578846912699867.8	1449796570154171.0	1596383950921308.2	1596385191205212.0
2.21e-08	1722754478251692.8	1518848322222823.0	1596055278738604.5	1392149122709734.5	1585860239655295.2	1459161040142206.8	1596056105588260.5	1392149949559390.5	1585859826221050.0	1459161453557617.5	1597868143549114.8	1597868970398770.8
2.2200000000000004e-08	1721849492819208.5	1528790345744543.0	1597575439260533.8	1404516292185868.2	1592713158059946.8	1468439104501271.8	1597576679525600.5	1404517532450935.0	1592712331210290.8	1468439517916682.8	1599375487929625.2	1599376728194692.0
2.23e-08	1720901097864532.2	1538261479149880.2	1599120405234479.0	1416480786519827.0	1599406081310398.5	1477625388680345.2	1599121645518380.0	1416482026803728.2	1599405254460742.5	1477625802114590.5	1600906810912498.2	1600908051196399.5
2.2400000000000002e-08	1719915908166079.8	1547283633964140.2	1600689349829618.5	1428057075627679.0	1605933634912138.5	1486707076575677.2	1600690590094685.2	1428058315892745.8	1605932808081319.8	1486707490009925.2	1602461699082315.2	1602462939347382.0
2.25e-08	1718900538521099.2	1555877894825307.2	1602282686423691.5	1439260042727899.5	1612287136990865.0	1495669284893457.2	1602283513273350.2	1439260869577558.2	1612286310141206.2	1495669284893457.2	1604040152401412.5	1604040979251071.2
2.2599999999999997e-08	1717862430501154.0	1564064932880605.5	1603900001620127.2	1450102503999579.0	1618457905540421.8	1504495476659395.0	1603901241885191.2	1450103744264643.0	1618457078690765.8	1504495890074803.0	1605641344057802.8	1605642584322866.8
2.27e-08	1716810266093557.5	1571866246239933.5	1605541708853165.5	1460597688999541.2	1624440566160482.0	1513172008920089.8	1605542949118232.2	1460598929264608.0	1624439739310826.0	1513172422335500.8	1607266514335390.2	1607267754600457.0
2.29e-08	1714694774817429.2	1586393556798294.5	1608899539637620.8	1480598321618486.0	1635824613034051.8	1530029377854243.2	1608900779902687.5	1480599561883552.8	1635823372768985.0	1530029377854243.2	1610587963791477.8	1610589204056544.5
2.2999999999999998e-08	1713648398338590.2	1593160482951711.8	1610615663226706.8	1490127747839828.2	1641224345607080.8	1538191610495197.5	1610616903491773.5	1490128988104895.0	1641223518757425.0	1538192023910608.2	1612283829592238.5	1612285069857305.2
2.3100000000000002e-08	1712623106497735.2	1599621888712801.0	1612360726478419.8	1499359508693485.5	1646431835964659.5	1546169455945344.0	1612361966743486.5	1499360748958552.2	1646431009115003.5	1546169869360754.8	1614004087391935.5	1614005327657002.2
2.32e-08	1711620139559925.5	1605795964679821.5	1614127701217767.2	1508303526337663.0	1651450804920822.2	1553958366578664.0	1614126874368111.2	1508302699488007.0	1651450804920822.2	1553957539729008.0	1615748737228237.5	1615747910378581.8
2.33e-08	1710650659967268.0	1611701728394863.2	1615920308239954.8	1516971376667550.2	1656288694103636.0	1561558342376322.8	1615919481390298.8	1516970549817894.2	1656288694103636.0	1561557515526666.8	1617516952232654.5	1617516125382998.5
2.3500000000000002e-08	1708841102536547.2	1622776534024395.8	1619584072888655.0	1533519504376503.8	1665447692300560.0	1576190662652667.8	1619583659473247.0	1533519090961095.5	1665447692300560.0	1576190249237259.8	1621128212012941.5	1621127798597533.5
2.36e-08	1708013840858737.2	1627977409603561.0	1621458124479549.0	1541421693224372.8	1669782857758821.8	1583227141379633.8	1621457297629893.0	1541420866374716.8	1669782857758821.8	1583226314529977.8	1622968362824438.2	1622967535974782.2
2.37e-08	1707245285393506.2	1632973640222430.8	1623358635202936.5	1549086990031861.0	1673963815991644.2	1590077165801074.8	1623358221787525.8	1549086576616450.2	1673963815991644.2	1590076752385664.0	1624833732503359.0	1624833319087948.2
2.3799999999999998e-08	1706554040229864.5	1637780109174817.8	1625298421219068.0	1556524490164021.2	1678511068000599.8	1597255448989803.2	1625297594369412.0	1556523663314365.2	1678511068000599.8	1597254622140147.2	1626729282147645.0	1626728455297989.0
2.4e-08	1705360071360508.0	1646873786361912.5	1629239593484799.8	1570753308486204.0	1685720771419763.0	1609600293544054.8	1629238766635143.8	1570752481636548.0	1685720771419763.0	1609599466694398.8	1630599758871363.8	1630598932021707.8
2.41e-08	1704877605405441.8	1651184973198977.2	1631254622687800.5	1577561990481335.8	1689386189786609.8	1615763207068968.2	1631254209272389.5	1577561577065925.0	1689386189786609.8	1615762793653557.5	1632575926197025.8	1632575512781615.0
2.4300000000000003e-08	1704152872896648.0	1659380279769672.5	1635379355238175.0	1590606762111199.5	1696390007999245.0	1627616490340772.0	1635378528388519.0	1590605935261543.5	1696389594565000.0	1627615250056871.0	1636613426268771.0	1636612599419115.0
2.44e-08	1703922182238104.0	1663292925750519.2	1637486991470823.2	1596857734983238.5	1699749905898423.2	1633314715131142.2	1637486578036575.2	1596857321548990.5	1699749905898423.2	1633314301696894.5	1638675172430262.0	1638674758996014.0
2.46e-08	1703728699719915.2	1670782517298007.8	1641800245422613.5	1608854063000706.0	1706210898206430.0	1644282443909128.2	1641799831988368.2	1608853649566460.8	1706210898206430.0	1644282030474883.0	1642888791177412.2	1642888377743167.0
2.4700000000000003e-08	1703801875810896.2	1674416928830998.5	1643996767833206.0	1614611820853308.2	1709366564617229.2	1649561456639538.8	1643996354417797.8	1614611407437900.2	1709366151201821.2	1649560629808722.8	1645041077178485.0	1645040663763077.0
2.49e-08	1704159074259653.2	1681332687696514.2	1648508051966881.2	1625681665403742.0	1715384779678330.0	1659733757385557.8	1648507638532633.2	1625681251969494.2	1715384779678330.0	1659733343951309.8	1649438669682200.2	1649438256247952.2
2.5e-08	1704476997415661.0	1684667780181348.0	1650814131759151.0	1631004914524838.0	1718300246668958.8	1664637381012448.8	1650813718324903.0	1631004501090590.0	1718299833253550.8	1664636554162792.8	1651684802977987.2	1651684389543739.5
2.52e-08	1705387357361492.0	1691118023462658.8	1655489958691876.8	1641220624793043.5	1723963743849110.0	1674066345179494.8	1655524272886687.5	1641254938987854.2	1723963330414865.0	1674100245940060.5	1656235775819814.5	1656270090014625.2
2.5400000000000002e-08	1706657809701621.5	1697308222988559.0	1660328261271266.8	1650978674558204.0	1729431277980939.2	1683101729550584.5	1660362988900322.5	1651013402187260.0	1729430864565528.5	1683136043764229.5	1660944263229202.0	1660978990858258.0
2.55e-08	1707421404068914.0	1700310922438980.0	1662790615422541.2	1655680133792607.2	1732098277035995.2	1687467488389622.5	1662790615422541.2	1655680133792607.2	1732097863601750.0	1687467074955377.2	1663341709786058.0	1663341709786058.0
2.57e-08	1709199541269205.5	1706170796082861.8	1667800075617074.8	1664771330430731.2	1737320650668549.8	1695921185016419.2	1667800489032482.8	1664771743846139.2	1737320650668549.8	1695921598431827.2	1668221768225999.8	1668222181641407.8
2.59e-08	1711842561740741.2	1711286506279283.2	1673461092248255.5	1672905036786797.5	1742407007749264.8	1704025538256778.8	1673461092248255.5	1672905036786797.5	1742406594333856.5	1704025124841370.8	1673202288739071.8	1673202288739071.8
2.61e-08	1713653359436528.8	1717348544315658.2	1678084414312573.5	1681779599191703.0	1747375125536328.8	1711806180412373.5	1678084414312573.5	1681779599191703.0	1747375125536328.8	1711806180412373.5	1678265907501328.0	1678265907501328.0
2.63e-08	1716268267038585.0	1722706521046973.0	1683317950368394.8	1689756204376782.8	1752238647001980.0	1719288330331789.8	1683317950368394.8	1689756204376782.8	1752238233586572.0	1719287916916381.8	1683393193574101.2	1683393193574101.2
2.65e-08	1719097328381406.0	1727933442343221.0	1688579599293698.8	1697415713255513.5	1757012455458871.0	1726494726371163.5	1688579599293698.8	1697415713255513.5	1757012042043462.8	1726494312955755.5	1688562648922837.2	1688562648922837.2
2.67e-08	1722109536612293.5	1733042124345815.5	1693849103281317.2	1704781691014839.2	1761705646196708.8	1733445212865732.5	1693849516696728.0	1704782104430250.0	1761705232781298.0	1733445212865732.5	1693753188890714.5	1693753602306125.2
2.69e-08	1725237090153618.5	1737995358839066.5	1699119020665509.2	1711877289350957.5	1766277703657682.8	1740159634169573.8	1699119434099757.2	1711877702785205.2	1766277290242272.0	1740159634188410.8	1698944555689413.2	1698944969123661.2
2.71e-08	1728527946247767.0	1742898569050549.5	1704347595661069.2	1718718218463851.8	1770834051012859.5	1746653700426161.8	1704348009076477.2	1718718631879259.8	1770833637597448.5	1746653700426159.0	1704118558701840.0	1704118972117248.0
2.7400000000000004e-08	1733650271241438.8	1750087187850568.8	1712108393462583.8	1728545310071713.5	1777558807927988.5	1756016930149133.2	1712108806877994.5	1728545723487124.2	1777558394512577.8	1756016930149133.2	1711816516023658.8	1711816929439069.5
2.76e-08	1737160655514350.2	1754777071170940.0	1717211700914162.8	1734828116570752.5	1781975004501874.5	1762026049901687.0	1717211700914162.8	1734828116570752.5	1781974591067629.2	1762025636467442.0	1716887989829397.8	1716887989829397.8
2.7900000000000002e-08	1742529794725443.0	1761672158851556.8	1724742221472544.2	1743884585598657.8	1788507519201553.2	1770719945948654.2	1724742634906792.0	1743884999032905.8	1788506692351894.5	1770719532533243.5	1724382955909067.0	1724383369343315.0
2.81e-08	1746159245160498.2	1766181375832832.2	1729672717666176.5	1749694848338510.5	1792804236197890.0	1776317708703568.2	1729673131081584.5	1749695261753918.5	1792803822763642.0	1776317708684728.5	1729296915128408.8	1729297328543816.8
2.84e-08	1751652825028244.2	1772820967402891.8	1736927897741086.2	1758096040115733.8	1799166833585160.8	1784441906298002.5	1736928311156494.2	1758096453531141.8	1799166420150915.5	1784441906279165.5	1736533904548556.0	1736534317963964.0
2.8700000000000002e-08	1757179065391486.8	1779318754473511.8	1744008199424492.2	1766147888506517.2	1805432276279090.2	1792261410312096.0	1744008612839903.0	1766148301921928.0	1805431862863682.2	1792261410312098.5	1743603043771018.0	1743603457186428.8
2.89e-08	1760870116022336.2	1783575369308611.8	1748630694620317.0	1771335947906592.2	1809557008829467.8	1797317587427448.2	1748630694620317.0	1771335947906592.2	1809556595414056.8	1797317174012037.5	1748220991303152.0	1748220991303152.0
2.92e-08	1766402971182829.2	1789850320783007.8	1755418292015141.8	1778865641615320.5	1815665350390085.0	1804680671222397.8	1755418705430550.0	1778866055030728.5	1815664936955837.2	1804680671203557.8	1755005281299350.2	1755005694714758.5
2.96e-08	1773755305932245.5	1798025369546543.5	1764201901108543.5	1788471964722841.2	1823670481822378.2	1814117076998676.2	1764201901108543.5	1788471964722841.2	1823670481822378.2	1814117076998676.2	1763789303826999.8	1763789303826999.8
2.99e-08	1779219532665448.0	1804000588519694.5	1770585996530371.8	1795367052384618.0	1829554334068620.2	1820920797933543.8	1770586409945782.5	1795367465800028.8	1829554334068620.2	1820921211348954.5	1770175466382385.2	1770175879797796.0
3.02e-08	1784633735079208.0	1809849299683800.8	1776802241773354.5	1802017806377947.2	1835339377922209.0	1827507884616355.8	1776802241773354.5	1802017806377947.2	1835338964506801.0	1827507471200947.5	1776395019005157.8	1776395019005157.8
3.06e-08	1791759926833776.5	1817452582898923.5	1784834659206631.8	1810527315271778.5	1842895944197678.5	1835970676570533.8	1784834659206631.8	1810527315271778.5	1842895944197678.5	1835970676570533.8	1784433637801440.0	1784433637801440.0
3.09e-08	1797021989174485.8	1823006522678557.5	1790672207947468.2	1816656741451540.0	1848440788649931.5	1842091007422914.0	1790672207947468.2	1816656741451540.0	1848440788649931.5	1842091007422914.0	1790276561055623.2	1790276561055623.2
3.13e-08	1803919143950988.0	1830218293212443.8	1798210583549332.5	1824509732810788.2	1855671576707073.2	1849963016305417.8	1798210170133921.8	1824509319395377.5	1855671576707073.2	1849962602890007.0	1797823618569461.0	1797823205154050.0
3.17e-08	1810665398938343.8	1837204747619967.0	1805473618705399.5	1832012967387022.8	1862708468849452.8	1857516688616508.8	1805473205271151.8	1832012553952775.0	1862708468849452.8	1857516275182260.8	1805095335618664.0	1805094922184416.2
3.2200000000000004e-08	1818869387383338.0	1845619995803673.0	1814179917478374.8	1840930525898709.8	1871225832786764.0	1866536362881800.8	1814179504044126.8	1840930112464461.8	1871226246202172.0	1866536362862961.0	1813812796852583.0	1813812383418335.2
3.26e-08	1825234878734990.0	1852095044537002.5	1820851342675434.5	1847711508477447.0	1877809612089786.5	1873426076030231.0	1820891444817837.2	1847751610619849.5	1877810025505194.5	1873466591588041.5	1820493730811269.5	1820533832953672.0
3.31e-08	1832934489774960.5	1859870725613495.5	1828868463437164.8	1855804699275699.8	1885750662796157.0	1881684636458361.2	1828867636587509.0	1855803872426044.0	1885751076230402.2	1881684223042950.5	1828526148244552.0	1828525321394896.0
3.3599999999999996e-08	1840332714576702.8	1867280939725834.8	1836458103623538.5	1863406328772670.8	1893353945992440.0	1889479335039275.8	1836457276773882.5	1863405501923014.8	1893354359407848.0	1889478921605028.0	1836127364326112.2	1836126537476456.2
3.42e-08	1848807495860315.0	1875699908742412.8	1845064767210710.8	1871957180092808.5	1902035439332236.2	1898292710682632.0	1845063526926806.8	1871955939808904.5	1902035852747644.2	1898291883814136.0	1844746844054703.0	1844745603770799.2
3.48e-08	1856831231381624.2	1883603337855348.5	1853097598059404.0	1879869704533128.5	1910227851900881.2	1906494218578661.0	1853098424909060.0	1879870531382784.2	1910227438485470.5	1906494632012906.2	1852792077629404.5	1852792904479060.2
3.54e-08	1864399786967685.5	1890995774747167.8	1860653337485209.5	1887249325264691.5	1917928703205915.8	1914182253723439.8	1860652924069801.5	1887248911849283.5	1917928703205915.8	1914181840308031.8	1860359806346972.5	1860359392931564.5
3.61e-08	1872654626581781.2	1898982715524698.2	1868833760762094.5	1895161849705011.5	1926290206237307.5	1922469340417620.8	1868834174196339.8	1895162263139256.8	1926290206237307.5	1922469753851866.0	1868553459199521.5	1868553872633766.8
3.6800000000000005e-08	1880294291125269.2	1906295361565957.2	1876394461285841.2	1902395531726529.2	1933981135365304.8	1930081305525876.8	1876394874720089.2	1902395945160777.2	1933981135365304.8	1930081718960124.8	1876126562430439.0	1876126975864687.0
3.76e-08	1888288673530869.2	1913851514426013.2	1884179237670881.2	1909742078566025.5	1941954019736349.8	1937844583876362.0	1884180064520540.0	1909742905415684.2	1941954019736349.8	1937845410726020.8	1883925395259636.2	1883926222109295.0
3.85e-08	1896381864329122.0	1921373766487835.0	1892049592854076.0	1917041495012789.0	1949893003327995.0	1945560731852948.8	1892050419703732.0	1917042321862444.8	1949893003327995.0	1945561558702604.8	1891807326319182.8	1891808153168838.8
3.95e-08	1904291081370815.5	1928566932932707.8	1899702073520142.8	1923977925082035.0	1957426417831920.8	1952837409981248.0	1899702900369798.8	1923978751931691.0	1957426417831920.8	1952838236830904.0	1899476343959540.2	1899477170809196.0
4.05e-08	1911139865546024.2	1934618221961221.2	1906291640751922.5	1929769997167119.8	1963602147517090.2	1958753922722988.5	1906292467601578.5	1929770824016775.8	1963602147517090.2	1958754749572644.5	1906082448146770.8	1906083274996426.8
4.17e-08	1918068027137547.8	1940492565426999.5	1912921723560353.0	1935346261849804.5	1969180479314497.8	1964034175737303.0	1912922550410009.0	1935347088699460.5	1969180892748745.8	1964035416021207.0	1912733202140097.2	1912734028989753.2
4.3099999999999996e-08	1924551757782845.0	1945632667660026.0	1919084637066426.8	1940165546943607.8	1973087750781995.2	1967620630065576.8	1919085050500674.5	1940165960377855.5	1973087750781995.2	1967621043499824.8	1918924641931061.5	1918925055365309.5
4.46e-08	1929838212141327.8	1949371262061347.8	1924068878393536.2	1943601928313556.2	1974185805279586.0	1968416471531794.5	1924069291827781.5	1943602341747801.5	1974185805279586.0	1968416884966039.8	1923946504851603.0	1923946918285848.2
4.64e-08	1934298645105901.5	1951877025734811.5	1928229165422620.0	1945807546051530.0	1971980187541609.5	1965910707858328.0	1928229578856868.0	1945807959485777.8	1971980187541609.5	1965911121292575.8	1928164671262446.8	1928165084696694.5
4.85e-08	1937504335817306.2	1952751417767685.5	1931152074041321.0	1946399155991700.0	1966713577537207.0	1960361315761221.5	1931152487456729.0	1946399569407108.0	1966713577537207.0	1960361729176629.5	1931183080837505.0	1931183494252913.0
5.11e-08	1939411461337941.5	1951823694016745.0	1932807424265433.8	1945219656944237.2	1959500980134827.8	1952896943062320.0	1932807837680841.8	1945220070359645.2	1959500980134827.8	1952897356477728.0	1932993051702471.0	1932993465117879.0
5.4299999999999997e-08	1939991908798330.5	1949118246499758.5	1933191495262089.8	1942317832963517.5	1952237944997600.5	1945437531461359.5	1933191908696334.8	1942318246397762.8	1952237944997600.5	1945437944895604.8	1933592103251873.2	1933592516686118.2
5.8499999999999994e-08	1939555332914427.0	1944989379701104.0	1932585415500028.8	1938019462286705.8	1945932813557839.2	1938962896143441.0	1932585828915436.8	1938019875702114.0	1945932813557839.2	1938963309558849.0	1933337433990972.0	1933337847406380.0
6.440000000000001e-08	1938601976880652.0	1940255673405453.0	1931526636295184.5	1933180332819985.5	1940834467185367.0	1933759126599899.8	1931527049729429.8	1933180746254230.8	1940834467185367.0	1933759540034145.0	1932604846438698.0	1932605259872943.2
7.37e-08	1936255794927142.5	1937595289109970.5	1929125882358541.8	1930465376541369.8	1937115717119285.5	1929985804550685.0	1929126295792787.0	1930465789975615.0	1937115717119285.5	1929986217984930.2	1931778411591707.0	1931778825025952.2
9.28e-08	1934948134408989.0	1936375274504694.2	1927798790901719.0	1929225930997424.2	1936340960309886.2	1929191616802616.2	1927799204335967.0	1929226344431672.2	1936340960309886.2	1929192030236864.2	1929386339567037.5	1929386753001285.5
1e-06	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8	1931342111328122.8
