10A1_6A1	11A1_5A1	7B1_10A1	7B1_11A1	11B1_5A1	11B1_6A1	11B1_7B1	7B2_10A1	7B2_11A1	11B2_5A1	11B2_6A1	11B2_7B2	7A2_11B1	7A2_11B2	11A2_7B1	11A2_7B2	11A2_7A2
2.25e-08	591000958002354.2	501831574248499.5	534591715836796.3	608444975778733.6	273436239823142.56	436458883518934.6	380049641353376.75	534592542686455.06	608445802628392.4	273436239823142.56	436458883518934.6	380050468203035.44	271678773845421.66	271678773845421.66	534597090350142.94	534597917199801.7	426226222842187.8
2.2599999999999997e-08	583868151469372.1	504463845712173.8	529475178809556.0	603868370672906.1	274443341009232.16	428240838629780.56	373847865969964.44	529476005659212.0	603869197522562.1	274443341009232.16	428240838629780.56	373848692819620.4	272701998571556.62	272701998571556.62	529480553322905.4	529481380172561.4	428334685924497.56
2.27e-08	577045826445491.2	507177148272640.5	524471506524942.75	599546848205716.1	275494265151759.0	420438285005383.1	367863965084834.6	524472333374598.75	599547675055372.1	275494265151759.0	420438285005383.1	367864791934490.6	273769459669534.2	273769459669534.2	524477294472537.3	524478121322193.3	430382789057236.9
2.29e-08	564282596680941.6	512803023859357.3	514851540445184.4	591673185642734.8	277751560927327.16	406052778946461.9	356621722710704.6	514852780710251.1	591674425907801.5	277751147493081.97	406052365512216.7	356622549541526.2	276063136773470.25	276062723339225.06	514857328373941.8	514858568639008.56	434298742436707.44
2.2999999999999998e-08	558316059619758.4	515690791414757.06	510252196964389.3	588114844146266.4	278969094964798.25	399457010351676.7	351393147696307.6	510253023814045.3	588115670995922.4	278969094964798.25	399457010351676.7	351393974545963.56	277300928599266.6	277300928599266.6	510257984911983.9	510258811761639.9	436165765814942.9
2.3100000000000002e-08	552610806597892.4	518644706829639.3	505800859346033.9	584835977362715.1	280252363484018.1	393253581268952.4	346443634017093.9	505801686195689.8	584836804212371.1	280252363484018.1	393253581268952.4	346444460866749.8	278609002570502.38	278609002570502.38	505806647293628.44	505807474143284.4	437972015847036.94
2.32e-08	547155675192074.0	521583738969545.75	501500834951073.06	581753073608649.0	281615009400712.9	387439184280817.06	341784344039816.1	501500834951073.06	581753073608649.0	281615009400712.9	387439184280817.06	341784344039816.1	279993973390242.44	279993973390242.44	501506622898667.6	501506622898667.6	439716252249093.94
2.33e-08	541939089507111.25	524527318791979.94	497352123798338.6	578889284655611.9	283064474418300.56	382013405990705.25	337426440281932.56	497352123798338.6	578889284655611.9	283064474418300.56	382013405990705.25	337426440281932.56	281467830425600.84	281467830425600.84	497357911745933.2	497357911745933.2	441399301889601.44
2.3500000000000002e-08	532180212873457.5	530376443409168.5	489509054597293.4	573769853645155.8	286255695288977.3	372320263801128.7	329649105524964.56	489509054597293.4	573769853645155.8	286255695288977.3	372320263801128.7	329649105524964.56	284711556164690.9	284711556164690.9	489515255960298.75	489515255960298.75	444577706600025.06
2.36e-08	527617250758704.6	533255529052592.25	485811802603443.8	571486512152507.8	288010267302316.75	368046698557493.0	326241250402232.2	485811802603443.8	571486512152507.8	288010267302316.75	368046698557493.0	326241250402232.2	286500028957427.56	286500028957427.56	485818003947609.3	485818003947609.3	446076782502804.7
2.37e-08	523253145618978.56	536089138040266.75	482262969849764.9	569370607442128.6	289883905477802.75	364155550648878.25	323165374879664.56	482262969849764.9	569370607442128.6	289883905477802.75	364155550648878.25	323165374879664.56	288408808177380.3	288408808177380.3	482269171212770.25	482269171212770.25	447512604510486.0
2.3799999999999998e-08	519077975314916.25	538853705222914.4	478347016489134.2	566896677452179.0	291876609796592.6	360650540851639.3	319919582025857.25	478347016489134.2	566896677452179.0	291876609796592.6	360650540851639.3	319919582025857.25	290445748868015.5	290445748868015.5	478353217852139.5	478353217852139.5	448879384694297.8
2.4e-08	511257644451166.94	544195971829594.4	472410659393316.25	563835271770339.4	296271308279417.8	354757593278013.5	315910608220162.75	472410659393316.25	563835271770339.4	296271308279417.8	354757593278013.5	315910608220162.75	294911142892853.75	294911142892853.75	472416860756318.9	472416860756318.9	451417395429009.9
2.41e-08	507595946936026.56	546744318175594.44	469394730348394.1	562235733794426.5	298655938676015.2	352348570882479.75	314147354294847.25	469394730348394.1	562235733794426.5	298655938676015.2	352348570882479.75	314147354294847.25	297334635166789.75	297334635166789.75	469400931711396.75	469400931711396.75	452588212583339.2
2.4300000000000003e-08	500729385521463.25	551561949588922.6	463719657291890.7	559324814486325.5	303748910553980.56	348521503680956.0	311511775451383.44	463720070726135.9	559325227920570.7	303748910553980.56	348521503680956.0	311512188885628.6	302514839523384.56	302514839523384.56	463726272089141.25	463726685523386.44	454729336161142.3
2.44e-08	497509638384733.1	553820072176475.25	461052658236829.2	557992348516156.1	306428312353884.44	347057568841469.25	310600588693565.3	461052658236829.2	557992348516156.1	306428312353884.44	347057568841469.25	310600588693565.3	305240131394445.7	305240131394445.7	461058859599834.56	461058859599834.56	455698402300714.9
2.46e-08	491459589658960.7	558012606304481.4	456031208750538.3	555530407817966.6	311944217124678.6	344890399546586.25	309462018638163.9	456031208750538.3	555530407817966.6	311944217124678.6	344890399546586.25	309462018638163.9	310855671369879.94	310855671369879.94	456037823528951.75	456037823528951.75	457431476260667.8
2.4700000000000003e-08	488616058494246.1	559931307701471.44	453666422708015.56	554366618895138.5	314746405863086.7	344131352842984.4	309181717056753.75	453666836123423.56	554367032310546.56	314746405863086.7	344131352842984.4	309182130472161.8	313702096517807.6	313702096517807.6	453673450920676.9	453673864336084.94	458193830381730.75
2.49e-08	483259322009161.2	563448720187041.4	449207230027345.5	552223014768364.75	320290836881094.4	343117223444233.44	309065131462417.75	449207230027345.5	552223014768364.75	320290836881094.4	343117223444233.44	309065131462417.75	319360219165775.3	319360219165775.3	449213844824596.06	449213844824596.06	459508932527953.56
2.5e-08	480733714000454.3	565034615171882.1	447101247512843.56	551211365918584.5	323002485779920.6	342811703014233.75	309179236526622.94	447101660928251.6	551211779333992.56	323002485779920.6	342811703014233.75	309179649942031.0	322131814561084.25	322131814561084.25	447108275706667.75	447108689122075.8	460060853741129.06
2.52e-08	475961559261715.2	567863263080455.2	443115838875263.8	549286876592837.06	328224859393638.0	342494193292471.25	309648472906019.8	443116252309509.0	549287290027082.2	328224859393638.0	342494193292471.25	309648886340265.0	327479042265700.06	327479042265700.06	443122867087925.1	443123280522170.3	460953436447605.4
2.5400000000000002e-08	471524691465253.3	570242518963706.0	439401636472873.0	547469050684388.25	333098303055166.3	342447889768228.9	310324834775848.56	439402049888283.8	547469464099799.06	333098303055166.3	342447889768228.9	310325248191259.4	332482301097231.06	332482301097231.06	439408664685534.3	439409078100945.1	461566131006916.75
2.55e-08	469420362650066.0	571269464485038.5	437633008053050.75	546592591517957.3	335384538493356.0	342495020123290.06	310707665526274.8	437633421487295.94	546593004952202.5	335384538493356.0	342495020123290.06	310708078960520.0	334833444129839.25	334833444129839.25	437640449681120.1	437640863115365.3	461766228284684.56
2.57e-08	465414282827590.1	573012047206618.0	434264428241902.1	544890937807273.56	339626683506559.6	342655428692903.2	311505574107215.25	434264428241902.1	544890937807273.56	339626683506559.6	342655428692903.2	311505574107215.25	339204990897634.7	339204990897634.7	434271869869971.5	434271869869971.5	461971286660391.0
2.59e-08	462208592097345.56	573807475219753.4	431088090627364.1	543243029211230.06	342860487049772.44	343416542511230.56	312296041041249.2	431088504042772.2	543243442626638.1	342860487049772.44	343416542511230.56	312296454456657.25	343119290558956.2	343119290558956.2	431095532274270.7	431095945689678.7	461918781791977.7
2.61e-08	458103703901048.4	575356162026570.2	428077122680377.9	541634395926770.25	346753288676539.06	343058103797409.5	313031522576739.0	428077122680377.9	541634395926770.25	346753288676539.06	343058103797409.5	313031522576739.0	346571795487784.56	346571795487784.56	428084977742695.2	428084977742695.2	461625250653740.75
2.63e-08	454738431469689.25	576023015172444.1	425206305514682.25	540052635209049.2	349648497878845.3	343210243870457.4	313678117915450.4	425206718930090.3	540053048624457.2	349648497878845.3	343210243870457.4	313678531330858.44	349573254673138.8	349573254673138.8	425214160576999.56	425214573992407.6	461109297334688.0
2.65e-08	451532327342873.75	576402125089998.5	422453314227223.75	538486998012533.56	352126562117077.44	343290448155262.56	314211435039612.56	422453727642631.8	538487411427941.6	352126562117077.44	343290448155262.56	314211848455020.6	352143512487938.94	352143512487938.94	422461582723786.25	422461996139194.25	460393660172112.6
2.67e-08	448461826314818.4	576524085197681.1	419798304463925.0	536927975613265.75	354211460012432.56	343278872278910.6	314615350428017.25	419798717879335.8	536928389028676.56	354211460012432.56	343278872278910.6	314615763843428.06	354307374403035.25	354307374403035.25	419806572941650.4	419806986357061.2	459498596916668.3
2.69e-08	445504190085898.6	576421969444073.0	417221845267282.44	535381355940008.7	355918488255300.06	343160219569851.9	314877874751235.7	417222258682693.2	535381769355419.44	355918488255300.06	343160219569851.9	314878288166646.44	356092953231395.94	356092953231395.94	417230527179255.7	417230940594666.5	458445605659416.0
2.71e-08	442643295097237.56	576118102694550.9	414707813134927.56	533811997929458.4	357298084580533.4	342927461777750.9	314991979815440.9	414708226550338.3	533812411344869.2	357298084580533.4	342927461777750.9	314992393230851.6	357527121539762.56	357527121539762.56	414716495028063.7	414716908443474.5	457251636752385.4
2.7400000000000004e-08	438493343660601.94	575335077388589.1	411021723583182.06	531426540702039.44	358788065137097.3	342351148527967.5	314879528450547.6	411022136998592.8	531426954117450.2	358788065137097.3	342351148527967.5	314879941865958.44	359079942576022.25	359079942576022.25	411030818910563.4	411031232325974.1	455231233036038.0
2.76e-08	435799885454215.3	574621920774981.6	408601952123280.75	529807571787457.25	359423911467949.75	341807495811360.0	314609562480425.44	408602365557525.94	529807985221702.44	359423911467949.75	341807495811360.0	314609975914670.6	359747622552714.9	359747622552714.9	408611047450662.06	408611460884907.25	453749107522951.5
2.7900000000000002e-08	431836801719680.8	573300617246919.0	405001441369684.3	527322892770809.0	359894388112416.2	340752023986302.56	313916663636306.1	405002268219343.06	527323719620467.7	359894388112416.2	340752023986302.56	313917490485964.8	360253653675893.2	360253653675893.2	405010950131313.56	405011776980972.3	451347940170900.7
2.81e-08	429229749161104.75	572267883777992.0	402606888796046.9	525622892740600.06	359911751936360.0	339889621264025.94	313266760898968.1	402607302230294.8	525623306174848.0	359911751936360.0	339889621264025.94	313267174333216.0	360287554474127.56	360287554474127.56	402616810973084.2	402617224407332.1	449637604548243.7
2.84e-08	425349763675754.1	570512071480748.6	399003897493485.3	522998062923832.25	359531401734904.44	338363259360256.94	312017393177988.1	399004310927730.5	522998476358077.44	359531401734904.44	338363259360256.94	312017806612233.3	359925394927434.7	359925394927434.7	399014233104770.5	399014646539015.7	446922234854217.1
2.8700000000000002e-08	421481767501006.25	568528049073932.0	395368245695427.6	520274838186328.25	358707447436881.3	336567758354856.2	310454236549277.56	395368659110835.7	520275251601736.3	358707447436881.3	336567758354856.2	310454649964685.6	359112603090355.5	359112603090355.5	395378994722123.6	395379408137531.7	444037361263201.56
2.89e-08	418898693544787.4	567086852552906.8	392917054023931.4	518399959745775.5	357932690608647.56	335227437322372.25	309245797801516.3	392917467439342.2	518400373161186.3	357932690608647.56	335227437322372.25	309246211216927.06	358342393925812.44	358342393925812.44	392928629900283.4	392929043315694.2	442025226024579.5
2.92e-08	415005065068364.8	564756794158277.1	389190035461287.44	515494414951021.2	356461314122257.06	333013964522078.5	307198934915001.2	389190448895535.4	515494828385269.1	356461314122257.06	333013964522078.5	307199348349249.06	356874324838048.56	356874324838048.56	389202024771884.6	389202438206132.56	438877414694932.0
2.96e-08	409755818887906.0	561356794097862.0	384110706612071.06	511441618207729.25	353982423034368.94	329712359420071.2	304067247144236.2	384110706612071.06	511441618207729.25	353982009618958.2	329711946004660.4	304066833728825.4	354395020315912.56	354394606900501.75	384123522753489.8	384123522753489.8	434451295925166.1
2.99e-08	405763795471915.56	558598841731302.06	380210049922989.9	508264040328130.0	351783006659395.1	327001950805148.75	301448205256223.06	380210049922989.9	508264040328130.0	351783006659395.1	327001950805148.75	301448205256223.06	352193536807381.56	352193536807381.56	380223692914064.6	380223692914064.6	430969024465223.1
3.02e-08	401716786657378.4	555672625713974.5	376226708418970.0	504966982870973.44	349332228422146.8	324116663817554.06	298626585579145.75	376227121834378.06	504967396286381.5	349332228422146.8	324116663817554.06	298626998994553.8	349739451190343.75	349739451190343.75	376241178259697.94	376241591675106.0	427354043870896.0
3.06e-08	396230648417698.8	551525154845146.7	370787287118943.56	500389137481244.7	345734611632931.9	320041955567785.06	294598594269029.9	370787287118943.56	500389137481244.7	345734611632931.9	320041955567785.06	294598594269029.9	346135633038123.5	346135633038123.5	370802997243578.2	370802997243578.2	422340036012671.8
3.09e-08	392046796220503.06	548241326963656.8	366612530249129.2	496822527488211.1	342832787652214.94	316848254148143.1	291413988176769.25	366612530249129.2	496822527488211.1	342832787652214.94	316848254148143.1	291413988176769.25	343228434544059.94	343228434544059.94	366629067204582.6	366629067204582.6	418443513571873.25
3.13e-08	386379164810906.1	543647358015048.25	360925881316276.5	491894925258963.06	338760973385661.8	312461824124206.2	287008540629576.56	360925881316276.5	491894925258963.06	338760973385661.8	312461824124206.2	287008540629576.56	339147938365533.5	339147938365533.5	360944071971041.9	360944071971041.9	413083469706998.8
3.17e-08	380617686106594.9	538826005787682.6	355113964877109.06	486782935876573.56	334552729151855.44	308013380470232.2	282509659240746.4	355113964877109.06	486782935876573.56	334552729151855.44	308013380470232.2	282509659240746.4	334931012238591.0	334931012238591.0	355134222665434.3	355134222665434.3	407555575663278.94
3.2200000000000004e-08	373278580932842.4	532493588384611.7	347672743949751.3	480137142981185.56	329173667782562.4	302423059362227.4	276817222379136.28	347672330534343.25	480136729565777.56	329173667782562.4	302423059362227.4	276816808963728.22	329540788408353.94	329540788408353.94	347695482287044.5	347695068871636.44	400419048316262.2
3.26e-08	367358760811315.0	527241034805529.0	341644193258531.0	474666301450732.56	324900102538926.7	298039936736914.3	272325369184130.28	341643779843122.94	474665888035324.5	324900102538926.7	298039936736914.3	272324955768722.22	325257714403091.8	325257714403091.8	341668998710546.94	341668585295138.9	394601343929508.44
3.31e-08	359905550573357.4	520461292454184.25	334025613390695.9	467645119432987.75	319724445827188.2	292788209988653.2	266908272805991.72	334025199956450.7	467644705998742.56	319724445827188.2	292788209988653.2	266907859371746.53	320066761019801.0	320066761019801.0	334054139656749.25	334053726222504.06	387212627870558.5
3.3599999999999996e-08	352432909396733.1	513478558898364.44	326359903130128.06	460457327482627.25	314851829034153.0	287903603885020.8	261830597618415.75	326359489714720.0	460456914067219.2	314851829034153.0	287903603885020.8	261830184203007.7	315182568331579.44	315182568331579.44	326392563644461.25	326392150229053.25	379744534357624.94
3.42e-08	343507495822731.75	504893806798829.56	317171965232908.25	451665863326908.4	309557106160273.44	282664693278175.75	256329162688352.25	317171551817500.2	451665449911500.3	309557106160273.44	282664693278175.75	256328749272944.2	309875029316281.1	309875029316281.1	317210000260588.1	317209586845180.06	370755866888517.0
3.48e-08	334708176604692.9	496153607246451.75	308083662559160.2	442756986727194.8	304970165443157.9	278198058969433.6	251573544923900.94	308084075974571.0	442757400142605.6	304969752027749.8	278197645554025.56	251573544923903.7	305275685873157.6	305275272457749.56	308129139233749.3	308129552649160.1	361831280183006.0
3.54e-08	326124251392485.44	487326175196615.6	299191322933737.25	433797258958385.4	301124494171457.94	274528506391975.94	247595577933227.72	299191322933737.25	433797258958385.4	301124494171457.94	274528506391975.94	247595577933227.72	301418025309694.9	301418025309694.9	299245481482625.4	299245481482625.4	353067928859092.56
3.61e-08	316500564461015.4	477003388076860.75	289193073748406.2	423367808421334.56	297526050532587.0	271197961589670.03	243890470877060.84	289193073748406.2	423367808421334.56	297526050532587.0	271197961589670.03	243890470877060.84	297806352095160.06	297806352095160.06	289260048457550.2	289260048457550.2	343175929675649.4
3.6800000000000005e-08	307429212176971.44	466744681664196.9	279743438377623.94	413057837424161.25	294768924996845.9	268767854556157.78	241082080756810.3	279743438377623.94	413057837424161.25	294768924996845.9	268767854556157.78	241082080756810.3	295036823852248.06	295036823852248.06	279826123211399.78	279826123211399.78	333780866306837.56
3.76e-08	297896891972413.3	455203120204232.56	269794386662076.78	401537773998751.9	292459951240197.44	266897110345053.28	238794605034716.72	269794386662076.78	401537773998751.9	292459951240197.44	266897110345053.28	238794605034716.72	292713793651442.56	292713793651442.56	269898982964652.72	269898982964652.72	323818171581378.56
3.85e-08	288422451168452.3	442574253273373.56	259903214328292.3	389063114274500.6	290689255686812.56	265697353528099.66	237178116687939.66	259903214328292.3	389063114274500.6	290689255686812.56	265697353528099.66	237178116687939.66	290931522221705.7	290931522221705.7	260036750312326.9	260036750312326.9	313790155846093.0
3.95e-08	279631813862386.66	429142103248227.44	250772328963173.75	376006766787122.1	289482470638363.25	265206619076470.88	236347134177257.94	250772328963173.75	376006766787122.1	289482470638363.25	265206619076470.88	236347134177257.94	289708200198965.8	289708200198965.8	250944313409138.88	250944313409138.88	304305379430846.75
4.05e-08	272690009279793.84	416422696421277.94	243706083723924.88	363960414450211.9	289288574723600.75	265810218308403.7	236826292752534.72	243706083723924.88	363960414450211.9	289288574723600.75	265810218308403.7	236826292752534.72	289497767328752.6	289497767328752.6	243920237408178.22	243920237408178.22	296591711984396.1
4.17e-08	266685023775522.7	402221990930897.94	237997109888024.22	351109538753947.8	288789571775406.75	266365033485955.12	237677119598456.66	237996696453776.28	351109125319699.94	288789985209654.7	266365446920203.06	237677119598456.66	288978093195662.44	288978506629910.4	238261287910554.56	238260874476306.66	289562261507760.4
4.3099999999999996e-08	262434196850345.8	387228751391766.75	234979113728376.62	338692758392616.6	289129406437891.56	268048496560710.6	240593413438741.4	234979113728376.62	338692758392616.6	289129406437891.56	268048496560710.6	240593413438741.4	289289401573256.75	289289401573256.75	235295796619317.53	235295796619317.53	283991784753832.9
4.46e-08	260387747416915.75	373016470043869.2	235573204198677.44	328668876905610.94	289933516362997.44	270400466442977.5	245585923224739.22	235573204198677.44	328668876905610.94	289933516362997.44	270400466442977.5	245585923224739.22	290055889904930.75	290055889904930.75	235935363726533.2	235935363726533.2	280405330406724.72
4.64e-08	260295553821513.38	358374641005897.75	240192392014715.44	320693098570189.9	291241590315396.1	273663209686486.16	253560047879688.22	240192392014715.44	320693098570189.9	291241590315396.1	273663209686486.16	253560047879688.22	291306084475569.44	291306084475569.44	240595480553466.88	240595480553466.88	278341517149348.12
4.85e-08	262194410864420.6	344273984173240.1	248232251094899.06	315064742453339.56	292939523212045.1	277692441261666.06	263730281492144.53	248232251094899.06	315064742453339.56	292939523212045.1	277692441261666.06	263730281492144.53	292908516415861.0	292908516415861.0	248669653828461.28	248669653828461.28	277847888752177.75
5.11e-08	266040908985779.22	330533833169123.6	258363622867696.53	310444314372237.56	294820189581352.56	282407956902549.2	274730670784466.47	258363622867696.53	310444314372237.56	294820189581352.56	282407956902549.2	274730670784466.47	294634562144315.44	294634562144315.44	258828311583405.5	258828311583405.5	278732202943254.47
5.4299999999999997e-08	271426171718080.4	317957057672429.94	268306473220238.34	305711021473160.0	296181595270657.6	287055257569229.7	283935559071387.6	268306473220238.34	305711021473160.0	296181595270657.6	287055257569229.7	283935559071387.6	295780987280874.06	295780987280874.06	268779430413672.66	268779430413672.66	280624858623159.1
5.8499999999999994e-08	277789595936169.88	306704893102422.75	276846162079434.8	300327412459010.6	296012918204482.0	290578871417804.94	289635437561069.9	276846162079434.8	300327412459010.6	296012918204482.0	290578871417804.94	289635437561069.9	295260899713538.7	295260899713538.7	277361701964242.38	277361701964242.38	282987164116711.25
6.440000000000001e-08	284105476383790.1	297485534974773.6	283526682603876.0	295253044670058.56	293487310195775.1	291833613670974.2	291254819891060.06	283526682603876.0	295253044670058.56	293487310195775.1	291833613670974.2	291254819891060.06	292409100052261.7	292409100052261.7	284055038648936.7	284055038648936.7	285209318810138.4
