R	10A1_6A1	11A1_5A1	7B1_10A1	7B1_11A1	11B1_5A1	11B1_6A1	11B1_7B1	7B2_10A1	7B2_11A1	11B2_5A1	11B2_6A1	11B2_7B2	7A2_11B1	7A2_11B2	11A2_7B1	11A2_7B2	11A2_7A2
2.09	4034.520917700007	2516.9372516000003	3411.74629190001	3876.8064486000076	1385.9822884000023	3368.6261112000066	2745.8514854000096	3411.7484866000013	3876.808643299999	1385.9822884000023	3368.6261112000066	2745.853680100001	1375.7416022000107	1375.7416022000107	3411.7704341000062	3411.7726287999976	2041.6605509000074
2.1	3958.6046430999995	2522.1717214999953	3351.867028499997	3806.118059699991	1389.1493074000027	3279.833260200001	2673.0956455999985	3351.867028499997	3806.118059699991	1389.1493074000027	3279.833260200001	2673.0956455999985	1378.9459318000008	1378.9459318000008	3351.891170799994	3351.891170799994	2057.7414569999964
2.11	3885.8356349000096	2527.8188037000073	3298.565419900013	3742.7206181000074	1392.4743480000034	3194.6463774000003	2607.3761624000035	3298.565419900013	3742.7206181000074	1392.4743480000034	3194.6463774000003	2607.3761624000035	1382.3082831999927	1382.3082831999927	3298.589562100009	3298.589562100009	2073.5216828999983
2.12	3816.0953764000005	2533.9158088999975	3251.121589100003	3685.9293628000014	1395.9288786999969	3112.9162198999984	2547.9424326000008	3251.121589100003	3685.9293628000014	1395.9266839000047	3112.9140251000063	2547.9402378000086	1385.8023192999972	1385.800124500005	3251.147926100006	3251.147926100006	2089.0078128000023
2.13	3749.2675462999905	2540.491268900005	3208.5632635999937	3634.8027478000004	1399.545820600004	3034.5615821999963	2493.8572994999995	3208.5654582999996	3634.8049425000063	1399.545820600004	3034.5615821999963	2493.8594942000054	1389.4631560999987	1389.4631560999987	3208.5874058000045	3208.5896005000104	2104.1932624000037
2.14	3685.2402124000073	2547.6812577999954	3170.0388817000057	3588.658206799999	1403.2307997000025	2959.4090794000076	2444.207748700006	3170.0388817000057	3588.658206799999	1403.2307997000025	2959.4090794000076	2444.207748700006	1393.2227565000067	1393.2227565000067	3170.065218699994	3170.065218699994	2119.0802264999948
2.15	3622.4309629000054	2604.5998083000013	3134.3610859000037	3548.6172552999924	1454.0413712000009	2886.1286951999937	2398.058818199992	3134.3654754000017	3548.6216447999905	1454.0391765000095	2886.1265005000023	2398.0610129999986	1397.0877046999958	1397.0855100000044	3134.646402899991	3134.650792399989	2133.6752893999947
2.16	3565.1568633999996	2563.48123640001	3101.485981100006	3507.1146028000076	1410.962890900002	2818.2671395999932	2354.5962572999997	3101.488175899998	3507.1167975999997	1410.96069610001	2818.264944800001	2354.5962572999997	1401.053611299998	1401.0514165000059	3101.512318100009	3101.514512900001	2147.9696721000073
2.17	3508.9055157999974	2572.2492479000066	3069.0322675999923	3469.4988460000022	1418.1243479999976	2755.2471942999982	2315.373946099993	3069.0344622999983	3469.501040700008	1418.1243479999976	2755.2471942999982	2315.376140799999	1451.8444300999981	1451.8444300999981	3068.9203355999925	3068.9225302999985	2205.3908195999975
2.18	3455.042052100005	2581.6142302999942	3039.436113699994	3435.6492736999935	1419.0944258999953	2688.7354077000055	2273.1294692999945	3039.4405031999922	3435.6536631999916	1419.0944258999953	2688.7354077000055	2273.1338587999926	1409.2904942000023	1409.2904942000023	3039.4624505999964	3039.4668400999944	2175.623475500004
2.19	3403.47868249999	2591.591546900003	3009.6117061999976	3402.4910466	1423.3193125000107	2628.0857885000005	2234.218812200008	3009.6160956999956	3402.495436099998	1423.3193125000107	2628.0857885000005	2234.223201700006	1413.5746390000131	1413.5746390000131	3009.6380432000005	3009.6424326999986	2188.9938700000057
2.2	3354.1188381999964	2602.189976900001	2980.2174689999956	3370.6935623000027	1427.6649101999938	2570.069864799996	2196.1684955999954	2980.2218584999937	3370.6979518000007	1427.6649101999938	2570.069864799996	2196.1728850999934	1417.9772999999986	1417.9772999999986	2980.2460007000045	2980.2503902000026	2202.054805100008
2.21	3306.88131360001	2613.400740900004	2951.134885800013	3340.131720000005	1432.1356084	2514.6130152999976	2158.8665875000006	2951.137080600005	3340.133914799997	1432.1356084	2514.6130152999976	2158.8687822999927	1422.5116458999983	1422.5116458999983	2951.163417500007	2951.1656122999993	2214.808475900005
2.22	3261.673929299999	2625.2172550999967	2922.3266459000006	3310.763819800006	1436.7489650999923	2461.6428132	2122.2955298000015	2922.3310353999987	3310.768209300004	1436.7489650999923	2461.6428132	2122.2999192999996	1427.193039699996	1427.193039699996	2922.3551776000095	2922.3595671000076	2227.252687500004
2.23	3218.4198692999926	2637.621961099998	2893.821280999997	3282.6030299999984	1441.5181487999944	2411.0978059999907	2086.499217699995	2893.825670499995	3282.6074194999965	1441.5181487999944	2411.0978059999907	2086.503607199993	1432.0346499999869	1432.0346499999869	2893.8498127000057	2893.854202200004	2239.3852449999977
2.24	3177.0379278000037	2650.586327500001	2865.6824386999942	3255.684466699997	1446.458522800007	2362.912151100012	2051.5566620000027	2865.6868280999915	3255.688856099994	1446.458522800007	2362.912151100012	2051.5610514	1437.0496454000095	1437.0496454000095	2865.7109703999886	2865.715359799986	2251.2039537999954
2.25	3137.4490940000105	2664.0752382000064	2837.9891298000002	3230.0542193	1451.5920343000034	2317.0309796000074	2017.5710153999971	2837.993519300013	3230.0586088000127	1451.5920343000034	2317.0309796000074	2017.5754049000097	1442.2621677999996	1442.2621677999996	2838.0176614999946	2838.022051000007	2262.708813899997
2.26	3099.583136100002	2678.04918799999	2810.8269497	3205.758377899998	1456.938436299999	2273.4038126000087	1984.647626200007	2810.831339199998	3205.762767399996	1456.938436299999	2273.4038126000087	1984.652015700005	1447.6941649000073	1447.6941649000073	2810.855481400009	2810.859870900007	2273.9020201000094
2.27	3063.365432599996	2692.4533078999957	2784.263935099996	3182.816694699999	1462.517481399991	2231.9823656999943	1952.8808681999944	2784.2683245999942	3182.821084199997	1462.517481399991	2231.9823656999943	1952.8852576999925	1453.3609997999883	1453.3609997999883	2784.294661599997	2784.2990510999953	2284.774793199991
2.29	2995.6092249000067	2722.3194155999954	2733.194383599999	3141.017751499996	1474.5007962999953	2155.6139735000033	1893.1991321999958	2733.200967800003	3141.0243357	1474.4986015000031	2155.611778700011	1893.2035216000077	1465.5374523999926	1465.5352576000005	2733.2251099999994	2733.2316942000034	2305.563430199996
2.3	2963.9346462999965	2737.6497185000044	2708.7778308999987	3122.1275700999977	1480.9643240000005	2120.5989909999917	1865.4421755999938	2708.7822203999967	3122.1319595999958	1480.9643240000005	2120.5989909999917	1865.4465650999919	1472.1085227000003	1472.1085227000003	2708.8085573999997	2708.8129468999978	2315.4749045000062
2.31	2933.6471472999983	2753.3311808	2685.1469974999927	3104.721037199997	1487.7768166000023	2087.6668228000053	1839.1666729999997	2685.151386999991	3104.7254266999953	1487.7768166000023	2087.6668228000053	1839.1710624999978	1479.052700100001	1479.052700100001	2685.1777239999938	2685.182113499992	2325.063751099995
2.32	2904.6874699000036	2768.9336322000017	2662.319441200001	3088.354813999991	1495.0107003000012	2056.799910799993	1814.4318820999906	2662.319441200001	3088.354813999991	1495.0107003000012	2056.799910799993	1814.4318820999906	1486.4051000999898	1486.4051000999898	2662.350167700002	2662.350167700002	2334.3233857000014
2.33	2876.994161099996	2784.5602259000007	2640.2951620999957	3073.1518063999974	1502.7054808999965	2027.9960603999934	1791.2970613999933	2640.2951620999957	3073.1518063999974	1502.7054808999965	2027.9960603999934	1791.2970613999933	1494.2293706999917	1494.2293706999917	2640.3258885999967	2640.3258885999967	2343.258197899995
2.35	2825.187174599996	2815.6114966000023	2598.658629999991	3045.9742629999964	1519.646727600004	1976.5380386000033	1750.009493999998	2598.658629999991	3045.9742629999964	1519.646727600004	1976.5380386000033	1750.009493999998	1511.4493502000114	1511.4493502000114	2598.691551199998	2598.691551199998	2360.131407400011
2.36	2800.963759799997	2830.8957097999955	2579.0310139000067	3033.852679100004	1528.961230899993	1953.8509460999921	1731.9182002000016	2579.0310139000067	3033.852679100004	1528.961230899993	1953.8509460999921	1731.9182002000016	1520.9438226999919	1520.9438226999919	2579.0639349999983	2579.0639349999983	2368.0895574999886
2.37	2777.796017799992	2845.938500899996	2560.1913115999923	3022.6199674999953	1538.9078212000022	1933.193994000001	1715.5892878000013	2560.1913115999923	3022.6199674999953	1538.9078212000022	1933.193994000001	1715.5892878000013	1531.0769664000109	1531.0769664000109	2560.2242327999993	2560.2242327999993	2375.711911400009
2.38	2755.6312748999917	2860.6147694999963	2539.4026747000025	3009.4866057000036	1549.4864984000014	1914.5869347999978	1698.3583346000087	2539.4026747000025	3009.4866057000036	1549.4864984000014	1914.5869347999978	1698.3583346000087	1541.890481399998	1541.890481399998	2539.4355959000095	2539.4355959000095	2382.967742699999
2.4	2714.115453899998	2888.9752810999926	2507.8883126	2993.23450939999	1572.816651400004	1883.3030209999997	1677.0758797000017	2507.8883126	2993.23450939999	1572.816651400004	1883.3030209999997	1677.0758797000017	1565.5959360999987	1565.5959360999987	2507.9212337999925	2507.9212337999925	2396.4412901999895
2.41	2694.6765860000014	2902.503697299995	2491.8776383000077	2984.743035899999	1585.4759480999928	1870.5142343999905	1667.7152866999968	2491.8776383000077	2984.743035899999	1585.4759480999928	1870.5142343999905	1667.7152866999968	1578.4615389999963	1578.4615389999963	2491.9105595	2491.9105595	2402.6568117999996
2.43	2658.224044600007	2928.0790759999945	2461.7503558000026	2969.289827200002	1612.5130277999997	1850.1974678000115	1653.7237790000072	2461.7525505999947	2969.292021999994	1612.5130277999997	1850.1974678000115	1653.7259737999993	1605.961710100004	1605.961710100004	2461.7854718000017	2461.787666599994	2414.0234028999985
2.44	2641.131360399988	2940.06678020001	2447.5920474999875	2962.2161598999955	1626.7371786000003	1842.4258711999864	1648.886558299986	2447.5920474999875	2962.2161598999955	1626.7371786000003	1842.4258711999864	1648.886558299986	1620.4294776999886	1620.4294776999886	2447.6249686999945	2447.6249686999945	2419.167888099997
2.46	2609.013443100004	2962.323702499998	2420.934659000006	2949.1464456999965	1656.0194838000025	1830.9210110999993	1642.842227000001	2420.934659000006	2949.1464456999965	1656.0194838000025	1830.9210110999993	1642.842227000001	1650.2407167000056	1650.2407167000056	2420.9697749000043	2420.9697749000043	2428.368264600009
2.47	2593.9179780999984	2972.5095201000076	2408.3807100999984	2942.968234900007	1670.8954741000052	1826.8914569000044	1641.3541889000044	2408.38290479999	2942.970429599998	1670.8954741000052	1826.8914569000044	1641.3563835999958	1665.3515449999977	1665.3515449999977	2408.4180208000034	2408.420215499995	2432.4153768999968
2.49	2565.480650199999	2991.1824214999942	2384.708176500004	2931.588475299999	1700.3292167000036	1821.5077442000038	1640.7352705000085	2384.708176500004	2931.588475299999	1700.3292167000036	1821.5077442000038	1640.7352705000085	1695.3888428000064	1695.3888428000064	2384.743292500003	2384.743292500003	2439.396864800001
2.5	2552.0729450999934	2999.6014683999965	2373.528138900001	2926.2179311000073	1714.7245578000002	1819.8858267000032	1641.341020500011	2373.5303335999924	2926.2201257999986	1714.7245578000002	1819.8858267000032	1641.3432152000023	1710.1024221000116	1710.1024221000116	2373.5654495000053	2373.5676441999967	2442.326851100006
2.52	2526.738988600002	3014.617922599995	2352.3707845000026	2916.0013870999974	1742.4485929999937	1818.2002615999954	1643.8320574999962	2352.3729792999948	2916.0035818999895	1742.4485929999937	1818.2002615999954	1643.8342522999883	1738.4892706999963	1738.4892706999963	2352.4080952000077	2352.41029	2447.065308400008
2.54	2503.1849711999967	3027.2486875999894	2332.653183699993	2906.3510875999928	1768.3202623999969	1817.954449900004	1647.4226624000003	2332.655378399999	2906.3532822999987	1768.3202623999969	1817.954449900004	1647.4248571000062	1765.0500904000073	1765.0500904000073	2332.690494399998	2332.692689100004	2450.317922400005
2.55	2492.0137126000045	3032.7004372999945	2323.264059100009	2901.698225400003	1780.4572093999886	1818.2046509999927	1649.4549974999973	2323.266253900001	2901.7004201999953	1780.4572093999886	1818.2046509999927	1649.4571922999894	1777.5316125999962	1777.5316125999962	2323.3035645000055	2323.3057592999976	2451.3801796000043
2.57	2470.746621000013	3041.951292999991	2305.3812663000135	2892.664649700004	1802.9775011999882	1819.0562126000004	1653.690857900001	2305.3812663000135	2892.664649700004	1802.9775011999882	1819.0562126000004	1653.690857900001	1800.7388599999977	1800.7388599999977	2305.42077170001	2305.42077170001	2452.4687738000066
2.59	2453.7285581000033	3046.1739847999997	2288.519030399999	2883.9163909000054	1820.144806700002	1823.096740500012	1657.8872128000075	2288.5212250999903	2883.9185855999967	1820.144806700002	1823.096740500012	1657.889407499999	1821.5187179000059	1821.5187179000059	2288.558535899996	2288.5607305999874	2452.1900409999944
2.61	2431.9369220999943	3054.395504500004	2272.534693099995	2875.376633100008	1840.8105379000044	1821.1938955000078	1661.7916665000084	2272.534693099995	2875.376633100008	1840.8105379000044	1821.1938955000078	1661.7916665000084	1839.8470443000115	1839.8470443000115	2272.576393299998	2272.576393299998	2450.631771100001
2.63	2414.071687200005	3057.9356304000103	2257.2943748000107	2866.9795338000113	1856.1803463000106	1822.0015621000057	1665.2242497000116	2257.296569500002	2866.9817285000026	1856.1803463000106	1822.0015621000057	1665.226444400003	1855.7809024000017	1855.7809024000017	2257.336075000014	2257.338269700005	2447.892727700004
2.65	2397.0514297000045	3059.9482127000083	2242.6795592000126	2858.6680295000115	1869.3356556000072	1822.4273429000023	1668.0554724000103	2242.681753900004	2858.670224200003	1869.3356556000072	1822.4273429000023	1668.0576671000017	1869.425640100002	1869.425640100002	2242.723454200008	2242.725648899999	2444.0936218999996
2.67	2380.7510489000124	3060.5956627999985	2228.584898500005	2850.3916411999962	1880.4037611999956	1822.365890000001	1670.1997395999933	2228.5870932000107	2850.393835900002	1880.4037611999956	1822.365890000001	1670.2019342999993	1880.9129422999977	1880.9129422999977	2228.6287933999993	2228.630988100005	2439.3419961000036
2.69	2365.049833900004	3060.0535604999895	2214.9072394999966	2842.181095299995	1889.46586869999	1821.735997900003	1671.5934034999955	2214.9094342000026	2842.183290000001	1889.46586869999	1821.735997900003	1671.5955982000014	1890.3920515999926	1890.3920515999926	2214.953329199998	2214.9555239000038	2433.751977299995
2.71	2349.862189499996	3058.440421899999	2201.560987299992	2833.849838299997	1896.7897371	1820.5003557000018	1672.199153499998	2201.563181999998	2833.852033000003	1896.7897371	1820.5003557000018	1672.2013482000038	1898.005626500002	1898.005626500002	2201.6070768999925	2201.6092715999985	2427.4135498999967
2.74	2327.8313261000003	3054.2835724000033	2181.9926293000026	2821.1861521999963	1904.6996026999986	1817.4408792999893	1671.6021824999916	2181.9948240000085	2821.188346900002	1904.6996026999986	1817.4408792999893	1671.6043771999975	1906.2490935999958	1906.2490935999958	2182.040913699995	2182.043108400001	2416.6878247999994
2.76	2313.532554000005	3050.497635099993	2169.146779100003	2812.5915256000008	1908.0751225999993	1814.5547880000086	1670.1690131000069	2169.1489738999953	2812.593720399993	1908.0751225999993	1814.5547880000086	1670.171207899999	1909.7936088999995	1909.7936088999995	2169.1950634999957	2169.197258299988	2408.8196592999884
2.79	2292.4937158999965	3043.483225899996	2150.03273359999	2799.4011003999913	1910.572743800003	1808.951600600005	1666.4906182999985	2150.0371231000026	2799.405489900004	1910.572743800003	1808.951600600005	1666.495007800011	1912.4799783000053	1912.4799783000053	2150.0832127999893	2150.087602300002	2396.072572799996
2.81	2278.6536458000046	3038.0007496999897	2137.320762999996	2790.3763035999873	1910.6649231999909	1804.373359899997	1663.0404770999885	2137.3229578000028	2790.378498399994	1910.6649231999909	1804.373359899997	1663.0426718999952	1912.6599475999974	1912.6599475999974	2137.3734368999867	2137.3756316999934	2386.9929073999956
2.84	2258.055951699993	3028.6796620999958	2118.1935490000033	2776.441859300001	1908.6457566000026	1796.2703564999974	1656.4079538000078	2118.1957437999954	2776.444054099993	1908.6457566000026	1796.2703564999974	1656.4101486	1910.7373497999943	1910.7373497999943	2118.2484177000006	2118.2506124999927	2372.577813699987
2.87	2237.5219053000037	3018.1470745999977	2098.8929501000093	2761.9850655000046	1904.2716271999961	1786.7385732999974	1648.109618100003	2098.8951448000007	2761.987260199996	1904.2716271999961	1786.7385732999974	1648.1118127999944	1906.4224785999977	1906.4224785999977	2098.9500135000126	2098.952208200004	2357.2628740000073
2.89	2223.809130499998	3010.4961889999977	2085.880299299999	2752.0318909999914	1900.1586726000096	1779.6232058000023	1641.6943746000034	2085.882494000005	2752.0340856999974	1900.1586726000096	1779.6232058000023	1641.6965693000093	1902.3336662000074	1902.3336662000074	2085.9417522000003	2085.9439469000063	2346.5810438000044
2.92	2203.1390097999974	2998.126598899995	2066.094661299998	2736.6072139999887	1892.347570500002	1767.8725340999954	1630.8281855999958	2066.0968561000045	2736.6094087999954	1892.347570500002	1767.8725340999954	1630.8303804000025	1894.5401221000066	1894.5401221000066	2066.1583089999913	2066.160503799998	2329.870245500002
2.96	2175.2723160999885	2980.0770053000015	2039.1300083999959	2715.0921161000006	1879.1878717000072	1750.345290199999	1614.2029825000063	2039.1300083999959	2715.0921161000006	1879.1856770000013	1750.343095499993	1614.2007878000004	1881.3782285000052	1881.3760337999993	2039.1980455000012	2039.1980455000012	2306.3732915
2.99	2154.0798458000063	2965.435852800001	2018.4225770000048	2698.223296000011	1867.5118213999958	1735.9565334000072	1600.2992646000057	2018.4225770000048	2698.223296000011	1867.5118213999958	1735.9565334000072	1600.2992646000057	1869.6912044000055	1869.6912044000055	2018.4950036000082	2018.4950036000082	2287.886943400008
3.02	2132.595474300004	2949.9014383999893	1997.2761964000092	2680.7201941999956	1854.5013653999922	1720.6393990999932	1585.3201211999985	1997.2783911000006	2680.722388899987	1854.5013653999922	1720.6393990999932	1585.32231589999	1856.6631904999958	1856.6631904999958	1997.353012499996	1997.3552071999875	2268.6960817999934
3.06	2103.471190799988	2927.883743600003	1968.3999192999909	2656.417768500003	1835.4026830999937	1699.007979499991	1563.9367079999938	1968.3999192999909	2656.417768500003	1835.4026830999937	1699.007979499991	1563.9367079999938	1837.5315869999904	1837.5315869999904	1968.483319699997	1968.483319699997	2242.0781986999937
3.09	2081.260358300002	2910.4508736999996	1946.2373711999971	2637.483692099995	1819.9977588000038	1682.053564300004	1547.0305771999992	1946.2373711999971	2637.483692099995	1819.9977588000038	1682.053564300004	1547.0305771999992	1822.098131000006	1822.098131000006	1946.3251610000007	1946.3251610000007	2221.3927148000075
3.13	2051.172581299994	2886.062852800009	1916.0486358000053	2611.3245109000127	1798.3817025000026	1658.767306099995	1523.6433606000064	1916.0486358000053	2611.3245109000127	1798.3817025000026	1658.767306099995	1523.6433606000064	1800.4359850000037	1800.4359850000037	1916.145204600005	1916.145204600005	2192.9378290000022
3.17	2020.5865967999998	2860.4677213999967	1885.1948922999873	2584.1864728999935	1776.0413798999944	1635.1518359000038	1499.7601313999912	1885.1948922999873	2584.1864728999935	1776.0413798999944	1635.1518359000038	1499.7601313999912	1778.049572799995	1778.049572799995	1885.3024348999897	1885.3024348999897	2163.5918762999936
3.22	1981.6254604999995	2826.8507924000005	1845.6916536999925	2548.9059261999937	1747.485535800006	1605.474476400006	1469.540669599999	1845.689459000001	2548.9037315000023	1747.485535800006	1605.474476400006	1469.5384749000077	1749.4344704999967	1749.4344704999967	1845.8123647999892	1845.8101700999978	2125.7061656999867
3.26	1950.1988883000013	2798.9665406999993	1813.6878631	2519.862848399993	1724.7984432999947	1582.2057761999895	1445.6947509999882	1813.6856684000086	2519.8606537000014	1724.7984432999947	1582.2057761999895	1445.6925562999968	1726.6968988000008	1726.6968988000008	1813.8195478999987	1813.8173532000073	2094.8216957000113
3.31	1910.6320019999985	2762.9748959999997	1773.243078399988	2482.5894719999924	1697.322414299997	1554.3259139000002	1416.9369902999897	1773.2408835999959	2482.5872772000002	1697.322414299997	1554.3259139000002	1416.9347954999976	1699.1396642999898	1699.1396642999898	1773.3945158999995	1773.3923211000074	2055.5971898999996
3.36	1870.9619626000058	2725.9056310999877	1732.5480924000003	2444.431612799992	1671.4551344999927	1528.3949864000024	1389.981116199997	1732.545897700009	2444.4294181000005	1671.4551344999927	1528.3949864000024	1389.9789215000055	1673.210931499998	1673.210931499998	1732.7214774000022	1732.7192827000108	2015.9512927000033
3.42	1823.5795847000118	2680.331724100004	1683.7720506000041	2397.760332699996	1643.3470185000042	1500.5831612000038	1360.7756270999962	1683.7698559000128	2397.7581380000047	1643.3470185000042	1500.5831612000038	1360.7734324000048	1645.0347784000041	1645.0347784000041	1683.9739673000004	1683.971772600009	1968.2331186000083
3.48	1776.8666043999983	2633.9325925999874	1635.5249426999944	2350.465744699992	1618.99630839999	1476.8711221999984	1335.5294604999945	1635.5271374000004	2350.4679393999977	1618.9941136999987	1476.868927500007	1335.529460500009	1620.6182258999906	1620.6160311999993	1635.7663649000024	1635.7685596000083	1920.8551302999986
3.54	1731.2970870999998	2587.070369600013	1588.3181445999944	2302.9012029000005	1598.5807783000055	1457.3905540999986	1314.4116115999932	1588.3181445999944	2302.9012029000005	1598.5807783000055	1457.3905540999986	1314.4116115999932	1600.1390481999988	1600.1390481999988	1588.605656300002	1588.605656300002	1874.3330929000076
3.61	1680.2077826999885	2532.2697493000014	1535.240400099996	2247.5343380999984	1579.477706500009	1439.7096778999985	1294.742295300006	1535.240400099996	2247.5343380999984	1579.477706500009	1439.7096778999985	1294.742295300006	1580.9657445000048	1580.9657445000048	1535.5959490000096	1535.5959490000096	1821.8193982000084
3.68	1632.0506594000035	2477.809314500002	1485.0750838999957	2192.8017547999916	1564.840943400006	1426.8089592000033	1279.8333836999955	1485.0750838999957	2192.8017547999916	1564.840943400006	1426.8089592000033	1279.8333836999955	1566.2631391000032	1566.2631391000032	1485.514033200001	1485.514033200001	1771.9437886000087
3.76	1581.446393899998	2416.5385820999945	1432.258514199988	2131.64514909999	1552.5832854000037	1416.8777321000089	1267.689852399999	1432.258514199988	2131.64514909999	1552.5832854000037	1416.8777321000089	1267.689852399999	1553.9308596000046	1553.9308596000046	1432.8137849999912	1432.8137849999912	1719.0547921999969
3.85	1531.1493929999997	2349.495666899995	1379.7492090000014	2065.420874299991	1543.1831870000024	1410.5085783999966	1259.1083943999984	1379.7492090000014	2065.420874299991	1543.1831870000024	1410.5085783999966	1259.1083943999984	1544.469308300002	1544.469308300002	1380.458111999993	1380.458111999993	1665.8190258999966
3.95	1484.4825023999874	2278.188359599997	1331.2760421999992	1996.1085913999996	1536.7767224999989	1407.9034144999896	1254.6969543000014	1331.2760421999992	1996.1085913999996	1536.7767224999989	1407.9034144999896	1254.6969543000014	1537.9750538999942	1537.9750538999942	1332.1890567000082	1332.1890567000082	1615.467156300001
4.05	1447.6305173	2210.6647949000035	1293.7634384999983	1932.158073700004	1535.7473865000065	1411.1077441000089	1257.240665300007	1293.7634384999983	1932.158073700004	1535.7473865000065	1411.1077441000089	1257.240665300007	1536.857928100013	1536.857928100013	1294.900317000007	1294.900317000007	1574.5175798000128
4.17	1415.7518273000023	2135.277454199997	1263.456186800002	1863.9365797000064	1533.0983275999897	1414.0530935999996	1261.757453099999	1263.4539919999952	1863.9343848999997	1533.1005223999964	1414.0552884000062	1261.757453099999	1534.099132000003	1534.1013268000097	1264.8586297000002	1264.8564348999935	1537.200308600004
4.31	1393.1854458000016	2055.682784900011	1247.4345387999929	1798.0195692999987	1534.9024092000036	1422.9901006	1277.2391935999913	1247.4345387999929	1798.0195692999987	1534.9024092000036	1422.9901006	1277.2391935999913	1535.7517760000046	1535.7517760000046	1249.1157144999888	1249.1157144999888	1507.6282969000022
4.46	1382.3214517000015	1980.2339913999895	1250.5883891999983	1744.8057504999888	1539.171190699999	1435.4760123000015	1303.7429497999983	1250.5883891999983	1744.8057504999888	1539.171190699999	1435.4760123000015	1303.7429497999983	1539.8208356000105	1539.8208356000105	1252.5109869000007	1252.5109869000007	1488.5888727000129
4.64	1381.8320232000115	1902.5048564000026	1275.1102896000084	1702.464704900005	1546.1153679999989	1452.7969501000043	1346.0752165000013	1275.1102896000084	1702.464704900005	1546.1153679999989	1452.7969501000043	1346.0752165000013	1546.4577484000038	1546.4577484000038	1277.250167300008	1277.250167300008	1477.6326992000104
4.85	1391.9124929999962	1827.6486444000038	1317.7915208999912	1672.5854287999973	1555.129191	1474.1869474999985	1400.0659753999935	1317.7915208999912	1672.5854287999973	1555.129191	1474.1869474999985	1400.0659753999935	1554.964585099995	1554.964585099995	1320.1135625000024	1320.1135625000024	1475.012172200004
