R	7A1_2A1	8A1_2A1	2B1_7A1	2B1_8A1	9B1_2A1	9B1_2B1	2B2_7A1	2B2_8A1	9B2_2A1	9B2_2B2	9A2_2B1	9A2_2B2
2.25	11346.544275008186	11596.460036179502	10991.023906107192	11240.939667278508	11400.677692499492	11045.157323598498	10991.030490351317	11240.946251522633	11400.67549775145	11045.161713094582	11243.399977886322	11243.406562130447
2.26	11348.736826529654	11579.779964291709	11023.33057162151	11254.373709383566	11386.018981935675	11060.612727027532	11023.337155865636	11254.380293627692	11386.018981935675	11060.619311271657	11256.829630495296	11256.836214739422
2.28	11349.153828333074	11552.817505990664	11077.628595091126	11281.292272748717	11363.237515334302	11091.712282092354	11077.635179335251	11281.298856992842	11363.237515334302	11091.71886633648	11283.739414868294	11283.74599911242
2.3	11347.016145437781	11533.578359933017	11121.65301111473	11308.215225609965	11348.381277646404	11123.018143323352	11121.659595358855	11308.22180985409	11348.379082898362	11123.022532819436	11310.655783485417	11310.662367729543
2.31	11345.800255996146	11526.592482457549	11140.889962424335	11321.682188885738	11343.673546841062	11138.763253269251	11140.894351920419	11321.686578381821	11343.673546841062	11138.767642765335	11324.09421508656	11324.098604582643
2.33	11343.98520081336	11517.229694749913	11175.228963052723	11348.473456989275	11339.878830497182	11171.122592736545	11175.233352548807	11348.477846485359	11339.878830497182	11171.126982232629	11350.878898945972	11350.883288442055
2.35	11343.800842102675	11513.393278218224	11205.50109875483	11375.093534870379	11371.974800374213	11233.675057026368	11205.505488250914	11375.097924366462	11371.974800374213	11233.679446522452	11377.494587306035	11377.498976802119
2.36	11344.46804498318	11513.309877842563	11219.494801161243	11388.336634020627	11400.837908956775	11275.864665134839	11219.496995909285	11388.338828768668	11400.837908956775	11275.86685988288	11390.720128521862	11390.722323269903
2.38	11347.41339453381	11516.400080664098	11245.667150816225	11414.653836946512	11456.468143439371	11354.721899721786	11245.671540287367	11414.658226417654	11456.468143439371	11354.726289192928	11416.984657494759	11416.9890469659
2.4	11352.494232206722	11523.232325876495	11269.908123692177	11440.646217361951	11507.640848168725	11425.05473965418	11269.912513188261	11440.650606858035	11507.640848168725	11425.059129150264	11442.97264843907	11442.977037935154
2.42	11359.583262765256	11533.264511212663	11292.63911111353	11466.320359560938	11553.860010511722	11486.915858859997	11292.6435006096	11466.324749057007	11553.860010511722	11486.920248356066	11468.64240116693	11468.646790662999
2.44	11368.4983222468	11545.996234518476	11314.202493525212	11491.700405796888	11595.303404885068	11541.00757616348	11314.206883021296	11491.704795292972	11595.303404885068	11541.011965659563	11499.439081251607	11499.44347074769
2.46	11379.074804672971	11561.01927293274	11334.793603303231	11516.738071562999	11632.629455201997	11588.348253832257	11334.795798051273	11516.74026631104	11632.629455201997	11588.350448580299	11541.352151306506	11541.354346054548
2.48	11391.178830488163	11578.021972508082	11354.559488466562	11541.402630486482	11666.753370672071	11630.134028650471	11354.563877962646	11541.407019982566	11666.753370672071	11630.138418146555	11578.438974286575	11578.443363782659
2.5	11404.468019347274	11596.523683822787	11373.763518605454	11565.819183080966	11698.210669393156	11667.506168651336	11373.767908101538	11565.82357257705	11698.210669393156	11667.51055814742	11611.85618146132	11611.860570957404
2.52	11418.858970824731	11616.326879677843	11392.440809613705	11589.908718466817	11727.828770702981	11701.410609491955	11392.486899297626	11589.954808150738	11727.828770702981	11701.456699175877	11642.464113364185	11642.510203048107
2.54	11434.202442203488	11637.196722232533	11410.784499194197	11613.778779223241	11756.14099797637	11732.723054967078	11410.832783601203	11613.827063630248	11756.14099797637	11732.771339374085	11671.022152218546	11671.070436625552
2.56	11450.353580237555	11658.91593163037	11428.845066501948	11637.407417894763	11783.524847576919	11762.016333841311	11428.84945597309	11637.411807365905	11783.522652828877	11762.018528564411	11697.98900001566	11697.9933894868
2.59	11475.854337515964	11692.741361616383	11455.58585542551	11672.472879525929	11823.409972088659	11803.141489998205	11455.590244921594	11672.477269022012	11823.409972088659	11803.145879494288	11736.24781752647	11736.252207022553
2.61	11493.548382175315	11715.906908825491	11473.268926344652	11695.627452994828	11849.435273699753	11829.15581786909	11473.273315840735	11695.631842490911	11849.435273699753	11829.160207365174	11760.657785851858	11760.662175347941
2.63	11511.687960362658	11739.42361542178	11490.897128662604	11718.632783721725	11875.107221175655	11854.3163894756	11490.90151813373	11718.637173192852	11875.107221175655	11854.320778946727	11784.40713559078	11784.411525061907
2.66	11539.563433100222	11775.132137729932	11517.302121385379	11752.870826015089	11913.069747925474	11890.808436210631	11517.306510856506	11752.875215486216	11913.069747925474	11890.812825681758	11819.05998491458	11819.064374385707
2.68	11558.444835501636	11799.065846104684	11534.972023841226	11775.593034444275	11937.947197234287	11914.474385573878	11534.976413312368	11775.597423915417	11937.947197234287	11914.47877504502	11841.648313838028	11841.65270330917
2.71	11587.20479105103	11835.110164613623	11561.469195931844	11809.374569494437	11974.913309171927	11949.177714052741	11561.473585427928	11809.378958990521	11974.913309171927	11949.182103548825	11874.918472993828	11874.922862489911
2.73	11606.54270069566	11859.109715404644	11579.193967038824	11831.760981747808	11999.22012443919	11971.871390782355	11579.198356534907	11831.765371243891	11999.22012443919	11971.875780278438	11896.758393409167	11896.76278290525
2.76	11635.684542029907	11894.945532974423	11605.849160838668	11865.110151783185	12035.141537107716	12005.306155916478	11605.853550334752	11865.114541279268	12035.141537107716	12005.310545412562	11929.04091674494	11929.045306241023
2.79	11664.870278349932	11930.478475589	11632.581170770049	11898.189368009116	12070.378188986258	12038.089081406375	11632.585560266132	11898.1937575052	12070.378188986258	12038.093470902459	11960.81206418635	11960.816453682433
2.82	11693.983588034505	11965.5944163752	11659.359270410292	11930.970098750986	12104.875211323902	12070.25089369969	11659.361465133377	11930.972293474071	12104.875211323902	12070.253088422774	11992.08280947365	11992.085004196735
2.85	11722.92790221973	12000.216539251385	11686.135175252595	11963.42381228425	12138.582124990557	12101.789398023422	11686.137370000637	11963.426007032293	12138.582124990557	12101.791592771464	12022.842178866587	12022.84437361463
2.88	11751.617625856743	12034.274612330133	11712.86060093985	11995.51758741324	12171.441866587047	12132.684841670154	11712.862795687892	11995.519782161282	12171.439671839005	12132.684841670154	12053.063835413646	12053.066030161688
2.91	11779.975942789068	12067.718156456409	11739.476289324855	12027.218502992197	12203.403956958326	12162.904303494113	11739.478484072897	12027.220697740238	12203.403956958326	12162.906498242155	12082.712663196056	12082.714857944098
2.94	11807.943594894474	12100.498887198293	11765.929566479594	12058.484858783413	12234.413527428347	12192.399499013467	11765.931761227635	12058.487053531455	12234.413527428347	12192.401693761509	12111.740377756927	12111.742572504969
2.97	11835.625929979084	12132.752878809522	11792.227016648161	12089.3539654786	12264.582510072316	12221.183596741394	11792.229211396203	12089.356160226642	12264.580315324289	12221.183596741408	12140.153563340384	12140.155758088426
3.01	11871.521005721035	12174.387216137678	11826.743791693225	12129.610002109868	12302.911559470536	12258.134345442726	11826.745986441267	12129.61219685791	12302.911559470536	12258.136540190768	12176.770710613942	12176.772905361984
3.04	11897.798703157227	12204.72738897914	11852.220406743189	12159.149092565101	12330.33491448591	12284.756618071871	11852.22260149123	12159.151287313143	12330.33491448591	12284.758812819913	12203.267882679604	12203.270077427645
3.08	11931.91383966009	12243.96286859471	11885.576161022676	12197.625189957296	12365.02068500538	12318.683006367966	11885.578355770718	12197.627384705338	12365.02068500538	12318.685201116008	12237.209634211977	12237.211828960018
3.12	11964.909655535332	12281.776152602499	11918.11766440273	12234.984161469896	12397.423919383611	12350.631928251009	11918.119859150771	12234.986356217938	12397.423919383611	12350.63412299905	12269.393393960752	12269.395588708794
3.16	11996.726892635706	12318.127735537753	11949.750542842317	12271.151385744364	12427.380011617308	12380.403661823919	11949.750542842317	12271.151385744364	12427.380011617308	12380.403661823919	12299.641387484298	12299.641387484298
3.2	12027.321656075292	12352.99128054874	11980.338722037777	12306.008346511226	12454.766055965898	12407.783121928383	11980.340916760862	12306.010541234311	12454.76825071394	12407.78751139951	12327.7429191204	12327.745113843484
3.24	12056.652245616307	12386.336061063077	12009.919512655862	12339.603328102632	12479.353798757846	12432.6210657974	12009.921707403904	12339.605522850674	12479.355993505902	12432.625455293499	12353.568498809458	12353.5706935575
3.28	12084.694519080236	12418.131350708005	12038.435851322385	12371.872682950154	12501.048865927238	12454.790198169387	12038.438046070427	12371.874877698196	12501.048865927238	12454.792392917429	12376.968883859357	12376.9710786074
3.33	12117.901030617693	12455.692238890668	12072.368823887562	12410.160032160537	12523.933485611662	12478.40127888153	12072.368823887562	12410.160032160537	12523.933485611662	12478.40127888153	12412.74324855885	12412.74324855885
3.37	12142.978201848557	12483.953987009008	12098.152703413754	12439.128488574206	12538.851176219774	12494.025677784972	12098.152703413754	12439.128488574206	12538.851176219774	12494.025677784972	12441.72267871273	12441.72267871273
3.42	12172.455839383576	12517.022229519687	12128.635534753135	12473.201924889247	12553.483549782148	12509.663245151707	12128.635534753135	12473.201924889247	12553.483549782148	12509.663245151707	12475.802699246939	12475.802699246939
3.47	12199.859441691544	12547.533592558655	12157.14748394853	12504.821634815642	12564.343154456103	12521.63119671309	12157.149678696573	12504.823829563684	12564.343154456103	12521.633391461131	12507.424603921361	12507.426798669403
3.53	12230.039398075722	12580.71815664065	12188.688183020306	12539.366941585235	12574.645293626672	12533.294078571256	12188.69257251639	12539.371331081318	12574.645293626672	12533.29846806734	12541.961131698801	12541.965521194885
3.58	12253.022781322186	12605.512205573817	12212.874287270082	12565.363711521713	12584.152934580256	12544.004440528151	12212.874287270082	12565.363711521713	12584.150739832214	12544.00224578011	12567.944733171971	12567.944733171971
3.64	12277.944125541937	12631.647244512103	12239.296837952235	12592.999956922402	12599.711491092356	12561.064203502654	12239.30342219636	12593.006541166527	12599.711491092356	12561.07078774678	12595.552446873087	12595.559031117213
3.7	12300.14398438648	12653.871245560164	12263.052771910327	12616.780033084011	12618.445845524737	12581.354633048584	12263.052771910327	12616.780033084011	12618.445845524737	12581.354633048584	12619.28643335079	12619.28643335079
3.77	12322.732313309927	12674.769619814426	12287.306913274515	12639.344219779014	12640.053122847326	12604.627722811914	12287.306913274515	12639.344219779014	12640.053122847326	12604.627722811914	12641.782582931366	12641.782582931366
3.83	12339.425553636072	12688.401189068521	12305.428933452567	12654.404568885016	12656.29205070324	12622.295430519735	12305.428933452567	12654.404568885016	12656.29205070324	12622.295430519735	12656.75294744254	12656.75294744254
3.9	12355.965161773987	12699.35077838722	12323.575095859065	12666.960712472297	12671.503837324271	12639.11377140935	12323.575095859065	12666.960712472297	12671.503837324271	12639.11377140935	12669.203743198712	12669.203743198712
3.98	12371.328385885106	12705.673842478267	12340.672169550278	12675.017626143439	12683.394972779104	12652.738756444276	12340.67436429832	12675.01982089148	12683.394972779104	12652.740951192318	12677.120193095034	12677.122387843076
4.06	12383.274389966085	12705.880148594515	12354.23789643799	12676.84365506642	12689.226413683224	12660.189920155128	12354.23789643799	12676.84365506642	12689.226413683224	12660.189920155128	12678.794784527941	12678.794784527941
4.14	12392.211396928033	12700.781752962226	12364.667330845245	12673.237686879438	12689.215439967971	12661.671373885183	12364.667330845245	12673.237686879438	12689.215439967971	12661.671373885183	12675.037378850873	12675.037378850873
4.23	12399.153379467622	12689.878253352377	12373.139051571794	12663.86392545655	12682.879207388658	12656.86487949283	12373.139051571794	12663.86392545655	12682.879207388658	12656.86487949283	12665.501206197718	12665.501206197718
4.32	12403.332176419266	12674.817904221418	12378.691759699272	12650.177487501423	12670.922229542528	12646.281812822534	12378.691759699272	12650.177487501423	12670.922229542528	12646.281812822534	12651.66991499663	12651.66991499663
4.42	12405.346953524058	12654.786454744739	12382.05630580135	12631.495807022031	12652.629019142027	12629.338371419319	12382.05850052445	12631.49800174513	12652.629019142027	12629.340566142419	12632.84557599436	12632.84777071746
4.53	12405.017741567412	12630.376486394394	12383.087836557257	12608.44658138424	12628.370488281755	12606.4405832716	12383.013215173763	12608.371960000746	12628.370488281755	12606.365961888107	12609.66905507	12609.594433686507
4.64	12402.809826809666	12605.044724615349	12381.970710677662	12584.205608483346	12601.822837036118	12580.983720904114	12381.97290542569	12584.207803231373	12601.822837036118	12580.985915652142	12585.322734337999	12585.324929086026
4.76	12399.069979116917	12577.706964698707	12379.121929990943	12557.758915572733	12572.163035563397	12552.214986437422	12379.121929990943	12557.758915572733	12572.163035563397	12552.214986437422	12558.792641076667	12558.792641076667
4.89	12393.96280446752	12549.355232010508	12374.886069615197	12530.278497158186	12540.666231402545	12521.589496550223	12374.888264363239	12530.280691906228	12540.666231402545	12521.591691298265	12531.237601278626	12531.239796026668
5.03	12387.977731300314	12521.047394208246	12369.645015460046	12502.714678367978	12508.785346633915	12490.452630793647	12369.645015460046	12502.714678367978	12508.785346633915	12490.452630793647	12503.61013487009	12503.61013487009
5.19	12380.93259567763	12491.995537443872	12363.253914229615	12474.316855995858	12475.925605037424	12458.24692358941	12363.253914229615	12474.316855995858	12475.925605037424	12458.24692358941	12475.153054325812	12475.153054325812
5.35	12374.181556067895	12466.569401548957	12356.996692529894	12449.384538010956	12447.365371435022	12430.180507897021	12356.998887277936	12449.386732758998	12447.365371435022	12430.182702645063	12450.172451933919	12450.17464668196
5.54	12366.699665934371	12440.706511168159	12350.061294234401	12424.068139468189	12418.895122427464	12402.256750727494	12350.063488982443	12424.07033421623	12418.895122427464	12402.258945475536	12424.801184715077	12424.80337946312
5.74	12359.950821047707	12418.28498294612	12343.608740108728	12401.94290200714	12395.336715643338	12378.994634704359	12343.608740108728	12401.94290200714	12395.336715643338	12378.994634704359	12402.704478978543	12402.704478978543
5.96	12353.739689031907	12398.38082875601	12337.645614396999	12382.286754121102	12375.689346774438	12359.59527213953	12337.645614396999	12382.286754121102	12375.689346774438	12359.59527213953	12383.019799392932	12383.019799392932
6.21	12348.022374926106	12380.67581035645	12332.099490513647	12364.75292594399	12359.726956922197	12343.804072509738	12332.101685261689	12364.755120692033	12359.726956922197	12343.80626725778	12365.45305002015	12365.455244768193
6.5	12342.928368739987	12365.242354382863	12327.126195394943	12349.440181037819	12347.304692865611	12331.502519520567	12327.128390142985	12349.44237578586	12347.306887613653	12331.50690901665	12350.109578641408	12350.11177338945
6.82	12338.82199842381	12352.967138320295	12323.094446437288	12337.239586333773	12338.578381590865	12322.850829604344	12323.09664118533	12337.241781081815	12338.578381590865	12322.853024352386	12337.880452262732	12337.882647010774
7.19	12335.560605404797	12343.215880508811	12319.872558858071	12327.527833962085	12332.424312949268	12316.736266402542	12319.872558858071	12327.527833962085	12332.424312949268	12316.736266402542	12328.135778695374	12328.135778695374
7.62	12333.168331961293	12335.94907550863	12317.489064381778	12320.269807929115	12328.61203864601	12312.932771066495	12317.489064381778	12320.269807929115	12328.61203864601	12312.932771066495	12320.203965537788	12320.203965537788
8.14	12330.83092714398	12331.539830212307	12315.149464816423	12315.85836788475	12326.294386561072	12310.612924233516	12315.149464816423	12315.85836788475	12326.296581284158	12310.6151189566	12314.607362499402	12314.607362499402
8.76	12325.442824994825	12332.942273087727	12309.754778423143	12317.254226516045	12325.032407435516	12309.344360863834	12309.756973171185	12317.256421264086	12325.032407435516	12309.346555611875	12311.203310957528	12311.20550570557
9.55	12322.984709110096	12333.2166163683	12307.290078319245	12317.521985577449	12324.398125725726	12308.703494934874	12307.292273067287	12317.52418032549	12324.398125725726	12308.705689682916	12309.346555611875	12309.348750359917
10.56	12321.98609954986	12333.321964199422	12306.289274010967	12317.625138660529	12324.154508892781	12308.457683353889	12306.289274010967	12317.625138660529	12324.154508892781	12308.457683353889	12308.576199648305	12308.576199648305
11.96	12321.705172025177	12333.348301150952	12306.008346486284	12317.65147561206	12324.090861249497	12308.394035710604	12306.010541234326	12317.653670360101	12324.090861249497	12308.396230458646	12308.350140799681	12308.352335547723
14.03	12321.667861358364	12333.348301150952	12305.971035819472	12317.65147561206	12324.07988753423	12308.383061995337	12305.971035819472	12317.65147561206	12324.082082282272	12308.385256743379	12308.312830107927	12308.312830107927
17.58	12321.670056081464	12333.341716906827	12305.973230542571	12317.644891367934	12324.079887509288	12308.383061970395	12305.973230542571	12317.644891367934	12324.079887509288	12308.383061970395	12308.312830082985	12308.312830082985
25.83	12321.672250829506	12333.341716906842	12305.973230542571	12317.642696619907	12324.082082282286	12308.383061995351	12305.975425290613	12317.644891367949	12324.082082282286	12308.385256743393	12308.3106353599	12308.312830107941
