7A1_2A1	8A1_2A1	2B1_7A1	2B1_8A1	9B1_2A1	9B1_2B1	2B2_7A1	2B2_8A1	9B2_2A1	9B2_2B2	9A2_2B1	9A2_2B2
2.27e-08	2137901347819494.5	2178567812485106.0	2081859226279731.0	2122525690945342.5	2092470996892869.2	2036428875353105.8	2081860466563635.0	2122526931229246.5	2092470996892869.2	2036430115637009.8	2035404410343069.8	2035405650626973.5
2.29e-08	2137670243707868.5	2174237194690532.0	2091031040636908.2	2127597991619571.8	2105191643966045.8	2058552440895085.5	2091031867467729.8	2127598818450393.5	2105191643966045.8	2058553267725907.2	2057239819278996.2	2057240646109817.8
2.2999999999999998e-08	2137441620182887.0	2172595074060920.2	2094978827662219.0	2130132281540252.0	2111508764697570.0	2069045972176901.8	2094980067927283.0	2130133521805316.0	2111508351282161.8	2069046799026557.8	2067560952699439.2	2067562192964503.2
2.3100000000000002e-08	2137212583223658.0	2171278731630793.5	2098602903602764.5	2132669052009900.0	2117752295941536.5	2079142616320643.2	2098603730452420.5	2132669878859556.0	2117752295941536.5	2079143443170299.2	2077469075441762.2	2077469902291418.2
2.32e-08	2137010832227741.0	2170255920301235.0	2101949985360521.0	2135195073434015.0	2123879654968904.0	2088818808101684.0	2101950398794766.2	2135195486868260.2	2123879654968904.0	2088819221535929.2	2086953024988515.2	2086953438422760.5
2.33e-08	2136869441181389.0	2169512997156512.8	2105071337538840.8	2137714893513964.5	2129784178418879.0	2097986074776330.5	2105071750973088.5	2137715306948212.2	2129784178418879.0	2097986488210578.5	2096001225519858.0	2096001638954106.0
2.3500000000000002e-08	2136834713552333.2	2168789504912785.8	2110774110011736.0	2142728901372188.5	2142137291450858.5	2116076687910261.2	2110774523445984.0	2142729314806436.5	2142137291450858.5	2116077101344509.2	2112751517621302.0	2112751931055550.0
2.36e-08	2136959981058642.5	2168772967957329.5	2113410102270613.2	2145223089169300.5	2147573818786500.8	2124023939998471.8	2113410929120269.2	2145223916018956.5	2147573818786500.8	2124024766848127.8	2120425082925352.8	2120425909775008.8
2.37e-08	2137186124072330.0	2168963969907716.0	2115928268670085.2	2147706114505471.2	2152900788721631.2	2131642933319386.2	2115928682085496.0	2147706527920882.0	2152900788721631.2	2131643346734797.2	2127636853496910.5	2127637266912321.2
2.3799999999999998e-08	2137514796236196.5	2169353828851966.5	2118341011879651.0	2150180044495420.8	2158053707077242.0	2138879922720696.5	2118341838729307.0	2150180871345076.8	2158053707077242.0	2138880749570352.5	2134398405136978.5	2134399231986634.5
2.4e-08	2138470632837779.5	2170639164485909.0	2122906867996459.5	2155075399644589.0	2167693104114504.2	2152129339273184.2	2122907694846115.5	2155076226494245.0	2167693104114504.2	2152130166122840.2	2146572918963416.5	2146573745813072.5
2.41e-08	2139092009309064.2	2171513556518782.8	2125078584955036.0	2157500132164754.8	2172162218991051.2	2158148794637023.2	2125079411804692.0	2157500959014410.8	2172162218991051.2	2158149621486679.2	2152019781891509.5	2152020608741165.5
2.4300000000000003e-08	2140602247653953.2	2173666255972938.0	2129246727046437.0	2162310735365421.5	2180406309578453.8	2169050788970937.5	2129247553896093.0	2162311562215077.5	2180406309578453.8	2169051615820593.2	2162744417284946.5	2162745244134602.2
2.44e-08	2141484494749141.8	2174925132455550.0	2131251420656987.0	2164692058363395.0	2184206917628649.8	2173973843536494.8	2131251834072397.8	2164692471778805.8	2184206917628649.8	2173974256951905.5	2166143177061457.5	2166143590476868.2
2.46e-08	2143475958802867.5	2177754193798371.0	2135129752424185.8	2169407987419689.0	2191238435257682.5	2182892228879000.5	2135130165858433.5	2169408400853936.8	2191238435257682.5	2182892642313248.5	2174039577961732.2	2174039991395980.0
2.4700000000000003e-08	2144591790539813.0	2179321898090772.0	2137002563750013.0	2171732671300972.0	2194533839015521.5	2186944612225721.5	2137003390599669.0	2171733498150628.0	2194533839015521.5	2186945439075377.5	2177631406822192.5	2177632233671848.5
2.49e-08	2146979314881954.8	2182664018769427.2	2140675010291852.0	2176359714179324.5	2200680215566144.5	2194375910976042.0	2140675837141508.0	2176360541028980.5	2200680215566144.5	2194376737825698.0	2184248673451529.8	2184249500301185.8
2.5e-08	2148258862568302.8	2184440088836161.5	2142471338165746.0	2178652564433604.8	2203591961705067.2	2197804437302510.2	2142471751581156.8	2178652977849015.5	2203591961705067.2	2197804850717921.2	2187322068462801.0	2187322481878211.8
2.52e-08	2150969684598636.0	2188170001344344.2	2145989164104400.8	2183189480850109.2	2209171533786376.0	2204191013292141.0	2145998259431785.0	2183198576177493.2	2209171533786376.0	2204200108619525.0	2193087267962309.8	2193096363289694.0
2.5400000000000002e-08	2153858692419099.8	2192100011130300.2	2149444562978770.8	2187685881689971.5	2214504291650266.5	2210090162209937.8	2149453658306152.2	2187694977017352.8	2214504291650266.5	2210099257537319.0	2198467569615512.2	2198476664942893.5
2.55e-08	2155362316004409.8	2194126202813076.8	2151151177787390.5	2189915064596057.2	2217101422050639.8	2212890283833620.2	2151152004637046.2	2189915891445713.2	2217101422050639.8	2212891110683276.2	2201039481110784.5	2201040307960440.5
2.57e-08	2158473332571444.2	2198286903257574.0	2154533400608453.5	2194346971294583.2	2222191913360797.2	2218251981397806.8	2154534227458109.5	2194347798144239.2	2222191913360797.2	2218252808247462.8	2205998090155059.2	2205998917004715.2
2.59e-08	2161704655584520.8	2202561295350862.8	2157884616614492.8	2198741256380834.8	2227175327838248.2	2223355288868220.2	2157885443464148.8	2198742083230490.8	2227175327838248.2	2223356115717876.2	2210754534769166.5	2210755361618822.5
2.61e-08	2165037267501549.5	2206924573622093.0	2161215161416798.8	2203102467537342.2	2232077297765827.2	2228255191681076.5	2161215988266454.8	2203103294386998.2	2232077297765827.2	2228256018530732.2	2215352637966057.8	2215353464815713.8
2.63e-08	2168453804536257.8	2211353999771648.5	2164535784042067.2	2207435979277457.8	2236912706418512.8	2232994685924322.2	2164536610891723.2	2207436806127113.8	2236912706418512.8	2232995512773978.2	2219825887072050.5	2219826713921706.5
2.65e-08	2171939796810238.2	2215829315992363.8	2167851858984805.2	2211741378166931.0	2241692716219572.0	2237604778394139.0	2167852685834461.2	2211742205016587.0	2241692716219572.0	2237605605243795.0	2224199087520320.8	2224199914369976.8
2.67e-08	2175482014766664.0	2220335225593852.5	2171169174230284.5	2216022385057473.0	2246421461436119.0	2242108620899739.2	2171170001079940.5	2216023211907129.0	2246421461436119.0	2242109447749395.2	2228489603172489.2	2228490430022145.2
2.69e-08	2179059373767553.8	2224850230522722.8	2174500545882243.5	2220291402637412.5	2251083231924690.2	2246524404039380.2	2174501372731899.5	2220292229487068.5	2251082818509282.2	2246524817473628.0	2232711903812775.8	2232712730662431.8
2.71e-08	2182678488610158.0	2229376811346779.2	2177829850400648.2	2224528173137269.5	2255712341917765.5	2250863703708256.0	2177830677250304.2	2224528999986925.5	2255712341917765.5	2250864530557912.0	2236875498240488.8	2236876325090144.8
2.7400000000000004e-08	2188148503290955.0	2236152419431007.0	2182840550879083.0	2230844467019135.0	2262560299243318.5	2257252346831446.5	2182841377728739.0	2230845293868791.0	2262559885809070.5	2257252760246854.5	2243028076172954.2	2243028903022610.2
2.76e-08	2191810200824932.5	2240647580024634.0	2186189699751565.0	2235027078951266.8	2267057113517423.0	2261436612444055.5	2186190526601221.0	2235027905800922.8	2267057113517423.0	2261437439293711.5	2247070950739209.0	2247071777588865.0
2.7900000000000002e-08	2197308328337535.0	2247340503275086.0	2191226032531674.5	2241258207469225.5	2273694637935083.0	2267612342129222.5	2191226445947082.5	2241258620884633.5	2273694224519675.0	2267612342129222.5	2253055678473995.0	2253056091889403.0
2.81e-08	2200967131907133.8	2251760007247601.2	2194587997564409.8	2245380872904877.2	2278042619534766.5	2271663485192042.5	2194588824414065.5	2245381699754533.2	2278042619534766.5	2271664312041698.5	2256992716472606.5	2256993543322262.5
2.84e-08	2206431772055747.0	2258314019981835.0	2199633012218815.2	2251515260144903.2	2284442425081226.5	2277643665244295.0	2199633839068471.2	2251516086994559.0	2284442425081226.5	2277644492093950.5	2262819516167910.0	2262820343017566.0
2.8700000000000002e-08	2211853829550658.5	2264765916981292.0	2204671825547892.5	2257583912978526.0	2290686369721764.0	2283504365718998.0	2204672652397548.5	2257584739828182.0	2290686369721764.0	2283505192568654.0	2268547094092824.0	2268547920942480.0
2.89e-08	2215436976499142.8	2269005581445527.5	2208021801270030.5	2261590406216415.5	2294757770591743.5	2287342595362631.5	2208022628119686.5	2261591233066071.5	2294757770591743.5	2287343422212287.5	2272307186547538.0	2272308013397194.0
2.92e-08	2220755677937710.8	2275264409379881.0	2213026713800870.8	2267535445243041.0	2300719759970399.0	2292990795833559.0	2213027540650526.8	2267536272092697.0	2300719346554988.5	2292991209267804.5	2277854098133350.5	2277854924983006.5
2.96e-08	2227756188751722.2	2283442765542043.5	2219657623440120.0	2275344200230441.0	2308413996478183.0	2300315431166581.0	2219658450289778.8	2275345027080100.0	2308413996478183.0	2300316258016239.5	2285073723729548.5	2285074550579207.0
2.99e-08	2232876860046079.5	2289394832743656.0	2224563314200570.8	2281081286898147.5	2313932381779108.0	2305618835933599.5	2224563727615978.8	2281081700313555.5	2313932381779108.0	2305619249349007.5	2290320075964465.5	2290320489379873.5
3.02e-08	2237897482701557.0	2295206335767412.5	2229409058426867.2	2286717911492723.0	2319242401324540.0	2310753977049850.0	2229409471861115.2	2286718324926971.0	2319242401324540.0	2310754390484098.0	2295418008921530.0	2295418422355777.5
3.06e-08	2244423796019390.5	2302729414678887.5	2235759253088130.0	2294064871747627.0	2325981214664989.0	2317316671733728.5	2235759666503540.8	2294065285163038.0	2325981214664989.0	2317317085149139.5	2301963753196869.5	2301964166612280.5
3.09e-08	2249185615184521.2	2308197362244964.5	2240430945772578.5	2299442692833022.0	2330763291599608.0	2322008622187665.0	2240431359187989.2	2299443106248432.5	2330762878165360.0	2322008622168828.0	2306668933226470.0	2306669346641881.0
3.13e-08	2255346875010123.0	2315252031626698.5	2246519442960281.5	2306424599576857.0	2336754634093967.5	2327927202044126.0	2246519856375692.2	2306425012992268.0	2336754634093967.5	2327927615459536.5	2312643325349971.0	2312643738765381.5
3.17e-08	2261283645521349.0	2322030120241054.5	2252423139541766.0	2313169614261471.5	2342283768421588.5	2333423262442005.5	2252423552976011.5	2313170027695717.0	2342283768421588.5	2333423675876250.5	2318239847802141.0	2318240261236386.0
3.2200000000000004e-08	2268376763346173.5	2330105533799953.0	2259546023897708.0	2321274794351487.5	2348483890124526.0	2339653150676060.5	2259546437331953.5	2321275207785732.5	2348483890124526.0	2339653564110305.5	2324663631950961.0	2324664045385206.5
3.26e-08	2273781043582893.5	2336242815023194.5	2265014384879190.5	2327476156319491.5	2352845101281036.0	2344078442577333.0	2265025960755542.5	2327487732195843.5	2352845101281036.0	2344090018453685.0	2329298943307039.0	2329310519183391.0
3.31e-08	2280191598174887.0	2343500889081320.0	2271555581490842.5	2334864872397276.0	2357512659736036.5	2348876643051992.0	2271555994925087.5	2334865285831521.0	2357512659736036.5	2348877056486237.5	2335350645750966.0	2335351059185211.5
3.3599999999999996e-08	2286212707200366.0	2350296341519628.0	2277734205121553.5	2341817839440815.5	2361289289165040.5	2352810787086228.0	2277734618536961.5	2341818252856223.5	2361289702580451.5	2352811613917047.0	2342306093343473.5	2342306506758881.5
3.42e-08	2292923407709007.0	2357828102343076.0	2284668981510322.0	2349573676144391.5	2364695077154213.0	2356440650955528.5	2284669394925733.0	2349574089559802.0	2364695490588461.0	2356441477805187.0	2350063997161772.0	2350064410577183.0
3.48e-08	2299071851393192.5	2364667377737821.5	2291058451445497.0	2356653977790125.5	2367086322329227.0	2359072922381531.0	2291059278295153.0	2356654804639781.5	2367086322329227.0	2359073749231187.0	2357143885392096.0	2357144712241751.5
3.54e-08	2304670027544677.5	2370804245545652.5	2296925766717451.0	2363059984718425.5	2369007917690595.5	2361263656863369.0	2296922459337661.5	2363056677338636.0	2369007917690595.5	2361260349483579.5	2363548652036494.5	2363545344656705.0
3.61e-08	2310513777648519.5	2377052324434472.5	2303091987640991.5	2369630534426944.0	2371824576307406.0	2364402786299877.5	2303092401075239.0	2369630947861192.0	2371824162873160.5	2364402786299880.0	2370113827250503.5	2370114240684751.5
3.6800000000000005e-08	2315639410021978.5	2382295369270763.0	2308558694923161.5	2375214654171946.5	2375731434340658.0	2368650719241841.0	2308558694923161.5	2375214654171946.5	2375731434340658.0	2368650719241841.0	2375690091933188.5	2375690091933188.5
3.76e-08	2320663753491488.0	2387044785691046.0	2313944784523956.0	2380325816723514.5	2380447776831197.0	2373728807863665.0	2313945197939364.0	2380326230138922.5	2380447363396949.0	2373728807844825.0	2380786784625186.0	2380787198040594.0
3.85e-08	2325325937414304.5	2390802397615626.5	2319009643551276.0	2384486103752598.0	2384963195175478.0	2378646901312449.5	2319010056966687.0	2384486517168009.0	2384963195175478.0	2378647314727860.5	2384923093051912.5	2384923506467323.0
3.95e-08	2329380387856913.5	2393062173921325.5	2323486200018221.0	2387167986082632.5	2388461590175466.0	2382567402336773.5	2323486200018221.0	2387167986082632.5	2388461590175466.0	2382567402336773.5	2387574382001173.5	2387574382001173.5
4.05e-08	2332388461858358.5	2393458234228581.0	2326881652433782.5	2387951424804005.5	2390191356755629.5	2384684547331054.0	2326881652433782.5	2387951424804005.5	2390191356755629.5	2384684547331054.0	2388323093112327.5	2388323093112327.5
4.17e-08	2334819395741526.5	2391859936536569.5	2329730558111844.0	2386771098906886.5	2389995807122712.5	2384906969493030.0	2329730558111844.0	2386771098906886.5	2389998701105928.5	2384909863476245.5	2387099771089590.5	2387099771089590.5
4.3099999999999996e-08	2336350305308983.5	2387900160219496.0	2331681920023164.5	2383231774933676.5	2387114654364566.0	2382446269078747.0	2331681920023164.5	2383231774933676.5	2387114654364566.0	2382446269078747.0	2383515383894876.5	2383515383894876.5
4.46e-08	2336826569901044.5	2382150670825782.0	2332531506604022.5	2377855607528759.5	2381790164978403.5	2377495101681381.5	2332531920019430.5	2377856020944167.5	2381790164978403.5	2377495515096789.5	2378100768046868.5	2378101181462276.5
4.64e-08	2336317231360408.0	2374411371096496.5	2332391769219308.0	2370485908955396.5	2373803637616286.5	2369878175475186.5	2332392182653556.0	2370486322389644.5	2373803637616286.5	2369878588909434.5	2370696341825612.5	2370696755259860.5
4.85e-08	2334960786787878.5	2365528540195028.5	2331321000741538.0	2361888754148688.0	2364081555745246.0	2360441769698905.5	2331321000741538.0	2361888754148688.0	2364081555745246.0	2360441769698905.5	2362073554736069.5	2362073554736069.5
5.11e-08	2332856457972691.5	2355766769615833.0	2329469274053692.0	2352379585696834.0	2353086127550862.5	2349698943631863.5	2329469274053692.0	2352379585696834.0	2353086127550862.5	2349698943631863.5	2352542474815415.0	2352542474815415.0
5.4299999999999997e-08	2330328782811587.5	2346187732490459.0	2327131774012156.0	2342990723691027.5	2342326351112959.0	2339129342313527.5	2327132187446401.0	2342991137125273.0	2342326351112959.0	2339129755747772.5	2343124259693902.0	2343124673128147.5
5.8499999999999994e-08	2327629123242195.5	2337251156474351.0	2324575572622676.0	2334197605854831.0	2332918058149646.0	2329864507530126.5	2324575572622676.0	2334197605854831.0	2332918058149646.0	2329864507530126.5	2334338170051530.0	2334338170051530.0
6.440000000000001e-08	2325211832350102.0	2329769006554934.5	2322231871218137.0	2326789045422969.5	2326265237041599.5	2323285275909634.5	2322231871218137.0	2326789045422969.5	2326265237041599.5	2323285275909634.5	2326916380044001.5	2326916380044001.5
7.37e-08	2323431628035088.0	2324435835256798.5	2320477712620205.5	2321481919841916.5	2322677128995176.5	2319723213580294.5	2320477712620205.5	2321481919841916.5	2322677542429422.0	2319723627014539.5	2321593957772561.5	2321593957772561.5
9.28e-08	2321388899415692.5	2323195149447786.5	2318432916867250.5	2320239166899344.5	2321573286587663.0	2318617304039220.5	2318432916867250.5	2320239166899344.5	2321573700003073.5	2318617717454631.5	2318793836148876.5	2318793836148876.5
