R	12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
2.23	2366.9504842000024	2366.9438999999984	2164.8187394999986	2164.8099605000025	2302.688312500002	2302.6905072999944	2100.5565677999984
2.24	2374.7857285000064	2374.7813389999937	2174.591944700005	2174.585360500001	2310.8110686	2310.8132632999914	2110.6172847999987
2.25	2382.2676186000026	2382.258839599992	2184.0534960000077	2184.044716999997	2318.576080999992	2318.576080999992	2120.361958399997
2.26	2389.391765099994	2389.3829860999977	2193.205588099998	2193.1968091000017	2325.9789601999946	2325.9789601999946	2129.7927831999987
2.27	2396.1625574000063	2396.155973199988	2202.048220900004	2202.039441899993	2333.0240959000075	2333.0262906999997	2138.909759400005
2.29	2408.661637600002	2408.652858600006	2218.8270563999977	2218.8182774000015	2346.0564994000015	2346.0564994000015	2156.221918199997
2.3	2414.3789517999976	2414.3701728000015	2226.7654537999915	2226.7566747999954	2352.0349884000025	2352.0349884000025	2164.4214903999964
2.31	2419.712185199998	2419.7077957	2234.4075602999947	2234.400976100005	2357.6250071999966	2357.627201899988	2172.320382299993
2.32	2424.573548299988	2424.5779378000007	2241.7489866999967	2241.7533762000094	2362.75193459999	2362.75193459999	2179.9273729999986
2.33	2428.557012800011	2428.561402300009	2248.8160697999992	2248.8204592999973	2366.9790159000113	2366.9790159000113	2187.2380728999997
2.35	2440.827839400008	2440.832228900006	2262.096479700005	2262.100869200003	2379.7282971000095	2379.7282971000095	2200.9969374000066
2.36	2444.0936218999996	2444.0958167000063	2268.3273644	2268.3295592000068	2383.224528000006	2383.224528000006	2207.4582705000066
2.37	2447.5569314999884	2447.5591261999944	2274.2861006999883	2274.2882953999942	2386.913896500002	2386.913896500002	2213.643065700002
2.38	2450.8336877999973	2450.835882500003	2279.9682988999994	2279.9704936000053	2390.4145168999967	2390.4145168999967	2219.5491279999987
2.4	2456.8472926000104	2456.849487300002	2290.5447813000064	2290.546975999998	2396.8560972000123	2396.8560972000123	2230.5535859000083
2.41	2459.513909400004	2459.516104200011	2295.4456497000065	2295.447844500013	2399.7290202000004	2399.7290202000004	2235.6607605000027
2.43	2464.1733558000124	2464.1755505000037	2309.650047800009	2309.6522425000003	2404.7857157000108	2404.7857157000108	2250.2624077000073
2.44	2466.172769699988	2466.1771592000005	2308.6470486999897	2308.6514382000023	2406.9782672	2406.9782672	2249.452546200002
2.46	2469.535121000008	2469.5373156999995	2316.229897199999	2316.2320918999903	2410.7071412000078	2410.7071412000078	2257.4019173999986
2.47	2470.9090321999975	2470.911226899989	2319.669064700007	2319.6712593999982	2412.2566320999904	2412.2566320999904	2261.0166646
2.49	2473.066467800003	2473.070857300001	2325.8516649000085	2325.8538597000006	2414.749863899997	2414.752058600003	2267.5350610000023
2.5	2473.860965999993	2473.863160699999	2328.601682099994	2328.6038768	2415.7045784999937	2415.7045784999937	2270.4452945999947
2.52	2474.8946915000124	2474.8968863000046	2333.4389029000013	2333.4410976999934	2417.045568600006	2417.045568600006	2275.589779999995
2.54	2475.219513899996	2475.219513899996	2337.4070042999956	2337.4070042999956	2417.657902699997	2417.657902699997	2279.8453930999967
2.55	2475.118555599998	2475.120750400005	2339.0662324000004	2339.068427200007	2417.6842397	2417.6842397	2281.6319165000023
2.57	2474.422821	2474.425015800007	2341.765770400001	2341.767965200008	2417.2496799000073	2417.2496799000073	2284.5926293000084
2.59	2473.0730519999925	2473.075246799999	2343.642278500003	2343.64447330001	2416.1435276999982	2416.1435276999982	2286.712754200009
2.61	2471.0868066999974	2471.0890014000033	2344.7133146999986	2344.7133146999986	2414.3811465000035	2414.3833412000095	2288.0076545000047
2.63	2468.472863800009	2468.4750585	2344.989852700004	2344.9920473999955	2411.9800939999986	2411.9800939999986	2288.497082899994
2.65	2465.2465868	2465.248781500006	2344.4938400999963	2344.4938400999963	2408.9469547000044	2408.9491494000104	2288.194208000001
2.67	2461.4123649000103	2461.4145597000024	2343.2340556000127	2343.2340556000127	2405.292702000006	2405.2948967999982	2287.1143927000085
2.69	2456.9833669000072	2456.9855615999986	2341.228057500004	2341.228057500004	2401.0305047	2401.0326993999915	2285.275195299997
2.71	2451.9617874000105	2451.9617874000105	2338.482429900003	2338.482429900003	2396.1647521999985	2396.1647521999985	2282.685394699991
2.74	2443.3364344	2443.338629200007	2333.019706399995	2333.019706399995	2387.752289600001	2387.7544844000076	2277.4355615999957
2.76	2436.864127599998	2436.864127599998	2328.4963341999974	2328.4963341999974	2381.409472900006	2381.409472900006	2273.0416795000056
2.79	2426.0901180000074	2426.0901180000074	2320.4240573000134	2320.4240573000134	2370.815432500007	2370.815432500007	2265.149371800013
2.81	2418.2065892999963	2418.2065892999963	2314.206341099998	2314.206341099998	2363.0438357999956	2363.0438357999956	2259.0435875999974
2.84	2405.3497654999956	2405.3497654999956	2303.6583904	2303.6583904	2350.34283899999	2350.34283899999	2248.6514638999943
2.87	2391.2770521000057	2391.2792469000124	2291.6948283000092	2291.6948283000092	2336.4193684000056	2336.4215632000123	2236.837144600009
2.89	2381.2404774000024	2381.2404774000024	2282.957543299999	2282.957543299999	2326.4793624000013	2326.4793624000013	2228.196428299998
2.92	2365.2210240999993	2365.2210240999993	2268.7531451999967	2268.7531451999967	2310.604762399991	2310.604762399991	2214.1368834999885
2.96	2342.1344877999945	2342.1344877999945	2247.8525762999925	2247.8525762999925	2287.7135584999924	2287.7135584999924	2193.4316469999903
2.99	2323.586686800001	2323.586686800001	2230.7928131999943	2230.7928131999943	2269.3150003000046	2269.3150003000046	2176.5211266999977
3.02	2304.040276300002	2304.040276300002	2212.620313899999	2212.620313899999	2249.9244168000005	2249.9244168000005	2158.5044543999975
3.06	2276.511573399999	2276.511573399999	2186.7705920000008	2186.7705920000008	2222.623967499996	2222.623967499996	2132.8829860999977
3.09	2254.8472327000054	2254.8472327000054	2166.2628824999993	2166.2628824999993	2201.1483750000043	2201.1483750000043	2112.564024799998
3.13	2224.7243396999984	2224.7243396999984	2137.5577955999906	2137.5577955999906	2171.299825299997	2171.299825299997	2084.133281199989
3.17	2193.3438571000006	2193.3438571000006	2107.4744080999953	2107.4744080999953	2140.228801899997	2140.228801899997	2054.359352899992
3.22	2152.5435234000033	2152.5435234000033	2068.1226069000113	2068.1248017000034	2099.801575099991	2099.799380299999	2015.3806585999992
3.26	2118.9639050000114	2118.963904999997	2035.5591561000037	2035.561350899996	2066.6214005000074	2066.6192057000007	1983.2166515999998
3.31	2076.1027045999945	2076.1027045000083	1998.7005867999978	1998.7027815000038	2024.3220550999977	2024.3198603000055	1946.919937300001
3.36	2032.701596400002	2032.7037911999942	1970.1535215999902	1970.1579110999883	1981.5530339000106	1981.5508392000047	1919.0049590999988
3.42	1980.7519515000022	1980.7563410000002	1938.1497310999985	1938.1541205999965	1930.4615347999934	1930.4615347999934	1887.8593143999897
3.48	1930.465924300006	1930.4637294999993	1909.2185853999981	1909.2163905999914	1881.1390012000047	1881.1390012000047	1859.8916622999968
3.54	1884.7230218999903	1884.725216699997	1883.6805173999892	1883.6827121999959	1836.469329799991	1836.469329799991	1835.42682529999
3.61	1842.932857599997	1842.932857599997	1858.1578126999957	1858.1578126999957	1796.0596608999913	1796.0596608999913	1811.28461599999
3.68	1815.3427019000083	1815.3427019000083	1836.7326993000024	1836.7326993000024	1769.9948539000034	1769.9948539000034	1791.3848512999975
3.76	1794.4355486999993	1794.4355486999993	1816.435685599994	1816.435685599994	1750.8391082000016	1750.8391082000016	1772.8392450999963
3.85	1776.824904299996	1776.824904299996	1797.0231544999988	1797.0231544999988	1735.554894899993	1735.554894899993	1755.753145099996
3.95	1760.2721276999946	1760.2721276999946	1778.0298200999969	1778.0298200999969	1721.8443146999925	1721.8443146999925	1739.6020070999948
4.05	1744.1934163000114	1744.1934163000114	1759.9538895000005	1759.9538895000005	1708.7329004000057	1708.7329004000057	1724.4933735999948
4.17	1723.1479940999998	1723.1874993999954	1737.6508775999973	1737.6969671999977	1691.4448838000098	1691.438299500005	1705.9477673000074
4.31	1693.7098619000026	1693.7098619000026	1709.0445543000096	1709.0445543000096	1666.554265999992	1666.554265999992	1681.888958399999
4.46	1654.2944130999967	1654.2944130999967	1673.9505609999906	1673.9505609999906	1632.1033333000087	1632.1033333000087	1651.7594812000025
4.64	1597.7884749000077	1597.7884749000077	1626.357487500005	1626.357487500005	1581.514431100004	1581.514431100004	1610.0834437000012
4.85	1528.0131005000003	1528.0131005000003	1567.5712077999924	1567.5712077999924	1518.3452430000034	1518.3452430000034	1557.9033502999955
5.11	1450.6043984999997	1450.6043984999997	1498.9985543999937	1498.9985543999937	1448.282356900003	1448.282356900003	1496.676512799997
5.43	1379.878699000008	1379.878699000008	1430.8846029999986	1430.8846029999986	1384.5622876000125	1384.5622876000125	1435.568191600003
5.85	1327.45498889999	1327.45498889999	1372.4055878999934	1372.4055878999934	1336.5675754999975	1336.5675754999975	1381.518174500001
6.44	1303.6156544999976	1303.6156544999976	1333.431282999998	1333.431282999998	1311.3609141999914	1311.3609141999914	1341.1765426999918
7.37	1302.4458547999966	1302.4458547999966	1313.6939296000055	1313.6939296000055	1305.086134600002	1305.086134600002	1316.3342094000109
9.28	1308.3760593000043	1308.3760593000043	1301.6469671000086	1301.6469671000086	1307.7154406000045	1307.7154406000045	1300.9863484000089
