12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
2.23e-08	445862215384308.94	445860975119242.1	407786679756068.0	407785026056756.06	433757156815982.8	433757570250227.94	395681621187741.9
2.2400000000000002e-08	447338139534390.06	447337312684731.4	409627657398383.6	409626417133316.9	435287239533786.44	435287652949194.5	397576757397780.0
2.25e-08	448747502390738.0	448745848691423.3	411409928828120.5	411408275128805.8	436749934108200.94	436749934108200.94	399412360545583.4
2.2599999999999997e-08	450089477122533.9	450087823423221.94	413133907460686.6	413132253761374.6	438144413689572.94	438144413689572.94	401188844027725.7
2.27e-08	451364890560602.06	451363650295532.56	414799593277250.3	414797939577935.6	439471505165232.8	439471918599478.0	402906207881881.1
2.29e-08	453719340991836.9	453717687292524.94	417960220767151.0	417958567067839.0	441926417650761.0	441926417650761.0	406167297426075.1
2.2999999999999998e-08	454796310870283.56	454794657170971.6	419455575855898.7	419453922156586.75	443052584998994.4	443052584998994.4	407711849984609.44
2.3100000000000002e-08	455800931488568.1	455800104638912.1	420895118658774.75	420893878393710.75	444105576256243.94	444105989671652.0	409199763426450.6
2.32e-08	456716665947745.7	456717492797404.4	422278022382632.0	422278849232290.7	445071335034864.2	445071335034864.2	410632691469750.5
2.33e-08	457467030739379.75	457467857589035.75	423609248087734.56	423610074937390.56	445867589897658.3	445867589897658.3	412009807246013.1
2.3500000000000002e-08	459778485063833.3	459779311913489.25	426110877512918.6	426111704362574.6	448269170665119.94	448269170665119.94	414601563114205.25
2.36e-08	460393660172112.6	460394073606360.5	427284588612786.8	427285002047034.75	448927755314428.5	448927755314428.5	415818683755102.7
2.37e-08	461046043439578.7	461046456854989.44	428407035146982.75	428407448562393.56	449622721273267.8	449622721273267.8	416983712980671.9
2.3799999999999998e-08	461663285681420.56	461663699096831.4	429477390228181.6	429477803643592.44	450282132772232.3	450282132772232.3	418096237318993.4
2.4e-08	462796067789232.94	462796481204641.0	431469681112726.3	431470094528134.4	451495532580260.7	451495532580260.7	420169145903754.06
2.41e-08	463298378117211.0	463298791551458.9	432392857181138.9	432393270615386.8	452036704785574.5	452036704785574.5	421131183849502.44
2.4300000000000003e-08	464176077548711.44	464176490964119.5	435068538167008.06	435068951582416.1	452989233988533.56	452989233988533.56	423881694606830.2
2.44e-08	464552706936129.56	464553533785788.25	434879603331341.56	434880430181000.3	453402244685485.2	453402244685485.2	423729141080697.2
2.46e-08	465186072699179.75	465186486114587.75	436307983710950.75	436308397126358.8	454104652291233.75	454104652291233.75	425226563303004.75
2.4700000000000003e-08	465444876208360.7	465445289623768.75	436955819333566.0	436956232748974.06	454396529730156.0	454396529730156.0	425907472855361.3
2.49e-08	465851272126901.7	465852098976557.6	438120435087215.75	438120848521460.94	454866179543803.56	454866592959214.3	427135342504117.6
2.5e-08	466000931669816.06	466001345085226.9	438638455539825.6	438638868955236.44	455046019033246.1	455046019033246.1	427683542903255.7
2.52e-08	466195654434240.0	466196067868485.2	439549642316478.2	439550055750723.4	455298621198264.3	455298621198264.3	428652609080502.56
2.5400000000000002e-08	466256841195783.94	466256841195783.94	440297113162565.2	440297113162565.2	455413966508696.44	455413966508696.44	429454238475477.7
2.55e-08	466237823691362.56	466238237125610.5	440609661786389.1	440610075220637.0	455418927606635.0	455418927606635.0	429790765701661.5
2.57e-08	466106768237458.75	466107181671706.7	441118173477372.5	441118586911620.4	455337069622517.9	455337069622517.9	430348474862431.56
2.59e-08	465852512391965.7	465852925826213.6	441471651112092.06	441472064546340.0	455128703848184.8	455128703848184.8	430747842568311.2
2.61e-08	465478363572349.94	465478776987760.7	441673402089171.9	441673402089171.9	454796724285694.4	454797137701105.1	430991762802516.3
2.63e-08	464985975421411.94	464986388836820.0	441725493523337.25	441725906938745.25	454344438277156.25	454344438277156.25	431083956379081.56
2.65e-08	464378241960036.4	464378655375447.2	441632059681702.5	441632059681702.5	453773086144151.4	453773499559562.1	431026903865817.44
2.67e-08	463655989981376.06	463656403415621.25	441394754207076.4	441394754207076.4	453084734944888.3	453085148379133.5	430823499170588.6
2.69e-08	462821700090904.9	462822113506312.9	441016884554586.06	441016884554586.06	452281865284846.4	452282278700254.44	430477049748527.56
2.71e-08	461875785685199.1	461875785685199.1	440499690970466.5	440499690970466.5	451365303994847.25	451365303994847.25	429989209280114.6
2.7400000000000004e-08	460251028841856.8	460251442276104.75	439470678315574.1	439470678315574.1	449780649293910.25	449781062728158.2	429000298767627.56
2.76e-08	459031841086236.6	459031841086236.6	438618611166911.2	438618611166911.2	448585853574898.0	448585853574898.0	428172623655572.5
2.7900000000000002e-08	457002342023670.8	457002342023670.8	437098037210739.5	437098037210739.5	446590255291729.4	446590255291729.4	426685950478798.06
2.81e-08	455517322546205.56	455517322546205.56	435926806659836.5	435926806659836.5	445126320433408.25	445126320433408.25	425535804547039.2
2.84e-08	453095483990418.7	453095483990418.7	433939890288641.2	433939890288641.2	442733834993327.94	442733834993327.94	423578241291550.44
2.8700000000000002e-08	450444608437731.06	450445021871979.0	431686315345947.56	431686315345947.56	440111072291282.9	440111485725530.8	421352779199499.44
2.89e-08	448554019910220.75	448554019910220.75	430040473883461.2	430040473883461.2	438238674399700.8	438238674399700.8	419725128372941.25
2.92e-08	445536437165983.94	445536437165983.94	427364792897592.0	427364792897592.0	435248377656447.9	435248377656447.9	417076733388055.94
2.96e-08	441187628735481.7	441187628735481.7	423427754917814.5	423427754917814.5	430936363969724.3	430936363969724.3	413176490152057.1
2.99e-08	437693781399186.7	437693781399186.7	420214209125255.4	420214209125255.4	427470629484071.9	427470629484071.9	409991057210140.56
3.02e-08	434011826095721.0	434011826095721.0	416791057330973.44	416791057330973.44	423818027296312.8	423818027296312.8	406597258531565.25
3.06e-08	428826247206942.5	428826247206942.5	411921747917727.75	411921747917727.75	418675444514315.56	418675444514315.56	401770945225100.9
3.09e-08	424745337613008.0	424745337613008.0	408058712822078.56	408058712822078.56	414630089399093.0	414630089399093.0	397943464608163.56
3.13e-08	419071091406160.5	419071091406160.5	402651538602140.1	402651538602140.1	409007521211000.1	409007521211000.1	392587968406979.75
3.17e-08	413159953177769.3	413159953177769.3	396984734042201.94	396984734042201.94	403154675779776.9	403154675779776.9	386979456644209.56
3.2200000000000004e-08	405474398581958.5	405474398581958.5	389572039362060.44	389572452796305.56	395539403291731.25	395538989857486.1	379637044071833.2
3.26e-08	399149009372711.75	399149009372709.0	383438065537442.56	383438478971687.75	389289257269353.9	389288843835105.94	373578313434084.7
3.31e-08	391075249531959.8	391075249513125.4	376495020689780.25	376495434105191.0	381321333996244.6	381320920561999.44	366741105154065.06
3.3599999999999996e-08	382899787315341.8	382900200749587.0	371117613000959.25	371118439850615.2	373264937941770.44	373264524526359.6	361482763627387.8
3.42e-08	373114038133786.5	373114864983442.5	365089062328576.06	365089889178232.0	363640837594889.5	363640837594889.5	355615861789679.06
3.48e-08	363641664444548.25	363641251010300.3	359639305436104.25	359638892001856.3	354349957094408.5	354349957094408.5	350347598085964.5
3.54e-08	355025078699167.75	355025492133415.7	354828702235434.6	354829115669682.56	345935535760355.7	345935535760355.7	345739159296622.56
3.61e-08	347153069816663.9	347153069816663.9	350020993017983.56	350020993017983.56	338323570652099.56	338323570652099.56	341191493853419.25
3.6800000000000005e-08	341955915070373.2	341955915070373.2	345985146645553.1	345985146645553.1	333413745681043.2	333413745681043.2	337442977256223.1
3.76e-08	338017636806691.75	338017636806691.75	342161800295732.8	342161800295732.8	329805379865132.25	329805379865132.25	333949543354173.3
3.85e-08	334700321561212.7	334700321561212.7	338505063840856.8	338505063840856.8	326926294202868.6	326926294202868.6	330731036482512.75
3.95e-08	331582276762682.56	331582276762682.56	334927291424556.3	334927291424556.3	324343633643223.44	324343633643223.44	327688648305097.1
4.05e-08	328553531576344.44	328553531576344.44	331522330266202.6	331522330266202.6	321873837901556.5	321873837901556.5	324842636591414.7
4.17e-08	324589207595580.3	324596649204812.56	327321114245057.6	327329796138193.75	318617296021053.2	318616055737149.3	321349202670530.5
4.3099999999999996e-08	319043949709079.56	319043949709079.56	321932544114135.25	321932544114135.25	313928652946903.3	313928652946903.3	316817247351959.0
4.46e-08	311619265737172.5	311619265737172.5	315321892263208.56	315321892263208.56	307439134354011.44	307439134354011.44	311141760880047.5
4.64e-08	300975248062788.75	300975248062788.75	306356789981052.5	306356789981052.5	297909708132669.2	297909708132669.2	303291250050932.94
4.85e-08	287831668077941.0	287831668077941.0	295283224616583.94	295283224616583.94	286010534770868.3	286010534770868.3	293462091309511.3
5.11e-08	273250198970694.66	273250198970694.66	282366201060834.6	282366201060834.6	272812796237135.16	272812796237135.16	281928798327275.1
5.4299999999999997e-08	259927606346063.06	259927606346063.06	269535583152895.8	269535583152895.8	260809853441254.2	260809853441254.2	270417830248086.94
5.8499999999999994e-08	250052557552315.75	250052557552315.75	258519897189024.3	258519897189024.3	251769094537978.1	251769094537978.1	260236434174686.66
6.440000000000001e-08	245561944622379.25	245561944622379.25	251178311447466.78	251178311447466.78	247020918382759.06	247020918382759.06	252637285207846.56
7.37e-08	245341589575123.3	245341589575123.3	247460388249881.16	247460388249881.16	245838938805165.5	245838938805165.5	247957737479923.34
9.28e-08	246458661577138.22	246458661577138.22	245191103182552.97	245191103182552.97	246334220901647.8	246334220901647.8	245066662507062.56
