12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
2.27e-08	501358203631740.75	501356549933903.5	502382668633128.56	502381014935291.3	489464818223625.2	489464818223625.2	490489283225013.0
2.29e-08	487466325976661.75	487464672278827.3	488778947591081.7	488777293893247.25	475673402636923.56	475673402636923.56	476986024251343.5
2.2999999999999998e-08	481002026265691.8	481000785987612.8	482487045743280.4	482485392045443.2	469258300394290.2	469258713814048.44	470743319871878.75
2.3100000000000002e-08	474875907485009.2	474874667211631.25	476549448365576.0	476548208092198.1	463180552237729.4	463180552237729.4	464854093118296.2
2.32e-08	469108227433117.0	469109054282035.6	470974010536790.4	470974837385708.94	457462896507796.2	457462896507796.2	459328679611469.56
2.33e-08	463791179679804.4	463792006528723.0	465776028933714.0	465776855782632.6	452191738831849.56	452191738831849.56	454176588085759.2
2.3500000000000002e-08	459778485065831.56	459779311910049.1	456540547267916.4	456541374112133.9	448269170674771.5	448269170674771.5	445031232876856.25
2.36e-08	460393660172255.1	460394073596717.2	452531573469373.5	452531986893835.5	448927755316509.0	448927755316509.0	441065668613627.3
2.37e-08	461046043447103.1	461046456871562.4	448921967374078.75	448922380798538.06	449622721277749.56	449622721277749.56	437498645204725.2
2.3799999999999998e-08	461663285680524.25	461663699104983.56	445698086003076.06	445698499427535.3	450282132773104.0	450282132773104.0	434316933095655.8
2.4e-08	462796067796211.9	462796481220671.2	440410391362865.94	440410804787325.25	451495532592527.3	451495532592527.3	429109856159181.3
2.41e-08	463298378114587.7	463298791539049.75	438311023623068.6	438311437047530.7	452036704781865.75	452036704781865.75	427049350290346.7
2.4300000000000003e-08	464176077545778.44	464176490970237.7	435068538160804.9	435068951585264.2	452989233983761.25	452989233983761.25	423881694598787.7
2.44e-08	464552706927270.2	464553533776188.75	434879603338071.06	434880430186989.7	453402244684758.75	453402244684758.75	423729141095559.7
2.46e-08	465186072700498.25	465186486124957.5	436307983711753.9	436308397136213.2	454104652286266.8	454104652286266.8	425226563297522.5
2.4700000000000003e-08	465444876205131.6	465445289629590.94	436955819322256.06	436956232746715.4	454396529724131.0	454396529724131.0	425907472841255.4
2.49e-08	465851272124179.75	465852098973098.3	438120435097796.56	438120848522255.9	454866179533732.56	454866592958191.9	427135342507349.44
2.5e-08	466000931660893.6	466001345085352.94	438638455540919.4	438638868965378.7	455046019032464.9	455046019032464.9	427683542912490.56
2.52e-08	466195654426057.7	466196067850516.94	439549642320400.75	439550055744860.06	455298621179610.9	455298621179610.9	428652609073953.94
2.5400000000000002e-08	466256841199013.0	466256841199013.0	440297113150356.1	440297113150356.1	455413966509716.1	455413966509716.1	429454238461059.25
2.55e-08	466237823687990.94	466238237112453.0	440609661797076.8	440610075221538.9	455418927598526.7	455418927598526.7	429790765707612.56
2.57e-08	466106768242538.1	466107181662299.06	441118173477641.1	441118586897402.06	455337069621413.2	455337069621413.2	430348474856516.2
2.59e-08	465852512397557.6	465852925822016.94	441471651108221.6	441472064532680.9	455128703858497.0	455128703858497.0	430747842569160.94
2.61e-08	465478363558120.6	465478776982579.94	441673402084490.0	441673402084490.0	454796724280993.3	454797137705452.6	430991762807362.6
2.63e-08	464985975417366.0	464986388841825.3	441725493524041.7	441725906948501.0	454344438279878.2	454344438279878.2	431083956386553.9
2.65e-08	464378241946506.1	464378655370965.4	441632059671475.3	441632059671475.3	453773086133222.44	453773499557681.7	431026903858191.6
2.67e-08	463655989989761.25	463656403414220.56	441394754219918.6	441394754219918.6	453084734953928.56	453085148378387.9	430823499184086.0
2.69e-08	462821700093881.75	462822113518341.06	441016884565049.0	441016884565049.0	452281865293445.4	452282278717904.6	430477049764612.6
2.71e-08	461875785678631.3	461875785678631.3	440499690975543.1	440499690975543.1	451365303991297.44	451365303991297.44	429989209288209.25
2.7400000000000004e-08	460251028841947.25	460251442266403.8	439470678309801.25	439470678309801.25	449780649298948.5	449781062723405.06	429000298766802.5
2.76e-08	459031841080093.75	459031841080093.75	438618611176283.1	438618611176283.1	448585853556685.8	448585853556685.8	428172623652875.25
2.7900000000000002e-08	457002342022193.3	457002342022193.3	437098037223403.56	437098037223403.56	446590255276236.44	446590255276236.44	426685950477446.7
2.81e-08	455517322539906.44	455517322539906.44	435926806661215.3	435926806661215.3	445126320427265.4	445126320427265.4	425535804548574.25
2.84e-08	453095483980465.6	453095483980465.6	433939890289707.5	433939890289707.5	442733834980927.06	442733834980927.06	423578241290168.94
2.8700000000000002e-08	450444608453953.1	450445021878415.2	431686315348845.0	431686315348845.0	440111072294136.44	440111485718598.44	421352779189028.25
2.89e-08	448554019901531.3	448554019901531.3	430040473883543.44	430040473883543.44	438238674403815.25	438238674403815.25	419725128385827.4
2.92e-08	445536437166447.2	445536437166447.2	427364792903581.44	427364792903581.44	435248377659537.1	435248377659537.1	417076733396671.4
2.96e-08	441187628730380.4	441187628730380.4	423427754904533.6	423427754904533.6	430936363972133.75	430936363972133.75	413176490146287.0
2.99e-08	437693781399046.9	437693781399046.9	420214209130910.3	420214209130910.3	427470629485223.1	427470629485223.1	409991057217086.6
3.02e-08	434011826084498.8	434011826084498.8	416791057325694.0	416791057325694.0	423818027283777.56	423818027283777.56	406597258524972.8
3.06e-08	428826247210500.5	428826247210500.5	411921747909148.0	411921747909148.0	418675444515930.1	418675444515930.1	401770945214577.6
3.09e-08	424745337612468.0	424745337612468.0	408058712827190.75	408058712827190.75	414630089393185.9	414630089393185.9	397943464607908.6
3.13e-08	419071091408443.9	419071091408443.9	402651538612282.4	402651538612282.4	409007521208955.25	409007521208955.25	392587968412793.75
3.17e-08	413159953182023.56	413159953182023.56	396984734048523.0	396984734048523.0	403154675784275.1	403154675784275.1	386979456650774.56
3.2200000000000004e-08	405474398582202.5	405474398582202.5	389572039375546.8	389572452800006.1	395539403286111.94	395538989861652.6	379637044079456.3
3.26e-08	399149009372007.3	399149009372007.3	383438065539539.56	383438478963998.9	389289257266385.2	389288843841925.94	373578313433917.5
3.31e-08	391075249519939.9	391075249519939.9	376495020680866.06	376495434105325.3	381321333991261.2	381320920566801.94	366741105152187.4
3.3599999999999996e-08	382899787321421.7	382900200745881.0	371117613008220.5	371118439857139.1	373264937942979.25	373264524518519.94	361482763629778.06
3.42e-08	373114038137585.75	373114864986504.4	365089062324697.3	365089889173615.94	363640837595772.2	363640837595772.2	355615861782883.75
3.48e-08	363641664439989.75	363641251015530.44	359639305428097.4	359638892003638.06	354349957090047.3	354349957090047.3	350347598078155.0
3.54e-08	355025078700749.4	355025492120510.4	354828702237750.9	354829115657511.9	345935535751534.7	345935535751534.7	345739159288536.2
3.61e-08	347153069815551.0	347153069815551.0	350020993013918.44	350020993013918.44	338323570649045.94	338323570649045.94	341191493847413.4
3.6800000000000005e-08	341955915066094.3	341955915066094.3	345985146649031.6	345985146649031.6	333413745668403.8	333413745668403.8	337442977251341.1
3.76e-08	338017636793668.6	338017636793668.6	342161800282254.6	342161800282254.6	329805379851185.3	329805379851185.3	333949543339771.3
3.85e-08	334700321560697.4	334700321560697.4	338505063840917.06	338505063840917.06	326926294197117.7	326926294197117.7	330731036477337.44
3.95e-08	331582276761939.75	331582276761939.75	334927291410176.25	334927291410176.25	324343633649966.6	324343633649966.6	327688648298203.2
4.05e-08	328553531575859.25	328553531575859.25	331522330262362.3	331522330262362.3	321873837890868.8	321873837890868.8	324842636577371.8
4.17e-08	324589207581307.2	324596649216870.9	327321114240712.9	327329796149654.5	318617296006390.8	318616055733012.94	321349202665796.5
4.3099999999999996e-08	319043949714539.94	319043949714539.94	321932544117065.56	321932544117065.56	313928652937495.7	313928652937495.7	316817247340021.3
4.46e-08	311619265741648.8	311619265741648.8	315321892260355.06	315321892260355.06	307439134353315.2	307439134353315.2	311141760872021.44
4.64e-08	300975248057402.44	300975248057402.44	306356789974643.75	306356789974643.75	297909708122658.56	297909708122658.56	303291250039899.9
4.85e-08	287831668076499.1	287831668076499.1	295283224615736.94	295283224615736.94	286010534781514.94	286010534781514.94	293462091320752.7
5.11e-08	273250198973449.5	273250198973449.5	282366201064551.6	282366201064551.6	272812796243461.72	272812796243461.72	281928798334563.8
5.4299999999999997e-08	259927606347430.88	259927606347430.88	269535583154828.3	269535583154828.3	260809853442970.12	260809853442970.12	270417830250367.56
5.8499999999999994e-08	250052557546216.72	250052557546216.72	258519897177903.5	258519897177903.5	251769094537635.47	251769094537635.47	260236434169322.25
6.440000000000001e-08	245561944633461.72	245561944633461.72	251178311455501.06	251178311455501.06	247020918393624.94	247020918393624.94	252637285215664.3
7.37e-08	245341589570627.84	245341589570627.84	247460388241205.44	247460388241205.44	245838938800195.8	245838938800195.8	247957737470773.4
9.28e-08	246458661570967.9	246458661570967.9	245191103184995.34	245191103184995.34	246334220907461.78	246334220907461.78	245066662521489.2
