3A2_4B1	3A2_4B2	4A2_3A2
2.71e-08	1634892341619418.0	1634892341619418.0	1634605425278431.5
2.7400000000000004e-08	1640428090725455.0	1640428090725455.0	1640171354349831.2
2.76e-08	1644122862189174.0	1644122862189174.0	1643883903052904.8
2.7900000000000002e-08	1649668120056837.5	1649668120056837.5	1649451899239027.0
2.81e-08	1653362478086311.2	1653362478086311.2	1653159900278409.8
2.84e-08	1658893266132081.2	1658893266132081.2	1658708052110455.0
2.8700000000000002e-08	1664402142671379.8	1664402142671379.8	1664232225358974.5
2.89e-08	1668057638842351.8	1668057638842351.8	1667896816857330.8
2.92e-08	1673507395734823.5	1673507395734823.5	1673358149626154.5
2.96e-08	1680721646817677.8	1680721646817677.8	1680585630284672.5
2.99e-08	1686042001974392.0	1686042001974392.0	1685914253919114.8
3.02e-08	1691291661607935.8	1691291661607935.8	1691170941746480.0
3.06e-08	1698172279410147.5	1698172279410147.5	1698059414629846.2
3.09e-08	1703228043110083.5	1703228043110083.5	1703120139408883.8
3.13e-08	1709821331155898.0	1709821331155898.0	1709718801968045.0
3.17e-08	1716231885747891.5	1716231885747891.5	1716133490808320.8
3.2200000000000004e-08	1723974906291214.2	1723974906291214.2	1723881059015334.2
3.26e-08	1729940616502741.5	1729940616502741.5	1729848836341581.5
3.31e-08	1737099468752803.5	1737099468752803.5	1737010169140614.2
3.3599999999999996e-08	1743918072962649.8	1743918072962649.8	1743830013615527.2
3.42e-08	1751640422302236.5	1751640422302236.5	1751553189804770.0
3.48e-08	1758857567349469.2	1758857567349469.2	1758770748286247.8
3.54e-08	1765573642371459.5	1765573642371459.5	1765486409892830.0
3.61e-08	1772777144427614.8	1772777144427614.8	1772689085080492.2
3.6800000000000005e-08	1779312553091672.0	1779312553091672.0	1779223253479482.8
3.76e-08	1785998861563710.5	1785998861563710.5	1785907908252209.2
3.85e-08	1792571064990378.2	1792571064990378.2	1792478044564154.2
3.95e-08	1798775734338172.0	1798775734338172.0	1798681473646884.0
4.05e-08	1803923691633515.8	1803923691633515.8	1803828190658324.0
4.17e-08	1808856254941868.2	1808856254941868.2	1808760753966676.2
4.3099999999999996e-08	1813133127565290.5	1813133127565290.5	1813040107139066.5
4.46e-08	1816255306612103.2	1816255306612103.2	1816168487548882.0
4.64e-08	1818426196721021.0	1818426196721021.0	1818351366949562.5
4.85e-08	1819448181182089.2	1819448181182089.2	1819391955499641.2
5.11e-08	1819289426311790.8	1819289426311790.8	1819258832931017.5
5.4299999999999997e-08	1818023935050762.8	1818023935050762.8	1818020214236728.0
5.8499999999999994e-08	1815898521578757.0	1815898521578757.0	1815914231703391.8
6.440000000000001e-08	1813525053643100.8	1813525053643100.8	1813544484581767.2
7.37e-08	1811675807504222.8	1811675807504222.8	1811688210230230.8
9.28e-08	1811028798750100.5	1811028798750100.5	1811035826962762.0
