3A2_4B1	3A2_4B2	4A2_3A2
2.2599999999999997e-08	1535849562775670.0	1535849149351210.8	1531443288386778.8
2.27e-08	1540141318683371.8	1540141318683371.8	1536105058889327.2
2.29e-08	1547761552270345.5	1547761552270345.5	1544379742878146.5
2.2999999999999998e-08	1551174781897940.8	1551174781897940.8	1548076581459121.0
2.3100000000000002e-08	1554369723585004.0	1554369723585004.0	1551528259528521.2
2.32e-08	1557375317020173.2	1557375317020173.2	1554765783901977.0
2.33e-08	1560217194496414.2	1560217194496414.2	1557816440565593.5
2.3500000000000002e-08	1565490832714412.8	1565490832714412.8	1563448104083222.2
2.36e-08	1567955253960246.2	1567955253960246.2	1566065492256743.0
2.37e-08	1570325001080132.8	1570325001080132.8	1568573736457646.0
2.3799999999999998e-08	1572615784189419.5	1572615784189419.5	1570989787079355.0
2.4e-08	1576991878620990.8	1576991878620990.8	1575582515758327.2
2.41e-08	1579093313478383.5	1579093313478383.5	1577777797892745.8
2.4300000000000003e-08	1583164714323254.0	1583164714323254.0	1582012914691846.0
2.44e-08	1585145015908114.0	1585145015908114.0	1584064738656440.2
2.46e-08	1589020453714448.2	1589020453714448.2	1588066270819414.0
2.4700000000000003e-08	1590922618147029.5	1590922618147029.5	1590023834082523.0
2.49e-08	1594674855558531.8	1594674855558531.8	1593874879864565.2
2.5e-08	1596529889635668.0	1596529889635668.0	1595773736896771.0
2.52e-08	1600210604676838.2	1600210604676838.2	1599533002524081.5
2.5400000000000002e-08	1603864447146963.5	1603864447146963.5	1603254233129347.8
2.55e-08	1605684340173270.8	1605684340173270.8	1605104306117673.5
2.57e-08	1609319578556833.2	1609319578556833.2	1608794529907304.5
2.59e-08	1612951922973881.5	1612951922973881.5	1612474831528716.2
2.61e-08	1616587161357446.8	1616587161357446.8	1616152239174214.8
2.63e-08	1620229427956814.8	1620229427956814.8	1619831713942007.0
2.65e-08	1623880376455724.8	1623880376455724.8	1623515736374150.5
2.67e-08	1627541660566117.2	1627541660566117.2	1627205546748724.5
2.69e-08	1631212453424968.0	1631212453424968.0	1630902385325000.5
2.71e-08	1634892341617222.2	1634892341617222.2	1634605425272867.0
2.7400000000000004e-08	1640428090735526.0	1640428090735526.0	1640171354348490.8
2.76e-08	1644122862198907.8	1644122862198907.8	1643883903049516.5
2.7900000000000002e-08	1649668120065675.0	1649668120065675.0	1649451899247437.0
2.81e-08	1653362478099896.2	1653362478099896.2	1653159900279410.2
2.84e-08	1658893266129392.2	1658893266129392.2	1658708052117390.0
2.8700000000000002e-08	1664402142676653.8	1664402142676653.8	1664232225360240.8
2.89e-08	1668057638844616.0	1668057638844616.0	1667896816856903.0
2.92e-08	1673507395741216.0	1673507395741216.0	1673358149633662.5
2.96e-08	1680721646833598.2	1680721646833598.2	1680585630294636.5
2.99e-08	1686042001977884.2	1686042001977884.2	1685914253918703.5
3.02e-08	1691291661596053.0	1691291661596053.0	1691170941747979.5
3.06e-08	1698172279413094.2	1698172279413094.2	1698059414625043.8
3.09e-08	1703228043110322.0	1703228043110322.0	1703120139411082.2
3.13e-08	1709821331158548.8	1709821331158548.8	1709718801972578.8
3.17e-08	1716231885736831.0	1716231885736831.0	1716133490795451.2
3.2200000000000004e-08	1723974906289470.8	1723974906289470.8	1723881059012442.2
3.26e-08	1729940616502201.5	1729940616502201.5	1729848836342768.5
3.31e-08	1737099468754653.8	1737099468754653.8	1737010169141976.5
3.3599999999999996e-08	1743918072949823.8	1743918072949823.8	1743830013610524.5
3.42e-08	1751640422303009.5	1751640422303009.5	1751553189812626.0
3.48e-08	1758857567357202.0	1758857567357202.0	1758770748291280.5
3.54e-08	1765573642366399.2	1765573642366399.2	1765486409876018.5
3.61e-08	1772777144432244.5	1772777144432244.5	1772689085092945.2
3.6800000000000005e-08	1779312553093791.0	1779312553093791.0	1779223253481113.8
3.76e-08	1785998861570127.5	1785998861570127.5	1785907908264314.2
3.85e-08	1792571064985041.2	1792571064985041.2	1792478044556931.2
3.95e-08	1798775734347163.0	1798775734347163.0	1798681473645675.2
4.05e-08	1803923691628277.5	1803923691628277.5	1803828190653411.8
4.17e-08	1808856254935374.2	1808856254935374.2	1808760753960508.8
4.3099999999999996e-08	1813133127571948.8	1813133127571948.8	1813040107143839.0
4.46e-08	1816255306615299.5	1816255306615299.5	1816168487549375.2
4.64e-08	1818426196725428.8	1818426196725428.8	1818351366954721.2
4.85e-08	1819448181180066.2	1819448181180066.2	1819391955500622.5
5.11e-08	1819289426309948.8	1819289426309948.8	1819258832923473.8
5.4299999999999997e-08	1818023935046272.8	1818023935046272.8	1818020214230840.0
5.8499999999999994e-08	1815898521584346.2	1815898521584346.2	1815914231704395.0
6.440000000000001e-08	1813525053649030.0	1813525053649030.0	1813544484584508.5
7.37e-08	1811675807514323.8	1811675807514323.8	1811688210238698.0
9.28e-08	1811028798748042.0	1811028798748042.0	1811035826959146.2
