4B1_3A1	4B1_3B1	4B2_3A1	4B2_3B2	4A2_3B1	4A2_3B2
2.3500000000000002e-08	1499977991181554.2	1410720961533662.0	1499977991181554.2	1410720548118254.0	1408678232895429.5	1408677819480021.5
2.36e-08	1500197932832236.5	1413642216453048.2	1500197932832236.5	1413641389603392.2	1411752454737522.5	1411751627887866.5
2.37e-08	1500354620568977.8	1416467970378408.2	1500354620568977.8	1416467556962997.5	1414716705763692.8	1414716292348282.0
2.3799999999999998e-08	1500472033012972.5	1419216414002176.0	1500472033012972.5	1419215587152520.0	1417590416893769.8	1417589590044113.8
2.4e-08	1500620452290823.0	1424499974415114.5	1500620452290823.0	1424499147565458.5	1423090611539929.2	1423089784690273.5
2.41e-08	1500674197424297.5	1427051214706656.0	1500674197424297.5	1427050801291245.2	1425735699126188.0	1425735285710777.2
2.4300000000000003e-08	1500779620576529.2	1432006102918056.2	1500779620576529.2	1432005276068400.2	1430854303286988.2	1430853476437332.2
2.44e-08	1500854450347988.0	1434419259580707.0	1500854450347988.0	1434418846146459.2	1433338982322471.0	1433338568888223.0
2.46e-08	1501069430881897.2	1439140976584595.5	1501069430881897.2	1439140563150350.2	1438186793701161.8	1438186380266916.5
2.4700000000000003e-08	1501260432851118.0	1441455324873427.8	1501260432851118.0	1441454911458019.8	1440556540803946.0	1440556127388538.0
2.49e-08	1501657733423440.8	1446006711130668.5	1501657733423440.8	1446006297696420.5	1445206735435005.2	1445206322000757.5
2.5e-08	1501911162438112.0	1448248296781602.0	1501911162438112.0	1448247883347354.2	1447492144042376.2	1447491730608128.2
2.52e-08	1502536259723431.5	1452638861053816.2	1502536259723431.5	1452673175248627.0	1451961258900086.2	1451995573094897.0
2.5400000000000002e-08	1503327140091710.5	1456997591661355.8	1503327140091710.5	1457032319290411.8	1456387377632177.8	1456422105261233.8
2.55e-08	1503785214010169.0	1459154425363796.2	1503785214010169.0	1459154425363796.2	1458574391299978.0	1458574391299978.0
2.57e-08	1504830763639349.2	1463431297987218.5	1504830763639349.2	1463431711402626.8	1462906249340781.8	1462906662756189.8
2.59e-08	1506044576881620.0	1467663107389134.2	1506044576881620.0	1467663107389134.2	1467186015947417.2	1467186015947417.2
2.61e-08	1507423346357194.5	1471854401233239.2	1507423346357194.5	1471854401233239.2	1471419479048650.2	1471419479048650.2
2.63e-08	1508959630419166.5	1476009313748976.2	1508959630419166.5	1476009313748976.2	1475611599742411.2	1475611599742411.2
2.65e-08	1510648054591860.5	1480130325504153.2	1510648054591860.5	1480130325504153.2	1479765685427329.5	1479765685427329.5
2.67e-08	1512480350341037.2	1484219917010061.0	1512480350341037.2	1484220330425471.8	1483883803199288.0	1483884216614698.8
2.69e-08	1514396984604467.5	1488278915116358.2	1514396984604467.5	1488279328550606.2	1487968847022668.0	1487969260456915.8
2.71e-08	1516487670447419.8	1492307319860722.0	1516487670447419.8	1492307733276130.2	1492020403519735.8	1492020816935143.8
2.7400000000000004e-08	1519838059603805.8	1498296181824950.5	1519838059603805.8	1498296595240361.5	1498039445449326.8	1498039858864737.5
2.76e-08	1522198711379206.2	1502249756779018.8	1522198711379206.2	1502249756779018.8	1502010797642749.5	1502010797642749.5
2.7900000000000002e-08	1525909192967559.5	1508121619714660.5	1525909192967559.5	1508122033148908.5	1507905398896850.0	1507905812331098.0
2.81e-08	1528482344746738.2	1511995817252416.5	1528482344746738.2	1511996230667824.8	1511793239444515.2	1511793652859923.2
2.84e-08	1532469820517878.0	1517744893230719.8	1532469820517878.0	1517745306646128.0	1517559679209093.5	1517560092624501.5
2.8700000000000002e-08	1536585871156279.2	1523415005189284.8	1536585871156279.2	1523415418604695.5	1523245087876879.5	1523245501292290.2
2.89e-08	1539388886763180.2	1527149465361161.0	1539388886763180.2	1527149465361161.0	1526988643376139.8	1526988643376139.8
2.92e-08	1543664105706125.2	1532679426538438.0	1543664105706125.2	1532679839953846.0	1532530180429768.8	1532530593845176.8
2.96e-08	1549470234197695.2	1539916829373993.2	1549470234197695.2	1539916829373993.2	1539780812840988.0	1539780812840988.0
2.99e-08	1553864105868536.0	1545230569733459.8	1553864105868536.0	1545230983148870.5	1545102821678182.5	1545103235093593.2
3.02e-08	1558276995043801.0	1550445501737947.5	1558276995043801.0	1550445501737947.5	1550324781876491.8	1550324781876491.8
3.06e-08	1564168288918117.5	1557243021290972.8	1564168288918117.5	1557243021290972.8	1557130156510671.2	1557130156510671.2
3.09e-08	1568563400854022.2	1562213619627004.8	1568563400854022.2	1562213619627004.8	1562105715925805.0	1562105715925805.0
3.13e-08	1574378624672976.5	1568670064271321.0	1574378624672976.5	1568669650855910.2	1568567535083467.8	1568567121668057.0
3.17e-08	1580121085872866.2	1574929305639922.2	1580121085872866.2	1574928892205674.2	1574830910700351.8	1574830497266103.8
3.2200000000000004e-08	1587146815554301.8	1582457345649338.5	1587146815554301.8	1582456932215090.5	1582363498373458.5	1582363084939210.8
3.26e-08	1592626752412138.8	1588243216352583.2	1592626752412138.8	1588283318494986.0	1588151436191423.5	1588191538333826.0
3.31e-08	1599280400388681.2	1595214374050885.5	1599280400388681.2	1595213547201229.5	1595125074438696.2	1595124247589040.2
3.3599999999999996e-08	1605682273049864.0	1601807662096700.0	1605682273049864.0	1601806835247044.0	1601719602749577.5	1601718775899921.5
3.42e-08	1613014763445203.2	1609272034795599.0	1613014763445203.2	1609270794511695.0	1609184802298132.5	1609183562014228.5
3.48e-08	1619942925017887.0	1616209291695666.8	1619942925017887.0	1616210118545322.8	1616122472632445.2	1616123299482101.2
3.54e-08	1626452701399104.0	1622706251916628.0	1626452701399104.0	1622705838501219.8	1622619019437998.5	1622618606022590.5
3.61e-08	1633507784196248.8	1629686918376562.0	1633507784196248.8	1629687331810807.2	1629598859029439.5	1629599272463684.8
3.6800000000000005e-08	1639979112134378.0	1636079282294950.0	1639979112134378.0	1636079695729198.0	1635989982682760.8	1635990396117008.8
3.76e-08	1646673689084141.8	1642564253224154.0	1646673689084141.8	1642565080073812.8	1642473299912652.8	1642474126762311.5
3.85e-08	1653342633751068.2	1649010362276022.0	1653342633751068.2	1649011189125678.0	1648917341849798.2	1648918168699454.0
3.95e-08	1659726729172896.5	1655137721322223.8	1659726729172896.5	1655138548171879.8	1655043460630935.8	1655044287480591.8
4.05e-08	1665114059038754.8	1660265834244653.2	1665114059038754.8	1660266661094309.2	1660170333269461.2	1660171160119117.2
4.17e-08	1670383563007538.8	1665237259430344.0	1670383563007538.8	1665238086280000.0	1665141758455152.2	1665142585304808.0
4.3099999999999996e-08	1675090396736448.8	1669623276020030.2	1675090396736448.8	1669623689454278.2	1669530255593806.2	1669530669028054.2
4.46e-08	1678682639012317.0	1672913305264525.5	1678682639012317.0	1672913718698770.8	1672826486201304.2	1672826899635549.5
4.64e-08	1681412891981319.5	1675343412298037.8	1681412891981319.5	1675343825732285.8	1675268582526579.2	1675268995960827.2
4.85e-08	1683020698434960.2	1676668436658975.0	1683020698434960.2	1676668850074383.0	1676612210976527.0	1676612624391935.0
5.11e-08	1683456034034960.0	1676851996962452.2	1683456034034960.0	1676852410377860.2	1676821403581678.8	1676821816997086.8
5.4299999999999997e-08	1682746184801142.0	1675945771264901.0	1682746184801142.0	1675946184699146.2	1675942050450866.5	1675942463885111.5
5.8499999999999994e-08	1681166904613551.8	1674196987199153.5	1681166904613551.8	1674197400614561.5	1674212697323788.0	1674213110739196.0
6.440000000000001e-08	1679191150703300.2	1672115810117833.0	1679191150703300.2	1672116223552078.2	1672135241056499.5	1672135654490744.8
7.37e-08	1677586238214038.0	1670456325645437.5	1677586238214038.0	1670456739079682.8	1670468728371445.5	1670469141805690.8
9.28e-08	1677022741124510.8	1669873397617240.8	1677022741124510.8	1669873811051488.8	1669880425829902.0	1669880839264150.0
