4B1_3A1	4B1_3B1	4B2_3A1	4B2_3B2	4A2_3B1	4A2_3B2
2.5400000000000002e-08	1503327140074663.5	1456997591662205.5	1503327140074663.5	1457032319288575.0	1456387377644589.8	1456422105270959.5
2.55e-08	1503785214008806.8	1459154425350123.2	1503785214008806.8	1459154425350123.2	1458574391294526.0	1458574391294526.0
2.57e-08	1504830763638814.8	1463431297991398.8	1504830763638814.8	1463431711411157.0	1462906249341870.0	1462906662761628.2
2.59e-08	1506044576887398.2	1467663107394824.8	1506044576887398.2	1467663107394824.8	1467186015949659.5	1467186015949659.5
2.61e-08	1507423346363584.2	1471854401234152.0	1507423346363584.2	1471854401234152.0	1471419479050920.0	1471419479050920.0
2.63e-08	1508959630436509.8	1476009313758677.2	1508959630436509.8	1476009313758677.2	1475611599743869.5	1475611599743869.5
2.65e-08	1510648054588203.8	1480130325496346.5	1510648054588203.8	1480130325496346.5	1479765685414772.5	1479765685414772.5
2.67e-08	1512480350338885.5	1484219917003323.2	1512480350338885.5	1484220330423084.2	1483883803185930.2	1483884216605691.2
2.69e-08	1514396984608735.5	1488278915119121.2	1514396984608735.5	1488279328543580.8	1487968847019153.8	1487969260443613.0
2.71e-08	1516487670439594.0	1492307319857846.8	1516487670439594.0	1492307733277604.8	1492020403513491.2	1492020816933249.5
2.7400000000000004e-08	1519838059601094.8	1498296181821485.8	1519838059601094.8	1498296595245945.0	1498039445434450.5	1498039858858909.8
2.76e-08	1522198711392278.8	1502249756789500.8	1522198711392278.8	1502249756789500.8	1502010797640109.8	1502010797640109.8
2.7900000000000002e-08	1525909192966309.5	1508121619720499.2	1525909192966309.5	1508122033144958.5	1507905398902261.2	1507905812326720.5
2.81e-08	1528482344760298.8	1511995817253455.5	1528482344760298.8	1511996230677914.8	1511793239432969.5	1511793652857428.8
2.84e-08	1532469820505764.8	1517744893223486.0	1532469820505764.8	1517745306647945.2	1517559679211483.8	1517560092635943.2
2.8700000000000002e-08	1536585871154626.2	1523415005182917.0	1536585871154626.2	1523415418607376.2	1523245087866504.2	1523245501290963.5
2.89e-08	1539388886764608.5	1527149465361479.0	1539388886764608.5	1527149465361479.0	1526988643373766.0	1526988643373766.0
2.92e-08	1543664105703345.8	1532679426537355.2	1543664105703345.8	1532679839961814.5	1532530180429801.5	1532530593854261.0
2.96e-08	1549470234206439.5	1539916829380651.5	1549470234206439.5	1539916829380651.5	1539780812841689.5	1539780812841689.5
2.99e-08	1553864105870956.5	1545230569738289.5	1553864105870956.5	1545230983162748.8	1545102821679109.0	1545103235103568.2
3.02e-08	1558276995046492.8	1550445501730091.5	1558276995046492.8	1550445501730091.5	1550324781882018.0	1550324781882018.0
3.06e-08	1564168288917673.5	1557243021296641.2	1564168288917673.5	1557243021296641.2	1557130156508590.8	1557130156508590.8
3.09e-08	1568563400855565.5	1562213619625782.2	1568563400855565.5	1562213619625782.2	1562105715926542.2	1562105715926542.2
3.13e-08	1574378624687362.0	1568670064286128.5	1574378624687362.0	1568669650861669.2	1568567535100158.5	1568567121675699.2
3.17e-08	1580121085866046.2	1574929305629859.5	1580121085866046.2	1574928892205400.2	1574830910688479.8	1574830497264020.5
3.2200000000000004e-08	1587146815555450.2	1582457345632938.2	1587146815555450.2	1582456932208479.0	1582363498355909.8	1582363084931450.5
3.26e-08	1592626752414071.2	1588243216351635.0	1592626752414071.2	1588283318491271.8	1588151436192202.0	1588191538331838.8
3.31e-08	1599280400381636.5	1595214374050030.2	1599280400381636.5	1595213547201114.5	1595125074437353.0	1595124247588437.2
3.3599999999999996e-08	1605682273050974.2	1601807662093558.8	1605682273050974.2	1601806835244642.8	1601719602754259.5	1601718775905343.5
3.42e-08	1613014763444674.2	1609272034786331.0	1613014763444674.2	1609270794512953.2	1609184802295947.8	1609183562022569.8
3.48e-08	1619942925032220.2	1616209291702577.0	1619942925032220.2	1616210118551495.8	1616122472636655.8	1616123299485574.2
3.54e-08	1626452701400798.0	1622706251922321.2	1626452701400798.0	1622705838502563.0	1622619019431940.5	1622618606012182.2
3.61e-08	1633507784203304.5	1629686918383280.5	1633507784203304.5	1629687331807740.0	1629598859043981.2	1629599272468440.8
3.6800000000000005e-08	1639979112125381.5	1636079282294758.2	1639979112125381.5	1636079695719217.5	1635989982682081.0	1635990396106540.2
3.76e-08	1646673689081502.0	1642564253219285.8	1646673689081502.0	1642565080068204.2	1642473299913472.5	1642474126762391.0
3.85e-08	1653342633744656.8	1649010362272856.0	1653342633744656.8	1649011189121774.8	1648917341844746.2	1648918168693664.8
3.95e-08	1659726729181051.2	1655137721322215.5	1659726729181051.2	1655138548171134.2	1655043460620727.8	1655044287469646.5
4.05e-08	1665114059031320.8	1660265834243392.2	1665114059031320.8	1660266661092310.8	1660170333268526.5	1660171160117445.2
4.17e-08	1670383563009430.2	1665237259421449.0	1670383563009430.2	1665238086270367.5	1665141758446583.2	1665142585295502.0
4.3099999999999996e-08	1675090396740426.0	1669623276030641.2	1675090396740426.0	1669623689455100.5	1669530255602531.5	1669530669026990.8
4.46e-08	1678682639017837.5	1672913305268108.2	1678682639017837.5	1672913718692567.5	1672826486202184.0	1672826899626643.5
4.64e-08	1681412891984107.2	1675343412312031.2	1681412891984107.2	1675343825736490.8	1675268582541323.8	1675268995965783.2
4.85e-08	1683020698427367.5	1676668436650828.2	1683020698427367.5	1676668850075287.5	1676612210971384.5	1676612624395843.8
5.11e-08	1683456034035058.8	1676851996964993.2	1683456034035058.8	1676852410389449.8	1676821403578518.2	1676821817002974.8
5.4299999999999997e-08	1682746184802688.0	1675945771269624.0	1682746184802688.0	1675946184694083.5	1675942050454191.5	1675942463878650.8
5.8499999999999994e-08	1681166904618908.0	1674196987193887.8	1681166904618908.0	1674197400618347.0	1674212697313936.5	1674213110738395.8
6.440000000000001e-08	1679191150698402.0	1672115810116196.5	1679191150698402.0	1672116223540655.8	1672135241051675.2	1672135654476134.5
7.37e-08	1677586238226354.0	1670456325657841.2	1677586238226354.0	1670456739082300.5	1670468728382215.5	1670469141806674.8
9.28e-08	1677022741130324.5	1669873397631031.5	1677022741130324.5	1669873811055490.8	1669880425842135.8	1669880839266595.0
