R	4B1_5A1	4B1_6A1	7B1_4B1	4B2_5A1	4B2_6A1	7B2_4B2	4A2_7B1	4A2_7B2	7A2_4B1	7A2_4B2
2.29e-08	90322423638262.97	218623641670182.38	192119847465675.72	90322423638262.97	218623641670182.38	192119847465675.72	195501656857874.6	195501656857874.6	220312065821876.53	220312065821876.53
2.2999999999999998e-08	95995429568909.14	216483344941826.9	189839399958466.5	95995429568909.14	216483344941826.9	189839399958466.5	192937600397286.25	192937600397286.25	218151511309123.88	218151511309123.88
2.3100000000000002e-08	101583683546525.61	214584901329379.38	187788816262549.22	101583683546525.61	214584901329379.38	187788816262549.22	190630280319032.06	190630280319032.06	216228262247927.84	216228262247927.84
2.32e-08	107069408347574.16	212893583211168.4	185939570127840.4	107069408347574.16	212893583211168.4	185939570127840.4	188549103246036.5	188549103246036.5	214514619227721.47	214514619227721.47
2.33e-08	112440201233577.38	211389132793400.2	184267269515953.16	112440201233577.38	211389132793400.2	184267269515953.16	186668023446773.78	186668023446773.78	212985776790362.4	212985776790362.4
2.3500000000000002e-08	122798542842145.33	208863111354853.16	181374127449078.97	122798542842145.33	208863111354853.16	181374127449078.97	183416856080269.5	183416856080269.5	210407250483103.28	210407250483103.28
2.36e-08	127779476778062.25	207815908031711.7	180122279178451.25	127779476778062.25	207815908031711.7	180122279178451.25	182012040881954.5	182012040881954.5	209326146382508.03	209326146382508.03
2.37e-08	132619019652348.16	206890664820616.75	178982882271414.75	132619019652348.16	206890664820616.75	178982882271414.75	180734146893901.44	180734146893901.44	208365762120589.62	208365762120589.62
2.3799999999999998e-08	137308076150400.92	206082007222407.06	178039034978460.84	137308076150400.92	206082007222407.06	178039034978460.84	179665032088525.56	179665032088525.56	207512868142848.44	207512868142848.44
2.4e-08	146253334076171.6	204739619070425.3	185100319138454.75	146253334076171.6	204739619070425.3	185100319138454.75	186509682001118.28	186509682001118.28	206099784460051.2	206099784460051.2
2.41e-08	150510775777264.7	204203407969900.16	188711992351344.94	150510775777264.7	204203407969900.16	188711992351344.94	190027507936982.75	190027507936982.75	205524711493264.4	205524711493264.4
2.4300000000000003e-08	158600659178541.12	203373252313915.38	195610387406033.12	158600659178541.12	203373252313915.38	195609973981573.8	196762187037441.16	196761773612981.84	204607323346896.22	204607323346896.22
2.44e-08	162438475391991.6	203067731882997.38	198895455554689.5	162438475391991.6	203067731882997.38	198895455554689.5	199975732806363.4	199975732806363.4	204255912838615.0	204255912838615.0
2.46e-08	169713086403706.78	202659268841650.03	205141467325124.88	169713086403706.78	202659268841650.03	205141467325124.88	206095650220159.22	206095650220159.22	203747814582510.0	203747814582510.0
2.4700000000000003e-08	173156495988622.0	202541442964788.97	208106131771735.9	173156495988622.0	202541442964788.97	208105718347276.6	209004915836242.44	209004502411783.12	203585752316718.03	203585752316718.03
2.49e-08	179674954266144.0	202501340825154.9	213727046258129.3	179674954266144.0	202501340825154.9	213727046258129.3	214527021952095.72	214527021952095.72	203431958544815.97	203431958544815.97
2.5e-08	182756617740694.78	202565834989080.88	216389084235638.1	182756617740694.78	202565834989080.88	216388670815877.1	217145236974535.06	217144823554774.06	203436506209164.5	203436506209164.5
2.52e-08	188581763750112.34	202851097640300.0	221427484124379.38	188581763750112.34	202851097640300.0	221427070699920.06	222105086277136.2	222104672852676.88	203596914772418.2	203596914772418.2
2.5400000000000002e-08	193981082900296.72	203330669627520.03	226104137898057.88	193981082900296.72	203330669627520.03	226103724473598.6	226714351915673.6	226713938491214.3	206740591864144.56	206740591864144.56
2.55e-08	196525708430104.8	203636190063136.34	228313063030231.28	196525708430104.8	203636190063136.34	228312649605771.97	228893097085828.62	228892683661369.3	208954064665367.56	208954064665367.56
2.57e-08	201340032440582.3	204368777621964.44	232489887027588.75	201340032440582.3	204368777621964.44	232489887027588.75	233014935677117.56	233014935677117.56	213150733017967.38	213150733017967.38
2.59e-08	205241929393502.2	205797984849266.9	236362430867408.88	205241929393502.2	205797984849266.9	236362017442949.56	236839522312574.16	236839108888114.84	217046015184239.44	217046015184239.44
2.61e-08	206230013065984.84	209925197949127.44	239951779173605.34	206230013065984.84	209925197949127.44	239951779173605.34	240386701356837.3	240386701356837.3	220659755514725.1	220659755514725.1
2.63e-08	207308636619824.25	213746890618069.94	243279016579496.7	207308636619824.25	213746890618069.94	243278603155037.38	243676730594304.25	243676317169844.97	224011384944908.38	224011384944908.38
2.65e-08	208449273800238.7	217285387758092.6	246364400874183.94	208449273800238.7	217285387758092.6	246363987449724.62	246729040955758.03	246728627531298.72	227120747839425.5	227120747839425.5
2.67e-08	209629186271371.28	220561773997807.4	249225295861447.06	209629186271371.28	220561773997807.4	249224882436987.75	249561409678839.97	249560996254380.7	230004794577599.88	230004794577599.88
2.69e-08	210840105548739.8	223598374239212.5	251880719057009.1	210840105548739.8	223598374239212.5	251880305632549.8	252190787156976.7	252190373732517.4	232680888977320.1	232680888977320.1
2.71e-08	212040275804269.62	226410898602351.06	254346380571516.66	212040275804269.62	226410898602351.06	254345967147057.34	254633296915871.94	254632883491412.62	235165154583091.44	235165154583091.44
2.7400000000000004e-08	213812211626216.2	230249128235562.53	257720748328154.62	213812211626216.2	230249128235562.53	257720334903695.34	257977484715189.88	257977071290730.56	238562674090640.7	238562674090640.7
2.76e-08	214961944135330.44	232578359791350.06	259776293108178.7	214961944135330.44	232578359791350.06	259775879683719.4	260015252257569.78	260014838833110.5	240630208170582.44	240630208170582.44
2.7900000000000002e-08	216620601754166.6	235762965876330.2	262598326233881.25	216620601754166.6	235762965876330.2	262597499384962.62	262814547052119.3	262813720203200.72	243464230591498.84	243464230591498.84
2.81e-08	217676900410711.7	237699031081661.44	264321891436404.34	217676900410711.7	237699031081661.44	264321478011947.78	264524469256890.28	264524055832433.72	245192343463074.3	245192343463074.3
2.84e-08	219183004516920.47	240351146886252.88	266697013069560.6	219183004516920.47	240351146886252.88	266696599645101.3	266882227081562.78	266881813657103.47	247568705364907.4	247568705364907.4
2.8700000000000002e-08	220593194228502.62	242732883306054.2	268846405126615.88	220593194228502.62	242732883306054.2	268845991702156.56	269016322443028.66	269015909018569.38	249712722913393.84	249712722913393.84
2.89e-08	221481229261768.3	244186482548243.72	270168122074436.7	221481229261768.3	244186482548243.72	270167708649977.38	270328944062149.7	270328530637690.38	251026998225648.28	251026998225648.28
2.92e-08	222738865470125.22	246186215073288.88	272001244674039.66	222738865470125.22	246186215073288.88	272000831249580.38	272150490781593.22	272150077357133.9	252843997280743.28	252843997280743.28
2.96e-08	224285071720669.1	248555135344253.9	274200247623890.84	224285071720669.1	248555135344253.9	274200247623890.84	274336264162852.6	274336264162852.6	255012406848817.8	255012406848817.8
2.99e-08	225355426794724.6	250136482645626.75	275690228194991.03	225355426794724.6	250136482645626.75	275690228194991.03	275817976254171.6	275817976254171.6	256472620877657.9	256472620877657.9
3.02e-08	226356740040502.8	251572304650177.66	277062382884531.84	226356740040502.8	251572304650177.66	277061969460072.53	277183102732605.3	277182689308146.0	257808807672152.22	257808807672152.22
3.06e-08	227591637922402.28	253284293977245.12	278727655285314.75	227591637922402.28	253284293977245.12	278727655285314.75	278840520073365.22	278840520073365.22	259418267813249.66	259418267813249.66
3.09e-08	228458588327053.22	254443121819760.25	279877387794428.97	228458588327053.22	254443121819760.25	279877387794428.97	279985291493668.9	279985291493668.9	260520456547160.72	260520456547160.72
3.13e-08	229540519276567.06	255839668533590.22	281292952019281.0	229540519276567.06	255839668533590.22	281292952019281.0	281395481205251.03	281395481205251.03	261864084972520.38	261864084972520.38
3.17e-08	230544313069098.38	257083661744192.25	282587382976298.56	230544313069098.38	257083661744192.25	282587382976298.56	282685777917678.3	282685777917678.3	263078725070019.88	263078725070019.88
3.2200000000000004e-08	231722571842393.78	258473180251618.94	284079017240534.94	231722571842393.78	258473180251618.94	284079430664997.0	284172864517563.4	284173277942025.44	264458734824284.72	264458734824284.72
3.26e-08	232608126328909.12	259468292130507.62	285182859667584.9	232608126328909.12	259468292130507.62	285183273092044.2	285274639827017.9	285275053251477.2	265464182305253.88	265464182305253.88
3.31e-08	233654089383373.75	260590325229060.38	286470262418199.2	233654089383373.75	260590325229060.38	286470675842658.44	286559562030876.4	286559975455335.6	266618462483420.44	266618462483420.44
3.3599999999999996e-08	234650441540341.4	261598666681241.9	287671672942405.8	234650441540341.4	261598666681241.9	287672086366865.1	287759732281705.1	287760145706164.4	267674347715506.22	267674347715506.22
3.42e-08	235792732413892.0	262685145299805.34	289020675881035.4	235792732413892.0	262685145299805.34	289021089305491.94	289107908371418.75	289108321795875.3	268833588977779.6	268833588977779.6
3.48e-08	236888306361158.0	263660412828155.5	290284926876037.3	236888306361158.0	263660412828155.5	290284513451575.25	290371745941958.7	290371332517496.6	269892368181080.5	269892368181080.5
3.54e-08	237947085564456.16	264543073348154.06	291476001798166.25	237947085564456.16	264543073348154.06	291476001798166.25	291563234288546.94	291563234288546.94	270862261191462.44	270862261191462.44
3.61e-08	239146842386130.03	265474931336494.7	292782422050400.44	239146842386130.03	265474931336494.7	292782422050400.44	292870481389699.75	292870481389699.75	271892100701421.84	271892100701421.84
3.6800000000000005e-08	240315178986505.3	266316249443475.8	294002023241411.6	240315178986505.3	266316249443475.8	294002023241411.6	294091322854088.8	294091322854088.8	272816930483353.7	272816930483353.7
3.76e-08	241614984452094.47	267177825334859.62	295280330653923.94	241614984452094.47	267177825334859.62	295280330653923.94	295371283959737.3	295371283959737.3	273739279723233.53	273739279723233.53
3.85e-08	243039230585888.03	268031132737057.34	296550369581954.0	243039230585888.03	268031132737057.34	296550369581954.0	296643390010063.9	296643390010063.9	274592173700971.97	274592173700971.97
3.95e-08	244564352203116.12	268840203764427.38	297699688666606.25	244564352203116.12	268840203764427.38	297699688666606.25	297793949368094.0	297793949368094.0	275274323518080.03	275274323518080.03
4.05e-08	246025806510032.44	269504162919432.03	298488088485119.75	246025806510032.44	269504162919432.03	298488088485119.75	298583589459985.44	298583589459985.44	275623666908768.56	275623666908768.56
4.17e-08	247684464124170.28	270109002423777.88	298796916311709.44	247684464124170.28	270109002423777.88	298797329736168.75	298892417286575.1	298892830711034.44	275517003482906.56	275517003482906.56
4.3099999999999996e-08	249461361039625.78	270542270913876.44	297997354042199.56	249461361039625.78	270542270913876.44	297997354042199.56	298090374470309.44	298090374470309.44	274530160083799.06	274530160083799.06
4.46e-08	251155573129046.38	270688623054915.9	295503166258807.06	251155573129046.38	270688623054915.9	295503166258807.06	295589985324731.2	295589985324731.2	272355549153533.28	272355549153533.28
4.64e-08	252885753118217.28	270464133752195.56	290567295556038.56	252885753118217.28	270464133752195.56	290567295556038.56	290642125326746.06	290642125326746.06	268377995585691.1	268377995585691.1
4.85e-08	254483637383856.34	269730719344451.62	283692879101185.75	254483637383856.34	269730719344451.62	283692879101185.75	283749104780629.44	283749104780629.44	262598326233881.25	262598326233881.25
5.11e-08	255955427292855.84	268367659983613.38	276044946098949.44	255955427292855.84	268367659983613.38	276044946098949.44	276075539485424.38	276075539485424.38	256141054724616.25	256141054724616.25
5.4299999999999997e-08	257245724005280.4	266372061703161.25	269491760199756.12	257245724005280.4	266372061703161.25	269491760199756.12	269495481015188.78	269495481015188.78	257646331991303.1	257646331991303.1
5.8499999999999994e-08	258388428307991.34	263822475084545.34	264765908953039.94	258388428307991.34	263822475084545.34	264765908953039.94	264750198832991.28	264750198832991.28	259140446802298.0	259140446802298.0
6.440000000000001e-08	259410826182384.3	261064522707708.84	261643316489928.28	259410826182384.3	261064522707708.84	261643316489928.28	261623885554449.7	261623885554449.7	260489036316465.5	260489036316465.5
7.37e-08	258669556709916.38	260009050895384.03	259529478903462.94	258669556709916.38	260009050895384.03	259529478903462.94	259517076179088.72	259517076179088.72	261322085938967.1	261322085938967.1
9.28e-08	257925393275635.4	259352533375943.06	259318219174032.72	257925393275635.4	259352533375943.06	259318219174032.72	259311190962928.34	259311190962928.34	259512941939196.75	259512941939196.75
1e-06	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78	259083118650732.78
