R	4B1_5A1	4B1_6A1	7B1_4B1	4B2_5A1	4B2_6A1	7B2_4B2	4A2_7B1	4A2_7B2	7A2_4B1	7A2_4B2
2.2999999999999998e-08	216483344940974.44	95995429554096.02	144059292209465.06	216483344940974.44	95995429554096.02	144058465359809.1	147157492653917.84	147156665804261.88	218151511306506.1	218151511306506.1
2.3100000000000002e-08	214584901332312.4	101583683547378.11	148393630799236.66	214584901332312.4	101583683547378.11	148392803949580.66	151235094868062.84	151234268018406.88	216228262245828.12	216228262245828.12
2.32e-08	212893583214074.03	107069408333969.88	152724248574970.78	212893583214074.03	107069408333969.88	152724248574970.78	155333781701354.66	155333781701354.66	214514619224544.5	214514619224544.5
2.33e-08	211389132797945.0	112440201225540.36	157027166934313.03	211389132797945.0	112440201225540.36	157027166934313.03	159427920870955.8	159427920870955.8	212985776790644.75	212985776790644.75
2.3500000000000002e-08	208863111354992.97	122798542842841.58	165469701119005.7	208863111354992.97	122798542842841.58	165469701119005.7	167512429757238.2	167512429757238.2	210407250479279.4	210407250479279.4
2.36e-08	207815908026500.78	127779476771324.53	169584924926585.34	207815908026500.78	127779476771324.53	169584924926585.34	171474686642111.22	171474686642111.22	209326146371389.97	209326146371389.97
2.37e-08	206890664824528.34	132619019653452.84	173609195422666.53	206890664824528.34	132619019653452.84	173609195422666.53	175360460037382.1	175360460037382.1	208365762124950.78	208365762124950.78
2.3799999999999998e-08	206082007216891.88	137308076161845.19	178039034987627.25	206082007216891.88	137308076161845.19	178039034987627.25	179665032096033.56	179665032096033.56	207512868145469.0	207512868145469.0
2.4e-08	204739619069685.22	146253334071089.53	185100319128940.25	204739619069685.22	146253334071089.53	185100319128940.25	186509682004125.3	186509682004125.3	206099784456249.22	206099784456249.22
2.41e-08	204203407981144.34	150510775774679.78	188711992362312.25	204203407981144.34	150510775774679.78	188711992362312.25	190027507942780.25	190027507942780.25	205524711490369.78	205524711490369.78
2.4300000000000003e-08	203373252320118.6	158600659193143.2	195610387422715.72	203373252320118.6	158600659193143.2	195609973988470.53	196762187053783.84	196761773619538.66	204607323350714.62	204607323350714.62
2.44e-08	203067731890116.12	162438475402531.28	198895455550435.25	203067731890116.12	162438475402531.28	198895455550435.25	199975732808671.44	199975732808671.44	204255912849554.88	204255912849554.88
2.46e-08	202659268838018.03	169713086416110.44	205141467324532.78	202659268838018.03	169713086416110.44	205141467324532.78	206095650207966.62	206095650207966.62	203747814592816.7	203747814592816.7
2.4700000000000003e-08	202541442959778.16	173156495979880.47	208106131766111.1	202541442959778.16	173156495979880.47	208105718350703.03	209004915835592.78	209004502420184.72	203585752305057.22	203585752305057.22
2.49e-08	202501340836212.7	179674954273073.6	213727046254889.28	202501340836212.7	179674954273073.6	213727046254889.28	214527021950552.47	214527021950552.47	203431958551531.75	203431958551531.75
2.5e-08	202565834977548.88	182756617743235.8	216389084230846.56	202565834977548.88	182756617743235.8	216388670815438.53	217145236970072.47	217144823554664.44	203436506196385.28	203436506196385.28
2.52e-08	202851097638060.47	188581763739227.28	221427484125678.66	202851097638060.47	188581763739227.28	221427070691433.5	222105086279408.6	222104672845163.4	203596914765998.4	203596914765998.4
2.5400000000000002e-08	203330669609910.94	193981082896848.38	226104137889228.66	203330669609910.94	193981082896848.38	226103724473817.88	226714351918406.53	226713938502995.72	203946671567846.22	203946671567846.22
2.55e-08	203636190058745.03	196525708428810.97	228313063025826.25	203636190058745.03	196525708428810.97	228312649591581.06	228893097089644.3	228892683655399.12	204187284422261.8	204187284422261.8
2.57e-08	204368777629856.2	201340032443512.6	232489887029200.53	204368777629856.2	201340032443512.6	232489887029200.53	233014935675637.38	233014935675637.38	204790470238781.1	204790470238781.1
2.59e-08	205797984859121.3	205241929397663.25	236362430867644.62	205797984859121.3	205241929397663.25	236362017452236.56	236839522309361.53	236839108893953.47	205539181349937.6	205539181349937.6
2.61e-08	206230013079334.2	209925197958463.75	239951779179134.22	206230013079334.2	209925197958463.75	239951779179134.22	240386701363723.06	240386701363723.06	206411506268088.7	206411506268088.7
2.63e-08	207308636619418.56	213746890627806.47	243279016582813.47	207308636619418.56	213746890627806.47	243278603167405.44	243676730589378.44	243676317173970.38	207383879825125.06	207383879825125.06
2.65e-08	208449273789545.47	217285387751360.34	246364400867010.38	208449273789545.47	217285387751360.34	246363987451602.3	246729040943834.06	246728627528426.0	208432323418684.0	208432323418684.0
2.67e-08	209629186271256.16	220561774004778.12	249225295855671.47	209629186271256.16	220561774004778.12	249224882440260.66	249561409666444.53	249560996251033.75	209533271880653.5	209533271880653.5
2.69e-08	210840105549150.97	223598374234599.16	251880719053215.38	210840105549150.97	223598374234599.16	251880305637804.56	252190787146905.75	252190373731494.94	210665640573055.06	210665640573055.06
2.71e-08	212040275800347.03	226410898603129.53	254346380565439.53	212040275800347.03	226410898603129.53	254345967150028.75	254633296906425.94	254632883491015.16	211811238841117.84	211811238841117.84
2.7400000000000004e-08	213812211637633.06	230249128246762.84	257720748324182.72	213812211637633.06	230249128246762.84	257720334908771.94	257977484699806.56	257977071284395.78	213520334198708.06	213520334198708.06
2.76e-08	214961944135144.03	232578359791733.84	259776293122668.38	214961944135144.03	232578359791733.84	259775879688423.2	260015252258937.62	260014838824692.44	214638233050378.94	214638233050378.94
2.7900000000000002e-08	216620601757883.6	235762965883997.16	262598326233993.62	216620601757883.6	235762965883997.16	262597499384334.9	262814547051804.1	262813720202145.38	216261336194406.53	216261336194406.53
2.81e-08	217676900413759.8	237699031086093.88	264321891451151.7	217676900413759.8	237699031086093.88	264321478016903.78	264524469259053.03	264524055824805.12	217301097875992.22	217301097875992.22
2.84e-08	219183004510366.4	240351146885013.88	266697013067282.72	219183004510366.4	240351146885013.88	266696599633037.53	266882227088909.03	266881813654663.84	218789011317836.12	218789011317836.12
2.8700000000000002e-08	220593194235207.44	242732883317232.56	268846405122811.16	220593194235207.44	242732883317232.56	268845991707403.12	269016322435216.4	269015909019808.38	220188038581733.25	220188038581733.25
2.89e-08	221481229259156.0	244186482545431.3	270168122066287.28	221481229259156.0	244186482545431.3	270167708650876.47	270328944051308.47	270328530635897.66	221071525941991.12	221071525941991.12
2.92e-08	222738865476703.94	246186215076882.5	272001244683959.88	222738865476703.94	246186215076882.5	272000831249711.94	272150490792629.06	272150077358381.12	222325854760912.44	222325854760912.44
2.96e-08	224285071734550.25	248555135348848.06	274200247624683.03	224285071734550.25	248555135348848.06	274200247624683.03	274336264157688.28	274336264157688.28	223872474453006.7	223872474453006.7
2.99e-08	225355426796912.03	250136482651158.38	275690228200084.1	225355426796912.03	250136482651158.38	275690228200084.1	275817976255361.25	275817976255361.25	224944896648925.56	224944896648925.56
3.02e-08	226356740035407.03	251572304639999.78	277062382878408.12	226356740035407.03	251572304639999.78	277061969463000.1	277183102739863.84	277182689324455.8	225949517267210.1	225949517267210.1
3.06e-08	227591637915659.06	253284293980805.88	278727655279561.06	227591637915659.06	253284293980805.88	278727655279561.06	278840520059862.38	278840520059862.38	227190616510467.47	227190616510467.47
3.09e-08	228458588320463.5	254443121824535.3	279877387795909.2	228458588320463.5	254443121824535.3	279877387795909.2	279985291497109.03	279985291497109.03	228062941428618.56	228062941428618.56
3.13e-08	229540519278011.66	255839668539467.25	281292952034096.88	229540519278011.66	255839668539467.25	281292952034096.88	281395481221950.06	281395481221950.06	229153554298139.97	229153554298139.97
3.17e-08	230544313065477.34	257083661747100.6	282587382976586.4	230544313065477.34	257083661747100.6	282587382976586.4	282685777916157.0	282685777916157.0	230166029978741.78	230166029978741.78
3.2200000000000004e-08	231722571829036.2	258473180249371.2	284079017232462.25	231722571829036.2	258473180249371.2	284079430647870.3	284172864508342.2	284173277923750.25	231355451203244.6	231355451203244.6
3.26e-08	232608126322851.22	259468292124863.6	285182859677647.6	232608126322851.22	259468292124863.6	285183273093055.7	285274639838807.56	285275053254215.6	232250514458686.12	232250514458686.12
3.31e-08	233654089386279.38	260590325224814.34	286470262407475.8	233654089386279.38	260590325224814.34	286470675841721.0	286559562019665.06	286559975453910.25	233311774193666.56	233311774193666.56
3.3599999999999996e-08	234650441526838.53	261598666675970.7	287671672942575.75	234650441526838.53	261598666675970.7	287672086357983.8	287759732289698.25	287760145705106.3	234319702229412.1	234319702229412.1
3.42e-08	235792732415111.78	262685145297209.5	289020675887033.0	235792732415111.78	262685145297209.5	289021089302441.06	289107908384499.5	289108321799907.56	235474809259104.12	235474809259104.12
3.48e-08	236888306363737.4	263660412837461.7	290284926882994.3	236888306363737.4	263660412837461.7	290284513467583.56	290371745946215.7	290371332530804.9	236582785933737.7	236582785933737.7
3.54e-08	237947085568581.56	264543073348063.6	291476001806811.8	237947085568581.56	264543073348063.6	291476001806811.8	291563234285441.2	291563234285441.2	237653554430344.62	237653554430344.62
3.61e-08	239146842385532.44	265474931328449.44	292782422041058.6	239146842385532.44	265474931328449.44	292782422041058.6	292870481388181.1	292870481388181.1	238866540822959.44	238866540822959.44
3.6800000000000005e-08	240315178990891.16	266316249431579.25	294002023230926.75	240315178990891.16	266316249431579.25	294002023230926.75	294091322843116.0	294091322843116.0	240047280135488.97	240047280135488.97
3.76e-08	241614984446727.3	267177825341871.47	295280330652208.0	241614984446727.3	267177825341871.47	295280330652208.0	295371283963709.2	295371283963709.2	241361142035482.16	241361142035482.16
3.85e-08	243039230578053.88	268031132736766.78	296550369576926.75	243039230578053.88	268031132736766.78	296550369576926.75	296643390003150.75	296643390003150.75	242796964043160.72	242796964043160.72
3.95e-08	244564352197918.94	268840203759811.28	297699688659024.25	244564352197918.94	268840203759811.28	297699688659024.25	297793949350312.2	297793949350312.2	244338622637316.34	244338622637316.34
4.05e-08	246025806507269.38	269504162922466.47	298488088478335.44	246025806507269.38	269504162922466.47	298488088478335.44	298583589453527.3	298583589453527.3	245816613902117.5	245816613902117.5
4.17e-08	247684464130008.94	270109002419460.56	298796916306959.06	247684464130008.94	270109002419460.56	298797329741206.94	298892417282150.94	298892830716398.8	247495942709753.22	247495942709753.22
4.3099999999999996e-08	249461361046396.38	270542270923577.34	297997354045546.5	249461361046396.38	270542270923577.34	297997354045546.5	298090374471770.44	298090374471770.44	249301365911031.2	249301365911031.2
4.46e-08	251155573129010.75	270688623049030.7	295503166267269.0	251155573129010.75	270688623049030.7	295503166267269.0	295589985330490.3	295589985330490.3	251033199587077.47	251033199587077.47
4.64e-08	252885753124582.2	270464133753492.12	290567295560290.06	252885753124582.2	270464133753492.12	290567295560290.06	290642125331748.6	290642125331748.6	252821258964408.88	252821258964408.88
4.85e-08	254483637382345.97	269730719332725.03	283692879102246.56	254483637382345.97	269730719332725.03	283692879102246.56	283749104784694.56	283749104784694.56	254514644178530.1	254514644178530.1
5.11e-08	255955427302981.62	268367659981785.03	276044946099867.72	255955427302981.62	268367659981785.03	276044946099867.72	276075539480641.06	276075539480641.06	256141054740018.75	256141054740018.75
5.4299999999999997e-08	257245723997188.53	266372061698616.44	269491760196458.53	257245723997188.53	266372061698616.44	269491760196458.53	269495481010493.22	269495481010493.22	257646331986972.1	257646331986972.1
5.8499999999999994e-08	258388428300875.34	263822475087552.38	264765908944287.47	258388428300875.34	263822475087552.38	264765908944287.47	264750198819652.88	264750198819652.88	259140446791818.62	259140446791818.62
6.440000000000001e-08	259410826177351.6	261064522702152.53	261643316482066.7	259410826177351.6	261064522702152.53	261643316482066.7	261623885543400.12	261623885543400.12	260489036320865.03	260489036320865.03
7.37e-08	258669556713104.3	260009050895932.28	259529478905247.44	258669556713104.3	260009050895932.28	259529478905247.44	259517076179239.47	259517076179239.47	261322085946269.5	261322085946269.5
9.28e-08	257925393284478.3	259352533380183.6	259318219185375.56	257925393284478.3	259352533380183.6	259318219185375.56	259311190972714.25	259311190972714.25	259512941949796.75	259512941949796.75
1e-06	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0	259083118659488.0
