R	10B1_2A1	10B1_2B1	10B2_2A1	10B2_2B2	10A2_2B1	10A2_2B2
2.17e-08	2218560809227869.5	2153017374313511.0	2218560809227869.5	2153018201162429.8	2141289358562158.0	2141290185411076.8
2.1800000000000003e-08	2220814384168732.0	2154876129210781.0	2220814384168732.0	2154876956059697.0	2143096435439632.0	2143097262288547.8
2.19e-08	2223707939664766.5	2157359981392090.5	2223707939664766.5	2157360808241009.0	2145569952018863.5	2145570778867782.2
2.2000000000000002e-08	2226649865780224.5	2159877320926394.2	2226649865780224.5	2159878147775312.8	2148080676766522.2	2148081503615440.8
2.21e-08	2229640989368723.0	2162428147818393.5	2229640989368723.0	2162429388087070.2	2150630676809603.0	2150631917078279.8
2.2200000000000004e-08	2232683790972313.8	2165014942600732.8	2232683790972313.8	2165016182874110.8	2153222432685451.0	2153223672958829.0
2.23e-08	2235779924293538.0	2167639772414518.2	2235779924293538.0	2167640599263436.8	2155858838369994.0	2155859665218912.5
2.2400000000000002e-08	2238931869869746.8	2170303464089864.2	2238931869869746.8	2170304290938782.8	2158542787829737.0	2158543614678655.8
2.25e-08	2239992302766183.8	2173009738456303.8	2239992302766183.8	2173010565300521.5	2161279655582654.5	2161280482426872.0
2.2599999999999997e-08	2237071047854884.0	2175761489470949.2	2237071047854884.0	2175762729744327.0	2164073162434773.8	2164074402708151.5
2.27e-08	2234604559486754.0	2178562437958632.0	2234604559486754.0	2178563678232010.0	2166931163450824.5	2166932403724202.2
2.29e-08	2230972215074406.8	2184333011986440.5	2230971801649947.5	2184333425406198.8	2172868347404072.2	2172869174248289.8
2.2999999999999998e-08	2229775765634306.8	2187312973119238.8	2229775765634306.8	2187314213392616.8	2175965720989269.5	2175966961262647.5
2.3100000000000002e-08	2228975789945041.5	2190366110329611.0	2228975789945041.5	2190366937178529.8	2179163143223086.0	2179163970072004.5
2.32e-08	2228559471838970.0	2193498624970341.2	2228559471838970.0	2193499038394800.5	2182473016815795.2	2182473430240254.5
2.33e-08	2228519783123789.8	2196721679497126.2	2228519783123789.8	2196722092921585.8	2185906917652249.8	2185907331076709.0
2.3500000000000002e-08	2229533085674184.0	2203472482137391.8	2229533085674184.0	2203472895561851.0	2193202199868125.8	2193202613292585.0
2.36e-08	2230566232570413.0	2207016353785980.5	2230566232570413.0	2207017180634899.0	2197082598763267.8	2197083425612186.2
2.37e-08	2231942934933704.5	2210685079531936.8	2231942934933704.5	2210685492956396.0	2201132088130607.8	2201132501555067.0
2.3799999999999998e-08	2233662365891637.2	2214488581534077.5	2233662365891637.2	2214489408382996.0	2205357696171845.2	2205358523020764.0
2.4e-08	2238069053709688.8	2222505288867182.0	2238069053709688.8	2222506115711399.5	2214315356826691.2	2214316183670908.8
2.41e-08	2240727370871762.2	2226713946519694.0	2240727370871762.2	2226714773368612.5	2219022190557687.0	2219023017406605.8
2.4300000000000003e-08	2246851422530151.0	2235495901915696.8	2246851422530151.0	2235496728764615.5	2228799257837279.8	2228800084686198.5
2.44e-08	2250272507213070.8	2240039433116927.8	2250272507213070.8	2240039846541387.0	2233816573097403.5	2233816986521862.8
2.46e-08	2257679827372777.0	2249333621008924.8	2257679827372777.0	2249334034433384.2	2243972336876083.5	2243972750300542.8
2.4700000000000003e-08	2261632575491873.5	2254043348715837.0	2261632575491873.5	2254044175564755.5	2249061174511240.2	2249062001360159.0
2.49e-08	2269790260448049.5	2263485955871172.5	2269790260448049.5	2263486782720091.5	2259154511248288.0	2259155338097206.5
2.5e-08	2273969151563002.5	2268181627151169.5	2273969151563002.5	2268182040575629.0	2264124282728507.5	2264124696152967.0
2.52e-08	2282418300537284.0	2277437780025826.5	2282418300537284.0	2277446875359227.0	2273838509537310.5	2273847604870711.5
2.5400000000000002e-08	2290871997171216.0	2286457867722302.0	2290871997171216.0	2286466963051004.5	2283215795684497.5	2283224891013200.0
2.55e-08	2295066184981758.0	2290855046777792.0	2295066184981758.0	2290855873626708.0	2287759740305489.0	2287760567154405.0
2.57e-08	2303339215268042.0	2299399283297782.0	2303339215268042.0	2299400110146697.5	2296548310488137.0	2296549137337053.0
2.59e-08	2311407600616239.0	2307587561645133.5	2311407600616239.0	2307588388494052.0	2304926350511845.0	2304927177360763.5
2.61e-08	2319228344906103.0	2315406238812701.5	2319228344906103.0	2315407065661620.0	2312893033518289.5	2312893860367208.0
2.63e-08	2326772508448994.0	2322854487956267.5	2326772508448994.0	2322855314805186.0	2320457041421118.5	2320457868270037.0
2.65e-08	2334023967709798.0	2329936029900658.5	2334023967709798.0	2329936856749577.0	2327628709827105.5	2327629536676024.0
2.67e-08	2340972387086442.5	2336659546550120.5	2340972387086442.5	2336660373399039.0	2334422095149065.0	2334422921997983.5
2.69e-08	2347595441662831.5	2343036613770712.5	2347595441662831.5	2343037440619628.5	2340853320936206.5	2340854147785122.0
2.71e-08	2353927859084128.5	2349079220871740.5	2353927859084128.5	2349080047720659.5	2346937270445551.0	2346938097294469.5
2.7400000000000004e-08	2362858233743470.0	2357550281323561.0	2362858233743470.0	2357551108172480.0	2355450086734845.5	2355450913583764.0
2.76e-08	2368435738694549.5	2362815237632618.5	2368435738694549.5	2362816064476836.0	2360731993437329.0	2360732820281546.5
2.7900000000000002e-08	2376258550106710.5	2370176254290499.5	2376258550106710.5	2370176667714958.5	2368105412814886.0	2368105826239345.0
2.81e-08	2381122485009986.5	2374743350667100.5	2381122485009986.5	2374744177516019.5	2372672922615946.5	2372673749464865.0
2.84e-08	2387912976365432.0	2381114216530202.5	2387912976365432.0	2381115043379121.0	2379034279725886.5	2379035106574805.0
2.8700000000000002e-08	2394125914212036.0	2386943910203968.5	2394125914212036.0	2386944737052887.5	2384842061917418.5	2384842888766337.0
2.89e-08	2397962490147410.5	2390547314927678.5	2397962490147410.5	2390548141776597.0	2388424795436967.0	2388425622285885.5
2.92e-08	2403282845291693.5	2395553881161262.5	2403282845291693.5	2395554708005482.5	2393390432681995.5	2393391259526216.0
2.96e-08	2409649990339365.5	2401551425029147.5	2409649576914906.0	2401551838453607.0	2399313973628092.0	2399314800477010.5
2.99e-08	2413876838653981.0	2405563292798900.0	2413876838653981.0	2405563706223359.5	2403254319027512.5	2403254732451971.5
3.02e-08	2417692743385194.0	2409204319124892.5	2417692743385194.0	2409204732549352.0	2406808526282882.5	2406808939707342.0
3.06e-08	2422203614082352.0	2413539071138748.0	2422203614082352.0	2413539484563207.5	2410998993273291.0	2410999406697750.5
3.09e-08	2425198045061821.0	2416443375656624.0	2425198045061821.0	2416443789081083.5	2413771415496795.5	2413771828921255.0
3.13e-08	2428743983832706.0	2419916551783796.5	2428743983832706.0	2419916965208256.0	2417030851347785.0	2417031264772244.5
3.17e-08	2431877738751512.5	2423017232769372.0	2431877738751512.5	2423017646193831.5	2419869421433055.5	2419869834857515.0
3.2200000000000004e-08	2435293035496706.0	2426462296056823.0	2435293035496706.0	2426462709481282.0	2422903127707943.5	2422903541132403.0
3.26e-08	2437752082229269.5	2428985423528856.0	2437752082229269.5	2428996999404311.5	2425025647198655.0	2425037223074110.5
3.31e-08	2440618351734503.5	2431982335055080.5	2440618351734503.5	2431982748479540.0	2427425574280557.0	2427425987705016.5
3.3599999999999996e-08	2443383745746901.0	2434905243664218.0	2443383745746901.0	2434905657088677.0	2429644008170593.5	2429644421595052.5
3.42e-08	2446732894630328.5	2438478468425909.0	2446732894630328.5	2438478881850368.5	2432249407044196.5	2432249820468655.5
3.48e-08	2450233356748304.0	2442219956815575.0	2450232943323845.0	2442220370240032.0	2434932529655024.0	2434933356503939.5
3.54e-08	2453939290662682.0	2446195029836664.5	2453939290662682.0	2446191722445691.0	2437818643510793.5	2437815336119820.0
3.61e-08	2458490263499479.5	2451068473497800.5	2458490263499479.5	2451068886922260.0	2441460910110161.5	2441461323534621.0
3.6800000000000005e-08	2463193789839502.0	2456113074744029.5	2463193789839502.0	2456113074744029.5	2445377276905054.0	2445377276905054.0
3.76e-08	2468611713080950.0	2461892744100537.5	2468611713080950.0	2461893157524997.0	2450026231263467.0	2450026644687926.5
3.85e-08	2474573702473544.0	2468257408596752.5	2474573702473544.0	2468257822021212.0	2455322194378762.5	2455322607803222.0
3.95e-08	2480836251212947.0	2474942063375252.0	2480836251212947.0	2474942063375252.0	2461037369571342.0	2461037369571342.0
4.05e-08	2485802715302195.5	2480295905872532.5	2485802715302195.5	2480295905872532.5	2466383357013295.5	2466383357013295.5
4.17e-08	2482831849493396.0	2477743011862940.5	2482839291128962.5	2477750453498507.0	2472157651851835.0	2472157651851835.0
4.3099999999999996e-08	2480584889343880.0	2475916504054686.5	2480584889343880.0	2475916504054686.5	2477914582881891.5	2477914582881891.5
4.46e-08	2479646416564196.0	2475351353265520.5	2479646416564196.0	2475351766689980.0	2482908332957242.5	2482908746381702.0
4.64e-08	2479696027461695.5	2475770565333402.5	2479696027461695.5	2475770978757861.5	2487398532445538.5	2487398945869997.5
4.85e-08	2480464996344727.5	2476825210292113.0	2480464996344727.5	2476825210292113.0	2490841528610695.0	2490841528610695.0
5.11e-08	2481510959399192.5	2478123775489022.5	2481510959399192.5	2478123775489022.5	2492928493626115.5	2492928493626115.5
5.4299999999999997e-08	2482398994432460.5	2479201985627802.0	2482398994432460.5	2479202399052261.0	2493026888572196.5	2493027301996655.5
5.8499999999999994e-08	2482812831982377.0	2479759281352246.5	2482812831982377.0	2479759281352246.5	2490744373942693.5	2490744373942693.5
6.440000000000001e-08	2482582554746625.5	2479602593609126.5	2482582554746625.5	2479602593609126.5	2486305439045031.0	2486305439045031.0
7.37e-08	2481718911732948.0	2478764996317575.0	2481718911732948.0	2478764996317575.0	2481440263873075.0	2481440263873075.0
9.28e-08	2480545200628702.5	2477589218091033.0	2480545200628702.5	2477589218091033.0	2479527350413959.5	2479527350413959.5
1e-06	2479220589711231.5	2479220589711231.5	2479220589711231.5	2479220589711231.5	2479220589711231.5	2479220589711231.5
