R	10B1_2A1	10B1_2B1	10B2_2A1	10B2_2B2	10A2_2B1	10A2_2B2
2.63	12352.166055934038	12331.375224233983	12352.166055934038	12331.37961370511	12318.669837904672	12318.6742273758
2.66	12409.308470594304	12387.04715887946	12409.308470594304	12387.051548350588	12375.017754422806	12375.022143893933
2.68	12445.284751938889	12421.81194027848	12445.284751938889	12421.816329749621	12410.109553005488	12410.11394247663
2.71	12496.325771910546	12470.59017679136	12496.325771910546	12470.594566287444	12459.241143678519	12459.245533174602
2.73	12528.338341436873	12500.989607780037	12528.338341436873	12500.99399727612	12489.80079114942	12489.805180645504
2.76	12573.341614288336	12543.506233097098	12573.341614288336	12543.510622593181	12532.471048704596	12532.47543820068
2.79	12614.870603810312	12582.581496230428	12614.870603810312	12582.585885726512	12571.609959481226	12571.61434897731
2.82	12653.059189433698	12618.434871809484	12653.059189433698	12618.43706653257	12607.456750816156	12607.458945539242
2.85	12688.067587640733	12651.274860673599	12688.067587640733	12651.27705542164	12640.224313044833	12640.226507792875
2.88	12720.060404459655	12681.303379542762	12720.060404459655	12681.305574290804	12670.118952408244	12670.121147156286
2.91	12749.215414307095	12708.715760842882	12749.215414307095	12708.717955590924	12697.33380653437	12697.336001282412
2.94	12775.701612657504	12733.687584242623	12775.699417909462	12733.687584242623	12722.044455116833	12722.046649864875
2.97	12799.865769401906	12756.466856070983	12799.865769401906	12756.469050819025	12744.496709761544	12744.498904509586
3.01	12828.307486734862	12783.530272707052	12828.307486734862	12783.532467455094	12770.998271323275	12771.000466071317
3.04	12847.217420835848	12801.63912442181	12847.217420835848	12801.641319169852	12788.584773428433	12788.586968176474
3.08	12869.553353934185	12823.215675296771	12869.553353934185	12823.217870044813	12809.30098376995	12809.303178517992
3.12	12889.022948386453	12842.23095725385	12889.022948386453	12842.233152001892	12827.240840010301	12827.243034758343
3.16	12906.080516612928	12859.10416681954	12906.080516612928	12859.10416681954	12842.786228059107	12842.786228059107
3.2	12921.290108485933	12874.307174448419	12921.301082201186	12874.320342886756	12856.376097175278	12856.378291898363
3.24	12934.91728824393	12888.184555283486	12934.91728824393	12888.186750031527	12868.295764304712	12868.297959052754
3.28	12947.51293724605	12901.2542694882	12947.515131994092	12901.258658984283	12879.060994912725	12879.063189660767
3.33	12962.426238358064	12916.894031627933	12962.426238358064	12916.894031627933	12891.296705535526	12891.296705535526
3.37	12974.141794119307	12929.316295684504	12974.141794119307	12929.316295684504	12900.59804037286	12900.59804037286
3.42	12988.989252839994	12945.168948209553	12988.989252839994	12945.168948209553	12912.12484792732	12912.12484792732
3.47	13004.40076135812	12961.688803615107	13004.40076135812	12961.690998363149	12923.980867413484	12923.983062161526
3.53	13023.868161062317	12982.516946006901	13023.868161062317	12982.521335502985	12939.03243755229	12939.036827048374
3.58	13040.921339792723	13000.77284574062	13040.921339792723	13000.77284574062	12952.541101040842	12952.541101040842
3.64	13062.026020213132	13023.37873262343	13062.026020213132	13023.385316867556	12969.750106782347	12969.756691026472
3.7	13083.567455144395	13046.476242668243	13083.567455144395	13046.476242668243	12987.91821664432	12987.91821664432
3.77	13108.699495026362	13073.27409499095	13108.699495026362	13073.27409499095	13009.61547856174	13009.61547856174
3.83	13129.859044097917	13095.862423914412	13129.859044097917	13095.862423914412	13028.38275416482	13028.38275416482
3.9	13153.71374164299	13121.323675728068	13153.71374164299	13121.323675728068	13049.954915543713	13049.954915543713
3.98	13179.447142014149	13148.790925679321	13179.447142014149	13148.793120427363	13073.688902046342	13073.691096794384
4.06	13195.545606095227	13166.509112567132	13195.545606095227	13166.509112567132	13096.020445673552	13096.020445673552
4.14	13184.34142625329	13156.797360170502	13184.34142625329	13156.797360170502	13116.681787314039	13116.681787314039
4.23	13174.51115758717	13148.496829691343	13174.51115758717	13148.496829691343	13137.762325530959	13137.762325530959
4.32	13168.142003812201	13143.501587092207	13168.142003812201	13143.501587092207	13156.4922904423	13156.4922904423
4.42	13164.419714078831	13141.129066356123	13164.419714078831	13141.131261079223	13174.579194726539	13174.581389449639
4.53	13163.210408856365	13141.28050384621	13163.210408856365	13141.205882462717	13191.30974576938	13191.235124385887
4.64	13163.97418060078	13143.135064468777	13163.97418060078	13143.137259216805	13204.871083136066	13204.873277884093
4.76	13166.109668748031	13146.161619622057	13166.109668748031	13146.161619622057	13216.430811911137	13216.430811911137
4.89	13168.951865215582	13149.87513036326	13168.951865215582	13149.877325111302	13225.618019925198	13225.62021467324
5.03	13172.01134153956	13153.678625699293	13172.01134153956	13153.678625699293	13232.009121130672	13232.009121130672
5.19	13175.051065181091	13157.372383733076	13175.051065181091	13157.372383733076	13235.514130982629	13235.514130982629
5.35	13177.41700167305	13160.232138135048	13177.41700167305	13160.23433288309	13235.683126432079	13235.68532118012
5.54	13179.128903797711	13162.490532097741	13179.128903797711	13162.492726845783	13232.60828689675	13232.610481644791
5.74	13180.250419148419	13163.90833820944	13180.250419148419	13163.90833820944	13226.647355933048	13226.647355933048
5.96	13180.581825853122	13164.487751218214	13180.581825853122	13164.487751218214	13218.305125241124	13218.305125241124
6.21	13180.164824049687	13164.241939637228	13180.164824049687	13164.24413438527	13208.092970715283	13208.095165463325
6.5	13179.021361218533	13163.219187873488	13179.021361218533	13163.22138262153	13196.838311693355	13196.840506441396
6.82	13177.399443713672	13161.67189172715	13177.399443713672	13161.674086475192	13186.24866080386	13186.250855551902
7.19	13175.525130358743	13159.837083812017	13175.525130358743	13159.837083812017	13176.806862216676	13176.806862216676
7.62	13172.575391336984	13156.89612375747	13172.575391336984	13156.89612375747	13171.135637769825	13171.135637769825
8.14	13170.365281831211	13154.683819503654	13170.365281831211	13154.683819503654	13166.923919622524	13166.923919622524
8.76	13169.024291826077	13153.336245254395	13169.022097078036	13153.336245254395	13164.228771148977	13164.230965897019
9.55	13168.315388782707	13152.620757991855	13168.315388782707	13152.622952739897	13162.710006727182	13162.712201475224
10.56	13168.043240225219	13152.346414686326	13168.043240225219	13152.346414686326	13162.062556554098	13162.062556554098
11.96	13167.977397833893	13152.280572295	13167.977397833893	13152.282767043042	13161.867224153102	13161.869418901144
14.03	13167.973008362751	13152.276182823858	13167.97081361471	13152.273988075816	13161.83210820939	13161.83210820939
17.58	13167.973008337809	13152.276182798916	13167.970813589767	13152.273988050874	13161.827718688364	13161.827718688364
25.83	13167.973008362766	13152.27398807583	13167.973008362766	13152.276182823873	13161.825523965279	13161.82771871332
