10B1_7A1	10B1_8A1	10B1_9B1	10B2_7A1	10B2_8A1	10B2_9B2	9A2_10B1	9A2_10B2	10A2_9B1	10A2_9B2
2.23e-08	274272183412925.75	217573544357413.53	342016688397672.0	274270943147858.97	217572304092346.75	342015448132605.25	342641785682991.3	342640545417924.56	167880377232685.78	167880377232685.78
2.2400000000000002e-08	270398812743665.56	218953554135726.4	333311629908598.06	270397985894009.6	218952727286070.44	333310803058942.06	334018998593448.06	334018171743792.1	157963159181815.88	157963159181815.88
2.25e-08	267364693043975.34	220272790530231.84	324867855440004.25	267363452778908.56	220271550265165.06	324867028609185.44	325668244569915.4	325667004304848.6	148412648303655.25	148413061737903.2
2.2599999999999997e-08	265068121994497.7	221532493862499.78	316702728853508.6	265066881710593.78	221531253578595.9	316701902003849.94	317608541135648.94	317607300851745.0	139251582992014.0	139251996426259.19
2.27e-08	263400369044376.8	222733904378765.38	308830719971002.06	263399128760472.9	222732664094861.47	308829479687098.1	309855184981038.2	309853944697134.25	130502288093417.73	130502288093417.73
2.29e-08	261530865136010.6	224963914153346.94	294009464877833.25	261529211436698.62	224962260454034.97	294007811178521.3	295322086493922.56	295320432794610.56	114315906515746.33	114315906515746.33
2.2999999999999998e-08	261148447800995.16	225994993922962.06	287081303286312.4	261147207535928.4	225993753657895.3	287080476436653.7	288566322763774.9	288565082498708.1	106919748809892.62	106920162225300.67
2.3100000000000002e-08	261032689037475.28	226966540630339.72	280492976319596.56	261031035338163.34	226964886931027.75	280491322620284.6	282166517198477.56	282164863499165.6	100020526899830.44	100020526899830.44
2.32e-08	261133151110608.5	227888063037114.6	274264328369445.56	261133977960264.47	227888889886770.56	274265155219101.53	276130111482614.25	276130938332270.22	93654208717359.5	93654208717359.5
2.33e-08	261403117080730.66	228759561105606.97	268488379843240.75	261403530496141.47	228759974521017.75	268488793258651.56	270473229099713.34	270473642515124.12	87920842863690.81	87920842863690.81
2.3500000000000002e-08	262305621945409.94	230350830584957.3	257003044046884.6	262306448795065.9	230351657434613.28	257003870896540.56	260328214335843.84	260329041185499.84	77125511947075.27	77125511947075.27
2.36e-08	262886069424636.0	231073082525948.84	252272231696777.72	262886482858881.2	231073495960194.03	252272645131022.88	255871088769896.56	255871502204141.75	73058658759623.56	73058658759623.56
2.37e-08	263525636550686.06	231747790715300.03	247810971901384.94	263526463400342.03	231748617564956.0	247811798751040.9	251817051723860.88	251817878573516.84	69489154821051.164	69489154821051.164
2.3799999999999998e-08	264209440086258.47	232370407470488.6	243670529245212.97	264210266935914.44	232371234320144.56	243671356094868.94	248152046828931.0	248152873678586.97	66477773458654.11	66477773458654.11
2.4e-08	265662212464798.5	233493680816668.97	236439741188073.84	265663039314454.47	233494507666324.94	236440568037729.8	241996161497841.56	241996988347497.53	62186017541418.664	62186017541418.664
2.41e-08	266412163841016.3	233990616631297.62	233341954159029.1	266412577275264.22	233991030065545.53	233342367593277.03	239470966904542.75	239471380338790.66	60873395925329.37	60873395925329.37
2.4300000000000003e-08	267920748505430.7	234856740186446.1	228116686580930.28	267921161920841.47	234857153601856.88	228117099996341.06	234423058266921.28	234423471682332.06	59748468879834.305	59748468879834.305
2.44e-08	268671940146718.0	235231302440309.8	225949517267210.1	268672353580963.2	235231715874555.0	225949930701455.28	233780183742247.3	233780597176492.5	59842729571125.02	59842729571125.02
2.46e-08	270143316633105.75	235865081637602.44	222380840178290.94	270143730048516.53	235865495053013.22	222381253593701.72	231233491095559.22	231233904510970.03	61080107981510.58	61080107981510.58
2.4700000000000003e-08	270866395423753.25	236136287872794.12	220924346948044.7	270866808857998.4	236136701307039.3	220924760382289.84	230237552351573.72	230237965785818.9	62116562283309.484	62116562283309.484
2.49e-08	272236483006188.94	236551779118716.4	218535582321999.06	272236896440436.88	236552192552964.34	218535995756246.97	228662819846511.2	228663233280759.12	64778600259266.79	64778600259266.79
2.5e-08	272888039424001.78	236706813156143.03	217554940287237.34	272888452858246.97	236707226590388.22	217555353721482.53	228037309126946.66	228037722561191.84	66319845438011.64	66319845438011.64
2.52e-08	274117562790907.16	236917246045198.8	215915713603167.1	274117976206317.94	236917659460609.6	215916127018577.88	227019458932998.2	227019872348409.0	69647496257101.69	69647496257101.69
2.5400000000000002e-08	275240009325105.8	236998690613905.16	214594410093938.9	275240009325105.8	236998690613905.16	214594410093938.9	226217002688364.34	226217002688364.34	73125633487599.22	73125633487599.22
2.55e-08	275755549209913.4	236991662401246.56	214016443163683.47	275755962625324.2	236992075816657.38	214016856579094.28	225867245886519.28	225867659301930.1	74869456474248.16	74869456474248.16
2.57e-08	276701463615619.12	236887892929489.47	212982882826266.03	276701877031029.94	236888306344900.28	212983296241676.8	225236774069013.44	225237187484424.22	78296329082567.5	78296329082567.5
2.59e-08	277522937364674.34	236666297598332.38	212052265110946.94	277523350780082.4	236666711013740.44	212052678526355.0	224653019210000.56	224653432625408.62	81571061636673.31	81571061636673.31
2.61e-08	278217076473857.7	236329770353314.12	211177046209580.03	278217489908102.88	236330183787559.3	211177459643825.22	224079599924598.7	224080013358843.84	84637841831856.9	84637841831856.9
2.63e-08	278780573563382.44	235880378327991.84	210321671681127.56	278780573563382.44	235880378327991.84	210321671681127.56	223490470533399.3	223490470533399.3	87462355492147.34	87462355492147.34
2.65e-08	279213015217840.47	235323496035714.9	209460095808506.88	279213015217840.47	235323496035714.9	209460095808506.88	222865786682325.16	222865786682325.16	90023931432648.45	90023931432648.45
2.67e-08	279513574549901.62	234660363722712.97	208574127880446.7	279513574549901.62	234660363722712.97	208574127880446.7	222193145607696.7	222193145607696.7	92313474250630.38	92313474250630.38
2.69e-08	279673156269858.78	233882299514689.72	207649298112722.16	279673156269858.78	233882299514689.72	207649711528130.22	221461798339326.6	221461798339326.6	94328916906713.44	94329330322121.48
2.71e-08	279710364447882.66	233012041711261.38	206676511140275.03	279710364447882.66	233012041711261.38	206676511140275.03	220664716608042.12	220664716608042.12	96073566743015.61	96073566743015.61
2.7400000000000004e-08	279523496726941.66	231519580586889.66	205111700774578.28	279523496726941.66	231519580586889.66	205112114208826.2	219335971433070.28	219335971433070.28	98197739912280.2	98198153346528.12
2.76e-08	279238647519512.38	230401268319810.75	203991734827021.78	279238647519512.38	230401268319810.75	203991734827021.78	218357396531868.44	218357396531868.44	99295380994462.94	99295380994462.94
2.7900000000000002e-08	278575928621921.22	228543753684370.16	202189619024373.22	278575928621921.22	228543753684370.16	202190032439781.28	216746282679600.88	216746282679600.88	100493070696693.83	100493484112101.88
2.81e-08	277981011301967.16	227188135961499.53	200905523674334.53	277980597886556.38	227187722546088.75	200905110258923.75	215576292393770.12	215575878978359.3	101009437431154.62	101009437431154.62
2.84e-08	276864766149608.25	224982518223520.38	198854113124128.75	276864352734200.2	224982104808112.3	198853699708720.7	213678262200513.4	213677848785105.34	101390614482271.62	101390614482271.62
2.8700000000000002e-08	275488063788756.4	222575976358122.88	196655523617650.78	275488063788756.4	222575976358122.88	196655523617650.78	211612795243824.84	211612795243824.84	101337696198450.27	101337696198450.27
2.89e-08	274431765132880.16	220863160186495.22	195110971040279.28	274431765132880.16	220863160186495.22	195110971040279.28	210146379855372.94	210146379855372.94	101082200069056.06	101082200069056.06
2.92e-08	272645772889108.62	218137041446938.25	192681690856420.25	272645359473700.56	218136628031530.2	192681690856423.0	207818388556628.84	207817975141220.78	100399636855059.08	100400050270469.88
2.96e-08	269908078292036.78	214221501501715.6	189250270565575.88	269907664876626.0	214221088086304.8	189249857150165.06	204491978002608.28	204491564587197.5	98998542457599.36	98998542457599.36
2.99e-08	267603652180244.6	211085679482668.03	186548130447215.97	267603652180244.6	211085679482668.03	186548130447215.97	201846890416349.62	201846890416349.62	97635483106659.38	97635483106659.38
3.02e-08	265098715375271.03	207789862309415.34	183753796752288.1	265098715375271.03	207789862309415.34	183753796752288.1	199089764880608.5	199089764880608.5	96054549219757.11	96054549219757.11
3.06e-08	261468851505970.78	203163232846473.6	179911432860372.2	261468851505970.78	203163232846473.6	179911432860372.2	195264351397231.1	195264351397231.1	93682321549164.92	93682321549164.92
3.09e-08	258545529471861.84	199533782411418.53	176967853056775.12	258545529471861.84	199533782411418.53	176968266491023.03	192307542017970.06	192307542017970.06	91762793302518.92	91763206736766.84
3.13e-08	254407567345823.38	194502410729247.75	172999808261979.03	254407567345823.38	194502410729247.75	172999808261979.03	188283684956134.06	188283684956134.06	89103649309777.47	89103649309777.47
3.17e-08	250025684966742.7	189279210247037.28	169025562066503.34	250026098400987.88	189279623681282.44	169025975500748.53	184208976706367.78	184209390140612.97	86446158978673.69	86446158978673.69
3.2200000000000004e-08	244241881378220.6	182513110924441.5	164134754599868.38	244242294812465.78	182513524358686.7	164135168034113.56	179124273324967.62	179124686759212.8	83249977028900.98	83249977028900.98
3.26e-08	239432518480291.97	176970747039990.97	160368460782149.34	239432931895702.75	176971160455401.75	160368874197560.12	175147960052443.47	175148373467854.25	80947204616417.98	80947204616417.98
3.31e-08	233235290722893.3	169925999816459.88	155914229161743.62	233235704157141.22	169926413250707.78	155914642595991.53	169440226462769.7	169440639897017.6	78548931228745.86	78548931228745.86
3.3599999999999996e-08	226888816913339.56	162805182594077.72	151812234948665.03	226889230328747.62	162805596009485.78	151812234948662.28	162316928691419.6	162317342106827.66	76833221092739.48	76832807677328.7
3.42e-08	219165227289848.94	154260532655779.78	147393557844642.78	219166054120667.78	154261359486598.62	147393971241213.7	153770211638398.94	153771038469217.78	75808756101540.5	75808342667292.56
3.48e-08	211424687276656.94	145829160932028.34	143410216340622.9	211424687276656.94	145829160932028.34	143410216340622.9	145339253330058.28	145339253330058.28	75859607270639.11	75859607270639.11
3.54e-08	203766418662992.88	137632200662018.34	139428528517075.1	203767245512648.84	137633027511674.31	139429355366731.08	137143533343949.44	137144360193605.4	76554986644886.48	76554986644886.48
3.61e-08	195065907818775.22	128527361032822.33	133755109159889.1	195065907818775.22	128527361032822.33	133755522594134.28	128044068209262.94	128044068209262.94	77058123803688.83	77058537237934.02
3.6800000000000005e-08	186749468008887.66	120093508760102.95	126657443690208.17	186749468008887.66	120093508760102.95	126657443690208.17	119618070998860.86	119618070998860.86	76726557675440.81	76726557675440.81
3.76e-08	177912940612824.88	111531908413266.55	118128917273115.77	177912940612824.88	111531908413266.55	118129330707363.7	111070940511595.02	111070940511595.02	76297423400772.27	76297836835020.19
3.85e-08	168961894755988.72	103485434554666.77	109324636994815.28	168961894755988.72	103485434554666.77	109324636994815.28	103048445255352.45	103048445255352.45	76675293072097.02	76675293072097.02
3.95e-08	160536724395239.88	96854938330828.34	101455522076687.4	160536310979831.84	96854524915420.3	101455108661279.36	96448542412287.38	96448128996879.33	78469967227841.83	78469967227841.83
4.05e-08	153414253435871.53	92344481065648.9	95611358538600.3	153414253435871.53	92344481065648.9	95611358538600.3	91972812757326.77	91972812757326.77	81698809691950.48	81698809691950.48
4.17e-08	148012453748119.66	90971912953076.94	92836042366933.66	148019895376189.03	90979354581146.31	92840590011787.19	90643240770373.23	90650682398442.61	87250682356867.42	87247788373651.56
4.3099999999999996e-08	144234584035216.97	92684729124704.6	93470234979634.34	144234584035216.97	92684729124704.6	93470234979634.34	92401120163504.95	92401120163504.95	95468313811773.6	95468313811773.6
4.46e-08	142819846665519.62	97495745740782.3	97856251588160.5	142819846665519.62	97495745740782.3	97856251588160.5	97250585222673.3	97250585222673.3	105413231279038.12	105413231279038.12
4.64e-08	143378796110190.84	105284656374102.23	105892389854312.17	143378796110190.84	105284656374102.23	105892389854312.17	105074223503886.34	105074223503886.34	117520356962084.25	117520356962084.25
4.85e-08	145504209544524.94	114936456137375.02	116383440587157.62	145504209544524.94	114936456137375.02	116383440587157.62	114751655549993.88	114751655549993.88	130399758905564.55	130399758905564.55
5.11e-08	148654501423140.38	125744189779998.52	128424831844969.14	148654501423140.38	125744189779998.52	128424831844969.14	125581300661417.47	125581300661417.47	143229549982687.25	143229549982687.25
5.4299999999999997e-08	152070211608190.03	136211261929318.42	140072643306818.55	152070211608190.03	136211261929318.42	140072643306818.55	136077725926443.95	136077725926443.95	153897546259430.94	153897546259430.94
5.8499999999999994e-08	155183708743029.5	145561675510874.1	149894773835578.9	155183708743029.5	145561675510874.1	149894773835578.9	145421111314175.44	145421111314175.44	160879866418677.03	160879866418677.03
6.440000000000001e-08	157370722391989.88	152813548187157.3	156317317700492.34	157370722391989.88	152813548187157.3	156317317700492.34	152686213566125.3	152686213566125.3	163020163146821.4	163020163146821.4
7.37e-08	158287283681989.03	157283076460278.16	159041782721900.25	158287283681989.03	157283076460278.16	159041369287655.06	157171038529632.84	157171038529632.84	161717050292361.34	161716636858116.2
9.28e-08	159156301220353.34	157350051188259.3	158971914048383.0	159156301220353.34	157350051188259.3	158971500632972.22	158795381938727.22	158795381938727.22	160910046365202.44	160909632949791.66
