R	10B1_7A1	10B1_8A1	10B1_9B1	10B2_7A1	10B2_8A1	10B2_9B2	9A2_10B1	9A2_10B2	10A2_9B1	10A2_9B2
2.2000000000000002e-08	133494238541481.36	54936625403237.484	93586407158301.86	133494238541481.36	54936625403237.484	93586407158301.86	54470282984609.234	54470282984609.234	81789762998429.92	81789762998429.92
2.21e-08	125220381401583.42	55007320929354.68	93320162018107.52	125220381401583.42	55007320929354.68	93320162018107.52	54541391935185.734	54541391935185.734	81522691009316.97	81522691009316.97
2.2200000000000004e-08	118035896846760.25	55099927933005.23	93066319597583.61	118035896846760.25	55099927933005.23	93066319597583.61	54634825783053.83	54634825783053.83	81273809682301.97	81273809682301.97
2.23e-08	111916806286586.83	55218167234322.87	92829014146029.72	111916806286586.83	55218167234322.87	92829427570489.03	54753478513531.836	54753478513531.836	81048080101505.4	81048493525964.7
2.2400000000000002e-08	106811018267402.78	55365759653441.33	92612379903332.34	106811018267402.78	55365759653441.33	92612793327788.9	54901897776867.84	54901897776867.84	80851703643205.22	80852117067661.78
2.25e-08	102639568783315.19	55547666269771.805	92422204802519.6	102639568783315.19	55547666269771.805	92422204802519.6	55084631242116.93	55084631242116.93	80692121928870.14	80692121928870.14
2.2599999999999997e-08	99305303161615.69	55769675025739.07	92263036512643.83	99305303161615.69	55769675025739.07	92263036512643.83	55307466847000.055	55307466847000.055	80574709476468.38	80574709476468.38
2.27e-08	96703211678983.27	56036747014852.02	92140249542273.84	96703211678983.27	56036747014852.02	92140662966730.4	55574952260575.05	55574952260575.05	80508975034466.19	80509388458922.75
2.29e-08	93301971356004.08	56735020376468.08	92033586121110.16	93301557931544.78	56734606952008.77	92033172696650.86	56274465890867.95	56274052466408.65	80568921538741.92	80568921538741.92
2.2999999999999998e-08	92334145463217.58	57180691586237.08	92061285536372.7	92334145463217.58	57180691586237.08	92061285536372.7	56720550525096.26	56720550525096.26	80714033406403.5	80714033406403.5
2.3100000000000002e-08	91763206736322.78	57697058326827.07	92148518026756.11	91763206736322.78	57697058326827.07	92148931451218.16	57242705208113.76	57242705208113.76	80945550920230.95	80945964344692.98
2.32e-08	91548639611220.86	58303551524309.06	92288255381153.28	91548639611220.86	58303551524309.06	92288255381153.28	57849611830055.055	57849611830055.055	81262647226607.33	81262647226607.33
2.33e-08	91650341948272.28	59006785970034.63	92411455771281.52	91650341948272.28	59006785970034.63	92411455771281.52	58553673124699.234	58553673124699.234	81596693926404.8	81596693926404.8
2.3500000000000002e-08	92698372125036.16	60743580750548.91	87395794218394.31	92698372125036.16	60743580750548.91	87395794218394.31	60291294749433.79	60291294749433.79	77125511949128.39	77125511949128.39
2.36e-08	93606251513541.44	61793264615747.875	82992413791316.17	93606251513541.44	61793264615747.875	82992413791316.17	61344286010304.445	61344286010304.445	73058658768603.55	73058658768603.55
2.37e-08	94756810871574.28	62978965029307.984	79042146223676.62	94756810871574.28	62978965029307.984	79042146223676.62	62533293814837.92	62533293814837.92	69489154822347.73	69489154822347.73
2.3799999999999998e-08	96147569647677.83	64308537032458.93	75608658811681.5	96147569647677.83	64308537032458.93	75608658811681.5	63869480604633.92	63869480604633.92	66477773449449.35	66477773449449.35
2.4e-08	99598420872857.77	67429889222189.93	70375949582238.25	99598420872857.77	67429889222189.93	70375949582238.25	66991659643283.53	66991659643283.53	62186017541747.6	62186017541747.6
2.41e-08	101635361566321.83	69213814348747.02	68565151889331.734	101635361566321.83	69213814348747.02	68565151889331.734	68775998194299.93	68775998194299.93	60873395927324.92	60873395927324.92
2.4300000000000003e-08	106249174873908.86	73185166554406.19	66445112945378.97	106249174873908.86	73185166554406.19	66445112945378.97	72751484639851.06	72751484639851.06	59748468866961.9	59748468866961.9
2.44e-08	108788012456588.38	75347374755593.94	66065589587971.02	108788012456588.38	75347374755593.94	66065589587971.02	73896256055456.4	73896256055456.4	59842729568446.92	59842729568446.92
2.46e-08	114203868575740.02	79925633587895.45	66441392125245.24	114203868575740.02	79925633587895.45	66441392125245.24	75294043047362.62	75294043047362.62	61080107992403.88	61080107992403.88
2.4700000000000003e-08	117040784967871.56	82310677403368.45	67098736493604.84	117040784967871.56	82310677403368.45	67098736493604.84	76411941896624.03	76411941896624.03	62116562289008.32	62116562289008.32
2.49e-08	122810945566519.56	87126241682525.55	69110044894102.88	122810945566519.56	87126241682525.55	69110044894102.88	79237282408598.89	79237282408598.89	64778600271218.17	64778600271218.17
2.5e-08	125710289000280.56	89529062730938.88	70377189855613.42	125710289000280.56	89529062730938.88	70377189855613.42	80859558698527.12	80859558698527.12	66319845432951.49	66319845432951.49
2.52e-08	131448615939075.72	94248299191012.73	73246766751818.1	131448615939075.72	94248299191012.73	73246766751818.1	84350512063346.6	84350512063346.6	69647496263302.15	69647496263302.15
2.5400000000000002e-08	137013304746022.67	98771986032302.9	76367705517092.53	137013304746022.67	98771986032302.9	76367705517092.53	87990298115961.36	87990298115961.36	73125633479288.06	73125633479288.06
2.55e-08	139703868992410.94	100939982175918.16	77964762933812.98	139703868992410.94	100939982175918.16	77964762933812.98	89815565655535.89	89815565655535.89	74869456461510.06	74869456461510.06
2.57e-08	144865882691041.44	105052312009352.42	81147301896502.06	144865882691041.44	105052312009352.42	81147301896502.06	93401193146302.42	93401193146302.42	78296329086857.38	78296329086857.38
2.59e-08	149702945027970.88	108846305263026.9	84232272766727.27	149702945027970.88	108846305263026.9	84232272766727.27	96833026860457.6	96833026860457.6	81571061633438.77	81571061633438.77
2.61e-08	154191077398676.62	112303771274854.62	87151047131274.03	154191077398676.62	112303771274854.62	87151047131274.03	100053600840489.69	100053600840489.69	84637841836862.23	84637841836862.23
2.63e-08	158318703922996.44	115418508673242.27	89859802035067.39	158318703922996.44	115418508673242.27	89859802035067.39	103028600884480.14	103028600884480.14	87462355499918.47	87462355499918.47
2.65e-08	162084170907791.44	118194651716875.03	92331251492002.45	162084170907791.44	118194651716875.03	92331251492002.45	105736942373213.58	105736942373213.58	90023931418449.33	90023931418449.33
2.67e-08	165490372328983.3	120637161485175.12	94550925655416.67	165490372328983.3	120637161485175.12	94550925655416.67	108169943383650.75	108169943383650.75	92313474254361.08	92313474254361.08
2.69e-08	168536067899090.97	122745211129212.95	96512209729254.64	168536067899090.97	122745211129212.95	96512623153713.95	110324709953975.89	110324709953975.89	94328916894748.34	94329330319207.66
2.71e-08	171249370476632.25	124551047733306.14	98215517152076.12	171249370476632.25	124551047733306.14	98215517152076.12	112203722630939.36	112203722630939.36	96073566725886.2	96073566725886.2
2.7400000000000004e-08	174709730454974.03	126705814308332.34	100297934503150.67	174709730454974.03	126705814308332.34	100298347927609.97	114522205160189.88	114522205160189.88	98197739914434.73	98198153338894.05
2.76e-08	176625537875905.34	127788158677604.45	101378625179283.86	176625537875905.34	127788158677604.45	101378625179283.86	115744286888557.47	115744286888557.47	99295380983994.52	99295380983994.52
2.7900000000000002e-08	178950221767341.62	128918046831479.11	102563912163686.36	178950221767341.62	128918046831479.11	102564325588145.66	117120575822688.58	117120575822688.58	100493070688072.94	100493484112532.23
2.81e-08	180155353111682.0	129362477777272.31	103079865484512.62	180155353111682.0	129362477777272.31	103079865484512.62	117750634200242.19	117750634200242.19	101009437433358.5	101009437433358.5
2.84e-08	181481204299397.53	129598956379910.34	103470551288218.58	181481204299397.53	129598956379910.34	103470551288218.58	118294700360793.05	118294700360793.05	101390614483902.61	101390614483902.61
2.8700000000000002e-08	182272084659963.1	129359997230516.5	103439544477278.88	182272084659963.1	129359997230516.5	103439544477278.88	118396816117602.72	118396816117602.72	101337696190728.47	101337696190728.47
2.89e-08	182525513651329.38	128956908697740.72	103204719567779.75	182525513651329.38	128956908697740.72	103204719567779.75	118240128369784.45	118240128369784.45	101082200077068.42	101082200077068.42
2.92e-08	182527167349163.84	128018435922755.03	102563085319468.81	182527167349163.84	128018435922755.03	102563498743928.11	117699783034065.64	117699783034065.64	100399636840202.1	100400050264661.39
2.96e-08	181893801580636.84	126207224805389.22	101235993858378.11	181893388156177.56	126206811380929.92	101235580433918.8	116477701300999.73	116477287876540.42	98998542457322.52	98998542457322.52
2.99e-08	180999978609639.22	124482005905028.9	99944456867871.86	180999978609639.22	124482005905028.9	99944456867871.86	115243216843556.84	115243216843556.84	97635483096484.25	97635483096484.25
3.02e-08	179795260689755.4	122486407624579.53	98450342061578.0	179795260689755.4	122486407624579.53	98450342061578.0	113786310205690.12	113786310205690.12	96054549219567.97	96054549219567.97
3.06e-08	177779818054069.2	119474199402765.3	96222399418385.31	177779818054069.2	119474199402765.3	96222399418385.31	111575317955921.28	111575317955921.28	93682321552928.52	93682321552928.52
3.09e-08	176012429887074.5	117000682823530.97	94434753471691.75	176012429887074.5	117000682823530.97	94435166896151.05	109774442435934.86	109774442435934.86	91762793311863.48	91763206736322.78
3.13e-08	173397108835850.3	113491952221070.12	91989349736880.34	173397108835850.3	113491952221070.12	91989349736880.34	107273226441438.0	107273226441438.0	89103649300868.75	89103649300868.75
3.17e-08	170594093225870.84	109847618508805.14	89593970324027.94	170594093225870.84	109847618508805.14	89593970324027.94	104777384964909.34	104777384964909.34	86446158987711.23	86446158987711.23
3.2200000000000004e-08	166916272155913.06	105187501704093.89	86809145376149.17	166916272155913.06	105187501704093.89	86809145376149.17	101798664100787.9	101798664100787.9	83249977027270.02	83249977027270.02
3.26e-08	163971038644780.62	101509267204978.48	84906980943570.64	163971038644780.62	101509267204978.48	84906980943570.64	99686480212157.03	99686480212157.03	80947204613369.84	80947204613369.84
3.31e-08	160426753567034.25	97117462662760.84	83105692008527.03	160426753567034.25	97117462662760.84	83105692008527.03	96631689308651.25	96631689308651.25	78548931234003.38	78548931234003.38
3.3599999999999996e-08	157171038536175.97	93087404230902.16	82094456580429.33	157171038536175.97	93087404230902.16	82094043155970.02	92599150330036.75	92599150330036.75	76833221086804.92	76832807662345.61
3.42e-08	153809486923675.94	88904792291117.17	82037817471825.27	153809486923675.94	88904792291117.17	82037404047365.95	88414471272656.31	88414471272656.31	75808756090112.67	75808342665653.36
3.48e-08	151161505363677.56	85565979009767.45	83147034416840.67	151161091939218.25	85565565585308.14	83146620992381.38	85076071415765.89	85075657991306.58	75859607256289.22	75859607256289.22
3.54e-08	149269263118116.8	83135045121624.06	84931372972560.88	149269263118116.8	83135045121624.06	84931372972560.88	82646377796302.08	82646377796302.08	76554986646690.16	76554986646690.16
3.61e-08	147976485858936.47	81437939060988.33	86665687201623.75	147976485858936.47	81437939060988.33	86666100626083.05	80954646253634.56	80954646253634.56	77058123813984.56	77058537238443.86
3.6800000000000005e-08	147554379819836.97	80898420569487.06	87462355499915.73	147554379819836.97	80898420569487.06	87462355499915.73	80422982822159.0	80422982822159.0	76726557660940.17	76726557660940.17
3.76e-08	147947959590054.25	81566927388845.73	88163936252507.89	147947959590054.25	81566927388845.73	88164349676967.2	81105959483487.38	81105959483487.38	76297423415437.38	76297836839896.69
3.85e-08	149247765060341.72	83771304856667.84	89610507288294.16	149247765060341.72	83771304856667.84	89610507288294.16	83334315551139.36	83334315551139.36	76675293070304.31	76675293070304.31
3.95e-08	151455863343596.5	87774077293019.48	92374661027313.67	151455863343596.5	87774077293019.48	92374661027313.67	87367681373968.67	87367681373968.67	78469967223403.9	78469967223403.9
4.05e-08	153414253450920.4	92344481065298.05	95611358547152.67	153414253450920.4	92344481065298.05	95611358547152.67	91972812767915.8	91972812767915.8	81698809687915.53	81698809687915.53
4.17e-08	148012453753980.22	90971912946596.88	92836042357134.08	148019895389546.6	90979354582163.27	92840590021485.36	90643240764767.6	90650682400334.0	87250682346028.94	87247788374813.81
4.3099999999999996e-08	144234584044808.22	92684729127281.27	93470234974579.67	144234584044808.22	92684729127281.27	93470234974579.67	92401120169201.05	92401120169201.05	95468313801784.86	95468313801784.86
4.46e-08	142819846668877.53	97495745742087.08	97856251583771.92	142819846668877.53	97495745742087.08	97856251583771.92	97250585230507.48	97250585230507.48	105413231275493.83	105413231275493.83
4.64e-08	143378796095854.66	105284656372095.72	105892389847656.69	143378796095854.66	105284656372095.72	105892389847656.69	105074223491584.1	105074223491584.1	117520356959792.66	117520356959792.66
4.85e-08	145504209553080.06	114936456139266.4	116383440599511.95	145504209553080.06	114936456139266.4	116383440599511.95	114751655551723.55	114751655551723.55	130399758918094.3	130399758918094.3
5.11e-08	148654501431451.5	125744189777734.34	128424831846506.92	148654501431451.5	125744189777734.34	128424831846506.92	125581300672428.64	125581300672428.64	143229549983600.03	143229549983600.03
5.4299999999999997e-08	152070211605802.5	136211261934458.06	140072643318580.8	152070211605802.5	136211261934458.06	140072643318580.8	136077725937551.06	136077725937551.06	153897546262975.22	153897546262975.22
5.8499999999999994e-08	155183708735510.53	145561675505901.66	149894773821922.53	155183708735510.53	145561675505901.66	149894773821922.53	145421111297890.28	145421111297890.28	160879866412369.66	160879866412369.66
6.440000000000001e-08	157370722390147.8	152813548191167.6	156317317704817.88	157370722390147.8	152813548191167.6	156317317704817.88	152686213561147.4	152686213561147.4	163020163140722.38	163020163140722.38
7.37e-08	158287283687600.16	157283076470609.53	159041782728659.9	158287283687600.16	157283076470609.53	159041369304203.34	157171038531477.66	157171038531477.66	161717050284159.84	161716636859703.28
9.28e-08	159156301214544.88	157350051185989.62	158971914051461.3	159156301214544.88	157350051185989.62	158971500627002.0	158795381948400.72	158795381948400.72	160910046374388.03	160909632949928.72
1e-06	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03	159295073913123.03
