12A1_11A1	11B1_12A1	11B2_12A1
2.41e-08	136795016807171.14	384883396306750.4	384883396306750.4
2.4300000000000003e-08	136787575179099.03	384600614214041.1	384600614214041.1
2.44e-08	136872327127597.62	384264086950188.44	384264086950188.44
2.46e-08	137225804762317.25	383294193942120.0	383294193942120.0
2.4700000000000003e-08	137502798907426.48	382687700745811.25	382687700745811.25
2.49e-08	138219676372742.89	381377559678689.9	381377559678689.9
2.5e-08	138664520734371.77	380696650126333.3	380696650126333.3
2.52e-08	139714618008408.27	379353021695225.5	379353021695225.5
2.5400000000000002e-08	140957784385225.53	378102000293765.2	378102000293765.2
2.55e-08	141643241601272.72	377528167592955.25	377528167592955.25
2.57e-08	143127020794831.3	376512384494889.6	376512384494889.6
2.59e-08	144737721212850.94	375684709382831.8	375684709382831.8
2.61e-08	146450950799886.66	375053824149917.94	375053824149917.94
2.63e-08	148243144406660.8	374617661700259.56	374617661700259.56
2.65e-08	150094044263688.0	374369607236609.0	374369607236609.0
2.67e-08	151986699924758.2	374299325110006.7	374299325110006.7
2.69e-08	153908295286126.94	374411776474899.94	374411776474899.94
2.71e-08	155840639693026.1	374660657807043.6	374660657807043.6
2.7400000000000004e-08	158742463654905.88	375289475906397.7	375289475906397.7
2.76e-08	160667779849146.44	375865789156178.25	375865789156178.25
2.7900000000000002e-08	163526607704247.66	376932836838750.5	376932836838750.5
2.81e-08	165407274073555.1	377763405915187.06	377763405915187.06
2.84e-08	168183417132554.72	379164086878398.9	379164086878398.9
2.8700000000000002e-08	170901680790957.25	380722282428007.94	380722282428007.94
2.89e-08	172679817972411.5	381833979916670.75	381833979916670.75
2.92e-08	175295552442963.6	383591032478983.6	383591032478983.6
2.96e-08	178690591405440.06	386064962468933.1	386065375884343.94
2.99e-08	181169895927576.1	387985730999483.0	387985730999483.0
3.02e-08	183596695581301.6	389937092873129.25	389937092873129.25
3.06e-08	186753602238330.4	392544145450545.25	392544145450545.25
3.09e-08	189069604226477.34	394478143537919.2	394478143537919.2
3.13e-08	192092561484058.03	396978946113444.5	396978946113444.5
3.17e-08	195049370863321.78	399322647499148.94	399322647499148.94
3.2200000000000004e-08	198674273634686.2	401994194236735.5	401994194236735.5
3.26e-08	201505815507637.97	403846747774240.25	403846747774240.25
3.31e-08	204978578224788.84	405715424851784.9	405715424851784.9
3.3599999999999996e-08	208387260178342.8	407013990042554.3	407013990042554.3
3.42e-08	212394166850477.44	407730867489033.56	407730867489033.56
3.48e-08	216315908177539.84	407499349980833.7	407499763396241.75
3.54e-08	220156204917056.0	406357885942213.7	406357885942213.7
3.61e-08	224531059064640.97	404008396608914.7	404008396608914.7
3.6800000000000005e-08	228788914202479.16	400764670869830.1	400764670869830.1
3.76e-08	233507323826580.8	396250492790616.0	396250492790616.0
3.85e-08	238621380323687.6	390506377910248.56	390506377910248.56
3.95e-08	244026487410066.1	383686120019930.3	383686120019930.3
4.05e-08	249163282244466.03	376297403942143.2	376297403942143.2
4.17e-08	254922693815220.16	368355112970711.3	368354699536463.44
4.3099999999999996e-08	261162090810904.28	359261435764779.5	359261435764779.5
4.46e-08	267212552952090.28	350295506632962.0	350295506632962.0
4.64e-08	273674372128590.22	340807422819091.9	340807422819091.9
4.85e-08	280199858596770.4	331534319557965.44	331534319557965.44
5.11e-08	286891541600992.7	322605185188763.75	322605185188763.75
5.4299999999999997e-08	293260340351268.7	315035802753041.0	315035802753041.0
5.8499999999999994e-08	298997427000137.6	309689401898078.4	309689401898078.4
6.440000000000001e-08	303311921235829.1	307310146014827.6	307310146014827.6
7.37e-08	305529114868994.7	306795019564268.0	306795019564268.0
9.28e-08	305460073026293.56	306102534135562.2	306102534135562.2
