9A1_2A1	2B1_9A1	2B2_9A1
2.3500000000000002e-08	2242664676350471.2	2216604072813679.0	2216604486238138.2
2.36e-08	2245878222119393.5	2222328343334961.0	2222329170183879.5
2.37e-08	2249098796104124.0	2227840940702356.2	2227841354126815.5
2.3799999999999998e-08	2252315235844261.5	2233141451486701.5	2233142278335620.2
2.4e-08	2258705532642844.5	2243141767800337.8	2243142594644555.2
2.41e-08	2261868227245590.5	2247854802893522.0	2247855629742440.5
2.4300000000000003e-08	2268122094080752.5	2256766573466298.0	2256767400315217.0
2.44e-08	2271204997823983.0	2260971923727839.5	2260972337152299.0
2.46e-08	2277280678858247.0	2268934472494395.0	2268934885918854.0
2.4700000000000003e-08	2280269321899989.5	2272680095123953.0	2272680921972871.5
2.49e-08	2286159788922252.0	2279855484345375.0	2279856311194294.0
2.5e-08	2289058718926858.0	2283271194515025.0	2283271607939484.5
2.52e-08	2294766452488572.0	2289785931977114.5	2289795027310515.5
2.5400000000000002e-08	2300353466197511.5	2295939336748597.5	2295948432077300.0
2.55e-08	2303102736670102.5	2298891598466136.0	2298892425315052.0
2.57e-08	2308515698813340.5	2304575766843080.5	2304576593691996.0
2.59e-08	2313815382753468.0	2309995343782363.0	2309996170631281.5
2.61e-08	2319005095872059.5	2315182989778658.0	2315183816627576.5
2.63e-08	2324086905296112.0	2320168884803385.5	2320169711652304.0
2.65e-08	2329061637865142.0	2324973700056002.5	2324974526904921.0
2.67e-08	2333932600979525.5	2329619760443203.5	2329620587292122.0
2.69e-08	2338709303387720.0	2334150475495600.5	2334151302344516.5
2.71e-08	2343377688681614.5	2338529050469226.5	2338529877318145.0
2.7400000000000004e-08	2350196706301241.0	2344888753881332.0	2344889580730250.5
2.76e-08	2354621584776692.0	2349001083714761.0	2349001910558978.5
2.7900000000000002e-08	2361081750252474.0	2354999454436263.0	2354999867860722.5
2.81e-08	2365272217242885.5	2358893082899999.5	2358893909748918.0
2.84e-08	2371385519870030.5	2364586760034801.0	2364587586883719.5
2.8700000000000002e-08	2377296244676692.5	2370114240668625.5	2370115067517544.0
2.89e-08	2381126205830120.0	2373711030610388.0	2373711857459307.0
2.92e-08	2386706191323254.5	2378977227192823.0	2378978054037043.5
2.96e-08	2393877032885024.0	2385778467574806.0	2385779294423724.5
2.99e-08	2399008039777418.5	2390694493922337.5	2390694907346797.0
3.02e-08	2403950938686593.0	2395462514426291.5	2395462927850750.5
3.06e-08	2410254416414551.0	2401589873470947.0	2401590286895406.5
3.09e-08	2414771075049435.0	2406016405644238.0	2406016819068697.5
3.13e-08	2420515603350416.0	2411688171301506.5	2411688584725965.5
3.17e-08	2425950890405046.0	2417090384422906.0	2417090797847365.0
3.2200000000000004e-08	2432317208599098.5	2423486469159215.5	2423486882583675.0
3.26e-08	2437081921712076.5	2428315263011662.5	2428326838887118.5
3.31e-08	2442637928614782.5	2434001911935360.0	2434002325359819.5
3.3599999999999996e-08	2447764801267282.5	2439286299184599.5	2439286712609059.0
3.42e-08	2453379100967028.0	2445124674762609.0	2445125088187068.0
3.48e-08	2458433210966416.0	2450419811033687.0	2450420637882603.0
3.54e-08	2462967233414485.0	2455222972588467.0	2455219665197494.0
3.61e-08	2467638926099353.0	2460217136097674.0	2460217549522133.5
3.6800000000000005e-08	2471695030248639.5	2464614315153167.0	2464614315153167.0
3.76e-08	2475654393154381.0	2468935424173968.5	2468935837598428.0
3.85e-08	2479346270641846.5	2473029976765055.0	2473030390189514.5
3.95e-08	2482627617975073.0	2476733430137378.0	2476733430137378.0
4.05e-08	2485178444867069.5	2479671635437406.5	2479671635437406.5
4.17e-08	2487448143343038.0	2482359305712582.0	2482359305712582.0
4.3099999999999996e-08	2489251085980620.0	2484582700691426.5	2484582700691426.5
4.46e-08	2490413634638567.5	2486118571339892.5	2486118984764352.0
4.64e-08	2491041212469368.0	2487115750341075.0	2487116163765534.5
4.85e-08	2491135473170856.0	2487495687118241.0	2487495687118241.0
5.11e-08	2490627374914751.0	2487240191004581.0	2487240191004581.0
5.4299999999999997e-08	2489467720223320.0	2486270711418661.0	2486271124843120.5
5.8499999999999994e-08	2487520905991451.5	2484467355361321.0	2484467355361321.0
6.440000000000001e-08	2484796854392069.0	2481816893254569.5	2481816893254569.5
7.37e-08	2481757773603908.0	2478803858188535.0	2478803858188535.0
9.28e-08	2479863877660513.0	2476907895122843.5	2476907895122843.5
