R	4B1_2A1	4B1_2B1	4B2_2A1	4B2_2B2	4A2_2B1	4A2_2B2
2.57	9339.835058900004	9318.919126700013	9339.835058900004	9318.923516200011	9316.131798900009	9316.136188400007
2.59	9357.913184199992	9337.633728400004	9357.913184199992	9337.638117900002	9335.1009912	9335.105380699999
2.61	9376.471958899987	9356.181529399997	9376.471958899987	9356.185918899995	9353.87265630001	9353.877045800007
2.63	9395.425787999993	9374.6261773	9395.425787999993	9374.630566799999	9372.51483140001	9372.519220900009
2.65	9414.711023800002	9393.009372300003	9414.711023800002	9393.0137618	9391.073606100006	9391.077995600004
2.67	9434.266213299998	9411.3706199	9434.266213299998	9411.375009399999	9409.586291200001	9409.5906807
2.69	9453.9355296	9429.73406219999	9453.9355296	9429.738451699988	9428.088002499993	9428.092391999991
2.71	9473.857241799997	9448.117257200007	9473.857241799997	9448.121646700005	9446.594103300013	9446.59849280001
2.74	9503.949408300003	9475.771060600004	9503.949408300003	9475.775450100002	9474.408123200003	9474.4125127
2.76	9524.0796214	9494.24204540001	9524.0796214	9494.246434900007	9492.973482100002	9492.9778716
2.79	9554.305667399996	9522.016559900003	9554.305667399996	9522.018754599994	9520.868707600006	9520.870902299997
2.81	9574.427101499998	9540.562166100004	9574.427101499998	9540.566555600002	9539.486740499997	9539.491129999995
2.84	9604.499515300005	9568.406912399994	9604.499515300005	9568.411301899992	9567.423666000002	9567.4280555
2.87	9634.370012400002	9596.242879700003	9634.370012400002	9596.247269200001	9595.340838999997	9595.345228499995
2.89	9654.13589769999	9614.770927999998	9654.13589769999	9614.775317499996	9613.917171699999	9613.921561199997
2.92	9683.514771599992	9642.48398949999	9683.514771599992	9642.488378999988	9641.691686099992	9641.69607559999
2.96	9722.267406999992	9679.27452169999	9722.267406999992	9679.278911200003	9678.55245019999	9678.556839700002
2.99	9750.700345299992	9706.566191999998	9750.700345299992	9706.56838669999	9705.888015400007	9705.890210099999
3.02	9778.6526343	9733.590103199997	9778.6526343	9733.592298000003	9732.949237199995	9732.951432000002
3.06	9815.142486199999	9769.144993299997	9815.142486199999	9769.147188000003	9768.545827599999	9768.548022300005
3.09	9841.841574999999	9795.365627299994	9841.841574999999	9795.367822	9794.792798499999	9794.794993200005
3.13	9876.5383192	9829.676096199997	9876.5383192	9829.678290900003	9829.131799099996	9829.133993800002
3.17	9910.185974699998	9863.148172000001	9910.185974699998	9863.150366799993	9862.625822400005	9862.628017199997
3.22	9950.617591100003	9903.737810100007	9950.617591100003	9903.740004899999	9903.239602700007	9903.241797499999
3.26	9981.657888000002	9935.118292700005	9981.657888000002	9935.179745600006	9934.631058999992	9934.692511899993
3.31	10018.797384899997	9972.951329400006	10018.797384899997	9972.953524199998	9972.477264200003	9972.479458999995
3.36	10054.055984200008	10009.04612710001	10054.055984200008	10009.0483218	10008.57864610001	10008.580840800001
3.42	10093.879655800003	10050.059351200005	10093.879655800003	10050.061545900011	10049.596259700003	10049.59845440001
3.48	10130.997205200008	10088.456437600005	10130.997205200008	10088.460827100003	10087.995540899996	10087.999930399994
3.54	10165.465695799998	10124.353708099996	10165.465695799998	10124.33615019999	10123.890616699995	10123.873058799989
3.61	10202.359381200004	10162.959295599998	10202.359381200004	10162.961490400005	10162.491814599998	10162.494009400005
3.68	10235.763419900002	10198.173999999999	10235.763419900002	10198.173999999999	10197.699934799995	10197.699934799995
3.76	10269.882945799996	10234.213929000005	10269.882945799996	10234.216123699996	10233.731084800005	10233.733279499997
3.85	10303.372579599993	10269.841245699994	10303.372579599993	10269.8434404	10269.347427799992	10269.349622499998
3.95	10334.928641899998	10303.638143899996	10334.928641899998	10303.638143899996	10303.137741800005	10303.137741800005
4.05	10361.070265100003	10331.836244399994	10361.070265100003	10331.836244399994	10331.329257999998	10331.329257999998
4.17	10386.066230700002	10359.0510985	10386.066230700002	10359.0510985	10358.544112100004	10358.544112100004
4.31	10407.682286999989	10382.899211800002	10407.682286999989	10382.899211800002	10382.4053939	10382.4053939
4.46	10423.398865299998	10400.59764600001	10423.398865299998	10400.5998407	10400.1367493	10400.138943999991
4.64	10434.207990800001	10413.368874599997	10434.207990800001	10413.371069400004	10412.971625499995	10412.973820300002
4.85	10439.2602968	10419.9377504	10439.2602968	10419.9377504	10419.63926489999	10419.63926489999
5.11	10438.200234300006	10420.218677800003	10438.200234300006	10420.218677800003	10420.056266600004	10420.056266600004
5.43	10431.475531599994	10414.5035585	10431.475531599994	10414.505753299993	10414.483805800002	10414.486000599994
5.85	10420.363531099996	10404.153135	10420.363531099996	10404.153135	10404.236535400007	10404.236535400007
6.44	10408.018083200004	10392.198351900006	10408.018083200004	10392.198351900006	10392.301504999996	10392.301504999996
7.37	10398.440210300003	10382.758748000007	10398.440210300003	10382.758748000007	10382.824590400007	10382.824590400007
9.28	10395.128338199997	10379.435902099998	10395.128338199997	10379.435902099998	10379.473212800003	10379.473212800003
