R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
2.16	9635.232547699998	10285.261533099998	8904.568583300003	9554.597568700003	9215.858229999998	8485.194265600003	8904.5729728	9554.6019582	9215.858229999998	8485.1986551	8483.932286399999	8483.936675899997
2.17	9702.2710735	10285.915567500007	8982.3064973	9565.950991300007	9337.056510200011	8617.091934000011	8982.31308149999	9565.957575499997	9337.054315400004	8617.096323399994	8615.553416800001	8615.56000099999
2.18	9763.682269700003	10286.275506000005	9054.888952099995	9577.482188399998	9337.319879800008	8628.5265622	9054.895536299999	9577.488772600002	9337.319879800008	8628.533146400005	8626.799296799989	8626.805880999993
2.19	9819.338841200006	10286.352322100007	9122.175484200008	9589.18896510001	9397.144274399994	8699.980917399997	9122.182068499998	9589.1955494	9397.144274399994	8699.987501699987	8697.994672	8698.001256299991
2.2	9869.122271500004	10286.161379099998	9184.025629700001	9601.064737299996	9455.904217100004	8770.807575300001	9184.032214000006	9601.0713216	9455.904217100004	8770.814159600006	8768.538207599995	8768.5447919
2.21	9912.971107800011	10285.711456100005	9240.362572500002	9613.102920799996	9513.3429225	8840.734387199991	9240.366962	9613.107310299994	9513.340727700008	8840.736581899997	8838.148975999997	8838.153365499995
2.22	9950.920465999996	10285.028890000001	9291.186312499995	9625.2947365	9569.258474000002	8909.5243205	9291.192896699999	9625.301320700004	9569.258474000002	8909.530904700005	8906.594334099995	8906.600918299999
2.23	9983.139341699993	10284.135628299991	9336.641703100002	9637.6379897	9623.503823499996	8977.006184900005	9336.648287399992	9637.64457399999	9623.503823499996	8977.012769199995	8973.687728500008	8973.694312799998
2.24	10009.95475199999	10283.062397300004	9377.016256099989	9650.123901400002	9675.969233800002	9043.0307379	9377.022840299993	9650.130485600006	9675.969233800002	9043.037322100005	9039.27552699999	9039.282111199995
2.25	10031.8429569	10281.839923699998	9412.75331	9662.750276799998	9726.5756941	9107.4860472	9412.757699500013	9662.75466630001	9726.573499299993	9107.488241900006	9103.237018299988	9103.2414078
2.26	10049.378979800007	10280.496738900008	9444.386188500008	9675.50394760001	9775.266140699998	9170.273349399999	9444.392772699997	9675.510531799999	9775.263945900006	9170.277738799996	9165.4646602	9165.471244399989
2.27	10063.186128799993	10279.072348599992	9472.494304399996	9688.380524199994	9822.009847399997	9231.318023	9472.5008886	9688.387108399998	9822.009847399997	9231.324607200004	9225.879441600002	9225.886025800006
2.29	10081.995104600006	10276.118220100005	9520.359526400003	9714.482641900002	9909.575835299998	9347.940257099996	9520.366110600007	9714.489226100006	9909.575835299998	9347.9468413	9340.9719376	9340.978521800003
2.3	10088.041630599997	10274.660908499995	9541.071347299992	9727.69062519999	9950.371779399997	9403.401496099992	9541.077931499996	9727.697209399994	9950.369584700005	9403.405885600005	9395.517967399996	9395.5245516
2.31	10092.442097000006	10273.289192099997	9560.178808600002	9741.025903699992	9989.133193900008	9456.869905500003	9560.185392800006	9741.032487899996	9989.133193900008	9456.876489700007	9447.985572499994	9447.992156699998
2.32	10095.490599600002	10271.9789285	9577.93211139999	9754.42044029999	10025.781067600008	9508.222579399997	9577.927721899992	9754.416050799991	10025.781067600008	9508.218189899999	9498.31768929999	9498.313299799993
2.33	10097.498792400002	10270.793765499999	9594.60340420001	9767.898377300007	10059.885230299988	9556.989842099996	9594.599014700012	9767.89398780001	10059.885230299988	9556.985452599998	9546.4528651	9546.448475600002
2.35	10099.269952699993	10268.9084784	9625.430810799997	9795.069336500004	10127.419768699998	9653.580626800001	9625.428616100005	9795.067141800013	10127.419768699998	9653.57843210001	9635.928282299996	9635.926087600004
2.36	10099.373105799998	10268.25883359999	9639.8744362	9808.760163999992	10155.718827599994	9696.220157999996	9639.870046700002	9808.755774499994	10155.718827599994	9696.215768499998	9677.114891399993	9677.110501899995
2.37	10099.131683700005	10267.830858000001	9653.80229620001	9822.501470500007	10182.556185299996	9737.226797800002	9653.800101500005	9822.4992758	10182.556185299996	9737.224603099996	9715.95970620001	9715.957511500004
2.38	10098.6576184	10267.681615199996	9667.2955964	9836.319593199994	10207.692614600004	9776.330592600003	9667.291206900001	9836.315203699996	10207.692614600004	9776.326203100005	9752.539542700004	9752.535153200006
2.4	10097.329797000013	10268.10300660001	9693.228718800005	9864.0019284	10252.463244400002	9848.362166199993	9693.224329300007	9863.997538900003	10252.463244400002	9848.357776699995	9818.864776000002	9818.860386500004
2.41	10096.614309700002	10268.730704000001	9705.771693800009	9877.888088100008	10272.174260999993	9881.3316451	9705.769499100003	9877.885893400002	10272.174260999993	9881.329450399993	9848.794531200008	9848.792336500002
2.43	10095.310630399996	10270.837660499994	9730.212388600004	9905.739418700003	10306.6186094	9941.52036760001	9730.207999100006	9905.735029200005	10306.6186094	9941.515978100011	9908.041707600001	9908.037318100003
2.44	10094.832175699994	10272.358619699997	9742.147419	9919.673863000004	10321.632868899993	9968.9481122	9742.145224199994	9919.671668199997	10321.632868899993	9968.945917399993	9927.377422499994	9927.375227699988
2.46	10094.336163	10276.309162999998	9765.576335799997	9947.549335799995	10347.893008300001	10019.133181099998	9765.574141000005	9947.547141000003	10347.893008300001	10019.130986300006	9972.13707859999	9972.134883799998
2.47	10094.540274499988	10278.912132099998	9777.05266419999	9961.4245218	10359.66782229999	10042.180211999992	9777.050469499998	9961.422327100008	10359.66782229999	10042.1780173	9992.739162099999	9992.736967400007
2.49	10095.238203700006	10284.6777306	9799.803404300008	9989.242931200002	10380.320384899998	10084.8855855	9799.801209500001	9989.240736399996	10380.320384899998	10084.883390699993	10031.123080100006	10031.120885299999
2.5	10095.929548900007	10288.004966100008	9811.049284400011	10003.124701600012	10389.676588400005	10104.79632390001	9811.047089600004	10003.122506800006	10389.676588400005	10104.794129100002	10049.148531500003	10049.146336699996
2.52	10098.023336900005	10295.508803699995	9833.132821699997	10030.618288499987	10406.999721	10142.109205799992	9833.31498560001	10030.800452399999	10406.999721	10142.291369700004	10083.162709599987	10083.344873499998
2.54	10101.098176400003	10304.110014400008	9855.148321699991	10058.160159699997	10423.047705900011	10177.0978512	9855.332680399995	10058.344518400001	10423.047705900011	10177.282209900004	10115.396948499998	10115.581307200002
2.55	10103.00541089999	10308.791408199992	9866.073768899994	10071.859766199996	10430.760044299997	10193.828402300001	9866.073768899994	10071.859766199996	10430.760044299997	10193.828402300001	10130.915999599994	10130.915999599994
2.57	10107.561704299995	10318.920162499999	9887.784199300004	10099.142657500008	10445.82478299999	10226.047277999998	9887.786393999995	10099.1448522	10445.82478299999	10226.04947269999	10160.994997700007	10160.997192399998
2.59	10113.081491199991	10329.977294299999	9909.325634199995	10126.221437300002	10460.645904699995	10256.890047699999	9909.325634199995	10126.221437300002	10460.645904699995	10256.890047699999	10189.996375200004	10189.996375200004
2.61	10119.534045299995	10341.901350899992	9930.7090474	10153.076352999997	10475.429715799997	10286.604717900002	9930.7090474	10153.076352999997	10475.429715799997	10286.604717900002	10218.108880600004	10218.108880600004
2.63	10126.873276900005	10354.617710899998	9951.949802100004	10179.694236099996	10490.301316700003	10315.377841900001	9951.949802100004	10179.694236099996	10490.301316700003	10315.377841900001	10245.468588000003	10245.468588000003
2.65	10135.057485900004	10368.0539478	9973.047898300007	10206.044360200001	10505.355081600006	10343.345494000008	9973.047898300007	10206.044360200001	10505.355081600006	10343.345494000008	10272.178650500005	10272.178650500005
2.67	10144.033998300001	10382.146413800001	9994.007725500007	10232.120141000007	10520.63051589999	10370.604243099995	9994.009920200013	10232.122335700013	10520.63051589999	10370.606437800001	10298.304910499995	10298.307105200001
2.69	10153.530665500002	10396.620765600004	10014.877567999996	10257.967668099998	10535.884002599996	10397.23090509999	10014.879762800003	10257.969862900005	10535.881807900005	10397.230905200006	10323.90443119999	10323.906625999996
2.71	10163.9205945	10411.828162799997	10035.5542729	10283.461841199998	10551.635696800004	10423.269375200005	10035.556467599992	10283.46403589999	10551.635696800004	10423.271569899996	10349.010134199998	10349.01232889999
2.74	10180.653340300007	10435.49191740001	10066.293889599998	10321.1324667	10575.68353210001	10461.324081400002	10066.296084300004	10321.134661400007	10575.681337300004	10461.324081300001	10385.811640200001	10385.813834900007
2.76	10192.493996499994	10451.757182199988	10086.590903300006	10345.854089	10591.9575758	10486.054482600011	10086.590903300006	10345.854089	10591.9575758	10486.054482600011	10409.791438200002	10409.791438200002
2.79	10211.153729600002	10476.759732099992	10116.72477	10382.33077249999	10616.66602969999	10522.237070099989	10116.726964800007	10382.332967299997	10616.663835	10522.237070200004	10444.960052900002	10444.962247700008
2.81	10224.115901199999	10493.760236899994	10136.593808300007	10406.238144000003	10633.286843399997	10545.764750500006	10136.596002999999	10406.240338699994	10633.286843399997	10545.766945199997	10467.881983300002	10467.884177999993
2.84	10244.2219721	10519.649464300004	10166.051693100002	10441.479185300006	10658.357430499993	10580.187151499995	10166.053887799993	10441.481379999997	10658.357430499993	10580.189346199986	10501.490133400002	10501.492328099994
2.87	10264.986466899994	10545.88107209999	10195.066239299995	10475.96084449999	10683.48508079999	10613.56485319999	10195.068434	10475.963039199996	10683.48508079999	10613.567047899996	10534.161126899999	10534.163321600005
2.89	10279.122827700005	10563.502690000008	10214.1473635	10498.527225800004	10700.2134371	10635.237972899995	10214.1473635	10498.527225800004	10700.2134371	10635.237972899995	10555.419439400008	10555.419439400008
2.92	10300.675236399999	10590.0459519	10242.360827199998	10531.7315427	10725.180871000004	10666.866461800004	10242.36302189999	10531.73373739999	10725.178676299998	10666.86646179999	10586.510215600007	10586.512410299998
2.96	10329.909257100007	10625.532804800008	10279.193059600002	10574.816607300003	10758.097676000005	10707.3814785	10279.193059600002	10574.816607300003	10758.097676000005	10707.3814785	10626.467766699992	10626.467766699992
2.99	10351.98621019999	10652.023392599993	10306.153323199993	10606.190505599996	10782.285974999992	10736.453087999995	10306.155517899999	10606.192700300002	10782.285974999992	10736.4552827	10655.236501199994	10655.2386959
3.02	10374.113642299999	10678.3493744	10332.53856320001	10636.774295300012	10805.94972949999	10764.374650400001	10332.53856320001	10636.774295300012	10805.94972949999	10764.374650400001	10682.960536500002	10682.960536500002
3.06	10403.545190200006	10713.072455700007	10366.780994899993	10676.308260399994	10836.50937710001	10799.745181799997	10366.780994899993	10676.308260399994	10836.50937710001	10799.745181799997	10718.241083199988	10718.241083199988
3.09	10425.457537299997	10738.733429400003	10391.748428899999	10705.024321000004	10858.529266700003	10824.820158300005	10391.748428899999	10705.024321000004	10858.527071899996	10824.817963499998	10743.386291599993	10743.386291599993
3.13	10454.340398600005	10772.35913750001	10424.0353417	10742.054080600006	10886.510087200004	10856.2050303	10424.033146999995	10742.0518859	10886.510087200004	10856.202835599994	10775.067454400007	10775.0652597
3.17	10482.694326099998	10805.179373699997	10455.132702100003	10777.617749700003	10912.699994900002	10885.138370900007	10455.130507299997	10777.615554899996	10912.699994900002	10885.1361761	10804.534118299998	10804.531923499992
3.22	10517.215490599992	10844.915255399988	10492.320483400006	10820.020248200002	10942.480507399989	10917.585500200003	10492.3182886	10820.018053399996	10942.480507399989	10917.583305399996	10838.0105836	10838.008388799994
3.26	10543.956279499995	10875.547329499997	10520.6853845	10852.276434500003	10963.683951400002	10940.413056400008	10520.898274899999	10852.489324900002	10963.683951400002	10940.625946800006	10861.953070899996	10862.165961299994
3.31	10576.170765800009	10912.261045699997	10554.585435900008	10890.675715799996	10986.6453873	10965.060057399998	10554.58104640001	10890.671326299998	10986.6453873	10965.0556679	10893.2545427	10893.250153200002
3.36	10606.862097900012	10947.06313770001	10586.29293560001	10926.493975400008	11005.421441800005	10984.852279500003	10586.288546100011	10926.48958590001	11005.42363650001	10984.85008470001	10929.085970800006	10929.081581300008
3.42	10641.589568700001	10986.149374600005	10621.720530499995	10966.2803364	11022.604110600005	11002.735072399999	10621.71394619999	10966.273752099994	11022.606305400011	11002.7306829	10968.8833055	10968.876721199995
3.48	10673.891844700003	11022.119071600013	10654.071090900004	11002.298317800014	11034.960532199999	11015.1397784	10654.075480400003	11002.302707300012	11034.960532199999	11015.144167899998	11004.899092200008	11004.903481700007
3.54	10703.700889	11054.787870400003	10683.812097999995	11034.899079399998	11045.251697700005	11025.3629067	10683.809903300003	11034.896884700007	11045.251697700005	11025.360712000009	11037.493269500002	11037.491074800011
3.61	10735.283288200008	11088.5167314	10714.999442900007	11068.232886099999	11060.764164499997	11040.480319199996	10715.0016377	11068.23508089999	11060.761969700005	11040.480319199996	11070.79854460001	11070.800739400001
3.68	10763.444078	11117.300829200001	10742.741036099993	11096.597787299994	11082.454842200008	11061.7518003	10742.7432309	11096.5999821	11082.454842200008	11061.753995100007	11099.121745600001	11099.123940400008
3.76	10791.536830700003	11143.934075600002	10769.721052499997	11122.118297399997	11108.9125089	11087.096730699996	10769.72544200001	11122.12268690001	11108.910314099994	11087.098925400001	11124.565439499987	11124.569829
3.85	10818.200803499989	11165.795943499994	10795.202057000002	11142.797197000007	11134.797346699997	11111.79860020001	10795.2064465	11142.801586500005	11134.797346699997	11111.802989700009	11145.117043800012	11145.12143330001
3.95	10842.059890400007	11180.127636799996	10817.698206500005	11155.765952899994	11155.704499900006	11131.342816000004	10817.702596000003	11155.770342399992	11155.704499900006	11131.347205500002	11157.9233885	11157.927777999997
4.05	10860.486980500005	11184.688319599998	10834.749190600007	11158.9505297	11167.345434400006	11141.607644500007	10834.753580100005	11158.954919199998	11167.345434400006	11141.612034000005	11160.923606700002	11160.9279962
4.17	10876.37035940001	11179.18170110001	10849.050157500009	11151.861499200008	11169.28559	11141.965388099998	10849.054547000007	11151.865888700006	11169.3009533	11141.985140899997	11153.60632250001	11153.610712000009
4.31	10887.868635299994	11161.531551399996	10858.845310199991	11132.508226299993	11157.361533400006	11128.338208300003	10858.847504999998	11132.5104211	11157.361533400006	11128.34040310001	11134.013822299996	11134.016017100003
4.46	10893.750555299994	11134.36278689999	10863.122870699997	11103.735102299994	11132.448968099998	11101.821283500001	10863.12506549999	11103.737297099986	11132.448968099998	11101.823478299993	11105.036586899994	11105.038781699986
4.64	10894.731606900008	11096.962115300004	10862.510536400005	11064.741044800001	11093.73583820001	11061.514767700006	10862.512731200011	11064.743239600008	11093.73583820001	11061.516962500013	11065.858170599997	11065.860365400004
4.85	10891.013706700003	11053.288858600004	10857.29142980001	11019.566581700012	11045.607246600004	11011.884969700011	10857.293624500002	11019.568776400003	11045.607246600004	11011.887164400003	11020.547633300012	11020.549828000003
5.11	10883.213578399998	11004.837639299993	10848.154701000007	10969.778761900001	10990.606904299988	10955.548026899996	10848.156895699998	10969.780956599992	10990.606904299988	10955.550221599988	10970.643492000003	10970.645686699994
5.43	10872.751222699997	10956.941690799998	10836.649840800004	10920.840308900006	10936.442760399994	10900.341378500001	10836.652035599996	10920.842503699998	10936.442760399994	10900.343573299993	10921.549212000013	10921.551406800005
5.85	10861.147598999989	10912.22812439999	10824.146371199997	10875.226896599997	10889.22498839999	10852.223760599998	10824.148565899988	10875.229091299989	10889.22498839999	10852.22595529999	10875.973110300009	10875.975305
6.44	10850.171672800003	10874.364361300002	10812.610784600009	10836.803473100008	10855.763886400004	10818.20299820001	10812.6129794	10836.8056679	10855.763886400004	10818.205193000002	10837.479454900007	10837.4816497
7.37	10841.778962900004	10847.110001699999	10803.92836820001	10809.259407000005	10837.773550900005	10799.922956200011	10803.930563000002	10809.261601799997	10837.775745699997	10799.927345799995	10809.854183200005	10809.856377999997
9.28	10831.255154400002	10840.84400099999	10793.301406600003	10802.890253199992	10832.234011299995	10794.280263499997	10793.30360140001	10802.892447999999	10832.236206000001	10794.28465300001	10795.217420200002	10795.219615000009
