R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
2.2999999999999998e-08	1900283347849024.8	1935436801727058.0	1797250612737141.2	1832404066615174.5	1874350492363707.5	1771317757251824.0	1797251853002208.0	1832405306880241.2	1874350078948299.5	1771318584101482.8	1769832737774361.5	1769833978039428.5
2.3100000000000002e-08	1901112263244986.5	1935178411652122.0	1800849883225671.0	1834916031632806.5	1881651975962865.2	1781389595943549.8	1800851123490737.8	1834917271897873.2	1881651975962865.2	1781390836208616.5	1779716055064668.8	1779717295329735.5
2.32e-08	1901686509361207.2	1934931597434701.2	1804194071019048.8	1837439159092542.8	1888555332102370.2	1791062893760211.8	1804193244169392.8	1837438332242886.8	1888555332102370.2	1791062066910555.8	1789197110647043.0	1789196283797387.0
2.33e-08	1902064792429105.8	1934708348404229.2	1807334440701792.5	1839977996676916.2	1894979529666595.5	1800249177939282.5	1807333613852136.5	1839977169827260.2	1894979529666595.5	1800248351089626.5	1798264328682810.0	1798263501833154.0
2.3500000000000002e-08	1902398425709745.2	1934353217070197.8	1813141396061853.0	1845096187422305.8	1907701003608270.5	1818443973960378.2	1813140982646445.0	1845095774006897.5	1907701003608270.5	1818443560544970.2	1815118803671419.0	1815118390256011.0
2.36e-08	1902417856648414.5	1934230843547101.8	1815862140269226.2	1847675127167913.5	1913031694376272.8	1826475977997084.5	1815861313419570.2	1847674300318257.5	1913031694376272.8	1826475151147428.5	1822877120923965.8	1822876294074309.8
2.37e-08	1902372379992665.2	1934150225828051.2	1818485729802095.8	1850263575637481.8	1918087044641966.2	1834200394451396.8	1818485316386684.8	1850263162222071.0	1918087044641966.2	1834199981035986.0	1830194314628920.8	1830193901213510.0
2.3799999999999998e-08	1902283080361638.8	1934122112977408.8	1821027461350842.5	1852866493966612.2	1922821991202684.2	1841566372191888.0	1821026634501186.5	1852865667116956.2	1922821991202684.2	1841565545342232.0	1837084854608170.0	1837084027758514.0
2.4e-08	1902032958783268.2	1934201490431397.8	1825912480907559.8	1858081012555689.2	1931255430059993.0	1855134952184284.5	1825911654057903.8	1858080185706033.5	1931255430059993.0	1855134125334628.5	1849578531874516.8	1849577705024860.8
2.41e-08	1901898182515327.0	1934319729725045.8	1828275199797685.8	1860696747007404.2	1934968392197314.2	1861345409479672.8	1828274786382274.8	1860696333591993.5	1934968392197314.2	1861344996064262.0	1855216396734159.2	1855215983318748.5
2.4300000000000003e-08	1901652608581807.2	1934716616900791.8	1832879090923334.2	1865943099242318.8	1941456670506307.8	1872683152847834.5	1832878264073678.2	1865942272392662.8	1941456670506307.8	1872682325998178.8	1866376781161843.5	1866375954312187.8
2.44e-08	1901562482119962.0	1935003119826370.2	1835127291352681.2	1868567929059089.2	1944284904999470.0	1877849714232189.0	1835126877918433.2	1868567515624841.5	1944284904999470.0	1877849300797941.2	1870019047757151.8	1870018634322904.0
2.46e-08	1901469048259493.0	1935747283254996.2	1839540593962191.2	1873818828957694.5	1949231524714307.8	1887303070417006.0	1839540180527946.0	1873818415523449.2	1949231524714307.8	1887302656982760.8	1878450419499737.8	1878450006065492.5
2.4700000000000003e-08	1901507496721418.0	1936237604272377.0	1841702388743727.5	1876432496294686.8	1951449545197126.5	1891644437219436.2	1841701975328319.5	1876432082879278.8	1951449545197126.5	1891644023804028.0	1882331231815907.0	1882330818400499.0
2.49e-08	1901638965571898.2	1937323669459370.8	1845987943279126.0	1881672647166598.5	1955339866256088.0	1899688843963316.0	1845987529844878.0	1881672233732350.5	1955339866256088.0	1899688430529068.0	1889561606438803.8	1889561193004555.8
2.5e-08	1901769194194983.0	1937950420462841.8	1848106328538473.0	1884287554806331.8	1957102293331747.5	1903439427675237.5	1848105915104225.2	1884287141372084.0	1957102293331747.5	1903439014240989.5	1892957058835528.2	1892956645401280.2
2.52e-08	1902163600821761.2	1939363917567469.8	1852266202152146.0	1889466518897854.2	1960365450009501.2	1910468051339886.0	1852300516346956.8	1889500833092665.0	1960365450009501.2	1910502365534696.8	1899364306010055.0	1899398620204865.8
2.5400000000000002e-08	1902742808017083.5	1940984126728284.2	1856413259586728.8	1894654578297929.2	1963388407248250.5	1917058858817895.5	1856447987215784.5	1894689305926985.2	1963388407248250.5	1917093586446951.5	1905436266223470.0	1905470993852526.0
2.55e-08	1903102073580557.8	1941865960389224.5	1858471284934185.0	1897235171742851.8	1964841179626787.8	1920210390980414.8	1858471284934185.0	1897235171742851.8	1964841179626787.8	1920210390980414.8	1908359588257579.0	1908359588257579.0
2.57e-08	1903960342092226.0	1943773912778355.8	1862560876440095.5	1902374447126225.0	1967678922881579.2	1926279457229448.5	1862561289855503.5	1902374860541633.2	1967678922881579.2	1926279870644856.5	1914025565986701.2	1914025979402109.2
2.59e-08	1905000103773811.8	1945856743540153.8	1866618634281326.0	1907475274047668.0	1970470776027539.2	1932089306535053.2	1866618634281326.0	1907475274047668.0	1970470776027539.2	1932089306535053.2	1919488552435999.8	1919488552435999.8
2.61e-08	1906215570715397.2	1948102876835940.8	1870646625591441.8	1912533931711985.5	1973255600979675.0	1937686655855719.5	1870646625591441.8	1912533931711985.5	1973255600979675.0	1937686655855719.5	1924784102140700.8	1924784102140700.8
2.63e-08	1907598061005009.2	1950498256240399.8	1874647744334819.0	1917547939570209.8	1976056962887264.0	1943106646217074.0	1874647744334819.0	1917547939570209.8	1976056962887264.0	1943106646217074.0	1929937847364802.2	1929937847364802.2
2.65e-08	1909139719599165.0	1953029238781290.5	1878621990511457.5	1922511509693583.2	1978892639008498.5	1948374909920791.2	1878621990511457.5	1922511509693583.2	1978892639008498.5	1948374909920791.2	1934969219046973.0	1934969219046973.0
2.67e-08	1910830624301989.8	1955683835129178.5	1882570190971013.5	1927423401798202.0	1981770070971444.8	1953509637640468.5	1882570604386424.2	1927423815213613.0	1981770070971444.8	1953510051055879.2	1939890619913218.5	1939891033328629.2
2.69e-08	1912619510510140.0	1958410367265309.0	1886501441022030.8	1932292297777200.0	1984643368667276.5	1958525299179167.5	1886501854456278.8	1932292711211447.8	1984642955251868.5	1958525299198007.2	1944712798952563.0	1944713212386811.0
2.71e-08	1914576660350218.0	1961274983086839.2	1890396309763520.2	1937094632500141.5	1987610513657825.5	1963430163071127.8	1890396723178928.2	1937095045915549.5	1987610513657825.5	1963430576486535.8	1949441957603360.8	1949442371018768.8
2.7400000000000004e-08	1917728605928148.0	1965732522068200.0	1896186728149292.8	1944190644289344.8	1992140401880511.5	1970598524101656.2	1896187141564703.5	1944191057704755.5	1992139988446263.5	1970598524082819.0	1956374253443164.2	1956374666858575.0
2.76e-08	1919959029099300.5	1968796408299002.2	1900010074499113.0	1948847453698814.8	1995205941791791.0	1975256987191603.8	1900010074499113.0	1948847453698814.8	1995205941791791.0	1975256987191603.8	1960891325486757.0	1960891325486757.0
2.7900000000000002e-08	1923473961073579.5	1973506136011130.5	1905686387820680.5	1955718562758231.5	1999860270671127.5	1982072697418228.5	1905686801254928.5	1955718976192479.5	1999859857255719.5	1982072697437068.5	1967516033763001.0	1967516447197248.8
2.81e-08	1925915643983443.8	1976708519323911.2	1909429116489122.0	1960221991829589.5	2002991131611076.2	1986504604116754.5	1909429529904530.0	1960222405244997.8	2002991131611076.2	1986505017532162.8	1971833835397319.0	1971834248812727.0
2.84e-08	1929703022457978.5	1981585270384066.2	1914978095170820.2	1966860343096908.2	2007713675483458.0	1992988748196299.8	1914978508586228.2	1966860756512316.2	2007713675483458.0	1992989161611707.8	1978164599119915.2	1978165012535323.2
2.8700000000000002e-08	1933614428173755.5	1986526515604389.0	1920443562206761.0	1973355649637394.5	2012446968344861.2	1999276102377866.8	1920443975622171.8	1973356063052805.5	2012446968344861.2	1999276515793277.5	1984318830751692.8	1984319244167103.5
2.89e-08	1936277292980534.5	1989845897926919.5	1924037871578515.0	1977606476524900.0	2015598087073135.2	2003358665671116.0	1924037871578515.0	1977606476524900.0	2015598087073135.2	2003358665671116.0	1988323256856022.2	1988323256856022.2
2.92e-08	1940337117955324.8	1994845849397495.2	1929352438787637.5	1983861170229808.0	2020301199988013.2	2009316520820325.8	1929352852203045.5	1983861583645216.0	2020300786572602.5	2009316520820323.0	1994179823120117.2	1994180236535525.2
2.96e-08	1945843927379900.5	2001530504170221.8	1936290522556198.5	1991977099346519.5	2026501735106361.5	2016948330282659.2	1936290522556198.5	1991977099346519.5	2026501735106361.5	2016948330282659.2	2001706622845627.0	2001706622845627.0
2.99e-08	1950002560728506.8	2006520533426083.2	1941369024593430.2	1997886997291007.0	2031058082461535.2	2022424546326459.0	1941369438008841.2	1997887410706417.8	2031058082461535.2	2022424959741869.8	2007125786357325.2	2007126199772736.0
3.02e-08	1954170702801073.2	2011479555866929.0	1946339209495220.0	2003648062561075.8	2035515621424056.2	2027684128118203.0	1946339209495220.0	2003648062561075.8	2035515621424056.2	2027684128118203.0	2012348159989882.5	2012348159989882.5
3.06e-08	1959714720403673.0	2018020339063170.2	1952789452776528.0	2011095071436025.2	2041272139049271.5	2034346871422126.8	1952789452776528.0	2011095071436025.2	2041272139049271.5	2034346871422126.8	2018993952885267.8	2018993952885267.8
3.09e-08	1963842346937260.5	2022854093997704.0	1957492565710243.0	2016504312770686.5	2045420023352347.2	2039070242125329.8	1957492565710243.0	2016504312770686.5	2045419609918099.5	2039069828691082.0	2023730553164134.8	2023730553164134.8
3.13e-08	1969283008502351.0	2029188165118926.8	1963574448100695.5	2023479604717271.2	2050690767586195.5	2044982207184540.0	1963574034685284.8	2023479191301860.5	2050690767586195.5	2044981793769129.0	2029698330490384.8	2029697917074974.0
3.17e-08	1974624034862801.5	2035370509582506.8	1969432254629857.5	2030178729349562.8	2055624157763040.8	2050432377530096.8	1969431841195609.5	2030178315915315.0	2055624157763040.8	2050431964095848.8	2035248962890232.2	2035248549455984.2
3.2200000000000004e-08	1981126783012522.8	2042855553466302.0	1976437313107559.5	2038166083561338.5	2061233909790875.0	2056544439885911.8	1976436899673311.5	2038165670127090.8	2061233909790875.0	2056544026451663.8	2041554921160812.5	2041554507726564.5
3.26e-08	1986163942623451.0	2048625714063752.0	1981780406563895.5	2044242178004196.5	2065228000321593.8	2060844464262038.2	1981820508706298.0	2044282280146599.0	2065228000321593.8	2060884566404440.8	2046064964991744.0	2046105067134146.5
3.31e-08	1992232182041668.5	2055541472948102.0	1988166155703872.8	2051475446610306.2	2069553243602818.2	2065487217265022.5	1988165328854217.0	2051474619760650.2	2069553243602818.2	2065486390415366.5	2051961219963996.5	2051960393114340.5
3.3599999999999996e-08	1998013505062385.8	2062097139381647.5	1994138894109221.5	2058222528428483.5	2073090087027060.2	2069215476073896.2	1994138067259565.5	2058221701578827.5	2073090500442471.0	2069215062639651.0	2058710782331141.5	2058709955481485.5
3.42e-08	2004555115108280.0	2069459809742349.2	2000812386458675.8	2065717081092744.8	2076326784553486.2	2072584055903882.0	2000811146174771.8	2065715840808841.0	2076327197987734.0	2072583229054226.0	2066207402110125.8	2066206161826221.8
3.48e-08	2010639891463111.2	2076235417807739.8	2006906258140891.0	2072501784485519.5	2078654362399145.2	2074920729076925.0	2006907084990547.0	2072502611335175.5	2078654362399145.2	2074921555926581.0	2072991692087489.5	2072992518937145.5
3.54e-08	2016255018023132.0	2082389236024106.5	2012508568540655.8	2078642786541630.2	2080592908169049.8	2076846458686573.5	2012508155125247.8	2078642373126222.2	2080592908169049.8	2076846045271165.5	2079131453859699.2	2079131040444291.2
3.61e-08	2022204191260368.8	2088742738046321.5	2018383325440682.0	2084921872226634.8	2083514989919254.8	2079694124099568.0	2018383738874927.0	2084922285660880.0	2083514576485009.5	2079694124099568.0	2085405165050194.2	2085405578484439.2
3.6800000000000005e-08	2027508836292451.0	2094164795541235.8	2023609006453023.2	2090264965701808.0	2087600860611130.5	2083701030771702.8	2023609419887271.0	2090265379136055.8	2087600860611130.5	2083701444205950.5	2090740403463050.0	2090740816897298.0
3.76e-08	2032800665183117.5	2099181697382675.8	2028691229323129.8	2095072261522688.0	2092584688522826.8	2088475252662838.8	2028692056172788.5	2095073088372346.8	2092584275088578.8	2088475666078249.5	2095533229424359.5	2095534056274018.2
3.85e-08	2037823354953312.2	2103299815154634.2	2033491083478266.2	2098967543679588.2	2097460612714485.8	2093128341239439.8	2033491910327922.2	2098968370529244.0	2097460612714485.8	2093129168089095.5	2099404532978902.5	2099405359828558.5
3.95e-08	2042317688659614.8	2105999474724026.2	2037728680808942.0	2101410466873353.5	2101398890978167.2	2096809883127494.5	2037729507658598.0	2101411293723009.5	2101398890978167.2	2096810709977150.5	2101816862791894.5	2101817689641550.5
4.05e-08	2045788797696290.8	2106858570066513.2	2040940572902189.2	2102010345272411.8	2103591692593562.0	2098743467799460.5	2040941399751845.2	2102011172122067.8	2103591692593562.0	2098744294649116.2	2102382013580734.0	2102382840430390.0
4.17e-08	2048780748120018.5	2105821288915061.2	2043634444542823.8	2100674985337866.5	2103957159501204.5	2098810855924009.8	2043635271392479.8	2100675812187522.5	2103960053484420.2	2098814576756881.5	2101003657520570.0	2101004484370226.0
4.3099999999999996e-08	2050946677149834.8	2102496532060347.2	2045479556433416.5	2097029411343928.8	2101711026205417.5	2096243905488999.0	2045479969867664.5	2097029824778176.8	2101711026205417.5	2096244318923247.0	2097313020305128.5	2097313433739376.5
4.46e-08	2052054653805628.5	2097378754730365.8	2046285320057837.0	2091609420982574.5	2097018248882987.8	2091248915135196.2	2046285733492082.2	2091609834416819.5	2097018248882987.8	2091249328569441.5	2091854581500683.5	2091854994934928.5
4.64e-08	2052239454393012.2	2090333594129101.0	2046169974709730.8	2084264114445819.2	2089725860648891.0	2083656380965609.5	2046170388143978.8	2084264527880067.2	2089725860648891.0	2083656794399857.2	2084474547316035.2	2084474960750283.2
4.85e-08	2051539113920823.8	2082106867327973.5	2045186852144838.2	2075754605551988.2	2080659882878191.0	2074307621102205.5	2045187265560246.2	2075755018967396.2	2080659882878191.0	2074308034517613.5	2075939406139369.2	2075939819554777.2
5.11e-08	2050069804567993.0	2072980116211135.0	2043465767495485.2	2066376079138627.0	2070299474146164.2	2063695437073656.5	2043466180910893.2	2066376492554035.0	2070299474146164.2	2063695850489064.5	2066538968257208.2	2066539381672616.2
5.4299999999999997e-08	2048099011718003.2	2063957961396874.8	2041298598181762.2	2057157547860634.0	2060096580019374.8	2053296166483133.8	2041299011616007.5	2057157961294879.0	2060096580019374.8	2053296579917379.0	2057291083863508.5	2057291497297753.5
5.8499999999999994e-08	2045913238334104.2	2055535271566259.5	2038943320919706.0	2048565354151861.2	2051202173241554.8	2044232255827156.5	2038943734335114.0	2048565767567269.2	2051202173241554.8	2044232669242564.5	2048705918348560.0	2048706331763968.0
6.440000000000001e-08	2043845704262695.5	2048402878467528.2	2036770363677228.2	2041327537882060.8	2044899108954193.0	2037823768368725.8	2036770777111473.5	2041327951316306.0	2044899108954193.0	2037824181802971.0	2041454872503092.8	2041455285937338.0
7.37e-08	2042264770375793.2	2043268977597504.2	2035134857807192.8	2036139065028903.5	2041510271335882.0	2034380358767281.5	2035135271241438.0	2036139478463148.8	2041510684770127.2	2034381185635771.8	2036251102959549.0	2036251516393794.0
9.28e-08	2040282401668288.8	2042088651700382.8	2033133058161018.8	2034939308193112.8	2040466788840259.0	2033317445332989.0	2033133471595266.8	2034939721627360.8	2040467202255669.8	2033318272182647.8	2033493977442645.0	2033494390876892.8
1e-06	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0	2036023581889472.0
