R	7A1_3A1	8A1_3A1	3B1_7A1	3B1_8A1	9B1_3A1	9B1_3B1	3B2_7A1	3B2_8A1	9B2_3A1	9B2_3B2	9A2_3B1	9A2_3B2
2.17e-08	1827615788313863.2	1937556840675237.5	1691996136315156.5	1801937188676530.8	1892274082161464.5	1756654430162757.8	1691997376588534.2	1801938428949908.8	1892274082161464.5	1756655670436135.5	1798579357884161.8	1798580598157539.5
2.1800000000000003e-08	1839183808926421.8	1937624642234840.5	1705668485756323.0	1804109319064741.8	1898329918835791.0	1764814595665692.0	1705669726029698.0	1804110559338117.0	1898329505411331.5	1764815422514608.0	1804577315181207.2	1804578555454582.5
2.19e-08	1849667831471871.0	1937639112076810.2	1718343242771842.0	1806314523376781.5	1898662311837751.2	1767337723137722.2	1718344483045220.0	1806315763650159.2	1898662311837751.2	1767338963411100.2	1806782106068787.5	1806783346342165.5
2.2000000000000002e-08	1859045531038819.0	1937603144177062.8	1729993948215133.8	1808551561353377.8	1898953362421998.5	1769901779598313.2	1729995188488509.0	1808552801626753.0	1898953362421998.5	1769903019871688.5	1809017903772006.0	1809019144045381.2
2.21e-08	1867305331761206.5	1937518392233435.2	1740606132239521.8	1810819192711750.5	1899205551144682.2	1772506351622997.8	1740606959088440.5	1810820019560669.2	1899205551144682.2	1772507178471916.5	1811285121705919.5	1811285948554838.2
2.2200000000000004e-08	1874453848411583.8	1937389817325338.8	1750179794845009.0	1813115763758764.0	1899423425660760.2	1775149372094185.5	1750181035118386.8	1813117004032142.0	1899423425660760.2	1775150612367563.5	1813580865908715.2	1813582106182093.2
2.23e-08	1880522914654499.2	1937221553706763.2	1758742222022398.2	1815440861074662.2	1899610706795056.2	1777830014162955.5	1758743462295776.2	1815442101348040.2	1899610293370597.0	1777830841011874.0	1815905549795453.2	1815906790068831.2
2.2400000000000002e-08	1885574130692074.0	1937019389306035.5	1766347572342943.0	1817792830956904.5	1899772769056144.5	1780546210707013.5	1766348812611620.0	1817794071225581.5	1899772355631688.0	1780547037551233.8	1818256692833478.0	1818257933102155.0
2.25e-08	1889697209552039.8	1936789112065583.2	1773079357467488.0	1820171259981031.5	1899914573532835.5	1783296721448283.8	1773080184316406.8	1820172086829950.0	1899914573532835.5	1783297548297202.2	1820634295008686.2	1820635121857605.0
2.2599999999999997e-08	1893000468362802.2	1936536096498679.0	1779038039473812.8	1822573667609689.2	1900042735011774.2	1786080306122784.5	1779039279747187.8	1822574907883064.5	1900042735011774.2	1786081546396159.8	1823035875788428.2	1823037116061803.5
2.27e-08	1895601319572056.8	1936267784236188.0	1784332762325129.8	1824999226989261.0	1900164281708766.2	1788895724461839.2	1784334002593806.8	1825000467257938.0	1900163868284309.8	1788896551306059.5	1825461021743538.0	1825462262012215.0
2.29e-08	1899144364371727.0	1935711315351263.0	1793349129196773.2	1829916080176309.2	1900412749606621.0	1794617514431667.2	1793350369470151.0	1829917320449687.2	1900412749606621.0	1794618754705045.0	1830376634661909.2	1830377874935287.2
2.2999999999999998e-08	1900283347854304.2	1935436801731284.8	1797250612725233.8	1832404066602214.2	1900556207781149.0	1797523472652078.8	1797251852998611.8	1832405306875592.2	1900556207781149.0	1797524712925456.5	1832864207663355.0	1832865447936733.0
2.3100000000000002e-08	1901112263241615.0	1935178411651110.5	1800849883213752.5	1834916031623248.2	1900726951951181.5	1800464571923319.2	1800851123487127.8	1834917271896623.2	1900726538526719.5	1800465398772232.2	1835370384741961.5	1835371625015336.8
2.32e-08	1901686509354782.0	1934931597441693.8	1804194071008369.2	1837439159095281.2	1900946893584849.5	1803454455238437.0	1804193244159450.8	1837438332246362.5	1900946893584849.5	1803453628389518.2	1837893098789535.2	1837892271940616.5
2.33e-08	1902064792434111.0	1934708348412348.5	1807334440709122.5	1839977996687360.0	1901303678611101.8	1806573326886113.2	1807333613860203.8	1839977169838441.5	1901303678611101.8	1806572500037194.5	1840431109532695.5	1840430282683776.8
2.3500000000000002e-08	1902398425709449.2	1934353217083936.5	1813141396056431.0	1845096187430918.2	1907701003616091.0	1818443973963073.0	1813140982631971.8	1845095774006459.0	1907701003616091.0	1818443560538613.5	1845548473432033.5	1845548060007574.2
2.36e-08	1902417856644930.5	1934230843542724.0	1815862140264843.2	1847675127162636.8	1913031694367155.8	1826475977987068.5	1815861313415924.5	1847674300313718.0	1913031694367155.8	1826475151138149.8	1848124105768080.2	1848123278919161.5
2.37e-08	1902372379992023.8	1934150225834290.0	1818485729800549.8	1850263575642816.0	1918087044639921.5	1834200394448447.2	1818485316376090.2	1850263162218356.8	1918087044639921.5	1834199981023988.0	1850709246857286.0	1850708833432826.8
2.3799999999999998e-08	1902283080379346.5	1934122112994565.5	1821027461359145.2	1852866493974364.2	1922821991215343.0	1841566372195141.8	1821026634510226.8	1852865667125445.5	1922821991215343.0	1841565545346223.0	1853305550402189.2	1853304723553270.8
2.4e-08	1902032958778953.8	1934201490429621.5	1825912480891036.2	1858081012541704.0	1931255430069573.2	1855134952181655.8	1825911654046818.8	1858080185697486.5	1931255430069573.2	1855134125337438.2	1858519242120610.5	1858518415276393.0
2.41e-08	1901898182513367.0	1934319729730942.0	1828275199804513.8	1860696747022088.8	1934968392190357.2	1861345409481504.0	1828274786380057.2	1860696333597632.0	1934968392190357.2	1861344996057047.2	1861134563176535.8	1861134149752079.2
2.4300000000000003e-08	1901652608577331.0	1934716616896833.8	1832879090925083.0	1865943099244585.8	1941456670505860.8	1872683152853613.0	1832878264080865.5	1865942272400368.2	1941456670505860.8	1872682326009395.5	1866376781159140.8	1866375954314923.2
2.44e-08	1901562482120433.5	1935003119821428.0	1835127291357376.8	1868567929058371.2	1944284904989050.8	1877849714225994.0	1835126877932917.5	1868567515633911.8	1944284904989050.8	1877849300801534.8	1870019047758508.8	1870018634334049.5
2.46e-08	1901469048267864.2	1935747283255709.0	1839540593957372.2	1873818828945216.8	1949231524718359.0	1887303070407867.0	1839540180532913.0	1873818415520757.5	1949231524718359.0	1887302656983407.8	1878450419485749.5	1878450006061290.2
2.4700000000000003e-08	1901507496709666.8	1936237604274169.8	1841702388738801.8	1876432496303304.8	1951449545183933.2	1891644437213068.5	1841701975314342.5	1876432082878845.5	1951449545183933.2	1891644023788609.2	1882331231810049.2	1882330818385590.0
2.49e-08	1901638965579578.8	1937323669463572.8	1845987943279619.5	1881672647163613.5	1955339866251995.5	1899688843952036.0	1845987529855160.0	1881672233739154.2	1955339866251995.5	1899688430527576.8	1889561606437540.0	1889561193013080.8
2.5e-08	1901769194180814.2	1937950420450155.8	1848106328525737.8	1884287554795079.5	1957102293325481.2	1903439427670404.8	1848105915101278.5	1884287141370620.0	1957102293325481.2	1903439014245945.5	1892957058827491.2	1892956645403031.8
2.52e-08	1902163600804648.2	1939363917552711.2	1852266202139068.0	1889466518887131.0	1960365449991906.0	1910468051326325.8	1852300516340978.2	1889500833089041.2	1960365449991906.0	1910502365528236.0	1899364306014797.2	1899398620216707.5
2.5400000000000002e-08	1902742808011327.0	1940984126725046.8	1856413259598869.2	1894654578312589.0	1963388407240257.2	1917058858827799.2	1856447987225238.8	1894689305938958.5	1963388407240257.2	1917093586454169.0	1905436266228930.5	1905470993855300.0
2.55e-08	1903102073579634.0	1941865960396126.8	1858471284920950.8	1897235171737443.5	1964841179638232.0	1920210390979548.8	1858471284920950.8	1897235171737443.5	1964841179638232.0	1920210390979548.8	1908359588257825.8	1908359588257825.8
2.57e-08	1903960342080044.5	1943773912761733.5	1862560876432628.5	1902374447114317.5	1967678922874583.8	1926279457227168.0	1862561289852386.8	1902374860534075.8	1967678922874583.8	1926279870646926.2	1914025565977367.5	1914025979397125.8
2.59e-08	1905000103772323.2	1945856743537267.2	1866618634279749.8	1907475274044693.8	1970470776033567.0	1932089306540993.5	1866618634279749.8	1907475274044693.8	1970470776033567.0	1932089306540993.5	1919488552447263.0	1919488552447263.0
2.61e-08	1906215570714040.2	1948102876837862.2	1870646625584608.2	1912533931708430.2	1973255600981443.0	1937686655852010.8	1870646625584608.2	1912533931708430.2	1973255600981443.0	1937686655852010.8	1924784102142795.0	1924784102142795.0
2.63e-08	1907598061005659.0	1950498256255413.0	1874647744327826.5	1917547939577580.5	1976056962893588.0	1943106646215755.5	1874647744327826.5	1917547939577580.5	1976056962893588.0	1943106646215755.5	1929937847366342.8	1929937847366342.8
2.65e-08	1909139719596555.2	1953029238787471.8	1878621990504698.0	1922511509695614.2	1978892639012344.2	1948374909920487.0	1878621990504698.0	1922511509695614.2	1978892639012344.2	1948374909920487.0	1934969219039275.8	1934969219039275.8
2.67e-08	1910830624290304.2	1955683835134112.5	1882570190954742.0	1927423401798550.2	1981770070963871.0	1953509637628308.8	1882570604374503.0	1927423815218311.2	1981770070963871.0	1953510051048069.8	1939890619900074.8	1939891033319835.5
2.69e-08	1912619510505674.8	1958410367275552.8	1886501441016060.8	1932292297785938.8	1984643368675511.0	1958525299185897.0	1886501854440520.0	1932292711210398.0	1984642955251051.8	1958525299185897.0	1944712798961175.8	1944713212385635.0
2.71e-08	1914576660339623.5	1961274983082949.5	1890396309757876.2	1937094632501202.2	1987610513664179.5	1963430163082432.2	1890396723177634.5	1937095045920960.5	1987610513664179.5	1963430576502190.5	1949441957603569.0	1949442371023327.2
2.7400000000000004e-08	1917728605915832.0	1965732522062473.8	1896186728136223.0	1944190644282864.8	1992140401867655.5	1970598524088046.5	1896187141560682.2	1944191057707324.0	1992139988443196.2	1970598524088046.5	1956374253431007.2	1956374666855466.5
2.76e-08	1919959029105780.5	1968796408304081.5	1900010074503002.8	1948847453701303.8	1995205941802402.0	1975256987199624.2	1900010074503002.8	1948847453701303.8	1995205941802402.0	1975256987199624.2	1960891325490350.8	1960891325490350.8
2.7900000000000002e-08	1923473961070430.0	1973506136006292.5	1905686387824619.5	1955718562760482.0	1999860270674085.2	1982072697428274.8	1905686801249079.0	1955718976184941.5	1999859857249626.0	1982072697428274.8	1967516033769272.5	1967516447193732.0
2.81e-08	1925915643989808.8	1976708519324218.2	1909429116482965.2	1960221991817375.0	2002991131616978.0	1986504604110134.8	1909429529907424.8	1960222405241834.2	2002991131616978.0	1986505017534594.0	1971833835394405.2	1971834248818864.5
2.84e-08	1929703022456843.5	1981585270376330.8	1914978095174564.8	1966860343094052.0	2007713675468022.5	1992988748185743.8	1914978508599024.0	1966860756518511.2	2007713675468022.5	1992989161610203.0	1978164599113169.2	1978165012537628.5
2.8700000000000002e-08	1933614428162922.5	1986526515592369.2	1920443562191213.2	1973355649620660.0	2012446968345606.8	1999276102373897.5	1920443975615672.5	1973356063045119.2	2012446968345606.8	1999276515798356.8	1984318830733573.8	1984319244158033.0
2.89e-08	1936277292989347.2	1989845897942935.8	1924037871586217.5	1977606476539806.2	2015598087072896.8	2003358665669767.2	1924037871586217.5	1977606476539806.2	2015598087072896.8	2003358665669767.2	1988323256867762.5	1988323256867762.5
2.92e-08	1940337117958767.8	1994845849385176.5	1929352438792777.2	1983861170219186.0	2020301199988462.8	2009316520822472.2	1929352852217236.5	1983861583643645.2	2020300786564003.5	2009316520822472.2	1994179823107875.2	1994180236532334.8
2.96e-08	1945843927388431.0	2001530504163678.8	1936290522562642.8	1991977099337890.5	2026501735110689.8	2016948330284901.5	1936290522562642.8	1991977099337890.5	2026501735110689.8	2016948330284901.5	2001706622842280.0	2001706622842280.0
2.99e-08	1950002560718986.8	2006520533423597.0	1941369024586319.8	1997886997290930.2	2031058082460754.2	2022424546328087.2	1941369438010779.0	1997887410715389.5	2031058082460754.2	2022424959752546.5	2007125786352402.2	2007126199776861.5
3.02e-08	1954170702812103.8	2011479555877279.5	1946339209495702.5	2003648062560878.2	2035515621440281.0	2027684128123879.8	1946339209495702.5	2003648062560878.2	2035515621440281.0	2027684128123879.8	2012348159979767.8	2012348159979767.8
3.06e-08	1959714720410191.5	2018020339061495.2	1952789452789159.2	2011095071440463.2	2041272139045875.2	2034346871424843.2	1952789452789159.2	2011095071440463.2	2041272139045875.2	2034346871424843.2	2018993952887307.2	2018993952887307.2
3.09e-08	1963842346939209.5	2022854094002753.0	1957492565709426.2	2016504312772969.8	2045420023354592.2	2039070242124809.0	1957492565709426.2	2016504312772969.8	2045419609930133.0	2039069828700349.8	2023730553160566.0	2023730553160566.0
3.13e-08	1969283008502411.2	2029188165117191.5	1963574448101178.0	2023479604715958.2	2050690767601381.2	2044982207200148.0	1963574034676718.8	2023479191291498.8	2050690767601381.2	2044981793775688.8	2029698330495590.2	2029697917071131.0
3.17e-08	1974624034855551.0	2035370509572616.8	1969432254619364.2	2030178729336430.0	2055624157757394.0	2050432377521207.2	1969431841194905.0	2030178315911970.8	2055624157757394.0	2050431964096748.0	2035248962880325.8	2035248549455866.5
3.2200000000000004e-08	1981126783017725.5	2042855553469544.8	1976437313095213.5	2038166083547032.5	2061233909797489.5	2056544439874977.2	1976436899670754.2	2038165670122573.2	2061233909797489.5	2056544026450518.0	2041554921150338.5	2041554507725879.2
3.26e-08	1986163942628390.5	2048625714068192.8	1981780406565954.0	2044242178005756.2	2065228000329600.5	2060844464267164.0	1981820508705591.0	2044282280145393.0	2065228000329600.5	2060884566406800.8	2046064964998577.8	2046105067138214.5
3.31e-08	1992232182031789.5	2055541472936063.0	1988166155700183.2	2051475446604456.8	2069553243590296.8	2065487217258690.5	1988165328851267.5	2051474619755540.8	2069553243590296.8	2065486390409774.8	2051961219958566.2	2051960393109650.5
3.3599999999999996e-08	1998013505076732.8	2062097139382006.5	1994138894119317.2	2058222528424591.0	2073090087032479.5	2069215476075063.8	1994138067270401.2	2058221701575675.2	2073090500456938.8	2069215062650607.2	2058710782325456.5	2058709955476540.5
3.42e-08	2004555115105166.0	2069459809737724.8	2000812386446823.0	2065717081079381.8	2076326784557016.8	2072584055898673.8	2000811146173445.0	2065715840806004.0	2076327197981476.0	2072583229049755.0	2066207402097842.8	2066206161824464.8
3.48e-08	2010639891468133.0	2076235417822043.0	2006906258138489.8	2072501784492399.8	2078654362414969.8	2074920729085326.5	2006907084987408.2	2072502611341318.5	2078654362414969.8	2074921555934245.2	2072991692086401.5	2072992518935320.0
3.54e-08	2016255018016797.2	2082389236013290.0	2012508568538320.2	2078642786534813.2	2080592908162353.0	2076846458683876.2	2012508155118562.2	2078642373115055.0	2080592908162353.0	2076846045264118.0	2079131453860135.0	2079131040440376.8
3.61e-08	2022204191265258.8	2088742738063207.0	2018383325445235.0	2084921872243183.0	2083514989922571.5	2079694124102547.8	2018383738869694.2	2084922285667642.2	2083514576498112.2	2079694124102547.8	2085405165050536.8	2085405578474996.0
3.6800000000000005e-08	2027508836294194.5	2094164795544544.2	2023609006463571.0	2090264965713921.0	2087600860614115.8	2083701030783492.2	2023609419888030.5	2090265379138380.2	2087600860614115.8	2083701444207951.5	2090740403461249.0	2090740816885708.2
3.76e-08	2032800665174299.2	2099181697375507.8	2028691229312082.8	2095072261513291.5	2092584688511845.5	2088475252649629.2	2028692056161001.5	2095073088362210.0	2092584275087386.2	2088475666074088.5	2095533229418649.8	2095534056267568.2
3.85e-08	2037823354942991.8	2103299815146665.8	2033491083471191.2	2098967543674865.2	2097460612715039.5	2093128341243238.8	2033491910320110.0	2098968370523783.8	2097460612715039.5	2093129168092157.5	2099404532980393.8	2099405359829312.2
3.95e-08	2042317688675880.5	2105999474726457.5	2037728680817044.8	2101410466867621.8	2101398890992163.5	2096809883133327.5	2037729507665963.5	2101411293716540.5	2101398890992163.5	2096810709982246.2	2101816862786672.8	2101817689635591.2
4.05e-08	2045788797680762.2	2106858570066384.5	2040940572892833.8	2102010345278456.0	2103591692584530.0	2098743467796601.2	2040941399741752.2	2102011172127374.5	2103591692584530.0	2098744294645520.0	2102382013575838.2	2102382840424756.8
4.17e-08	2048780748118179.2	2105821288925562.5	2043634444530198.0	2100674985337581.2	2103957159515025.2	2098810855927044.2	2043635271379116.5	2100675812186500.0	2103960053486240.5	2098814576747177.8	2101003657519410.5	2101004484368329.2
4.3099999999999996e-08	2050946677139498.0	2102496532057025.0	2045479556429713.2	2097029411347240.2	2101711026209726.5	2096243905499941.8	2045479969854172.5	2097029824771699.5	2101711026209726.5	2096244318924401.0	2097313020305320.2	2097313433729779.8
4.46e-08	2052054653811135.5	2097378754737926.0	2046285320061406.0	2091609420988196.5	2097018248896241.0	2091248915146511.8	2046285733485865.2	2091609834412655.8	2097018248896241.0	2091249328570971.0	2091854581499776.0	2091854994924235.5
4.64e-08	2052239454398681.0	2090333594122440.0	2046169974726605.2	2084264114450364.2	2089725860646879.0	2083656380974803.2	2046170388151064.5	2084264527874823.5	2089725860646879.0	2083656794399262.5	2084474547330875.8	2084474960755335.0
4.85e-08	2051539113919469.5	2082106867333283.2	2045186852142930.5	2075754605556744.0	2080659882873037.5	2074307621096498.5	2045187265567389.8	2075755018981203.2	2080659882873037.5	2074308034520957.8	2075939406144287.0	2075939819568746.2
5.11e-08	2050069804557228.5	2072980116210945.8	2043465767487163.0	2066376079140880.2	2070299474142173.2	2063695437072107.8	2043466180911619.8	2066376492565336.8	2070299474142173.2	2063695850496564.2	2066538968246186.0	2066539381670642.5
5.4299999999999997e-08	2048099011725527.8	2063957961396872.0	2041298598192463.8	2057157547863808.2	2060096580012749.5	2053296166479685.5	2041299011616923.0	2057157961288267.5	2060096580012749.5	2053296579904144.8	2057291083860715.2	2057291497285174.5
5.8499999999999994e-08	2045913238339567.2	2055535271569176.2	2038943320914547.0	2048565354144156.0	2051202173253155.2	2044232255828135.0	2038943734339006.2	2048565767568615.2	2051202173253155.2	2044232669252594.2	2048705918352167.2	2048706331776626.5
6.440000000000001e-08	2043845704264326.5	2048402878463306.8	2036770363682121.2	2041327537881101.5	2044899108949656.5	2037823768367451.2	2036770777106580.5	2041327951305560.8	2044899108949656.5	2037824181791910.5	2041454872511121.8	2041455285935581.0
7.37e-08	2042264770387410.2	2043268977604401.0	2035134857818897.5	2036139065035888.0	2041510271346350.5	2034380358777837.8	2035135271243356.8	2036139478460347.2	2041510684770807.0	2034381185626753.5	2036251102975020.0	2036251516399479.2
9.28e-08	2040282401675555.5	2042088651704110.8	2033133058176262.2	2034939308204817.5	2040466788838639.0	2033317445339345.8	2033133471600721.5	2034939721629276.8	2040467202263098.2	2033318272188264.5	2033493977442406.5	2033494390866865.8
1e-06	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8	2036023581893243.8
