R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
2.23e-08	617417519713772.0	610407086724655.6	683641864171860.5	545108812321879.6	618343589769084.5	627697724155958.0	620687291166841.8	555389016764065.6	610407500149115.0	683642277596319.8	545109639170798.25	618344416618003.0	627696483887278.4	620686464322621.4	555388603344304.7	627508375904066.6	627507135635387.0	568055505295102.6	568054265026423.0	610412461237922.8	545114186835146.75	610412874662382.1	545115013684065.4	617233545975147.8
2.2400000000000002e-08	610275617845344.1	603800155678676.8	677264796946572.9	539808301532833.25	613272942800729.4	620506624819190.8	614031162652523.5	550039308506679.94	603800569103136.1	677265210371032.2	539809128381751.8	613273769649648.0	620505797970272.2	614030749228064.1	550039308506679.94	620304046994003.9	620303220145085.2	563531405029353.1	563530578180434.5	603805530191943.9	539813676046100.4	603805943616403.2	539814502895019.0	610078414533424.2
2.25e-08	603485126489898.6	597486755773094.9	671340015722397.6	534591715843194.1	608444975792497.0	613668176264082.8	607669805547279.0	544774765617378.3	597487169197554.1	671340429146857.0	534592542692112.75	608445802641415.6	613666935995405.9	607668978703061.5	544774352197620.1	613450715172464.0	613449474903787.2	559021361181114.0	559020120912437.2	597492130286364.8	534597090356464.0	597492543710824.0	534597917205382.6	603273039911549.8
2.2599999999999997e-08	597030748956544.2	591459031938493.0	665852223803756.4	529475178797473.06	603868370662736.5	607166254960226.4	601594537942175.1	539610684801155.1	591459858787411.6	665853050652675.0	529476005646391.7	603869197511655.1	607165014686848.5	601594124517715.8	539610271376695.8	606933910597480.4	606932670324102.4	554538603328379.25	554537363055001.3	591464406451762.9	529480553310742.94	591465233300681.5	529481380159661.56	596803779107068.1
2.27e-08	590898842242836.2	585709129124244.9	660784470806613.6	524471506539802.5	599546848222171.2	600988458164451.4	595798745045860.0	534561122461417.56	585709542548704.2	660784884231073.0	524472333384022.8	599547675066391.5	600987217891073.4	595797918196941.4	534560709032259.94	600739576837439.0	600738336564061.1	550098428157338.75	550097187883960.8	585714917061971.4	524477294477528.94	585715330486430.6	524478121321749.25	590655748853550.5
2.29e-08	579549522995271.6	575010539458392.1	651832184669738.6	514851540432487.4	591673185643833.9	589548599030831.6	585009615493952.0	524850616468047.3	575010952882851.4	651832598094197.9	514852780701167.0	591674425912513.5	589546945332994.4	585008375220574.1	524850203038889.7	589263336379612.5	589261682681775.2	541404945525094.4	541403291827257.2	575016327396121.2	514857328370216.56	575016740820580.6	514858568638896.2	579270048281781.8
2.2999999999999998e-08	574305237890370.0	570044075369145.9	647906722541448.1	510252196966872.8	588114844139175.0	584260490970857.8	579999328449633.6	520207450047360.56	570044488793605.2	647907135965907.5	510253023815791.44	588115670988093.6	584259250697482.6	579998501600717.8	520207036622904.0	583955383959700.8	583954143686325.5	537179337483854.1	537178097210478.94	570049863306875.1	510257984904602.0	570050276731334.4	510258811753520.6	574005918816942.1
2.3100000000000002e-08	569332159014478.8	565320704669182.9	644355822681752.4	505800859344836.0	584835977357405.5	579244415984114.6	575232961638818.6	515713116314471.8	565321118093642.1	644356236106211.6	505801686193754.56	584836804206324.1	579242762290978.5	575231721370141.8	515712289470254.25	578917810919880.8	578916157226744.6	533049643832542.2	533047990139406.06	565326492606909.2	505806647282562.44	565326906031368.6	505807474131481.0	569011341887971.4
2.32e-08	564618297067674.8	560831332025099.2	641083570677228.5	501500834957347.56	581753073609476.9	574486317657781.9	570699352615206.2	511368855547454.6	560831332025099.2	641083570677228.5	501500834957347.56	581753073609476.9	574487144506700.5	570700179464124.9	511369682396373.25	574136974267093.4	574137801116012.0	529021239103219.06	529022065952137.7	560837119962828.4	501506622895076.75	560837119962828.4	501506622895076.75	564274741614715.5
2.33e-08	560152076179206.25	556565621839523.8	638102782690810.5	497352123804413.0	578889284655699.6	569979167780755.1	566392713441072.8	507179215405961.94	556565621839523.8	638102782690810.5	497352123804413.0	578889284655699.6	569979581200516.1	566393126860833.8	507179628825722.9	569605432365777.5	569605845785538.5	525106526006166.7	525106939425927.7	556571409777250.25	497357911742139.44	556571409777250.25	497357911742139.44	559784128701955.0
2.3500000000000002e-08	551920388301241.56	548668394085815.94	632929193116724.4	489509054607855.0	573769853638763.5	561667689043272.44	558415694827846.8	499256355349885.9	548668394085815.94	632929193116724.4	489509054607855.0	573769853638763.5	561668515892191.06	558416521676765.44	499257182198804.5	561240208490905.8	561241035339824.44	517624789500209.44	517625616349128.06	548674595448001.7	489515255970040.75	548674595448001.7	489515255970040.75	551499109111060.7
2.36e-08	548134250112285.6	545018685855582.75	630693395413508.8	485811802602415.9	571486512160341.9	557843515832277.94	554727951575575.06	495521068322408.2	545018685855582.75	630693395413508.8	485811802602415.9	571486512160341.9	557843929256737.25	554728365000034.4	495521481746867.5	557387095591268.1	557387509015727.4	514064380882656.2	514064794307115.5	545024887217771.25	485818003964604.4	545024887217771.25	485818003964604.4	547684031233464.3
2.37e-08	544554823983707.6	541555431910729.6	628663069506689.8	482262969860318.25	569370607456278.4	554226054686356.9	551226662613378.94	491934200562967.56	541555431910729.6	628663069506689.8	482262969860318.25	569370607456278.4	554226881535272.75	551227489462294.8	491935027411883.44	553739867907790.75	553740694756706.56	510623451839798.5	510624278688714.4	541561633272915.4	482269171222504.0	541561633272915.4	482269171222504.0	544074838567327.2
2.3799999999999998e-08	541169707195834.25	538265816097719.25	626815477060418.8	478943174089990.56	567492835052690.0	550804143149817.4	547900252051702.4	488577610043973.7	538265816097719.25	626815477060418.8	478943174089990.56	567492835052690.0	550804969998736.0	547901078900621.0	488578436892892.3	550287776413931.2	550288603262849.8	507301588947171.5	507302415796090.1	538272017459907.75	478949375452179.06	538272017459907.75	478949375452179.06	540659541822136.56
2.4e-08	534963797565035.7	532184760554886.1	623609372927060.1	481423718875628.2	572848331247802.2	544527537992904.4	541748500982754.75	490987459303496.9	532184760554886.1	623609372927060.1	481423718875628.2	572848331247802.2	544528364837121.9	541749327826972.3	490988286147714.4	543937995179446.8	543938822023664.4	501008446821293.94	501009273665511.5	532190961917074.6	481429920237816.7	532190961917074.6	481429920237816.7	534380456113766.6
2.41e-08	532123573781933.5	529374303309340.25	622215306755282.1	482828120649486.6	575669124095428.5	541653000007891.8	538903729535298.56	492357546875444.94	529374303309340.25	622215306755282.1	482828120649486.6	575669124095428.5	541653413432348.4	538904142959755.1	492357960299901.5	541023355054794.8	541023768479251.4	498032206499227.25	498032619923683.8	529380504671526.0	482834322011672.4	529380504671526.0	482834322011672.4	531500130191022.2
2.4300000000000003e-08	526929312998988.1	524170947192994.0	619776104382659.2	485482303571668.0	581087460761333.2	536393004787642.6	533634638981648.44	494945995360322.5	524170947192994.0	619776104382659.2	485482303571668.0	581087460761333.2	536393418212099.2	533635052406105.0	494946408784779.06	535675713919705.56	535676127344162.1	492406744348482.6	492407157772939.2	524177561979641.8	485488918358315.8	524177561979641.8	485488918358315.8	526218636917698.94
2.44e-08	524561632996697.25	521762751631308.06	618702441912929.4	486732911568917.8	583672601850539.1	533993491125496.1	531194609760106.94	496164769697716.7	521762751631308.06	618702441912929.4	486732911568917.8	583672601850539.1	533993904549955.44	531195023184566.25	496165183122176.0	533228656482358.6	533229069906817.94	489749667455083.3	489750080879542.6	521768952993496.56	486739112931106.3	521768952993496.56	486739112931106.3	523802999715748.25
2.46e-08	520250446158215.2	517294463620545.75	616793662703105.1	489080333786808.8	588579532869368.2	529620704094297.75	526664721556628.25	498450591722891.4	517294877045005.0	616794076127564.5	489080333786808.8	588579532869368.2	529621117518757.06	526665548405546.9	498451005147350.7	528752926840725.44	528753340265184.75	484726150837472.1	484726564261931.44	517301078407193.5	489086948573456.6	517301491831652.8	489086948573456.6	519389283691290.7
2.4700000000000003e-08	518294536592946.06	515220314749257.9	615920510931567.4	490177561427210.94	590877757609520.5	527635441415928.9	524561219572240.7	499518466250193.75	515220728173717.2	615920924356026.8	490177561427210.94	590877757609520.5	527635854840385.4	524562046421156.56	499518879674650.3	526711438478214.56	526711851902671.1	482351856053237.2	482352269477693.75	515227342960362.25	490184589638315.3	515227756384821.5	490184589638315.3	517377561866336.1
2.49e-08	514751491788572.1	511361413916589.25	614377198656934.1	492219876638643.25	595235661378988.1	524034930654032.25	520644852782049.4	501503315504103.4	511361413916589.25	614377198656934.1	492219876638643.25	595235661378988.1	524035344078491.56	520645266206508.7	501503728928562.7	522993101844157.94	522993515268617.25	477858349169264.3	477858762593723.6	511368028703237.06	492226491425291.0	511368028703237.06	492226491425291.0	513716277765345.56
2.5e-08	513152367249557.9	509563845792277.3	613673964206510.2	493163723931597.1	597273842345830.1	522408106695054.44	518819585237773.8	502419463377093.6	509563845792277.3	613673964206510.2	493163723931597.1	597273842345830.1	522408520119513.7	518819998662233.1	502419876801552.94	521304264268004.44	521304677692463.75	475730041740826.56	475730455165285.9	509570873998683.3	493170752138003.2	509570873998683.3	493170752138003.2	512055553028914.0
2.52e-08	510271214477894.8	506208495541963.0	612379533254191.0	494896384462822.75	601067422175050.8	519472795366241.44	515410076430309.6	504097965351169.4	506208908966422.3	612379946678650.4	494896384462822.75	601067422175050.8	519473208790700.75	515410903279228.25	504098378775628.7	518239551182179.2	518239964606638.5	471690887980268.06	471691301404727.4	506215523753067.4	494903412673927.1	506215937177526.7	494903412673927.1	509044998504936.94
2.5400000000000002e-08	507775372996667.9	503157012029427.9	611224426231806.9	496402488573729.9	604469902776108.9	516925275869919.3	512306914902679.3	505552391446981.3	503157012029427.9	611224426231806.9	496402488573729.9	604469902776108.9	516925275869919.3	512306914902679.3	505552391446981.3	515557668844729.75	515557668844729.75	470709005669971.2	470709005669971.2	503164040240532.25	496409516784834.25	503164040240532.25	496409516784834.25	506414794182582.7
2.55e-08	506656233874031.3	501756744495466.9	610716327971003.6	497042055704445.4	606001639179982.1	515782571571909.44	510883082193345.0	506168393402323.5	501756744495466.9	610716327971003.6	497042055704445.4	606001639179982.1	515782984996368.75	510883495617804.3	506168806826782.8	514347576411576.06	514347989836035.4	470885124348569.75	470885537773029.0	501764186131030.56	497049497340009.0	501764186131030.56	497049497340009.0	505228680349261.56
2.57e-08	504651126840422.8	499637118975970.7	610263628545426.5	497663432173057.44	608289941742513.1	513727853640803.94	508713845776351.9	506740158973438.56	499637118975970.7	610263628545426.5	497663845597516.75	608290355166972.5	513728267065263.25	508714259200811.2	506740985822357.2	512158082214886.75	512158495639346.06	471040571823012.8	471040985247472.1	499644560606833.3	497670873803920.0	499644560606833.3	497671287228379.3	503088797045368.2
2.59e-08	502914332064604.1	499890961391793.56	612045899974151.8	495903899070786.75	608058837653145.0	511942274816404.2	508918904143593.6	504931841822586.8	499890961391793.56	612045899974151.8	495903899070786.75	608058837653145.0	511942688240863.5	508919317568052.94	504932255247046.1	510243101638173.0	510243515062632.3	470939282910420.7	470939696334880.0	499898403027357.2	495911340706350.44	499898403027357.2	495911340706350.44	501222600521936.56
2.61e-08	501398305776075.8	500684735723571.44	614242008962190.0	493568466152810.75	607125739391429.2	510378704752675.44	509665134700171.1	502548865129410.4	500684735723571.44	614242008962190.0	493568466152810.75	607125739391429.2	510379118177134.75	509665548124630.4	502549278553869.7	508558398301908.75	508558811726368.06	470597794575056.8	470598207999516.1	500692590783597.2	493576321212836.44	500692590783597.2	493576321212836.44	499585854385334.8
2.63e-08	500056331048556.1	501376807723001.75	616223137400669.6	491274375652553.2	606120705330221.0	508990013098868.44	510310489773314.06	500208057702865.5	501376807723001.75	616223137400669.6	491274375652553.2	606120705330221.0	508990013098868.44	510310489773314.06	500208057702865.5	507059322406807.06	507059322406807.06	470035124337345.4	470035124337345.4	501384662778326.44	491282230707877.8	501384662778326.44	491282230707877.8	498133495411819.4
2.65e-08	498844584917567.94	501913845667744.5	617947529452111.4	489054288064682.44	605087971849049.2	507731550041595.7	510800810791772.2	497941253188710.1	501913845667744.5	617947529452111.4	489054701489141.7	605088385273508.6	507731550041595.7	510800810791772.2	497941666613169.44	505703291252372.1	505703291252372.1	469272356811800.6	469272356811800.6	501922114152226.75	489062556549164.7	501922114152226.75	489062969973624.0	496824594612826.6
2.67e-08	497722551823719.0	502286754233806.3	619416425389895.8	486899934918816.56	604029606074906.0	506562800021462.1	511127002431549.44	495740183116559.7	502286754233806.3	619416425389895.8	486899934918816.56	604029606074906.0	506562800021462.1	511127002431549.44	495740183116559.7	504449789288611.0	504449789288611.0	468330576641143.25	468330576641143.25	502295022718288.56	486908203403298.8	502295022718288.56	486908203403298.8	495617809575350.1
2.69e-08	496653023598579.4	502494706572260.44	620654217238309.2	484795606090211.44	602955116756260.2	505446141445578.6	511287824419259.7	493588723937210.7	502494706572260.44	620654217238309.2	484795606090211.44	602955116756260.2	505446141445578.6	511287824419259.7	493588723937210.7	503261608337697.2	503261608337697.2	467230041605069.4	467230041605069.4	502503388476500.94	484804287994451.94	502503388476500.94	484804287994451.94	494477172394938.44
2.71e-08	495606647119652.7	502539769800707.8	621643954603928.1	482726418312432.44	601830603115652.8	504351807766989.5	511284930448044.56	491471578959769.25	502539769800707.8	621643954603928.1	482726418312432.44	601830603115652.8	504351807766989.5	511284930448044.56	491471578959769.25	502106501310612.0	502106501310612.0	465988115512060.1	465988115512060.1	502548451704951.06	482735100216675.7	502548451704951.06	482735100216675.7	493370022567518.44
2.7400000000000004e-08	494022405851765.8	502307838862421.06	622712655984847.4	479658811260090.4	600063628382516.8	502693977001773.0	510979410012428.25	488330382410097.56	502307838862421.06	622712655984847.4	479658811260090.4	600063628382516.8	502693977001773.0	510979410012428.25	488330382410097.56	500377148170359.7	500377148170359.7	463893708861073.4	463893708861073.4	502316934191123.6	479667906588792.94	502316934191123.6	479667906588792.94	491714672349055.06
2.76e-08	492926831899798.75	501958495471732.56	623164115137046.6	477620216868789.1	598825836534103.2	501547551883632.1	510579215455565.94	486240936852622.5	501958495471732.56	623164115137046.6	477620216868789.1	598825836534103.2	501547551883632.1	510579215455565.94	486240936852622.5	499193514883797.1	499193514883797.1	462360732183822.3	462360732183822.3	501967590805136.1	477629312202192.75	501967590805136.1	477629312202192.75	490581890233367.4
2.7900000000000002e-08	491186316313253.94	501152318420281.44	623473769812557.6	474547235303179.9	596868686695456.1	499727245437566.5	509693247544594.0	483088164427492.5	501152318420281.44	623473769812557.6	474547235303179.9	596868686695456.1	499727245437566.5	509693247544594.0	483088164427492.5	497329798897716.5	497329798897716.5	459879360549263.3	459879360549263.3	501161827173440.56	474556744056339.0	501161827173440.56	474556744056339.0	488798378526563.06
2.81e-08	489944390220244.6	500431720156667.25	623447724090428.5	472475980407805.5	595491984341566.8	498429920514032.1	508917250450454.7	480961510701593.0	500431720156667.25	623447724090428.5	472475980407805.5	595491984341566.8	498429507089572.8	508916837025995.44	480961097277133.7	496009735652431.25	496009322227971.94	458113212665048.7	458112799240589.4	500441642334288.4	472485902585426.6	500441642334288.4	472485902585426.6	487534127536264.9
2.84e-08	487939283181935.06	499087264882391.7	623081430311017.2	469318246889166.56	593312412317792.1	496336340711964.0	507484322412420.6	477715304419195.5	499087264882391.7	623081430311017.2	469318246889166.56	593312412317792.1	496335927287504.7	507483908987961.3	477714890994736.2	493890523552693.25	493890110128233.94	455308956781688.56	455308543357229.3	499097600484472.2	469328582491247.06	499097600484472.2	469328582491247.06	485503801624744.8
2.8700000000000002e-08	485748135287405.8	497438116021415.75	622344708507598.9	466082789642708.25	590989382128891.4	494050105267028.3	505740086001038.25	474384759622330.75	497438116021415.75	622344708507598.9	466083203067167.5	590989795553350.6	494050105267028.3	505740086001038.25	474385173046790.06	491584857176980.06	491584857176980.06	452328582219729.94	452328582219729.94	497448865047955.5	466093538669248.0	497448865047955.5	466093952093707.3	483293636223897.3
2.89e-08	484178363861488.56	496176345573169.6	621659251299517.4	463875931628130.3	589358837354478.1	492413359130426.6	504411340842107.6	472110926897068.3	496176345573169.6	621659251299517.4	463875931628130.3	589358837354478.1	492413359130426.6	504411340842107.6	472110926897068.3	489938602282515.44	489938602282515.44	450248645415411.2	450248645415411.2	496187921448625.25	463887507503585.94	496187921448625.25	463887507503585.94	481715182889033.06
2.92e-08	481656890087295.56	494051345540406.25	620355725013797.2	460482546355774.7	586786925829165.8	489784395081453.0	502178850534563.6	468610051349932.1	494051345540406.25	620355725013797.2	460482546355774.7	586786925829165.8	489783981656993.7	502178437110104.4	468609637925472.8	487298889202303.75	487298475777844.44	446992930379854.6	446992516955395.3	494063334840321.2	460494535655689.6	494063334840321.2	460494535655689.6	479183373508061.25
2.96e-08	477983616681686.3	490806792960544.3	618137704552924.1	455792663013501.7	583123574605881.5	485954433928025.44	498777610206883.44	463763480259840.8	490806792960544.3	618137704552924.1	455793076437960.94	583123988030340.8	485954020508267.25	498777196787125.2	463763480264541.8	483459832720176.4	483459419300418.1	442409297034288.7	442408883614530.44	490819609109380.56	455805479162337.94	490819609109380.56	455805892586797.25	475501831622673.56
