R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
2.12	3842.485005900002	2232.0657661000005	2666.873539799999	3754.172804300004	4188.980578000002	3139.3058493999997	1528.8866095999983	3050.993647800002	2232.0657661000005	2666.873539799999	3754.1793884999934	4188.987162199992	3139.3036546000076	1528.8844148000062	3050.998037199999	3138.8383684	3138.836173600008	2565.449923799999	2565.447729000007	2232.0921031000034	3754.199141300007	2232.0921031000034	3754.2057254999963	3842.043861900005
2.13	3778.2118604999996	2250.9559474999987	2677.1954317000054	3694.822474799992	4121.061958999999	3063.5058964000054	1536.2499834000046	2980.116510699998	2250.9559474999987	2677.1954317000054	3694.829059099997	4121.0685433000035	3063.5058964000054	1536.2499834000046	2980.1230950000026	3063.003299499993	3063.003299499993	2514.338671999998	2514.338671999998	2250.9800897000096	3694.846617000003	2250.9800897000096	3694.8532013000076	3777.733405799998
2.14	3716.824806500008	2262.607855500013	2681.2271806000062	3638.632580000005	4057.251905099998	2990.9936735000083	1536.7767225000134	2912.8014470000053	2262.607855500013	2681.2271806000062	3638.6391643000097	4057.258489400003	2990.9936735000083	1536.7767225000134	2912.80803130001	2990.455960600011	2990.455960600011	2468.119509700002	2468.119509700002	2262.6341925000015	3638.6589169999934	2262.6341925000015	3638.665501299998	3716.3134305999993
2.15	3661.1835983000055	2277.202918499999	2691.459087899988	3585.1400285000127	3999.3961979000014	2924.881330599994	1540.9006507999875	2848.837760800001	2277.202918499999	2691.459087899988	3585.1510022	3999.407171599989	2924.8791359000024	1540.898456099996	2848.846539799997	2921.0844194999954	2921.082224800004	2425.8684485999984	2425.866253900007	2277.4882354999863	3585.4253455	2277.4882354999863	3585.4363191999873	3657.6720041999943
2.16	3602.298555100002	2292.03062450001	2697.6592462000117	3534.886922500009	3940.5155442000105	2855.4088312999957	1545.1409007000038	2787.9971987000026	2292.03062450001	2697.6592462000117	3534.8935066999984	3940.5221284	2855.4066365000035	1545.1387059000117	2788.0015881	2854.789912799999	2854.787718000007	2386.738316899995	2386.736122100003	2292.056961500013	3534.913259500012	2292.056961500013	3534.9198437000014	3601.7059736000083
2.17	3548.9574409999914	2340.2426164999924	2740.7091949000023	3489.29545759999	3889.762036	2795.2991194999922	1586.5842949999933	2735.637136099991	2340.2426164999924	2740.7091949000023	3489.2998470999883	3889.766425499998	2795.2991194999922	1586.5842949999933	2735.641525599989	2797.665055999998	2797.665055999998	2352.388342399994	2352.388342399994	2340.1306844999926	3489.1835255999904	2340.1306844999926	3489.1879150999885	3551.2114454999974
2.18	3498.0941955000017	2320.285788399997	2716.498948399996	3441.052739199993	3837.2658991999924	2731.787551100002	1553.9791439999972	2674.7460947999934	2320.285788399997	2716.498948399996	3441.0571287000057	3837.270288700005	2731.787551100002	1553.9791439999972	2674.750484300006	2731.076453300004	2731.076453300004	2315.0118130000046	2315.0118130000046	2320.312125299999	3441.0790760999953	2320.312125299999	3441.083465600008	3497.4094346000056
2.19	3449.6122497000033	2333.9853947999945	2726.864735199997	3397.32241909999	3790.2017594999925	2674.2193557000137	1558.592500800005	2621.9295251000003	2333.9853947999945	2726.864735199997	3397.3268086000026	3790.206149000005	2674.2193557000137	1558.592500800005	2621.933914600013	2673.4577788000024	2673.4577788000024	2281.302704600006	2281.302704600006	2334.0117317999975	3397.348756099993	2334.0117317999975	3397.3531456000055	3448.877009799995
2.2	3403.4194242999947	2347.3952945999918	2737.871387899999	3355.4971388999984	3745.9732322000054	2619.3704508999945	1563.3463211999915	2571.448165499998	2347.3952945999918	2737.871387899999	3355.5015283999965	3745.9776217000035	2619.3704508999945	1563.3463211999915	2571.452554999996	2618.5540053000004	2618.5540053000004	2248.5088053999934	2248.5088053999934	2347.4238263000007	3355.5256706000073	2347.4238263000007	3355.5300601000054	3402.6315104000096
2.21	3359.42573480001	2360.5198775000026	2749.5167116999946	3315.4649664000026	3704.4618005999946	2567.157436499998	1568.2515791999904	2523.1966680999903	2360.5198775000026	2749.5167116999946	3315.4693559000007	3704.4661900999927	2567.157436499998	1568.2515791999904	2523.2010575999884	2566.2839274	2566.2839274	2216.3908879999944	2216.3908879999944	2360.548409199997	3315.493498099997	2360.548409199997	3315.497887599995	3358.5807574000064
2.22	3317.5433912000008	2373.3569486999913	2761.7941225999966	3277.142501299997	3665.5796752000024	2517.5122751000017	1573.3258325999923	2477.111385199998	2373.3569486999913	2761.7941225999966	3277.146890799995	3665.5840647000005	2517.5122751000017	1573.3258325999923	2477.115774699996	2516.5751183999964	2516.5751183999964	2184.8172676999966	2184.8172676999966	2373.3854804000002	3277.171033000006	2373.3854804000002	3277.175422500004	3316.6347662000044
2.23	3277.686798399998	2385.908702799992	2774.6904517999938	3240.470485400001	3629.2522344000026	2470.3647350999963	1578.5866394999903	2433.148422099999	2385.908702799992	2774.6904517999938	3240.4726800999924	3629.254429099994	2470.3647350999963	1578.5866394999903	2433.1506167999905	2469.3595413000003	2469.3595413000003	2153.7418548999995	2153.7418548999995	2385.937234500001	3240.49901710001	2385.937234500001	3240.5012118000013	3276.710136300011
2.24	3239.7725559999963	2398.1729449999984	2788.174973000001	3205.396244699994	3595.3982726999966	2425.6467793000047	1584.047168300007	2391.2704680000024	2398.1729449999984	2788.174973000001	3205.3984394	3595.4004674000025	2425.6467793000047	1584.047168300007	2391.2726627000084	2424.571353600011	2424.571353600011	2123.182207500009	2123.182207500009	2398.201476699993	3205.4247763999883	2398.201476699993	3205.4269710999943	3238.725661999997
2.25	3203.7238480000087	2410.1496756000124	2802.2147651000123	3171.88027400001	3563.94536350001	2383.3057336000056	1589.7315612000093	2351.462159600007	2410.1496756000124	2802.2147651000123	3171.8824687000015	3563.9475582000014	2383.3057336000056	1589.7315612000093	2351.4643542999984	2382.1512971000047	2382.1512971000047	2093.201973000003	2093.201973000003	2410.1782073000068	3171.9088057000045	2410.1782073000068	3171.911000399996	3202.597943200002
2.26	3169.4594687999925	2421.8410891999956	2816.7725173999934	3139.880872900001	3534.812301099999	2343.2801452999993	1595.6617657000024	2313.701549400008	2421.8410891999956	2816.7725173999934	3139.885262399999	3534.816690599997	2343.2801452999993	1595.6617657000024	2313.705938900006	2342.046697900005	2342.046697900005	2063.8955255000037	2063.8955255000037	2421.8696209000045	3139.90940460001	2421.8696209000045	3139.913794100008	3168.254553100007
2.27	3136.9069916000008	2433.244990899999	2831.7977505000017	3109.356341299994	3507.9091008999967	2305.523924699999	1601.861923999997	2277.973274399992	2433.244990899999	2831.7977505000017	3109.3585361000005	3507.9112957000034	2305.523924699999	1601.861923999997	2277.9754691999988	2304.2026874999865	2304.2026874999865	2035.3638236999977	2035.3638236999977	2433.2757174	3109.387067799995	2433.2757174	3109.3892626000015	3135.6164808999893
2.29	3076.6568163000047	2455.1968435000017	2863.0202113999985	3052.560696700006	3460.3840646000026	2236.6615649000014	1615.2015920999984	2212.5654453000025	2455.1968435000017	2863.0202113999985	3052.562891399997	3460.386259299994	2236.6593701000093	1615.1993973000062	2212.5654452000017	2235.1471899000026	2235.1449951000104	1981.081163499999	1981.078968700007	2455.227569900002	3052.591423100006	2455.227569900002	3052.5936177999974	3075.173167700006
2.3	3048.8164593999973	2465.744794099999	2879.094533299998	3026.1952093	3439.544948499999	2205.4808040999924	1622.4091387999943	2182.859553999995	2465.744794099999	2879.094533299998	3026.1974041000067	3439.5471433000057	2205.4808040999924	1622.4091387999943	2182.861748800002	2203.8610812999977	2203.8610812999977	1955.540900699998	1955.540900699998	2465.7755206	3026.225935800001	2465.7755206	3026.2281306000077	3047.2274631000037
2.31	3022.415856199994	2476.0096226000023	2895.583662300007	3001.1202327999927	3420.694272499997	2176.435531700001	1630.0292981000093	2155.1399082999997	2476.0096226000023	2895.583662300007	3001.1224275999994	3420.696467300004	2176.435531700001	1630.0292981000093	2155.1421031000064	2174.7016820999997	2174.7016820999997	1931.2011643000005	1931.2011643000005	2476.0403491000034	3001.1509592999937	2476.0403491000034	3001.1531541000004	3020.712733099994
2.32	2997.3913587999996	2485.989134000003	2912.024506799993	2977.287482700005	3403.322855499995	2149.503799699989	1638.1015748999926	2129.3999235999945	2485.989134000003	2912.024506799993	2977.287482700005	3403.322855499995	2149.503799699989	1638.1015748999926	2129.3999235999945	2147.649239099992	2147.649239099992	1908.1431595999893	1908.1431595999893	2486.019860500004	2977.318209200006	2486.019860500004	2977.318209200006	2995.5675247000036
2.33	2973.681514600001	2495.6855231999943	2928.542167499996	2954.642090399997	3387.4987346999987	2124.6834138999984	1646.687422499992	2105.6439896999946	2495.6855231999943	2928.542167499996	2954.642090399997	3387.4987346999987	2124.6834138999984	1646.687422499992	2105.6439896999946	2122.699363199994	2122.699363199994	1886.4678451999935	1886.4678451999935	2495.7162496999954	2954.672816899998	2495.7162496999954	2954.672816899998	2971.7281903999974
2.35	2929.981920899998	2514.2267397999967	2961.5423728000023	2912.7180464999983	3360.033679500004	2081.332784900005	1665.577603800004	2064.0689105000056	2514.2267397999967	2961.5423728000023	2912.7180464999983	3360.033679500004	2081.332784900005	1665.577603800004	2064.0689105000056	2079.0634173	2079.0634173	1847.5220721000078	1847.5220721000078	2514.2596610000037	2912.7509677000053	2514.2596610000037	2912.7509677000053	2927.7454744999995
2.36	2909.8824344000022	2523.0913202999945	2977.912985499992	2893.342826299995	3348.1644914999924	2062.769620699997	1675.9785065999895	2046.23001259999	2523.0913202999945	2977.912985499992	2893.342826299995	3348.1644914999924	2062.769620699997	1675.9785065999895	2046.23001259999	2060.3466208000027	2060.3466208000027	1830.359156099992	1830.359156099992	2523.124241399986	2893.3757473999867	2523.124241399986	2893.3757473999867	2907.4923555999994
2.37	2890.880320899989	2531.663999199998	2994.092655100001	2874.9574365000008	3337.3860924000037	2046.2782970999979	1687.0619754000072	2030.3554127000098	2531.663999199998	2994.092655100001	2874.9574365000008	3337.3860924000037	2046.2782970999979	1687.0619754000072	2030.3554127000098	2043.6972755000024	2043.6972755000024	1814.8049890999973	1814.8049890999973	2531.696920400005	2874.9903577000077	2531.696920400005	2874.9903577000077	2888.3322205000004
2.38	2872.9097382000036	2542.5674988999963	3012.6514298999973	2857.493840199997	3327.577771199998	2031.8653981000098	1701.5231588000024	2016.4495001000032	2542.5674988999963	3012.6514298999973	2857.493840199997	3327.577771199998	2031.8653981000098	1701.5231588000024	2016.4495001000032	2029.1241600000067	2029.1241600000067	1800.9232187000016	1800.9232187000016	2542.6004201000032	2857.526761400004	2542.6004201000032	2857.526761400004	2870.2014213000075
2.4	2839.9644015000085	2555.735976600001	3041.082173399991	2825.2113169000077	3310.557513699998	2009.1519686000102	1724.9235437000025	1994.3988840000093	2555.735976600001	3041.082173399991	2825.2113169000077	3310.557513699998	2009.1519686000102	1724.9235437000025	1994.3988840000093	2006.022260400001	2006.022260400001	1778.1219993000122	1778.1219993000122	2555.7688977999933	2825.2442381	2555.7688977999933	2825.2442381	2836.8676144999918
2.41	2824.886494400009	2563.19152990001	3056.0569275000016	2810.291431500009	3303.1568291000003	2000.724142799998	1739.0291782999993	1986.129079899998	2563.19152990001	3056.0569275000016	2810.291431500009	3303.1568291000003	2000.724142799998	1739.0291782999993	1986.129079899998	1997.3815441999905	1997.3815441999905	1769.1542659999977	1769.1542659999977	2563.2244511000026	2810.3243527000013	2563.2244511000026	2810.3243527000013	2821.5768169999938
2.43	2797.3117019000056	2577.2818011000054	3084.821272500005	2782.6683545999986	3290.207825999998	1989.2851251000102	1769.25522430001	1974.6417778000032	2577.2818011000054	3084.821272500005	2782.6683545999986	3290.207825999998	1989.2851251000102	1769.25522430001	1974.6417778000032	1985.4772403000097	1985.4772403000097	1755.7750925	1755.7750925	2577.3169171000045	2782.7034705999977	2577.3169171000045	2782.7034705999977	2793.538933100004
2.44	2784.742389799998	2583.92090859999	3098.545020999998	2769.8839574000012	3284.5080698000093	1986.0369005999964	1785.2154193999886	1971.1784681999998	2583.92090859999	3098.545020999998	2769.8839574000012	3284.5080698000093	1986.0369005999964	1785.2154193999886	1971.1784681999998	1981.9766199999867	1981.9766199999867	1751.159541099987	1751.159541099987	2583.953829799997	2769.916878600008	2583.953829799997	2769.916878600008	2780.715030399995
2.46	2761.8555755000125	2596.3826782000106	3124.594464900001	2746.1631393999996	3274.3749260999903	1983.7631435000076	1818.2902462000056	1968.0707073999947	2596.3826782000106	3124.594464900001	2746.1653342000063	3274.377120899997	1983.7631435000076	1818.2902462000056	1968.0729022000014	1979.1563710000046	1979.1563710000046	1745.4312533000048	1745.4312533000048	2596.417794100009	2746.198255299998	2596.417794100009	2746.2004501000047	2757.283918900008
2.47	2751.47223069999	2602.2075347999926	3136.795059600001	2735.1520972	3269.7396220000082	1984.4457094999962	1835.1810135999986	1968.1255760000058	2602.2075347999926	3136.795059600001	2735.154291999992	3269.7418168000004	1984.4457094999962	1835.1810135999986	1968.127770799998	1979.5404514999973	1979.5404514999973	1744.048563000004	1744.048563000004	2602.2448454999976	2735.189407900005	2602.2448454999976	2735.191602699997	2746.6042833999963
2.49	2732.663254900006	2613.049581500003	3159.9298802999983	2714.6663352000032	3261.5466339999984	1988.6903489000106	1869.0766755000077	1970.6934292000078	2613.049581500003	3159.9298802999983	2714.6663352000032	3261.5466339999984	1988.6903489000106	1869.0766755000077	1970.6934292000078	1983.159588200011	1983.159588200011	1743.5525504000107	1743.5525504000107	2613.084697500002	2714.7014512000023	2613.084697500002	2714.7014512000023	2727.1676102000056
2.5	2724.1739761999925	2618.0601873999985	3170.7499796000047	2705.123578400002	3257.813370600008	1991.9868578000023	1885.8730690000084	1972.9364600000117	2618.0601873999985	3170.7499796000047	2705.123578400002	3257.813370600008	1991.9868578000023	1885.8730690000084	1972.9364600000117	1986.1268852000067	1986.1268852000067	1744.1868321000075	1744.1868321000075	2618.097498000003	2705.160889000006	2618.097498000003	2705.160889000006	2718.351314200001
2.52	2708.878789299997	2627.2583691000036	3190.8889716999984	2687.311017400003	3250.941619999998	2000.3400622999907	1918.7196420999971	1978.7722903999966	2627.2583691000036	3190.8889716999984	2687.3132120999944	3250.943814699989	2000.3400622999907	1918.7196420999971	1978.774485099988	1993.7931339999923	1993.7931339999923	1746.6800638999994	1746.6800638999994	2627.2956798000087	2687.348328100008	2627.2956798000087	2687.3505227999995	2702.369171700004
2.54	2695.6291057999915	2635.2538298	3208.9517336999997	2671.111594899994	3244.809498799994	2010.3985844999988	1950.0233085000073	1985.8810736000014	2635.2538298	3208.9517336999997	2671.111594899994	3244.809498799994	2010.3985844999988	1950.0233085000073	1985.8810736000014	2003.1383636999963	2003.1383636999963	1750.2179948999983	1750.2179948999983	2635.291140500005	2671.148905599999	2635.291140500005	2671.148905599999	2688.406195699994
2.55	2689.687927600011	2638.649102399999	3217.083268699993	2663.677989200005	3242.112155499999	2015.878865999999	1964.840040799987	1989.8689275999932	2638.649102399999	3217.083268699993	2663.677989200005	3242.112155499999	2015.878865999999	1964.840040799987	1989.8689275999932	2008.2609015999915	2008.2609015999915	1752.2261876999983	1752.2261876999983	2638.688607799995	2663.7174946000014	2638.688607799995	2663.7174946000014	2682.1094685999997
2.57	2679.043408100013	2641.947806100012	3229.231189500002	2652.4255249000125	3239.708908300003	2027.3529997000005	1990.2573976999993	2000.7351165	2652.4255249000125	3239.708908300003	2641.950000900004	3229.233384299994	2027.3529997000005	2000.7351165	1990.2595924999914	2019.0195479999966	2019.0195479999966	1756.3567002999916	1756.3567002999916	2641.987311500008	2652.465030300009	2652.465030300009	2641.9895063000004	2670.7494618000055
2.59	2669.8232788000023	2653.773099099999	3249.1704596000054	2632.6069657999906	3228.004326299997	2039.191461200011	2023.1412815000076	2001.9751481999992	2653.773099099999	3249.1704596000054	2632.6069657999906	3228.004326299997	2039.191461200011	2023.1412815000076	2001.9751481999992	2030.171053900005	2030.171053900005	1760.4323442000023	1760.4323442000023	2653.812604599996	2632.6464712999878	2653.812604599996	2632.6464712999878	2660.8423769999936
2.61	2661.7751441	2657.987011999998	3260.8289520000108	2620.2088439999934	3223.0507840000064	2051.0321175000136	2047.2439854000113	2009.465817400007	2657.987011999998	3260.8289520000108	2620.2088439999934	3223.0507840000064	2051.0321175000136	2047.2439854000113	2009.465817400007	2041.368649600001	2041.368649600001	1764.2073078000103	1764.2073078000103	2658.028712200001	2620.2505441999965	2658.028712200001	2620.2505441999965	2652.1533763999905
2.63	2654.650997600009	2661.661017300008	3271.3461763000087	2608.0301966999978	3217.7153556999983	2062.5808725000097	2069.590892200009	2015.9600715999986	2661.661017300008	3271.3461763000087	2608.0301966999978	3217.7153556999983	2062.5808725000097	2069.590892200009	2015.9600715999986	2052.3314073000074	2052.3314073000074	1767.5104010000068	1767.5104010000068	2661.702717500011	2608.071896900001	2661.702717500011	2608.071896900001	2644.4432326000097
2.65	2648.218196300004	2664.511992800006	3280.5004631000047	2596.244409100007	3212.232879400006	2073.5941095000017	2089.8879060000036	2021.6203223000048	2664.511992800006	3280.5004631000047	2596.246603899999	3212.235074199998	2073.5941095000017	2089.8879060000036	2021.622517099997	2062.8266841000004	2062.8266841000004	1770.214328400005	1770.214328400005	2664.555887800001	2596.2883041000023	2664.555887800001	2596.2904988999944	2637.494665899998
2.67	2642.261654800008	2666.491654000012	3288.2983967000037	2584.8075862000114	3206.614328900003	2083.8764958999964	2108.1064951000008	2026.4224273	2666.491654000012	3288.2983967000037	2584.8075862000114	3206.614328900003	2083.8764958999964	2108.1064951000008	2026.4224273	2072.6591475999885	2072.6591475999885	1772.2356897999998	1772.2356897999998	2666.5355489000067	2584.851481100006	2666.5355489000067	2584.851481100006	2631.0882013999944
2.69	2636.583846099995	2667.5956112999993	3294.8694670999976	2573.636327500004	3200.9101833000022	2093.2700100999937	2124.281775299998	2030.3224915000028	2667.5956112999993	3294.8694670999976	2573.636327500004	3200.9101833000022	2093.2700100999937	2124.281775299998	2030.3224915000028	2081.6729706999904	2081.6729706999904	1773.5196163999935	1773.5196163999935	2667.6417010000005	2573.682417200005	2667.6417010000005	2573.682417200005	2625.0328963999928
2.71	2631.0289433	2667.8348387000005	3300.1236897000053	2562.6516222999926	3194.9404732999974	2101.6671095000056	2138.4730049000063	2033.2897884999984	2667.8348387000005	3300.1236897000053	2562.6516222999926	3194.9404732999974	2101.6671095000056	2138.4730049000063	2033.2897884999984	2089.747442299995	2089.747442299995	1774.0266028000042	1774.0266028000042	2667.880928300001	2562.697711899993	2667.880928300001	2562.697711899993	2619.1553656999895
2.74	2622.618675400008	2666.603586000012	3305.7971089000057	2546.3666047000006	3185.5601275999943	2112.2282285999972	2156.213139200001	2035.9761578999896	2666.603586000012	3305.7971089000057	2546.3666047000006	3185.5601275999943	2112.2282285999972	2156.213139200001	2035.9761578999896	2099.928870399992	2099.928870399992	1773.3067259999953	1773.3067259999953	2666.6518704000046	2546.414889099993	2666.6518704000046	2546.414889099993	2610.3676015999954
2.76	2616.802597700007	2664.7490254000004	3308.193771899998	2535.544310700003	3178.9890572000004	2117.8248317000107	2165.771259400004	2036.5665447000065	2664.7490254000004	3308.193771899998	2535.544310700003	3178.9890572000004	2117.8248317000107	2165.771259400004	2036.5665447000065	2105.327946300007	2105.327946300007	1771.8099090000032	1771.8099090000032	2664.797309799993	2535.5925950999954	2664.797309799993	2535.5925950999954	2604.353996699996
2.79	2607.562715799999	2660.469270100002	3309.8376369000034	2519.230761400002	3168.599128200003	2124.0206005000073	2176.9271548000106	2035.6886461000104	2660.469270100002	3309.8376369000034	2519.230761400002	3168.599128200003	2124.0206005000073	2176.9271548000106	2035.6886461000104	2111.2932666999986	2111.2932666999986	1768.0678666000022	1768.0678666000022	2660.5197493000014	2519.281240600001	2660.5197493000014	2519.281240600001	2594.8858611999894
2.81	2600.9696979	2656.6438273000094	3309.6993679000007	2508.235082500003	3161.2906230999943	2126.6894119999924	2182.363541400002	2033.9547965999955	2656.6438273000094	3309.6993679000007	2508.235082500003	3161.2906230999943	2126.6894119999924	2182.363541400002	2033.9547965999955	2113.8413672000024	2113.8413672000024	1764.593583199996	1764.593583199996	2656.6965012	2508.2877563999937	2656.6965012	2508.2877563999937	2588.1743270000006
2.84	2590.3251783000014	2649.506512299995	3307.7548225999926	2491.4716101999948	3149.7199204999924	2128.539583100006	2187.7209170999995	2029.6860149999993	2649.506512299995	3307.7548225999926	2491.4716101999948	3149.7199204999924	2128.539583100006	2187.7209170999995	2029.6860149999993	2115.5554640000046	2115.5554640000046	1757.954475599996	1757.954475599996	2649.5613809999923	2491.526478899992	2649.5613809999923	2491.526478899992	2577.3959278999973
2.87	2578.693022899999	2640.751669300007	3303.8437847000023	2474.2955256999994	3137.3876410999947	2127.9096908999927	2189.9683373000007	2023.512193699993	2640.751669300007	3303.8437847000023	2474.2977204000053	3137.3898358000006	2127.9096908999927	2189.9683373000007	2023.514388399999	2114.822418800002	2114.822418800002	1749.6846716	1749.6846716	2640.8087327000103	2474.3525891000027	2640.8087327000103	2474.3547838000086	2565.662814200012
2.89	2570.359571299996	2634.0533036999987	3300.204895399991	2462.579970000006	3128.7315616999986	2126.1736466	2189.867379000003	2018.3940453000105	2634.0533036999987	3300.204895399991	2462.579970000006	3128.7315616999986	2126.1736466	2189.867379000003	2018.3940453000105	2113.0358952000097	2113.0358952000097	1743.3089335000113	1743.3089335000113	2634.1147566	2462.6414229000075	2634.1147566	2462.6414229000075	2557.2832728000067
