R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
2.25	3203.636058186996	3171.82540530579	3563.9958426510566	2837.9693771265593	3230.139814471826	3257.758501938093	3225.947849056887	2892.0918208776566	3171.8297948018735	3564.00023214714	2837.973766622643	3230.1442039679096	3257.7519176939677	3225.9456543088454	2892.0896261296148	3256.6062601148005	3256.599675870675	2967.795205024755	2967.7886207806296	3171.853937005377	2837.997908826146	3171.8583265014604	2838.0022983222298	3202.51234806329
2.26	3169.3760684381705	3139.828198990799	3534.8649750071054	2810.802807432352	3205.8395834486582	3223.2461163641565	3193.698246916785	2864.672855358338	3139.8303937388264	3534.8671697551326	2810.8071969284356	3205.843972944742	3223.2395321200456	3193.6938574207015	2864.6706606103107	3222.010474190145	3222.003889946034	2943.9931813827425	2943.9865971386316	3139.856730690386	2810.831339131939	3139.8589254384133	2810.8357286280225	3168.168957963746
2.28	3105.914979182955	3080.214500007467	3483.1896734005277	2758.341786625926	3161.3169600189867	3159.293403946969	3133.592924771481	2811.7202113899402	3080.216694755509	3483.1918681485695	2758.346176121995	3161.3213495150558	3159.286819702844	3133.5885352753976	2811.718016641884	3157.8777925832983	3157.871208339173	2897.1441268759518	2897.1375426318264	3080.2430317070393	2758.3703183254984	3080.245226455081	2758.3747078215674	3104.5278995188564
2.3	3048.7374485540204	3026.142535386447	3439.602011862822	2708.7427149694704	3122.2021914458455	3101.6461976115243	3079.051284443951	2761.6514640269743	3026.144730134489	3439.604206610864	2708.747104465554	3122.206580941929	3101.639613367399	3079.0468949478673	2761.6492692789325	3100.024280081707	3100.0176958375814	2851.818226262054	2851.8116420179285	3026.1732618340757	2708.773441417099	3026.1754565821175	2708.7778309131827	3047.1462574718316
2.31	3022.336845327329	3001.0675589285966	3420.753530657079	2685.1096868268214	3104.795658555304	3075.015146015183	3053.7458596164506	2737.7879875146755	3001.07194842468	3420.7579201531626	2685.114076322905	3104.8000480513874	3075.0085617710574	3053.743664868409	2737.7857927666337	3073.281296435074	3073.274712190949	2829.8905159999267	2829.8839317558013	3001.0982853762252	2685.14041327445	3001.102674872309	2685.1448027705337	3020.633722194849
2.33	2973.6068932214694	2954.5938060373883	3387.564577103927	2640.2556566924613	3073.226427759	3025.8330761621764	3006.8199889780954	2692.4818396331684	2954.5916112893465	3387.5623823558853	2640.2556566924613	3073.226427759	3025.83746565826	3006.822183726137	2692.486229129252	3023.8490255049983	3023.853415001082	2787.7184658259066	2787.72285532199	2954.6245324850024	2640.2863831400755	2954.6223377369606	2640.2863831400755	2971.6535690119053
2.35	2929.911689129556	2912.671956940423	3360.101716648758	2598.6169298931636	3046.0466896014987	2981.7142860476742	2964.474553858541	2650.4195268112817	2912.671956940423	3360.101716648758	2598.6169298931636	3046.0466896014987	2981.7164807957015	2964.4767486065684	2650.421721559309	2979.442723621687	2979.4449183697143	2747.9979473174317	2748.000142065459	2912.7048781360936	2598.649851088834	2912.7048781360936	2598.649851088834	2927.6730478992395
2.36	2909.812202513509	2893.2967366040393	3348.2325286494015	2578.989313731683	3033.9251057770452	2961.408493265466	2944.8930273559963	2630.58560448364	2893.2967366040393	3348.2325286494015	2578.989313731683	3033.9251057770452	2961.4128827615496	2944.89741685208	2630.5899939797237	2958.9876880974334	2958.992077593517	2729.0902079395164	2729.0945974356	2893.3296577747533	2579.022234902397	2893.3296577747533	2579.022234902397	2907.4243185161904
2.38	2872.843895827842	2857.4455557979672	3327.648003115508	2542.5257986962242	3012.728246013765	2924.0451322567824	2908.6467922269076	2593.7270351251645	2857.4455557979672	3327.648003115508	2542.5257986962242	3012.728246013765	2924.049521752866	2908.651181722991	2593.731424621248	2921.3016993762285	2921.306088872312	2693.1841584573704	2693.188547953454	2857.4784769936377	2542.5587198918947	2857.4784769936377	2542.5587198918947	2870.1333841429587
2.4	2839.9029486037325	2825.16961670632	3310.6321350518992	2555.705250228144	3041.167768573723	2890.726688669034	2875.9933567716216	2606.5289902934455	2825.16961670632	3310.6321350518992	2555.705250228144	3041.167768573723	2890.7288834170613	2875.995551519649	2606.531185041473	2887.5969804576307	2887.599175205658	2659.7735355267505	2659.7757302747777	2825.2025379019906	2555.7381714238145	2825.2025379019906	2555.7381714238145	2836.8061615879997
2.42	2810.622838242707	2796.0826439982484	3296.471631919121	2570.339818563516	3070.7288064843888	2861.0866399037186	2846.54644565926	2620.8036202245275	2796.0826439982484	3296.471631919121	2570.339818563516	3070.7288064843888	2861.0888346517604	2846.5486404073017	2620.8058149725694	2857.5179824084626	2857.5201771565044	2628.7551860645763	2628.757380812618	2796.117759917004	2570.374934482272	2796.117759917004	2570.374934482272	2807.089296666207
2.44	2784.6875212015	2769.84445195194	3284.589275431528	2583.890182214949	3098.6350056945375	2834.8067477194854	2819.963678469925	2634.0094087329344	2769.84445195194	3284.589275431528	2583.890182214949	3098.6350056945375	2834.8089424675272	2819.965873217967	2634.011603480976	2830.7464670622576	2830.7486618102994	2599.993035817053	2599.995230565095	2769.8795678956376	2583.925298158647	2769.8795678956376	2583.925298158647	2780.66235648797
2.46	2761.805096290045	2746.128023458572	3274.460521256391	2596.351951711302	3124.684449509121	2811.59730559944	2795.920232767967	2646.1441610206966	2746.128023458572	3274.460521256391	2596.351951711302	3124.684449509121	2811.599500347482	2795.9224275160086	2646.1463557687384	2806.9883383561246	2806.9905331041664	2573.324673528972	2573.326868277014	2746.1631394022843	2596.387067655014	2746.1631394022843	2596.387067655014	2757.231244990442
2.48	2741.7056096739834	2724.6304834382317	3265.593746206825	2607.7339060198137	3148.697168788407	2791.186165011066	2774.1110387753142	2657.214461356896	2724.6326781862736	3265.595940954867	2607.7339060198137	3148.697168788407	2791.1883597591077	2774.115428271398	2657.216656104938	2785.9758372785873	2785.978032026629	2548.574519506714	2548.5767142547556	2724.667794129986	2607.771216711568	2724.6699888780277	2607.771216711568	2736.532592633259
2.5	2724.1344707801763	2705.0928518965084	3257.8967709648714	2618.033850417385	3170.837769485748	2773.3143458601844	2754.2727269765164	2667.213725497393	2705.0928518965084	3257.8967709648714	2618.033850417385	3170.837769485748	2773.316540608226	2754.274921724558	2667.215920245435	2767.452178508436	2767.454373256478	2525.5647992837476	2525.5669940317894	2705.1279678402207	2618.0689663610974	2705.1279678402207	2618.0689663610974	2718.3074193721404
2.52	2708.841478581424	2687.282485665841	3251.027215010836	2627.2298373986705	3190.9745667436655	2757.73603664065	2736.177043725067	2676.1243954578968	2687.282485665841	3251.027215010836	2627.2298373986705	3190.9745667436655	2757.73603664065	2736.177043725067	2676.1243954578968	2751.189108424078	2751.189108424078	2504.1199331914395	2504.1199331914395	2687.3219910806656	2627.2693428134953	2687.3219910806656	2627.2693428134953	2702.3340557796764
2.54	2695.596184658192	2671.083063224767	3244.892899126542	2635.2252981745696	3209.0351340763445	2744.2120099407766	2719.6988885073515	2683.841123457154	2671.085257972809	3244.895093874584	2635.2252981745696	3209.0351340763445	2744.2142046888184	2719.703278003435	2683.843318205196	2736.9517891847354	2736.953983932777	2498.865710548038	2498.8679052960797	2671.1225686396065	2635.264803589409	2671.1247633876483	2635.264803589409	2688.3754693169903
2.56	2684.146193185341	2656.9905972313572	3240.0512887904915	2641.3069401557586	3224.367631714893	2732.5008436756034	2705.3452477216197	2689.661590646021	2656.9905972313572	3240.0512887904915	2641.3069401557586	3224.367631714893	2732.503038423645	2705.3474424696615	2689.663785394063	2724.522940884024	2724.525135632066	2500.3866697428166	2500.3888644908584	2657.0279079231113	2641.3442508475127	2657.0279079231113	2641.3442508475127	2676.205601085516
2.59	2669.801331366849	2653.746762196679	3249.2472757717624	2632.5828236290545	3228.083337204138	2717.7697065013053	2701.7151373311353	2680.551198763511	2653.746762196679	3249.2472757717624	2632.5850183521543	3228.0855319272378	2717.7697065013053	2701.7151373311353	2680.5533934866107	2708.7471044655686	2708.7471044655686	2500.083794737715	2500.083794737715	2653.788462384502	2632.6245238168776	2653.788462384502	2632.6267185399774	2660.8204295189353
2.61	2661.755391460829	2657.9584803439648	3260.9013786127907	2620.1890912720555	3223.1319895408815	2709.469176022132	2705.672264905268	2667.902875833359	2657.9584803439648	3260.9013786127907	2620.1890912720555	3223.1319895408815	2709.469176022132	2705.672264905268	2667.902875833359	2699.8035133093945	2699.8035133093945	2498.2687395549437	2498.2687395549437	2658.000180506846	2620.2307914349367	2658.000180506846	2620.2307914349367	2652.1314289109723
2.63	2654.6378292027075	2661.6368751414702	3271.416408143734	2608.01263879647	3217.7921717987338	2702.0992179388995	2709.0982638776622	2655.474027532662	2661.6368751414702	3271.416408143734	2608.01263879647	3217.7921717987338	2702.1014126869413	2709.100458625704	2655.476222280704	2691.8475579732767	2691.8497527213185	2495.277300345362	2495.279495093404	2661.678575329308	2608.054338984308	2661.678575329308	2608.054338984308	2644.4278694249224
2.66	2645.1828621522145	2665.585223748407	3284.6309756193514	2590.4722263752337	3209.5179782461782	2692.2733387439366	2712.675700340129	2637.562702966956	2665.585223748407	3284.6309756193514	2590.4744211232755	3209.52017299422	2692.2733387439366	2712.675700340129	2637.5648977149976	2681.2688807990635	2681.2688807990635	2488.840109455996	2488.840109455996	2665.62911865933	2590.5161212861567	2665.62911865933	2590.5183160341985	2634.2222991182643
2.68	2639.3887319148635	2667.128130398647	3291.8429119684006	2579.180256661537	3203.8950382312905	2686.226812706431	2713.9662111902144	2626.0183374531043	2667.128130398647	3291.8429119684006	2579.182451409579	3203.8972329793323	2686.226812706431	2713.9662111902144	2626.020532201146	2674.8119372022484	2674.8119372022484	2483.4037228748784	2483.4037228748784	2667.17202530957	2579.22415157246	2667.17202530957	2579.2263463205018	2628.017751321604
2.71	2631.02235899448	2667.8106964904873	3300.1807531642407	2562.640648523622	3195.0107051973755	2677.480748674352	2714.2690861703595	2609.0990382034943	2667.8106964904873	3300.1807531642407	2562.640648523622	3195.0107051973755	2677.480748674352	2714.2690861703595	2609.0990382034943	2665.5632762680034	2665.5632762680034	2473.788539317189	2473.788539317189	2667.856786174394	2562.686738207529	2667.856786174394	2562.686738207529	2619.150976272038
2.73	2625.4455086635135	2667.200557009157	3304.24542329261	2551.770070109458	3188.8149363929115	2671.642723526107	2713.3977718717506	2597.967284972052	2667.200557009157	3304.24542329261	2551.770070109458	3188.8149363929115	2671.642723526107	2713.3977718717506	2597.967284972052	2659.459686806382	2659.459686806382	2466.5283185611333	2466.5283185611333	2667.2488414161635	2551.8183545164648	2667.2488414161635	2551.8183545164648	2613.3107563507947
2.76	2616.8004029914155	2664.727077938034	3308.2442510545807	2535.5355317496287	3179.052704866175	2662.5937845388253	2710.520459485444	2581.3289132970385	2664.727077938034	3308.2442510545807	2535.537726472714	3179.0548995892605	2662.5937845388253	2710.520459485444	2581.331108020124	2650.0968990987603	2650.0968990987603	2454.5296405521076	2454.5296405521076	2664.7775570930826	2535.586010904677	2664.7775570930826	2535.5882056277624	2604.353996706399
2.79	2607.5605210493377	2660.44732265138	3309.881531795734	2519.224177233322	3168.658386377676	2652.930316574144	2705.8171181761863	2564.593972758128	2660.44732265138	3309.881531795734	2519.224177233322	3168.658386377676	2652.930316574144	2705.8171181761863	2564.593972758128	2640.202982789371	2640.202982789371	2441.356773264328	2441.356773264328	2660.497801806414	2519.2746563883557	2660.497801806414	2519.2746563883557	2594.8836664195987
2.82	2597.526140965114	2654.431523036561	3309.3196767463523	2502.682374372307	3157.5705280820985	2642.4460134908295	2699.3513955622766	2547.6022468980227	2654.431523036561	3309.3196767463523	2502.684569095407	3157.5727228051983	2642.4438187427877	2699.349200814235	2547.6022468730807	2629.5496842316497	2629.547489483608	2427.128232992196	2427.126038244154	2654.484196964593	2502.7350483003393	2654.484196964593	2502.737243023439	2584.6824856339663
2.85	2586.5611884600366	2646.7455215098744	3306.701344429297	2485.7916068472405	3145.747429766663	2631.000411539033	2691.1847445888707	2530.2308299262368	2646.7455215098744	3306.701344429297	2485.7938015952823	3145.749624514705	2631.000411539033	2691.1847445888707	2530.2330246742786	2617.9789817413257	2617.9789817413257	2411.9230306402314	2411.9230306402314	2646.8025849090336	2485.8486702463997	2646.8025849090336	2485.8508649944415	2573.5968220614886
2.88	2574.584457906487	2637.4683289009845	3302.1582195772935	2468.4640848113195	3133.1539754876285	2618.5079155950516	2681.391786589549	2512.387542499884	2637.4683289009845	3302.1582195772935	2468.4640848113195	3133.1539754876285	2618.5079155950516	2681.391786589549	2512.387542499884	2605.3943064544583	2605.3943064544583	2395.800424305751	2395.800424305751	2637.5275870481855	2468.5233429585205	2637.5275870481855	2468.5233429585205	2561.5301069130946
2.91	2561.5564438646397	2626.6745665684575	3295.8110132578004	2450.629576352192	3119.766023041535	2604.922436024848	2670.040558728666	2493.9955685124005	2626.6745665684575	3295.8110132578004	2450.629576352192	3119.766023041535	2604.9202412768063	2670.038363980624	2493.9933737643587	2591.742984492943	2591.740789744901	2378.8021142264624	2378.7999194784206	2626.7360194637004	2450.691029247435	2626.7360194637004	2450.691029247435	2548.4384452279774
2.94	2547.4551989040338	2614.4388559705985	3287.7716575709637	2432.241991885734	3105.574793486099	2590.2198305501224	2657.203487616687	2475.0066235318227	2614.4388559705985	3287.7716575709637	2432.2441866088193	3105.5769882091845	2590.2198305501224	2657.203487616687	2475.008818254908	2577.0008735784213	2577.0008735784213	2360.958826775168	2360.958826775168	2614.504698361925	2432.3078342770605	2614.504698361925	2432.3100290001457	2534.302084323659
2.97	2532.3092546743283	2600.8555711235094	3278.1608635343	2413.2837733278284	3090.589065738619	2574.4242414242326	2642.970557873414	2455.3987600777327	2600.8555711235094	3278.1608635343	2413.2837733278284	3090.589065738619	2574.422046676191	2642.968363125372	2455.396565329691	2561.1723632818175	2561.1701685337757	2342.3100674914313	2342.3078727433895	2600.925802985963	2413.354005190282	2600.925802985963	2413.354005190282	2519.1276083943667
3.01	2510.5242028851644	2580.7670582227	3263.052229996334	2387.087281469343	3069.372453242977	2551.6888645067957	2621.9317198443314	2428.2519430909742	2580.7670582227	3263.052229996334	2387.087281469343	3069.372453242977	2551.6888645067957	2621.9317198443314	2428.2519430909742	2538.40625989181	2538.40625989181	2316.232091952319	2316.232091952319	2580.841679606194	2387.1619028528366	2580.841679606194	2387.1619028528366	2497.3162196536723
3.04	2493.0408538630872	2564.324018948697	3250.1273690375965	2366.7507622644625	3052.554112353362	2533.43077002505	2604.71393511066	2407.1406784264254	2564.324018948697	3250.1273690375965	2366.7507622644625	3052.554112353362	2533.43077002505	2604.71393511066	2407.1406784264254	2520.1284127026447	2520.1284127026447	2295.8121723717777	2295.8121723717777	2564.4052245763014	2366.831967892067	2564.4052245763014	2366.831967892067	2479.8197021682863
3.08	2468.3060630771215	2540.732690968929	3230.949675875192	2338.761162728566	3028.978147634829	2507.5612954001117	2579.9879232919193	2378.016395051556	2540.732690968929	3230.949675875192	2338.761162728566	3028.978147634829	2507.5612954001117	2579.9879232919193	2378.016395051556	2494.250159085539	2494.250159085539	2267.4977503503615	2267.4977503503615	2540.818286067675	2338.846757827312	2540.818286067675	2338.846757827312	2455.080521861295
3.12	2442.065676307713	2515.403123912969	3209.724284412325	2309.816848493443	3004.138008992799	2480.0720979933976	2553.4095455986535	2347.8232701791276	2515.403123912969	3209.724284412325	2309.816848493443	3004.138008992799	2480.0720979933976	2553.4095455986535	2347.8232701791276	2466.7631564268813	2466.7631564268813	2238.026697034511	2238.026697034511	2515.497498003868	2309.911222584342	2515.497498003868	2309.911222584342	2428.8511088320956
3.16	2414.4777153140167	2488.537234475836	3186.650916571016	2280.0078042537352	2978.121486348915	2451.1036415797425	2525.163160741562	2316.633730519461	2488.537234475836	3186.650916571016	2280.0078042537352	2978.121486348915	2451.1036415797425	2525.163160741562	2316.633730519461	2437.803479005379	2437.803479005379	2207.5021655073215	2207.5021655073215	2488.640387558902	2280.110957336801	2488.640387558902	2280.110957336801	2401.280705822719
3.2	2385.636554186902	2460.238175690698	3161.839309653529	2249.3515879438637	2950.952721906695	2420.741521257849	2495.343142761645	2284.456555014811	2460.238175690698	3161.839309653529	2249.349393195822	2950.950527158653	2420.818337364428	2495.419958868224	2284.531176373348	2407.412826983913	2407.489643090492	2175.9680506547156	2176.0448667612945	2460.352302489031	2249.4657147421967	2460.352302489031	2249.463519994155	2372.421986711299
3.24	2355.783615011329	2430.824185749065	3135.5791701517446	2218.0610899491585	2922.8160743518383	2389.2973910250294	2464.337961762765	2251.574865962859	2430.824185749065	3135.5791701517446	2218.0610899491585	2922.8160743518383	2389.299585773071	2464.340156510807	2251.5770607109007	2375.984059962415	2375.9862547104567	2143.6943063110957	2143.6965010591375	2430.949286287607	2218.1861904877005	2430.949286287607	2218.1861904877005	2342.5953844872565
3.28	2325.166904141268	2400.536686835636	3108.0614410454436	2186.3250584514462	2893.849812661254	2356.863430199199	2432.233212893567	2218.021584509377	2400.536686835636	3108.0614410454436	2186.3250584514462	2893.849812661254	2356.8656249472406	2432.2354076416086	2218.023779257419	2343.563267624835	2343.565462372877	2110.7379958756646	2110.7401906237064	2400.6749558374577	2186.463327453268	2400.6749558374577	2186.463327453268	2312.005010568726
3.33	2285.984098428773	2361.639198143923	3072.0873544489004	2146.1370589595463	2856.585215264524	2315.176418967967	2390.831518683117	2175.3293794987403	2361.639198143923	3072.0873544489004	2146.1348642115045	2856.583020516482	2315.178613716009	2390.8337134311587	2175.3293794987403	2301.9003986220487	2301.9025933700905	2068.7854203560273	2068.787615104069	2361.797219878121	2146.2950806937442	2361.797219878121	2146.2928859457024	2272.8660998170526
3.37	2254.1273559135443	2329.925114126614	3042.2431942654803	2113.7447983215243	2826.0628784603905	2281.1183458892046	2356.9161041022744	2140.7357882971846	2329.925114126614	3042.2431942654803	2113.742603573497	2826.0606837123632	2281.1205406372464	2356.918298850316	2140.735788297199	2267.864272973806	2267.8664677218476	2034.7888001475803	2034.7909948956221	2330.1028885682317	2113.922572763142	2330.1028885682317	2113.9203780151147	2241.051057439763
3.42	2213.9613038770913	2289.844657188907	3003.839523483781	2073.2012499214325	2787.196116216306	2237.9345176916395	2313.8178710034554	2097.1744637359807	2289.844657188907	3003.839523483781	2073.1990551733907	2787.1939214682643	2237.938907187723	2313.822260499539	2097.1766584840225	2224.7067817277857	2224.7111712238693	1991.982468313654	1991.9868578097376	2290.04876858207	2073.405361314595	2290.04876858207	2073.4031665665534	2200.9376793064002
3.47	2173.72940942437	2249.6127627611277	2964.483332850694	2032.8727866547124	2747.7433567442786	2194.3709983823937	2270.2543517191516	2053.5143756127363	2249.6127627611277	2964.483332850694	2032.8727866547124	2747.7433567442786	2194.3709983823937	2270.2543517191516	2053.5143756127363	2181.1739888911106	2181.1739888911106	1949.0949308770796	1949.0949308770796	2249.847600601919	2033.1076244955038	2249.847600601919	2033.1076244955038	2160.767237773878
3.53	2125.8400451694906	2201.620245398226	2916.361325453181	1985.1809495488706	2699.9220296038256	2142.043857106648	2217.8240573353833	2001.3847614860279	2201.620245398226	2916.361325453181	1985.1809495488706	2699.9220296038256	2142.043857106648	2217.8240573353833	2001.3847614860279	2128.879768786079	2128.879768786079	1897.913447155559	1897.913447155559	2201.901172922924	1985.4618770735688	2201.901172922924	1985.4618770735688	2112.9568843736197
3.58	2086.62870778238	2162.2486915538175	2875.7848558823753	1946.3624717367347	2659.8986360652925	2098.7502915818914	2174.370275353329	1958.4840555362462	2162.2486915538175	2875.7848558823753	1946.360276988693	2659.8964413172507	2098.7502915818914	2174.370275353329	1958.4818607882044	2085.6169297089364	2085.6169297089364	1855.8247973571852	1855.8247973571852	2162.573513989424	1946.6872941723414	2162.573513989424	1946.6850994242996	2073.8201683450316
3.64	2040.8923896091874	2116.2424195711938	2826.8683503177745	1901.3328618838277	2611.9587926304084	2047.6236765115027	2122.973706473509	1908.064148786143	2116.2424195711938	2826.8683503177745	1901.330667135786	2611.9565978823666	2047.6236765115027	2122.973706473509	1908.0619540381012	2034.5276253303018	2034.5276253303018	1806.40569491536	1806.40569491536	2116.6308896750415	1901.7213319876755	2116.6308896750415	1901.7191372396337	2028.1848085318343
3.7	1997.0523322962836	2072.057787090307	2778.017687194413	1858.4189874957083	2564.3788875998143	1997.8621936746931	2072.8676484687167	1859.2288488741178	2072.057787090307	2778.017687194413	1858.4189874957083	2564.3788875998143	1997.8621936746931	2072.8676484687167	1859.2288488741178	1984.8056479332736	1984.8056479332736	1758.6041205322254	1758.6041205322254	2072.520878552692	1858.8820789580932	2072.520878552692	1858.8820789580932	1984.458878017249
3.77	1948.899598476084	2023.4068458640104	2721.494190982703	1811.5962699404336	2509.683615059126	1942.295606860338	2016.8028542482643	1804.9922783246875	2023.4068458640104	2721.494190982703	1811.5962699404336	2509.683615059126	1942.2934121122962	2016.8006595002225	1804.9900835766457	1929.2829560298414	1929.2807612817996	1705.6053868798917	1705.60319213185	2023.977479880603	1812.166903957026	2023.977479880603	1812.166903957026	1936.45758166218
3.83	1910.616638761785	1984.627873491656	2673.7496799737855	1774.6477159871283	2463.769522469258	1897.0443276299338	1971.0555623598048	1761.0754048552772	1984.627873491656	2673.7496799737855	1774.6477159871283	2463.769522469258	1897.0443276299338	1971.0555623598048	1761.0754048552772	1884.0755717353022	1884.0755717353022	1662.7705233214365	1662.7705233214365	1985.2994658432872	1775.3193083387596	1985.2994658432872	1775.3193083387596	1898.3194752187846
3.9	1869.8316682518343	1943.1757001012156	2619.1531710200798	1735.611958268637	2411.589429187501	1847.7239887750911	1921.0680206244724	1713.5042787918937	1943.1757001012156	2619.1531710200798	1735.6097635205952	2411.5872344394593	1847.7239887750911	1921.0680206244724	1713.502084043852	1834.8013225643808	1834.8013225643808	1616.4833238639985	1616.4833238639985	1943.9855615045817	1736.421819672003	1943.9855615045817	1736.4196249239612	1857.7188634444901
3.98	1828.7196805582353	1901.1923981339496	2558.6418207865936	1696.7342223092855	2354.1836449619295	1796.6588266249018	1869.1315442006162	1664.6733683759521	1901.1923981339496	2558.6418207865936	1696.7342223092855	2354.1836449619295	1796.6588266249018	1869.1315442006162	1664.6733683759521	1783.7932238133508	1783.7932238133508	1569.1382566991379	1569.1382566991379	1902.1712549867661	1697.713079162102	1902.1712549867661	1697.713079162102	1816.8329345995007
4.06	1793.3272017434356	1864.814478222208	2500.261569204289	1663.8130278175522	2299.2601187996333	1759.3481395193085	1830.8354159980809	1629.833965593425	1864.814478222208	2500.261569204289	1663.8130278175522	2299.2601187996333	1759.3481395193085	1830.8354159980809	1629.833965593425	1746.5417948549584	1746.5417948549584	1535.78250241965	1535.78250241965	1865.973304264684	1664.9718538600282	1865.973304264684	1664.9718538600282	1781.6796831215615
