10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
2.11e-08	403422988031752.75	742897944899512.4	632273915864271.8	403422161182096.75	742897118049856.4	632273089014615.8	401508007467634.5	401507180617978.56	479521141023250.3	479521141023250.3
2.12e-08	406276027976933.6	729704754029472.6	623280700750310.2	406275201127277.7	729703927179816.6	623279873900654.2	404368489040887.56	404367662191231.56	468298329550115.3	468298329550115.3
2.13e-08	409072428805421.4	717060176973979.0	615207767740379.9	409071188521517.5	717058936690075.0	615206940871886.8	407173158347100.7	407171918063196.75	458085099812037.8	458085513227448.56
2.1400000000000003e-08	411806816003866.6	704943955944711.6	607895535114528.9	411805575738799.8	704942715679644.9	607894294849462.1	409921601952031.4	409920361686964.6	448708227097991.4	448708227097991.4
2.15e-08	423344243234385.4	693106382816376.9	601168711084677.0	423340935835761.5	693103075417753.0	601166230535709.1	412615887026911.1	412612579628287.2	439993246413040.25	439994073262696.25
2.16e-08	417118489248610.4	682212243525942.9	594870607876414.1	417117248964709.25	682211003242041.6	594869781026758.1	415251879285785.75	415250639001884.56	431786363984830.1	431786777419075.3
2.17e-08	419676757771650.44	671550448612204.5	588691570811457.8	419675517487746.56	671549208328300.6	588690743942964.8	426028606113390.7	426027365829486.8	424418732545027.0	424419145960437.8
2.1800000000000003e-08	422200298665631.8	661362437741553.8	583074790552122.4	422199058400565.06	661361197476487.0	583074377136711.5	420353533075724.4	420352292810657.6	416409466845611.25	416410293695267.25
2.19e-08	424654797716914.8	651596532914073.0	577403851743901.5	424653970867258.9	651595706064417.0	577403851743901.5	422819194587948.56	422818367738292.6	409069534822205.56	409070361671861.5
2.2000000000000002e-08	427052244254931.0	642246946182176.0	571815184335208.6	427051003989866.94	642245705917112.0	571814770919800.6	425227390133823.6	425226149868759.56	401895385881754.1	401896212731410.1
2.21e-08	429391397995781.9	633297554024651.9	566285636592179.6	429390157711880.75	633296313740750.8	566284809742523.6	427578533185271.7	427577292901370.56	394868002501006.75	394868415935251.9
2.2200000000000004e-08	431671845505214.1	624730992579879.6	560808180264476.06	431670605240150.1	624729752314815.5	560807766849068.0	429871796836122.7	429870556571058.7	387984077281333.94	387984904130989.94
2.23e-08	433894000198644.0	616533618913295.9	555389016752777.6	433892759933577.25	616532378648229.1	555388603337366.8	432107594520624.56	432106354255557.8	381252705587791.4	381253532437447.4
2.2400000000000002e-08	436057035264084.3	608689309466023.9	550039308518025.5	436056208414428.4	608688482616367.9	550039308499188.4	434284686011387.5	434283859161731.56	374690837791243.3	374691664622062.2
2.25e-08	438161364079274.3	601184007775066.4	544774765609508.5	438160123814207.56	601182767509999.6	544774352194100.5	436403898101553.44	436402657836486.6	368319558473159.5	368320385322818.25
2.2599999999999997e-08	440206159851064.0	594003657471612.4	539610684811796.25	440204919567160.06	594002417187708.5	539610271377548.3	438464817413388.44	438463577129484.56	362159538950301.6	362160365799957.6
2.27e-08	442191422522947.3	587135442376571.5	534561122456022.94	442190182239043.44	587134202092667.5	534560709021775.06	440466617040722.5	440465376756818.6	356232690578438.7	356233517428094.6
2.29e-08	445980454696794.0	574281672715928.6	524850616480171.44	445978800997482.0	574280019016616.8	524850203045926.25	444292030542937.06	444290376843625.1	345157058118084.5	345158298383151.25
2.2999999999999998e-08	447783397311429.75	568271312698308.1	520207450042939.06	447782157046362.94	568270072433241.4	520207036627528.3	446115230945898.06	446113990680831.3	340045895566519.3	340046722416175.3
2.3100000000000002e-08	449521845784726.56	562523063569660.8	515713116317802.3	449520192085414.6	562521409870348.9	515712289468146.3	447878484871210.8	447876831171898.9	335240666898036.2	335241493747692.2
2.32e-08	451199520911890.2	557023695791994.4	511368855550993.44	451200347761546.2	557024522641650.3	511369682400649.4	449578484901419.75	449579311751075.7	330758735898907.4	330758735898907.4
2.33e-08	452817249542568.44	551766181114973.06	507179215406200.4	452817662957979.2	551766594530383.9	507179628821611.2	451220605549868.7	451221018965279.5	326611678426650.44	326611678426650.44
2.3500000000000002e-08	455862945118607.94	541927513630759.3	499256355354595.2	455863771968263.9	541928340480415.25	499257182204251.2	454318805994321.5	454319632843977.44	319378823254785.9	319378823254785.9
2.36e-08	457290085214313.2	537326516469489.44	495521068314228.6	457290498648558.4	537326929903734.6	495521481748473.8	455779846869424.0	455780260303669.2	316307495377074.5	316307495377074.5
2.37e-08	458652731149845.1	532924376320920.6	491934200551706.94	458653557999501.1	532925203170576.6	491935027401362.94	457177633849422.7	457178460699078.7	313612383471373.2	313612383471373.2
2.3799999999999998e-08	459938480218032.9	528712411273079.56	487981452447297.56	459939307067688.9	528713238122735.56	487982279296953.5	458507619289455.8	458508446139111.75	310788696660738.7	310788696660738.7
2.4e-08	462335099887558.7	520821384886154.4	481974399828303.6	462335926737214.6	520822211735810.4	481975226677959.6	460974934500994.7	460975761350650.6	307720676181648.5	307720676181648.5
2.41e-08	463432740950901.56	517125373157366.06	478924156569733.6	463433154385149.5	517125786591614.0	478924570003981.56	462111437441676.1	462111850875924.0	306455598336033.9	306455598336033.9
2.4300000000000003e-08	465420484190590.0	510193077317565.4	473183349087992.8	465420897606000.75	510193490732976.2	473184175937648.8	464186413159993.94	464186826575404.7	304815131386896.9	304815544821142.06
2.44e-08	466312240028575.94	506941496516160.75	470484516368256.8	466312653462821.1	506941909950405.94	470484929802502.0	465124059069137.2	465124472503382.4	304377728672171.75	304377728672171.75
2.46e-08	467883665172683.4	500829847594590.94	465401466686168.6	467884078588094.1	500830261010001.75	465401880101579.4	466795119417884.7	466795532833295.5	304100734489388.25	304100734489388.25
2.4700000000000003e-08	468572016334274.9	497956963314172.56	463007327527941.94	468572429768520.06	497957376748417.75	463008154377595.2	467527706988995.8	467528120423241.0	304199542863206.75	304199956278614.8
2.49e-08	469716374318433.75	492542760881572.9	458490668899757.2	469716787752681.7	492543174315820.75	458491082334005.1	468785756603114.7	468786170037362.6	304733686837024.94	304733686837024.94
2.5e-08	470180236203323.9	489989453437636.94	456356986950026.2	470180649637569.06	489989866871882.1	456357813799679.44	469309564984487.5	469309978418732.7	305121892100800.5	305122305516208.56
2.52e-08	470893806251176.5	485163140150009.7	452317419763558.3	470894219666587.3	485163553565420.5	452318246613214.3	470147989123238.56	470148402538649.4	306049202417492.94	306049615851738.1
2.5400000000000002e-08	471325007640567.8	480674594353630.4	448551539361250.06	471325007640567.8	480674594353630.4	448551952776660.9	470709005682632.5	470709005682632.5	307082762754910.4	307083176170321.2
2.55e-08	471436218721557.1	478546700351491.2	446759345754475.94	471436632136967.94	478547113766902.0	446760172604131.9	470885124358040.4	470885537773451.2	307612359065040.56	307612772499285.75
2.57e-08	471462264438639.8	474491009624983.44	443341155039295.44	471462677854050.6	474491423040394.2	443341568454706.25	471040571829714.94	471040985245125.7	308654601295596.94	308654601295596.94
2.59e-08	470680479397744.75	471236534859202.9	440116033389221.5	470680892813152.8	471236948274610.94	440116860220037.56	470939282906928.5	470939696322336.56	309634829914947.9	309635243330355.9
2.61e-08	470779287752726.1	467084102873596.56	437057521652926.1	470779701186971.3	467084516307841.75	437057935087171.3	470597794563971.6	470598207998216.8	310518317275203.0	310518317275203.0
2.63e-08	470110367529806.6	463672113521418.75	434139987566411.75	470110367529806.6	463672113521418.75	434140400981819.75	470035124324100.2	470035124324100.2	311280671377431.5	311281084792839.56
2.65e-08	469255406435599.4	460419292473784.5	431340279358134.5	469255406435599.4	460419292473784.5	431340692773542.5	469272356806460.9	469272356806460.9	311904114982276.06	311904528397684.06
2.67e-08	468234662239597.94	457302074506075.94	428638552655182.6	468234662239597.94	457302074506075.94	428638966070593.44	468330576630200.56	468330576630200.56	312377899025366.3	312378312440777.1
2.69e-08	467055576626380.4	454297307940932.2	426014963122316.0	467055576626380.4	454297307940932.2	426015376537726.75	467230041602476.25	467230041602476.25	312694581916307.25	312694995331718.0
2.71e-08	465759078550333.7	451388455747551.2	423452973785241.2	465759078550333.7	451388455747551.2	423453387200652.0	465988115509562.94	465988115509562.94	312850029387981.8	312850442803392.56
2.7400000000000004e-08	463601831413650.8	447164914804521.06	419693294727101.2	463601831413650.8	447164914804521.06	419693708142511.94	463893708852575.8	463893708852575.8	312779333864803.1	312779747280213.9
2.76e-08	462037021104462.75	444420605447872.94	417222672116938.4	462037021104462.75	444420605447872.94	417223085551183.56	462360732189227.8	462360732189227.8	312526318284379.56	312526731718624.75
2.7900000000000002e-08	459520094970057.6	440377730843944.06	413542370493947.56	459520094970057.6	440377730843944.06	413543197343606.3	459879360533534.7	459879360533534.7	311845822166268.2	311846649015926.9
2.81e-08	457737410124912.75	437715279452578.7	411092419087520.9	457736996709501.94	437714866037167.9	411092419106358.0	458113212662680.4	458112799247269.56	311196332844340.94	311196746278588.9
2.84e-08	454914963579342.3	433746821204694.8	407400955022426.0	454914550163934.25	433746407789286.75	407400955041263.1	455308956771872.56	455308543356464.5	309937456380568.9	309937869814814.06
2.8700000000000002e-08	451923426571025.3	429783737489000.2	403670215683421.6	451923426571025.3	429783737489000.2	403670629098829.6	452328582224499.5	452328582224499.5	308352388264221.1	308352801679629.1
2.89e-08	449838942091078.25	427133688804802.94	401152049283947.0	449838942091078.25	427133688804802.94	401152462699357.75	450248645408243.1	450248645408243.1	307123278312723.75	307123691728134.56
2.92e-08	446579919661604.3	423132570061425.75	397317540454348.4	446579506246196.25	423132156646017.7	397317540473188.25	446992930377395.8	446992516961987.75	305035486452987.2	305035899887235.1
2.96e-08	441996699739691.75	417726636125394.0	392081523849559.0	441996286324281.0	417726222709983.2	392081110434148.2	442409297021235.4	442408883605824.56	301829795741582.5	301829795741582.5
2.99e-08	438386680243303.25	413605624389056.9	388051878840131.2	438386680243303.25	413605624389056.9	388051878840131.2	438797210391289.7	438797210391289.7	299139231499574.6	299139231499574.6
3.02e-08	434635683097136.5	409420118492543.7	383930040254135.4	434635683097136.5	409420118492543.7	383930453669543.44	435042905865333.44	435042905865333.44	296230792721604.4	296231206137012.44
3.06e-08	429423645075867.2	403730989010720.4	378287627711965.2	429423645075867.2	403730989010720.4	378287627711965.2	429824666481058.75	429824666481058.75	292058516400757.94	292058516400757.94
3.09e-08	425365887234636.7	399381353730564.9	373947087759191.0	425365887234636.7	399381353730564.9	373947087759191.0	425761534126481.6	425761534126481.6	288742028004934.8	288742028004934.8
3.13e-08	419771431897186.4	393472282635730.75	368018999141101.1	419771431897186.4	393472282635730.75	368018999141101.1	420158396877058.06	420158396877058.06	284122840188899.56	284122840188899.56
3.17e-08	413984320891200.5	387444972209577.25	361941250980091.44	413984734325445.7	387445385643822.4	361941664414336.6	414362603977936.0	414363017412181.2	279361847892261.75	279361847892261.75
3.2200000000000004e-08	406499277007405.44	379748668587070.44	354142831603979.4	406499690441650.6	379749082021315.6	354142831622816.5	406866397633197.06	406866811067442.25	273258054033011.97	273257640617603.9
3.26e-08	400361582368752.94	373501416566740.5	347786849013956.5	400361995784163.7	373501829982151.3	347786849013959.25	400719194232918.0	400719607648328.8	268365592848225.16	268365179432817.12
3.31e-08	392532982989601.3	365596747151066.3	339716809968404.8	392533396423849.2	365597160585314.25	339716809968407.56	392875298182214.1	392875711616462.0	262351512035407.1	262351098601161.9
3.3599999999999996e-08	384569607399022.56	357621382249890.44	331548375983285.3	384570020814430.6	357621795665298.44	331548375983285.3	384900346696449.0	384900760111857.06	256569362127359.78	256568948711951.75
3.42e-08	374912846537813.94	348020433655716.25	321684903065892.75	374913673368632.8	348021260486535.06	321685316481303.56	375230769693821.6	375231596524640.44	250100101322790.47	250099687907382.4
3.48e-08	365233347358143.8	338461240884419.5	311836726838886.9	365233347358143.8	338461240884419.5	311837140254297.6	365538867788143.5	365538867788143.5	244286117768903.06	244286531184313.84
3.54e-08	355621649718439.2	329025661938957.2	302092733480208.94	355622476568095.2	329026488788613.1	302093560329864.94	355915180856676.2	355916007706332.1	239219191608020.34	239219191608020.34
3.61e-08	344615472497362.56	318287383554445.6	290979892841836.44	344615472497362.56	318287383554445.6	290979892841836.44	344895774059935.6	344895774059935.6	234282907485636.16	234282907485636.16
3.6800000000000005e-08	333964013176069.6	307962942735381.5	280277168936034.03	333964013176069.6	307962942735381.5	280277168936034.03	334231912031471.8	334231912031471.8	230346282921266.66	230346282921266.66
3.76e-08	322424932265073.25	296862091369929.1	268759586059592.56	322424932265073.25	296862091369929.1	268759586059592.56	322678774676318.4	322678774676318.4	226928092187249.06	226928092187249.06
3.85e-08	310403385380178.94	285411483221466.06	256892246381306.06	310403385380178.94	285411483221466.06	256892246381306.06	310645651915072.1	310645651915072.1	224242902458587.78	224242902458587.78
3.95e-08	298563331684039.2	274287480122146.8	245427995222933.88	298562918268631.1	274287066706738.75	245427581807525.8	298789061244641.75	298788647829233.7	222442440374088.28	222442440374088.28
4.05e-08	288063185586138.1	264584829170941.03	235600903615072.06	288063185586138.1	264584829170941.03	235600903615072.06	288272378191290.0	288272378191290.0	221688354768422.25	221688354768422.25
4.17e-08	278725174730590.4	256300636441138.78	227612722553640.3	278732616358659.78	256308078069208.16	227619750747461.75	278913696150846.12	278921137778915.5	222027362543574.06	222026949109326.12
4.3099999999999996e-08	270629503402206.72	249548593525025.78	222093510403056.6	270629503402206.72	249548593525025.78	222093510403056.6	270789498537571.94	270789498537571.94	224091589235195.84	224091589235195.84
4.46e-08	265036288329820.44	245503238409800.5	220688695191562.2	265036288329820.44	245503238409800.5	220688695191562.2	265158661871753.72	265158661871753.72	228245674882439.8	228245674882439.8
4.64e-08	261319605397301.56	243741224768391.66	223638062961593.7	261319605397301.56	243741224768391.66	223638062961593.7	261384099557474.9	261384099557474.9	235266030069365.78	235266030069365.78
4.85e-08	259538987648042.28	244291905697663.22	230329745928141.7	259538987648042.28	244291905697663.22	230329745928141.7	259507980851858.16	259507980851858.16	244346064246548.6	244346064246548.6
5.11e-08	259312844653191.78	246900611974388.38	239223325856305.7	259312844653191.78	246900611974388.38	239223325856305.7	259127217216154.7	259127217216154.7	254028043994023.8	254028043994023.8
5.4299999999999997e-08	260177314527862.72	251050976826434.8	247931278328592.72	260177314527862.72	251050976826434.8	247931278328592.72	259776706538079.16	259776706538079.16	261756181281205.1	261756181281205.1
5.8499999999999994e-08	261541614162706.6	256107567376029.53	255164133519294.47	261541614162706.6	256107567376029.53	255164133519294.47	260789595671763.3	260789595671763.3	266149226102392.6	266149226102392.6
6.440000000000001e-08	262614449774033.53	260960753249232.6	260381959469318.44	262614449774033.53	260960753249232.6	260381959469318.44	261536239630520.1	261536239630520.1	267084804915647.5	267084804915647.5
7.37e-08	264296259130639.94	262956764947811.97	263436336938496.8	264296259130639.94	262956764947811.97	263436336938496.8	261643729897474.75	261643729897474.75	266111604508957.9	266111604508957.9
9.28e-08	264490568479653.06	263063428383947.78	263097742578755.8	264490568479653.06	263063428383947.78	263097742578755.8	262903019814334.62	262903019814334.62	265035874895575.25	265035874895575.25
