10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
2.1800000000000003e-08	506476807804456.6	267314668722740.0	292722888979983.4	506476807804456.6	267314668722740.0	292722888979983.4	265467903130088.66	265467903130088.66	280943195208834.25	280943195208834.25
2.19e-08	495052245361725.2	268110510172116.12	293591906502227.06	495052245361725.2	268110510172116.12	293591906502227.06	266274907030461.12	266274907030461.12	281801877129000.2	281801877129000.2
2.2000000000000002e-08	484123791879882.1	268929089952645.25	294487383166360.8	484123791879882.1	268929089952645.25	294487383166360.8	267104235837527.28	267104235837527.28	282690739006488.9	282690739006488.9
2.21e-08	473677390932014.9	269771234908547.72	295411386099376.8	473677390932014.9	269771234908547.72	295411386099376.8	267958370093347.44	267958370093347.44	283613915090586.25	283613915090586.25
2.2200000000000004e-08	463699399520371.4	270640252430794.12	296367222692245.6	463699399520371.4	270640252430794.12	296367222692245.6	268840203764427.38	268840203764427.38	284574712776964.0	284574712776964.0
2.23e-08	454178241783596.4	271538623070841.34	297358200335946.1	454178241783596.4	271538623070841.34	297358200335946.1	269752217397525.7	269752217397525.7	285577266291421.8	285577266291421.8
2.2400000000000002e-08	445101514983215.2	272469240790502.38	298386799572524.9	445101514983215.2	272469240790502.38	298386799572524.9	270696891539398.2	270696891539398.2	286626123312397.75	286626123312397.75
2.25e-08	436458883517150.1	273436239829671.97	299457568075743.44	436458883517150.1	273436239829671.97	299457568075743.44	271678773849697.8	271678773849697.8	287727485202094.0	287727485202094.0
2.2599999999999997e-08	428240838636934.94	274443341013176.66	300574640076083.5	428240838636934.94	274443341013176.66	300574640076083.5	272701998573009.4	272701998573009.4	288886313039908.06	288886313039908.06
2.27e-08	420438285009174.1	275494265156451.84	301742563247298.44	420438285009174.1	275494265156451.84	301742563247298.44	273769459680550.84	273769459680550.84	290111288739490.8	290111288739490.8
2.29e-08	406052778944663.7	277751560912744.28	304255355117250.94	406052365520204.4	277751147488284.97	304254941692791.6	276063136761050.12	276062723336590.8	292790690534882.7	292790690534882.7
2.2999999999999998e-08	399457010349678.4	278969094976760.6	305613039960121.0	399457010349678.4	278969094976760.6	305613039960121.0	277300928609463.66	277300928609463.66	294265787830151.8	294265787830151.8
2.3100000000000002e-08	393253581265638.4	280252363482784.6	307048448549614.75	393253581265638.4	280252363482784.6	307048448549614.75	278609002564236.12	278609002564236.12	295845481443089.56	295845481443089.56
2.32e-08	387439184278059.44	281615009414465.2	308569022497793.25	387439184278059.44	281615009414465.2	308569022497793.25	279993973397912.16	279993973397912.16	297543414343247.25	297543414343247.25
2.33e-08	382013405981289.4	283064474421466.56	310186337698913.6	382013405981289.4	283064474421466.56	310186337698913.6	281467830424504.38	281467830424504.38	299371575854036.94	299371575854036.94
2.3500000000000002e-08	372320263805805.06	286255695293097.25	313744679198871.44	372320263805805.06	286255695293097.25	313744679198871.44	284711556164847.1	284711556164847.1	303474396929605.5	303474396929605.5
2.36e-08	368046698555502.94	288010267301853.5	315703896155113.94	368046698555502.94	288010267301853.5	315703896155113.94	286500028951057.2	286500028951057.2	305770141132401.3	305770141132401.3
2.37e-08	364155550638522.25	289883905470253.6	317791688019455.6	364155550638522.25	289883905470253.6	317791688019455.6	288408808170280.75	288408808170280.75	308238696618126.75	308238696618126.75
2.3799999999999998e-08	360650540851494.06	291876609779487.9	319919582023434.1	360650540851494.06	291876609779487.9	319919582023434.1	290445748859046.5	290445748859046.5	310788696661201.94	310788696661201.94
2.4e-08	354757593287177.1	296271308292923.4	315910608224894.0	354757593287177.1	296271308292923.4	315910608224894.0	294911142903297.5	294911142903297.5	307720676184403.3	307720676184403.3
2.41e-08	352348570876569.8	298655938683934.4	314147354302489.56	352348570876569.8	298655938683934.4	314147354302489.56	297334635160570.1	297334635160570.1	306455598340482.75	306455598340482.75
2.4300000000000003e-08	348521503694360.2	303748910558985.94	311511775466868.2	348521503694360.2	303748910558985.94	311512188891327.5	302514839526005.06	302514839526005.06	304815131388451.1	304815544812910.4
2.44e-08	347057568840685.3	306428312349679.5	310600588677987.4	347057568840685.3	306428312349679.5	310600588677987.4	305240131394061.94	305240131394061.94	304377728658463.3	304377728658463.3
2.46e-08	344890399545988.6	311944217108045.4	309462018624570.56	344890399545988.6	311944217108045.4	309462018624570.56	310855671367185.44	310855671367185.44	304100734491729.2	304100734491729.2
2.4700000000000003e-08	344131352845275.94	314746405869109.0	309181717062162.0	344131352845275.94	314746405869109.0	309182130486621.3	313702096517179.9	313702096517179.9	304199542857565.5	304199956282024.8
2.49e-08	343117223450666.9	320290836891656.0	309065131458681.56	343117223450666.9	320290836891656.0	309065131458681.56	319360219171994.94	319360219171994.94	304733686835796.9	304733686835796.9
2.5e-08	342811703015047.8	323002485766661.75	309179236520104.5	342811703015047.8	323002485766661.75	309179649939865.5	322131814546578.1	322131814546578.1	305121892097442.56	305122305517203.56
2.52e-08	342494193284214.9	328224859394027.25	309648472909947.9	342494193284214.9	328224859394027.25	309648886334407.2	327479042261909.06	327479042261909.06	306049202421431.94	306049615845891.25
2.5400000000000002e-08	342447889782389.6	333098303055166.3	310324834784628.44	342447889782389.6	333098303055166.3	310325248209087.75	329688380818541.75	329688380818541.75	307082762746824.0	307083176171283.3
2.55e-08	342495020133133.5	335384538500101.94	310707665533007.06	342495020133133.5	335384538500101.94	310708078957466.3	330066663897870.75	330066663897870.75	307612359060704.1	307612772485163.44
2.57e-08	342655428691688.9	339626683510306.75	311505574104682.44	342655428691688.9	339626683510306.75	311505574104682.44	330844728114303.8	330844728114303.8	308654601295037.75	308654601295037.75
2.59e-08	343416542519393.7	342860487063628.94	312296041045487.0	343416542519393.7	342860487063628.94	312296454469946.3	331612456728656.44	331612456728656.44	309634829912198.5	309635243336657.8
2.61e-08	346753288683147.94	343058103800005.3	313031522575527.44	346753288683147.94	343058103800005.3	313031522575527.44	332323546234407.7	332323546234407.7	310518317281115.6	310518317281115.6
2.63e-08	349648497872321.4	343210243874075.7	313678117912648.94	349648497872321.4	343210243874075.7	313678531337108.25	332945749547237.25	332945749547237.25	311280671377500.0	311281084801959.3
2.65e-08	352126562115904.25	343290448158050.3	314211435041959.0	352126562115904.25	343290448158050.3	314211848466418.3	333455088076717.44	333455088076717.44	311904114968405.9	311904528392865.2
2.67e-08	354211460009030.8	343278872282594.7	314615350418955.06	354211460009030.8	343278872282594.7	314615763843414.4	333835851702802.25	333835851702802.25	312377899017899.44	312378312442358.75
2.69e-08	355918488247290.44	343160219556817.75	314877874739021.1	355918488247290.44	343160219556817.75	314878288163480.44	334077704818710.1	334077704818710.1	312694581904514.8	312694995328974.1
2.71e-08	357298084572392.2	342927461774310.75	314991979805145.1	357298084572392.2	342927461774310.75	314992393229604.44	334173205793570.3	334173205793570.3	312850029378955.2	312850442803414.5
2.7400000000000004e-08	358788065143495.1	342351148534148.75	314879528441556.7	358788065143495.1	342351148534148.75	314879941866016.0	334037602679070.6	334037602679070.6	312779333852840.75	312779747277300.06
2.76e-08	359423911454076.9	341807495798057.25	314609562481228.6	359423911454076.9	341807495798057.25	314609975905687.9	333755647418824.9	333755647418824.9	312526318285939.25	312526731710398.56
2.7900000000000002e-08	359894388117295.4	340752023995131.8	313916663637580.75	359894388117295.4	340752023995131.8	313917490486499.4	333050759279963.1	333050759279963.1	311845822161967.3	311846649010885.94
2.81e-08	359911751930480.25	339889621259530.44	313266760904787.56	359911751930480.25	339889621259530.44	313267174329244.1	332396308878117.6	332396308878117.6	311196332853633.44	311196746278090.0
2.84e-08	359531401733555.8	338363259364223.4	312017393180915.6	359531401733555.8	338363259364223.4	312017806605374.94	331145700885568.9	331145700885568.9	309937456376599.7	309937869801059.0
2.8700000000000002e-08	358707447439756.75	336567758362205.2	310454236541643.5	358707447439756.75	336567758362205.2	310454649966102.8	329587918754865.5	329587918754865.5	308352388255093.1	308352801679552.4
2.89e-08	357932690614299.8	335227437327824.4	309245797801631.44	357932690614299.8	335227437327824.4	309246211226090.75	328386921650419.8	328386921650419.8	307123278310920.06	307123691735379.4
2.92e-08	356461314134460.6	333013964531297.0	307198934930546.2	356461314134460.6	333013964531297.0	307199348355005.5	326356182323842.56	326356182323842.56	305035486451279.44	305035899875738.75
2.96e-08	353982423041959.2	329712359418374.4	304067247138737.44	353982009617499.9	329711945993915.06	304066833714278.2	323255087913810.44	323254674489351.2	301829795737681.9	301829795737681.9
2.99e-08	351783006662944.94	327001950812042.75	301448205262678.44	351783006662944.94	327001950812042.75	301448205262678.44	320665812580011.56	320665812580011.56	299139231491290.9	299139231491290.9
3.02e-08	349332228414863.6	324116663805188.8	298626585570834.6	349332228414863.6	324116663805188.8	298626998995293.9	317880160783214.2	317880160783214.2	296230792728824.56	296231206153283.9
3.06e-08	345734611624184.9	320041955569342.06	294598594261272.44	345734611624184.9	320041955569342.06	294598594261272.44	313907981733337.5	313907981733337.5	292058516395815.6	292058516395815.6
3.09e-08	342832787643665.3	316848254150958.3	291413988176289.56	342832787643665.3	316848254150958.3	291413988176289.56	310770919423557.8	310770919423557.8	288742028016461.3	288742028016461.3
3.13e-08	338760973374332.6	312461824117309.5	287008540631618.7	338760973374332.6	312461824117309.5	287008540631618.7	306437407678379.3	306437407678379.3	284122840195607.1	284122840195607.1
3.17e-08	334552729146277.2	308013380471183.4	282509659239077.0	334552729146277.2	308013380471183.4	282509659239077.0	302018317145355.7	302018317145355.7	279361847902760.34	279361847902760.34
3.2200000000000004e-08	329173667775794.5	302423059366569.3	276817222377653.3	329173667775794.5	302423059366569.3	276816808953191.28	296437504793903.5	296437504793903.5	273258054028774.16	273257640604312.12
3.26e-08	324900102530190.7	298039936728592.2	272325369191514.9	324900102530190.7	298039936728592.2	272324955767055.62	292044046553845.94	292044046553845.94	268365592861314.12	268365179436854.8
3.31e-08	319724445833813.5	292788209988126.9	266908272798988.1	319724445833813.5	292788209988126.9	266907859374528.8	286760072733766.8	286760072733766.8	262351512024464.44	262351098600005.12
3.3599999999999996e-08	314851829021593.06	287903603880692.56	261830597619528.66	314851829021593.06	287903603880692.56	261830184195069.34	281827922846428.25	281827922846428.25	256569362125904.25	256568948701444.94
3.42e-08	309557106170275.9	282664693284362.5	256329162703132.5	309557106170275.9	282664693284362.5	256328749278675.94	276516249606388.28	276516249606388.28	250100101321419.9	250099687896963.34
3.48e-08	304970165438432.2	278198058971434.62	251573544923552.8	304969752013972.9	278197645546975.34	251573544923555.56	271966103618509.66	271965690194050.34	244286117763001.38	244286531187463.4
3.54e-08	301124494169659.75	274528506385961.84	247595577935949.66	301124494169659.75	274528506385961.84	247595577935949.66	268209318542653.47	268209318542653.47	239219191610078.94	239219191610078.94
3.61e-08	297526050534760.75	271197961584396.06	243890470870490.3	297526050534760.75	271197961584396.06	243890470870490.3	264780792219468.94	264780792219468.94	234282907482851.12	234282907482851.12
3.6800000000000005e-08	294768925002144.5	268767854545174.03	241082080747238.25	294768925002144.5	268767854545174.03	241082080747238.25	262267173505296.16	262267173505296.16	230346282908262.7	230346282908262.7
3.76e-08	292459951230756.94	266897110347991.78	238794605028927.44	292459951230756.94	266897110347991.78	238794605028927.44	260335655959617.88	260335655959617.88	226928092191856.94	226928092191856.94
3.85e-08	290689255672788.9	265697353521619.6	237178116676722.9	290689255672788.9	265697353521619.6	237178116676722.9	259136312557704.97	259136312557704.97	224242902458733.06	224242902458733.06
3.95e-08	289482470635309.6	265206619073998.34	236347134171819.5	289482470635309.6	265206619073998.34	236347134171819.5	258772499320345.7	258772499320345.7	222442440367909.75	222442440367909.75
4.05e-08	288063185590329.3	264584829180929.75	235600903615242.03	288063185590329.3	264584829180929.75	235600903615242.03	258465325191593.22	258465325191593.22	221688354756004.88	221688354756004.88
4.17e-08	278725174738558.9	256300636438951.34	227612722551019.75	278732616374125.3	256308078074517.75	227619750762126.88	250892635379822.66	250900077015389.06	222027362539914.62	222026949115455.3
4.3099999999999996e-08	270629503404254.34	249548593530003.7	222093510401680.53	270629503404254.34	249548593530003.7	222093510401680.53	245560704360081.06	245560704360081.06	224091589228885.75	224091589228885.75
4.46e-08	265036288333129.0	245503238407259.44	220688695203368.28	265036288333129.0	245503238407259.44	220688695203368.28	243836312308642.1	243836312308642.1	228245674895090.2	228245674895090.2
4.64e-08	261319605392211.28	243741224758232.97	223638062954389.97	261319605392211.28	243741224758232.97	223638062954389.97	245827362924737.44	245827362924737.44	235266030066525.94	235266030066525.94
4.85e-08	259538987661325.88	244291905700730.56	230329745943996.47	259538987661325.88	244291905700730.56	230329745943996.47	251424298811300.97	251424298811300.97	244346064262578.8	244346064262578.8
5.11e-08	259312844660765.56	246900611970008.03	239223325854671.97	259312844660765.56	246900611970008.03	239223325854671.97	259127217229005.16	259127217229005.16	254028043991765.12	254028043991765.12
5.4299999999999997e-08	260177314523361.75	251050976825480.88	247931278328886.03	260177314523361.75	251050976825480.88	247931278328886.03	259776706537339.06	259776706537339.06	261756181273280.47	261756181273280.47
5.8499999999999994e-08	261541614148178.53	256107567371624.53	255164133503129.94	261541614148178.53	256107567371624.53	255164133503129.94	260789595653871.88	260789595653871.88	266149226093577.06	266149226093577.06
6.440000000000001e-08	262614449773688.16	260960753248363.62	260381959466144.2	262614449773688.16	260960753248363.62	260381959466144.2	261536239639606.97	261536239639606.97	267084804902048.7	267084804902048.7
7.37e-08	264296259138740.0	262956764953272.3	263436336945193.4	264296259138740.0	262956764953272.3	263436336945193.4	261643729909689.28	261643729909689.28	266111604500693.38	266111604500693.38
9.28e-08	264490568484140.3	263063428383832.66	263097742585742.97	264490568484140.3	263063428383832.66	263097742585742.97	262903019820578.97	262903019820578.97	265035874908669.7	265035874908669.7
