R	10B1_5A1	10B1_6A1	10B1_7B1	10B2_5A1	10B2_6A1	10B2_7B2	7A2_10B1	7A2_10B2	10A2_7B1	10A2_7B2
2.4	2454.400150500005	2764.886520100001	2558.6593788000027	2454.404540000003	2764.890909599999	2558.663768300001	2447.1794351999997	2447.183824699998	1633.597955499994	1633.597955499994
2.41	2460.227201899994	2745.2654881999915	2542.466540499998	2460.2293967000005	2745.267682999998	2542.4687353000045	2453.2127927999973	2453.214987600004	1626.882031800007	1626.882031800007
2.43	2470.779542199991	2708.4639822000026	2511.9902933999983	2470.7817368999968	2708.4661769000086	2511.9946828999964	2464.228224499995	2464.230419200001	1618.1732785000058	1618.175473299998
2.44	2475.5136099000083	2691.2023024999944	2497.662989599994	2475.5158047000004	2691.2044972999865	2497.665184399986	2469.2059089999966	2469.2081037999887	1615.8512369999953	1615.8512369999953
2.46	2483.8558406999946	2658.7573679999914	2470.678583899993	2483.8580354000005	2658.7595626999973	2470.680778599999	2478.0770735999977	2478.0792683000036	1614.3807569000055	1614.3807569000055
2.47	2487.510093200006	2643.506076000005	2457.968808000005	2487.512287999998	2643.5082707999973	2457.9731974999886	2481.9661640999984	2481.9683588999906	1614.9053013000084	1614.9074959999998
2.49	2493.5851508999913	2614.7636783999915	2433.991204699996	2493.587345699998	2614.765873199998	2433.993399500003	2488.644776999994	2488.6469718000008	1617.7409135000053	1617.7409135000053
2.5	2496.0476562999975	2601.2089252000005	2422.664119000008	2496.0498510999896	2601.2111199999927	2422.6685084999917	2491.425520600009	2491.427715400001	1619.8017803000112	1619.8039750000025
2.52	2499.8357883999997	2575.5874570000015	2401.219252900002	2499.8379831000057	2575.5896517000074	2401.2236424000002	2495.8764661000023	2495.878660800008	1624.7245962000015	1624.7267909999937
2.54	2502.1249088999903	2551.7590963999974	2381.2273088999937	2502.1249088999903	2551.7590963999974	2381.2295035999996	2498.8547369000007	2498.8547369000007	1630.211461999992	1630.213656699998
2.55	2502.715295599992	2540.462737199996	2371.7130837000004	2502.7174902999977	2540.464931900002	2371.7174731999985	2499.7896987999993	2499.7918935000052	1633.0229320000071	1633.0251267999993
2.57	2502.8535645999946	2518.932276000007	2353.5669213000074	2502.8557593000005	2518.9344707000128	2353.5691160000133	2500.614923400004	2500.61711810001	1638.5558874000126	1638.5558874000126
2.59	2498.703299300003	2501.655233100013	2336.4457054000086	2498.7054939999944	2501.6574278000044	2336.4500947999913	2500.077210500007	2500.0794051999983	1643.7596309000073	1643.7618255999987
2.61	2499.227843600005	2479.6112012000085	2320.208972200009	2499.2300383999973	2479.6133960000006	2320.2111670000013	2498.264350000012	2498.2665448000043	1648.4498037000012	1648.4498037000012
2.63	2495.6767442000128	2461.497960000008	2304.7206476000138	2495.6767442000128	2461.497960000008	2304.722842300005	2495.277300300004	2495.277300300004	1652.496915900003	1652.4991105999943
2.65	2491.1380089000013	2444.2296961999964	2289.8578257000045	2491.1380089000013	2444.2296961999964	2289.860020399996	2491.227993399996	2491.227993399996	1655.8065934000042	1655.8087880999956
2.67	2485.7191802000016	2427.681309000007	2275.5151585999993	2485.7191802000016	2427.681309000007	2275.517353300005	2486.2283613000036	2486.2283613000036	1658.3217726000003	1658.3239673000062
2.69	2479.4597637999977	2411.7298930000106	2261.587298600003	2479.4597637999977	2411.7298930000106	2261.589493300009	2480.3859467	2480.3859467	1660.0029482999962	1660.0051430000021
2.71	2472.577039399999	2396.287658000001	2247.986455799997	2472.577039399999	2396.287658000001	2247.988650500003	2473.7929288000014	2473.7929288000014	1660.828172900001	1660.8303676000069
2.74	2461.124853100002	2373.8661296999926	2228.027432899995	2461.124853100002	2373.8661296999926	2228.029627600001	2462.674343999999	2462.674343999999	1660.452871299989	1660.455065999995
2.76	2452.817738499987	2359.2974038999964	2214.9116289999947	2452.817738499987	2359.2974038999964	2214.913823799987	2454.5362247999874	2454.5362247999874	1659.1096865	1659.111881299992
2.79	2439.4561228999955	2337.8349796999973	2195.373997399991	2439.4561228999955	2337.8349796999973	2195.3783869000035	2441.3633573999978	2441.3633573999978	1655.497134099991	1655.5015236000036
2.81	2429.9923769000015	2323.7008136000077	2182.367930799999	2429.9901821999956	2323.6986189000017	2182.3679309	2431.987401300008	2431.985206600002	1652.049187599987	1652.0513823999936
2.84	2415.0088438999956	2302.6334437999903	2162.7710411000007	2415.006649200004	2302.631249099999	2162.7710412000015	2417.100437099987	2417.098242399996	1645.3661852000077	1645.36838
2.87	2399.127659699996	2281.594605799997	2142.965650600003	2399.127659699996	2281.594605799997	2142.967845299994	2401.2785110999976	2401.2785110999976	1636.9515279000043	1636.9537225999957
2.89	2388.061748799999	2267.5262819999916	2129.5974507999927	2388.061748799999	2267.5262819999916	2129.5996454999986	2390.2367423999967	2390.2367423999967	1630.4265470999962	1630.4287418000022
2.92	2370.7605636999942	2246.2855272999877	2109.241178799988	2370.758369000003	2246.2833325999964	2109.2411789000034	2372.953115299999	2372.9509206000075	1619.343078299993	1619.3452730999998
2.96	2346.4296062000067	2217.5870246999984	2081.4447170000058	2346.4274115000007	2217.5848299999925	2081.4425223	2348.6199630000046	2348.6177682999987	1602.3250154999987	1602.3250154999987
2.99	2327.265081599995	2195.7097936000064	2060.052524800005	2327.265081599995	2195.7097936000064	2060.052524800005	2329.4444646000047	2329.4444646000047	1588.0416066000034	1588.0416066000034
3.02	2307.352148399994	2173.490182099995	2038.1709042000002	2307.352148399994	2173.490182099995	2038.1730988999916	2309.5139734999975	2309.5139734999975	1572.6015662999998	1572.6037609999912
3.06	2279.682981799997	2143.2882781999942	2008.217006699997	2279.682981799997	2143.2882781999942	2008.217006699997	2281.8118856999936	2281.8118856999936	1550.4521867000003	1550.4521867000003
3.09	2258.141546900006	2120.197352400006	1985.1743653000012	2258.141546900006	2120.197352400006	1985.1743653000012	2260.241919100008	2260.241919100008	1532.845931799995	1532.845931799995
3.13	2228.442240000004	2088.8278435999964	1953.7038981000078	2228.442240000004	2088.8278435999964	1953.7038981000078	2230.496522500005	2230.496522500005	1508.3240313999995	1508.3240313999995
3.17	2197.7201811999985	2056.830637200008	1921.4389326999953	2197.7223759999906	2056.832832	1921.4411274999875	2199.728374099999	2199.7305688999913	1483.049332999988	1483.049332999988
3.22	2157.984299500007	2015.9732401000074	1880.0394333000004	2157.9864942999993	2015.9754348999995	1880.0394334000011	2159.933234199998	2159.93542899999	1450.6460987000028	1450.6439040000114
3.26	2125.4010960000014	1982.8084288999962	1846.297403699995	2125.4032907000073	1982.8106236000021	1846.2974037000095	2127.2995515000075	2127.3017462000134	1424.6734709000011	1424.6712762000097
3.31	2083.8413798999973	1940.8448795000004	1803.45595589999	2083.843574700004	1940.847074300007	1803.4559559000045	2085.65862989999	2085.6608246999967	1392.746496599997	1392.744301800005
3.36	2041.566176799999	1898.5060287000088	1760.0921585000033	2041.5683714999905	1898.5082234000001	1760.0921585000033	2043.3219738000043	2043.3241684999957	1362.0507747999945	1362.0485801000032
3.42	1990.301292700009	1847.5374354000087	1707.729901300001	1990.3056821000064	1847.541824800006	1707.732096000007	1991.989052600009	1991.9934420000063	1327.7073846999992	1327.7051900000079
3.48	1938.915697599994	1796.7905114000023	1655.4488496999984	1938.915697599994	1796.7905114000023	1655.4510444000043	1940.5376150999946	1940.5376150999946	1296.8426674999937	1296.8448621999996
3.54	1887.8900408000045	1746.6998165999976	1603.7208740999922	1887.8944303000026	1746.7042060999956	1603.7252635999903	1889.4483106999978	1889.452700199996	1269.9438567999896	1269.9438567999896
3.61	1829.4615048000123	1689.693476200002	1544.7260936000093	1829.4615048000123	1689.693476200002	1544.7260936000093	1830.9495428000082	1830.9495428000082	1243.7385860000068	1243.7385860000068
3.68	1772.9160611000116	1634.884076900009	1487.9085014000011	1772.9160611000116	1634.884076900009	1487.9085014000011	1774.3382568000088	1774.3382568000088	1222.840211799994	1222.840211799994
3.76	1711.6584971999982	1575.9529439000034	1426.7650641999935	1711.6584971999982	1575.9529439000034	1426.7650641999935	1713.0060713999992	1713.0060713999992	1204.6940493000002	1204.6940493000002
3.85	1647.8396643000015	1515.1650556999957	1363.7648716999975	1647.8396643000015	1515.1650556999957	1363.7648716999975	1649.125785600001	1649.125785600001	1190.4391720999993	1190.4391720999993
3.95	1584.9843249999976	1456.1110169999884	1302.9045568000001	1584.9821303000062	1456.108822299997	1302.9023621000088	1586.182656399993	1586.1804617000016	1180.8810520000116	1180.8810520000116
4.05	1529.2421583999967	1404.602515999999	1250.7354371999972	1529.2421583999967	1404.602515999999	1250.7354371999972	1530.352700000003	1530.352700000003	1176.877834800005	1176.877834800005
4.17	1479.6694236999901	1360.6241897	1208.3285491999995	1479.7089290999866	1360.6636950999964	1208.3658597999893	1480.6702281000034	1480.7097334999999	1178.6775267000048	1178.6753318999981
4.31	1436.6919017000037	1324.7795931	1179.0286860999913	1436.6919017000037	1324.7795931	1179.0286860999913	1437.5412685000047	1437.5412685000047	1189.6358949999994	1189.6358949999994
4.46	1406.9991789999913	1303.3040005999937	1171.5709380999906	1406.9991789999913	1303.3040005999937	1171.5709380999906	1407.6488239000028	1407.6488239000028	1211.6887056999985	1211.6887056999985
4.64	1387.2684098000027	1293.9499919000082	1187.228258300005	1387.2684098000027	1293.9499919000082	1187.228258300005	1387.6107902000076	1387.6107902000076	1248.9576927000016	1248.9576927000016
4.85	1377.81563740001	1296.8733939000085	1222.7524218000035	1377.81563740001	1296.8733939000085	1222.7524218000035	1377.651031500005	1377.651031500005	1297.1609056000016	1297.1609056000016
5.11	1376.615111200008	1310.7222430999973	1269.965804300009	1376.615111200008	1310.7222430999973	1269.965804300009	1375.6296701000101	1375.6296701000101	1348.5596693000116	1348.5596693000116
5.43	1381.2043258000049	1332.755301199999	1316.1937456000014	1381.2043258000049	1332.755301199999	1316.1937456000014	1379.0776165999996	1379.0776165999996	1389.5860619000014	1389.5860619000014
5.85	1388.4469886000006	1359.5992431999912	1354.5908322000032	1388.4469886000006	1359.5992431999912	1354.5908322000032	1384.4547450999962	1384.4547450999962	1412.9074361000094	1412.9074361000094
6.44	1394.1423551999906	1385.3633699999918	1382.290725199986	1394.1423551999906	1385.3633699999918	1382.290725199986	1388.418456799991	1388.418456799991	1417.874146999995	1417.874146999995
7.37	1403.070583099994	1395.9596050999971	1398.5055107999942	1403.070583099994	1395.9596050999971	1398.5055107999942	1388.9890907999943	1388.9890907999943	1412.7077142000053	1412.7077142000053
9.28	1404.1021139000077	1396.5258497000032	1396.7080136000004	1404.1021139000077	1396.5258497000032	1396.7080136000004	1395.6742880999955	1395.6742880999955	1406.9969841999991	1406.9969841999991
