R	12A1_2A1	2B1_12A1	2B2_12A1
2.76e-08	2744301527864110.0	2738681026790743.0	2738681853640398.5
2.7900000000000002e-08	2753191386940565.0	2747109091134704.5	2747109504550113.0
2.81e-08	2758885890935735.0	2752506756593011.0	2752507583442667.0
2.84e-08	2767077063239316.5	2760278303402384.5	2760279130252040.5
2.8700000000000002e-08	2774848196633279.0	2767666192630513.0	2767667019480169.0
2.89e-08	2779796470066263.0	2772381294837151.0	2772382121686807.0
2.92e-08	2786873877766456.0	2779144913629616.0	2779145740479271.5
2.96e-08	2795714952807369.5	2787616387495767.0	2787617214345426.0
2.99e-08	2801862569641899.0	2793549023796390.0	2793549437211798.0
3.02e-08	2807629836274967.5	2799141412000278.0	2799141825434526.0
3.06e-08	2814747759532971.0	2806083216601710.5	2806083630017121.5
3.09e-08	2819676188611880.5	2810921519199938.0	2810921932615348.5
3.13e-08	2825722929957866.5	2816895497908025.0	2816895911323435.5
3.17e-08	2831200386247895.5	2822339880268313.0	2822340293702558.0
3.2200000000000004e-08	2837287229736286.5	2828456490287821.0	2828456903722066.5
3.26e-08	2841598830007599.5	2832832171303896.5	2832843747180248.5
3.31e-08	2846333776587152.0	2837697759903107.5	2837698173337352.5
3.3599999999999996e-08	2850397735791390.5	2841919233712578.0	2841919647127986.0
3.42e-08	2854463762110349.0	2846209335911664.0	2846209749327075.0
3.48e-08	2857732706735697.5	2849719306788002.0	2849720133637658.0
3.54e-08	2860297176602903.0	2852552915775676.5	2852549608395887.0
3.61e-08	2862498660111434.0	2855076870103905.5	2855077283538153.5
3.6800000000000005e-08	2863958460721472.5	2856877745622656.0	2856877745622656.0
3.76e-08	2864862205870053.0	2858143236902521.0	2858143650317929.0
3.85e-08	2865080080387175.5	2858763786524147.0	2858764199939558.0
3.95e-08	2864522371226408.0	2858628183387715.5	2858628183387715.5
4.05e-08	2863325508373836.0	2857818698949260.0	2857818698949260.0
4.17e-08	2861251359505174.0	2856162521875491.0	2856162521875491.0
4.3099999999999996e-08	2858346228144665.0	2853677842858845.5	2853677842858845.5
4.46e-08	2854839151232703.0	2850544087935681.0	2850544501351089.0
4.64e-08	2850425435207785.0	2846499973066685.5	2846500386500933.0
4.85e-08	2845399851454371.5	2841760065408031.5	2841760065408031.5
5.11e-08	2839623489512756.0	2836236305593757.0	2836236305593757.0
5.4299999999999997e-08	2833439077915613.5	2830242069116182.0	2830242482550427.0
5.8499999999999994e-08	2826973537925078.5	2823919987305559.0	2823919987305559.0
6.440000000000001e-08	2820765561178661.0	2817785600046696.0	2817785600046696.0
7.37e-08	2815646130168205.0	2812692214753322.5	2812692214753322.5
9.28e-08	2812850142773965.0	2809894160225523.0	2809894160225523.0
1e-06	2810879487741670.5	2810879487741670.5	2810879487741670.5
