R	3A1_2A1	2B1_3A1	3B1_2A1	3B1_2B1	2B2_3A1	3B2_2A1	3B2_2B2
2.23e-08	243340203352452.03	175200051473432.16	365120895984552.9	296980744105533.06	175200878322350.78	365119655711175.0	296980330681073.75
2.2400000000000002e-08	246546720910269.94	177918315130387.4	365773279259400.9	297144873479518.3	177919141979306.0	365772038990724.0	297144460059760.06
2.25e-08	247655524430828.78	180672960120948.84	364273376515380.56	297290812205500.6	180673786965166.4	364272549666461.94	297290812200799.56
2.2599999999999997e-08	244765276330465.9	183455717946531.1	358727705219455.6	297418146835520.8	183456958219909.03	358726464946080.5	297418146835523.56
2.27e-08	242300028235713.88	186257906707591.97	353568585482640.9	297526463954519.0	186259146980969.88	353567345213964.06	297526463959220.06
2.29e-08	238525879346675.6	191886676258709.38	344321114521629.4	297681911433663.2	191887503102926.9	344319874248251.5	297681498004502.8
2.2999999999999998e-08	237158272316785.0	194695479801716.94	340191007445855.44	297728214930787.4	194696720075094.88	340189767172477.5	297728214930787.4
2.3100000000000002e-08	236100319967103.78	197490640351673.44	336362699994966.2	297753020379535.9	197491467200592.06	336361459721591.0	297752606955079.3
2.32e-08	235324322872967.22	200263476004338.34	332816761219379.9	297755914350751.0	200263889428797.62	332817588068298.5	297757154624128.9
2.33e-08	234804648741406.6	203006545114743.1	329535000466395.2	297736896839731.7	203006958539202.4	329535827315313.8	297738137113109.6
2.3500000000000002e-08	234436287839698.78	208375684302906.38	323693317492716.9	297632713955924.44	208376097727365.66	323693730917176.2	297633540804843.06
2.36e-08	234542124411941.12	210992245627508.47	321097840792028.44	297547962007595.8	210993072476427.1	321098667640947.06	297549615705433.0
2.37e-08	234813744070106.4	213555888668338.6	318700394261580.56	297442538859812.75	213556302092797.9	318700807686039.9	297443365708731.4
2.3799999999999998e-08	235231715864612.88	216057931507053.0	316487334884814.1	297313550527254.3	216058758355971.6	316488161733732.75	297315204225091.5
2.4e-08	236437674057877.34	220873909215370.44	312558151945794.8	296994387103287.94	220874736059588.0	312558978790012.4	296996040791723.0
2.41e-08	237193826792073.25	223180402440004.97	310816809500926.56	296803385148858.25	223181229288923.6	310817222925383.1	296804625422233.44
2.4300000000000003e-08	238949639078911.25	227594118464457.03	307723156731159.1	296367636116704.94	227594945313375.62	307723983575376.7	296369289809841.1
2.44e-08	239922012636049.03	229688938539905.8	306357203399105.75	296124129302962.56	229689351964365.12	306357616823565.06	296124956151881.2
2.46e-08	242006910529172.84	233660704165320.5	303935364839664.94	295589158475812.56	233661117589779.78	303935778264124.25	295589985324731.2
2.4700000000000003e-08	243084293814335.4	235495067038298.62	302889401785200.3	295300175009163.5	235495893887217.25	302889815209659.6	295301415282541.44
2.49e-08	245340349301951.0	239036044725074.34	300991371601910.4	294687067025033.75	239036871573992.97	300991785026369.7	294688307298411.7
2.5e-08	246489668381907.62	240702143970074.78	300152534036984.06	294365009625151.2	240702557394534.1	300152947461443.3	294365836474069.8
2.52e-08	248806083793559.94	243825563282102.3	298703482459140.25	293722961947682.6	243834658615503.2	298669168257229.94	293697743079173.2
2.5400000000000002e-08	251115884413866.16	246701754964952.03	297445432826324.06	293031303377410.0	246710850293654.6	297410705199954.44	293005671079742.9
2.55e-08	252260242409713.25	248049104205747.12	296891031068396.56	292679892864430.44	248049931054662.97	296891031068396.56	292680719713346.3
2.57e-08	254512990496956.1	250573058526695.94	295912456144371.94	291972524174111.8	250573885375611.8	295912042724613.75	291972937603269.44
2.59e-08	256704551815944.66	252884512844839.34	295086021308518.2	291265982337412.9	252885339693757.97	295086021308518.2	291266809186331.5
2.61e-08	258821696793386.1	254999590699984.28	294390641922818.3	290568535829416.5	255000417548902.9	294390641922818.3	290569362678335.06
2.63e-08	260855743520338.84	256937723027612.06	293806060198171.4	289888039705444.56	256938549876530.66	293806060198171.4	289888866554363.2
2.65e-08	262800077205451.3	258712139396311.72	293317806297308.7	289229868488169.06	258712966245230.3	293317806297308.7	289230695337087.7
2.67e-08	264651390467154.97	260338549930832.97	292911823802717.2	288598983266395.2	260339376779751.6	292911410382956.2	288599396695552.8
2.69e-08	266439863258066.06	261881035365946.97	292557932747680.1	287999104855561.0	261881862214862.8	292557519323220.8	287999518280017.56
2.71e-08	268101828267872.88	263253190055485.03	292282178849620.1	287433540637232.25	263254016904403.62	292281765429861.9	287433954066392.6
2.7400000000000004e-08	270419897372664.06	265111944952755.1	291961775152273.1	286653822732364.1	265112771801673.7	291961361727813.8	286654236156823.44
2.76e-08	271851171712863.72	266230670650932.34	291800126315641.5	286179625253710.2	266231497495149.9	291800126315641.5	286180452097927.7
2.7900000000000002e-08	273834367268938.84	267752071452727.78	291621940514749.2	285539644698538.1	267752484877187.1	291621527090289.9	285539644698538.1
2.81e-08	275051487908495.84	268672353565610.03	291538015415339.1	285158881072453.3	268673180414528.66	291537601990879.8	285159294496912.6
2.84e-08	276728749609190.94	269929989773961.47	291453676891469.8	284654917056240.3	269930816622880.06	291453263467010.5	284655330480699.6
2.8700000000000002e-08	278239401389150.38	271057397381083.03	291410267360859.6	284228263352792.3	271058224230001.66	291409853936400.3	284228676777251.56
2.89e-08	279159683506733.72	271744508287001.7	291399104909863.3	283983929690131.3	271745335135920.3	291399104909863.3	283984756539049.94
2.92e-08	280418559983761.97	272689595853330.75	291403239149752.56	283674275019321.3	272690422697551.03	291402825725293.25	283674688439082.3
2.96e-08	281912261370297.56	273813696060079.6	291465666196085.8	283367100885867.8	273814522908998.2	291465666196085.8	283367927734786.4
2.99e-08	282874299325354.94	274560753470274.0	291507835458021.8	283194289602940.94	274561166894733.3	291507422033562.56	283194289602940.94
3.02e-08	283726779883335.06	275238355623033.53	291558273199736.4	283069848939434.8	275238769047492.84	291558273199736.4	283070262363894.1
3.06e-08	284709075618091.3	276044532674487.4	291634343239123.44	282969800295519.5	276044946098946.7	291634343239123.44	282970213719978.8
3.09e-08	285343268235536.9	276588598830339.94	291693049465320.2	282938380060123.25	276589012254799.25	291693049465320.2	282938793484582.56
3.13e-08	286063866494444.56	277236434445534.94	291772426895677.9	282944994846768.3	277236847869994.25	291772840320137.2	282945821695686.94
3.17e-08	286659610670090.56	277799104687950.22	291851390906277.4	282990884924137.0	277799518112409.5	291851804330736.7	282991711773055.6
3.2200000000000004e-08	287249980323067.3	278419240883184.34	291939450245579.4	283108710805696.44	278419654307643.66	291939863670038.7	283109537654615.0
3.26e-08	287617100956098.3	278850442255684.72	292000637018534.75	283233978318121.1	278862018131140.34	291960534878897.94	283205452053940.0
3.31e-08	287959416135679.7	279323399456256.97	292025442467285.94	283389425787863.2	279323812880716.25	292026269316201.8	283390666061238.4
3.3599999999999996e-08	288199202133992.1	279720700051309.03	292073813091407.75	283595311008724.6	279721113475768.3	292074639940323.6	283596551282099.75
3.42e-08	288368292601486.4	280113866397067.0	292111021259829.4	283856595055410.06	280114279821526.3	292112261533207.3	283858248753247.25
3.48e-08	288431959916493.7	280418559983764.72	292165593246136.94	284152193313407.94	280419386832680.6	292164766397218.3	284152193313405.2
3.54e-08	288415009527768.2	280670748701750.34	292161459006244.94	284417198180227.1	280667441310776.97	292161872426003.2	284414304209012.0
3.61e-08	288309586375284.06	280887796373605.34	292130452195308.0	284708662193629.25	280888209798064.66	292130038770848.7	284708662193629.25
3.6800000000000005e-08	288130573725470.44	281049858629997.94	292030403556093.8	284949688460621.3	281049858629997.94	292029990131634.5	284949275036162.0
3.76e-08	287863088316596.5	281144119336184.0	291972524178812.9	285253555198400.4	281144532760643.3	291971697329894.25	285253141773941.1
3.85e-08	287502582470210.56	281186288593419.0	291834853942011.1	285518560065219.56	281186702017878.28	291834027093092.56	285518146640760.25
3.95e-08	287062699193469.7	281168511355774.88	291651707052305.5	285757519214610.7	281168511355774.88	291650880203386.9	285756692365692.06
4.05e-08	286599664170513.1	281092854740849.84	291447888958441.7	285941079528778.4	281092854740849.84	291447062109523.06	285940252679859.75
4.17e-08	286038647621236.75	280949809990780.97	291184951209217.94	286096113578762.2	280949809990780.97	291184124360299.4	286095286729843.56
4.3099999999999996e-08	285403628159573.6	280735242870380.1	290870748869358.4	286202363580164.9	280735242870380.1	290870335444899.06	286201950155705.56
4.46e-08	284771916084182.8	280476852785507.66	290541249833912.2	286246186535237.06	280477266209966.97	290540836409452.9	286246186535237.06
4.64e-08	284077776967159.75	280152314838866.56	290147256639235.6	286221794510942.4	280152728263325.88	290146843214776.3	286221794510942.4
4.85e-08	283421672872178.06	279781886819563.3	289773934648717.2	286134148596102.44	279781886819563.3	289773521224257.9	286133735171643.1
5.11e-08	282786653410512.2	279399469500342.34	289390690480577.6	286003506570407.8	279399469500342.34	289390277056121.06	286003093145951.25
5.4299999999999997e-08	282229771101130.56	279032762296471.75	289030184634194.5	285833175829535.7	279033175720931.06	289029771209735.2	285833175829535.7
5.8499999999999994e-08	281715884907299.1	278662334277168.5	288685802332319.3	285632251702188.7	278662334277168.5	288685388907860.0	285631838277729.4
6.440000000000001e-08	281366128092151.28	278386166954651.9	288441468674356.6	285461507536857.25	278386166954651.9	288441055249897.3	285461094112397.94
7.37e-08	281166857657937.66	278212942242564.7	288296770226450.56	285342854811077.56	278212942242564.7	288296356801991.25	285342441386618.25
9.28e-08	281106497738601.97	278150515200932.5	288255841237895.1	285299858700225.7	278150515200932.5	288255427813435.9	285299445275766.4
1e-06	283901933904864.7	283901933904864.7	283901933904864.7	283901933904864.7	283901933904864.7	283901933904864.7	283901933904864.7
