R	3A1_2A1	2B1_3A1	3B1_2A1	3B1_2B1	2B2_3A1	3B2_2A1	3B2_2B2
2.15	1625.7714902000007	825.8413325000001	2366.654193399998	1566.7240356999973	825.8479167000041	2366.647609199994	1566.7240356999973
2.16	1579.6467019999982	837.5283565999998	2310.3106663999934	1568.192320999995	837.5327460999979	2310.3062768999953	1568.192320999995
2.17	1537.2068927999935	849.6389665999886	2257.1714689999935	1569.6035427999886	849.6433561000013	2257.164884800004	1569.6013481000118
2.18	1498.3335462999967	862.159994200003	2207.1268639000045	1570.9533118000109	862.164383700001	2207.1202797000005	1570.951117100005
2.19	1462.897172500001	875.0694919999951	2160.0605294999987	1572.2328489999927	875.0738814999931	2160.0539452000085	1572.2306542000006
2.2	1430.7638920000027	888.3455124000029	2115.860533800005	1573.4421542000055	888.349901900001	2115.8539495000005	1573.4399593999988
2.21	1401.8042145999934	901.9617184999952	2074.4127499000024	1574.5702538000041	901.9683026999992	2074.4083604000043	1574.57244850001
2.22	1375.8710923000035	915.8851890000078	2035.605245800005	1575.6193425000092	915.8917731999973	2035.598661600001	1575.6193424999947
2.23	1352.8174772000057	930.0851975999976	1999.3151157999964	1576.5828361999884	930.0895871000102	1999.3085315000062	1576.5806414000108
2.24	1332.487542200004	944.5156544000056	1965.4260381000058	1577.4541503000073	944.5200439000037	1965.4194539000018	1577.4519556000014
2.25	1314.7298498000018	959.1392489999998	1933.8194967000018	1578.2288958999998	959.1436385000125	1933.8151071999891	1578.2288958999998
2.26	1299.3863784999994	973.9120863999997	1904.3791697999986	1578.904877699999	973.9186706999899	1904.3725856000092	1578.9048777999997
2.27	1286.2991063000081	988.7880768000032	1876.9909307000053	1579.4799012000003	988.7946611000079	1876.9843465000013	1579.479901300001
2.29	1266.263267199989	1018.6695476999885	1827.8988453999918	1580.3051258999913	1018.6739371000003	1827.8922611999878	1580.3029310999991
2.3	1259.0030466000026	1033.5806541000056	1805.9733299000072	1580.5509374000103	1033.587238299995	1805.9667457000032	1580.5509373999957
2.31	1253.386690799991	1048.419333800004	1785.6499791999959	1580.682622200009	1048.4237233000022	1785.6433949999919	1580.6804275000031
2.32	1249.2671518999996	1063.139497199998	1766.8256401000108	1580.6979854000092	1063.1416919999901	1766.8300296000089	1580.7045696999994
2.33	1246.508355900005	1077.7016389000055	1749.4037440999964	1580.597027099997	1077.7038337000122	1749.4081335999945	1580.6036114000017
2.35	1244.5528369000094	1106.2048091000033	1718.3919788000057	1580.0439509999997	1106.20700390001	1718.3941734999971	1580.0483404999977
2.36	1245.114691900002	1120.095358400009	1704.6133614999999	1579.5940280000068	1120.099747900007	1704.617750999998	1579.602807000003
2.37	1246.5566402999975	1133.7049802999973	1691.886027799992	1579.0343677999917	1133.7071750000032	1691.888222499998	1579.0387572000036
2.38	1248.7755288000044	1146.9875848999945	1680.1375508000056	1578.3496068999957	1146.9919743999926	1680.1419403000036	1578.3583858999918
2.4	1255.1776036999945	1172.554184499997	1659.278681900003	1576.6552627000056	1172.5585739999951	1659.283071400001	1576.6640417000017
2.41	1259.1917947000038	1184.7986741000059	1650.0344105999975	1575.6412899999996	1184.803063600004	1650.0366053000034	1575.6478742000036
2.43	1268.5128822000115	1208.2297856000077	1633.6111240000027	1573.328027399999	1208.2341751000058	1633.6155135000008	1573.336806399995
2.44	1273.6749255000032	1219.3505651000014	1626.3596821999963	1572.0353217999946	1219.3527598000073	1626.361877000003	1572.0397113000072
2.46	1284.743031200007	1240.4354927999957	1613.5028584000102	1569.195319999999	1240.4376876000024	1613.5050532000023	1569.1997095999977
2.47	1290.4625400000077	1250.1735821000038	1607.9501503000065	1567.6611924000026	1250.177971600002	1607.9523449999979	1567.667776599992
2.49	1302.4392705999926	1268.9715842000005	1597.8740699999908	1564.4063835999987	1268.9759736999986	1597.8762647999974	1564.4129679000034
2.5	1308.5406651999947	1277.8164117999986	1593.4209296999907	1562.6966762999946	1277.8186065000045	1593.4231244999974	1562.7010658000072
2.52	1320.8378286999941	1294.3977200999943	1585.728343900002	1559.2882353000023	1294.4460045000014	1585.5461799999903	1559.1543557999976
2.54	1333.0998762999952	1309.666570100002	1579.0497310000064	1555.6164248000132	1309.7148544999945	1578.8653723000025	1555.4803505000018
2.55	1339.1749341999966	1316.819248300002	1576.1065761999926	1553.750890299998	1316.8236378000001	1576.1065761999926	1553.755279799996
2.57	1351.1341066000023	1330.2181744000118	1570.9116115999932	1549.9956794000027	1330.2225639000098	1570.9094169000018	1549.9978742000094
2.59	1362.7684567999968	1342.489001000009	1566.5243137999933	1546.2448580000055	1342.493390500007	1566.5243137999933	1546.2492475000035
2.61	1374.007752599995	1353.7173231000052	1562.8327504999907	1542.5423210000008	1353.7217126000032	1562.8327504999907	1542.5467104999989
2.63	1384.8059044999973	1364.0062938000046	1559.729379299999	1538.9297686000064	1364.0106833000027	1559.729379299999	1538.9341581000044
2.65	1395.127796300003	1373.4261448000034	1557.1373839000007	1535.4357324000011	1373.4305343000015	1557.1373839000007	1535.4401218999992
2.67	1404.9558702000068	1382.06027680001	1554.982143000001	1532.0865496000042	1382.064666300008	1554.9799482999952	1532.0887443999964
2.69	1414.4503427000018	1390.2488752999925	1553.1034402000078	1528.9019727999985	1390.2532647999906	1553.101245400001	1528.9041674999899
2.71	1423.273222799995	1397.5332382000051	1551.6395443999936	1525.8995598000038	1397.5376277000032	1551.6373497000022	1525.9017546000105
2.74	1435.5791652999906	1407.4008175999916	1549.9386159999995	1521.7602683000005	1407.4052070999896	1549.9364212999935	1521.7624630999926
2.76	1443.1773771000007	1413.33980110001	1549.0804702999885	1519.2428942999977	1413.344190600008	1549.0804702999885	1519.2472837999958
2.79	1453.705575	1421.4164675000065	1548.1345346000016	1515.8454271000082	1421.418662199998	1548.132339799995	1515.845426999993
2.81	1460.1669082000008	1426.3019728000072	1547.6890010999923	1513.8240656999988	1426.3063623000053	1547.686806400001	1513.8262605000054
2.84	1469.0709938000073	1432.9783908999962	1547.2412728000054	1511.1486698999943	1432.9827803999942	1547.239078100014	1511.150864700001
2.87	1477.0905968000006	1438.9634641000011	1547.0108244000003	1508.8836917000008	1438.9678535999992	1547.0086296999943	1508.885886499993
2.89	1481.9761021999875	1442.6111324999947	1546.9515663999919	1507.586596699999	1442.6155219999928	1546.9515663999919	1507.5909861999971
2.92	1488.6591045999958	1447.6283224999934	1546.973513799996	1505.9427316999936	1447.6327119999914	1546.9713191000046	1505.9449265000003
2.96	1496.5887229999935	1453.5958376999915	1547.3049204999988	1504.312035199997	1453.6002272000042	1547.3049204999988	1504.3164247000095
2.99	1501.6958976000024	1457.5617443000083	1547.5287845999992	1503.3946313000051	1457.5639389999997	1547.5265898999933	1503.3946312999906
3.02	1506.2214646000066	1461.1589335000026	1547.7965436999948	1502.7340125999908	1461.1611283000093	1547.7965436999948	1502.7362073999975
3.06	1511.436181699988	1465.4386887999863	1548.200377000001	1502.2028840999992	1465.4408834999922	1548.200377000001	1502.2050788000051
3.09	1514.8029226000072	1468.3269749000028	1548.5120310000057	1502.0360833000013	1468.3291696000088	1548.5120310000057	1502.0382780000073
3.13	1518.6283654	1471.7661423999962	1548.9334223000042	1502.0711993000004	1471.768337100002	1548.93561700001	1502.0755887000123
3.17	1521.7909947000007	1474.7531920000038	1549.3526186999952	1502.3148159999982	1474.755386799996	1549.354813500002	1502.319205599997
3.22	1524.9250925000088	1478.0453115000128	1549.820099699995	1502.940318699999	1478.047506300005	1549.8222945000016	1502.9447082999977
3.26	1526.8740271999995	1480.3344319000025	1550.1449221999937	1503.6053268999967	1480.3958848000038	1549.9320317999955	1503.4538893999998
3.31	1528.6912770999916	1482.8452216000005	1550.2766069999925	1504.4305515000015	1482.8474163999927	1550.2809964999906	1504.4371357999917
3.36	1529.9642299999978	1484.9543728999997	1550.5333922999998	1505.5235352000018	1484.956567599991	1550.537781799998	1505.5301193999912
3.42	1530.8618811999913	1487.0415765999933	1550.7309193999972	1506.9106147999992	1487.0437712999992	1550.737503700002	1506.9193938000099
3.48	1531.199872199999	1488.6591045999958	1551.0206259999977	1508.4798583999946	1488.6634940999938	1551.0162364999996	1508.4798583999946
3.54	1531.1098875000025	1489.9978998000006	1550.9986785000074	1509.8866908000055	1489.9803418999945	1551.0008731999988	1509.8713275999908
3.61	1530.550227300002	1491.1501416999963	1550.8340726000024	1511.4339869999967	1491.152336500003	1550.8318778000103	1511.4339870000113
3.68	1529.5999021000025	1492.0104821999994	1550.30294400001	1512.713524100007	1492.0104821999994	1550.3007492000033	1512.7113293000002
3.76	1528.1799011999974	1492.510884400006	1549.9956794000027	1514.3266626000113	1492.5130790999974	1549.99128989999	1514.32446779999
3.85	1526.266082400005	1492.7347485000064	1549.2648288999917	1515.7334949999931	1492.7369432000123	1549.2604393999936	1515.731300200001
3.95	1523.9308724000002	1492.640374399998	1548.2925563000026	1517.0020583000005	1492.640374399998	1548.2881668000045	1516.9976688000024
4.05	1521.4727565000067	1492.2387357999978	1547.2105464000051	1517.9765256999963	1492.2387357999978	1547.206156900007	1517.9721361999982
4.17	1518.4944857999944	1491.4793535999925	1545.8146876999963	1518.7995554999943	1491.4793535999925	1545.8102981999982	1518.7951659999962
4.31	1515.1233554999926	1490.3402803000063	1544.1466805999953	1519.363605400009	1490.3402803000063	1544.1444857999886	1519.3614106000023
4.46	1511.7697831999976	1488.968563900009	1542.397467799994	1519.5962485000055	1488.9707586000004	1542.395273000002	1519.5962484000047
4.64	1508.084804099999	1487.2456878999947	1540.3058746000024	1519.466758399998	1487.2478827000014	1540.3036797999957	1519.466758399998
4.85	1504.6017416999966	1485.2791952999978	1538.3240185999894	1519.0014721999905	1485.2791952999978	1538.321823899998	1518.9992774999992
5.11	1501.2306114000094	1483.2490549000067	1536.289488800001	1518.3079322999984	1483.2490549000067	1536.2872941000096	1518.305737600007
5.43	1498.2742881000013	1481.302315000008	1534.375669999994	1517.4036969000008	1481.3045098000002	1534.3734752000018	1517.4036969000008
5.85	1495.546218500007	1479.3358224000112	1532.5474462999991	1516.3370502000034	1479.3358224000112	1532.5452516000078	1516.334855500012
6.44	1493.6894631000032	1477.869731800005	1531.2503512999974	1515.4306199999992	1477.869731800005	1531.2481565000053	1515.428425200007
7.37	1492.631595400002	1476.9501331000065	1530.482190099996	1514.8007278000005	1476.9501331000065	1530.4799953000038	1514.7985330000083
9.28	1492.311162500002	1476.6187264000037	1530.2649103000003	1514.572474200002	1476.6187264000037	1530.2627154999936	1514.5702793999953
