R	8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
2.16e-08	2120459810573243.2	2378574138674548.0	2120459810573243.2	2378574138674548.0	2120459810573243.2	2120459810573243.2	2383419882919682.0	2383419882919682.0	2418945418502610.5	2418945418502610.5	2160831090401305.8	2423791162747744.5
2.17e-08	2117863920456771.2	2363465553806145.0	2117863920456771.2	2363465553806145.0	2117863920456771.2	2117863920456771.2	2368498579168790.5	2368498579168790.5	2405390481520123.0	2405390481520123.0	2159788848170749.5	2410423506882769.0
2.1800000000000003e-08	2126673161833010.2	2360270612102596.5	2126672748417602.2	2360270198687188.5	2126673161833010.2	2126672748417602.2	2365490505186183.0	2365490091770775.0	2400033331619627.5	2400033331619627.5	2166435881350041.2	2405253224703214.0
2.19e-08	2129847018879740.5	2351931020521167.5	2129847018879740.5	2351931020521167.5	2129847018879740.5	2129847018879740.5	2357336954457202.0	2357336954457202.0	2391375403466780.5	2391375403466780.5	2169291401825353.0	2396781337402815.0
2.2000000000000002e-08	2133063458617841.0	2344108209127287.5	2133063458617841.0	2344108622542695.5	2133063458617841.0	2133063458617841.0	2349698530216455.5	2349698530216455.5	2383224333305607.5	2383224746721015.5	2172179582796160.8	2388814654394775.0
2.21e-08	2136320827348000.5	2336784814059330.0	2136320827348000.5	2336784814059330.0	2136320827348000.5	2136320827348000.5	2342556214940681.0	2342556214940681.0	2375563584142975.5	2375563584142975.5	2175099597431645.8	2381334985024326.5
2.2200000000000004e-08	2139617471370909.0	2329942231265963.5	2139617471370909.0	2329942231265963.5	2139617471370909.0	2139617471370909.0	2335891817937445.5	2335891817937445.5	2368373725077892.0	2368373725077892.0	2178048965182837.5	2374323311749374.0
2.23e-08	2142950910156430.8	2323563923772893.0	2142950496722185.5	2323563923772895.5	2142950910156430.8	2142950496722185.5	2329686321739996.0	2329685908305750.5	2361639459401133.5	2361639872835381.5	2181026445784671.8	2367761857368236.5
2.2400000000000002e-08	2146319489948742.2	2317632941171587.0	2146319076533334.2	2317632527756179.0	2146319489948742.2	2146319076533334.2	2323922775902122.0	2323922362486714.0	2355343423307593.5	2355343423307593.5	2184029972084748.8	2361633258038128.5
2.25e-08	2149720730293061.2	2312132746544264.5	2149720730293061.2	2312132746544264.5	2149720730293061.2	2149720730293061.2	2318582576410164.5	2318582576410164.5	2349470320106882.0	2349470320106882.0	2187058303855678.8	2355920149972782.0
2.2599999999999997e-08	2153153804283223.0	2307048043162864.5	2153153804283223.0	2307048043162864.5	2153153804283223.0	2153153804283223.0	2313650839951471.0	2313650839951471.0	2344003612824711.5	2344003612824711.5	2190109373945070.2	2350606409613318.5
2.27e-08	2156616644804496.8	2302363947752408.0	2156616231370251.5	2302363534318163.0	2156616644804496.8	2156616231370251.5	2309110616136337.0	2309110202702092.0	2338929245035759.5	2338929245035759.5	2193181942087848.5	2345675913419689.0
2.29e-08	2163623770415756.0	2294137634385526.0	2163623770415756.0	2294137634385526.0	2163623770415756.0	2163623770415756.0	2301141866013572.0	2301141866013572.0	2329896754610211.5	2329896754610211.5	2199382890640442.0	2336900986238258.0
2.2999999999999998e-08	2167167228618411.2	2290569784127428.0	2167167228618411.2	2290570197542839.0	2167167228618411.2	2167167228618411.2	2297685640270709.0	2297685640270709.0	2325910519141813.0	2325910932557224.0	2202507963632796.2	2333026375285094.0
2.3100000000000002e-08	2170741280239514.2	2287354171238983.5	2170740866824106.2	2287353757823575.5	2170741280239514.2	2170740866824106.2	2294568422321837.5	2294568008906429.5	2322259984068777.0	2322259984068777.0	2205647093069307.5	2329474235151631.0
2.32e-08	2174359981666713.2	2284491622551013.0	2174359981666713.2	2284491622551013.0	2174359981666713.2	2174359981666713.2	2291791452432019.0	2291791452432019.0	2318930266116127.0	2318930266116127.0	2208798625231827.0	2326230095997132.5
2.33e-08	2178102710335149.2	2282052006755869.0	2178102710335149.2	2282052006755869.0	2178102710335149.2	2178102710335149.2	2289422945594298.5	2289422945594298.5	2315909789407514.0	2315909789407514.0	2211960492986794.2	2323280728245944.0
2.3500000000000002e-08	2184641839813241.2	2277077274190391.5	2184641839813241.2	2277077687605799.5	2184641839813241.2	2184641839813241.2	2284544540834832.0	2284544540834832.0	2310744881741306.0	2310745295156714.0	2218309447364155.8	2318212148385746.5
2.36e-08	2188381674498464.0	2275482697312414.5	2188381674498464.0	2275483110727825.0	2188381674498464.0	2188381674498464.0	2282973942559214.5	2282973942559214.5	2308591768871740.0	2308592182287151.0	2221490746057789.8	2316083014118540.5
2.37e-08	2192035930404375.0	2274058864615338.5	2192035930404375.0	2274058864615338.5	2192035930404375.0	2192035930404375.0	2281557551509045.5	2281557551509045.5	2306697872907934.5	2306697872907934.5	2224674938696970.8	2314196559801641.5
2.3799999999999998e-08	2195679023849339.0	2272850839301822.5	2195679023849339.0	2272851252717233.0	2195679023849339.0	2195679023849339.0	2280340844283556.0	2280340844283556.0	2305036734755061.5	2305037148170472.0	2227864919302578.0	2312526739736795.0
2.4e-08	2202918493799617.0	2271090065925475.0	2202918493799617.0	2271090065925475.0	2202918493799617.0	2202918493799617.0	2278510202233688.5	2278510202233688.5	2302416452601981.5	2302416452601981.5	2234244880476123.8	2309836588910195.0
2.41e-08	2206524792500805.2	2270529462781491.5	2206524792500805.2	2270529462781491.5	2206524792500805.2	2206524792500805.2	2277889652593225.5	2277889652593225.5	2301434983717563.5	2301434983717563.5	2237430313436877.5	2308795173529297.5
2.4300000000000003e-08	2213714238131640.8	2269999866471364.0	2213714238131640.8	2269999866471364.0	2213714238131640.8	2213714238131640.8	2277189725536444.5	2277189725536444.5	2299107405853067.5	2299107405853067.5	2242821777513344.0	2306297264918148.0
2.44e-08	2217292010566781.0	2270010202082652.0	2217292010566781.0	2270010202082652.0	2217292010566781.0	2217292010566781.0	2277090503747221.0	2277090503747221.0	2299683305687440.0	2299683305687440.0	2246965114171569.0	2306763607352009.0
2.46e-08	2224407866710059.0	2270533597029771.5	2224407866710059.0	2270534010464019.5	2224407866710059.0	2224407866710059.0	2277349307256402.0	2277349307256402.0	2299411686018000.5	2299412099452248.5	2253285955698288.0	2306227396244631.0
2.4700000000000003e-08	2227942643038418.0	2271027225445781.5	2227942643038418.0	2271027225445781.5	2227942643038418.0	2227942643038418.0	2277689141900049.5	2277689141900049.5	2299516282320576.5	2299516282320576.5	2256431699913213.0	2306178198774844.0
2.49e-08	2234958450542813.5	2272432454053847.0	2234958037127402.8	2272432454072684.0	2234958450542813.5	2234958037127402.8	2278748334520301.5	2278747921104891.0	2300163291093533.0	2300163704527781.0	2262689287582499.5	2306479171559987.5
2.5e-08	2238437001188721.8	2273326690459635.5	2238437001188721.8	2273327103893883.5	2238437001188721.8	2238437001188721.8	2279451568956869.0	2279451568956869.0	2300689166589626.0	2300689580023873.5	2265799477318712.0	2306814045086859.5
2.52e-08	2245330021716941.5	2275458305275809.0	2245330021716941.5	2275459132125465.0	2245330021716941.5	2245330021716941.5	2281171413341152.5	2281171413341152.5	2302104317393571.0	2302105144243227.0	2271976033834703.5	2307817425458914.5
2.5400000000000002e-08	2252130848687430.5	2277996729463606.5	2252130848687430.5	2277997556294425.0	2252130848687430.5	2252130848687430.5	2283264579733075.5	2283264579733075.5	2303956457496825.0	2303957284327644.0	2278090576720649.0	2309224307766294.5
2.55e-08	2255493227135576.5	2279399890956951.5	2255493227135576.5	2279400304372359.5	2255493227135576.5	2255493227135576.5	2284434570018909.0	2284434570018909.0	2305028052861925.0	2305028466277333.0	2281121389040550.0	2310062731923882.5
2.57e-08	2262143567713492.0	2282443932833679.0	2262143567713492.0	2282444759683335.0	2262143567713492.0	2262143567713492.0	2286998213055296.0	2286998213055296.0	2307432527593765.5	2307433354443421.5	2287132162473578.5	2311986807815382.0
2.59e-08	2268687244874112.0	2285764142024700.0	2268687244874112.0	2285764555458948.0	2268687244874112.0	2268687244874112.0	2289823553584082.0	2289823553584082.0	2310145003304573.5	2310145416738821.5	2293068106153985.5	2314204414863956.0
2.61e-08	2275120951181132.0	2289315868723917.5	2275120537765721.5	2289315868742755.0	2275120951181132.0	2275120537765721.5	2292875037070042.0	2292874623654631.0	2313120830207095.5	2313121243641343.5	2298925912664310.5	2316679998553220.0
2.63e-08	2281441792745525.5	2293060251091668.5	2281441792745525.5	2293061077941324.5	2281441792745525.5	2281441792745525.5	2296119176243374.5	2296119176243374.5	2316320732989743.0	2316321559839399.0	2304702274643600.0	2319379658141449.0
2.65e-08	2287648115792631.0	2296963801726294.0	2287647702377220.5	2296963801745131.0	2287648115792631.0	2287647702377220.5	2299527858196928.5	2299527444781517.5	2319709984004627.5	2319710397438875.5	2310394298070965.0	2322274040475262.5
2.67e-08	2293739506944713.0	2300995513869281.5	2293739093510467.5	2300995927284692.5	2293739506944713.0	2293739093510467.5	2303075864100946.0	2303075450666700.5	2323256749643581.0	2323257576493237.0	2316000742719012.5	2325337099875245.5
2.69e-08	2299715139333277.5	2305129341747037.5	2299714725917869.5	2305129755181285.0	2299715139333277.5	2299714725917869.5	2306740042165057.0	2306739628749649.0	2326934157283356.0	2326934984133012.0	2321519954869596.5	2328544857701376.0
2.71e-08	2305575012958325.0	2309341306794878.5	2305575012958325.0	2309342133644534.5	2305575012958325.0	2305575012958325.0	2310500134638605.0	2310500134638605.0	2330717401509611.0	2330718228359267.0	2326951107673057.5	2331876229353337.5
2.7400000000000004e-08	2314150669730481.0	2315765917812191.5	2314150256296233.5	2315766331227599.5	2314150669730481.0	2314150256296233.5	2316286418794935.0	2316286005360687.0	2336546268338474.0	2336547095188130.0	2334931020256764.0	2337066769321217.5
2.76e-08	2319726107544670.5	2320092814755054.0	2319726107544670.5	2320093228170464.5	2319726107544670.5	2319726107544670.5	2320214361447328.5	2320214361447328.5	2340506044674379.5	2340506458089790.0	2340139337463996.0	2340627591366654.0
2.7900000000000002e-08	2327879658273654.0	2326614993843444.5	2327879658273654.0	2326615407277692.5	2327879658273654.0	2327879658273654.0	2326182552207823.5	2326182552207823.5	2346519298656376.0	2346519712090624.0	2347783963086585.0	2346086857020755.0
2.81e-08	2333178515358141.5	2330967523106818.5	2333178515358141.5	2330968349956474.5	2333178515358141.5	2333178515358141.5	2330195660261798.0	2330195660261798.0	2350558038993187.5	2350558865842843.5	2352769031244511.0	2349786176148167.0
2.84e-08	2340925256734339.0	2337478539753105.0	2340925256734339.0	2337479366602761.0	2340925256734339.0	2340925256734339.0	2336242401588949.5	2336242401588949.5	2356634133454882.5	2356634960304538.5	2360080850436116.5	2355397995290727.0
2.8700000000000002e-08	2348435519504398.0	2343945733442952.0	2348435106070150.0	2343946146858360.0	2348435519504398.0	2348435106070150.0	2342296998016089.5	2342296584581841.5	2362704026534735.5	2362704853384391.5	2367193812596181.5	2361055291107873.0
2.89e-08	2353313510829617.0	2348220538951651.5	2353313510829617.0	2348221365801307.5	2353313510829617.0	2353313510829617.0	2346325402722776.0	2346325402722776.0	2366734084978411.0	2366734911828067.0	2371827056856376.5	2364838948749536.0
2.92e-08	2360442596548561.5	2354567012780045.0	2360442596548561.5	2354567839629701.0	2360442596548561.5	2360442596548561.5	2352341137272580.5	2352341137272580.5	2372738657048437.0	2372739483898093.0	2378614240816953.5	2370512781540972.5
2.96e-08	2369643764002611.0	2362903296962850.0	2369643764002611.0	2362904123812506.0	2369643764002611.0	2369643764002611.0	2360298724953239.0	2360298724953239.0	2380663170780517.0	2380663997630173.0	2387403637820278.0	2378058598770906.0
2.99e-08	2376261857500438.5	2369010811654971.5	2376261857500438.5	2369011638504627.5	2376261857500438.5	2376261857500438.5	2366175962383396.0	2366175962383396.0	2386490383928903.0	2386491210778558.5	2393741429774370.0	2383655534657327.0
3.02e-08	2382668277825312.0	2374998019919888.0	2382668277825312.0	2374998846769544.0	2382668277825312.0	2382668277825312.0	2371970101583203.0	2371970101583203.0	2392218788684635.5	2392219615534291.5	2399889046590059.5	2389190870347950.5
3.06e-08	2390889630113093.0	2382780729209042.5	2390889630113093.0	2382781556058698.5	2390889630113093.0	2390889630113093.0	2379546925646995.0	2379546925646995.0	2399685228498257.0	2399686055347913.0	2407794129402307.5	2396451424936210.0
3.09e-08	2396818545580838.5	2388459936494988.5	2396818545580838.5	2388460763344644.5	2396818545580838.5	2396818545580838.5	2385107480205045.5	2385107480205045.5	2405146561285918.0	2405147388135574.0	2413505170371768.0	2401794104995975.0
3.13e-08	2404413973714807.0	2395811030960504.0	2404413973714807.0	2395811857810160.0	2404413973714807.0	2404413973714807.0	2392341162226566.0	2392341162226566.0	2412230583764524.5	2412231410614180.5	2420833526518827.5	2408760715030586.5
3.17e-08	2411662539011303.5	2402892159474728.5	2411662539011303.5	2402892986324384.5	2411662539011303.5	2411662539011303.5	2399340846190921.5	2399340846190921.5	2419067378610296.0	2419068205459952.0	2427837758146871.0	2415516065326489.0
3.2200000000000004e-08	2420230340683468.0	2411361979660405.0	2420230754117713.5	2411363219944309.0	2420230340683468.0	2420230754117713.5	2407763122587289.0	2407763536021534.0	2427264338880303.5	2427265165729962.0	2436132699903366.5	2423665481807187.0
3.26e-08	2426694640408936.0	2417813876641028.0	2426695053843184.0	2417815116924932.0	2426694640408936.0	2426695053843184.0	2414208818223743.5	2414209231657991.5	2433524820476297.0	2433525647325953.0	2442405584244205.0	2429919762059013.0
3.31e-08	2434280559781275.0	2425450647201302.5	2434280973215520.5	2425451887485204.0	2434280559781275.0	2434280973215520.5	2421870807651442.5	2421871221085687.5	2440030876043482.5	2440031702893138.0	2448860788623454.5	2436451036493622.0
3.3599999999999996e-08	2441295540473689.0	2432576838955868.5	2441295953889099.5	2432578492655180.5	2441295540473689.0	2441295953889099.5	2429051571389141.5	2429051984804552.5	2444359013270251.0	2444360253554152.5	2453077714788071.5	2440833745703524.0
3.42e-08	2448893449137788.0	2440369470403226.0	2448893449137788.0	2440370297252882.0	2448893449137788.0	2448893449137788.0	2436938463546624.0	2436938463546624.0	2448394446208436.5	2448395273058092.5	2456918424942998.5	2444963439351834.5
3.48e-08	2455413561111456.0	2447134742895000.0	2455413561111456.0	2447135983160067.0	2455413561111456.0	2455413561111456.0	2443821561897803.5	2443821561897803.5	2451137101903444.0	2451138342168511.0	2459415920119900.0	2447823920906247.5
3.54e-08	2460423021305989.5	2452426985182240.5	2460423021305989.5	2452420370403827.0	2460423021305989.5	2460423021305989.5	2449241965674569.0	2449241965674569.0	2452623361645973.5	2452616746867560.0	2460619397769722.5	2449438342138302.0
3.61e-08	2463381484403402.0	2455739752745191.5	2463381484403402.0	2455739752745191.5	2463381484403402.0	2463381484403402.0	2452725063984170.5	2452725063984170.5	2452871829543872.0	2452871829543872.0	2460513561202082.5	2449857140782851.0
3.6800000000000005e-08	2463038342361130.5	2455776960923212.5	2463038342361130.5	2455776960923212.5	2463038342361130.5	2463038342361130.5	2452937150553698.5	2452937150553698.5	2451747729348033.0	2451747729348033.0	2459009110785951.0	2448907918978518.5
3.76e-08	2460081946397277.5	2453265409320994.0	2460081946397277.5	2453265409320994.0	2460081946397277.5	2460081946397277.5	2450626936513149.0	2450626936513149.0	2449121245831953.0	2449121245831953.0	2455937782908236.5	2446482773024108.0
3.85e-08	2455065871405496.5	2448750817807532.0	2455065871405496.5	2448750817807532.0	2455065871405496.5	2455065871405496.5	2446333940330846.5	2446333940330846.5	2444946075527888.0	2444946075527888.0	2451261129125852.5	2442529198051202.5
3.95e-08	2448512272105511.0	2442739630959095.5	2448512272105511.0	2442739630959095.5	2448512272105511.0	2448512272105511.0	2440557164973823.0	2440557164973823.0	2439394616297221.5	2439394616297221.5	2445167257443637.0	2437212150311949.5
4.05e-08	2441659353682019.5	2436403079288902.0	2441659353682019.5	2436403079288902.0	2441659353682019.5	2441659353682019.5	2434438487820754.5	2434438487820754.5	2433434280599044.0	2433434280599044.0	2438690554992161.0	2431469689130896.5
4.17e-08	2433777836056723.5	2429096634610645.5	2433779076340627.5	2429097874894549.5	2433777836056723.5	2433779076340627.5	2427369348598290.0	2427370588882194.0	2426364727961168.5	2426364727961168.5	2431045929407246.0	2424637441948812.5
4.3099999999999996e-08	2425888876784518.0	2421807140340927.5	2425888876784518.0	2421807140340927.5	2425888876784518.0	2425888876784518.0	2420320880579561.5	2420320880579561.5	2418918545935872.0	2418918545935872.0	2423000282379462.5	2417432286174505.5
4.46e-08	2419680900038100.5	2416152325072749.5	2419680900038100.5	2416152325072749.5	2419680900038100.5	2419680900038100.5	2414882699563439.0	2414882699563439.0	2412449698546713.5	2412449698546713.5	2415978273512064.5	2411180073037402.5
4.64e-08	2415312247234684.0	2412345102244135.0	2415312247234684.0	2412345102244135.0	2415312247234684.0	2415312247234684.0	2411290457287573.0	2411290457287573.0	2406963560325871.0	2406963560325871.0	2409930705316420.0	2405908915369309.5
4.85e-08	2413163268594563.5	2410658745223837.5	2413163268594563.5	2410659158639248.5	2413163268594563.5	2413163268594563.5	2409777738393713.5	2409777738393713.5	2403207188685195.0	2403207602100605.5	2405711712055920.5	2402326181855070.5
5.11e-08	2412180972860489.5	2410097728664444.0	2412180972860489.5	2410098142098691.5	2412180972860489.5	2412180972860489.5	2409371755890586.0	2409371755890586.0	2400981726574304.0	2400982140008552.0	2403064970770350.0	2400255753800446.0
5.4299999999999997e-08	2411229683941434.5	2409474285078436.5	2411229683941434.5	2409474698512684.5	2411229683941434.5	2411229683941434.5	2408866965032471.5	2408866965032471.5	2399866308271603.5	2399866721705851.5	2401621707134602.0	2399258988225639.0
5.8499999999999994e-08	2409260958225007.5	2407766430004750.0	2409260958225007.5	2407766430004750.0	2409260958225007.5	2409260958225007.5	2407251716950764.0	2407251716950764.0	2399299090368041.5	2399299090368041.5	2400793618588299.0	2398784377314055.5
6.440000000000001e-08	2405941575883642.5	2404592986373430.5	2405941575883642.5	2404592986373430.5	2405941575883642.5	2405941575883642.5	2404130364772444.5	2404130364772444.5	2398976619548343.0	2398976619548343.0	2400325209058555.0	2398513997947357.0
7.37e-08	2402204221728550.5	2400917645829541.5	2402204221728550.5	2400917645829541.5	2402204221728550.5	2402204221728550.5	2400476935716192.5	2400476935716192.5	2398798847154783.5	2398798847154783.5	2400085423053793.0	2398358137041434.5
9.28e-08	2399658355931518.5	2398379635094826.5	2399658355931518.5	2398379635094826.5	2399658355931518.5	2399658355931518.5	2397941405511611.0	2397941405511611.0	2399647193489411.5	2399647193489411.5	2400925914326104.0	2399208963906196.5
1e-06	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0	2399225996977724.0
