8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
3.61e-08	2463381484393559.0	2455739752753511.0	2463381484393559.0	2455739752753511.0	2463381484393559.0	2463381484393559.0	2452725063989642.0	2452725063989642.0	2452871829555143.5	2452871829555143.5	2460513561195191.5	2449857140791274.5
3.6800000000000005e-08	2463038342365058.5	2455776960921935.5	2463038342365058.5	2455776960921935.5	2463038342365058.5	2463038342365058.5	2452937150567988.0	2452937150567988.0	2451747729338998.0	2451747729338998.0	2459009110782121.5	2448907918985050.5
3.76e-08	2460081946402932.5	2453265409325358.0	2460081946402932.5	2453265409325358.0	2460081946402932.5	2460081946402932.5	2450626936523222.5	2450626936523222.5	2449121245836772.0	2449121245836772.0	2455937782914346.5	2446482773034636.5
3.85e-08	2455065871420888.0	2448750817817471.5	2455065871420888.0	2448750817817471.5	2455065871420888.0	2455065871420888.0	2446333940346841.0	2446333940346841.0	2444946075537251.5	2444946075537251.5	2451261129140668.0	2442529198066621.5
3.95e-08	2448512272092537.0	2442739630951834.0	2448512272092537.0	2442739630951834.0	2448512272092537.0	2448512272092537.0	2440557164961548.0	2440557164961548.0	2439394616303597.5	2439394616303597.5	2445167257444300.5	2437212150313311.5
4.05e-08	2441659353695456.5	2436403079290642.5	2441659353695456.5	2436403079290642.5	2441659353695456.5	2441659353695456.5	2434438487821130.0	2434438487821130.0	2433434280604139.5	2433434280604139.5	2438690555008953.5	2431469689134627.0
4.17e-08	2433777836057099.0	2429096634619069.0	2433779076330477.0	2429097874892447.0	2433777836057099.0	2433779076330477.0	2427369348601113.5	2427370588874491.5	2426364727959663.5	2426364727959663.5	2431045929397693.0	2424637441941707.5
4.3099999999999996e-08	2425888876783172.5	2421807140336221.0	2425888876783172.5	2421807140336221.0	2425888876783172.5	2425888876783172.5	2420320880585254.5	2420320880585254.5	2418918545933695.5	2418918545933695.5	2423000282380646.5	2417432286182729.0
4.46e-08	2419680900030080.0	2416152325067678.5	2419680900030080.0	2416152325067678.5	2419680900030080.0	2419680900030080.0	2414882699564107.5	2414882699564107.5	2412449698548972.0	2412449698548972.0	2415978273511373.5	2411180073045401.5
4.64e-08	2415312247238773.5	2412345102250105.0	2415312247238773.5	2412345102250105.0	2415312247238773.5	2415312247238773.5	2411290457291397.0	2411290457291397.0	2406963560332863.5	2406963560332863.5	2409930705321532.0	2405908915374156.0
4.85e-08	2413163268601476.5	2410658745216006.5	2413163268601476.5	2410659158640465.5	2413163268601476.5	2413163268601476.5	2409777738393845.0	2409777738393845.0	2403207188676768.5	2403207602101228.0	2405711712062238.5	2402326181854607.0
5.11e-08	2412180972866720.5	2410097728666730.0	2412180972866720.5	2410098142091189.0	2412180972866720.5	2412180972866720.5	2409371755894552.5	2409371755894552.5	2400981726575628.0	2400982140000087.0	2403064970775618.0	2400255753803450.5
5.4299999999999997e-08	2411229683938200.0	2409474285075821.5	2411229683938200.0	2409474698500280.5	2411229683938200.0	2411229683938200.0	2408866965029421.0	2408866965029421.0	2399866308268424.0	2399866721692883.0	2401621707130802.5	2399258988222023.5
5.8499999999999994e-08	2409260958228798.5	2407766429993347.0	2409260958228798.5	2407766429993347.0	2409260958228798.5	2409260958228798.5	2407251716950599.5	2407251716950599.5	2399299090361660.0	2399299090361660.0	2400793618597111.5	2398784377318913.0
6.440000000000001e-08	2405941575878229.0	2404592986364061.5	2405941575878229.0	2404592986364061.5	2405941575878229.0	2405941575878229.0	2404130364760866.0	2404130364760866.0	2398976619542022.0	2398976619542022.0	2400325209056189.5	2398513997938826.5
7.37e-08	2402204221733156.0	2400917645836161.0	2402204221733156.0	2400917645836161.0	2402204221733156.0	2402204221733156.0	2400476935710499.0	2400476935710499.0	2398798847165583.5	2398798847165583.5	2400085423062578.0	2398358137039921.5
9.28e-08	2399658355934671.0	2398379635097699.0	2399658355934671.0	2398379635097699.0	2399658355934671.0	2399658355934671.0	2397941405518793.0	2397941405518793.0	2399647193483672.0	2399647193483672.0	2400925914320643.5	2399208963904765.5
