R	8B1_1A1	8B1_1B1	8B2_1A1	8B2_1B2	1A2_8B1	1A2_8B2	2A2_8B1	2A2_8B2	8A2_1B1	8A2_1B2	8A2_1A2	8A2_2A2
2.63	12111.498955699994	12173.17791089999	12111.498955699994	12173.182300399989	12111.498955699994	12111.498955699994	12189.416838799996	12189.416838799996	12296.660921999995	12296.665311499994	12234.981966799998	12312.8998499
2.65	12144.446487099995	12193.900705399996	12144.444292399989	12193.900705499997	12144.446487099995	12144.444292399989	12207.512522000005	12207.510327299999	12314.6534521	12314.655646900006	12265.199233799998	12328.265268700008
2.67	12176.783879099996	12215.3038714	12176.781684300004	12215.306066100005	12176.783879099996	12176.781684300004	12226.347834799992	12226.34564	12333.482180699997	12333.486570199995	12294.962188399993	12344.52614409999
2.69	12208.506742099999	12237.249139599997	12208.504547400007	12237.251334400004	12208.506742099999	12208.504547400007	12245.799871199997	12245.797676500006	12353.004449	12353.008838499998	12324.262051500002	12361.5551806
2.71	12239.615076100003	12259.609214900003	12239.615076100003	12259.613604400001	12239.615076100003	12239.615076100003	12265.76108879999	12265.76108879999	12373.08857240001	12373.092961900009	12353.09443360001	12379.240446299998
2.74	12285.140698700008	12293.715572500005	12285.138503900002	12293.717767199996	12285.140698700008	12285.138503900002	12296.478758099998	12296.476563299992	12404.03230050001	12404.036690000008	12395.457426700013	12406.795486100003
2.76	12314.739047199997	12316.685787199996	12314.739047199997	12316.687981900002	12314.739047199997	12314.739047199997	12317.331042599995	12317.331042599995	12425.053580599997	12425.055775300003	12423.106840599998	12425.698835999996
2.79	12358.023833800005	12351.310104799995	12358.023833800005	12351.312299600002	12358.023833800005	12358.023833800005	12349.014400200002	12349.014400200002	12456.97616549999	12456.978360299996	12463.6898945	12454.680460899996
2.81	12386.153897099997	12374.4163939	12386.153897099997	12374.420783399997	12386.153897099997	12386.153897099997	12370.318802599999	12370.318802599999	12478.416642099997	12478.421031599995	12490.154145299995	12474.319050799997
2.84	12427.279053300008	12408.981453400003	12427.279053300008	12408.985842900001	12427.279053300008	12427.279053300008	12402.419161900005	12402.419161900005	12510.672828499999	12510.677217999997	12528.970428400004	12504.110537
2.87	12467.148814600005	12443.313869799997	12467.146619799998	12443.316064499988	12467.148814600005	12467.146619799998	12434.5612216	12434.559026799994	12542.896093599993	12542.900483099991	12566.731038400001	12534.143445399997
2.89	12493.044626200004	12466.007546499997	12493.044626200004	12466.011935999995	12493.044626200004	12493.044626200004	12455.946829399996	12455.946829399996	12564.2904806	12564.294870099999	12591.327560300007	12554.2297635
2.92	12530.8908314	12499.699096900003	12530.8908314	12499.703486400002	12530.8908314	12530.8908314	12487.882582899998	12487.882582899998	12596.166975800006	12596.171365300004	12627.358710300003	12584.3504618
2.96	12579.737105000007	12543.953961300009	12579.737105000007	12543.958350800007	12579.737105000007	12579.737105000007	12530.127059699997	12530.127059699997	12638.23587280001	12638.240262300009	12674.01901650001	12624.408971199999
2.99	12614.870603799995	12576.376948399993	12614.870603799995	12576.381337899991	12614.870603799995	12614.870603799995	12561.327573000002	12561.327573000002	12669.170822	12669.175211499998	12707.664477400001	12654.12144660001
3.02	12648.880392399995	12608.161264299997	12648.880392399995	12608.165653799995	12648.880392399995	12648.880392399995	12592.086942399997	12592.086942399997	12699.5812267	12699.585616199998	12740.300354799998	12683.5069048
3.06	12692.5251174	12649.477363500002	12692.5251174	12649.481753	12692.5251174	12692.5251174	12632.310057900002	12632.310057900002	12739.2183449	12739.222734399998	12782.266098799999	12722.0510393
3.09	12723.999974099992	12679.626593399997	12723.999974099992	12679.630982899995	12723.999974099992	12723.999974099992	12661.829395599998	12661.829395599998	12768.210943600003	12768.2153331	12812.584324299998	12750.413745800004
3.13	12764.321853100002	12718.651377300004	12764.321853100002	12718.655766800002	12764.321853100002	12764.321853100002	12700.230871599997	12700.230871599997	12805.817921400012	12805.82231090001	12851.48839720001	12787.397415700005
3.17	12802.802339999995	12756.242991899999	12802.802339999995	12756.247381399997	12802.802339999995	12802.802339999995	12737.390121200006	12737.390121200006	12842.112440900004	12842.116830400002	12888.671789	12823.25957020001
3.22	12848.286262199996	12801.206759399996	12848.288456999988	12801.213343700001	12848.286262199996	12848.288456999988	12782.101492800008	12782.1036876	12885.627675899988	12885.632065400001	12932.707178699988	12866.5224093
3.26	12882.603315399989	12835.45797009999	12882.605510199995	12835.464554399994	12882.603315399989	12882.605510199995	12816.319782399994	12816.321977200001	12918.862718999997	12918.867108499995	12966.008064299996	12899.724531300002
3.31	12922.8747152	12875.999323800002	12922.876909999992	12876.005908099993	12922.8747152	12922.876909999992	12856.995015599998	12856.99721039999	12953.401441599999	12953.405831099997	13000.276832999996	12934.397133399994
3.36	12960.115170599995	12913.830165799998	12960.1173653	12913.838944799994	12960.115170599995	12960.1173653	12895.115564099993	12895.1177588	12976.37824060001	12976.3848249	13022.663245400006	12957.663638900005
3.42	13000.450217999998	12955.198938800007	13000.450217999998	12955.203328300006	13000.450217999998	13000.450217999998	12936.984739299995	12936.984739299995	12997.801159200011	12997.80554870001	13043.052438400002	12979.586959699998
3.48	13035.063561899995	12991.11376729999	13035.063561899995	12991.120351499994	13035.063561899995	13035.063561899995	12973.525070399992	12973.525070399992	13012.361106199998	13012.367690400002	13056.310900800003	12994.7724093
3.54	13061.657302799998	13019.208714599998	13061.657302799998	13019.1735987	13061.657302799998	13061.657302799998	13002.300389099997	13002.300389099997	13020.251219099999	13020.2161032	13062.6998073	13003.342893599998
3.61	13077.362907400005	13036.795216700004	13077.362907400005	13036.795216700004	13077.362907400005	13077.362907400005	13020.791126700002	13020.791126700002	13021.570261600005	13021.570261600005	13062.137952300007	13005.566171600003
3.68	13075.5412679	13036.992743899988	13075.5412679	13036.992743899988	13075.5412679	13075.5412679	13021.917031499994	13021.917031499994	13015.602746499993	13015.602746499993	13054.151270500006	13000.5270341
3.76	13059.846637099996	13023.659660100006	13059.846637099996	13023.659660100006	13059.846637099996	13059.846637099996	13009.652789200001	13009.652789200001	13001.65952320001	13001.65952320001	13037.846500200001	12987.652652300007
3.85	13033.217780200008	12999.693030499999	13033.217780200008	12999.693030499999	13033.217780200008	13033.217780200008	12986.8625436	12986.8625436	12979.494780299996	12979.494780299996	13013.019530000005	12966.664293399997
3.95	12998.426661999998	12967.78141940001	12998.426661999998	12967.78141940001	12998.426661999998	12998.426661999998	12956.195353700008	12956.195353700008	12950.023727000007	12950.023727000007	12980.668969599996	12938.437661300006
4.05	12962.046547199992	12934.142542799993	12962.046547199992	12934.142542799993	12962.046547199992	12962.046547199992	12923.7131084	12923.7131084	12918.382069600004	12918.382069600004	12946.286074000003	12907.95263520001
4.17	12920.2059038	12895.354791399994	12920.212488100005	12895.361375699998	12920.2059038	12920.212488100005	12886.185141399998	12886.191725700002	12880.851907899996	12880.851907899996	12905.703020300003	12871.6822579
4.31	12878.325754899997	12856.657024700005	12878.325754899997	12856.657024700005	12878.325754899997	12878.325754899997	12848.766911700004	12848.766911700004	12841.322332299998	12841.322332299998	12862.99106249999	12833.432219299997
4.46	12845.3694445	12826.637284800003	12845.3694445	12826.637284800003	12845.3694445	12845.3694445	12819.89721889999	12819.89721889999	12806.981136900009	12806.981136900009	12825.713296600006	12800.241070999997
4.64	12822.177560299999	12806.425866099991	12822.177560299999	12806.425866099991	12822.177560299999	12822.177560299999	12800.827068300001	12800.827068300001	12777.856853499994	12777.856853499994	12793.608547700002	12772.258055700004
4.85	12810.769268999997	12797.473495999991	12810.769268999997	12797.475690699997	12810.769268999997	12810.769268999997	12792.796491599991	12792.796491599991	12757.9153887	12757.917583400005	12771.211161700005	12753.238384299999
5.11	12805.5545518	12794.495225199993	12805.5545518	12794.49742	12805.5545518	12805.5545518	12790.641250700006	12790.641250700006	12746.101069299999	12746.103264100006	12757.160395900006	12742.247094800012
5.43	12800.504440599994	12791.185547799992	12800.504440599994	12791.1877426	12800.504440599994	12800.504440599994	12787.96146549999	12787.96146549999	12740.179643800002	12740.181838600009	12749.498536600004	12736.955561499999
5.85	12790.05305870001	12782.1190509	12790.05305870001	12782.1190509	12790.05305870001	12790.05305870001	12779.386591700008	12779.386591700008	12737.168451899997	12737.168451899997	12745.102459700007	12734.435992700004
6.44	12772.431440700006	12765.272178300002	12772.431440700006	12765.272178300002	12772.431440700006	12772.431440700006	12762.8162572	12762.8162572	12735.456549800001	12735.456549800001	12742.615812200005	12733.0006287
7.37	12752.590934100008	12745.7608836	12752.590934100008	12745.7608836	12752.590934100008	12752.590934100008	12743.421284099997	12743.421284099997	12734.512808799991	12734.512808799991	12741.342859299999	12732.173209299988
9.28	12739.0756864	12732.287336099995	12739.0756864	12732.287336099995	12739.0756864	12739.0756864	12729.960905	12729.960905	12739.01642829999	12739.01642829999	12745.804778599995	12736.689997199996
