4B1_7A1	4B1_8A1	9B1_4B1	4B2_7A1	4B2_8A1	9B2_4B2	4A2_9B1	4A2_9B2	9A2_4B1	9A2_4B2
2.12e-08	365478507857415.6	547565791924646.9	302588429010936.44	365478507857415.6	547565791924646.9	302588429010936.44	309120943710615.06	309120943710615.06	302516079788448.56	302516079788448.56
2.13e-08	368912822112641.5	534673987255161.4	300773083651461.06	368912822112641.5	534673987255161.4	300773083651461.06	307591687842467.44	307591687842467.44	300003701355408.4	300003701355408.4
2.1400000000000003e-08	372299179181984.56	522676005538379.1	298886215937985.44	372299179181984.56	522676005538379.1	298886215937985.44	305952047761823.5	305952047761823.5	298730355032065.7	298730355032065.7
2.15e-08	378143196827589.6	515862508281284.8	298858929918164.44	378147744491280.3	515867055944975.44	298863064166444.3	306114523427322.25	306114110011911.44	298662140039020.56	298666687702711.2
2.16e-08	378949106325652.44	501394998383430.4	299951609921243.0	378949106325652.44	501394998383430.4	299951609921243.0	307311799732976.7	307311799732976.7	299713891031203.4	299713891031203.4
2.17e-08	382170093727443.8	492111146076770.75	313374664600170.7	382170093727443.8	492111146076770.75	313374251165922.75	320666639437699.1	320666226003451.2	313084854275965.7	313084854275965.7
2.1800000000000003e-08	385421674510011.25	483862507825680.44	305107835675477.8	385421674510011.25	483862507825680.44	305107835675477.8	312386580937339.56	312386580937339.56	304782470872560.94	304782470872560.94
2.19e-08	388506231982226.44	476477512580767.94	308977485549537.7	388506231982226.44	476477512580767.94	308977485549537.7	316063161727455.9	316063161727455.9	308603336711084.8	308603336711084.8
2.2000000000000002e-08	391407229094453.0	469964842216332.25	313569387364591.9	391407642528700.94	469965255650580.2	313569800798839.75	320373935149115.4	320373935149115.4	313141906808069.6	313142320242317.56
2.21e-08	394053143549204.8	464266204010553.94	318775224041692.94	394053556964615.56	464266617425964.75	318775224022858.56	325230014986694.44	325229601552449.25	318288210404101.56	318288623819512.4
2.2200000000000004e-08	396377827411648.0	459313796329287.2	324484197858759.2	396377827411648.0	459313796329287.2	324484197858759.2	330543341930755.6	330543341930755.6	323932276626746.6	323932276626746.6
2.23e-08	398334563836317.9	455033202891830.06	330590058851571.6	398334977270563.06	455033616326075.25	330590472285816.8	336230404279016.4	336230404279016.4	329964961566252.25	329965375000497.44
2.2400000000000002e-08	399905575527342.94	451350834135282.1	336992758362410.44	399905988961588.1	451351247569527.3	336993171796655.6	342209344047370.44	342209344047370.44	336285389677560.44	336285803111805.6
2.25e-08	401104505513477.75	448196408027221.25	343601343117448.8	401104918928885.8	448196821442629.3	343601343098608.94	348403264406142.44	348402850971894.5	342800953987537.7	342801367402945.75
2.2599999999999997e-08	401967735104244.75	445503363236242.7	350333128245233.8	401968148519655.56	445503776651653.44	350333128226399.44	354739402623248.1	354738989189002.94	349427315963093.5	349427729378504.3
2.27e-08	402546942318404.06	443213406984015.56	357116591391778.9	402546942318404.06	443213406984015.56	357116591391778.9	361152851179620.06	361152851179620.06	356092126381742.75	356092126381742.75
2.29e-08	403073231229904.94	439640182212568.56	370594631488082.25	403073231229904.94	439640182212568.56	370594631488082.25	373976440874897.56	373976440874897.56	369282009871993.0	369282009871993.0
2.2999999999999998e-08	403118294451409.0	438271748329442.06	377185438966091.75	403118294451409.0	438271748329442.06	377185025550683.7	380283639410544.56	380283225995136.5	375700419488629.3	375700419488629.3
2.3100000000000002e-08	403074058079563.6	437140206486699.25	383613770797442.4	403074058079563.6	437140206486699.25	383613770797442.4	386455234866268.56	386455234866268.56	381940229918561.4	381940229918561.4
2.32e-08	402959953015355.75	436205041088849.6	389828775756518.6	402959953015355.75	436205041088849.6	389828775756518.6	392438308882902.5	392438308882902.5	387962992643350.0	387962992643350.0
2.33e-08	402803265259782.75	435446821234906.44	395718002497272.7	402803265259782.75	435446821234906.44	395718002497272.7	398118756433915.44	398118756433915.44	393733153240800.1	393733153240800.1
2.3500000000000002e-08	402420434528190.94	434375225888643.56	407723012426716.25	402420434528190.94	434375225888643.56	407723012426716.25	409765741064948.75	409765741064948.75	404397842137757.0	404397842137757.0
2.36e-08	402219923816177.94	434032910714865.1	412833761544036.25	402219923816177.94	434032910714865.1	412833761544036.25	414723523259562.1	414723523259562.1	409234904470917.4	409234904470917.4
2.37e-08	402017759423687.4	433795605259073.44	417732424072988.56	402017759423687.4	433795605259073.44	417732424072988.56	419483688687704.1	419483688687704.1	413726344250512.6	413726344250512.6
2.3799999999999998e-08	401811047348666.3	433650079964436.2	422349958189711.8	401811047348666.3	433650079964436.2	422349958189711.8	423975955298118.1	423975955298118.1	417868440605993.8	417868440605993.8
2.4e-08	401412506492445.4	433581038140574.94	430634977769170.06	401412506492445.4	433581038140574.94	430634977769170.06	432044340644355.1	432044340644355.1	425078557459402.3	425078557459402.3
2.41e-08	401223985091029.56	433645532300748.25	434294194773016.75	401223985091029.56	433645532300748.25	434294194773016.75	435609710353484.8	435609710353484.8	428165182027503.1	428165182027503.1
2.4300000000000003e-08	400872988005277.9	433936996324262.44	440677049929778.3	400872988005277.9	433936996324262.44	440677049929778.3	441828849560846.4	441828849560846.4	434370678243787.25	434370678243787.25
2.44e-08	400708031771974.06	434148669478382.25	443430454651482.0	400708031771974.06	434148669478382.25	443430454651482.0	444510731909718.2	444510731909718.2	435599788176444.75	435599788176444.75
2.46e-08	400399617377595.6	434677852373098.94	448162093832410.44	400399617377595.6	434677852373098.94	448162093832410.44	449116276715844.3	449116276715844.3	439309442915142.1	439309442915142.1
2.4700000000000003e-08	400247063870299.8	434977171421258.94	450189112346008.4	400247063870299.8	434977171421258.94	450189112346008.4	451087896415490.06	451087896415490.06	440875906942479.3	440875906942479.3
2.49e-08	399981232148457.5	435665936035930.06	453682132832647.4	399981232148457.5	435665936035930.06	453682132832647.4	454482108528310.56	454482108528310.56	443554895308135.25	443554895308135.25
2.5e-08	399858031756871.0	436039258024729.75	455191130893635.44	399858031756871.0	436039258024729.75	455191130893635.44	455947283632861.3	455947283632861.3	444708762053926.1	444708762053926.1
2.52e-08	399627341098329.8	436827657844038.2	457829190286069.94	399627341098329.8	436827657844038.2	457829190286069.94	458506792439799.8	458506792439799.8	446725444956238.8	446725444956238.8
2.5400000000000002e-08	399415667925372.9	437656986636573.56	460061267156539.8	399415667925372.9	437656986636573.56	460061267156539.8	460671481185717.7	460671481185717.7	448438674562114.4	448438674562114.4
2.55e-08	399316859570388.8	438080746379055.6	461055965616618.7	399316859570388.8	438080746379055.6	461055965616618.7	461635999680436.75	461635999680436.75	449205162893782.9	449205162893782.9
2.57e-08	399129578452876.9	438943149139006.5	462848159242230.0	399129578452876.9	438943149139006.5	462848159242230.0	463373207888666.8	463373207888666.8	450594267999482.56	450594267999482.56
2.59e-08	398955526892191.75	439812166658533.7	464426199145919.1	398955526892191.75	439812166658533.7	464426199145919.1	464903290587636.06	464903290587636.06	451825445046865.5	451825445046865.5
2.61e-08	398792224358202.6	440679530478746.2	465832254622480.3	398792224358202.6	440679530478746.2	465832254622480.3	466267176807069.1	466267176807069.1	452929700907461.7	452929700907461.7
2.63e-08	398638430585842.75	441538625821233.4	467097332468097.6	398638430585842.75	441538625821233.4	467097332468097.6	467495046474662.6	467495046474662.6	453928533615825.9	453928533615825.9
2.65e-08	398491665007304.4	442381184189429.94	468244584416637.94	398491665007304.4	442381184189429.94	468244584416637.94	468609224493461.6	468609224493461.6	454838893542819.7	454838893542819.7
2.67e-08	398350273960952.5	443203484788141.1	469289720630407.4	398350273960952.5	443203484788141.1	469289720630407.4	469625834441180.5	469625834441180.5	455670702903157.4	455670702903157.4
2.69e-08	398222525905672.56	444013382660841.6	470246384062809.2	398222525905672.56	444013382660841.6	470245970647401.1	470556452156499.56	470556038741091.5	456433883836204.75	456433883836204.75
2.71e-08	398088989902798.06	444787312639419.4	471122843210405.75	398088989902798.06	444787312639419.4	471122843210405.75	471409759551392.1	471409759551392.1	457134637742638.6	457134637742638.6
2.7400000000000004e-08	397890546324342.25	445894462464394.2	472302342276705.6	397890546324342.25	445894462464394.2	472301928842457.7	472559078652329.44	472558665218081.56	458078071618213.56	458078071618213.56
2.76e-08	397760317720094.4	446597696919796.0	473007230412585.0	397760317720094.4	446597696919796.0	473007230412585.0	473246189548854.25	473246189548854.25	458641568707738.3	458641568707738.3
2.7900000000000002e-08	397564768106020.0	447596943043571.06	473951077703568.0	397564768106020.0	447596943043571.06	473950664288159.94	474167298521378.44	474166885105970.4	459394414048340.3	459394414048340.3
2.81e-08	397433299236705.4	448226174577173.0	474508786864338.0	397433299236705.4	448226174577173.0	474508786864338.0	474711364672239.4	474711364672239.4	459838018144902.44	459838018144902.44
2.84e-08	397233201940100.44	449115449866188.3	475243854965579.94	397233201940100.44	449115449866188.3	475243854965579.94	475429068987206.25	475429068987206.25	460419705889195.3	460419705889195.3
2.8700000000000002e-08	397028557017476.4	449940644448109.9	475861097188582.0	397028557017476.4	449940644448109.9	475861097188582.0	476031014500987.25	476031014500987.25	460903825562407.94	460903825562407.94
2.89e-08	396888406217354.1	450457011163739.0	476209200309955.0	396888406217354.1	450457011163739.0	476209200309955.0	476370022294976.2	476370022294976.2	461173791494861.3	461173791494861.3
2.92e-08	396673012249199.6	451181743691370.0	476637094281888.0	396673012249199.6	451181743691370.0	476636680866477.2	476786340390557.2	476785926975146.4	461500396581679.44	461500396581679.44
2.96e-08	396373693182205.25	452060269972526.44	477031500908666.2	396373693182205.25	452060269972526.44	477031500908666.2	477167517441671.44	477167517441671.44	461789793471633.75	461789793471633.75
2.99e-08	396138454859970.7	452656427557547.25	477193976592999.3	396138454859970.7	452656427557547.25	477193976592999.3	477321724648276.5	477321724648276.5	461895216623865.6	461895216623865.6
3.02e-08	395893707757272.5	453202560823128.2	477238626380255.44	395893707757272.5	453202560823128.2	477238626380255.44	477359346241711.1	477359346241711.1	461902658251935.0	461902658251935.0
3.06e-08	395546431485555.5	453852050145052.6	477103850131154.06	395546431485555.5	453852050145052.6	477103850131154.06	477216714911455.4	477216714911455.4	461750931594295.2	461750931594295.2
3.09e-08	395278946083238.4	454290693143681.6	476856622498325.06	395278946083238.4	454290693143681.6	476856209064077.1	476964526199524.9	476964112765277.0	461516933537130.1	461516933537130.1
3.13e-08	394904383829374.6	454809540445950.25	476312142913218.94	394904383829374.6	454809540445950.25	476312142913218.94	476414672101072.2	476414672101072.2	461028266219063.94	461028266219063.94
3.17e-08	394502948989935.1	455249423709640.56	475503071890174.44	394502948989935.1	455249423709640.56	475503071890174.44	475601466829745.06	475601466829745.06	460319657250310.0	460319657250310.0
3.2200000000000004e-08	393979967458221.06	455708737912000.1	474087094236573.25	393979967458221.06	455708737912000.1	474087094236573.25	474180941512453.2	474180941512453.2	459097575511474.0	459097575511474.0
3.26e-08	393537190211312.2	455998961651613.2	472601247909454.8	393537190211312.2	455998961651613.2	472601247909454.8	472693028070614.75	472693028070614.75	457821748639160.7	457821748639160.7
3.31e-08	392951781652987.4	456261072559420.8	470272843214137.06	392951781652987.4	456261072559420.8	470272843214137.06	470362142826326.3	470362142826326.3	456746845913111.0	456746845913111.0
3.3599999999999996e-08	392331232012521.56	456414866331783.4	467407813977196.06	392331232012521.56	456414866331783.4	467408227392606.9	467495873324318.56	467496286739729.4	456903120234441.5	456903120234441.5
3.42e-08	391540351663076.8	456445046297145.94	463312021108282.94	391540351663076.8	456445046297145.94	463312434542530.9	463399253605749.5	463399667039997.44	456935367314526.8	456935367314526.8
3.48e-08	390696966445224.25	456292492789852.9	458711437381258.3	390696966445224.25	456292492789852.9	458711437381258.3	458798256444479.6	458798256444479.6	456782400391822.94	456782400391822.94
3.54e-08	389802316624027.94	455936534625002.44	454140206769945.7	389802316624027.94	455936534625002.44	454140206769945.7	454227439248575.06	454227439248575.06	456425201943071.4	456425201943071.4
3.61e-08	388696407064119.8	455234953850072.7	450007205723005.94	388696407064119.8	455234953850072.7	450006792288760.75	450095265070128.44	450094851635883.25	455718246673632.1	455718246673632.1
3.6800000000000005e-08	387529724158073.06	454185683406857.8	447621748476752.56	387529724158073.06	454185683406857.8	447621748476752.56	447711048088941.8	447711048088941.8	454661121168099.9	454661121168099.9
3.76e-08	386126976098975.7	452508008298534.0	445910999438684.8	386126976098975.7	452508008298534.0	445910586004436.9	446001952750186.0	446001539315938.06	452968976200205.56	452968976200205.56
3.85e-08	384480721202244.1	449957181403566.06	444117978963417.56	384480721202244.1	449957181403566.06	444117978963417.56	444210999389641.5	444210999389641.5	450394170702880.4	450394170702880.4
3.95e-08	382590959486718.2	446272745551129.75	441672161805270.7	382590959486718.2	446272745551129.75	441672161805270.7	441766422496558.7	441766422496558.7	446679141469670.75	446679141469670.75
4.05e-08	380674738657536.0	441744511027758.56	438477633554807.2	380674738657536.0	441744511027758.56	438477633554807.2	438573134529999.06	438573134529999.06	442116179336080.75	442116179336080.75
4.17e-08	378397185112479.7	435437725907522.4	433573596493665.7	378397185112479.7	435437725907522.4	433576490476881.5	433669097468857.56	433671991452073.4	435766398090226.1	435766398090226.1
4.3099999999999996e-08	375856280413386.2	427406135323898.5	426620629468968.75	375856280413386.2	427406135323898.5	426620629468968.75	426713649895192.75	426713649895192.75	427689744285098.2	427689744285098.2
4.46e-08	373372014793311.5	418696115718048.9	418335609870670.7	373372014793311.5	418696115718048.9	418335609870670.7	418422428933892.0	418422428933892.0	418941276236157.9	418941276236157.9
4.64e-08	370826562411692.94	408920702147781.56	408312968667571.6	370826562411692.94	408920702147781.56	408312968667571.6	408387798439030.2	408387798439030.2	409131135017997.44	409131135017997.44
4.85e-08	368518415485863.3	399086168893013.25	397639184443230.6	368518415485863.3	399086168893013.25	397639184443230.6	397695410125678.6	397695410125678.6	399270969480394.4	399270969480394.4
5.11e-08	366613770533033.06	389524082176174.9	386843440111204.3	366613770533033.06	389524082176174.9	386843440111204.3	386874033491977.6	386874033491977.6	389686971294755.94	389686971294755.94
5.4299999999999997e-08	365352826916861.2	381211776595732.8	377350395218232.7	365352826916861.2	381211776595732.8	377350395218232.7	377354116032267.4	377354116032267.4	381345312598607.3	381345312598607.3
5.8499999999999994e-08	364746333720552.44	374368366952707.8	370035268628003.06	364746333720552.44	374368366952707.8	370035268628003.06	370019558503368.44	370019558503368.44	374508931149406.5	374508931149406.5
6.440000000000001e-08	364654553559395.25	369211727764227.8	365707958250892.8	364654553559395.25	369211727764227.8	365707958250892.8	365688527312226.25	365688527312226.25	369339062385259.8	369339062385259.8
7.37e-08	364678532161755.2	365682739383466.06	363924033121844.0	364678532161755.2	365682739383466.06	363924446556089.2	363911630395836.0	363912043830081.2	365794777314111.4	365794777314111.4
9.28e-08	363259660543778.0	365065910575872.06	363444047715748.4	363259660543778.0	365065910575872.06	363444461131159.1	363437019503087.06	363437432918497.8	363620579825404.1	363620579825404.1
