R	4B1_7A1	4B1_8A1	9B1_4B1	4B2_7A1	4B2_8A1	9B2_4B2	4A2_9B1	4A2_9B2	9A2_4B1	9A2_4B2
3.36	2082.770343700002	2422.9713835000002	2481.329687599995	2082.770343700002	2422.9713835000002	2481.331882300001	2481.7971685999946	2481.7993633000006	2425.5633788999985	2425.5633788999985
3.42	2078.5717940999893	2423.1315999999933	2459.586335999993	2078.5717940999893	2423.1315999999933	2459.5885307999997	2460.0494274999946	2460.0516223000013	2425.7345690999937	2425.7345690999937
3.48	2074.0945116999937	2422.3217386000033	2435.1631991999893	2074.0945116999937	2422.3217386000033	2435.1631991999893	2435.624095899999	2435.624095899999	2424.9225129999977	2424.9225129999977
3.54	2069.3450807000045	2420.432062100008	2410.8958894000098	2069.3450807000045	2420.432062100008	2410.8958894000098	2411.3589808000106	2411.3589808000106	2423.026252200012	2423.026252200012
3.61	2063.474134300006	2416.7075774999976	2388.955010599995	2063.474134300006	2416.7075774999976	2388.952815800003	2389.422491599995	2389.4202968000027	2419.273236000008	2419.273236000008
3.68	2057.2805602000008	2411.1373114000016	2376.2913244000083	2057.2805602000008	2411.1373114000016	2376.2913244000083	2376.765389600012	2376.765389600012	2413.661269700009	2413.661269700009
3.76	2049.8337861000036	2402.231031000003	2367.209464300002	2049.8337861000036	2402.231031000003	2367.207269499995	2367.6923085000017	2367.690113699995	2404.6781730999937	2404.6781730999937
3.85	2041.0943063000013	2388.6894463000062	2357.69084950001	2041.0943063000013	2388.6894463000062	2357.69084950001	2358.1846674000117	2358.1846674000117	2391.009293100011	2391.009293100011
3.95	2031.0621209000092	2369.1298672999983	2344.7067304000084	2031.0621209000092	2369.1298672999983	2344.7067304000084	2345.2071324999997	2345.2071324999997	2371.287302900004	2371.287302900004
4.05	2020.889471900009	2345.090811000002	2327.7479258000094	2020.889471900009	2345.090811000002	2327.7479258000094	2328.2549122000055	2328.2549122000055	2347.063888000004	2347.063888000004
4.17	2008.7986145000032	2311.6099562000018	2301.713845099992	2008.7986145000032	2311.6099562000018	2301.729208399993	2302.220831499988	2302.236194799989	2313.354779500005	2313.354779500005
4.31	1995.3097037999978	2268.9726198999997	2264.80260190001	1995.3097037999978	2268.9726198999997	2264.80260190001	2265.296419800012	2265.296419800012	2270.4782159000024	2270.4782159000024
4.46	1982.1214731999935	2222.73370479999	2220.8198859999975	1982.1214731999935	2222.73370479999	2220.8198859999975	2221.280782700007	2221.280782700007	2224.0351893999905	2224.0351893999905
4.64	1968.6084202000056	2170.838928600002	2167.612651500007	1968.6084202000056	2170.838928600002	2167.612651500007	2168.009900600009	2168.009900600009	2171.956054399998	2171.956054399998
4.85	1956.3551516000007	2118.630303500002	2110.9486915000016	1956.3551516000007	2118.630303500002	2110.9486915000016	2111.247177000012	2111.247177000012	2119.6113551000017	2119.6113551000017
5.11	1946.243955500002	2067.868016399996	2053.6372813999915	1946.243955500002	2067.868016399996	2053.6372813999915	2053.7996925999905	2053.7996925999905	2068.732746499998	2068.732746499998
5.43	1939.5499792000046	2023.740447300006	2003.2415169000014	1939.5499792000046	2023.740447300006	2003.2415169000014	2003.2612695999997	2003.2612695999997	2024.449350400013	2024.449350400013
5.85	1936.3302863999997	1987.4108118000004	1964.407675800001	1936.3302863999997	1987.4108118000004	1964.407675800001	1964.3242753999948	1964.3242753999948	1988.1570255000115	1988.1570255000115
6.44	1935.8430527000019	1960.0357412000012	1941.4352663000027	1935.8430527000019	1960.0357412000012	1941.4352663000027	1941.3321132000128	1941.3321132000128	1960.7117230000003	1960.7117230000003
7.37	1935.9703480000026	1941.301386799998	1931.964936000004	1935.9703480000026	1941.301386799998	1931.967130799996	1931.8990936000046	1931.9012883999967	1941.8961629999976	1941.8961629999976
9.28	1928.437978700007	1938.0268252999958	1929.416835600001	1928.437978700007	1938.0268252999958	1929.4190303000069	1929.3795248999959	1929.3817196000018	1930.3539923000062	1930.3539923000062
