R	12A1_1A1	1B1_12A1	1B2_12A1
2.7900000000000002e-08	2853201164822742.5	2851936500407982.5	2851936913832442.0
2.81e-08	2859459992746712.5	2857249000496944.0	2857249827341161.5
2.84e-08	2868406490945861.0	2864959773965271.5	2864960600814190.0
2.8700000000000002e-08	2876836208979960.5	2872346422916121.5	2872347249765040.0
2.89e-08	2882176408484187.0	2877083436609138.5	2877084263458057.0
2.92e-08	2889779691682432.5	2883904107926602.0	2883904934775521.0
2.96e-08	2899227673351038.5	2892487206312851.0	2892488033161769.5
2.99e-08	2905757707504013.5	2898506661667668.5	2898507488516587.5
3.02e-08	2911858193982328.0	2904187936078096.0	2904188762927014.5
3.06e-08	2919353986905795.5	2911245085998198.0	2911245912847116.5
3.09e-08	2924522615395772.0	2916164006307545.5	2916164833156464.0
3.13e-08	2930838909272563.5	2922235966526377.0	2922236793370594.5
3.17e-08	2936536307222800.5	2927765927702256.0	2927766754551174.5
3.2200000000000004e-08	2942838544677381.0	2933970183639916.0	2933971010488834.5
3.26e-08	2947282854093014.5	2938402090326474.0	2938402917175392.5
3.31e-08	2952140587629406.5	2943310675038439.5	2943311501887358.0
3.3599999999999996e-08	2956289298787039.5	2947570597286288.0	2947571837559663.5
3.42e-08	2960414031344845.0	2951890052604557.0	2951890879453475.5
3.48e-08	2963703647153151.5	2955424828929144.0	2955426069197821.0
3.54e-08	2966260261982877.5	2958264225858629.5	2958257611071984.5
3.61e-08	2968421643339847.5	2960779911699799.5	2960779911699799.5
3.6800000000000005e-08	2969814882662704.0	2962553501219581.0	2962553501219581.0
3.76e-08	2970619819450182.0	2963803282372607.5	2963803282372607.5
3.85e-08	2970704157969350.5	2964389104365934.0	2964389104365934.0
3.95e-08	2969983559705739.0	2964210918565036.5	2964210918565036.5
4.05e-08	2968613472138495.0	2963357197733681.0	2963357197733681.0
4.17e-08	2966328476966940.0	2961647275528910.0	2961647275528910.0
4.3099999999999996e-08	2963182732748216.0	2959100996301264.5	2959100996301264.5
4.46e-08	2959432975883466.5	2955904400921065.0	2955904400921065.0
4.64e-08	2954749707323140.5	2951782562334472.0	2951782562334472.0
4.85e-08	2949466973771738.0	2946962450386268.0	2946962863810727.0
5.11e-08	2943437182819541.0	2941353938619550.5	2941354352044009.5
5.4299999999999997e-08	2937027868514636.5	2935272469652258.0	2935272883076717.5
5.8499999999999994e-08	2930352722493994.5	2928858194258543.0	2928858194258543.0
6.440000000000001e-08	2923999220444077.5	2922650630929910.0	2922650630929910.0
7.37e-08	2918794624059057.5	2917508048162062.5	2917508048162062.5
9.28e-08	2915971764089137.0	2914693043252165.5	2914693043252165.5
1e-06	2915116885671172.5	2915116885671172.5	2915116885671172.5
