R	12A1_1A1	1B1_12A1	1B2_12A1
2.37e-08	2670800505254151.5	2752823439465115.0	2752823439465115.0
2.3799999999999998e-08	2675893477132114.0	2753065292584597.5	2753065706000008.0
2.4e-08	2686039732142216.0	2754211304268073.5	2754211304268073.5
2.41e-08	2691089707932234.5	2755094378212920.5	2755094378212920.5
2.4300000000000003e-08	2701145009649666.5	2757430637989390.0	2757430637989390.0
2.44e-08	2706143720817507.0	2758861912333378.0	2758861912333378.0
2.46e-08	2716073341594382.0	2762199071914094.5	2762199485348342.5
2.4700000000000003e-08	2720988127663379.5	2764072710070743.5	2764072710070743.5
2.49e-08	2730751551960724.0	2768225555471757.5	2768225968906005.5
2.5e-08	2735584066630191.0	2770473755901104.5	2770474169335352.5
2.52e-08	2745137058019648.0	2775265341578516.0	2775266168428172.0
2.5400000000000002e-08	2754525093194636.0	2780390973970811.5	2780391800801630.5
2.55e-08	2759149655524020.5	2783056319345395.5	2783056732760803.5
2.57e-08	2768257802551843.0	2788558167672030.0	2788558994521686.0
2.59e-08	2777160064373143.0	2794236961523731.0	2794237374957979.0
2.61e-08	2785844451658481.0	2800039369201266.5	2800039782635514.5
2.63e-08	2794300628853083.0	2805919087199225.5	2805919914048881.5
2.65e-08	2802520327441549.0	2811836013375211.5	2811836426809459.5
2.67e-08	2810498586307106.0	2817754593231675.0	2817755420081331.0
2.69e-08	2818248221647682.5	2823662424061442.0	2823663250911098.0
2.71e-08	2825733265550317.0	2829499559386870.5	2829500386236526.5
2.7400000000000004e-08	2836495109102941.0	2838110357184651.0	2838111184034307.0
2.76e-08	2843361257083259.0	2843727964293642.5	2843728377709053.5
2.7900000000000002e-08	2853201164832539.5	2851936500402330.0	2851936913836578.0
2.81e-08	2859459992748053.0	2857249000496730.0	2857249827346386.0
2.84e-08	2868406490960038.5	2864959773978804.5	2864960600828460.5
2.8700000000000002e-08	2876836208984475.0	2872346422923029.0	2872347249772685.0
2.89e-08	2882176408495269.5	2877083436617304.0	2877084263466960.0
2.92e-08	2889779691691552.5	2883904107923036.0	2883904934772692.0
2.96e-08	2899227673344185.5	2892487206304424.5	2892488033154080.5
2.99e-08	2905757707513730.5	2898506661668263.5	2898507488517919.5
3.02e-08	2911858193974356.5	2904187936068932.5	2904188762918588.5
3.06e-08	2919353986903687.5	2911245085999637.0	2911245912849293.0
3.09e-08	2924522615402764.5	2916164006316914.5	2916164833166570.5
3.13e-08	2930838909284630.0	2922235966530327.0	2922236793379983.0
3.17e-08	2936536307225341.5	2927765927688767.0	2927766754538423.0
3.2200000000000004e-08	2942838544663050.0	2933970183639987.0	2933971010489646.0
3.26e-08	2947282854087581.5	2938402090319673.0	2938402917169329.0
3.31e-08	2952140587624475.0	2943310675044502.5	2943311501894158.5
3.3599999999999996e-08	2956289298796046.5	2947570597278226.5	2947571837562127.5
3.42e-08	2960414031327584.0	2951890052593022.0	2951890879442678.0
3.48e-08	2963703647156665.5	2955424828940210.0	2955426069205277.0
3.54e-08	2966260261980391.0	2958264225856642.0	2958257611078228.5
3.61e-08	2968421643346519.5	2960779911688309.0	2960779911688309.0
3.6800000000000005e-08	2969814882662827.5	2962553501224909.5	2962553501224909.5
3.76e-08	2970619819456426.5	2963803282380143.0	2963803282380143.0
3.85e-08	2970704157970677.0	2964389104372713.0	2964389104372713.0
3.95e-08	2969983559710163.5	2964210918563748.0	2964210918563748.0
4.05e-08	2968613472127725.0	2963357197734607.5	2963357197734607.5
4.17e-08	2966328476973439.0	2961647275527361.0	2961647275527361.0
4.3099999999999996e-08	2963182732758511.5	2959100996314921.0	2959100996314921.0
4.46e-08	2959432975877411.5	2955904400912060.5	2955904400912060.5
4.64e-08	2954749707316613.5	2951782562326065.0	2951782562326065.0
4.85e-08	2949466973753331.5	2946962450382605.5	2946962863798016.5
5.11e-08	2943437182815878.5	2941353938619833.0	2941354352054080.5
5.4299999999999997e-08	2937027868507789.5	2935272469644791.0	2935272883079039.0
5.8499999999999994e-08	2930352722477857.5	2928858194257600.5	2928858194257600.5
6.440000000000001e-08	2923999220436805.5	2922650630926593.5	2922650630926593.5
7.37e-08	2918794624062442.5	2917508048163433.5	2917508048163433.5
9.28e-08	2915971764082627.0	2914693043245935.0	2914693043245935.0
1e-06	2915116885663968.5	2915116885663968.5	2915116885663968.5
