R	10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
2.36	2062.6840256175055	2046.168559708036	1731.8611368356796	2062.6840256175055	2046.168559708036	1731.8611368356796	2060.263220449473	2060.263220449473	1830.365740291556	1830.365740291556	1993.4419746131898	1679.1345517408336	1993.4419746131898	1679.1345517408336	1777.63915519671
2.38	2031.7929714668717	2016.3946314369969	1701.4748743352538	2031.7929714668717	2016.3946314369969	1701.4748743352538	2029.0495385863178	2029.0495385863178	1800.9319976674597	1800.9319976674597	1967.9324383925268	1653.0126812907838	1967.9324383925268	1653.0126812907838	1752.4698046229896
2.4	2009.0883209720923	1994.35498907468	1724.8906225965038	2009.0883209720923	1994.35498907468	1724.8906225965038	2005.958612760689	2005.958612760689	1778.1351678298088	1778.1351678298088	1950.890233352431	1681.425866874255	1950.890233352431	1681.425866874255	1734.67041210756
2.42	1994.082840542149	1979.5426462976902	1753.7998208629579	1994.082840542149	1979.5426462976902	1753.7998208629579	1990.5141830468929	1990.5141830468929	1761.7513867030066	1761.7513867030066	1941.3913713660586	1715.6485459313262	1941.3913713660586	1715.6485459313262	1723.600111771375
2.44	1985.9930056753365	1971.149936425776	1785.1956666887854	1985.9930056753365	1971.149936425776	1785.1956666887854	1981.9327250181086	1981.9327250181086	1751.1792937729042	1751.1792937729042	1938.1321730950876	1752.177903358097	1938.1321730950876	1752.177903358097	1718.1615304422157
2.46	1983.72802749346	1968.050954661987	1818.2748829147167	1983.72802749346	1968.050954661987	1818.2748829147167	1979.1190602501447	1979.1190602501447	1745.4553954229923	1745.4553954229923	1939.6070426309016	1789.8309708836314	1939.6070426309016	1789.8309708836314	1717.011483391907
2.48	1986.1049377505697	1969.029811514818	1852.1332340964	1986.1049377505697	1969.0320062628598	1852.1332340964	1980.894610018091	1980.894610018091	1743.4932922462176	1743.4932922462176	1944.4223159904795	1827.5257385720615	1944.4245107385213	1827.5257385720615	1718.8857967218792
2.5	1991.964910354276	1972.923291470608	1885.8642899914848	1991.964910354276	1972.923291470608	1885.8642899914848	1986.1027430025279	1986.1027430025279	1744.2153637778392	1744.2153637778392	1951.4059987428482	1864.346997263725	1951.4059987428482	1864.346997263725	1722.6980710500793
2.52	2000.3246990305342	1978.7657061149512	1918.7130578477809	2000.3246990305342	1978.7657061149512	1918.7130578477809	1993.777770813962	1993.777770813962	1746.7085955813236	1746.7085955813236	1959.6801922704763	1899.627544003306	1959.6801922704763	1899.627544003306	1727.6230817368487
2.54	2010.3898055623868	1985.8766841289616	1950.0189190787642	2010.3898055623868	1985.8788788770034	1950.0189190787642	2003.1295848063455	2003.1295848063455	1765.043506169648	1765.043506169648	1968.6852363468206	1932.8274712966231	1968.6874310948624	1932.8274712966231	1747.852058387507
2.56	2021.5391167282505	1994.3835207742668	1978.6998636986682	2021.5391167282505	1994.3835207742668	1978.6998636986682	2013.5612139366713	2013.5612139366713	1789.4249427954637	1789.4249427954637	1978.6625530318706	1962.978895956272	1978.6625530318706	1962.978895956272	1773.7039750530676
2.59	2039.1936559727765	2023.1390868026065	2001.975148234982	2039.1936559727765	2023.1390868026065	2001.9773429580819	2030.1710539370397	2030.1710539370397	1821.507744209186	1821.507744209186	2009.0334523459169	1987.8695137782925	2009.0334523459169	1987.8717085013923	1807.4021097524965
2.61	2051.036507020588	2047.239595903724	2009.4702068318147	2051.036507020588	2047.239595903724	2009.4702068318147	2041.3708443078503	2041.3708443078503	1839.8360705533996	1839.8360705533996	2033.9196806219406	1996.1502915500314	2033.9196806219406	1996.1502915500314	1826.5161552716163
2.63	2062.5896515515487	2069.5886974903115	2015.9644611453114	2062.5896515515487	2069.5886974903115	2015.9644611453114	2052.337991585926	2052.337991585926	1855.7677339580114	1855.7677339580114	2056.883311161	2003.259074816	2056.883311161	2003.259074816	1843.0623476287
2.66	2078.848332139838	2099.2506937360304	2024.1376963628572	2078.848332139838	2099.2506937360304	2024.139891110899	2067.843874194965	2067.843874194965	1875.4151028518972	1875.4151028518972	2087.221289279376	2012.1082919062028	2087.221289279376	2012.1104866542446	1863.3856983952428
2.68	2088.7027430343733	2116.442141518157	2028.4942677810468	2088.7027430343733	2116.442141518157	2028.4964625290886	2077.287867530191	2077.287867530191	1885.879653202821	1885.879653202821	2104.7397542451654	2016.7918805080553	2104.7397542451654	2016.7940752560971	1874.1772659298294
2.71	2101.6802778962156	2138.468615392223	2033.2985674253578	2101.6802778962156	2138.468615392223	2033.2985674253578	2089.762805489867	2089.762805489867	1897.9880685390526	1897.9880685390526	2127.1195822793816	2021.9495343125163	2127.1195822793816	2021.9495343125163	1886.6390354262112
2.73	2109.0107305396814	2150.765778885325	2035.335291985626	2109.0107305396814	2150.765778885325	2035.335291985626	2096.827693819956	2096.827693819956	1903.8963255747076	1903.8963255747076	2139.5769622547086	2024.14647535501	2139.5769622547086	2024.14647535501	1892.7075089440914
2.76	2117.840194897508	2165.7668698441266	2036.5753236557211	2117.840194897508	2165.7668698441266	2036.5775183788064	2105.343309457443	2105.343309457443	1909.7760509107902	1909.7760509107902	2154.731685451625	2025.5401392632193	2154.731685451625	2025.5423339863046	1898.7408665182884
2.79	2124.0359637019865	2176.922765304029	2035.6996198859706	2124.0359637019865	2176.922765304029	2035.6996198859706	2111.3086299172137	2111.3086299172137	1912.4624203921703	1912.4624203921703	2165.9512285548262	2024.728083136768	2165.9512285548262	2024.728083136768	1901.4908836429677
2.82	2127.604621197228	2184.510003268675	2032.7608546044212	2127.604621197228	2184.510003268675	2032.763049327521	2114.708291938048	2114.708291938048	1912.2868406985945	1912.2868406985945	2173.531882275347	2021.7827336110931	2173.531882275347	2021.784928334193	1901.3087197052664
2.85	2128.6163992207585	2188.800732270596	2027.8468176079623	2128.6163992207585	2188.800732270596	2027.849012356004	2115.594969423051	2115.594969423051	1909.539018321957	1909.539018321957	2177.750184641831	2016.796269979197	2177.750184641831	2016.7984647272388	1898.4884706931916
2.88	2127.1832298977242	2190.067100892222	2021.0628568025568	2127.1832298977242	2190.067100892222	2021.0628568025568	2114.069620757131	2114.069620757131	1904.4757386084239	1904.4757386084239	2178.8826737577037	2009.8784296680387	2178.8826737577037	2009.8784296680387	1893.2913114739058
2.91	2123.4521611971286	2188.5702839009464	2012.525293684681	2123.4521611971286	2188.5702839009464	2012.525293684681	2110.2727096652234	2110.2727096652234	1897.3318393987429	1897.3318393987429	2177.1883295924345	2001.143339376169	2177.1883295924345	2001.143339376169	1885.949885090231
2.94	2117.576825357144	2184.560482423709	2002.3636183388444	2117.5746306091023	2184.558287675667	2002.3636183138879	2104.357868385443	2104.355673637401	1888.3158215821895	1888.3136268341477	2172.9173532979185	1990.720489213054	2172.9173532979185	1990.7226839361392	1876.672692456399
2.97	2109.7437757865555	2178.2900922357367	1990.7182944400556	2109.7437757865555	2178.2900922357367	1990.7182944400556	2096.4918976441404	2096.4918976441404	1877.6296018537541	1877.6296018537541	2166.319945926298	1978.7481481306168	2166.319945926298	1978.7481481306168	1865.6594555443153
3.01	2096.5862717350683	2166.829127072604	1973.1493503192469	2096.5862717350683	2166.829127072604	1973.1493503192469	2083.3036671200825	2083.3036671200825	1861.1294991805917	1861.1294991805917	2154.297125688827	1960.6173489354696	2154.297125688827	1960.6173489354696	1848.5974977968144
3.04	2084.932168869069	2156.2153339546785	1958.6420772704441	2084.932168869069	2156.2153339546785	1958.6420772704441	2071.6298115466634	2071.6298115466634	1847.3135712157964	1847.3135712157964	2143.1609829613008	1945.5877262770664	2143.1609829613008	1945.5877262770664	1834.2592202224187
3.08	2067.3829774556507	2139.8096053474583	1937.8380771070952	2067.3829774556507	2139.8096053474583	1937.8380771070952	2054.071841141078	2054.071841141078	1827.3194324059004	1827.3194324059004	2125.894913820637	1923.923385580274	2125.894913820637	1923.923385580274	1813.4047408790793
3.12	2047.9792254446365	2121.3166730498924	1915.7303976303665	2047.9792254446365	2121.3166730498924	1915.7303976303665	2034.6702838781202	2034.6702838781202	1805.93382448575	1805.93382448575	2106.326555806343	1900.7402803868172	2106.326555806343	1900.7402803868172	1790.9437072422006
3.16	2027.2081464520015	2101.267665613821	1892.73823539172	2027.2081464520015	2101.267665613821	1892.73823539172	2013.907983877638	2013.907983877638	1783.6066703795805	1783.6066703795805	2084.9497268533887	1876.4202966312878	2084.9497268533887	1876.4202966312878	1767.2887316191482
3.2	2005.6535430324875	2080.2551645362837	1869.3685767894494	2005.66451674774	2080.266138251536	1869.37735575666	1992.3248487585515	1992.335822473804	1760.8800724293542	1760.8910461446067	2062.324087263143	1851.437499516309	2062.324087263143	1851.435304768267	1742.9489951562136
3.24	1983.6095111990435	2058.6500819367793	1845.886986136873	1983.6095111990435	2058.6500819367793	1845.886986136873	1970.296180136429	1970.296180136429	1738.0064264851098	1738.0064264851098	2038.7612909580057	1825.9981951580994	2038.7612909580057	1825.9981951580994	1718.1176355063362
3.28	1961.6357112280675	2037.0054939224356	1822.7938655382459	1961.6379059761093	2037.0076886704774	1822.7960602862877	1948.3355486537039	1948.3377434017457	1715.5102769045334	1715.5124716525752	2014.8122193469608	1800.600590962771	2014.8122193469608	1800.600590962771	1693.3170023290586
3.33	1934.9168697599816	2010.5719694751315	1795.069830290755	1934.9168697599816	2010.5719694751315	1795.067635542713	1921.6408494140633	1921.6408494140633	1688.525871148042	1688.525871148042	1984.974643382724	1769.4725041983475	1984.974643382724	1769.4703094503056	1662.9285450556345
3.37	1914.5935190433374	1990.3912772564072	1774.2109614513174	1914.5935190433374	1990.3912772564072	1774.2087667032902	1901.3394461279386	1901.3394461279386	1668.2639733017131	1668.2639733017131	1961.6730219447636	1745.4927061396738	1961.6730219447636	1745.4905113916466	1639.5457179900695
3.42	1890.9758541120245	1966.8592074238404	1750.2158001563657	1890.9758541120245	1966.8592074238404	1750.213605408324	1877.7481181481708	1877.7481181481708	1645.023804734039	1645.023804734039	1933.8151071416069	1717.1716998741322	1933.8151071416069	1717.1695051260904	1611.9797044518054
3.47	1869.6802307617618	1945.5635840985196	1728.8236079921044	1869.6802307617618	1945.5635840985196	1728.8236079921044	1856.4832212704787	1856.4832212704787	1624.4041632564476	1624.4041632564476	1907.8556478968967	1691.1156717904814	1907.8556478968967	1691.1156717904814	1586.6962270548247
3.53	1847.4013610875263	1923.1815613162617	1706.7422654669062	1847.4013610875263	1923.1815613162617	1706.7422654669062	1834.2372727669572	1834.2372727669572	1603.2709511364374	1603.2709511364374	1879.6970528616512	1663.2577570122958	1879.6970528616512	1663.2577570122958	1559.7864426818269
3.58	1831.5070083746687	1907.1269921461062	1691.2407723290235	1831.5070083746687	1907.1269921461062	1691.2385775809817	1818.3736465017137	1818.3736465017137	1588.5815141499625	1588.5815141499625	1858.8952474463294	1643.0090276292467	1858.8952474463294	1643.006832881205	1540.3497694501857
3.64	1815.366844080796	1890.7168740428024	1675.8073163554363	1815.366844080796	1890.7168740428024	1675.8051216073945	1802.270792899595	1802.270792899595	1574.1488624846534	1574.1488624846534	1837.0882482017187	1622.1786905143526	1837.0882482017187	1622.1764957663108	1520.5202366435697
3.7	1802.016202326442	1877.0216571204655	1663.3828575258667	1802.016202326442	1877.0216571204655	1663.3828575258667	1788.9596565850225	1788.9596565850225	1562.7581291839742	1562.7581291839742	1818.4636310965434	1604.8248315019446	1818.4636310965434	1604.8248315019446	1504.200103160052
3.77	1789.350321436912	1863.8575688248384	1652.0469929012615	1789.350321436912	1863.8575688248384	1652.0469929012615	1776.3376706064155	1776.3376706064155	1552.6601014564658	1552.6601014564658	1800.198952395629	1588.3883764720522	1800.198952395629	1588.3883764720522	1489.0014850272564
3.83	1780.4923253795132	1854.5035601093841	1644.5234026048565	1780.4923253795132	1854.5035601093841	1644.5234026048565	1767.5235694848816	1767.5235694848816	1546.2185210710159	1546.2185210710159	1787.0238903597929	1577.0437328552653	1787.0238903597929	1577.0437328552653	1478.7388513214246
3.9	1772.0096309127402	1845.3536627621215	1637.7899209295429	1772.0096309127402	1845.3536627621215	1637.787726181501	1759.08696470203	1759.08696470203	1540.7689660016476	1540.7689660016476	1773.9849025777658	1566.421160745187	1773.9849025777658	1566.4189659971453	1469.4002058172919
3.98	1764.1261022120743	1836.5988197877887	1632.1406439631246	1764.1261022120743	1836.5988197877887	1632.1406439631246	1751.2604994005233	1751.2604994005233	1536.6055322863103	1536.6055322863103	1761.49679615481	1557.038620330146	1761.49679615481	1557.038620330146	1461.5035086533317
4.06	1749.9612095832272	1821.4484860619996	1620.4470356573438	1749.9612095832272	1821.4484860619996	1620.4470356573438	1737.1548649188771	1737.1548649188771	1526.3955724835687	1526.3955724835687	1750.95981916842	1549.9583687637642	1750.95981916842	1549.9583687637642	1455.906905589989
4.14	1711.6211864697689	1782.002310809141	1584.7955767733074	1711.6211864697689	1782.002310809141	1584.7955767733074	1698.8784894487035	1698.8784894487035	1492.2014251260844	1492.2014251260844	1741.8867379526782	1544.6800039168447	1741.8867379526782	1544.6800039168447	1452.0858522696217
4.23	1674.7296959156229	1743.7237406158674	1551.1698687342578	1674.7296959156229	1743.7237406158674	1551.1676739862305	1662.0638150261075	1662.0638150261075	1460.1493501599616	1460.1493501599616	1732.9892364554835	1540.4353645738738	1732.9892364554835	1540.4331698258466	1449.4148459995777
4.32	1644.66386635472	1712.1106149086409	1524.624412211706	1644.66386635472	1712.1106149086409	1524.6222174636641	1632.0857753119926	1632.0857753119926	1435.0633999618876	1435.0633999618876	1725.101318258734	1537.615115561799	1725.101318258734	1537.6129208137572	1448.0541033119807
4.42	1618.2061997039127	1683.7391294631088	1502.3565162527375	1618.2061997039127	1683.7391294631088	1502.3565162527375	1605.740040711462	1605.740040711462	1414.2198943338008	1414.2198943338008	1717.1892578335246	1535.8066446231533	1717.1892578335246	1535.8066446231533	1447.6700227042165
4.53	1595.9843934038945	1659.1711393785663	1485.0794733718503	1595.9843934038945	1659.1711393785663	1485.0794733718503	1583.6696719264874	1583.6696719264874	1398.1697146347578	1398.1697146347578	1709.2003813017363	1535.1087152950204	1709.2003813017363	1535.1087152950204	1448.1989565579279
4.64	1579.3855271686916	1639.958330297406	1473.7611667315796	1579.3855271686916	1639.958330297406	1473.7589719835378	1567.2507748559728	1567.2507748559728	1387.6042059737374	1387.6042059737374	1701.6943489646947	1535.4971853988682	1701.6943489646947	1535.4949906508264	1449.340224641026
4.76	1566.1204805130837	1623.5262647386553	1466.6457992215	1566.1204805130837	1623.5262647386553	1466.6457992215	1554.2315398063074	1554.2315398063074	1380.6293022135214	1380.6293022135214	1693.7954570277361	1536.9149915105809	1693.7954570277361	1536.9149915105809	1450.8984945026023
4.89	1556.0597634773148	1609.6818050742877	1463.6411915236677	1556.0597634773148	1609.6818050742877	1463.6411915236677	1544.4780872467818	1544.4780872467818	1376.7906909587473	1376.7906909587473	1685.4246946362255	1539.3840810856054	1685.4246946362255	1539.3840810856054	1452.533580520685
5.03	1548.9334222519683	1598.0759866402368	1464.5300637816545	1548.9334222519683	1598.0759866402368	1464.5278690336127	1537.74460559641	1537.74460559641	1375.5001801336039	1375.5001801336039	1676.4064820716158	1542.8605592130334	1676.4064820716158	1542.8583644649916	1453.8306755649828
5.19	1544.2344704138231	1587.8045739672089	1469.367284646578	1544.2344704138231	1587.8045739672089	1469.367284646578	1533.5658086697222	1533.5658086697222	1393.9558017643867	1393.9558017643867	1665.9463212167611	1547.5090318961302	1665.9463212167611	1547.5090318961302	1472.097549013939
5.35	1542.2065248207946	1579.8288658987149	1476.9896385299944	1542.2065248207946	1579.8288658987149	1476.9874437819526	1532.1150813374115	1532.1150813374115	1420.0601142550586	1420.0601142550586	1655.2798541957454	1552.440626827025	1655.2798541957454	1552.4384320789832	1495.5111025520891
5.54	1542.1801878692495	1572.4742710517603	1488.0467703779432	1542.1801878692495	1572.4742710517603	1488.0467703779432	1532.821789657697	1532.821789657697	1447.5163904661022	1447.5163904661022	1642.5920258507686	1558.1645251769514	1642.5920258507686	1558.1645251769514	1517.6341452651104
5.74	1543.9403744008887	1566.4891978845553	1500.3856340838101	1543.9403744008887	1566.4891978845553	1500.3834393357683	1535.3259951764194	1535.3259951764194	1471.8868533766508	1471.8868533766508	1629.2282156081637	1563.1246518074186	1629.2282156081637	1563.1224570593768	1534.6258711002592
5.96	1546.9581505620154	1561.3710495198902	1513.2336789359833	1546.9581505620154	1561.3710495198902	1513.2336789359833	1539.0921798456693	1539.0921798456693	1493.5665573347069	1493.5665573347069	1615.1884235428006	1567.0510529588937	1615.1884235428006	1567.0510529588937	1547.3839313576173
6.21	1550.777009134341	1556.8630406116135	1525.761290798735	1550.777009134341	1556.8630406116135	1525.761290798735	1543.6287204285763	1543.6287204285763	1512.5181916235306	1512.5181916235306	1600.7140716896683	1569.6123218767898	1600.7140716896683	1569.6123218767898	1556.3692227015854
6.5	1554.8482635317487	1552.925665769828	1536.9698601616983	1554.8482635317487	1552.925665769828	1536.9698601616983	1548.3474249741412	1548.3474249741412	1528.399375848152	1528.399375848152	1586.5447895896941	1570.5889839815645	1586.5447895896941	1570.5889839815645	1562.0184996680182
6.82	1558.4125315059646	1550.5685082201235	1544.7985202112468	1558.4125315059646	1550.5685082201235	1544.7985202112468	1552.4274583387742	1552.4274583387742	1540.2685638475086	1540.2685638475086	1575.1452772968332	1569.3752892879565	1575.1452772968332	1569.3752892879565	1564.8453329242184
7.19	1561.2832596731023	1554.0142599248938	1545.1211479237681	1561.2832596731023	1554.0142599248938	1545.1211479237681	1555.6976303249976	1555.6976303249976	1548.9356169750536	1548.9356169750536	1570.9840383295523	1562.0909263284266	1570.9840383295523	1562.0909263284266	1565.905395379712
7.62	1562.1743266541744	1553.9440280374693	1546.7167284770985	1562.1743266541744	1553.9440280374693	1546.7167284770985	1559.6130577362783	1559.6130577362783	1548.125755596644	1548.125755596644	1568.1835420498246	1560.9562424894539	1568.1835420498246	1560.9562424894539	1562.3652696089994
8.14	1562.7669081761414	1553.8452644754434	1547.7767909325921	1562.7669081761414	1553.8452644754434	1547.7767909325921	1562.2730902661278	1562.2730902661278	1547.175430468371	1547.175430468371	1566.0853645943134	1560.0168910514622	1566.0853645943134	1560.0168910514622	1559.415530587241
8.76	1563.1400150187546	1553.8672119059484	1548.2640245984803	1563.1378202707128	1553.8650171579065	1548.2618298504385	1563.761128240294	1563.7589334922523	1546.5674857101258	1546.565290962084	1564.7597378005303	1559.1565504930622	1564.7597378005303	1559.1565504930622	1557.4600116047077
9.55	1563.3353474696632	1553.9067173707008	1548.4659412935143	1563.3353474696632	1553.9067173707008	1548.4659412935143	1564.485394519972	1564.485394519972	1546.2558317627554	1546.2558317627554	1563.9959661060275	1558.555190028841	1563.9959661060275	1558.555190028841	1556.345080498082
10.56	1563.4143583242694	1553.9264700531494	1548.540562652037	1563.4143583242694	1553.9264700531494	1548.540562652037	1564.7421798411524	1564.7421798411524	1546.1438996875077	1546.1438996875077	1563.642611920921	1558.2567045198084	1563.642611920921	1558.2567045198084	1555.8600415552792
11.96	1563.436305779731	1553.9330542972748	1548.562510107513	1563.436305779731	1553.9330542972748	1548.562510107513	1564.7970484922844	1564.7970484922844	1546.1219522320607	1546.1219522320607	1563.5197061553772	1558.1491619656153	1563.5197061553772	1558.1491619656153	1555.7086040901631
14.03	1563.4406952758145	1553.937443818315	1548.5712890996656	1563.4385005277727	1553.9352490702731	1548.5690943516238	1564.8014379883534	1564.7992432403116	1546.1285364761716	1546.1263417281298	1563.4933692038467	1558.1272144851973	1563.4933692038467	1558.1272144851973	1555.6844618617033
17.58	1563.4428900238563	1553.9374437933584	1548.5734838477074	1563.4406952758145	1553.9374437933584	1548.5712890996656	1564.7970484922844	1564.7948537442426	1546.1329259473132	1546.1307311992714	1563.4889796828065	1558.1250197371555	1563.4911744308483	1558.1250197371555	1555.6844618367613
25.83	1563.4406952758145	1553.937443818315	1548.5734838477074	1563.4406952758145	1553.937443818315	1548.5734838477074	1564.7948537442426	1564.7948537442426	1546.1329259722697	1546.1329259722697	1563.488979707763	1558.1250197371555	1563.488979707763	1558.1250197371555	1555.6844618617179
