R	10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
2.17	3605.1144146000006	2396.3995901000017	3545.4524311999994	3605.107830299996	2396.393005799997	3545.4502363999927	3607.4803511000064	3607.4737668000016	3162.2036375000025	3162.1970531999978	1524.3237320000044	2673.376573100002	1524.3237320000044	2673.3809626	2290.1277794000052
2.18	3554.029499700002	2376.221092599997	3496.9880433999933	3554.022915499998	2376.214508399993	3496.985848700002	3553.3184019000037	3553.3118176999997	3137.2537616000045	3137.2471774000005	1491.4442376999941	2612.2111884999904	1491.4442376999941	2612.215578000003	2252.4769067000016
2.19	3505.2666264	2389.639771499991	3452.9767957999866	3505.262236900002	2389.635381999993	3452.976795800001	3504.5050494999887	3504.5006599999906	3112.3499752999924	3112.3455857999943	1496.0027258000046	2559.3397501	1496.0027258000046	2559.3441396000126	2218.7129296000057
2.2	3458.7994576999918	2402.775327999989	3410.8771722999954	3458.7928735000023	2402.7687437999994	3410.874977600004	3457.9830120999977	3457.9764279000083	3087.9378121999907	3087.9312280000013	1500.7214302999928	2508.8232745999994	1500.7214302999928	2508.8276640999975	2185.8839144999947
2.21	3414.5336196999997	2415.627762399992	3370.572851299992	3414.5270354000095	2415.621178100002	3370.5706565	3413.6601106000016	3413.6535263000114	3063.7670711999963	3063.760486900006	1505.6222987999936	2460.5673876999936	1505.6222987999936	2460.5717771999916	2153.7616075999977
2.22	3372.3813222000026	2428.194879699993	3331.980432299999	3372.374738000013	2428.1882955000037	3331.9782376000076	3371.4441654999973	3371.437581300008	3039.6863147999975	3039.679730600008	1510.7228891999985	2414.508441800004	1510.7228891999985	2414.5128313000023	2122.2143243000028
2.23	3332.2613598000025	2440.4832641999965	3295.0450468000054	3332.2547755999985	2440.4766799999925	3295.0406572999927	3331.2561660000065	3331.2495818000025	3015.6384796000057	3015.6318954000017	1516.0451489999978	2370.6069316000066	1516.0451489999978	2370.609126299998	2091.200364400007
2.24	3294.085942699996	2452.486331699998	3259.7096313999937	3294.081553199998	2452.4819422	3259.7074366000015	3293.0105170000024	3293.0061275000044	2991.6213709000003	2991.6169814000023	1521.6132203000016	2328.836519999997	1521.6132203000016	2328.838714700003	2060.7482595000038
2.25	3257.782644100007	2464.2084717000107	3225.9390701000084	3257.776059900003	2464.2018875000067	3225.9346805999958	3256.628207600006	3256.621623400002	2967.6788835000043	2967.6722993000003	1527.460024400003	2289.1906228000007	1527.460024400003	2289.192817499992	2030.9304361999966
2.26	3223.265869099996	2475.647489499999	3193.6872732000047	3223.2592847999913	2475.6409051999944	3193.685078399998	3222.0324217000016	3222.025837399997	2943.8812493000005	2943.8746649999957	1533.6118984000059	2251.6516821000114	1533.6118984000059	2251.6560716000095	2001.8456582000072
2.27	3190.469775100006	2486.807774400004	3162.919124799999	3190.463190800001	2486.801190099999	3162.9147353000008	3189.1485378999932	3189.1419535999885	2920.3096741000045	2920.3030897999997	1540.1149316000083	2216.2262820000033	1540.1149316000083	2216.22847680001	1973.616831300009
2.29	3129.7389503000013	2508.2789774999983	3105.6428307000024	3129.730171300005	2508.270198500002	3105.6362463999976	3128.2245753000025	3128.2157963000063	2874.158548899999	2874.149769900003	1554.3390823999944	2151.7029355999985	1554.3390823999944	2151.70513029999	1920.218653799995
2.3	3101.6659502999973	2518.594284999999	3079.0447002	3101.6593660999933	2518.587700799995	3079.0403108000028	3100.0462275000027	3100.0396432999987	2851.726046900003	2851.719462699999	1562.1699370999995	2122.6203523000004	1562.1699370999995	2122.622547100007	1895.3016990000033
2.31	3075.0370934999955	2528.630859900004	3053.7414700999943	3075.0283144999994	2528.622080900008	3053.734885900005	3073.3032438999944	3073.2944648999983	2829.802726099995	2829.793947099999	1570.5560628000094	2095.6666729999997	1570.5560628000094	2095.6688678000064	1871.7279290000006
2.32	3049.777758299999	2538.3755335000023	3029.6738822000043	3049.782147799997	2538.3799230000004	3029.6782717000024	3047.9231977000018	3047.9275872	2808.417118199999	2808.421507699997	1579.5698858999967	2070.8682345999987	1579.5698858999967	2070.8682345999987	1849.6114705999935
2.33	3025.8506342000037	2547.8546427999972	3006.81121	3025.8528289000096	2547.856837500003	3006.813404700006	3023.8665834999993	3023.868778200005	2787.6350654999987	2787.6372602000047	1589.275053999998	2048.2316212000005	1589.275053999998	2048.2316212000005	1829.0554766999994
2.35	2981.7274544999964	2565.972273399995	2964.4635800999968	2981.7318439999945	2565.9766628999932	2964.467969599995	2979.458086899991	2979.462476399989	2747.916741699999	2747.921131199997	1611.055716200004	2009.5470229000057	1611.055716200004	2009.5470229000057	1793.000184500008
2.36	2961.4260512000037	2574.634937099996	2944.8864430999965	2961.428245999996	2574.637131899988	2944.8886378999887	2959.0030513000092	2959.0052461000014	2729.0155865999986	2729.017781399991	1623.2431424999959	1993.4946484999964	1623.2431424999959	1993.4946484999964	1777.6237919999985
2.37	2942.222021099995	2583.0056994000042	2926.299136700007	2942.226410599993	2583.0100889000023	2926.303526200005	2939.6409994999995	2939.6453889999975	2710.7487130999943	2710.7531025999924	1636.3479726000078	1979.6414099000103	1636.3479726000078	1979.6414099000103	1764.090986299998
2.38	2924.0561060000036	2593.7138666999963	2908.640207999997	2924.0604955000017	2593.7182561999944	2908.644597499995	2921.3148679000005	2921.3192573999986	2693.1139265999955	2693.1183160999935	1653.0499920000002	1967.976333300001	1653.0499920000002	1967.976333300001	1752.4500518999994
2.4	2890.735467700011	2606.5070428000035	2875.9823831000103	2890.7398572000093	2606.5114323000016	2875.9867726000084	2887.605759500002	2887.610149	2659.7054984000133	2659.7098879000114	1681.4456194999948	1950.9209598000016	1681.4456194999948	1950.9209598000016	1734.6440751000046
2.41	2875.475396599999	2613.7804321000003	2860.880333699999	2875.4775914000056	2613.782626900007	2860.8825285000057	2872.1327979999915	2872.134992799998	2643.9055197999987	2643.9077146000054	1698.1959234000096	1945.2958250000083	1698.1959234000096	1945.2958250000083	1728.321011100008
2.43	2847.5516395000013	2627.521738700001	2832.9082921999943	2847.5538342000073	2627.523933400007	2832.9104869000003	2843.743754700001	2843.745949400007	2614.041606899991	2614.043801599997	1733.7047238000087	1939.0912773000018	1733.7047238000087	1939.0912773000018	1720.2245919999987
2.44	2834.8133319000044	2633.9918506999966	2819.9548995000077	2834.8155266999966	2633.9940454999887	2819.9570943	2830.7530512999947	2830.755246099987	2599.935972399995	2599.938167199987	1752.1800980999978	1938.143146900009	1752.1800980999978	1938.143146900009	1718.1242197999964
2.46	2811.5995003999997	2646.1266030999977	2795.907064299987	2811.6016951000056	2646.1287978000037	2795.9114537999994	2806.9927278999967	2806.9949226000026	2573.267610199997	2573.269804900003	1789.8287761000101	1939.6092372999992	1789.8287761000101	1939.611432100006	1716.9697832000093
2.47	2801.060328599997	2651.7956326999993	2784.7401951000065	2801.062523399989	2651.7978274999914	2784.744584699991	2796.155070599998	2796.15726539999	2560.6631821000046	2560.6653768999968	1808.7321260000026	1941.6766884000099	1808.7321260000026	1941.678883200002	1717.599675400008
2.49	2781.9462830999983	2662.3326096999954	2763.9493633999955	2781.948477900005	2662.334804500002	2763.951558200002	2776.4155223999987	2776.4177172000054	2536.8084845999983	2536.810679400005	1846.0823185000045	1947.6990722000046	1846.0823185000045	1947.6990722000046	1720.5581934000074
2.5	2773.3099562999996	2667.1961675000057	2754.259558500009	2773.3121510999918	2667.198362299998	2754.261753300001	2767.449983700004	2767.452178499996	2525.5099306000047	2525.512125399997	1864.3338288000086	1951.397219800012	1864.3338288000086	1951.397219800012	1722.6475919000077
2.52	2757.7272576999967	2676.106837500003	2736.1594858000026	2757.7294524000026	2676.109032200009	2736.1638752	2751.1803293999983	2751.1825241000042	2504.0672593000054	2504.0694540000113	1899.6121808000025	1959.664829100002	1899.6121808000025	1959.6670237999933	1727.5726026000048
2.54	2744.2032309999922	2683.8279550000007	2719.685720099995	2744.2032309999922	2683.8279550000007	2719.685720099995	2736.9430101999897	2736.9430101999897	2484.0226413999917	2484.0226413999917	1932.812108099999	1968.6698731999932	1932.812108099999	1968.6698731999932	1733.00679449999
2.55	2738.1369522000023	2687.09812699999	2712.1270137999963	2738.139146900008	2687.100321699996	2712.1292085000023	2730.5189877999946	2730.5211825000006	2474.4842739000014	2474.4864686000074	1948.407975299997	1973.436862100003	1948.407975299997	1973.436862100003	1735.7941222000081
2.57	2727.229063100007	2690.1334611000057	2700.6111799000064	2727.231257800013	2700.6133746000123	2690.1378506000037	2718.895611400003	2718.897806100009	2456.232763699998	2456.234958400004	1975.1224272000109	1985.6001460000116	1985.6001460000116	1975.124622000003	1741.2217298000032
2.59	2717.749953800012	2701.6997741000087	2680.5336408000003	2717.7521485000034	2701.7019688	2680.5358354999917	2708.729546500006	2708.7317411999975	2438.9908368000033	2438.9930314999947	2009.0136996000074	1987.847566299999	2009.0136996000074	1987.847566299999	1746.304762300002
2.61	2709.4494232000143	2705.661291100012	2667.8831231000077	2709.4516180000064	2705.663485900004	2667.8853179	2699.7859553000017	2699.788150099994	2422.624613500011	2422.626808300003	2033.902122600004	1996.1239545999997	2033.902122600004	1996.1239545999997	1750.865445000003
2.63	2702.077270400012	2709.087290100011	2655.456469500001	2702.077270400012	2709.087290100011	2655.456469500001	2691.8278052000096	2691.8278052000096	2407.006798900009	2407.006798900009	2056.8635584000003	2003.23273779999	2056.8635584000003	2003.23273779999	1754.7830671999982
2.65	2695.396462799996	2711.6902592999977	2643.422675599999	2695.396462799996	2711.6902592999977	2643.424870399991	2684.6290373999946	2684.6290373999946	2392.016681699999	2392.016681699999	2077.6390269999974	2009.3714432999986	2077.6390269999974	2009.3736380999908	1757.9654493999988
2.67	2689.1919149000023	2713.4219141000067	2631.737846300006	2689.1919149000023	2713.4219141000067	2631.737846300006	2677.9745665999944	2677.9745665999944	2377.5511088000057	2377.5511088000057	2096.2285281000077	2014.544460300007	2096.2285281000077	2014.544460300007	1760.3577228000067
2.69	2683.2639052000013	2714.2756704000058	2620.3163866000104	2683.2639052000013	2714.2756704000058	2620.3163866000104	2671.666865799998	2671.666865799998	2363.513511500001	2363.513511500001	2112.691320099999	2018.7320363000035	2112.691320099999	2018.7320363000035	1761.9291611999943
2.71	2677.454411800005	2714.2603072000056	2609.0770907999977	2677.454411800005	2714.2603072000056	2609.0770907999977	2665.534744599994	2665.534744599994	2349.8139051000035	2349.8139051000035	2127.1020243000094	2021.9188079000014	2127.1020243000094	2021.9188079000014	1762.6556222000072
2.74	2668.6534790000005	2712.6383896000043	2592.401408299993	2668.6534790000005	2712.6383896000043	2592.401408299993	2656.354120799995	2656.354120799995	2329.7319763999985	2329.7319763999985	2145.0638279999985	2024.826846699987	2145.0638279999985	2024.826846699987	1762.1574147999927
2.76	2662.5674475999986	2710.513875299992	2581.3091605999944	2662.5674475999986	2710.513875299992	2581.3091605999944	2650.070562199995	2650.070562199995	2316.552524899991	2316.552524899991	2154.711932799997	2025.5072180999996	2154.711932799997	2025.5072180999996	1760.7505823999963
2.79	2652.9039795999997	2705.810533900003	2564.572025200003	2652.9039795999997	2705.810533900003	2564.572025200003	2640.176645799991	2640.176645799991	2296.9512456999946	2296.9512456999946	2165.933670600003	2024.6951619000029	2165.933670600003	2024.6951619000029	1757.0743823999946
2.81	2646.016865700003	2701.6909951000125	2553.282250300006	2646.014670999997	2701.6888004000066	2553.2800556	2633.168820900013	2633.166626200007	2283.9210369000066	2283.9188422000007	2171.3722519000003	2022.9635070999939	2171.3722519000003	2022.9635070999939	1753.6022936999943
2.84	2634.902670399999	2694.0840043999924	2536.0491022999922	2634.9004757000075	2694.081809700001	2536.046907600001	2621.9185512999975	2621.916356600006	2264.317562899989	2264.3153681999975	2176.6791484999994	2018.6442463999992	2176.6791484999994	2018.6442463999992	1746.9127069999959
2.87	2622.7657233999926	2684.8243698000006	2518.368226199993	2622.7657233999926	2684.8243698000006	2518.370420899999	2609.678451300002	2609.678451300002	2244.5407041	2244.5407041	2178.810247100002	2012.3541034999944	2178.810247100002	2012.3562982000003	1738.5265814000013
2.89	2614.0767227999895	2677.7704551999923	2506.2971215	2614.0767227999895	2677.7704551999923	2506.2971215	2600.938971399999	2600.938971399999	2231.2120097000006	2231.2120097000006	2178.599551499996	2007.1262178000034	2178.599551499996	2007.1262178000034	1732.0411060000042
2.92	2600.120331099999	2665.918825099987	2487.712009799987	2600.1181364000076	2665.9166303999955	2487.7098150999955	2586.9255162999907	2586.9233215999993	2210.9413328999944	2210.939138200003	2176.020724599992	1997.8139092999918	2176.020724599992	1997.8139092999918	1721.0432323999994
2.96	2579.7882013000053	2647.862647300004	2461.982998899999	2579.7860065999994	2647.860452599998	2461.982999	2566.545102200005	2566.5429074999993	2183.3072822000104	2183.3050875000044	2168.742945799997	1982.863297399992	2168.742945799997	1982.8654921999987	1704.1875807000033
2.99	2563.266151200005	2632.7298716000078	2441.944965200004	2563.266151200005	2632.7298716000078	2441.944965200004	2549.996715100002	2549.996715100002	2162.0731117999967	2162.0731117999967	2160.7189534000063	1969.9340470000025	2160.7189534000063	1969.9340470000025	1690.0621935999952
3.02	2545.692817599993	2616.3219482999993	2421.2660655999935	2545.692817599993	2616.3219482999993	2421.2660655999935	2532.4036287999916	2532.4036287999916	2140.3824341	2140.3824341	2150.752610399999	1955.696727699993	2150.752610399999	1955.696727699993	1674.8130961999996
3.06	2520.6836834999995	2592.590156499995	2392.694858300005	2520.6836834999995	2592.590156499995	2392.694858300005	2507.376936700006	2507.376936700006	2110.7248274000012	2110.7248274000012	2134.8253364999982	1934.9300383000082	2134.8253364999982	1934.9300383000082	1652.9600074000045
3.09	2500.814645300008	2573.5068374999973	2370.5454786000046	2500.814645300008	2573.5068374999973	2370.5454786000046	2487.503509000002	2487.503509000002	2087.9345818	2087.9345818	2121.178403999991	1918.2170450999984	2121.178403999991	1918.2170450999984	1635.606148299994
3.13	2472.9413672999945	2546.4917052999954	2340.095568500008	2472.9413672999945	2546.4917052999954	2340.095568500008	2459.6324257000088	2459.6324257000088	2056.846000500009	2056.846000500009	2101.111838599987	1894.7157017999998	2101.111838599987	1894.7157017999998	1611.4661338000005
3.17	2443.630530399998	2517.8349028000084	2308.6580224000063	2443.63272519999	2517.8370976000006	2308.6602171999984	2430.2886676000053	2430.2908623999974	2025.0046211000008	2025.006815899993	2079.445303100001	1870.268422699999	2079.445303100001	1870.268422699999	1586.6150213999936
3.22	2405.134680300005	2479.9865029000066	2268.0881370999996	2405.1368750999973	2479.9886976999987	2268.0903318999917	2391.812570299997	2391.814765099989	1984.1977031999995	1984.1998979999917	2050.593168300009	1838.694802500002	2050.593168300009	1838.694802500002	1554.804368600002
3.26	2373.172590000002	2448.408493199997	2234.855288699997	2373.174784700008	2448.410687900003	2234.857483400003	2359.8680378999998	2359.8702326000057	1950.9780233000056	1950.9802180000115	2026.784560400003	1813.231355900003	2026.784560400003	1813.231355900003	1529.3540905000118
3.31	2331.966228099991	2407.5379275000014	2192.4747375000006	2331.9684228999977	2407.540122300008	2192.4747376000014	2318.6814288000023	2318.683623600009	1908.8432837	1908.8454785000067	1996.8284682000085	1781.7652782000077	1996.8284682000085	1781.7630835000018	1498.1338244000071
3.36	2289.6624932000122	2365.4470830000064	2149.3940625000105	2289.6646879000036	2365.4492776999978	2149.396257200002	2276.4018361000053	2276.4040307999967	1866.2520370999991	1866.2542317999905	1967.4056992999977	1751.3526788000017	1967.4056992999977	1751.3526788000017	1468.2106533999904
3.42	2237.9169598000008	2313.8156763000006	2097.1569058000023	2237.921349199998	2313.820065699998	2097.1612951999996	2224.6892238	2224.6936131999973	1814.897168399999	1814.9015577999962	1933.7931596999988	1717.1343892000004	1933.7931596999988	1717.1343892000004	1434.874651799997
3.48	2185.6249343999953	2261.5126772000076	2044.7792852999992	2185.6249343999953	2261.5126772000076	2044.7792852999992	2172.432314400008	2172.432314400008	1763.7069057000044	1763.7069057000044	1902.906495000003	1686.1731030999945	1902.906495000003	1686.1731030999945	1405.1007234999997
3.54	2133.3307142999984	2209.0977461	1992.735266299991	2133.3351037999964	2209.1021355999983	1992.7396557999891	2120.173210199995	2120.177599699993	1713.153119399998	1713.1575088999962	1875.3207287999976	1658.9582489999884	1875.3207287999976	1658.9582489999884	1379.3761020999955
3.61	2073.0322544000082	2148.542500900003	1933.0886461000046	2073.0322544000082	2148.542500900003	1933.0886461000046	2059.9186453	2059.9186453	1655.6266241000121	1655.6266241000121	1847.5549933000002	1632.101138500002	1847.5549933000002	1632.101138500002	1354.6391165000095
3.68	2014.2525590000005	2089.3940881000017	1875.2878076000052	2014.2525590000005	2089.3940881000017	1875.2878076000052	2001.1828448000015	2001.1828448000015	1600.3738860000012	1600.3738860000012	1824.3257984999946	1610.219517999998	1824.3257984999946	1610.219517999998	1335.305596399994
3.76	1950.0606192999985	2024.6556565000064	1812.5531792999973	1950.0606192999985	2024.6556565000064	1812.5531792999973	1937.041384199998	1937.041384199998	1541.1201254000043	1541.1201254000043	1802.5846416000131	1590.482164400004	1802.5846416000131	1590.482164400004	1319.049110500011
3.85	1882.534859899999	1956.3749043999997	1747.0443918000092	1882.534859899999	1956.3749043999997	1747.0443918000092	1869.5792725000065	1869.5792725000065	1480.3344319000025	1480.3344319000025	1783.0492048000015	1573.718692200011	1783.0492048000015	1573.718692200011	1307.0087323000043
3.95	1815.1078639999905	1887.931740999993	1682.2554810000001	1815.1056692999991	1887.9295463000017	1682.2532863000088	1802.2203136999888	1802.2181189999974	1421.9541802999884	1421.951985599997	1765.9082362000045	1560.2319762000116	1765.9082362000045	1560.2319762000116	1299.9306754999998
4.05	1754.4055707999942	1826.0311163000006	1624.5709638999979	1754.4055707999942	1826.0311163000006	1624.5709638999979	1741.5926419000025	1741.5926419000025	1372.115881299993	1372.115881299993	1752.1735139000084	1550.7133615000057	1752.1735139000084	1550.7133615000057	1298.2582789000007
4.17	1698.4812403999968	1768.4278049999994	1572.7156930999918	1698.5207457999932	1768.4673103999958	1572.75080899999	1685.7626855999988	1685.8021909999952	1331.9147132999933	1331.9542186999897	1738.7767825000046	1543.064670599997	1738.7767825000046	1543.060281099999	1302.2636907999986
4.31	1647.6838372999919	1715.3193339999998	1527.2405498000007	1647.6838372999919	1715.3193339999998	1527.2405498000007	1635.0947725000005	1635.0947725000005	1303.6090702999936	1303.6090702999936	1725.926542900008	1537.8477587000089	1725.926542900008	1537.8477587000089	1314.2162792000017
4.46	1609.3679562999896	1674.0844404999953	1495.2762646999909	1609.3679562999896	1674.0844404999953	1495.2762646999909	1596.9544712999923	1596.9544712999923	1294.4547834999976	1294.4547834999976	1714.2022081000032	1535.3940322999988	1714.2022081000032	1535.3940322999988	1334.5725511000055
4.64	1579.3767481999967	1639.9583302999963	1473.7501929999999	1579.3767481999967	1639.9583302999963	1473.7501929999999	1567.2441906000022	1567.2441906000022	1305.0246817000007	1305.0246817000007	1701.6877646999928	1535.4796273999964	1701.6877646999928	1535.4796273999964	1366.7541160999972
4.85	1558.748327600013	1613.5796745000116	1464.11525670001	1558.748327600013	1613.5796745000116	1464.1130619000032	1547.0656931000121	1547.0656931000121	1334.7371570000105	1334.7371570000105	1687.9881583000097	1538.523740500008	1687.9881583000097	1538.5215457000013	1409.1456408000086
5.11	1546.1877946000022	1592.6044841000112	1466.514114400008	1546.1877946000022	1592.6044841000112	1466.514114400008	1535.2491790000058	1535.2491790000058	1380.1201211000007	1380.1201211000007	1671.1983491000137	1545.1079794000107	1671.1983491000137	1545.1079794000107	1458.7139861000032
5.43	1541.9299867999944	1576.488461999994	1481.4625315000012	1541.9299867999944	1576.488461999994	1481.4625315000012	1532.1458077999996	1532.1458077999996	1432.1158557000017	1432.1158557000017	1649.8807782999938	1554.8548478000012	1649.8807782999938	1554.8548478000012	1505.5081720000017
5.85	1545.3603752999916	1563.7677125000046	1506.9742624999926	1545.3603752999916	1563.7677125000046	1506.9742624999926	1537.132271399998	1537.132271399998	1483.3587923000014	1483.3587923000014	1622.0843164000107	1565.2908663999988	1622.0843164000107	1565.2908663999988	1541.6753962000075
6.44	1554.0647390999948	1553.6345688000001	1534.9484987999895	1554.0647390999948	1553.6345688000001	1534.9484987999895	1547.443189499987	1547.443189499987	1525.570347899993	1525.570347899993	1589.2179906000092	1570.5319205999986	1589.2179906000092	1570.5319205999986	1561.1537697000022
7.37	1562.2774796999875	1556.0619581999927	1544.22130189999	1562.2774796999875	1556.0619581999927	1544.22130189999	1556.8301193999941	1556.8301193999941	1551.7997609000013	1551.7997609000013	1570.2641616000037	1558.4235053000011	1570.2641616000037	1558.4235053000011	1566.0019643000123
9.28	1563.2892578000028	1553.8957436000055	1548.4220463999955	1563.2892578000028	1553.8957436000055	1548.4220463999955	1564.3207886000018	1564.3207886000018	1546.326063600005	1546.326063600005	1564.1847142000042	1558.7110169999942	1564.1847142000042	1558.7110169999942	1556.6150342000037
