10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
2.67e-08	506562800014017.2	511127002431511.06	495740183115254.94	506562800014017.2	511127002431511.06	495740183115254.94	504449789286853.94	504449789286853.94	447859053932544.25	447859053932544.25	394866348801694.75	379479529485438.6	394866348801694.75	379479529485438.6	331598400302727.94
2.69e-08	505446141446250.2	511287824416532.25	493588723945003.75	505446141446250.2	511287824416532.25	493588723945003.75	503261608346255.0	503261608346255.0	445214793195941.56	445214793195941.56	397967443210523.5	380268342738995.0	397967443210523.5	380268342738995.0	331894411989932.8
2.71e-08	504351807781531.25	511284930452153.56	491471578969557.9	504351807781531.25	511284930452153.56	491471578969557.9	502106501316560.25	502106501316560.25	442634199769856.25	442634199769856.25	400681986054894.1	380868634572298.44	400681986054894.1	380868634572298.44	332031255372596.8
2.7400000000000004e-08	502693976989610.56	510979410003316.7	488330382399486.6	502693976989610.56	510979410003316.7	488330382399486.6	500377148170644.75	500377148170644.75	438851368959012.2	438851368959012.2	404065449141018.6	381416421537188.56	404065449141018.6	381416421537188.56	331937408096714.1
2.76e-08	501547551890726.2	510579215466615.44	486240936859275.25	501547551890726.2	510579215466615.44	486240936859275.25	499193514893736.56	499193514893736.56	436368757057086.7	436368757057086.7	405882861634056.6	381544583026716.4	405882861634056.6	381544583026716.4	331672403224527.8
2.7900000000000002e-08	499727245433309.5	509693247538555.25	483088164412854.75	499727245433309.5	509693247538555.25	483088164412854.75	497329798895290.6	497329798895290.6	432676466142335.8	432676466142335.8	407996699210875.9	381391616085175.4	407996699210875.9	381391616085175.4	330979917814656.4
2.81e-08	498429920507606.9	508917250445254.75	480961510694619.5	498429507092196.06	508916837029844.0	480961097279208.7	496009735651134.7	496009322235723.9	430221967072218.44	430221553656807.6	409021164202074.9	381065424451439.6	409021164202074.9	381065424451439.6	330325880829038.5
2.84e-08	496336340700275.75	507484322401952.2	477715304406561.56	496335927284867.7	507483908986544.1	477714890991153.5	493890523542128.9	493890110126720.9	426529262723216.9	426528849307808.9	410020823760095.06	380251805764704.44	410020823760095.06	380251805764704.44	329065764081359.75
2.8700000000000002e-08	494050105262083.3	505740085999897.94	474384759623092.8	494050105262083.3	505740085999897.94	474385173038503.56	491584857184107.06	491584857184107.06	422803897897561.9	422803897897561.9	410422258580697.44	379066932203892.3	410422258580697.44	379067345619303.1	327486070478361.44
2.89e-08	492413359126981.0	504411340843763.25	472110926892073.94	492413359126981.0	504411340843763.25	472110926892073.94	489938602268538.4	489938602268538.4	420293173126159.4	420293173126159.4	410382569872540.06	378082155920850.75	410382569872540.06	378082155920850.75	326264402154936.2
2.92e-08	489784395080767.7	502178850520211.0	468610051343114.9	489783981665359.6	502178437104803.0	468609637927706.8	487298889195626.3	487298475780218.25	416474787855440.56	416474374440032.56	409896796518849.9	376327997341753.7	409896796518849.9	376327997341753.7	324192733854079.4
2.96e-08	485954433914862.5	498777610194731.94	463763480248328.0	485954020499451.7	498777196779321.1	463763480267165.1	483459832721176.94	483459419305766.1	411269364612587.44	411268951197176.6	408525882086755.44	373511752140351.5	408525882086755.44	373512165574599.4	321017636504610.94
2.99e-08	482842177063926.94	495927050817358.8	459988917934049.2	482842177063926.94	495927050817358.8	459988917934049.2	480342614772302.75	480342614772302.75	407269486153111.4	407269486153111.4	407014403476802.2	371076270593492.6	407014403476802.2	371076270593492.6	318356838812554.8
3.02e-08	479531890049943.56	492836292019812.5	456093635777149.06	479531890049943.56	492836292019812.5	456093635777149.06	477028606944284.7	477028606944284.7	403183615461238.3	403183615461238.3	405137044487281.56	368394388244618.06	405137044487281.56	368394388244618.06	315484367928707.3
3.06e-08	474820922072751.1	488365936878198.56	450711680443477.25	474820922072751.1	488365936878198.56	450711680443477.25	472314331568468.4	472314331568468.4	397597015186105.3	397597015186105.3	402136825566991.3	364482569132270.0	402136825566991.3	364482569132270.0	311367903874898.0
3.09e-08	471078193423149.6	484771214072199.44	446539404103793.6	471078193423149.6	484771214072199.44	446539404103793.6	468570776069208.1	468570776069208.1	393304019003803.06	393304019003803.06	399566154317943.25	361334344349537.44	399566154317943.25	361334344349537.44	308098959249546.9
3.13e-08	465827706958786.94	479682376442516.7	440803557719991.44	465827706958786.94	479682376442516.7	440803557719991.44	463320703020259.0	463320703020259.0	387447866192793.06	387447866192793.06	395786217490315.06	356907398767789.9	395786217490315.06	356907398767789.9	303551707240591.5
3.17e-08	460306427674646.06	474284297549965.06	434881670446067.06	460306841108891.25	474284710984210.25	434882083880312.25	457793222373112.8	457793635807358.0	381449908882343.4	381450322316588.56	391704894462135.44	352302267358237.4	391704894462135.44	352302267358237.4	298870505794513.7
3.2200000000000004e-08	453054968413770.94	467154798415609.6	427239525391282.75	453055381848016.1	467155211849854.8	427239938825527.94	450545483945106.7	450545897379351.9	373763114021465.8	373763527455711.0	386270020844642.25	346354747820315.4	386270020844642.25	346354747820315.4	292878336450498.44
3.26e-08	447034272803702.3	461206452028028.94	420979457210699.75	447034686219113.06	461206865443439.75	420979870626110.5	444528095714827.56	444528509130238.4	367505526389853.44	367505939805264.25	381785195862297.6	341558201044968.4	381785195862297.6	341558201044968.4	288084270224122.1
3.31e-08	439272234718281.1	453507667837717.06	412996237209532.25	439272648152529.06	453508081271965.0	412996237228369.4	436769778462281.0	436770191896528.94	359568609894091.2	359569023328339.1	376142369904719.3	335630939276534.5	376142369904719.3	335630525861123.7	282203311961093.44
3.3599999999999996e-08	431303484595521.4	445579019857357.2	404881134961316.44	431303898010929.44	445579433272765.25	404881548376724.44	428805576003209.2	428805989418617.2	351545701222440.56	351546114637848.6	370600006001431.6	329902121105390.9	370600006001431.6	329902121105390.9	276566687366515.03
3.42e-08	421556183875891.1	435853217172281.8	395041227212035.9	421557010706709.94	435854044003100.7	395042054042854.7	419064476627747.1	419065303458565.94	341871989971530.56	341872816802349.44	364268415429179.56	323456425468933.56	364268415429179.56	323456425468933.56	270287188228428.3
3.48e-08	411705940515325.4	426000906696996.06	385174860311427.44	411705940515325.4	426000906696996.06	385174860311427.44	409220848064434.6	409220848064434.6	332229285535641.9	332229285535641.9	358450297627012.25	317624251241443.6	358450297627012.25	317624251241443.6	264678676465658.06
3.54e-08	401855283739351.5	416127511602563.44	375371333890514.8	401856110589007.5	416128338452219.44	375372160740170.8	399376806066871.44	399377632916527.44	322706474092713.06	322707300942369.0	353253969730374.8	312497792018326.2	353253969730374.8	312497792018326.2	259832932220524.4
3.61e-08	390496869148622.06	404720726391703.25	364135706275963.8	390496869148622.06	404720726391703.25	364135706275963.8	388026659972704.44	388026659972704.44	311870214184041.7	311870214184041.7	348023741035503.0	307438720919763.5	348023741035503.0	307438720919763.5	255173228827841.4
3.6800000000000005e-08	379424544068057.4	393578946053029.44	353247768367372.25	379424544068057.4	393578946053029.44	353247768367372.25	376962603369867.94	376962603369867.94	301462261681543.0	301462261681543.0	343648060038262.06	303316882352604.9	343648060038262.06	303316882352604.9	251531375666775.62
3.76e-08	367332715094232.3	381384174457106.0	341430452989688.5	367332715094232.3	381384174457106.0	341430452989688.5	364880283138834.94	364880283138834.94	290300636988791.8	290300636988791.8	339552680584762.5	299598959117344.94	339552680584762.5	299598959117344.94	248469143116448.3
3.85e-08	354612894851872.06	368522136318735.1	329090569533378.44	354612894851872.06	368522136318735.1	329090569533378.44	352172452207074.6	352172452207074.6	278850442255739.53	278850442255739.53	335872792396016.9	296441225610660.2	335872792396016.9	296441225610660.2	246201098333021.25
3.95e-08	341911678679685.25	355629504780753.75	316886289175823.0	341911265264277.2	355629091365345.75	316885875760414.94	339484052176303.8	339483638760895.75	267853360362041.5	267852946946633.44	332643949931908.2	293900734326977.44	332643949931908.2	293900734326977.44	244867805513195.9
4.05e-08	330477194052430.44	343969290574059.25	306020262717194.4	330477194052430.44	343969290574059.25	306020262717194.4	328063623974371.6	328063623974371.6	258465325187053.9	258465325187053.9	330056741727409.44	292107713870544.56	330056741727409.44	292107713870544.56	244552776340404.06
4.17e-08	319942733778558.5	333118560843491.56	296252290774993.7	319950175406627.9	333126002471560.94	296258905553407.06	317546940939854.3	317554382567923.7	250892635371544.4	250900076999613.78	327533200833425.3	290666930764927.44	327533200833425.3	290666103915271.44	245307275361478.16
4.3099999999999996e-08	310374032264469.6	323114523710565.94	287686142783306.5	310374032264469.6	323114523710565.94	287686142783306.5	308002631443536.2	308002631443536.2	245560704357312.5	245560704357312.5	325112602542705.2	289684221615445.75	325112602542705.2	289684221615445.75	247558783189451.75
4.46e-08	303156473764154.56	315347111130635.3	281665033738989.94	303156473764154.56	315347111130635.3	281665033738989.94	300818146891799.5	300818146891799.5	243836312309335.6	243836312309335.6	322904090821512.94	289222013429867.56	322904090821512.94	289222013429867.56	251393292000213.22
4.64e-08	297507033028162.94	308918779318124.56	277610169862138.12	297507033028162.94	308918779318124.56	277610169862138.12	295221624420792.06	295221624420792.06	245827362928813.53	245827362928813.53	320546746425896.6	289238136969910.2	320546746425896.6	289238136969910.2	257455330036585.6
4.85e-08	293621259595223.25	303949834681407.1	275795237918070.8	293621259595223.25	303949834681407.1	275794824483822.88	291420602955185.44	291420602955185.44	251424298796397.38	251424298796397.38	317966152999814.0	289811556236477.7	317966152999814.0	289811142802229.8	265440617114804.28
5.11e-08	291255233306470.8	299998740257472.56	276247110492361.0	291255233306470.8	299998740257472.56	276247110492361.0	289194727428883.7	289194727428883.7	259973083001812.28	259973083001812.28	314803458395190.6	291051828630079.1	314803458395190.6	291051828630079.1	274777801139530.4
5.4299999999999997e-08	290453190496084.9	296962966858467.6	279062942259515.3	290453190496084.9	296962966858467.6	279062942259515.3	288610145720212.1	288610145720212.1	269767514095340.88	269767514095340.88	310787869811080.0	292887845212127.7	310787869811080.0	292887845212127.7	283592417047953.25
5.8499999999999994e-08	291099372419385.5	294566760604355.4	283868584362243.6	291099372419385.5	294566760604355.4	283868584362243.6	289549445347504.5	289549445347504.5	279420140708269.62	279420140708269.62	305551853187453.5	294853676945341.75	305551853187453.5	294853676945341.75	290405233291367.75
6.440000000000001e-08	292739012518866.56	292657981384405.4	289138088331024.94	292739012518866.56	292657981384405.4	289138088331024.94	291491711912603.8	291491711912603.8	287371527025922.7	287371527025922.7	299360826830734.44	295840933777354.0	299360826830734.44	295840933777354.0	294074372472251.75
7.37e-08	294286045607531.7	293115228472042.2	290884805282049.8	294286045607531.7	293115228472042.2	290884805282049.8	293259926917020.75	293259926917020.75	292312358812003.06	292312358812003.06	295790496042503.3	293560072852510.94	295790496042503.3	293560072852510.94	294987626382464.2
9.28e-08	294476634142510.1	292707178854192.0	291676099084576.9	294476634142510.1	292707178854192.0	291676099084576.9	294670943491520.5	294670943491520.5	291281279023553.5	291281279023553.5	294645311171011.5	293614231401396.3	294645311171011.5	293614231401396.3	293219411340372.94
