R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
2.35	2129.5272189591633	2129.5272189591633	2140.349512966335	2140.349512966335	2146.8262092954974	2146.8262092954974	2157.6485033026693
2.36	2130.661902798136	2130.661902798136	2140.6699459308147	2140.6699459308147	2172.5047409905674	2172.5047409905674	2182.512784123246
2.38	2133.4865412813524	2133.4865412813524	2142.0987257577654	2142.0987257577654	2218.3332384816895	2218.3332384816895	2226.9454229581024
2.4	2137.687285688444	2137.687285688444	2145.1494231145625	2145.1494231145625	2256.6052244557795	2256.6052244557795	2264.0673618818983
2.42	2143.1083090332686	2143.1083090332686	2149.6201213061577	2149.6201213061577	2287.6674688288767	2287.6674688288767	2294.179281101766
2.44	2149.4620995719306	2149.4620995719306	2155.179413702688	2155.179413702688	2307.011962717632	2307.011962717632	2312.7292768483894
2.46	2156.494066731335	2156.494066731335	2161.541983233532	2161.541983233532	2309.8212379895267	2309.8212379895267	2314.8691544917237
2.48	2164.0088780605147	2164.006683312473	2168.488355269219	2168.486160521177	2313.240652717781	2313.240652717781	2317.7201299264852
2.5	2171.8265643948107	2171.8265643948107	2175.823197408754	2175.823197408754	2317.105600974013	2317.105600974013	2321.1022339879564
2.52	2179.815440901657	2179.815440901657	2183.395072137122	2183.395072137122	2321.290982144812	2321.290982144812	2324.870613380277
2.54	2187.861380857561	2187.861380857561	2191.083268411836	2191.083268411836	2325.6958379949792	2325.6958379949792	2328.917725549254
2.56	2195.874399592867	2195.874399592867	2198.7868279478134	2198.7868279478134	2330.227989081817	2330.227989081817	2333.1404174367635
2.59	2207.6909136891336	2207.6909136891336	2210.2082876961067	2210.2082876961067	2337.141439946776	2337.141439946776	2339.658813953749
2.61	2215.3549677603587	2215.3549677603587	2217.6484776418074	2217.6484776418074	2341.7482124420494	2341.7482124420494	2344.041722323498
2.63	2222.806131446254	2222.8039366982266	2224.9021141786798	2224.8999194306525	2346.304505732376	2346.304505732376	2348.400488464802
2.66	2233.518688151191	2233.516493403149	2235.362275033549	2235.360080285507	2352.9809240085306	2352.9809240085306	2354.8245108908886
2.68	2240.3289859081415	2240.3267911600997	2242.025524796496	2242.023330048454	2357.2936004659277	2357.2936004659277	2358.9901393542823
2.71	2250.0209855724097	2250.0209855724097	2251.5287762789376	2251.5287762789376	2363.515706221937	2363.515706221937	2365.0234969284647
2.73	2256.12457500906	2256.122380285975	2257.5226284133532	2257.520433690268	2367.4772232921678	2367.4772232921678	2368.875276696461
2.76	2264.7609017139475	2264.7587069908623	2266.016296595364	2266.014101872279	2373.144058267877	2373.144058267877	2374.3994531492935
2.79	2272.78050469335	2272.7783099702647	2273.912993784281	2273.9107990611956	2378.4597338065214	2378.4597338065214	2379.5922228974523
2.82	2280.205331427729	2280.2031366796873	2281.2346674355795	2281.2324726875377	2383.4264446811285	2383.4264446811285	2384.455780688979
2.85	2287.0661083646555	2287.0639136166137	2288.0054597776907	2288.003265029649	2388.0463856147253	2388.0463856147253	2388.9857370277605
2.88	2293.393561926845	2293.393561926845	2294.2582919813285	2294.2582919813285	2392.330530397492	2392.330530397492	2393.1952604519756
2.91	2299.2315871000465	2299.2293923520047	2300.0304747632035	2300.0282800151617	2396.2986317118484	2396.2986317118484	2397.0975193750055
2.94	2304.602131289823	2304.602131289823	2305.3461503018625	2305.3461503018625	2399.959468525005	2399.959468525005	2400.7034875370446
2.97	2309.544699960912	2309.5425052128703	2310.240434541003	2310.2382397929614	2403.3284040982253	2403.3284040982253	2404.0241386783164
3.01	2315.514409916781	2315.514409916781	2316.1552758207836	2316.1552758207836	2407.3908795284515	2407.3908795284515	2408.031745432454
3.04	2319.539574630282	2319.539574630282	2320.147519363585	2320.147519363585	2410.1101701805455	2410.1101701805455	2410.7181149138487
3.08	2324.420690381172	2324.420690381172	2324.989129674679	2324.989129674679	2413.3935106300632	2413.3935106300632	2413.9619499235705
3.12	2328.7487300998037	2328.7487300998037	2329.288637668782	2329.288637668782	2416.2686283182265	2416.2686283182265	2416.808535887205
3.16	2332.55661493192	2332.55661493192	2333.0723802973953	2333.0723802973953	2418.75088635656	2418.75088635656	2419.266651722035
3.2	2335.848734373605	2335.8509291216615	2336.3447470566025	2336.346941804659	2420.8402848448604	2420.8402848448604	2421.336297527858
3.24	2338.6711781087797	2338.6711781087797	2339.151827555499	2339.151827555499	2422.57632914804	2422.57632914804	2423.056978594759
3.28	2340.9888301937317	2340.9888301937317	2341.458505900242	2341.458505900242	2423.950240348844	2423.950240348844	2424.4199160553544
3.33	2343.1089551296463	2343.1089551296463	2343.569851844004	2343.569851844004	2414.780590294162	2414.780590294162	2415.2414870085195
3.37	2344.076838242254	2344.076838242254	2344.533345460528	2344.533345460528	2403.457894132851	2403.457894132851	2403.914401351125
3.42	2344.0987856977154	2344.0987856977154	2344.550903444848	2344.550903444848	2386.709785130646	2386.709785130646	2387.1619028777786
3.47	2342.191551172087	2342.191551172087	2342.641474171178	2342.641474171178	2367.029495041119	2367.029495041119	2367.4794180402096
3.53	2335.4756274810934	2335.4756274810934	2335.927745228226	2335.927745228226	2339.6478402135544	2339.6478402135544	2340.099957960687
3.58	2323.5230391559744	2323.5230391559744	2323.9773516262067	2323.9773516262067	2313.9671137704427	2313.9671137704427	2314.421426240675
3.64	2299.1306287899642	2299.1306287899642	2299.5915255043074	2299.5915255043074	2280.26458957493	2280.26458957493	2280.7254862892732
3.7	2266.099696971025	2266.099696971025	2266.5649831814662	2266.5649831814662	2244.1829603991937	2244.1829603991937	2244.648246609635
3.77	2222.016022775264	2222.016022775264	2222.4922827258997	2222.4922827258997	2200.167323367772	2200.167323367772	2200.6435833184078
3.83	2182.4008520479983	2182.4008520479983	2182.8836962427595	2182.8836962427595	2161.7395103825693	2161.7395103825693	2162.2223545773304
3.9	2136.0565891914157	2136.0565891914157	2136.5460176053602	2136.5460176053602	2117.111539146703	2117.111539146703	2117.6009675606474
3.98	2084.6205149216985	2084.6205149216985	2085.1187223277957	2085.1187223277957	2067.5475834589306	2067.5475834589306	2068.045790865028
4.06	2036.1758798366063	2036.1758798366063	2036.6762819907453	2036.6762819907453	2020.5909863480047	2020.5909863480047	2021.0913885021437
4.14	1991.765188432255	1991.765188432255	1992.265590586394	1992.265590586394	1977.1064778933796	1977.1064778933796	1977.6068800475186
4.23	1947.5981139107462	1947.5981139107462	1948.0941265688016	1948.0941265688016	1933.1018146021524	1933.1018146021524	1933.5978272602079
4.32	1910.3115690335835	1910.3115690335835	1910.79660795143	1910.79660795143	1894.8166601398116	1894.8166601398116	1895.301699057658
4.42	1877.396958761019	1877.396958761019	1877.8622449714603	1877.8622449714603	1859.255185850605	1859.255185850605	1859.7204720610462
4.53	1851.2224143829371	1851.2224143829371	1851.6569741457497	1851.6569741457497	1828.4475320257043	1828.4475320257043	1828.8820917885168
4.64	1834.1450933991437	1834.1450933991437	1834.537952999075	1834.537952999075	1805.5848597967415	1805.5848597967415	1805.977719396673
4.76	1823.357915360626	1823.357915360626	1823.6981010325253	1823.6981010325253	1788.2595325338043	1788.2595325338043	1788.5997182057035
4.89	1817.8710495995329	1817.8710495995329	1818.145392880091	1818.145392880091	1776.5483662686602	1776.5483662686602	1776.8227095492184
5.03	1816.1459790115914	1816.1459790115914	1816.3457009336125	1816.3457009336125	1769.7863529187016	1769.7863529187016	1769.9860748407227
5.19	1816.7605079890054	1816.7605079890054	1816.8812190314493	1816.8812190314493	1766.9353774839547	1766.9353774839547	1767.0560885263985
5.35	1818.3209725986235	1818.3209725986235	1818.36925700563	1818.36925700563	1767.2382524640998	1767.2382524640998	1767.2865368711064
5.54	1820.0328746983287	1820.0328746983287	1820.0109272428672	1820.0109272428672	1769.874142765504	1769.874142765504	1769.8521953100426
5.74	1820.8997995008394	1820.8997995008394	1820.8317623614712	1820.8317623614712	1773.6864170936897	1773.6864170936897	1773.6183799543214
5.96	1820.535471600495	1820.535471600495	1820.4389027864963	1820.4389027864963	1778.1571152852703	1778.1571152852703	1778.0605464712717
6.21	1818.7643113286467	1818.7643113286467	1818.658963522481	1818.658963522481	1782.8648461155826	1782.8648461155826	1782.7594983094168
6.5	1815.698250760528	1815.6960560124862	1815.5950976774475	1815.5929029294057	1787.4167499597388	1787.4167499597388	1787.3135968766583
6.82	1812.0132717189117	1812.0132717189117	1811.923287124082	1811.923287124082	1791.2202452708152	1791.2202452708152	1791.1302606759855
7.19	1808.163686698972	1808.163686698972	1808.0912600884621	1808.0912600884621	1794.2555794162618	1794.2555794162618	1794.183152805752
7.62	1803.87734719312	1803.87734719312	1803.8202837939607	1803.8202837939607	1798.4629080674786	1798.4629080674786	1798.4058446683193
8.14	1800.100188808632	1800.100188808632	1800.0540991496673	1800.0540991496673	1801.1097721090773	1801.1097721090773	1801.0636824501125
8.76	1797.626709737524	1797.626709737524	1797.5850095746428	1797.5850095746428	1802.6658472226118	1802.6658472226118	1802.6241470597306
9.55	1796.1386717384012	1796.1386717384012	1796.10355581966	1796.10355581966	1803.3966977464006	1803.3966977464006	1803.3615818276594
10.56	1795.4583003696607	1795.456105646561	1795.4209896779066	1795.4187949548068	1803.6403145793447	1803.6403145793447	1803.6030038875906
11.96	1795.2278520249529	1795.2278520249529	1795.1927360812551	1795.1927360812551	1803.6820147671824	1803.6820147671824	1803.6468988234847
14.03	1795.1905413332133	1795.1905413332133	1795.155425389501	1795.155425389501	1803.686404263266	1803.686404263266	1803.6512883195537
17.58	1795.1905413581553	1795.1905413581553	1795.1554254144576	1795.1554254144576	1803.6820147921244	1803.6820147921244	1803.6468988484266
25.83	1795.188346585157	1795.1905413331988	1795.1532306414592	1795.155425389501	1803.6820147671679	1803.6820147671679	1803.64689882347
