R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
2.27e-08	407109904451994.06	407109491017748.9	411146164239835.3	411145750805590.1	443675201735345.8	443675201735345.8	447711461523187.0
2.29e-08	404341616474146.2	404341616474146.2	407723425860961.44	407723425860961.44	440100736698832.06	440100736698832.06	443482546085647.4
2.2999999999999998e-08	403391154367075.5	403391154367075.5	406489354811528.25	406489354811528.25	438731889381460.4	438731889381460.4	441830089825913.2
2.3100000000000002e-08	402688746780166.8	402688333364758.75	405530210848993.0	405529797433584.94	437594559609960.1	437594559609960.1	440436023678786.3
2.32e-08	402220337231586.0	402220337231586.0	404829870357969.9	404829870357969.9	436658980796699.7	436658980796699.7	439268513923083.56
2.33e-08	402042151441455.4	402042151441455.4	404442905378098.2	404442905378098.2	435899934093100.56	435899934093100.56	438300688029743.4
2.3500000000000002e-08	401159904346264.3	401159904346264.3	403202632984496.8	403202632984496.8	434827511897178.94	434827511897178.94	436870240535411.44
2.36e-08	401372817765450.8	401372817765450.8	403262579480976.75	403262579480976.75	434481889324776.6	434481889324776.6	436371651040302.5
2.37e-08	401602268177765.1	401602268177765.1	403353532792480.7	403353532792480.7	434241276470361.0	434241276470361.0	435992541085076.6
2.3799999999999998e-08	401903240944071.44	401903240944071.44	403529238052477.75	403529238052477.75	434089136397310.4	434089136397310.4	435715133505716.7
2.4e-08	402692881028446.6	402692881028446.6	404102243903631.75	404102243903631.75	434019267704953.25	434019267704953.25	435428630580138.3
2.41e-08	403177827532480.9	403177827532480.9	404493343112948.9	404493343112948.9	434083348468552.94	434083348468552.94	435398864049020.94
2.4300000000000003e-08	404292005570114.3	404292005570114.3	405443805201182.44	405443805201182.44	433399544951817.7	433399544951817.7	434551344582885.8
2.44e-08	404908420943463.1	404908420943463.1	405988698201699.3	405988698201699.3	434581524548251.1	434581524548251.1	435661801806487.3
2.46e-08	406232205020493.6	406232205020493.6	407186387903927.44	407186387903927.44	435110294008722.6	435110294008722.6	436064476892156.44
2.4700000000000003e-08	406930064943714.4	406930064943714.4	407828849013196.1	407828849013196.1	435419121818509.06	435419121818509.06	436317905887990.8
2.49e-08	408376635978086.25	408376222562675.44	409176611673749.44	409176198258338.6	436107473017772.1	436107473017772.1	436907448713435.3
2.5e-08	409117905442333.5	409117905442333.5	409874058181559.4	409874058181559.4	436480381572323.94	436480381572323.94	437236534311549.8
2.52e-08	410621942424217.3	410621942424217.3	411299544577947.25	411299544577947.25	437267954541979.1	437267954541979.1	437945556695709.06
2.5400000000000002e-08	412136728451637.06	412136728451637.06	412746942480814.94	412746942480814.94	438096456484855.8	438096456484855.8	438706670514033.7
2.55e-08	412892467756612.3	412892467756612.3	413472501820430.3	413472501820430.3	438520629661585.75	438520629661585.75	439100663725403.8
2.57e-08	414393610792954.56	414393610792954.56	414918659439391.4	414918659439391.4	439382205553040.8	439382205553040.8	439907254199477.6
2.59e-08	415870361792694.44	415870361792694.44	416347453234411.3	416347453234411.3	440251223072568.0	440251223072568.0	440728314514284.94
2.61e-08	417313625428442.3	417313212013031.56	417748547613031.2	417748134197620.4	441118586911620.4	441118586911620.4	441553509096209.25
2.63e-08	418715960090966.06	418715960090966.06	419113674097531.06	419113674097531.06	441976441989040.75	441976441989040.75	442374155995605.75
2.65e-08	420073231494314.25	420072818078903.44	420437871571137.94	420437458155727.1	442819413772648.1	442819413772648.1	443184053849471.8
2.67e-08	421380892031302.1	421380478597056.94	421717005842075.2	421716592407830.0	443642127805601.75	443642127805601.75	443978241616374.9
2.69e-08	422637287964946.2	422636874549538.1	422947356058636.56	422946942643228.5	444442103501264.94	444442103501264.94	444752171594955.4
2.71e-08	423840765595931.75	423840765595931.75	424127681936918.1	424127681936918.1	445216860310664.3	445216860310664.3	445503776651650.7
2.7400000000000004e-08	425545313308668.44	425544899874420.5	425802049684292.25	425801636250044.4	446325663834951.1	446325663834951.1	446582400210574.94
2.76e-08	426616495220683.44	426616495220683.44	426855454356952.7	426855454356952.7	447029725140008.9	447029725140008.9	447268684276278.1
2.7900000000000002e-08	428126320150164.56	428126320150164.56	428342540967975.0	428342540967975.0	448030624963095.9	448030624963095.9	448246845780906.3
2.81e-08	429070580875395.5	429070580875395.5	429273158683296.8	429273158683296.8	448661096761764.56	448661096761764.56	448863674569665.94
2.84e-08	430397258897970.3	430397258897970.3	430582472919596.6	430582472919596.6	449552852599747.8	449552852599747.8	449738066621374.1
2.8700000000000002e-08	431622234620019.44	431621821185771.5	431792151932424.7	431791738498176.75	450380527711802.9	450380527711802.9	450550445024208.1
2.89e-08	432385002118821.6	432385002118821.6	432545824103842.8	432545824103842.8	450898548145581.1	450898548145581.1	451059370130602.3
2.92e-08	433454116934953.75	433454116934953.75	433603363043622.94	433603363043622.94	451625761203345.6	451625761203345.6	451775007312014.8
2.96e-08	434748547896277.6	434748547896277.6	434884564429282.9	434884564429282.9	452508421713944.8	452508421713944.8	452644438246950.06
2.99e-08	435628314442498.1	435628314442498.1	435756062497775.25	435756062497775.25	453107886716429.4	453107886716429.4	453235634771706.56
3.02e-08	436436145181638.7	436436145181638.7	436556865043094.44	436556865043094.44	453656913946386.3	453656913946386.3	453777633807842.0
3.06e-08	437406038208541.56	437406038208541.56	437518902988842.8	437518902988842.8	454310537497756.25	454310537497756.25	454423402278057.56
3.09e-08	438065449688671.7	438065449688671.7	438173353389871.5	438173353389871.5	454752074479601.1	454752074479601.1	454859978180800.94
3.13e-08	438855503207294.8	438855503207294.8	438958032395148.0	438958032395148.0	455275056011315.2	455275056011315.2	455377585199168.4
3.17e-08	439545921502443.5	439545921502443.5	439644316442014.06	439644316442014.06	455721140638010.8	455721140638010.8	455819535577581.44
3.2200000000000004e-08	440282229868752.2	440282643302997.4	440376077144632.06	440376490578877.25	456184589088650.25	456184589088650.25	456278436364530.2
3.26e-08	440766762957372.9	440767176391620.75	440858543118532.75	440858956552780.7	456477706792642.06	456477706792642.06	456569486953801.94
3.31e-08	441233932222052.5	441234345656297.7	441323231834241.75	441323645268486.94	455814161064232.06	455814161064232.06	455903460676421.3
3.3599999999999996e-08	441522502281187.94	441522915696598.75	441610561628310.44	441610975043721.25	453304676595570.56	453304676595570.56	453392735942693.06
3.42e-08	441560123874622.6	441560123874622.6	441647356372089.2	441647356372089.2	449585099679833.1	449585099679833.1	449672332177299.6
3.48e-08	441067735742519.06	441067735742519.06	441154554805740.4	441154554805740.4	445070094750963.0	445070094750963.0	445156913814184.4
3.54e-08	439592225007851.44	439592225007851.44	439679457486480.8	439679457486480.8	439788601471584.56	439788601471584.56	439875833950213.94
3.61e-08	435641130583916.9	435641130583916.9	435729189931039.4	435729189931039.4	432773207382597.2	432773207382597.2	432861266729719.7
3.6800000000000005e-08	429072234555870.3	429072234555870.3	429161534168059.56	429161534168059.56	425043002980690.4	425043002980690.4	425132302592879.7
3.76e-08	419787555418391.9	419787555418391.9	419878508729893.06	419878508729893.06	415643391929350.8	415643391929350.8	415734345240852.0
3.85e-08	408596577609934.1	408596577609934.1	408689598036158.06	408689598036158.06	404791835330290.0	404791835330290.0	404884855756514.0
3.95e-08	396261655251559.94	396261655251559.94	396355915942847.94	396355915942847.94	392916640589686.2	392916640589686.2	393010901280974.2
4.05e-08	384657666727307.94	384657666727307.94	384753167702499.8	384753167702499.8	381688868037449.75	381688868037449.75	381784369012641.6
4.17e-08	372278507959411.4	372279748243315.3	372374008934603.25	372375249218507.2	369546601309934.1	369546601309934.1	369642102285126.0
4.3099999999999996e-08	360558347275074.06	360558347275074.06	360651367701298.06	360651367701298.06	357669752870018.4	357669752870018.4	357762773296242.3
4.46e-08	351632520285659.2	351632520285659.2	351719339348880.5	351719339348880.5	347929893759623.06	347929893759623.06	348016712822844.44
4.64e-08	345497306177140.2	345497306177140.2	345572135948598.75	345572135948598.75	340115764258876.44	340115764258876.44	340190594030335.0
4.85e-08	342653774993588.5	342653774993588.5	342710000676036.5	342710000676036.5	335202218454945.56	335202218454945.56	335258444137393.5
5.11e-08	342124592117708.94	342124592117708.94	342155185498482.3	342155185498482.3	333008590027569.0	333008590027569.0	333039183408342.4
5.4299999999999997e-08	342664937454532.44	342664937454532.44	342668658268567.1	342668658268567.1	333056960647699.7	333056960647699.7	333060681461734.4
5.8499999999999994e-08	342998984150585.5	342998984150585.5	342983274025950.94	342983274025950.94	334531644513876.94	334531644513876.94	334515934389242.4
6.440000000000001e-08	342150637834791.6	342150637834791.6	342131206896125.1	342131206896125.1	336534271009704.1	336534271009704.1	336514840071037.56
7.37e-08	340302631960980.3	340302631960980.3	340290229234972.3	340290229234972.3	338183833286222.44	338183833286222.44	338171430560214.5
9.28e-08	338407495750942.2	338407495750942.2	338400467538280.9	338400467538280.9	339675054145527.44	339675054145527.44	339668025932866.1
1e-06	338827672478252.9	338827672478252.9	338827672478252.9	338827672478252.9	338827672478252.9	338827672478252.9	338827672478252.9
