R	8B1_4B1	8B2_4B2	4A2_8B1	4A2_8B2	8A2_4B1	8A2_4B2	8A2_4A2
2.19	2322.5617402999924	2322.5617402999924	2360.1774970999977	2360.1774970999977	2531.960290099989	2531.960290099989	2569.5760468999943
2.2	2289.723946099999	2289.7261409000057	2325.8472754999966	2325.8472754999966	2497.3798672999983	2497.382062100005	2533.503196699996
2.21	2261.2602813999983	2261.2624761000043	2295.5268552999914	2295.5268552999914	2467.125289600008	2467.1274843000137	2501.391863500001
2.22	2236.8086127999995	2236.8086127999995	2268.9748146000056	2268.9748146000056	2440.8300340999995	2440.8300340999995	2472.9962359000056
2.23	2215.9716915000026	2215.9716915000026	2245.9146152999892	2245.912420499997	2418.1034362000064	2418.1056309999985	2448.046359999993
2.24	2198.356657600001	2198.356657700002	2226.0499663999944	2226.047771700003	2398.5504414000025	2398.5526361999946	2426.2437501999957
2.25	2183.586015100009	2183.5882098	2209.077993400002	2209.077993400002	2381.8001377000037	2381.802332399995	2407.292115999997
2.26	2171.3129938000056	2171.3151885000116	2194.7045998000103	2194.7045998000103	2367.4991708000016	2367.5013655000075	2390.8907768000063
2.27	2161.2259398000024	2161.2237450000102	2182.6532479000016	2182.6510531000094	2355.340276300005	2355.340276300005	2376.767584400004
2.29	2146.52991859999	2146.52991859999	2164.4829432999977	2164.4829432999977	2336.3644997999945	2336.3644997999945	2354.317524500002
2.3	2141.4841966999957	2141.4841966999957	2157.9316255000012	2157.9316255000012	2329.0976947000017	2329.0976947000017	2345.5451235000073
2.31	2137.7553228000033	2137.753128100012	2152.8398141999933	2152.837619500002	2323.059947700007	2323.059947700007	2338.144439099997
2.32	2135.268675200001	2135.268675200001	2149.1219139000023	2149.1219139000023	2318.093236799992	2318.093236799992	2331.9464754999935
2.33	2134.3227396	2134.3227396	2147.067631400001	2147.067631400001	2314.063682600012	2314.063682600012	2326.8085744000127
2.35	2129.6391509999958	2129.6391509999958	2140.4833924999984	2140.4833924999984	2308.3705106999987	2308.3705106999987	2319.2147522000014
2.36	2130.7694453000004	2130.7694453000004	2140.8016306999925	2140.8016306999925	2306.5357028	2306.5357028	2316.567888199992
2.37	2131.98752960001	2131.98752960001	2141.284474900007	2141.284474900007	2305.25836040001	2305.25836040001	2314.555305700007
2.38	2133.5853048999998	2133.5853048999998	2142.2172420999996	2142.2172420999996	2304.4506937999977	2304.4506937999977	2313.0826309999975
2.4	2137.7772702999937	2137.7772702999937	2145.2591604999907	2145.2591604999907	2304.0797815999977	2304.0797815999977	2311.5616717999947
2.41	2140.3517076999997	2140.3517076999997	2147.335390399996	2147.335390399996	2304.4199673999974	2304.4199673999974	2311.4036500999937
2.43	2146.2665489999927	2146.2665489999927	2152.3811121999897	2152.3811121999897	2300.789856999996	2300.789856999996	2306.904420199993
2.44	2149.5389157000027	2149.5389157000027	2155.2737878000044	2155.2737878000044	2307.064636700001	2307.064636700001	2312.7995088000025
2.46	2156.566493399994	2156.566493399994	2161.6319678	2161.6319678	2309.8717172000033	2309.8717172000033	2314.937191600009
2.47	2160.271225100005	2160.271225100005	2165.0426036000135	2165.0426036000135	2311.5111925999954	2311.5111925999954	2316.282571100004
2.49	2167.950642399999	2167.9484476999933	2172.197476500005	2172.195281799999	2315.1654452999937	2315.1654452999937	2319.4122793999995
2.5	2171.8858225000004	2171.8858225000004	2175.9000135000097	2175.9000135000097	2317.1451063999993	2317.1451063999993	2321.1592974000087
2.52	2179.8703094999946	2179.8703094999946	2183.467498699989	2183.467498699989	2321.3260981000058	2321.3260981000058	2324.9232873
2.54	2187.9118600000074	2187.9118600000074	2191.1513055999967	2191.1513055999967	2325.724369600008	2325.724369600008	2328.963815199997
2.55	2191.9238561999955	2191.9238561999955	2195.003085300006	2195.003085300006	2327.9761793999933	2327.9761793999933	2331.055408500004
2.57	2199.8929800999904	2199.8929800999904	2202.6803078999947	2202.6803078999947	2332.5500306999893	2332.5500306999893	2335.3373584999936
2.59	2207.732613900007	2207.732613900007	2210.26535110001	2210.26535110001	2337.1633873999963	2337.1633873999963	2339.696124599999
2.61	2215.394473200009	2215.392278500003	2217.703346299997	2217.701151599991	2341.767965200008	2341.767965200008	2344.076838299996
2.63	2222.839052700001	2222.839052700001	2224.950398599991	2224.950398599991	2346.3220638000057	2346.3220638000057	2348.4334096999955
2.65	2230.0444047000055	2230.0422099999996	2231.980170900002	2231.977976199996	2350.797151400009	2350.797151400009	2352.7329176000057
2.67	2236.9863872999995	2236.9841925000073	2238.770715999999	2238.768521200007	2355.164696599997	2355.164696599997	2356.9490252999967
2.69	2243.6562212999997	2243.6540266000084	2245.3022809999966	2245.300086300005	2359.411530700003	2359.411530700003	2361.0575903999998
2.71	2250.0451276999956	2250.0451276999956	2251.56828159999	2251.56828159999	2363.5244852000033	2363.5244852000033	2365.0476390999975
2.74	2259.0940667999967	2259.09187199999	2260.4570041999978	2260.454809399991	2369.410794800002	2369.410794800002	2370.773732200003
2.76	2264.7806543999905	2264.7806543999905	2266.049217699998	2266.049217699998	2373.148447799991	2373.148447799991	2374.4170110999985
2.79	2272.7958679000003	2272.7958679000003	2273.943720199997	2273.943720199997	2378.4619285999943	2378.4619285999943	2379.609780899991
2.81	2277.8086685000017	2277.8086685000017	2278.884094100009	2278.884094100009	2381.8089167	2381.8089167	2382.884342300007
2.84	2284.851609300007	2284.851609300007	2285.834855699999	2285.834855699999	2386.5429844000028	2386.5429844000028	2387.5262307999947
2.87	2291.3546426999965	2291.35244789999	2292.2566834000027	2292.254488599996	2390.936866499993	2390.936866499993	2391.838907199999
2.89	2295.4039495000034	2295.4039495000034	2296.2577058000024	2296.2577058000024	2393.6868836000067	2393.6868836000067	2394.5406399000058
2.92	2301.0795635000104	2301.0795635000104	2301.871866900008	2301.871866900008	2397.547442400013	2397.547442400013	2398.339745800011
2.96	2307.951314200007	2307.951314200007	2308.673385700007	2308.673385700007	2402.233225700009	2402.233225700009	2402.955297200009
2.99	2312.6217343000026	2312.6217343000026	2313.299910899994	2313.299910899994	2405.4156079000095	2405.4156079000095	2406.0937845000008
3.02	2316.910268499996	2316.910268499996	2317.5511344999977	2317.5511344999977	2408.330230899999	2408.330230899999	2408.9710969000007
3.06	2322.0591433999944	2322.0591433999944	2322.658309099992	2322.658309099992	2411.800124799993	2411.800124799993	2412.3992904999905
3.09	2325.559763700003	2325.559763700003	2326.1325924999983	2326.1325924999983	2414.144113900009	2414.144113900009	2414.7169427000044
3.13	2329.7539239000034	2329.7539239000034	2330.2982210000046	2330.2982210000046	2416.920468000011	2416.920468000011	2417.4647651000123
3.17	2333.419150200003	2333.419150200003	2333.9414997999993	2333.9414997999993	2419.2885992000083	2419.2885992000083	2419.8109488000046
3.22	2337.3279933000013	2337.3301880999934	2337.826200700001	2337.8283954999933	2421.7489097999933	2421.7489097999933	2422.247117199993
3.26	2339.9002359999868	2339.9024307999935	2340.387469699999	2340.389664500006	2423.3049848999945	2423.3049848999945	2423.792218600007
3.31	2342.380299299999	2342.382494099991	2342.8543645000027	2342.856559299995	2419.7824170999957	2419.7824170999957	2420.2564822999993
3.36	2343.91223229999	2343.914426999996	2344.37971329999	2344.3819079999957	2406.460307100002	2406.460307100002	2406.9277881000016
3.42	2344.111954199994	2344.111954199994	2344.575045699996	2344.575045699996	2386.714174599998	2386.714174599998	2387.1772660999995
3.48	2341.498011399992	2341.498011399992	2341.9589081000013	2341.9589081000013	2362.7453502999997	2362.7453502999997	2363.206247000009
3.54	2333.6649618000083	2333.6649618000083	2334.128053200009	2334.128053200009	2334.7074663000094	2334.7074663000094	2335.1705577000102
3.61	2312.689771400008	2312.689771400008	2313.1572524000076	2313.1572524000076	2297.4648163000093	2297.4648163000093	2297.932297300009
3.68	2277.817447399997	2277.817447399997	2278.2915126000007	2278.2915126000007	2256.427450000003	2256.427450000003	2256.9015152000065
3.76	2228.527835000001	2228.527835000001	2229.0106792000006	2229.0106792000006	2206.527698100006	2206.527698100006	2207.010542300006
3.85	2169.118247400009	2169.118247400009	2169.6120653000107	2169.6120653000107	2148.919997200006	2148.919997200006	2149.413815100008
3.95	2103.635796900009	2103.635796900009	2104.1361990000005	2104.1361990000005	2085.878104500007	2085.878104500007	2086.378506599998
4.05	2042.033657699998	2042.033657699998	2042.540644099994	2042.540644099994	2026.273184500009	2026.273184500009	2026.780170900005
4.17	1976.3163691999944	1976.3229534999991	1976.8233555999905	1976.8299398999952	1961.8134856999968	1961.8134856999968	1962.320472099993
4.31	1914.0975064000086	1914.0975064000086	1914.5913243000105	1914.5913243000105	1898.7628140000015	1898.7628140000015	1899.2566319000034
4.46	1866.712933799994	1866.712933799994	1867.1738305000035	1867.1738305000035	1847.0567859000002	1847.0567859000002	1847.5176826000097
4.64	1834.1428986999963	1834.1428986999963	1834.5401477999985	1834.5401477999985	1805.573886099999	1805.573886099999	1805.9711352000013
4.85	1819.0474335999897	1819.0474335999897	1819.3459191000002	1819.3459191000002	1779.4893262999976	1779.4893262999976	1779.787811800008
5.11	1816.2381583999959	1816.2381583999959	1816.400569599995	1816.400569599995	1767.8440025000018	1767.8440025000018	1768.0064137000008
5.43	1819.1066917999997	1819.1066917999997	1819.126444499998	1819.126444499998	1768.1007878000091	1768.1007878000091	1768.1205405000073
5.85	1820.8800468000118	1820.8800468000118	1820.7966464000056	1820.7966464000056	1775.9294478000083	1775.9294478000083	1775.8460474000021
6.44	1816.3764273999986	1816.3764273999986	1816.2732743000088	1816.2732743000088	1786.5607988999982	1786.5607988999982	1786.4576458000083
7.37	1806.565911400001	1806.565911400001	1806.5000690000015	1806.5000690000015	1795.317836599992	1795.317836599992	1795.2519941999926
9.28	1796.5051944000006	1796.5051944000006	1796.4678836999956	1796.4678836999956	1803.2342865999963	1803.2342865999963	1803.1969758999912
