R	1B1_2A1	2B1_1A1	2B1_1B1	1B2_2A1	2B2_1A1	2B2_1B2	1A2_2B1	1A2_2B2	2A2_2B1	2A2_2B2
2.15e-08	271153725200166.25	150682760220672.3	335949275860107.2	271153725200166.25	150681519947297.16	335948035586732.06	340608152396144.3	340606912122769.2	64795550659940.945	64794310386565.77
2.15e-08	271153311775706.97	150682760220672.3	335949275860107.2	271153725200166.25	150681519947297.16	335948449011191.3	340608152396144.3	340606912122769.2	64795964084400.25	64794723811025.08
2.16e-08	258114328107768.56	139792755180634.3	323276999396044.9	258114328107768.56	139791928331715.7	323276172547126.25	328122743637217.56	328121916788299.0	65162671288276.33	65161844439357.73
2.17e-08	245601633348639.2	129517098398098.5	311145068262997.56	245601633348639.2	129516271549179.89	311144241414078.94	316178093638468.94	316177266789550.4	65543434914358.38	65542608065439.77
2.1800000000000003e-08	233597450279468.0	119835945517828.05	299535705237418.8	233597450279468.0	119835118668912.19	299534878388503.0	304755598318031.3	304754771469115.44	65938254957950.83	65937428109034.97
2.19e-08	222084001643820.38	110729038755428.52	288431959916496.44	222084001643820.38	110728211906509.9	288431133067577.8	293837893858026.94	293837067009108.3	66347958272676.08	66347131423757.48
2.2000000000000002e-08	211044750496223.3	102175293482279.66	277817295350053.62	211045163920679.88	102174466633361.05	277816881925591.6	283407616449966.6	283406789601048.0	66772544853830.33	66771718004911.73
2.21e-08	200463986707228.8	94155278758201.81	267676828257558.25	200463986707228.8	94154038489524.97	267675587988881.4	273448229129584.16	273446988860907.3	67212841550329.445	67211601281652.59
2.2200000000000004e-08	190324759888116.8	86647496539520.31	257993608259697.84	190324759888116.8	86646256266142.4	257992367986319.9	263943194932618.8	263941954659240.9	67668848371581.03	67667608098203.125
2.23e-08	180613013621368.7	79630035334598.62	248753165500388.56	180613427045828.0	79629208485680.02	248752752075929.25	254875563460940.2	254874736612021.6	68140151879019.86	68139325030101.26
2.2400000000000002e-08	171313451216104.38	73082223948675.17	239941856995986.9	171313451216104.38	73081397099756.56	239941030147068.3	246231691726192.8	246230864877274.2	68628405779882.53	68627578930963.92
2.25e-08	164562648575836.34	69133196640313.09	231545212885716.25	164562648575836.34	69132369796095.55	231544386041498.72	237995042759417.6	237994215915200.03	69133196640313.09	69132369796095.55
2.2599999999999997e-08	162240031806693.84	69655351318626.8	223549590190628.66	162240031806693.84	69654111045248.88	223548349917250.75	230152386992017.25	230151146718639.34	69655351318626.8	69654111045248.88
2.27e-08	159899637799909.97	70194456390369.81	215941759328031.88	159899637799909.97	70193216116991.91	215940519054653.97	222688427728407.97	222687187455030.03	70194456390369.81	70193216116991.91
2.29e-08	155199005426398.84	71324344534842.36	201838208514365.06	155199005426398.84	71323517690624.81	201837381670147.53	208842440145993.9	208841613301776.38	71324344534842.36	71323517690624.81
2.2999999999999998e-08	152855304028641.6	71915541046137.1	195318096543709.66	152855717453100.9	71914300772759.19	195317269694791.03	202433952690011.1	202432712416633.2	71915541046137.1	71914300772759.19
2.3100000000000002e-08	150526899321769.9	72523687946157.36	189136578937200.25	150526899321769.9	72522861097238.75	189135752088281.62	196350830024881.4	196350003175962.8	72523687946157.36	72522861097238.75
2.32e-08	148220406092437.06	73149612079117.94	183281252961065.97	148220406092437.06	73149198654658.64	183280839536606.66	190581082845991.66	190580669421532.34	73149612079117.94	73149198654658.64
2.33e-08	145943679400663.3	73792486600806.78	177741783027326.8	145943679400663.3	73792073176347.48	177741369602867.5	185112721862829.0	185112308438369.7	73792486600806.78	73792073176347.48
2.3500000000000002e-08	141503090809861.8	75128259970841.8	167563694346654.25	141503504234321.12	75127846546382.5	167563694346654.25	175030961001239.66	175030547576780.34	75128259970841.8	75127846546382.5
2.36e-08	139369822297314.53	75818678272434.89	162919701081747.16	139370235721773.83	75817851423516.28	162919287657287.88	170410946336165.2	170410119487246.6	75818678272434.89	75817851423516.28
2.37e-08	137288231790463.02	76523152986834.58	158546087192230.84	137288231790463.02	76522739562375.27	158545673767771.53	166044774086910.84	166044360662451.53	76523152986834.58	76522739562375.27
2.3799999999999998e-08	135243849466133.61	77245818372742.55	154417633823693.47	135244262890592.9	77244991523823.94	154417220399234.16	161907638804733.6	161906811955814.97	77245818372742.55	77244991523823.94
2.4e-08	131339058541998.6	78731251270089.36	146902823384505.5	131339058541998.6	78730424425871.81	146901996540287.94	154322959693045.34	154322132848827.78	78731251270089.36	78730424425871.81
2.41e-08	129483611045104.02	79492365102497.95	143497035397172.3	129483611045104.02	79491538253579.36	143496208548253.7	150857225206137.47	150856398357218.84	79492365102497.95	79491538253579.36
2.4300000000000003e-08	125978601258075.84	81048493530663.02	137334121872530.05	125978601258075.84	81047666681744.42	137333295023611.44	144523980940620.38	144523154091701.75	81048493530663.02	81047666681744.42
2.44e-08	124325318157207.89	81840200740147.17	134558392253351.1	124325318157207.89	81839787315687.88	134557978828891.8	141638693924364.28	141638280499904.97	81840200740147.17	81839787315687.88
2.46e-08	121225050596094.38	83445526641352.64	129571256959946.73	121225464020553.69	83445113216893.33	129571256959946.73	136386967188600.05	136386553764140.75	83445526641352.64	83445113216893.33
2.4700000000000003e-08	119752433842877.31	84257078210777.44	127341660618914.1	119752433842877.31	84256251361858.83	127340833769995.48	134003577070961.53	134002750222042.92	84257078210777.44	84256251361858.83
2.49e-08	117057735356597.08	85888036409649.98	123362039933473.72	117058148781056.39	85887209560731.38	123361626509014.42	129677920385808.73	129677093536890.12	85888036409649.98	85887209560731.38
2.5e-08	115807954208265.89	86705789341260.53	121595478620098.7	115808367632725.19	86705375916801.22	121595478620098.7	127720357122702.38	127719943698243.08	86705789341260.53	86705375916801.22
2.52e-08	113494019343366.64	88346256293292.2	118474539854824.27	113494846192285.25	88337160959891.33	118466271370342.0	124187647925107.23	124178552591706.36	88346256293292.2	88337160959891.33
2.5400000000000002e-08	111416976510265.78	89965225187551.5	115831105959179.89	111417803354483.33	89956129858848.94	115822837474694.89	121098956239452.1	121089860910749.55	89965225187551.5	89956129858848.94
2.55e-08	110461966766315.56	90766441159594.14	114673104970281.7	110462380190774.88	90765614310678.28	114672691545825.14	119707784038889.25	119706957189973.39	90766441159594.14	90765614310678.28
2.57e-08	108706567908635.2	92346134763132.52	112646499878895.36	108707394757553.81	92345307914216.66	112646499878898.1	117200780106663.2	117199953257747.33	92346134763132.52	92345307914216.66
2.59e-08	107144651538042.64	93887793344626.83	110964690509147.94	107145064962501.94	93886966495708.22	110964277084688.62	115024102054103.64	115023275205185.03	93887793344626.83	93886966495708.22
2.61e-08	105757200152912.47	95384388702374.83	109579306246314.28	105757613577371.77	95383561853456.22	109578892821854.97	113138474590492.38	113137647741573.77	95384388702374.83	95383561853456.22
2.63e-08	104528917057658.06	96828479191408.0	108446937550384.86	104529743906576.67	96827652342489.39	108446937550384.86	111505862698483.67	111505035849565.06	96828479191408.0	96827652342489.39
2.65e-08	103442438443792.94	98214690307858.58	107530376252932.53	103442851868252.23	98213863458939.97	107529962828473.22	110094432713523.62	110093605864605.02	98214690307858.58	98213863458939.97
2.67e-08	102482881035491.44	99539714641957.19	106795721571813.42	102483707884410.05	99538887793038.58	106795721571813.42	108876071800588.7	108875244951670.1	99539714641957.19	99538887793038.58
2.69e-08	101655205926259.73	100799831397064.42	106214033818378.86	101656032775178.34	100799004548148.56	106214033818381.6	107824734232851.45	107823907383935.6	100799831397064.42	100799004548148.56
2.71e-08	100911042487277.7	101993386865951.92	105759680699665.55	100911869336196.31	101992560017033.31	105759680699665.55	106918508542183.39	106917681693264.8	101993386865951.92	101992560017033.31
2.7400000000000004e-08	99962647529975.28	103655351871060.39	105270599949884.27	99963474378893.89	103654525022141.78	105270599949884.27	105791100930360.75	105790274081442.16	103655351871060.39	103654525022141.78
2.76e-08	99426436434148.44	104680230292209.19	105046937496079.8	99426849858607.75	104679403447991.64	105046524076321.55	105168484188373.55	105167657344156.0	104680230292209.19	104679403447991.64
2.7900000000000002e-08	98745113465956.23	106092073696927.48	104827409282167.28	98745526890415.53	106091660272468.19	104827409282167.28	106092073696927.48	106091660272468.19	104394967640990.08	104394554216530.77
2.81e-08	98363109571197.33	106953236163851.98	104742243914083.14	98363936415414.88	106952409314933.38	104742243909382.08	106953236163851.98	106952409314933.38	103970381059838.56	103969554210919.95
2.84e-08	97882710730357.62	108128187546176.75	104681470565587.11	97883537579276.23	108127360697258.14	104681470565587.11	108128187546176.75	108127360697258.14	103445332410309.73	103444505561391.12
2.8700000000000002e-08	97498226284141.84	109170016356048.33	104680230292209.19	97499053133060.44	109169189507129.72	104680230292209.19	109170016356048.33	109169189507129.72	103031494855692.52	103030668006773.9
2.89e-08	97286966550013.28	109795113644794.11	104702141769745.3	97287793398931.89	109794286795875.5	104702141769745.3	109795113644794.11	109794286795875.5	102807005552972.17	102806178704053.56
2.92e-08	97030230167679.11	110634778053940.75	104759194298110.33	97031057016597.72	110633951209720.47	104759194302808.66	110634778053940.75	110633951209720.47	102533318777211.42	102532491932991.14
2.96e-08	96772253507263.23	111611285855668.83	104870818817481.23	96773080356181.84	111610459006750.22	104870818817481.23	111611285855668.83	111610459006750.22	102266246792794.06	102265419943875.45
2.99e-08	96644092028324.44	112208683719749.94	104957637883405.34	96644918877243.05	112208270295290.64	104958051307864.66	112208683719749.94	112208270295290.64	102122788613567.58	102122375189108.27
3.02e-08	96558099811318.94	112716781975852.19	105046524071620.48	96558926660237.55	112716368551392.89	105046937496079.8	112716781975852.19	112716368551392.89	102018605734458.64	102018192309999.34
3.06e-08	96497326462822.9	113270770314024.22	105161869406426.81	96498153311741.52	113270356889564.9	105162282830886.11	113270770314024.22	113270356889564.9	101928065853104.61	101927652428645.31
3.09e-08	96487817704965.47	113601096198389.02	105242487110162.42	96488644553884.08	113600682773929.7	105242900534621.72	113601096198389.02	113600682773929.7	101890030831060.55	101889617406601.23
3.13e-08	96513036582874.31	113943411377970.44	105340468631783.92	96513863427091.86	113942997953511.12	105340882051542.16	113943411377970.44	113942997953511.12	101870599895581.94	101870186471122.64
3.17e-08	96565541442187.02	114196426944871.94	105426047424327.38	96566368291105.62	114196013520412.62	105426460848786.67	114196426944871.94	114196013520412.62	101874734140172.23	101874320715712.94
3.2200000000000004e-08	96682953899287.11	114382054376635.08	105513693339170.08	96683780748205.72	114381640952175.78	105514106763629.39	114382054376635.08	114381640952175.78	101914836279811.77	101914422855352.45
3.26e-08	96803260318200.22	114450682785154.08	105569919018613.78	96804087167118.81	114439106909698.44	105559169992076.75	114450682785154.08	114439106909698.44	101964860597066.97	101953284721611.33
3.31e-08	96976898454744.0	114442827725133.86	105612915134166.75	96977725303662.61	114442414300674.55	105613328558626.05	114442827725133.86	114442414300674.55	102033075581132.14	102032662156672.84
3.3599999999999996e-08	97172861493285.94	114370065076720.14	105651363575969.06	97174101766661.11	114369651652260.84	105652190424884.92	114370065076720.14	114369651652260.84	102126096009239.27	102125682584779.95
3.42e-08	97426290484649.47	114204695429356.94	105680716689068.83	97427117333568.08	114204282004897.64	105681130113528.12	114204695429356.94	114204282004897.64	102249709823829.53	102249296399370.22
3.48e-08	97692122205088.31	113984340361824.77	105705522137817.3	97693362473765.16	113983513512908.9	105705935557578.28	113984340361824.77	113983513512908.9	102392341149436.34	102391514300520.48
3.54e-08	97967049249525.9	113707346199791.72	105711310075543.75	97960434462880.86	113710653590765.08	105708002679872.06	113707346199791.72	113710653590765.08	102526290570802.66	102529597961776.02
3.61e-08	98281251589385.48	113344773231112.03	105703041591064.22	98281251589385.48	113344359806652.73	105702628166604.92	113344773231112.03	113344359806652.73	102688352827195.23	102687939402735.92
3.6800000000000005e-08	98595040504785.75	112937137043381.62	105675755600258.23	98595040504785.75	112937137043381.62	105675755600258.23	112937137043381.62	112937137043381.62	102835945246310.95	102835945246310.95
3.76e-08	98941076499797.1	112476582557784.23	105660045480209.58	98941076499797.1	112476169133324.94	105659632055750.27	112476582557784.23	112476169133324.94	103021572678074.1	103021159253614.8
3.85e-08	99309023981749.4	111940371461957.4	105625317858540.98	99309023981749.4	111939958037498.1	105624904434081.69	111940371461957.4	111939958037498.1	103208440387910.73	103208026963451.42
3.95e-08	99688547334453.55	111355376312851.14	105582735172148.39	99688547334453.55	111355376312851.14	105582735172148.39	111355376312851.14	111355376312851.14	103400269181862.38	103400269181862.38
4.05e-08	100031689358255.27	110794773192732.39	105538498787918.56	100031689358255.27	110794773192732.39	105538498787918.56	110794773192732.39	110794773192732.39	103573907318406.16	103573907318406.16
4.17e-08	100395916020071.11	110165955088556.69	105484753650526.89	100395916020071.11	110165955088556.69	105484753650526.89	110165955088556.69	110165955088556.69	103757467632571.11	103757467632571.11
4.3099999999999996e-08	100754768163918.73	109504889900063.36	105423153453112.25	100754768163918.73	109504889900063.36	105423153453112.25	109504889900063.36	109504889900063.36	103936893702145.77	103936893702145.77
4.46e-08	101065249688345.64	108888887949422.25	105360312987020.75	101065249688345.64	108888474524962.94	105359899562561.45	108888887949422.25	108888474524962.94	104090687483449.98	104090274058990.67
4.64e-08	101357127126207.08	108249734243168.81	105282589254500.27	101357127126207.08	108249320818709.52	105282175830040.97	108249734243168.81	108249320818709.52	104227944295792.39	104227530871333.1
4.85e-08	101562598917908.12	107706908355993.12	105202384970522.89	101563012342367.42	107706908355993.12	105202798394982.2	107706908355993.12	107706908355993.12	104321378148361.56	104321378148361.56
5.11e-08	101730449112027.14	107200877222187.39	105117633022196.98	101730862536486.45	107200877222187.39	105118046446656.3	107200877222187.39	107200877222187.39	104391660250019.45	104391660250019.45
5.4299999999999997e-08	101833391722456.48	106785799389493.94	105030400527115.27	101833805146915.78	106785385965034.64	105030400527115.27	106785799389493.94	106785385965034.64	104423080480714.66	104422667056255.36
5.8499999999999994e-08	101884656317790.66	106432735183372.75	104938206947921.27	101884656317790.66	106432735183372.75	104938206947921.27	106432735183372.75	106432735183372.75	104423493905173.97	104423493905173.97
6.440000000000001e-08	101885069742252.7	106213620393919.55	104865030879752.05	101885069742252.7	106213620393919.55	104865030879752.05	106213620393919.55	106213620393919.55	104402409276556.47	104402409276556.47
7.37e-08	101861917991341.44	106102409303709.0	104815833406714.39	101861917991341.44	106102409303709.0	104815833406714.39	106102409303709.0	106102409303709.0	104375123281052.17	104375123281052.17
9.28e-08	101842900480316.66	106077603854957.78	104798883017986.14	101842900480316.66	106077603854957.78	104798883017986.14	106077603854957.78	106077603854957.78	104360653439079.73	104360653439079.73
1e-06	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47	104237397924436.47
