R	1B1_2A1	2B1_1A1	2B1_1B1	1B2_2A1	2B2_1A1	2B2_1B2	1A2_2B1	1A2_2B2	2A2_2B1	2A2_2B2
2.4e-08	131339058551694.02	78731251267156.33	146902823393014.0	131339058551694.02	78730424417500.36	146901996543358.03	78731251267156.33	78730424417500.36	154322959701227.66	154322132851571.7
2.41e-08	129483611030976.17	79492365104318.08	143497035385004.38	129483611030976.17	79491538254662.11	143496208535348.4	79492365104318.08	79491538254662.11	150857225196738.1	150856398347082.1
2.4300000000000003e-08	125978601252574.38	81048493520367.3	137334121860090.73	125978601252574.38	81047666670711.31	137333295010434.77	81048493520367.3	81047666670711.31	144523980925171.28	144523154075515.3
2.44e-08	124325318162021.33	81840200738305.12	134558392254176.17	124325318162021.33	81839787322894.34	134557978838765.39	81840200738305.12	81839787322894.34	141638693918744.94	141638280503334.16
2.46e-08	121225050584005.94	83445526642975.39	129571256962687.88	121225464018253.86	83445113208727.47	129571256962687.88	83445526642975.39	83445113208727.47	136386967189318.23	136386553755070.31
2.4700000000000003e-08	119752433832554.17	84257078214990.56	127341660622354.23	119752433832554.17	84256251365334.6	127340833772698.25	84257078214990.56	84256251365334.6	134003577076621.98	134002750226966.02
2.49e-08	117057735342263.64	85888036421332.73	123362039932366.3	117058148776511.56	85887209571676.77	123361626516958.25	85888036421332.73	85887209571676.77	129677920398820.94	129677093549164.97
2.5e-08	115807954205870.12	86705789337513.39	121595478608426.92	115808367640118.05	86705375922102.6	121595478627264.06	86705789337513.39	86705375922102.6	127720357105660.69	127719943690249.9
2.52e-08	113494019351285.81	88346256286653.16	118474539845520.83	113494846200941.78	88337160959269.08	118466271367792.73	88346256286653.16	88337160959269.08	124187647910864.25	124178552583480.19
2.5400000000000002e-08	111416976518242.52	89965225182395.4	115831105958571.36	111417803349061.36	89956129855014.08	115822837462008.88	89965225182395.4	89956129855014.08	121098956228040.72	121089860900659.39
2.55e-08	110461966766318.31	90766441161962.48	114673104983337.77	110462380181726.36	90765614312306.52	114672691549089.84	90766441161962.48	90765614312306.52	119707784045295.3	119706957195639.33
2.57e-08	108706567922157.27	92346134764960.86	112646499885147.9	108707394771813.23	92345307915304.89	112646499885147.9	92346134764960.86	92345307915304.89	117200780106764.62	117199953257108.66
2.59e-08	107144651539676.36	93887793359116.5	110964690509704.39	107145064973924.28	93886966509460.53	110964277094296.33	93887793359116.5	93886966509460.53	115024102069086.72	115023275219430.75
2.61e-08	105757200152128.5	95384388694093.83	109579306236879.27	105757613586376.42	95383561844437.86	109578892821471.22	95384388694093.83	95383561844437.86	113138474583003.58	113137647733347.6
2.63e-08	104528917050287.12	96828479198334.86	108446937544477.69	104529743899943.11	96827652348678.89	108446937544477.69	96828479198334.86	96827652348678.89	111505862696183.86	111505035846527.88
2.65e-08	103442438429045.6	98214690320815.95	107530376254478.53	103442851863293.52	98213863471159.98	107529962839070.48	98214690320815.95	98213863471159.98	110094432725113.17	110093605875457.2
2.67e-08	102482881032267.86	99539714644078.83	106795721568647.4	102483707881923.83	99538887794422.86	106795721568647.4	99539714644078.83	99538887794422.86	108876071800311.84	108875244950655.88
2.69e-08	101655205920210.03	100799831391760.31	106214033805520.16	101656032769866.0	100799004542104.34	106214033805520.16	100799831391760.31	100799004542104.34	107824734223539.8	107823907373883.83
2.71e-08	100911042491586.78	101993386864542.97	105759680701096.42	100911869341242.75	101992560014887.0	105759680701096.42	101993386864542.97	101992560014887.0	106918508544823.12	106917681695167.14
2.7400000000000004e-08	99962647536910.38	103655351867072.02	105270599948782.33	99963474386566.34	103654525017416.05	105270599948782.33	103655351867072.02	103654525017416.05	105791100931525.75	105790274081869.77
2.76e-08	99426436429532.36	104680230292516.2	105046937502899.75	99426849844943.16	104679403442860.22	105046524068654.58	104680230292516.2	104679403442860.22	105168484195174.31	105167657345518.34
2.7900000000000002e-08	98745113461765.02	106092073697834.8	104827409267625.53	98745526896012.94	106091660282426.75	104827409286465.4	106092073697834.8	106091660282426.75	104394967632004.61	104394554216596.56
2.81e-08	98363109560994.8	106953236155041.95	104742243903718.88	98363936410650.77	106952409305385.97	104742243903718.88	106953236155041.95	106952409305385.97	103970381058698.25	103969554209042.28
2.84e-08	97882710739488.38	108128187557653.9	104681470576420.1	97883537589144.34	108127360707997.94	104681470576420.1	108128187557653.9	108127360707997.94	103445332412264.17	103444505562608.2
2.8700000000000002e-08	97498226289750.22	109170016353962.33	104680230292516.2	97499053139406.19	109169189504306.34	104680230292516.2	109170016353962.33	109169189504306.34	103031494865653.83	103030668015997.86
2.89e-08	97286966551041.2	109795113658118.81	104702141780153.4	97287793400697.19	109794286808462.83	104702141780153.4	109795113658118.81	109794286808462.83	102807005551278.14	102806178701622.17
2.92e-08	97030230156580.23	110634778061936.67	104759194293420.23	97031057006236.2	110633951212280.69	104759194293420.23	110634778061936.67	110633951212280.69	102533318785955.67	102532491936299.7
2.96e-08	96772253497055.22	111611285848418.5	104870818808657.5	96773080346711.2	111610458998759.78	104870818808654.77	111611285848418.5	111610458998759.78	102266246799046.61	102265419949387.89
2.99e-08	96644092026364.52	112208683717340.48	104957637871873.36	96644918876020.5	112208270301932.42	104958051306121.28	112208683717340.48	112208270301932.42	102122788600297.7	102122375184889.66
3.02e-08	96558099793964.77	112716781974078.67	105046524068654.58	96558926643620.73	112716368539830.75	105046937484062.62	112716781974078.67	112716368539830.75	102018605731969.69	102018192297721.77
3.06e-08	96497326466665.98	113270770301976.89	105161869397926.52	96498153316321.97	113270356886566.1	105162282832171.7	113270770301976.89	113270356886566.1	101928065835879.27	101927652420468.48
3.09e-08	96487817705034.0	113601096202826.92	105242487116976.9	96488644554689.97	113600682787416.14	105242900551222.08	113601096202826.92	113600682787416.14	101890030827033.8	101889617411623.02
3.13e-08	96513036572460.72	113943411376605.34	105340468622302.3	96513863422116.69	113942997961194.56	105340882056547.48	113943411376605.34	113942997961194.56	101870599888364.52	101870186472953.72
3.17e-08	96565541440871.27	114196426957028.9	105426047420454.14	96566368290527.25	114196013522783.72	105426460835864.92	114196426957028.9	114196013522783.72	101874734136647.12	101874320702401.94
3.2200000000000004e-08	96682953903700.36	114382054375228.88	105513693352165.84	96683780753359.06	114381640940983.69	105514106767579.38	114382054375228.88	114381640940983.69	101914836279049.72	101914422844804.55
3.26e-08	96803260312073.75	114450682783684.83	105569919015776.7	96804087161729.73	114439106907332.84	105559169989080.69	114450682783684.83	114439106907332.84	101964860598492.36	101953284722140.38
3.31e-08	96976898457350.83	114442827721367.53	105612915141395.14	96977725307006.8	114442414287122.34	105613328556805.94	114442827721367.53	114442414287122.34	102033075591534.78	102032662157289.6
3.3599999999999996e-08	97172861486836.03	114370065083468.84	105651363565648.66	97174101770737.19	114369651668060.78	105652190434141.77	114370065083468.84	114369651668060.78	102126095998921.6	102125682583513.55
3.42e-08	97426290482673.11	114204695415919.86	105680716681357.98	97427117332329.08	114204282000509.06	105681130115603.17	114204695415919.86	114204282000509.06	102249709824756.03	102249296409345.23
3.48e-08	97692122204512.67	113984340368663.92	105705522152208.3	97693362469579.44	113983513519007.94	105705935567619.1	113984340368663.92	113983513519007.94	102392341155011.83	102391514305355.86
3.54e-08	97967049253739.05	113707346204714.81	105711310080965.73	97960434475325.64	113710653584504.31	105708002682341.83	113707346204714.81	113710653584504.31	102526290573294.34	102529597953083.86
3.61e-08	98281251576874.9	113344773242613.88	105703041584403.25	98281251576874.9	113344359808365.94	105702628150155.33	113344773242613.88	113344359808365.94	102688352823382.3	102687939389134.38
3.6800000000000005e-08	98595040503437.11	112937137040171.73	105675755602253.8	98595040503437.11	112937137040171.73	105675755602253.8	112937137040171.73	112937137040171.73	102835945232739.55	102835945232739.55
3.76e-08	98941076510090.1	112476582553905.52	105660045477621.94	98941076510090.1	112476169138497.47	105659632062213.89	112476582553905.52	112476169138497.47	103021572669776.66	103021159254368.61
3.85e-08	99309023985537.67	111940371446530.25	105625317848565.97	99309023985537.67	111939958031119.45	105624904433155.19	111940371446530.25	111939958031119.45	103208440371880.53	103208026956469.73
3.95e-08	99688547337339.98	111355376322447.89	105582735176032.58	99688547337339.98	111355376322447.89	105582735176032.58	111355376322447.89	111355376322447.89	103400269190760.12	103400269190760.12
4.05e-08	100031689360771.62	110794773178464.75	105538498785347.38	100031689360771.62	110794773178464.75	105538498785347.38	110794773178464.75	110794773178464.75	103573907317200.06	103573907317200.06
4.17e-08	100395916022187.27	110165955097947.84	105484753651870.05	100395916022187.27	110165955097947.84	105484753651870.05	110165955097947.84	110165955097947.84	103757467639514.42	103757467639514.42
4.3099999999999996e-08	100754768170256.27	109504889899665.89	105423153456075.42	100754768170256.27	109504889899665.89	105423153456075.42	109504889899665.89	109504889899665.89	103936893694709.05	103936893694709.05
4.46e-08	101065249679357.44	108888887941730.6	105360312976379.64	101065249679357.44	108888474526322.55	105359899560971.6	108888887941730.6	108888474526322.55	104090687467068.9	104090274051660.86
4.64e-08	101357127118279.69	108249734249928.47	105282589259379.5	101357127118279.69	108249320815680.55	105282175825131.58	108249734249928.47	108249320815680.55	104227944302817.95	104227530868570.02
4.85e-08	101562598928234.0	107706908345299.92	105202384974574.3	101563012343644.8	107706908345299.92	105202798389985.1	107706908345299.92	107706908345299.92	104321378144449.95	104321378144449.95
5.11e-08	101730449107076.64	107200877222121.61	105117633026075.7	101730862541324.56	107200877222121.61	105118046460323.62	107200877222121.61	107200877222121.61	104391660252217.84	104391660252217.84
5.4299999999999997e-08	101833391729177.77	106785799391607.36	105030400528609.19	101833805163425.69	106785385957362.17	105030400528611.92	106785799391607.36	106785385957362.17	104423080482644.42	104422667048399.25
5.8499999999999994e-08	101884656332521.56	106432735172298.53	104938206952041.2	101884656332521.56	106432735172298.53	104938206952041.2	106432735172298.53	106432735172298.53	104423493898055.22	104423493898055.22
6.440000000000001e-08	101885069747932.34	106213620390109.36	104865030879897.33	101885069747932.34	106213620390109.36	104865030879897.33	106213620390109.36	106213620390109.36	104402409278911.11	104402409278911.11
7.37e-08	101861917995228.38	106102409309120.03	104815833410110.67	101861917995228.38	106102409309120.03	104815833410110.67	106102409309120.03	106102409309120.03	104375123296761.66	104375123296761.66
9.28e-08	101842900471969.88	106077603857104.1	104798883020412.05	101842900471969.88	106077603857104.1	104798883020412.05	106077603857104.1	106077603857104.1	104360653437196.56	104360653437196.56
1e-06	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39	104237397922298.39
